"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"76022-25-2",12450,"Bird",0.448717948717949,"1_76022-25-2",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,263.866666666667
1,"76022-5-1",12453,"Bird",0.488888888888889,"1_76022-5-1",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,74.8
1,"76022-5-10",12454,"Bird",0.574074074074074,"1_76022-5-10",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,54
1,"76022-5-2",12455,"Bird",0.464285714285714,"1_76022-5-2",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,74.5333333333333
1,"76022-5-3",12445,"Bird",0.53968253968254,"1_76022-5-3",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,72.8
1,"76022-5-4",12459,"Bird",0.448979591836735,"1_76022-5-4",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,81.1333333333333
1,"76022-5-5",12451,"Bird",0.526315789473684,"1_76022-5-5",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,76.7333333333333
1,"76022-5-6",12447,"Bird",0.528301886792453,"1_76022-5-6",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,54.5333333333333
1,"76022-5-7",12452,"Bird",0.568181818181818,"1_76022-5-7",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,50.3333333333333
1,"76022-5-8",12460,"Bird",0.531914893617021,"1_76022-5-8",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,46.5333333333333
1,"76022-5-9",12444,"Bird",0.533333333333333,"1_76022-5-9",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,58.4666666666667
1,"76022-50-1",12458,"Bird",0.297619047619048,"1_76022-50-1",320.338463468845,356.406727651306,1426.58087285348,2640.42513722026,687.782106158052,TRUE,643.866666666667
1,"76039-10-1",12468,"Bird",0.581395348837209,"1_76039-10-1",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,133.866666666667
1,"76039-10-2",12469,"Bird",0.584905660377358,"1_76039-10-2",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,118.933333333333
1,"76039-10-3",12467,"Bird",0.584905660377358,"1_76039-10-3",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,101.266666666667
1,"76039-10-4",12477,"Bird",0.547169811320755,"1_76039-10-4",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,77.6
1,"76039-10-5",12463,"Bird",0.595744680851064,"1_76039-10-5",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,74.6666666666667
1,"76039-25-1",12475,"Bird",0.492307692307692,"1_76039-25-1",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,308.866666666667
1,"76039-25-2",12461,"Bird",0.426229508196721,"1_76039-25-2",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,197.466666666667
1,"76039-5-1",12473,"Bird",0.65625,"1_76039-5-1",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,63.2666666666667
1,"76039-5-10",12478,"Bird",0.605263157894737,"1_76039-5-10",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,31.4666666666667
1,"76039-5-2",12476,"Bird",0.666666666666667,"1_76039-5-2",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,70.6
1,"76039-5-3",12471,"Bird",0.659090909090909,"1_76039-5-3",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,55.9333333333333
1,"76039-5-4",12462,"Bird",0.674418604651163,"1_76039-5-4",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,63
1,"76039-5-5",12464,"Bird",0.708333333333333,"1_76039-5-5",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,56.0666666666667
1,"76039-5-6",12470,"Bird",0.658536585365854,"1_76039-5-6",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,45.2
1,"76039-5-7",12465,"Bird",0.621621621621622,"1_76039-5-7",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,37.2
1,"76039-5-8",12474,"Bird",0.581395348837209,"1_76039-5-8",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,40.4
1,"76039-5-9",12472,"Bird",0.58974358974359,"1_76039-5-9",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,43.2
1,"76039-50-1",12466,"Bird",0.430555555555556,"1_76039-50-1",460.701900114536,544.623147622688,36234.238544616,2594.32431572839,872.305965705973,TRUE,506.333333333333
1,"76125-10-1",12486,"Bird",0.515151515151515,"1_76125-10-1",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,239
1,"76125-10-2",12496,"Bird",0.346666666666667,"1_76125-10-2",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,223.133333333333
1,"76125-10-3",12487,"Bird",0.397260273972603,"1_76125-10-3",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,207.133333333333
1,"76125-10-4",12490,"Bird",0.450704225352113,"1_76125-10-4",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,164.6
1,"76125-10-5",12481,"Bird",0.365079365079365,"1_76125-10-5",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,142.4
1,"76125-25-1",12485,"Bird",0.318681318681319,"1_76125-25-1",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,571
1,"76125-25-2",12480,"Bird",0.354430379746835,"1_76125-25-2",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,405.266666666667
1,"76125-5-1",12493,"Bird",0.551020408163265,"1_76125-5-1",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,120.333333333333
1,"76125-5-10",12495,"Bird",0.425925925925926,"1_76125-5-10",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,65.2666666666667
1,"76125-5-2",12494,"Bird",0.586206896551724,"1_76125-5-2",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,118.666666666667
1,"76125-5-3",12489,"Bird",0.446153846153846,"1_76125-5-3",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,112.8
1,"76125-5-4",12488,"Bird",0.35,"1_76125-5-4",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,110.333333333333
1,"76125-5-5",12479,"Bird",0.453125,"1_76125-5-5",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,108.866666666667
1,"76125-5-6",12492,"Bird",0.507692307692308,"1_76125-5-6",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,98.2666666666667
1,"76125-5-7",12484,"Bird",0.5,"1_76125-5-7",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,83.6
1,"76125-5-8",12483,"Bird",0.464285714285714,"1_76125-5-8",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,81
1,"76125-5-9",12491,"Bird",0.423728813559322,"1_76125-5-9",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,77.1333333333333
1,"76125-50-1",12482,"Bird",0.333333333333333,"1_76125-50-1",282.879422770094,288.873212490809,177.13341833735,2038.07439861784,553.351528304761,TRUE,976.266666666667
1,"76165-10-1",12509,"Bird",0.5,"1_76165-10-1",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,166.666666666667
1,"76165-10-2",12497,"Bird",0.455882352941176,"1_76165-10-2",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,152.933333333333
1,"76165-10-3",12511,"Bird",0.449275362318841,"1_76165-10-3",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,155.2
1,"76165-10-4",12498,"Bird",0.46969696969697,"1_76165-10-4",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,104.533333333333
1,"76165-10-5",12503,"Bird",0.430769230769231,"1_76165-10-5",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,99.4666666666667
1,"76165-25-1",12504,"Bird",0.324675324675325,"1_76165-25-1",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,411.666666666667
1,"76165-25-2",12512,"Bird",0.346153846153846,"1_76165-25-2",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,267.133333333333
1,"76165-5-1",12505,"Bird",0.638297872340426,"1_76165-5-1",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,73.6
1,"76165-5-10",12501,"Bird",0.576923076923077,"1_76165-5-10",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,51.6666666666667
1,"76165-5-2",12507,"Bird",0.526315789473684,"1_76165-5-2",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,93.0666666666667
1,"76165-5-3",12510,"Bird",0.580645161290323,"1_76165-5-3",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,87.8666666666667
1,"76165-5-4",12499,"Bird",0.533333333333333,"1_76165-5-4",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,65.0666666666667
1,"76165-5-5",12502,"Bird",0.464285714285714,"1_76165-5-5",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,92.0666666666667
1,"76165-5-6",12513,"Bird",0.551724137931034,"1_76165-5-6",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,63.1333333333333
1,"76165-5-7",12514,"Bird",0.642857142857143,"1_76165-5-7",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,52.9333333333333
1,"76165-5-8",12506,"Bird",0.625,"1_76165-5-8",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,51.6
1,"76165-5-9",12508,"Bird",0.593220338983051,"1_76165-5-9",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,47.8
1,"76165-50-1",12500,"Bird",0.325842696629214,"1_76165-50-1",NA,NA,NA,2962.92704870164,1181.70158535416,TRUE,678.8
1,"76190-10-1",12524,"Bird",0.532258064516129,"1_76190-10-1",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,94.6666666666667
1,"76190-10-2",12515,"Bird",0.443037974683544,"1_76190-10-2",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,116.133333333333
1,"76190-10-3",12518,"Bird",0.5,"1_76190-10-3",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,114.866666666667
1,"76190-10-4",12523,"Bird",0.450704225352113,"1_76190-10-4",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,106.333333333333
1,"76190-10-5",12516,"Bird",0.545454545454545,"1_76190-10-5",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,109
1,"76190-25-1",12530,"Bird",0.41304347826087,"1_76190-25-1",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,270.066666666667
1,"76190-25-2",12531,"Bird",0.4,"1_76190-25-2",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,270.933333333333
1,"76190-5-1",12521,"Bird",0.447368421052632,"1_76190-5-1",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,44.7333333333333
1,"76190-5-10",12519,"Bird",0.642857142857143,"1_76190-5-10",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,59.4
1,"76190-5-2",12532,"Bird",0.583333333333333,"1_76190-5-2",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,49.9333333333333
1,"76190-5-3",12522,"Bird",0.615384615384615,"1_76190-5-3",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,60.8
1,"76190-5-4",12520,"Bird",0.5,"1_76190-5-4",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,55.3333333333333
1,"76190-5-5",12529,"Bird",0.564516129032258,"1_76190-5-5",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,59.2666666666667
1,"76190-5-6",12527,"Bird",0.53968253968254,"1_76190-5-6",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,55.6
1,"76190-5-7",12517,"Bird",0.516129032258065,"1_76190-5-7",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,52.5333333333333
1,"76190-5-8",12525,"Bird",0.644067796610169,"1_76190-5-8",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,53.8
1,"76190-5-9",12526,"Bird",0.557692307692308,"1_76190-5-9",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,49.6
1,"76190-50-1",12528,"Bird",0.36,"1_76190-50-1",777.890092195865,702.659565611239,17345.2883154094,2704.56989528906,605.451482559613,TRUE,541
1,"76302-10-1",12542,"Bird",0.424242424242424,"1_76302-10-1",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,127.866666666667
1,"76302-10-2",12534,"Bird",0.425925925925926,"1_76302-10-2",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,105.266666666667
1,"76302-10-3",12541,"Bird",0.40625,"1_76302-10-3",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,121.8
1,"76302-10-4",12536,"Bird",0.483333333333333,"1_76302-10-4",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,110
1,"76302-10-5",12548,"Bird",0.5,"1_76302-10-5",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,120.666666666667
1,"76302-25-1",12537,"Bird",0.333333333333333,"1_76302-25-1",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,290.8
1,"76302-25-2",12539,"Bird",0.363636363636364,"1_76302-25-2",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,294.8
1,"76302-5-1",12538,"Bird",0.4375,"1_76302-5-1",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,55.9333333333333
1,"76302-5-10",12533,"Bird",0.58,"1_76302-5-10",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,59.1333333333333
1,"76302-5-2",12549,"Bird",0.509433962264151,"1_76302-5-2",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,71.9333333333333
1,"76302-5-3",12547,"Bird",0.6,"1_76302-5-3",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,48.8666666666667
1,"76302-5-4",12544,"Bird",0.5625,"1_76302-5-4",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,56.4
1,"76302-5-5",12545,"Bird",0.529411764705882,"1_76302-5-5",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,57.6666666666667
1,"76302-5-6",12543,"Bird",0.5,"1_76302-5-6",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,64.1333333333333
1,"76302-5-7",12550,"Bird",0.527272727272727,"1_76302-5-7",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,56.1333333333333
1,"76302-5-8",12546,"Bird",0.58,"1_76302-5-8",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,53.8666666666667
1,"76302-5-9",12535,"Bird",0.526315789473684,"1_76302-5-9",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,61.5333333333333
1,"76302-50-1",12540,"Bird",0.290697674418605,"1_76302-50-1",169.042625583338,167.368380964682,1577.4127305041,2327.0280291353,494.219827965347,TRUE,585.6
1,"7901-10-1",1520,"Bird",0.480769230769231,"1_7901-10-1",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,124.933333333333
1,"7901-10-2",1513,"Bird",0.352941176470588,"1_7901-10-2",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,116
1,"7901-10-3",1514,"Bird",0.462686567164179,"1_7901-10-3",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,110.533333333333
1,"7901-10-4",1505,"Bird",0.6,"1_7901-10-4",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,63.3333333333333
1,"7901-10-5",1507,"Bird",0.660714285714286,"1_7901-10-5",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,67.8
1,"7901-25-1",1506,"Bird",0.274193548387097,"1_7901-25-1",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,299.6
1,"7901-25-2",1516,"Bird",0.430555555555556,"1_7901-25-2",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,183
1,"7901-5-1",1512,"Bird",0.5,"1_7901-5-1",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,64.0666666666667
1,"7901-5-10",1509,"Bird",0.666666666666667,"1_7901-5-10",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,34.6
1,"7901-5-2",1519,"Bird",0.521739130434783,"1_7901-5-2",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,60.8666666666667
1,"7901-5-3",1511,"Bird",0.54,"1_7901-5-3",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,58.2666666666667
1,"7901-5-4",1510,"Bird",0.372093023255814,"1_7901-5-4",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,57.7333333333333
1,"7901-5-5",1522,"Bird",0.542372881355932,"1_7901-5-5",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,58.6666666666667
1,"7901-5-6",1517,"Bird",0.6,"1_7901-5-6",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,51.8666666666667
1,"7901-5-7",1508,"Bird",0.666666666666667,"1_7901-5-7",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,31.0666666666667
1,"7901-5-8",1521,"Bird",0.674418604651163,"1_7901-5-8",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,32.2666666666667
1,"7901-5-9",1515,"Bird",0.627906976744186,"1_7901-5-9",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,33.2
1,"7901-50-1",1518,"Bird",0.277777777777778,"1_7901-50-1",190.42138698805,180.432880861328,1040.24679334571,1205.57651420618,-1022.66425369904,TRUE,482.6
1,"7902-10-1",1540,"Bird",0.459459459459459,"1_7902-10-1",242.311583367754,353.796083909744,7580.90215762836,1161.7205403061,-969.781912536913,TRUE,79.8666666666667
1,"7902-10-2",1524,"Bird",0.3,"1_7902-10-2",242.311583367754,353.796083909744,7580.90215762836,1161.7205403061,-969.781912536913,TRUE,83.8
1,"7902-10-3",1525,"Bird",0.375,"1_7902-10-3",242.311583367754,353.796083909744,7580.90215762836,1161.7205403061,-969.781912536913,TRUE,78.2
