"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"89057-25-2",15028,"Bird",0.506493506493506,"1_89057-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,417.266666666667
1,"89057-5-10",8830,"Bird",0.607142857142857,"1_89057-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,104
1,"89057-5-2",1737,"Bird",0.5,"1_89057-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,69.8666666666667
1,"89057-5-3",2636,"Bird",0.65,"1_89057-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,76.6
1,"89057-5-4",3535,"Bird",0.309859154929577,"1_89057-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,92.2
1,"89057-5-5",4488,"Bird",0.272727272727273,"1_89057-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,89.2666666666667
1,"89057-5-6",5314,"Bird",0.375,"1_89057-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,61.4666666666667
1,"89057-5-7",6175,"Bird",0.435897435897436,"1_89057-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,109.666666666667
1,"89057-5-8",7072,"Bird",0.524590163934426,"1_89057-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,55.3333333333333
1,"89057-5-9",7951,"Bird",0.492063492063492,"1_89057-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,86.8
1,"89057-50-1",15981,"Bird",0.537037037037037,"1_89057-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,836.4
1,"89066-10-1",9748,"Bird",0.636363636363636,"1_89066-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,119
1,"89066-10-3",11474,"Bird",0.389830508474576,"1_89066-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,143.066666666667
1,"89066-10-4",12317,"Bird",0.564102564102564,"1_89066-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,155.133333333333
1,"89066-10-5",13232,"Bird",0.37037037037037,"1_89066-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,111.4
1,"89066-25-1",14131,"Bird",0.682926829268293,"1_89066-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,331.066666666667
1,"89066-25-2",15029,"Bird",0.553846153846154,"1_89066-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,338.333333333333
1,"89066-5-10",8831,"Bird",0.576923076923077,"1_89066-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,56.6666666666667
1,"89066-5-2",1738,"Bird",0.509090909090909,"1_89066-5-2",1096,1096,NA,-121.383333309543,52.4666662083343,TRUE,68.6666666666667
1,"89066-5-3",2637,"Bird",0.360655737704918,"1_89066-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,61.9333333333333
1,"89066-5-4",3536,"Bird",0.366666666666667,"1_89066-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,78.8666666666667
1,"89066-5-5",4489,"Bird",0.375,"1_89066-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,71.2666666666667
1,"89066-5-6",5315,"Bird",0.5625,"1_89066-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,71.8
1,"89066-5-7",6176,"Bird",0.528571428571429,"1_89066-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,69.6
1,"89066-5-8",7073,"Bird",0.456521739130435,"1_89066-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,85.5333333333333
1,"89066-5-9",7952,"Bird",0.425,"1_89066-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,54.7333333333333
1,"89066-50-1",15982,"Bird",0.655172413793103,"1_89066-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,669.4
1,"89071-10-1",9749,"Bird",0.397435897435897,"1_89071-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,96.1333333333333
1,"89071-10-3",11475,"Bird",0.596774193548387,"1_89071-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,105.4
1,"89071-10-4",12318,"Bird",0.574468085106383,"1_89071-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,114.4
1,"89071-10-5",13233,"Bird",0.314814814814815,"1_89071-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,58.8666666666667
1,"89071-25-1",14132,"Bird",0.595744680851064,"1_89071-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,248.533333333333
1,"89071-25-2",15030,"Bird",0.515151515151515,"1_89071-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,230.133333333333
1,"89071-5-10",8832,"Bird",0.583333333333333,"1_89071-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,33.2666666666667
1,"89071-5-2",1739,"Bird",0.457627118644068,"1_89071-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,49.7333333333333
1,"89071-5-3",2638,"Bird",0.606060606060606,"1_89071-5-3",1068,1068,NA,-106.430541908419,38.7474202034703,TRUE,59.7333333333333
1,"89071-5-4",3537,"Bird",0.181818181818182,"1_89071-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,44.1333333333333
1,"89071-5-5",4490,"Bird",0.322033898305085,"1_89071-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,48.5333333333333
1,"89071-5-6",5316,"Bird",0.483333333333333,"1_89071-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,56.8666666666667
1,"89071-5-7",6177,"Bird",0.443037974683544,"1_89071-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,59.6666666666667
1,"89071-5-8",7074,"Bird",0.318181818181818,"1_89071-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,54.7333333333333
1,"89071-5-9",7953,"Bird",0.516666666666667,"1_89071-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,25.6
1,"89071-50-1",15983,"Bird",0.313953488372093,"1_89071-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,478.666666666667
1,"89075-10-1",9750,"Bird",0.585365853658537,"1_89075-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,94.4666666666667
1,"89075-10-3",11476,"Bird",0.474358974358974,"1_89075-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,192
1,"89075-10-4",12319,"Bird",0.528301886792453,"1_89075-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,81.3333333333333
1,"89075-10-5",13234,"Bird",0.357142857142857,"1_89075-10-5",1068,1046,968,-94.3415601074931,29.6706497002259,TRUE,62.3333333333333
1,"89075-25-1",14133,"Bird",0.682926829268293,"1_89075-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,514.866666666667
1,"89075-25-2",15031,"Bird",0.727272727272727,"1_89075-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,180.533333333333
1,"89075-5-10",8833,"Bird",0.416666666666667,"1_89075-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,25.2666666666667
1,"89075-5-2",1740,"Bird",0.555555555555556,"1_89075-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,45.2
1,"89075-5-3",2639,"Bird",0.666666666666667,"1_89075-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,55.6666666666667
1,"89075-5-4",3538,"Bird",0.524590163934426,"1_89075-5-4",963,963,NA,-84.7198949067215,31.7456472010215,TRUE,209.6
1,"89075-5-5",4491,"Bird",0.156626506024096,"1_89075-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,155.133333333333
1,"89075-5-6",5317,"Bird",0.555555555555556,"1_89075-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,36.8666666666667
1,"89075-5-7",6178,"Bird",0.544117647058823,"1_89075-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,36.6666666666667
1,"89075-5-8",7075,"Bird",0.566666666666667,"1_89075-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,44.6666666666667
1,"89075-5-9",7954,"Bird",1,"1_89075-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,37.0666666666667
1,"89075-50-1",15984,"Bird",0.585365853658537,"1_89075-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,695.4
1,"89078-10-1",9751,"Bird",0.571428571428571,"1_89078-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,135.066666666667
1,"89078-10-3",11477,"Bird",0.526315789473684,"1_89078-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,179.466666666667
1,"89078-10-4",12320,"Bird",0.708333333333333,"1_89078-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,204.266666666667
1,"89078-10-5",13235,"Bird",0.296296296296296,"1_89078-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,271.6
1,"89078-25-1",14134,"Bird",0.771428571428571,"1_89078-25-1",1068,1068,NA,-109.509788908666,37.9027642031459,TRUE,429.066666666667
1,"89078-25-2",15032,"Bird",0.450704225352113,"1_89078-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,540.666666666667
1,"89078-5-10",8834,"Bird",0.56,"1_89078-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,120.4
1,"89078-5-2",1741,"Bird",0.684210526315789,"1_89078-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,71.2
1,"89078-5-3",2640,"Bird",0.511627906976744,"1_89078-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,78.1333333333333
1,"89078-5-4",3539,"Bird",0.707317073170732,"1_89078-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,101.2
1,"89078-5-5",4492,"Bird",0.568181818181818,"1_89078-5-5",963,993.5,1860.5,-89.6602444070915,38.669971203514,TRUE,114.666666666667
1,"89078-5-6",5318,"Bird",0.551020408163265,"1_89078-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,64.8
1,"89078-5-7",6179,"Bird",0.492537313432836,"1_89078-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,78.8
1,"89078-5-8",7076,"Bird",0.454545454545455,"1_89078-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,125.466666666667
1,"89078-5-9",7955,"Bird",0.425,"1_89078-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,151.2
1,"89078-50-1",15985,"Bird",0.64,"1_89078-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,969.733333333333
1,"89079-10-1",9752,"Bird",0.551020408163265,"1_89079-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,107.6
1,"89079-10-3",11478,"Bird",0.566666666666667,"1_89079-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,96.5333333333333
1,"89079-10-4",12321,"Bird",0.235294117647059,"1_89079-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,110.8
1,"89079-10-5",13236,"Bird",0.484848484848485,"1_89079-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,115.666666666667
1,"89079-25-1",14135,"Bird",0.531914893617021,"1_89079-25-1",1068,1068,NA,-111.293556908791,41.8244662045549,TRUE,263.2
1,"89079-25-2",15033,"Bird",0.637931034482759,"1_89079-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,276.733333333333
1,"89079-5-10",8835,"Bird",0.533333333333333,"1_89079-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,62.4666666666667
1,"89079-5-2",1742,"Bird",0.518518518518518,"1_89079-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,57.1333333333333
1,"89079-5-3",2641,"Bird",0.65,"1_89079-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,52.2
1,"89079-5-4",3540,"Bird",0.293103448275862,"1_89079-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,57.1333333333333
1,"89079-5-5",4493,"Bird",0.3625,"1_89079-5-5",963,963,NA,-89.2943026070642,38.3511973034034,TRUE,46.2666666666667
1,"89079-5-6",5319,"Bird",0.526315789473684,"1_89079-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,50.2666666666667
1,"89079-5-7",6180,"Bird",0.607142857142857,"1_89079-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,59.7333333333333
1,"89079-5-8",7077,"Bird",0.567164179104478,"1_89079-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,51.0666666666667
1,"89079-5-9",7956,"Bird",0.529411764705882,"1_89079-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,53.2
1,"89079-50-1",15986,"Bird",0.708333333333333,"1_89079-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,539.933333333333
1,"89111-10-1",9753,"Bird",0.681818181818182,"1_89111-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,137.933333333333
1,"89111-10-3",11479,"Bird",0.592592592592593,"1_89111-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,219.4
1,"89111-10-4",12322,"Bird",0.23728813559322,"1_89111-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,278
1,"89111-10-5",13237,"Bird",0.611111111111111,"1_89111-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,132.733333333333
1,"89111-25-1",14136,"Bird",0.590909090909091,"1_89111-25-1",1068,1068,NA,-111.293556908791,41.8244662045549,TRUE,391.6
1,"89111-25-2",15034,"Bird",0.447058823529412,"1_89111-25-2",1024,993.5,1860.5,-91.0900569071797,46.3087132062745,TRUE,526.533333333333
1,"89111-5-10",8836,"Bird",0.6,"1_89111-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,63.5333333333333
1,"89111-5-2",1743,"Bird",0.333333333333333,"1_89111-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,71.9333333333333
1,"89111-5-3",2642,"Bird",0.707317073170732,"1_89111-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,86.7333333333333
1,"89111-5-4",3541,"Bird",0.7,"1_89111-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,63.3333333333333
1,"89111-5-5",4494,"Bird",0.531914893617021,"1_89111-5-5",963,963,NA,-89.2943026070642,38.3511973034034,TRUE,103.6
1,"89111-5-6",5320,"Bird",0.461538461538462,"1_89111-5-6",1024,1024,NA,-95.5347369075548,39.2515075037035,TRUE,115.8
1,"89111-5-7",6181,"Bird",0.547945205479452,"1_89111-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,115.533333333333
1,"89111-5-8",7078,"Bird",0.461538461538462,"1_89111-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,162.466666666667
1,"89111-5-9",7957,"Bird",0.485294117647059,"1_89111-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,69.2
1,"89111-50-1",15987,"Bird",0.651162790697674,"1_89111-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,918.133333333333
1,"89152-10-1",9754,"Bird",0.653846153846154,"1_89152-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,47.8
1,"89152-10-3",11480,"Bird",0.455882352941176,"1_89152-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,72.9333333333333
1,"89152-10-4",12323,"Bird",0.433962264150943,"1_89152-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,63.6
1,"89152-10-5",13238,"Bird",0.564102564102564,"1_89152-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,76.1333333333333
1,"89152-25-1",14137,"Bird",0.653846153846154,"1_89152-25-1",1068,1068,NA,-111.293556908791,41.8244662045549,TRUE,172.4
1,"89152-25-2",15035,"Bird",0.575342465753425,"1_89152-25-2",1024,993.5,1860.5,-90.9468609071667,46.7999032064493,TRUE,178.933333333333
1,"89152-5-10",8837,"Bird",0.6,"1_89152-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,42.1333333333333
1,"89152-5-2",1744,"Bird",0.519230769230769,"1_89152-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,25.4666666666667
1,"89152-5-3",2643,"Bird",0.421052631578947,"1_89152-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,54.3333333333333
1,"89152-5-4",3542,"Bird",0.727272727272727,"1_89152-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,36.5333333333333
1,"89152-5-5",4495,"Bird",0.58,"1_89152-5-5",963,963,NA,-89.2943026070642,38.3511973034034,TRUE,33.7333333333333
1,"89152-5-6",5321,"Bird",0.48,"1_89152-5-6",1024,1024,NA,-96.8711409076584,39.9000802039339,TRUE,39.2
1,"89152-5-7",6182,"Bird",0.584615384615385,"1_89152-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,31.8
1,"89152-5-8",7079,"Bird",0.508474576271186,"1_89152-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,31.8
1,"89152-5-9",7958,"Bird",0.591836734693878,"1_89152-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,34
1,"89152-50-1",15988,"Bird",0.583333333333333,"1_89152-50-1",1068,1068,NA,-105.297339908316,42.216922204729,TRUE,351.333333333333
1,"89164-10-1",9755,"Bird",0.675,"1_89164-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,63.0666666666667
1,"89164-10-3",11481,"Bird",0.357142857142857,"1_89164-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,52.4
1,"89164-10-4",12324,"Bird",0.6,"1_89164-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,57.1333333333333
1,"89164-10-5",13239,"Bird",0.452380952380952,"1_89164-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,48.3333333333333
1,"89164-25-1",14138,"Bird",0.457142857142857,"1_89164-25-1",1068,1068,NA,-111.293556908791,41.8244662045549,TRUE,171.133333333333
1,"89164-25-2",15036,"Bird",0.454545454545455,"1_89164-25-2",1024,993.5,1860.5,-90.9468609071667,46.7999032064493,TRUE,129.6
1,"89164-5-10",8838,"Bird",0.56,"1_89164-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,26.4666666666667
1,"89164-5-2",1745,"Bird",0.276315789473684,"1_89164-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,31.0666666666667
1,"89164-5-3",2644,"Bird",0.695652173913043,"1_89164-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,44.8666666666667
1,"89164-5-4",3543,"Bird",0.714285714285714,"1_89164-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,34.9333333333333
1,"89164-5-5",4496,"Bird",0.545454545454545,"1_89164-5-5",963,963,NA,-89.2943026070642,38.3511973034034,TRUE,28.2666666666667
1,"89164-5-6",5322,"Bird",0.456521739130435,"1_89164-5-6",1024,1024,NA,-96.8711409076584,39.9000802039339,TRUE,24.1333333333333
1,"89164-5-7",6183,"Bird",0.588235294117647,"1_89164-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,38.2666666666667
1,"89164-5-8",7080,"Bird",0.48,"1_89164-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,18.8666666666667
1,"89164-5-9",7959,"Bird",0.622641509433962,"1_89164-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,21.8666666666667
1,"89164-50-1",15989,"Bird",0.653846153846154,"1_89164-50-1",1068,1046,968,-103.999999908212,42.8166662049564,TRUE,300.733333333333
1,"89906-10-1",9756,"Bird",0.523809523809524,"1_89906-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,104.8
1,"89906-10-3",11482,"Bird",0.520833333333333,"1_89906-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,102.266666666667
1,"89906-10-4",12325,"Bird",0.652173913043478,"1_89906-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,116.533333333333
1,"89906-10-5",13240,"Bird",0.5,"1_89906-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,97.2
1,"89906-25-1",14139,"Bird",0.64,"1_89906-25-1",1068,1068,NA,-111.293556908791,41.8244662045549,TRUE,271.333333333333
1,"89906-25-2",15037,"Bird",0.327272727272727,"1_89906-25-2",1024,993.5,1860.5,-90.9468609071667,46.7999032064493,TRUE,266.133333333333
1,"89906-5-1",847,"Bird",0.448275862068966,"1_89906-5-1",1074,1074,NA,-156.966000012278,64.7399992124936,TRUE,44.4
1,"89906-5-10",8839,"Bird",0.516129032258065,"1_89906-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,46.4
1,"89906-5-2",1746,"Bird",0.379310344827586,"1_89906-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,60.4
1,"89906-5-3",2645,"Bird",0.6,"1_89906-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,61.4666666666667
1,"89906-5-4",3544,"Bird",0.727272727272727,"1_89906-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,55.2
1,"89906-5-5",4497,"Bird",0.395061728395062,"1_89906-5-5",963,963,NA,-89.2943026070642,38.3511973034034,TRUE,49.8666666666667
1,"89906-5-6",5323,"Bird",0.353846153846154,"1_89906-5-6",1024,1024,NA,-96.8711409076584,39.9000802039339,TRUE,52.4
1,"89906-5-7",6184,"Bird",0.623188405797101,"1_89906-5-7",1002,1013,242,-98.1666667077268,49.4999995073902,TRUE,61
1,"89906-5-8",7081,"Bird",0.515151515151515,"1_89906-5-8",1024,1024,NA,-93.4716124073719,44.9718861057792,TRUE,55.5333333333333
1,"89906-5-9",7960,"Bird",1,"1_89906-5-9",1068,1086,648,-114.192977208993,48.6986687070201,TRUE,50.8
1,"89906-50-1",15990,"Bird",0.578947368421053,"1_89906-50-1",1068,1046,968,-103.999999908212,42.8166662049564,TRUE,537.466666666667
1,"89909-10-1",9757,"Bird",0.586206896551724,"1_89909-10-1",963,963,NA,-84.0448309066582,35.16736620227,TRUE,136.866666666667
1,"89909-10-3",11483,"Bird",0.252747252747253,"1_89909-10-3",963,963,NA,-79.3470999062669,41.5335242045985,TRUE,148.733333333333
1,"89909-10-4",12326,"Bird",0.6,"1_89909-10-4",963,977,392,-77.747232106143,40.6503904042829,TRUE,96.8666666666667
1,"89909-10-5",13241,"Bird",0.527777777777778,"1_89909-10-5",1068,1068,NA,-96.9354075077009,29.0185161999748,TRUE,79.8
1,"89909-25-1",14140,"Bird",0.523809523809524,"1_89909-25-1",1068,1068,NA,-111.293556908791,41.8244662045549,TRUE,372.6
1,"89909-25-2",15038,"Bird",0.579710144927536,"1_89909-25-2",1024,993.5,1860.5,-90.9468609071667,46.7999032064493,TRUE,246.133333333333
1,"89909-5-1",848,"Bird",0.407407407407407,"1_89909-5-1",1074,1074,NA,-156.966000012278,64.7399992124936,TRUE,71.9333333333333
1,"89909-5-10",8840,"Bird",0.75,"1_89909-5-10",1068,1046,968,-103.648444908217,33.7433282016657,TRUE,42.8
1,"89909-5-2",1747,"Bird",0.638888888888889,"1_89909-5-2",1096,1096,NA,-122.800000009649,53.9333328088565,TRUE,64.9333333333333
1,"89909-5-3",2646,"Bird",0.666666666666667,"1_89909-5-3",1024,1046,968,-102.738116608128,38.2958683033237,TRUE,68.3333333333333
1,"89909-5-4",3545,"Bird",0.647058823529412,"1_89909-5-4",963,963,NA,-83.4524425066196,32.3986847012676,TRUE,88.1333333333333
1,"89909-5-5",4498,"Bird",0.538461538461538,"1_89909-5-5",963,963,NA,-89.2943026070642,38.3511973034034,TRUE,79.2666666666667
1,"89909-5-6",5324,"Bird",0.256756756756757,"1_89909-5-6",1024,1024,NA,-96.8711409076584,39.9000802039339,TRUE,69.4666666666667
1,"89909-5-7",6185,"Bird",0.618421052631579,"1_89909-5-7",1002,1002,NA,-96.7333333076106,50.4499995077392,TRUE,54.6
