"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
322,"maxgrain_NORTH_N1OPEN_B4",0.333333333333334,0,0.0769230769230769,0.923076923076923,"ha",13,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B5",0.314814814814815,0,0,1,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B6",0.287037037037037,0,0,1,"ha",18,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B7",0.271929824561404,0,0,1,"ha",19,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C1",0.257575757575758,0,0,1,"ha",11,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C5",0.291666666666667,0,0,1,"ha",16,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C6",0.316666666666667,0,0.1,0.9,"ha",10,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C7",0.285714285714286,0,0,1,"ha",14,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E2",0.314814814814815,0,0,1,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E3",0.254901960784314,0,0.0588235294117647,0.941176470588235,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E5",0.21875,0,0,1,"ha",16,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E6",0.294871794871795,0,0,1,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F2",0.307692307692308,0,0,1,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F4",0.378787878787879,0,0,1,"ha",11,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F5",0.291666666666667,0,0,1,"ha",12,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F6",0.439393939393939,0,0,1,"ha",11,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F7",0.311111111111111,0,0,1,"ha",15,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_G1",0.296296296296296,0,0,1,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_G4",0.318181818181818,0,0,1,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_G7",0.280701754385965,0,0,1,"ha",19,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A1",0.303030303030303,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A2",0.257575757575758,0,0.0909090909090909,0.909090909090909,"ha",11,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A4",0.277777777777778,0,0,1,"ha",6,6,1.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A5",0.233333333333334,0,0,1,"ha",15,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A6",0.244444444444445,0,0,1,"ha",15,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B1",0.243589743589744,0,0,1,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B4",0.229166666666667,0,0,1,"ha",16,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B5",0.277777777777778,0,0,1,"ha",15,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B6",0.333333333333334,0,0,1,"ha",9,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B7",0.245614035087719,0,0.0526315789473684,0.947368421052632,"ha",19,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C1",0.238095238095238,0,0,1,"ha",14,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C2",0.388888888888889,0,0,1,"ha",6,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C3",0.217948717948718,0,0,1,"ha",13,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C5",0.233333333333333,0,0,1,"ha",15,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C6",0.285714285714286,0,0,1,"ha",14,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C7",0.254901960784314,0,0,1,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D3",0.388888888888889,0,0,1,"ha",6,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D4",0.227272727272728,0,0,1,"ha",11,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D5",0.256410256410257,0,0.0769230769230769,0.923076923076923,"ha",13,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D7",0.25,0,0,1,"ha",10,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E2",0.246031746031746,0,0,1,"ha",21,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E3",0.277777777777778,0,0,1,"ha",12,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E5",0.270833333333333,0,0,1,"ha",16,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E6",0.28125,0,0,1,"ha",16,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E7",0.255555555555556,0,0,1,"ha",15,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F3",0.238095238095238,0,0,1,"ha",14,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F4",0.260416666666667,0,0,1,"ha",16,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F5",0.333333333333333,0,0,1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F6",0.222222222222222,0,0,1,"ha",12,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F7",0.303921568627451,0,0.0588235294117647,0.941176470588235,"ha",17,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_G1",0.283333333333333,0,0,1,"ha",10,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_G2",0.233333333333334,0,0,1,"ha",10,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_G7",0.25,0,0,1,"ha",12,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_A3",0.233333333333334,0,0,1,"ha",10,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_A4",0.397435897435897,0,0,1,"ha",13,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_A5",0.260416666666667,0,0,1,"ha",16,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B3",0.284313725490196,0,0,1,"ha",17,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B4",0.322222222222222,0,0,1,"ha",15,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B5",0.314814814814815,0,0,1,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B6",0.289855072463768,0,0,1,"ha",23,6,6.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B7",0.265151515151515,0,0.0454545454545455,0.954545454545455,"ha",22,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C3",0.324074074074074,0,0,1,"ha",18,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C4",0.311111111111111,0,0.0666666666666667,0.933333333333333,"ha",15,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C6",0.236842105263158,0,0,1,"ha",19,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C7",0.333333333333333,0,0,1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D3",0.305555555555556,0,0,1,"ha",18,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D5",0.3125,0,0,1,"ha",8,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D6",0.322222222222222,0,0,1,"ha",15,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D7",0.254901960784314,0,0,1,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E3",0.307692307692308,0,0,1,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E4",0.347222222222222,0,0,1,"ha",12,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E5",0.258333333333333,0,0,1,"ha",20,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E6",0.245614035087719,0,0,1,"ha",19,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F3",0.294871794871795,0,0,1,"ha",13,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F4",0.318181818181818,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F5",0.333333333333333,0,0.0555555555555556,0.944444444444444,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F7",0.351851851851852,0,0,1,"ha",9,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G1",0.395833333333333,0,0,1,"ha",8,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G3",0.333333333333333,0,0,1,"ha",15,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G5",0.287878787878788,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G6",0.345238095238095,0,0.0714285714285714,0.928571428571429,"ha",14,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G7",0.273809523809524,0,0,1,"ha",14,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A1",0.316666666666667,0,0,1,"ha",10,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A3",0.333333333333333,0,0,1,"ha",25,6,8.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A4",0.4,0,0,1,"ha",20,6,8,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A5",0.319444444444445,0,0,1,"ha",12,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A6",0.324074074074074,0,0,1,"ha",18,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A7",0.333333333333334,0,0,1,"ha",16,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B1",0.291666666666667,0,0,1,"ha",20,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B2",0.333333333333333,0,0,1,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B3",0.291666666666667,0,0,1,"ha",20,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B5",0.41025641025641,0,0.0769230769230769,0.923076923076923,"ha",13,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B6",0.25,0,0,1,"ha",16,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B7",0.354166666666667,0,0,1,"ha",8,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C1",0.315789473684211,0,0,1,"ha",19,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C2",0.333333333333333,0,0,1,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C3",0.352941176470588,0,0,1,"ha",17,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C4",0.305555555555556,0,0,1,"ha",24,6,7.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C6",0.4,0,0.1,0.9,"ha",10,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C7",0.333333333333333,0,0,1,"ha",11,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D1",0.357142857142857,0,0,1,"ha",7,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D2",0.341666666666667,0,0.05,0.95,"ha",20,6,6.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D3",0.340909090909091,0,0.0454545454545455,0.954545454545455,"ha",22,6,7.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D4",0.298245614035088,0,0.0526315789473684,0.947368421052632,"ha",19,6,5.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D5",0.296296296296296,0,0,1,"ha",18,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D6",0.403508771929825,0,0.0526315789473684,0.947368421052632,"ha",19,6,7.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D7",0.263888888888889,0,0,1,"ha",12,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E2",0.333333333333333,0,0,1,"ha",16,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E3",0.307692307692308,0,0.0769230769230769,0.923076923076923,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E4",0.357142857142857,0,0.0476190476190476,0.952380952380952,"ha",21,6,7.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E5",0.34375,0,0.0625,0.9375,"ha",16,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E6",0.368421052631579,0,0.0526315789473684,0.947368421052632,"ha",19,6,7,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E7",0.322916666666667,0,0,1,"ha",16,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F2",0.361111111111111,0,0.111111111111111,0.888888888888889,"ha",18,6,6.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F3",0.343137254901961,0,0.0588235294117647,0.941176470588235,"ha",17,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F4",0.333333333333333,0,0.0769230769230769,0.923076923076923,"ha",13,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F6",0.371794871794872,0,0,1,"ha",13,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G1",0.348484848484848,0,0,1,"ha",11,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G2",0.333333333333333,0,0,1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G3",0.383333333333333,0,0.05,0.95,"ha",20,6,7.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G4",0.333333333333333,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G5",0.355072463768116,0,0.0434782608695652,0.956521739130435,"ha",23,6,8.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G7",0.282051282051282,0,0,1,"ha",13,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A1",0.357142857142857,0,0.0714285714285714,0.928571428571429,"ha",14,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A3",0.444444444444444,0,0.0833333333333333,0.916666666666667,"ha",12,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A4",0.351851851851852,0,0.111111111111111,0.888888888888889,"ha",9,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A5",0.341666666666667,0,0,1,"ha",20,6,6.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A6",0.3,0,0,1,"ha",15,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A7",0.318181818181818,0,0,1,"ha",22,6,7,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B1",0.407407407407407,0,0.0555555555555556,0.944444444444444,"ha",18,6,7.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B5",0.333333333333333,0,0,1,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B6",0.348484848484849,0,0.0909090909090909,0.909090909090909,"ha",22,6,7.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B7",0.358974358974359,0,0.0769230769230769,0.923076923076923,"ha",13,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_C1",0.28125,0,0,1,"ha",16,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_C2",0.388888888888889,0,0.0555555555555556,0.944444444444444,"ha",18,6,7,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_C6",0.433333333333333,0,0.1,0.9,"ha",10,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_D1",0.287037037037037,0,0,1,"ha",18,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_D2",0.277777777777778,0,0,1,"ha",12,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_D4",0.351851851851852,0,0,1,"ha",9,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_D5",0.320512820512821,0,0,1,"ha",13,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_D6",0.333333333333333,0,0.0588235294117647,0.941176470588235,"ha",17,6,5.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_D7",0.40625,0,0.0625,0.9375,"ha",16,6,6.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E1",0.322222222222222,0,0,1,"ha",15,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E2",0.314814814814815,0,0,1,"ha",18,6,5.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E3",0.308333333333333,0,0,1,"ha",20,6,6.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E4",0.366666666666667,0,0,1,"ha",15,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E5",0.398148148148148,0,0,1,"ha",18,6,7.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E6",0.325,0,0.05,0.95,"ha",20,6,6.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_E7",0.411764705882353,0,0.0588235294117647,0.941176470588235,"ha",17,6,7,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F1",0.393939393939394,0,0,1,"ha",22,6,8.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F2",0.285714285714286,0,0,1,"ha",21,6,6.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F3",0.25,0,0,1,"ha",18,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F4",0.350877192982456,0,0,1,"ha",19,6,6.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F5",0.344444444444445,0,0,1,"ha",15,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F6",0.35,0,0.1,0.9,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_F7",0.371794871794872,0,0,1,"ha",13,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G1",0.397435897435897,0,0.0769230769230769,0.923076923076923,"ha",13,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G2",0.326388888888889,0,0,1,"ha",24,6,8,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G3",0.311111111111111,0,0,1,"ha",15,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G4",0.318840579710145,0,0.0434782608695652,0.956521739130435,"ha",23,6,7.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G5",0.321428571428572,0,0,1,"ha",14,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G6",0.397435897435897,0,0,1,"ha",13,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_G7",0.318181818181818,0,0.0909090909090909,0.909090909090909,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_A2",0.344444444444445,0,0.0666666666666667,0.933333333333333,"ha",15,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_A3",0.347222222222222,0,0,1,"ha",12,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_A5",0.362745098039216,0,0.0588235294117647,0.941176470588235,"ha",17,6,6.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_A6",0.30952380952381,0,0,1,"ha",14,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_A7",0.333333333333333,0,0,1,"ha",14,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_B1",0.394736842105263,0,0.0526315789473684,0.947368421052632,"ha",19,6,7.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_B2",0.302083333333333,0,0.0625,0.9375,"ha",16,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_B4",0.254385964912281,0,0,1,"ha",19,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_B5",0.314814814814815,0,0.111111111111111,0.888888888888889,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_B6",0.355555555555556,0,0.0666666666666667,0.933333333333333,"ha",15,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_B7",0.346153846153846,0,0.0769230769230769,0.923076923076923,"ha",13,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_C1",0.3,0,0,1,"ha",15,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_C2",0.380952380952381,0,0.142857142857143,0.857142857142857,"ha",14,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_C4",0.333333333333333,0,0.166666666666667,0.833333333333333,"ha",12,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_C5",0.356060606060606,0,0.0454545454545455,0.954545454545455,"ha",22,6,7.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_C6",0.322916666666667,0,0.0625,0.9375,"ha",16,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_C7",0.294117647058824,0,0.0588235294117647,0.941176470588235,"ha",17,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D1",0.25,0,0,1,"ha",12,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D2",0.369047619047619,0,0.0714285714285714,0.928571428571429,"ha",14,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D3",0.303921568627451,0,0,1,"ha",17,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D4",0.254901960784314,0,0,1,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D5",0.294117647058824,0,0,1,"ha",17,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D6",0.322916666666667,0,0,1,"ha",16,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_D7",0.3125,0,0,1,"ha",16,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_E2",0.333333333333333,0,0.0833333333333333,0.916666666666667,"ha",12,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S3OPEN_E3",0.377777777777778,0,0.0666666666666667,0.933333333333333,"ha",15,6,5.66666666666667,4,"Plant",1,10000,"m2"
