"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
322,"maxgrain_CENTRAL_C2OPEN_F7",0.243589743589744,0.923076923076923,0.0769230769230769,0,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A1",0.318181818181818,0.909090909090909,0.0909090909090909,0,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A3",0.296296296296296,0.777777777777778,0,0.222222222222222,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A4",0.256410256410257,0.846153846153846,0.0769230769230769,0.0769230769230769,"ha",13,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_A7",0.318181818181818,0.909090909090909,0.0909090909090909,0,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_B2",0.238095238095238,0.857142857142857,0.142857142857143,0,"ha",7,6,1.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C2",0.318181818181818,0.727272727272727,0.181818181818182,0.0909090909090908,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C3",0.275,0.85,0.1,0.05,"ha",20,6,5.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C4",0.282051282051282,0.846153846153846,0.153846153846154,0,"ha",13,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C5",0.277777777777778,0.8,0.133333333333333,0.0666666666666667,"ha",15,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_C7",0.291666666666667,0.75,0.25,0,"ha",8,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_D2",0.296296296296296,0.777777777777778,0.111111111111111,0.111111111111111,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_D3",0.243589743589744,0.923076923076923,0.0769230769230769,0,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_D4",0.269230769230769,0.846153846153846,0.0769230769230769,0.0769230769230769,"ha",13,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_E3",0.25,0.9375,0.0625,0,"ha",16,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_E5",0.307692307692308,0.846153846153846,0.0769230769230769,0.0769230769230769,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_F3",0.269230769230769,0.923076923076923,0.0769230769230769,0,"ha",13,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_F5",0.277777777777778,0.833333333333333,0.0833333333333333,0.0833333333333333,"ha",12,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_F6",0.296296296296296,0.777777777777778,0.111111111111111,0.111111111111111,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_G2",0.333333333333333,0.75,0.125,0.125,"ha",8,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_G3",0.243589743589744,0.846153846153846,0,0.153846153846154,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_CENTRAL_C3OPEN_G5",0.333333333333333,0.727272727272727,0.0909090909090909,0.181818181818182,"ha",11,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A1",0.344444444444445,0.733333333333333,0.133333333333333,0.133333333333333,"ha",15,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A2",0.25,0.909090909090909,0.0454545454545455,0.0454545454545455,"ha",22,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A4",0.35,0.7,0.2,0.1,"ha",10,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A5",0.348484848484849,0.636363636363636,0.0909090909090909,0.272727272727273,"ha",11,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A6",0.274509803921569,0.882352941176471,0.0588235294117647,0.0588235294117647,"ha",17,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_A7",0.3125,0.75,0.0625,0.1875,"ha",16,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B1",0.283333333333333,0.9,0.1,0,"ha",10,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B4",0.333333333333334,0.769230769230769,0.230769230769231,0,"ha",13,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B5",0.314814814814815,0.777777777777778,0.111111111111111,0.111111111111111,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B6",0.287037037037037,0.777777777777778,0.0555555555555556,0.166666666666667,"ha",18,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_B7",0.271929824561404,0.842105263157895,0.105263157894737,0.0526315789473685,"ha",19,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C1",0.257575757575758,0.818181818181818,0.0909090909090909,0.0909090909090908,"ha",11,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C5",0.291666666666667,0.8125,0.125,0.0625,"ha",16,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C6",0.316666666666667,0.7,0.1,0.2,"ha",10,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_C7",0.285714285714286,0.857142857142857,0.0714285714285714,0.0714285714285715,"ha",14,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E2",0.314814814814815,0.777777777777778,0.111111111111111,0.111111111111111,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E3",0.254901960784314,0.882352941176471,0.0588235294117647,0.0588235294117647,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E5",0.21875,0.9375,0,0.0625,"ha",16,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_E6",0.294871794871795,0.769230769230769,0.0769230769230769,0.153846153846154,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F2",0.307692307692308,0.846153846153846,0.153846153846154,0,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F4",0.378787878787879,0.454545454545455,0,0.545454545454545,"ha",11,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F5",0.291666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,"ha",12,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F6",0.439393939393939,0.545454545454545,0.272727272727273,0.181818181818182,"ha",11,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_F7",0.311111111111111,0.8,0.133333333333333,0.0666666666666667,"ha",15,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_G1",0.296296296296296,0.777777777777778,0.111111111111111,0.111111111111111,"ha",9,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_G4",0.318181818181818,0.727272727272727,0.0909090909090909,0.181818181818182,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N1OPEN_G7",0.280701754385965,0.789473684210526,0.0526315789473684,0.157894736842105,"ha",19,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A1",0.303030303030303,0.818181818181818,0.181818181818182,0,"ha",11,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A2",0.257575757575758,0.909090909090909,0.0909090909090909,0,"ha",11,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A4",0.277777777777778,0.833333333333333,0.166666666666667,0,"ha",6,6,1.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A5",0.233333333333334,0.866666666666667,0,0.133333333333333,"ha",15,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_A6",0.244444444444445,0.8,0,0.2,"ha",15,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B1",0.243589743589744,0.923076923076923,0.0769230769230769,0,"ha",13,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B4",0.229166666666667,0.9375,0,0.0625,"ha",16,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B5",0.277777777777778,0.933333333333333,0.0666666666666667,0,"ha",15,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B6",0.333333333333334,0.666666666666667,0.222222222222222,0.111111111111111,"ha",9,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_B7",0.245614035087719,0.947368421052632,0.0526315789473684,0,"ha",19,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C1",0.238095238095238,0.857142857142857,0,0.142857142857143,"ha",14,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C2",0.388888888888889,0.5,0.333333333333333,0.166666666666667,"ha",6,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C3",0.217948717948718,0.923076923076923,0.0769230769230769,0,"ha",13,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C5",0.233333333333333,0.933333333333333,0,0.0666666666666667,"ha",15,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C6",0.285714285714286,0.785714285714286,0.0714285714285714,0.142857142857143,"ha",14,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_C7",0.254901960784314,0.882352941176471,0.0588235294117647,0.0588235294117647,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D3",0.388888888888889,0.666666666666667,0.166666666666667,0.166666666666667,"ha",6,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D4",0.227272727272728,0.909090909090909,0.0909090909090909,0,"ha",11,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D5",0.256410256410257,0.923076923076923,0.0769230769230769,0,"ha",13,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_D7",0.25,0.8,0,0.2,"ha",10,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E2",0.246031746031746,0.904761904761905,0.0952380952380952,0,"ha",21,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E3",0.277777777777778,0.833333333333333,0.0833333333333333,0.0833333333333333,"ha",12,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E5",0.270833333333333,0.8125,0.0625,0.125,"ha",16,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E6",0.28125,0.875,0.0625,0.0625,"ha",16,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_E7",0.255555555555556,0.866666666666667,0.133333333333333,0,"ha",15,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F3",0.238095238095238,0.928571428571429,0,0.0714285714285714,"ha",14,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F4",0.260416666666667,0.875,0.125,0,"ha",16,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F5",0.333333333333333,0.8,0.1,0.1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F6",0.222222222222222,0.916666666666667,0.0833333333333333,0,"ha",12,6,2.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_F7",0.303921568627451,0.764705882352941,0.176470588235294,0.0588235294117647,"ha",17,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_G1",0.283333333333333,0.8,0.1,0.1,"ha",10,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_G2",0.233333333333334,0.9,0.1,0,"ha",10,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N2OPEN_G7",0.25,0.916666666666667,0.0833333333333333,0,"ha",12,6,3,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_A3",0.233333333333334,0.9,0,0.1,"ha",10,6,2.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_A4",0.397435897435897,0.538461538461538,0.153846153846154,0.307692307692308,"ha",13,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_A5",0.260416666666667,0.9375,0,0.0625,"ha",16,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B3",0.284313725490196,0.823529411764706,0.0588235294117647,0.117647058823529,"ha",17,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B4",0.322222222222222,0.8,0.0666666666666667,0.133333333333333,"ha",15,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B5",0.314814814814815,0.888888888888889,0.111111111111111,0,"ha",9,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B6",0.289855072463768,0.869565217391304,0.0434782608695652,0.0869565217391305,"ha",23,6,6.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_B7",0.265151515151515,0.909090909090909,0.0454545454545455,0.0454545454545455,"ha",22,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C3",0.324074074074074,0.722222222222222,0.0555555555555556,0.222222222222222,"ha",18,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C4",0.311111111111111,0.8,0.0666666666666667,0.133333333333333,"ha",15,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C6",0.236842105263158,0.947368421052632,0.0526315789473684,0,"ha",19,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_C7",0.333333333333333,0.7,0.2,0.1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D3",0.305555555555556,0.833333333333333,0.111111111111111,0.0555555555555556,"ha",18,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D5",0.3125,0.75,0,0.25,"ha",8,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D6",0.322222222222222,0.733333333333333,0.133333333333333,0.133333333333333,"ha",15,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_D7",0.254901960784314,0.823529411764706,0.0588235294117647,0.117647058823529,"ha",17,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E3",0.307692307692308,0.692307692307692,0.0769230769230769,0.230769230769231,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E4",0.347222222222222,0.75,0.0833333333333333,0.166666666666667,"ha",12,6,4.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E5",0.258333333333333,0.85,0.05,0.1,"ha",20,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_E6",0.245614035087719,0.894736842105263,0.0526315789473684,0.0526315789473684,"ha",19,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F3",0.294871794871795,0.692307692307692,0,0.307692307692308,"ha",13,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F4",0.318181818181818,0.818181818181818,0.0909090909090909,0.0909090909090908,"ha",11,6,3.5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F5",0.333333333333333,0.722222222222222,0.0555555555555556,0.222222222222222,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_F7",0.351851851851852,0.666666666666667,0.111111111111111,0.222222222222222,"ha",9,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G1",0.395833333333333,0.5,0.25,0.25,"ha",8,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G3",0.333333333333333,0.733333333333333,0.0666666666666667,0.2,"ha",15,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G5",0.287878787878788,0.818181818181818,0.0909090909090909,0.0909090909090908,"ha",11,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G6",0.345238095238095,0.785714285714286,0.142857142857143,0.0714285714285714,"ha",14,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_NORTH_N3OPEN_G7",0.273809523809524,0.714285714285714,0,0.285714285714286,"ha",14,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A1",0.316666666666667,0.7,0.1,0.2,"ha",10,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A3",0.333333333333333,0.72,0.12,0.16,"ha",25,6,8.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A4",0.4,0.55,0.3,0.15,"ha",20,6,8,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A5",0.319444444444445,0.75,0.166666666666667,0.0833333333333334,"ha",12,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A6",0.324074074074074,0.777777777777778,0.222222222222222,0,"ha",18,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_A7",0.333333333333334,0.6875,0.25,0.0625,"ha",16,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B1",0.291666666666667,0.75,0.05,0.2,"ha",20,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B2",0.333333333333333,0.777777777777778,0.111111111111111,0.111111111111111,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B3",0.291666666666667,0.7,0.05,0.25,"ha",20,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B5",0.41025641025641,0.692307692307692,0.307692307692308,0,"ha",13,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B6",0.25,0.875,0.0625,0.0625,"ha",16,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_B7",0.354166666666667,0.625,0.25,0.125,"ha",8,6,2.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C1",0.315789473684211,0.736842105263158,0.157894736842105,0.105263157894737,"ha",19,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C2",0.333333333333333,0.722222222222222,0.166666666666667,0.111111111111111,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C3",0.352941176470588,0.705882352941177,0.117647058823529,0.176470588235294,"ha",17,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C4",0.305555555555556,0.75,0.0416666666666667,0.208333333333333,"ha",24,6,7.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C6",0.4,0.6,0.4,0,"ha",10,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_C7",0.333333333333333,0.727272727272727,0.181818181818182,0.0909090909090908,"ha",11,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D1",0.357142857142857,0.714285714285714,0.285714285714286,0,"ha",7,6,2.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D2",0.341666666666667,0.75,0.1,0.15,"ha",20,6,6.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D3",0.340909090909091,0.681818181818182,0.0454545454545455,0.272727272727273,"ha",22,6,7.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D4",0.298245614035088,0.842105263157895,0.0526315789473684,0.105263157894737,"ha",19,6,5.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D5",0.296296296296296,0.777777777777778,0.0555555555555556,0.166666666666667,"ha",18,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D6",0.403508771929825,0.578947368421053,0.263157894736842,0.157894736842105,"ha",19,6,7.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_D7",0.263888888888889,0.916666666666667,0.0833333333333333,0,"ha",12,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E2",0.333333333333333,0.75,0.125,0.125,"ha",16,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E3",0.307692307692308,0.923076923076923,0.0769230769230769,0,"ha",13,6,4,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E4",0.357142857142857,0.666666666666667,0.0952380952380952,0.238095238095238,"ha",21,6,7.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E5",0.34375,0.75,0.125,0.125,"ha",16,6,5.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E6",0.368421052631579,0.736842105263158,0.157894736842105,0.105263157894737,"ha",19,6,7,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_E7",0.322916666666667,0.75,0.125,0.125,"ha",16,6,5.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F2",0.361111111111111,0.666666666666667,0.166666666666667,0.166666666666667,"ha",18,6,6.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F3",0.343137254901961,0.764705882352941,0.176470588235294,0.0588235294117647,"ha",17,6,5.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F4",0.333333333333333,0.769230769230769,0.153846153846154,0.0769230769230769,"ha",13,6,4.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_F6",0.371794871794872,0.692307692307692,0.0769230769230769,0.230769230769231,"ha",13,6,4.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G1",0.348484848484848,0.727272727272727,0.0909090909090909,0.181818181818182,"ha",11,6,3.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G2",0.333333333333333,0.7,0.2,0.1,"ha",10,6,3.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G3",0.383333333333333,0.6,0.2,0.2,"ha",20,6,7.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G4",0.333333333333333,0.818181818181818,0.0909090909090909,0.0909090909090908,"ha",11,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G5",0.355072463768116,0.739130434782609,0.130434782608696,0.130434782608696,"ha",23,6,8.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S1OPEN_G7",0.282051282051282,0.923076923076923,0.0769230769230769,0,"ha",13,6,3.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A1",0.357142857142857,0.714285714285714,0.142857142857143,0.142857142857143,"ha",14,6,5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A3",0.444444444444444,0.583333333333333,0.333333333333333,0.0833333333333333,"ha",12,6,5.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A4",0.351851851851852,0.666666666666667,0.111111111111111,0.222222222222222,"ha",9,6,3.16666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A5",0.341666666666667,0.7,0.15,0.15,"ha",20,6,6.83333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A6",0.3,0.733333333333333,0.0666666666666667,0.2,"ha",15,6,4.5,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_A7",0.318181818181818,0.727272727272727,0.181818181818182,0.0909090909090908,"ha",22,6,7,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B1",0.407407407407407,0.666666666666667,0.277777777777778,0.0555555555555556,"ha",18,6,7.33333333333333,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B5",0.333333333333333,0.722222222222222,0.111111111111111,0.166666666666667,"ha",18,6,6,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B6",0.348484848484849,0.772727272727273,0.181818181818182,0.0454545454545454,"ha",22,6,7.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_B7",0.358974358974359,0.692307692307692,0.0769230769230769,0.230769230769231,"ha",13,6,4.66666666666667,4,"Plant",1,10000,"m2"
322,"maxgrain_SOUTH_S2OPEN_C1",0.28125,0.8125,0.0625,0.125,"ha",16,6,4.5,4,"Plant",1,10000,"m2"
