"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"1071",275,"4_295","Terrestrial","Invertebrate",20,17,2,13,0.117647058823529,0.912,0.764705882352941,0.035,19.05,0.226470588235294,0.316712834718375,0.373,0.856103437585783,2.28932280080122
"1072",275,"4_298","Terrestrial","Invertebrate",20,14,4,10,0.285714285714286,0.675,0.714285714285714,0.046,15.4,0.285714285714286,0.435977160947481,0.181,0.815411651089238,1.67895294111882
"1073",275,"4_301","Terrestrial","Invertebrate",20,15,3,11,0.2,0.874,0.733333333333333,0.007,43.15,0.316666666666667,0.458053027305105,0.153,NA,NA
"1074",275,"4_304","Terrestrial","Invertebrate",20,11,3,8,0.272727272727273,0.581,0.727272727272727,0.069,30,0.322727272727273,0.646722068328716,0.012,NA,NA
"1075",275,"4_343","Terrestrial","Invertebrate",20,10,3,6,0.3,0.661,0.6,0.069,23.2,0.39,0.566869806094183,0.014,0.796781558546722,1.03001223634327
"1076",275,"4_346","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.806,0.75,0.052,23.1,0.2875,0.513619575253924,0.07,NA,NA
"1077",275,"4_349","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.792,0.727272727272727,0.045,20.65,0.263636363636364,0.408494921514312,0.178,0.870067675683591,1.88083589402192
"1078",275,"4_352","Terrestrial","Invertebrate",20,9,2,4,0.222222222222222,0.885,0.444444444444444,0.287,17.75,0.411111111111111,0.308587257617729,0.563,1.67789164012157,2.23193063353173
"1079",275,"4_355","Terrestrial","Invertebrate",20,13,2,10,0.153846153846154,0.862,0.769230769230769,0.017,22.65,0.273076923076923,0.470914127423823,0.116,0.675900063825107,1.27004350695537
"1080",275,"4_37","Terrestrial","Invertebrate",20,13,2,8,0.153846153846154,0.913,0.615384615384615,0.122,15.55,0.288461538461538,0.401530141142329,0.197,0.833030332965243,1.67580029048303
"1081",275,"4_394","Terrestrial","Invertebrate",20,13,2,9,0.153846153846154,0.816,0.692307692307692,0.136,23.6,0.257692307692308,0.497032053818757,0.059,0.605110159426882,1.16404625714087
"1082",275,"4_397","Terrestrial","Invertebrate",20,13,1,9,0.0769230769230769,0.975,0.692307692307692,0.056,12.65,0.253846153846154,0.300883788418414,0.42,1.00176366794605,2.38927392394274
"1083",275,"4_40","Terrestrial","Invertebrate",20,11,2,7,0.181818181818182,0.914,0.636363636363636,0.075,24,0.313636363636364,0.514127423822715,0.06,0.711453294003663,1.13771335320242
"1084",275,"4_400","Terrestrial","Invertebrate",20,12,2,9,0.166666666666667,0.809,0.75,0.074,9.85,0.241666666666667,0.409664512157587,0.144,0.751581637893873,1.73876083620597
"1085",275,"4_403","Terrestrial","Invertebrate",19,11,3,8,0.272727272727273,0.647,0.727272727272727,0.089,12.7368421052632,0.277511961722488,0.40761316872428,0.186,0.903548919515442,1.97004307941241
"1086",275,"4_406","Terrestrial","Invertebrate",20,11,2,8,0.181818181818182,0.87,0.727272727272727,0.028,12.55,0.286363636363636,0.436934441366574,0.161,0.863588323134327,1.73088590602394
"1087",275,"4_43","Terrestrial","Invertebrate",20,9,2,6,0.222222222222222,0.881,0.666666666666667,0.025,9.25,0.333333333333333,0.441274238227147,0.163,0.927245016074191,1.43653592018556
"1088",275,"4_46","Terrestrial","Invertebrate",20,10,3,5,0.3,0.757,0.5,0.16,17.55,0.43,0.583268698060942,0.011,0.850401972854025,1.00570198440875
"1089",275,"4_49","Terrestrial","Invertebrate",17,6,1,4,0.166666666666667,0.922,0.666666666666667,0.089,6.58823529411765,0.323529411764706,0.186197916666667,0.776,2.93139092370598,5.25223821640952
"1090",275,"4_88","Terrestrial","Invertebrate",19,9,3,4,0.333333333333333,0.64,0.444444444444444,0.347,9.68421052631579,0.374269005847953,0.376234567901234,0.294,1.23222386626176,1.99182136022916
"1091",275,"4_91","Terrestrial","Invertebrate",20,10,2,5,0.2,0.913,0.5,0.137,11.7,0.4,0.312465373961219,0.559,1.59926466049107,2.29598207385714
"1092",275,"4_94","Terrestrial","Invertebrate",19,8,1,5,0.125,0.971,0.625,0.139,4.47368421052632,0.282894736842105,0.243634259259259,0.622,1.65132064235923,3.55763533565428
"1093",275,"4_97","Terrestrial","Invertebrate",20,10,4,5,0.4,0.481,0.5,0.144,18.5,0.45,0.427700831024931,0.219,1.29345202498862,1.52681967800762
"1094",276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538461538462,0.365,0.384615384615385,0.406,307.75,0.545673076923077,0.725548980933596,0.003,NA,NA
"1095",277,"AL","Aquatic","Plankton",10,55,40,8,0.727272727272727,0.048,0.145454545454545,0.787,2772.723,0.776363636363636,0.472369194591417,0.071,NA,NA
"1096",277,"BM","Aquatic","Plankton",19,70,35,25,0.5,0.213,0.357142857142857,0.397,1750.51526315789,0.563157894736842,0.660793650793651,0,NA,NA
"1097",277,"CB","Aquatic","Plankton",17,74,20,44,0.27027027027027,0.723,0.594594594594595,0.008,3952.56294117647,0.384737678855326,0.515704894083272,0.025,NA,NA
"1098",277,"CR","Aquatic","Plankton",28,67,18,35,0.26865671641791,0.794,0.522388059701492,0.032,1924.27392857143,0.414179104477612,0.530152652157009,0.005,NA,NA
"1099",277,"SP","Aquatic","Plankton",21,65,28,29,0.430769230769231,0.368,0.446153846153846,0.252,2543.47952380952,0.518681318681319,0.686969696969697,0,NA,NA
"1100",277,"TB","Aquatic","Plankton",10,54,14,25,0.259259259259259,0.886,0.462962962962963,0.191,2009.834,0.422222222222222,0.460295686633135,0.174,NA,NA
"1101",277,"TR","Aquatic","Plankton",19,70,34,22,0.485714285714286,0.242,0.314285714285714,0.399,2011.16368421053,0.606766917293233,0.585792391030486,0.001,NA,NA
"1102",278,"CR_1","Aquatic","Plankton",10,91,21,52,0.230769230769231,0.954,0.571428571428571,0.009,14723.87,0.410989010989011,0.465068288900817,0.159,NA,NA
"1103",278,"SP_1","Aquatic","Plankton",10,109,31,64,0.284403669724771,0.691,0.587155963302752,0.013,38812.4,0.396330275229358,0.475678596666251,0.126,NA,NA
"1104",279,"1","Aquatic","Plankton",10,22,9,8,0.409090909090909,0.514,0.363636363636364,0.402,5379.1,0.572727272727273,0.620344862769105,0.023,NA,NA
"1105",280,"ME_NA","Aquatic","Plankton",12,254,44,178,0.173228346456693,0.835,0.700787401574803,0.001,1827202.55589167,0.313976377952756,0.38436848774524,0.285,NA,NA
"1106",280,"MO_NA","Aquatic","Plankton",10,231,48,149,0.207792207792208,0.916,0.645021645021645,0.009,2597616.99019,0.367532467532468,0.458487422955189,0.177,NA,NA
"1107",281,"31","Aquatic","Plant",33,15,2,7,0.133333333333333,0.981,0.466666666666667,0.135,117.606060606061,0.345454545454546,0.2431640625,0.871,1.27243893474308,1.99363748494391
"1108",281,"50","Aquatic","Plant",33,27,8,8,0.296296296296296,0.695,0.296296296296296,0.568,277.30303030303,0.482603815937149,0.342172475961539,0.479,1.04850747944012,1.09866404289574
"1109",281,"56","Aquatic","Plant",33,31,16,8,0.516129032258065,0.028,0.258064516129032,0.755,453.69696969697,0.608015640273705,0.460896809895833,0.021,0.969799001418493,0.669821969571291
"1110",281,"7","Aquatic","Plant",33,24,2,21,0.0833333333333333,0.985,0.875,0,80.8181818181818,0.195707070707071,0.215813530815972,0.819,0.771608740293996,2.19605013457835
"1111",282,"50","Aquatic","Plant",6,25,10,6,0.4,0.394,0.24,0.713,328.166666666667,0.6,0.551282051282051,0.201,NA,NA
"1112",282,"56","Aquatic","Plant",21,27,16,8,0.592592592592593,0.132,0.296296296296296,0.521,391.619047619048,0.64021164021164,0.567692307692308,0.002,0.870773897376563,0.500753118774979
"1113",287,"Konza_1","Terrestrial","Bird",23,95,10,73,0.105263157894737,0.981,0.768421052631579,0,94.7391304347826,0.234782608695652,0.239504571830491,0.833,0.821602626983443,2.23019077048177
"1114",287,"Konza_10","Terrestrial","Bird",21,96,5,79,0.0520833333333333,0.997,0.822916666666667,0,71.6190476190476,0.193948412698413,0.141509331597222,0.991,1.16778249290799,4.51674004614542
"1115",287,"Konza_12","Terrestrial","Bird",22,65,4,53,0.0615384615384615,0.996,0.815384615384615,0.002,45,0.181818181818182,0.185636123136123,0.848,0.898595124700252,3.50802171521463
"1116",287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.0465116279069767,0.999,0.825581395348837,0,59,0.199510403916769,0.158804559020892,0.955,1.11266343968795,4.0252203228246
"1117",287,"Konza_14","Terrestrial","Bird",22,78,3,65,0.0384615384615385,0.997,0.833333333333333,0.001,40,0.174242424242424,0.140802759850379,0.956,1.07853937860456,4.54311490050211
"1118",287,"Konza_15","Terrestrial","Bird",24,111,9,84,0.0810810810810811,0.998,0.756756756756757,0,105.166666666667,0.233858858858859,0.223614759531584,0.896,0.882756072708393,2.67023249815434
"1119",287,"Konza_16","Terrestrial","Bird",22,118,10,90,0.0847457627118644,0.991,0.76271186440678,0.001,130.090909090909,0.222650231124807,0.216363400670045,0.86,0.90371079381398,2.89286571159493
"1120",287,"Konza_17","Terrestrial","Bird",23,110,7,88,0.0636363636363636,0.998,0.8,0,84.8260869565217,0.207905138339921,0.183077658629875,0.951,0.973294966433625,3.40419518183865
"1121",287,"Konza_18","Terrestrial","Bird",20,90,2,73,0.0222222222222222,0.999,0.811111111111111,0,97.05,0.206111111111111,0.142524537464519,0.988,1.20217265580518,4.36272513073714
"1122",287,"Konza_2","Terrestrial","Bird",21,85,5,69,0.0588235294117647,0.998,0.811764705882353,0.001,66.0476190476191,0.208963585434174,0.169928017718715,0.959,1.08465654594969,3.750274251109
"1123",287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.0394736842105263,0.999,0.815789473684211,0,65.5238095238095,0.18984962406015,0.161971952908587,0.944,1.03470172644355,3.95743199486526
"1124",287,"Konza_4","Terrestrial","Bird",17,58,1,46,0.0172413793103448,0.999,0.793103448275862,0.003,25.8823529411765,0.1947261663286,0.145585612366231,0.967,1.25937272533264,4.75721979939636
"1125",287,"Konza_5","Terrestrial","Bird",13,34,4,20,0.117647058823529,0.973,0.588235294117647,0.034,29,0.31447963800905,0.307790272971934,0.591,0.888946128298114,1.52982280703666
"1126",287,"Konza_6","Terrestrial","Bird",20,70,2,59,0.0285714285714286,0.997,0.842857142857143,0.001,38.65,0.182142857142857,0.152286731867262,0.936,1.11317984865557,4.48353807813044
"1127",287,"Konza_8","Terrestrial","Bird",19,54,4,44,0.0740740740740741,0.995,0.814814814814815,0,57.8947368421053,0.226120857699805,0.241257260918898,0.763,0.820221281359535,2.18937725124814
"1128",287,"Konza_9","Terrestrial","Bird",19,57,4,47,0.0701754385964912,0.98,0.824561403508772,0.001,40.2105263157895,0.197599261311173,0.186880435443654,0.838,0.963366786756598,3.31114697059119
"1129",288,"NT","Aquatic","Fish",7,16,7,6,0.4375,0.634,0.375,0.356,1814.28571428571,0.589285714285714,0.595486111111111,0.063,1.09586158886664,0.698229147539068
"1130",289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744186046,0.184,0.0813953488372093,0.418,439.866666666667,0.915503875968992,0.274999724064856,0.002,NA,NA
"1131",289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.032,0.125,0.67,425.384615384615,0.834615384615385,0.386180555555555,0.123,NA,NA
"1132",289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268292682927,0.265,0.0975609756097561,0.64,505.1875,0.864329268292683,0.339195767195767,0.022,NA,NA
"1133",289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.03,0.02,0.935,471.571428571429,0.951428571428572,0.0998248520710059,0.289,NA,NA
"1134",289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444444444,0.008,0.0416666666666667,0.856,495.375,0.942708333333333,0.14358024691358,0.263,NA,NA
"1135",289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408450704225,0.056,0.0563380281690141,0.807,566.416666666667,0.927230046948357,0.180624426078972,0.234,NA,NA
"1136",289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.172,0.265625,0.531,222.7,0.6640625,0.639455536265432,0.012,NA,NA
"1137",289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888888888889,0.104,0.0555555555555556,0.825,430.916666666667,0.91358024691358,0.236257071273906,0.113,NA,NA
"1138",289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.049,0.12,0.575,292.923076923077,0.852307692307692,0.372044444444444,0.086,NA,NA
"1139",289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086956521739,0.252,0.144927536231884,0.359,277.75,0.855072463768116,0.431904993402319,0.002,NA,NA
"1140",289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013698630137,0.228,0.0547945205479452,0.776,464.153846153846,0.897787144362487,0.253513930597264,0.079,NA,NA
"1141",289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235294118,0,0,0.999,421.25,0.950980392156863,0.0682890560210472,0.837,NA,NA
"1142",289,"ep38","Terrestrial","Plant",13,67,57,6,0.850746268656716,0.203,0.0895522388059701,0.521,360.538461538462,0.878300803673938,0.320261437908497,0.021,NA,NA
"1143",289,"ep4","Terrestrial","Plant",14,79,67,8,0.848101265822785,0.162,0.10126582278481,0.366,480.285714285714,0.871609403254973,0.337634653315127,0.018,NA,NA
"1144",289,"ep40","Terrestrial","Plant",11,57,46,9,0.807017543859649,0.215,0.157894736842105,0.326,473,0.829346092503987,0.526576354679803,0.003,NA,NA
"1145",289,"ep41","Terrestrial","Plant",13,59,42,10,0.711864406779661,0.362,0.169491525423729,0.33,351.846153846154,0.783572359843546,0.493997445721584,0.004,NA,NA
"1146",289,"ep42","Terrestrial","Plant",12,77,47,21,0.61038961038961,0.167,0.272727272727273,0.353,221.25,0.685064935064935,0.606841324544674,0,NA,NA
"1147",289,"ep43","Terrestrial","Plant",12,62,57,3,0.919354838709677,0.004,0.0483870967741935,0.929,368.333333333333,0.923387096774194,0.153877245637722,0.487,NA,NA
"1148",289,"ep44","Terrestrial","Plant",10,61,54,3,0.885245901639344,0.212,0.0491803278688525,0.807,425.1,0.921311475409836,0.192911190760653,0.259,NA,NA
"1149",289,"ep9","Terrestrial","Plant",15,98,85,10,0.86734693877551,0.142,0.102040816326531,0.432,443.6,0.896598639455782,0.279101394826985,0.04,NA,NA
"1150",291,"1","Terrestrial","Plant",7,51,23,18,0.450980392156863,0.445,0.352941176470588,0.321,13482.4285714286,0.588235294117647,0.634871794871794,0.017,NA,NA
"1151",294,"AL","Aquatic","Fish",15,53,25,25,0.471698113207547,0.199,0.471698113207547,0.207,7282.73333333333,0.542138364779874,0.651011686725973,0,NA,NA
"1152",294,"BM","Aquatic","Fish",15,48,5,37,0.104166666666667,0.971,0.770833333333333,0.002,2764.53333333333,0.272222222222222,0.266014739229025,0.76,0.867876617446126,1.77554666622149
"1153",295,"AL","Aquatic","Fish",31,58,15,33,0.258620689655172,0.817,0.568965517241379,0.022,5998.87096774194,0.399888765294772,0.545431364777382,0.006,NA,NA
"1154",295,"BM","Aquatic","Fish",6,5,1,4,0.2,0.796,0.8,0.134,11.3333333333333,0.3,0.226666666666667,0.656,3.41810595941337,6.47941992445843
"1155",296,"AL","Aquatic","Fish",18,30,14,14,0.466666666666667,0.144,0.466666666666667,0.054,371.777777777778,0.524074074074074,0.640999615532487,0,NA,NA
"1156",296,"BM","Aquatic","Fish",17,28,8,17,0.285714285714286,0.52,0.607142857142857,0.117,308,0.376050420168067,0.606405452806122,0.008,NA,NA
"1157",296,"FI","Aquatic","Fish",16,23,11,10,0.478260869565217,0.325,0.434782608695652,0.262,652.6875,0.529891304347826,0.689023569023569,0,NA,NA
"1158",296,"ME","Aquatic","Fish",16,35,15,13,0.428571428571429,0.375,0.371428571428571,0.373,261,0.526785714285714,0.616412490922295,0.001,NA,NA
"1159",296,"MO","Aquatic","Fish",16,34,13,12,0.382352941176471,0.525,0.352941176470588,0.403,758,0.520220588235294,0.54559015763168,0.004,NA,NA
"1160",296,"SP","Aquatic","Fish",18,23,7,15,0.304347826086957,0.612,0.652173913043478,0.003,379.388888888889,0.420289855072464,0.614763552479815,0.002,NA,NA
"1161",296,"TR","Aquatic","Fish",18,25,7,13,0.28,0.598,0.52,0.112,216,0.404444444444444,0.541788661165824,0.021,NA,NA
"1162",296,"WI","Aquatic","Fish",16,26,12,10,0.461538461538462,0.335,0.384615384615385,0.34,834,0.521634615384615,0.670006574621959,0.001,NA,NA
"1163",298,"1","Terrestrial","Bird",44,60,19,29,0.316666666666667,0.679,0.483333333333333,0.016,160.454545454545,0.453030303030303,0.509743404843459,0.001,NA,NA
"1164",299,"1","Terrestrial","Bird",48,48,14,23,0.291666666666667,0.721,0.479166666666667,0.046,102.5,0.41796875,0.491278576278859,0.001,NA,NA
"1165",300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647058823,0,0.0588235294117647,0.999,72.3166666666667,0.808823529411765,0.321245674740484,0.553,NA,NA
"1166",301,"1","Terrestrial","Bird",25,53,22,14,0.415094339622642,0.31,0.264150943396226,0.717,185.8,0.57811320754717,0.443702516619183,0.081,NA,NA
"1167",302,"1","Terrestrial","Bird",16,15,9,1,0.6,0.08,0.0666666666666667,0.993,221.75,0.65,0.175714285714286,0.967,3.43391386796372,1.89062206803154
"1168",304,"Bold Park","Terrestrial","Reptile",7,29,23,4,0.793103448275862,0.086,0.137931034482759,0.846,389.571428571429,0.788177339901478,0.48042328042328,0.187,NA,NA
"1169",305,"1","Terrestrial","Reptile",14,35,11,13,0.314285714285714,0.625,0.371428571428571,0.168,111.5,0.473469387755102,0.456278763971072,0.134,NA,NA
"1170",307,"1","Terrestrial","Mammal",32,11,2,5,0.181818181818182,0.8,0.454545454545455,0.283,199.66875,0.451704545454545,0.271175858480749,0.478,1.76057041618531,1.87075428533452
"1171",308,"Maine","Terrestrial","Bird",11,28,5,5,0.178571428571429,0.772,0.178571428571429,0.652,303.545454545455,0.51948051948052,0.288163265306122,0.492,1.37913495816399,1.03923948289052
"1172",308,"Massachusetts","Terrestrial","Bird",7,21,3,14,0.142857142857143,0.969,0.666666666666667,0.05,20,0.360544217687075,0.388383838383838,0.411,1.1432731511272,1.68071165772332
"1173",308,"NewHampshire","Terrestrial","Bird",10,35,5,12,0.142857142857143,0.987,0.342857142857143,0.45,574.7,0.477142857142857,0.356088114258049,0.62,1.08116180489992,0.982564142454251
"1174",308,"NewYork","Terrestrial","Bird",11,36,5,2,0.138888888888889,0.788,0.0555555555555556,0.793,799.818181818182,0.545454545454545,0.193333333333333,0.727,1.80665852201485,1.27050626115086
"1175",308,"Vermont","Terrestrial","Bird",11,38,5,1,0.131578947368421,0.797,0.0263157894736842,0.783,1237.54545454545,0.545454545454545,0.183157894736842,0.652,1.86609331611108,1.31557731701219
"1176",309,"North.Sea","Marine","Fish",24,30,28,0,0.933333333333333,0,0,0.999,8564.4651875,0.880555555555556,0.0795127074144087,0.999,5.71250618655119,0.873944830801668
"1177",312,"1","Terrestrial","Amphibian",16,13,13,0,1,0.045,0,0.999,2652.0625,0.975961538461538,0.00698412698412698,0.993,NA,NA
"1178",313,"BASN","Terrestrial","Invertebrate",6,66,6,52,0.0909090909090909,0.861,0.787878787878788,0.142,46.3333333333333,0.277777777777778,0.229494949494949,0.579,1.23768158451393,2.5498440186421
"1179",313,"CALI","Terrestrial","Invertebrate",6,72,3,65,0.0416666666666667,0.874,0.902777777777778,0.069,37.6666666666667,0.236111111111111,0.123333333333333,0.76,2.56986082564303,7.66657111226894
"1180",313,"EAST","Terrestrial","Invertebrate",6,71,3,60,0.0422535211267606,0.869,0.845070422535211,0.06,47.1666666666667,0.265258215962441,0.128825396825397,0.886,2.73418841939551,7.18664428294473
"1181",313,"GRAV","Terrestrial","Invertebrate",6,59,7,50,0.11864406779661,0.663,0.847457627118644,0.072,52.1666666666667,0.293785310734463,0.202574712643678,0.75,1.98881913905668,4.39899315813979
