"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
275,"4_406","Terrestrial","Invertebrate",20,11,2,8,0.181818182,0.859,0.727272727,0.026,12.55,0.286363636,0.436934441,0.152,0.863588323,1.730885906
275,"4_43","Terrestrial","Invertebrate",20,9,2,6,0.222222222,0.866,0.666666667,0.018,9.25,0.333333333,0.441274238,0.182,0.927245016,1.43653592
275,"4_46","Terrestrial","Invertebrate",20,10,3,5,0.3,0.773,0.5,0.148,17.55,0.43,0.583268698,0.015,0.850401973,1.005701984
275,"4_49","Terrestrial","Invertebrate",17,6,1,4,0.166666667,0.942,0.666666667,0.065,6.588235294,0.323529412,0.186197917,0.805,2.931390924,5.252238216
275,"4_88","Terrestrial","Invertebrate",19,9,3,4,0.333333333,0.636,0.444444444,0.332,9.684210526,0.374269006,0.376234568,0.283,1.232223866,1.99182136
275,"4_91","Terrestrial","Invertebrate",20,10,2,5,0.2,0.911,0.5,0.147,11.7,0.4,0.312465374,0.559,1.59926466,2.295982074
275,"4_94","Terrestrial","Invertebrate",19,8,1,5,0.125,0.961,0.625,0.137,4.473684211,0.282894737,0.243634259,0.677,1.651320642,3.557635336
275,"4_97","Terrestrial","Invertebrate",20,10,4,5,0.4,0.495,0.5,0.152,18.5,0.45,0.427700831,0.185,1.293452025,1.526819678
276,"EL VERDE","Terrestrial","Bird",16,26,12,10,0.461538462,0.36,0.384615385,0.402,307.75,0.545673077,0.725548981,0.002,0.622719287,0.468488287
277,"AL","Aquatic","Plankton",10,55,40,8,0.727272727,0.061,0.145454545,0.792,2772.723,0.776363636,0.472369195,0.107,1.093822459,0.350843295
277,"BM","Aquatic","Plankton",19,70,35,25,0.5,0.2,0.357142857,0.368,1750.515263,0.563157895,0.660793651,0,0.600890237,0.420368538
277,"CB","Aquatic","Plankton",17,74,20,44,0.27027027,0.745,0.594594595,0.006,3952.562941,0.384737679,0.515704894,0.034,0.591380631,0.696502536
277,"CR","Aquatic","Plankton",28,67,18,35,0.268656716,0.758,0.52238806,0.045,1924.273929,0.414179104,0.530152652,0.011,0.568174136,0.644839684
277,"SP","Aquatic","Plankton",21,65,28,29,0.430769231,0.383,0.446153846,0.201,2543.479524,0.518681319,0.686969697,0,0.5442296,0.436015288
277,"TB","Aquatic","Plankton",10,54,14,25,0.259259259,0.898,0.462962963,0.186,2009.834,0.422222222,0.460295687,0.158,0.817029091,0.929029903
277,"TR","Aquatic","Plankton",19,70,34,22,0.485714286,0.235,0.314285714,0.422,2011.163684,0.606766917,0.585792391,0.002,0.690931656,0.426709803
278,"CR_1","Aquatic","Plankton",10,91,21,52,0.230769231,0.949,0.571428571,0.005,14723.87,0.410989011,0.465068289,0.175,0.765732538,0.863291326
278,"SP_1","Aquatic","Plankton",10,109,31,64,0.28440367,0.739,0.587155963,0.011,38812.4,0.396330275,0.475678597,0.118,0.746607706,0.894389629
279,"1","Aquatic","Plankton",10,22,9,8,0.409090909,0.541,0.363636364,0.414,5379.1,0.572727273,0.620344863,0.048,0.856999478,0.555764296
280,"ME_NA","Aquatic","Plankton",12,254,44,178,0.173228346,0.853,0.700787402,0.001,1827202.556,0.313976378,0.384368488,0.303,0.659726524,1.033704949
280,"MO_NA","Aquatic","Plankton",10,231,48,149,0.207792208,0.917,0.645021645,0.007,2597616.99,0.367532468,0.458487423,0.199,0.647158874,0.773757833
281,"31","Aquatic","Plant",33,15,2,7,0.133333333,0.978,0.466666667,0.143,117.6060606,0.345454545,0.243164063,0.899,1.272438935,1.993637485
281,"50","Aquatic","Plant",33,27,8,8,0.296296296,0.703,0.296296296,0.578,277.3030303,0.482603816,0.342172476,0.481,1.048507479,1.098664043
281,"56","Aquatic","Plant",33,31,16,8,0.516129032,0.03,0.258064516,0.731,453.6969697,0.60801564,0.46089681,0.031,0.969799001,0.66982197
281,"7","Aquatic","Plant",33,24,2,21,0.083333333,0.983,0.875,0,80.81818182,0.195707071,0.215813531,0.83,0.77160874,2.196050135
282,"50","Aquatic","Plant",6,25,10,6,0.4,0.404,0.24,0.736,328.1666667,0.6,0.551282051,0.192,1.072042109,0.630774616
282,"56","Aquatic","Plant",21,27,16,8,0.592592593,0.109,0.296296296,0.508,391.6190476,0.64021164,0.567692308,0.003,0.870774173,0.500752982
285,"1","Terrestrial","Arthropod",26,133,130,0,0.977443609022556,0.002,0,0.999,30418,0.885193753614807,0.0191515151515151,0.998,10.5862006810716,1.38208636055898
287,"Konza_1","Terrestrial","Bird",23,95,10,73,0.105263158,0.985,0.768421053,0,94.73913043,0.234782609,0.239504572,0.832,0.821602627,2.23019077
287,"Konza_10","Terrestrial","Bird",21,96,5,79,0.052083333,0.999,0.822916667,0,71.61904762,0.193948413,0.141509332,0.983,1.167782493,4.516740046
287,"Konza_12","Terrestrial","Bird",22,65,4,53,0.061538462,0.991,0.815384615,0.005,45,0.181818182,0.185636123,0.834,0.898595125,3.508021715
287,"Konza_13","Terrestrial","Bird",19,86,4,71,0.046511628,0.999,0.825581395,0,59,0.199510404,0.158804559,0.965,1.11266344,4.025220323
287,"Konza_14","Terrestrial","Bird",22,78,3,65,0.038461538,0.998,0.833333333,0.002,40,0.174242424,0.14080276,0.966,1.078539379,4.5431149
287,"Konza_15","Terrestrial","Bird",24,111,9,84,0.081081081,0.996,0.756756757,0,105.1666667,0.233858859,0.22361476,0.896,0.882756073,2.670232498
287,"Konza_16","Terrestrial","Bird",22,118,10,90,0.084745763,0.992,0.762711864,0.003,130.0909091,0.222650231,0.216363401,0.84,0.903710794,2.892865712
287,"Konza_17","Terrestrial","Bird",23,110,7,88,0.063636364,0.999,0.8,0,84.82608696,0.207905138,0.183077659,0.948,0.973294966,3.404195182
287,"Konza_18","Terrestrial","Bird",20,90,2,73,0.022222222,0.999,0.811111111,0,97.05,0.206111111,0.142524537,0.987,1.202172656,4.362725131
287,"Konza_2","Terrestrial","Bird",21,85,5,69,0.058823529,0.999,0.811764706,0,66.04761905,0.208963585,0.169928018,0.973,1.084656546,3.750274251
287,"Konza_3","Terrestrial","Bird",21,76,3,62,0.039473684,0.999,0.815789474,0.002,65.52380952,0.189849624,0.161971953,0.95,1.034701726,3.957431995
287,"Konza_4","Terrestrial","Bird",17,58,1,46,0.017241379,0.999,0.793103448,0.003,25.88235294,0.194726166,0.145585612,0.968,1.259372725,4.757219799
287,"Konza_5","Terrestrial","Bird",13,34,4,20,0.117647059,0.982,0.588235294,0.03,29,0.314479638,0.307790273,0.597,0.888946128,1.529822807
287,"Konza_6","Terrestrial","Bird",20,70,2,59,0.028571429,0.997,0.842857143,0,38.65,0.182142857,0.152286732,0.932,1.113179849,4.483538078
287,"Konza_8","Terrestrial","Bird",19,54,4,44,0.074074074,0.99,0.814814815,0.001,57.89473684,0.226120858,0.241257261,0.729,0.820221281,2.189377251
287,"Konza_9","Terrestrial","Bird",19,57,4,47,0.070175439,0.976,0.824561404,0.001,40.21052632,0.197599261,0.186880435,0.835,0.963366787,3.311146971
288,"NT","Aquatic","Fish",7,16,7,6,0.4375,0.631,0.375,0.409,1814.285714,0.589285714,0.595486111,0.07,1.095861608,0.698229143
289,"ep18","Terrestrial","Plant",15,86,78,7,0.906976744,0.164,0.081395349,0.412,439.8666667,0.915503876,0.274999724,0.003,1.55613973,0.247022599
289,"ep19","Terrestrial","Plant",13,80,65,10,0.8125,0.03,0.125,0.661,425.3846154,0.834615385,0.386180556,0.129,1.214245137,0.300023749
289,"ep2","Terrestrial","Plant",16,41,34,4,0.829268293,0.266,0.097560976,0.621,505.1875,0.864329268,0.339195767,0.028,1.548896667,0.329160029
289,"ep29","Terrestrial","Plant",14,50,47,1,0.94,0.043,0.02,0.926,471.5714286,0.951428571,0.099824852,0.31,5.68526309,0.430686963
289,"ep3","Terrestrial","Plant",16,72,68,3,0.944444444,0.014,0.041666667,0.848,495.375,0.942708333,0.143580247,0.276,3.196822501,0.316943438
289,"ep30","Terrestrial","Plant",12,71,64,4,0.901408451,0.067,0.056338028,0.779,566.4166667,0.927230047,0.180624426,0.216,2.762249954,0.312810229
289,"ep31","Terrestrial","Plant",10,64,38,17,0.59375,0.165,0.265625,0.489,222.7,0.6640625,0.639455536,0.013,0.763389415,0.378580128
289,"ep32","Terrestrial","Plant",12,54,48,3,0.888888889,0.089,0.055555556,0.815,430.9166667,0.913580247,0.236257071,0.112,2.190669472,0.317644166
289,"ep33","Terrestrial","Plant",13,50,43,6,0.86,0.039,0.12,0.574,292.9230769,0.852307692,0.372044444,0.087,1.337484516,0.314771429
289,"ep34","Terrestrial","Plant",12,69,57,10,0.826086957,0.231,0.144927536,0.385,277.75,0.855072464,0.431904993,0.003,1.146904934,0.262328914
289,"ep35","Terrestrial","Plant",13,73,63,4,0.863013699,0.241,0.054794521,0.759,464.1538462,0.897787144,0.253513931,0.093,1.814299076,0.29333333
289,"ep37","Terrestrial","Plant",12,34,33,0,0.970588235,0,0,0.999,421.25,0.950980392,0.068289056,0.821,7.936558713,0.574278295
289,"ep38","Terrestrial","Plant",13,67,57,6,0.850746269,0.219,0.089552239,0.527,360.5384615,0.878300804,0.320261438,0.03,1.500085119,0.284224022
289,"ep4","Terrestrial","Plant",14,79,67,8,0.848101266,0.162,0.101265823,0.357,480.2857143,0.871609403,0.337634653,0.027,1.373979515,0.271515499
289,"ep40","Terrestrial","Plant",11,57,46,9,0.807017544,0.199,0.157894737,0.337,473,0.829346093,0.526576355,0.006,0.977506481,0.270674403
289,"ep41","Terrestrial","Plant",13,59,42,10,0.711864407,0.362,0.169491525,0.338,351.8461538,0.78357236,0.493997446,0.006,0.975069326,0.304393979
289,"ep42","Terrestrial","Plant",12,77,47,21,0.61038961,0.161,0.272727273,0.391,221.25,0.685064935,0.606841325,0.001,0.758039354,0.333652011
289,"ep43","Terrestrial","Plant",12,62,57,3,0.919354839,0.003,0.048387097,0.931,368.3333333,0.923387097,0.153877246,0.538,3.303840801,0.364448785
289,"ep44","Terrestrial","Plant",10,61,54,3,0.885245902,0.174,0.049180328,0.791,425.1,0.921311475,0.192911191,0.219,2.679813512,0.327524749
289,"ep9","Terrestrial","Plant",15,98,85,10,0.867346939,0.16,0.102040816,0.423,443.6,0.896598639,0.279101395,0.037,1.562185108,0.256329427
291,"1","Terrestrial","Plant",7,51,23,18,0.450980392,0.464,0.352941176,0.333,13482.42857,0.588235294,0.634871795,0.02,0.834399953,0.509969789
294,"AL","Aquatic","Fish",15,53,25,25,0.471698113,0.229,0.471698113,0.19,7282.733333,0.542138365,0.651011687,0,0.651133249,0.459964666
294,"BM","Aquatic","Fish",15,48,5,37,0.104166667,0.962,0.770833333,0,2764.533333,0.272222222,0.266014739,0.746,0.867876617,1.775546666
295,"AL","Aquatic","Fish",31,58,15,33,0.25862069,0.819,0.568965517,0.014,5998.870968,0.399888765,0.545431365,0.002,0.533856267,0.597113723
295,"BM","Aquatic","Fish",6,5,1,4,0.2,0.838,0.8,0.122,11.33333333,0.3,0.226666667,0.664,3.418105959,6.479419924
296,"AL","Aquatic","Fish",18,30,14,14,0.466666667,0.171,0.466666667,0.066,371.7777778,0.524074074,0.640999616,0,0.704623353,0.5847484
296,"BM","Aquatic","Fish",17,28,8,17,0.285714286,0.548,0.607142857,0.096,308,0.37605042,0.606405453,0.007,0.564281932,0.716852393
296,"FI","Aquatic","Fish",16,23,11,10,0.47826087,0.31,0.434782609,0.276,652.6875,0.529891304,0.689023569,0,0.683195897,0.582362435
296,"ME","Aquatic","Fish",16,35,15,13,0.428571429,0.399,0.371428571,0.379,261,0.526785714,0.616412491,0.003,0.689291127,0.547422105
296,"MO","Aquatic","Fish",16,34,13,12,0.382352941,0.502,0.352941176,0.364,758,0.520220588,0.545590158,0.003,0.790058194,0.642795882
296,"SP","Aquatic","Fish",18,23,7,15,0.304347826,0.632,0.652173913,0.002,379.3888889,0.420289855,0.614763552,0,0.641280182,0.693263163
296,"TR","Aquatic","Fish",18,25,7,13,0.28,0.604,0.52,0.102,216,0.404444444,0.541788661,0.029,0.666152187,0.817245125
296,"WI","Aquatic","Fish",16,26,12,10,0.461538462,0.31,0.384615385,0.323,834,0.521634615,0.670006575,0,0.690829871,0.576002434
298,"1","Terrestrial","Bird",44,60,19,29,0.316666667,0.666,0.483333333,0.016,160.4545455,0.453030303,0.509743405,0,0.648242368,0.699846747
299,"1","Terrestrial","Bird",48,48,14,23,0.291666667,0.757,0.479166667,0.051,102.5,0.41796875,0.491278576,0,0.654887006,0.838200556
300,"upland","Terrestrial","Bird",6,34,27,2,0.794117647,0,0.058823529,0.999,72.31666667,0.808823529,0.321245675,0.553,1.944485388,0.487033152
301,"1","Terrestrial","Bird",25,53,22,14,0.41509434,0.345,0.264150943,0.71,185.8,0.578113208,0.443702517,0.082,0.875501123,0.5782258
302,"1","Terrestrial","Bird",16,15,9,1,0.6,0.083,0.066666667,0.995,221.75,0.65,0.175714286,0.966,3.433913868,1.890622068
304,"Bold Park","Terrestrial","Herptile",7,29,23,4,0.793103448,0.093,0.137931034,0.872,389.5714286,0.78817734,0.48042328,0.191,1.360106026,0.436467722
305,"1","Terrestrial","Herptile",14,35,11,13,0.314285714,0.655,0.371428571,0.194,111.5,0.473469388,0.456278764,0.125,0.906167992,0.861854834
307,"1","Terrestrial","Mammal",32,11,2,5,0.181818182,0.814,0.454545455,0.33,199.66875,0.451704545,0.271175858,0.492,1.760570416,1.870754285
308,"Maine","Terrestrial","Bird",11,28,5,5,0.178571429,0.782,0.178571429,0.652,303.5454545,0.519480519,0.288163265,0.492,1.379134958,1.039239483
308,"Massachusetts","Terrestrial","Bird",7,21,3,14,0.142857143,0.975,0.666666667,0.052,20,0.360544218,0.388383838,0.399,1.143273151,1.680711658
308,"NewHampshire","Terrestrial","Bird",10,35,5,12,0.142857143,0.987,0.342857143,0.452,574.7,0.477142857,0.356088114,0.624,1.081161805,0.982564142
308,"NewYork","Terrestrial","Bird",11,36,5,2,0.138888889,0.778,0.055555556,0.788,799.8181818,0.545454545,0.193333333,0.699,1.806658522,1.270506261
308,"Vermont","Terrestrial","Bird",11,38,5,1,0.131578947,0.802,0.026315789,0.8,1237.545455,0.545454545,0.183157895,0.655,1.866093316,1.315577317
309,"North.Sea","Marine","Fish",24,30,28,0,0.933333333,0,0,0.999,8564.465188,0.880555556,0.079512707,0.998,5.712506187,0.873944831
312,"1","Terrestrial","Herptile",16,13,13,0,1,0.035,0,0.999,2652.0625,0.975961538,0.006984127,0.988,54.17964121,3.509755998
313,"BASN","Terrestrial","Arthropod",6,66,6,52,0.090909091,0.874,0.787878788,0.122,46.33333333,0.277777778,0.229494949,0.543,1.237681585,2.549844019
313,"CALI","Terrestrial","Arthropod",6,72,3,65,0.041666667,0.87,0.902777778,0.052,37.66666667,0.236111111,0.123333333,0.748,2.569860826,7.666571112
313,"EAST","Terrestrial","Arthropod",6,71,3,60,0.042253521,0.853,0.845070423,0.083,47.16666667,0.265258216,0.128825397,0.885,2.734188419,7.186644283
313,"GRAV","Terrestrial","Arthropod",6,59,7,50,0.118644068,0.656,0.847457627,0.081,52.16666667,0.293785311,0.202574713,0.712,1.988819139,4.398993158
313,"IBPE","Terrestrial","Arthropod",6,41,6,33,0.146341463,0.744,0.804878049,0.066,50.83333333,0.308943089,0.199619048,0.763,2.183840667,4.574767964
313,"NORT","Terrestrial","Arthropod",6,14,2,11,0.142857143,0.718,0.785714286,0.263,7.833333333,0.285714286,0.26122449,0.522,1.832239717,3.938969882
313,"RABB","Terrestrial","Arthropod",6,40,6,33,0.15,0.657,0.825,0.064,27.66666667,0.291666667,0.23,0.637,1.824713117,4.021087714
313,"SAND","Terrestrial","Arthropod",6,47,4,35,0.085106383,0.811,0.744680851,0.075,32.66666667,0.333333333,0.224782609,0.814,1.638049645,2.84739868
313,"SUMM","Terrestrial","Arthropod",6,96,11,75,0.114583333,0.796,0.78125,0.069,146.1666667,0.300347222,0.238732639,0.679,1.227084225,2.286875875
313,"TAYL","Terrestrial","Arthropod",6,63,6,55,0.095238095,0.8,0.873015873,0.064,45.33333333,0.256613757,0.141370968,0.754,2.549857617,6.949659651
313,"WELL","Terrestrial","Arthropod",6,39,3,32,0.076923077,0.807,0.820512821,0.081,23,0.282051282,0.222947368,0.655,1.418429075,2.95028553
313,"WEST","Terrestrial","Arthropod",6,72,6,60,0.083333333,0.871,0.833333333,0.071,38.33333333,0.282407407,0.153950617,0.879,2.472990605,5.957578722
314,"Billington.Bay","Aquatic","Plankton",7,25,15,5,0.6,0.029,0.2,0.955,252.9776619,0.674285714,0.476495726,0.251,1.335074705,0.650725741
314,"Buoy.109","Aquatic","Plankton",31,30,14,14,0.466666667,0.211,0.466666667,0.163,282.2423968,0.525806452,0.646266667,0,0.647246168,0.532412432
314,"Buoy.117","Aquatic","Plankton",32,29,13,13,0.448275862,0.235,0.448275862,0.202,269.8024687,0.530172414,0.654833755,0,0.653520661,0.535175054
314,"Buoy.125","Aquatic","Plankton",32,28,14,12,0.5,0.144,0.428571429,0.226,280.0537428,0.552455357,0.642798743,0,0.672319596,0.51855026
314,"Shackelton.Point","Aquatic","Plankton",32,32,14,15,0.4375,0.25,0.46875,0.15,291.5739007,0.493164063,0.651855977,0,0.588100654,0.535726322
314,"Three.Mile.Bay","Aquatic","Plankton",31,31,13,16,0.419354839,0.359,0.516129032,0.091,285.5338269,0.494276795,0.68125,0,0.583538042,0.526977561
315,"Ballard.Down,.Swanage","Terrestrial","Arthropod",10,29,29,0,1,0.034,0,0.999,4456,0.944827586,0.022457378,0.975,14.17086596,1.075266948
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Arthropod",10,21,20,0,0.952380952,0.003,0,0.999,1060,0.880952381,0.106621773,0.954,5.468746993,0.892848
315,"Brockwells.Farm","Terrestrial","Arthropod",10,21,14,1,0.666666667,0.234,0.047619048,0.99,728.2,0.804761905,0.252076319,0.699,2.42342481,0.637446234
315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Arthropod",9,8,8,0,1,0.039,0,0.999,304,0.875,0.022460937,0.999,29.63954536,6.135997951
315,"Buttlers.Hanging","Terrestrial","Arthropod",10,24,22,1,0.916666667,0.009,0.041666667,0.968,2593.1,0.8375,0.155606996,0.86,4.009899031,0.912259653
315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Arthropod",10,15,14,0,0.933333333,0.078,0,0.999,1645.3,0.946666667,0.071869489,0.794,9.998974884,0.958062088
315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Arthropod",9,8,7,1,0.875,0.088,0.125,0.885,286.7777778,0.819444444,0.217773438,0.665,4.265394165,1.258420447
315,"Dyfi.National.Nature.Reserve","Terrestrial","Arthropod",10,13,12,0,0.923076923,0.06,0,0.999,1314.5,0.915384615,0.059964727,0.949,10.89859141,1.464916338
315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Arthropod",10,19,19,0,1,0.036,0,0.999,801.7,0.947368421,0.022770919,0.974,17.23125339,1.426068724
315,"Foxholes","Terrestrial","Arthropod",10,15,15,0,1,0.126,0,0.999,906.6,0.88,0.007936508,0.999,90.18120683,15.35502468
315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Arthropod",9,13,13,0,1,0.005,0,0.999,1849.333333,0.914529915,0.04985119,0.985,11.81624656,1.581361106
315,"Gomm.Valley","Terrestrial","Arthropod",9,20,20,0,1,0.05,0,0.999,1812.111111,0.961111111,0.02671875,0.965,17.59318806,1.183104182
315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Arthropod",9,9,9,0,1,0.068,0,0.999,162.2222222,0.814814815,0.028125,0.999,31.66728023,8.947899158
315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Arthropod",10,19,17,0,0.894736842,0.054,0,0.999,2347.4,0.921052632,0.086419753,0.879,7.144470412,0.835721928
315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Arthropod",10,28,26,0,0.928571429,0.171,0,0.999,5478.6,0.957142857,0.072058453,0.728,9.052153619,0.634030459
315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Arthropod",9,18,17,0,0.944444444,0.109,0,0.999,2361.888889,0.956790123,0.063464506,0.822,11.36004766,0.898356862
315,"Leighton.Moss.RSPB","Terrestrial","Arthropod",9,7,7,0,1,0.052,0,0.999,2186.222222,0.952380952,0.033854167,0.966,24.14357211,3.077991437
315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Arthropod",9,7,7,0,1,0.046,0,0.999,387.1111111,0.936507937,0.033854167,0.972,22.50771596,3.252643371
315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Arthropod",9,4,4,0,1,0.156,0,0.999,155.2222222,0.972222222,0.01171875,0.962,92.85938036,15.8687005
315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Arthropod",10,23,21,0,0.913043478,0.06,0,0.999,2082.4,0.92173913,0.098765432,0.725,5.844576923,0.652421908
315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Arthropod",9,17,14,1,0.823529412,0.011,0.058823529,0.999,547.2222222,0.816993464,0.265190972,0.722,2.600924313,0.686751555
315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Arthropod",10,27,26,0,0.962962963,0.013,0,0.999,4385.8,0.925925926,0.05345272,0.986,8.547106809,0.857191399
315,"Oxwich.National.Nature.Reserve","Terrestrial","Arthropod",10,24,22,0,0.916666667,0.04,0,0.999,1989.2,0.916666667,0.072702332,0.938,7.022971633,0.803199039
315,"Potton.Wood","Terrestrial","Arthropod",10,14,12,0,0.857142857,0.018,0,0.999,1586.6,0.792857143,0.073822121,0.996,7.638828801,2.21391141
315,"Radipole.Lake.RSPB","Terrestrial","Arthropod",9,15,14,0,0.933333333,0.1,0,0.999,1121.111111,0.933333333,0.107142857,0.763,7.435213215,0.857371989
315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Arthropod",10,7,6,1,0.857142857,0.014,0.142857143,0.918,844.7,0.771428571,0.226337449,0.806,4.50336726,1.712623176
315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Arthropod",9,17,17,0,1,0.006,0,0.999,3058.444444,0.928104575,0.065972222,0.95,8.949052223,0.985220005
315,"Skomer.Island","Terrestrial","Arthropod",9,15,15,0,1,0.01,0,0.999,1002.222222,0.911111111,0.09375,0.848,6.772599694,0.910149315
315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Arthropod",10,22,20,0,0.909090909,0.016,0,0.999,906.8,0.913636364,0.100091827,0.954,5.907990925,0.725098035
315,"Walberswick.National.Nature.Reserve","Terrestrial","Arthropod",10,15,14,0,0.933333333,0.063,0,0.999,999.9,0.933333333,0.090388007,0.809,8.030620812,0.90407843
315,"Waterperry.Wood.FNR","Terrestrial","Arthropod",10,22,21,0,0.954545455,0.009,0,0.999,1233.1,0.85,0.106621773,0.928,4.808017512,0.941974789
