"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"958",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.295,0.157894736842105,0.82,32.375,0.628289473684211,0.448923059528521,0.298,1.18032693590329,0.624357450563049
"959",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.543,0.342857142857143,0.241,24.75,0.542857142857143,0.611311191143124,0.018,0.835001506243401,0.606927438680455
"960",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.476,25,0.692307692307692,0.58698224852071,0.107,1.19091477037932,0.528901926953456
"961",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.65,0.340425531914894,0.069,27.875,0.531914893617021,0.540298728186927,0.032,0.88090222177147,0.657210316374699
"962",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.36,0.357142857142857,0.182,31.625,0.571428571428571,0.614743856726364,0.003,0.832440620399954,0.545213608059604
"963",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.331,0.282051282051282,0.325,29,0.596153846153846,0.575832438238453,0.006,0.912980479231007,0.547871661381764
"964",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.804,0.428571428571429,0.041,28.625,0.477040816326531,0.515578231292517,0.092,0.891894614154991,0.808648372450389
"965",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.953,0.391304347826087,0.09,24,0.464673913043478,0.442459781644227,0.332,1.01439740039948,1.01383180552917
"966",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.817,0.605263157894737,0.037,21.125,0.430921052631579,0.587314150036746,0.06,0.726328153310992,0.709009161959409
"967",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.043,0.222222222222222,0.716,29.375,0.631944444444444,0.525825144872764,0.063,1.09291148538283,0.614734947720401
"968",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.574,0.4,0.142,26.1428571428571,0.563265306122449,0.609658678286129,0.01,0.910325854440362,0.619644899512992
"969",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.27,0.351351351351351,0.266,26.375,0.560810810810811,0.643036161833154,0.005,0.827921822346245,0.589210896880124
"970",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.375,0.3,0.432,25,0.6125,0.676734693877551,0.015,0.826727745483508,0.481271771216619
"971",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.699,0.4,0.12,29.625,0.528125,0.561173469387755,0.046,0.851078945787738,0.632723541113651
"972",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.788,0.275,0.428,27.5,0.54375,0.496122448979592,0.079,0.965606774249595,0.693974529652193
"973",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.884,0.432432432432432,0.111,21.5,0.469594594594595,0.487528344671202,0.187,0.950340404478653,0.929672435368144
"974",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.545,0.323529411764706,0.303,22.75,0.533088235294118,0.60172304215804,0.012,0.850014316070389,0.64364472892877
"975",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.488,0.365853658536585,0.17,27,0.548780487804878,0.545383867832847,0.053,0.91082415228522,0.634647066253617
"976",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.765,0.447368421052632,0.154,20.375,0.444078947368421,0.527163774096896,0.098,0.889720611474815,0.954094792913038
"977",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.307,0.26,0.464,40.75,0.605,0.471379591836735,0.181,1.06714324539102,0.60841149969249
"978",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.276,0.238095238095238,0.403,35.625,0.657738095238095,0.567772687306215,0.022,0.954917456228307,0.469477379186894
"979",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.263,0.25,0.445,37.25,0.625,0.560296846011132,0.055,0.930815188167573,0.515991321629792
"980",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.363,0.268292682926829,0.571,29.375,0.557926829268293,0.518367346938776,0.031,0.970150060422558,0.672709166297301
"981",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.463,0.357142857142857,0.227,30,0.538690476190476,0.647184043685501,0.01,0.758233136350718,0.524942527874928
"982",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.587,0.325581395348837,0.217,27.375,0.511627906976744,0.546338015725771,0.07,0.854718051536187,0.681832095526504
"983",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.417,0.30952380952381,0.303,28.5,0.544642857142857,0.590170762182424,0.028,0.82897734591281,0.587136063308103
"984",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.515,0.3,0.403,26.75,0.565625,0.538724489795918,0.016,0.964785350327592,0.651699218532473
"985",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.579,0.366666666666667,0.209,24.5,0.533333333333333,0.581950113378685,0.045,0.880419558406545,0.687796448150791
"986",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.483,0.320754716981132,0.253,35.375,0.547169811320755,0.536891679748823,0.026,0.876908809599113,0.61818196073339
"987",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.776,0.382978723404255,0.072,29.125,0.5,0.514344868382135,0.052,0.898121569570224,0.7567059653582
"988",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.499,0.285714285714286,0.354,31.375,0.589285714285714,0.514230181868666,0.082,0.994047148967528,0.61042066536018
"989",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.903,0.326086956521739,0.088,28.75,0.513586956521739,0.46931059758497,0.186,0.974468245375496,0.785800025743333
"990",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.451,0.256410256410256,0.639,26.5,0.560897435897436,0.51890440386681,0.046,0.969391498094605,0.66675337208342
"991",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.304,0.325581395348837,0.245,28.875,0.563953488372093,0.590246488205672,0.03,0.868972529260463,0.604996426207964
"992",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.687,0.372093023255814,0.227,27.75,0.502906976744186,0.594487145507554,0.038,0.775472086192411,0.623782720671104
"993",221,"221","Terrestrial","Plant",14,99,48,31,0.484848484848485,0.073,0.313131313131313,0.374,26271.5714285714,0.578643578643579,0.495176911001087,0.031,0.875364082900283,0.586688845701122
"994",223,"maxgrain_C_1","Terrestrial","Plant",10,47,10,27,0.212765957446809,0.941,0.574468085106383,0.034,1263.44,0.374468085106383,0.343666129898014,0.582,1.23670776928393,1.95884814546051
"995",223,"maxgrain_C_2","Terrestrial","Plant",9,39,8,26,0.205128205128205,0.928,0.666666666666667,0.046,1149.81111111111,0.339031339031339,0.352631578947369,0.441,1.05776717227969,1.77619379130937
"996",223,"maxgrain_C_3","Terrestrial","Plant",12,55,13,34,0.236363636363636,0.789,0.618181818181818,0.007,1928.89166666667,0.366666666666667,0.336219336219336,0.63,1.16065742085125,1.9211816358923
"997",223,"maxgrain_C_4","Terrestrial","Plant",11,50,9,31,0.18,0.758,0.62,0.06,1375.2,0.330909090909091,0.433216,0.158,0.755447532363773,1.20766397750341
"998",223,"maxgrain_G_2","Terrestrial","Plant",13,62,12,36,0.193548387096774,0.933,0.580645161290323,0.011,1829.13846153846,0.344913151364764,0.295467684125332,0.784,1.18163323777063,2.1389123799824
"999",223,"maxgrain_G_3","Terrestrial","Plant",12,66,15,35,0.227272727272727,0.855,0.53030303030303,0.059,1728.89166666667,0.373737373737374,0.30477578186068,0.791,1.256919336168,2.05931296143364
"1000",223,"maxgrain_G_4","Terrestrial","Plant",11,56,14,24,0.25,0.836,0.428571428571429,0.127,2573.25454545455,0.446428571428571,0.490395408163265,0.098,0.78578698208536,0.800444537810867
"1001",224,"open","Terrestrial","Plant",28,55,11,33,0.2,0.929,0.6,0.002,2290.96428571429,0.359090909090909,0.484094323600496,0.032,0.603520584443274,0.856646090216215
"1002",224,"shrub","Terrestrial","Plant",18,54,16,30,0.296296296296296,0.699,0.555555555555556,0,1938.44444444444,0.406378600823045,0.452043610956849,0.075,0.802280236810706,1.0215021427858
"1003",225,"205","Terrestrial","Plant",12,129,64,46,0.496124031007752,0.088,0.356589147286822,0.469,162.5,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"1004",225,"206","Terrestrial","Plant",12,138,72,46,0.521739130434783,0.036,0.333333333333333,0.351,180.083333333333,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"1005",225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.106,0.354838709677419,0.386,161.25,0.592069892473118,0.628002425159742,0,0.656673804974545,0.383940671472161
"1006",225,"220","Terrestrial","Plant",12,127,66,42,0.519685039370079,0.089,0.330708661417323,0.543,164.916666666667,0.59251968503937,0.623831660763479,0.007,0.654695363460542,0.391031637119308
"1007",225,"222","Terrestrial","Plant",12,143,80,44,0.559440559440559,0.009,0.307692307692308,0.526,191.833333333333,0.626456876456876,0.539518100337563,0.011,0.78547937210647,0.424741996259614
"1008",225,"226","Terrestrial","Plant",12,136,64,55,0.470588235294118,0.164,0.404411764705882,0.308,169.5,0.559436274509804,0.640208112899997,0,0.620292721635183,0.394103090122389
"1009",225,"238","Terrestrial","Plant",12,151,79,51,0.52317880794702,0.109,0.337748344370861,0.546,185.5,0.588852097130243,0.636520226185298,0.001,0.636430271105371,0.383255734000375
"1010",225,"244","Terrestrial","Plant",12,147,71,48,0.482993197278912,0.081,0.326530612244898,0.525,182.583333333333,0.581632653061224,0.551650597727808,0.009,0.71853965148111,0.437826886771893
"1011",225,"254","Terrestrial","Plant",12,101,47,38,0.465346534653465,0.139,0.376237623762376,0.411,127.083333333333,0.551980198019802,0.6349376114082,0,0.633418741665392,0.423745982565471
"1012",225,"259","Terrestrial","Plant",12,103,56,36,0.543689320388349,0.046,0.349514563106796,0.374,137,0.61084142394822,0.621667102950525,0,0.703198850689053,0.397427809356534
"1013",225,"303","Terrestrial","Plant",12,131,79,39,0.603053435114504,0.146,0.297709923664122,0.411,186.75,0.666030534351145,0.655893968290662,0,0.660687369639695,0.303191828361684
"1014",225,"307","Terrestrial","Plant",12,153,73,62,0.477124183006536,0.123,0.405228758169935,0.287,184.333333333333,0.564814814814815,0.650477621552002,0,0.61439006657099,0.384433361921435
"1015",225,"308","Terrestrial","Plant",12,91,50,28,0.549450549450549,0.118,0.307692307692308,0.446,135.25,0.630952380952381,0.601756697408871,0.005,0.728166634686985,0.381356208930718
"1016",225,"309","Terrestrial","Plant",12,132,72,46,0.545454545454545,0.083,0.348484848484849,0.377,170.75,0.607954545454546,0.623460373836031,0.001,0.668179573683382,0.371356642173
"1017",225,"317","Terrestrial","Plant",12,127,63,43,0.496062992125984,0.121,0.338582677165354,0.427,166.833333333333,0.595800524934383,0.602928637019546,0.001,0.679720265097787,0.390768436898345
"1018",225,"319","Terrestrial","Plant",12,110,65,30,0.590909090909091,0.007,0.272727272727273,0.673,160.25,0.654545454545455,0.536039887985793,0.023,0.82269814586533,0.41004505426252
"1019",225,"331","Terrestrial","Plant",12,140,69,55,0.492857142857143,0.132,0.392857142857143,0.341,170.5,0.572619047619048,0.655415753078091,0,0.613843068763702,0.375529926644029
"1020",225,"343","Terrestrial","Plant",12,114,64,42,0.56140350877193,0.065,0.368421052631579,0.355,154.25,0.619883040935673,0.646678316786602,0,0.671639347417671,0.360705854680785
"1021",225,"346","Terrestrial","Plant",12,112,62,33,0.553571428571429,0.066,0.294642857142857,0.446,150.5,0.627232142857143,0.577898359757126,0.002,0.732250261276613,0.387546898757455
"1022",225,"350","Terrestrial","Plant",12,132,74,43,0.560606060606061,0.01,0.325757575757576,0.485,172.166666666667,0.611742424242424,0.58594016802131,0.001,0.726847533568078,0.411823865370976
"1023",238,"1","Terrestrial","Plant",16,61,20,25,0.327868852459016,0.741,0.409836065573771,0.12,114.688,0.456967213114754,0.399694145758662,0.289,1.0139252843389,1.12989380048639
"1024",238,"2","Terrestrial","Plant",16,53,18,25,0.339622641509434,0.721,0.471698113207547,0.027,117.3473125,0.463443396226415,0.442545109211776,0.092,0.979160725500924,1.07171302233148
"1025",238,"3","Terrestrial","Plant",16,59,19,24,0.322033898305085,0.74,0.406779661016949,0.191,100.618,0.460805084745763,0.46530779054917,0.067,0.874790558470628,0.970691731074333
"1026",238,"4","Terrestrial","Plant",16,61,23,24,0.377049180327869,0.544,0.39344262295082,0.196,120.7551875,0.478483606557377,0.441290322580645,0.106,0.924903098128009,0.959079759023915
"1027",238,"5","Terrestrial","Plant",16,61,22,26,0.360655737704918,0.594,0.426229508196721,0.101,123.7385,0.470286885245902,0.454537634408602,0.062,0.900446600364216,0.950467141365926
"1028",238,"6","Terrestrial","Plant",16,67,21,27,0.313432835820896,0.854,0.402985074626866,0.083,132.148125,0.486007462686567,0.401719152307388,0.226,1.03438760320368,1.01215610430823
"1029",238,"7","Terrestrial","Plant",16,53,23,23,0.433962264150943,0.337,0.433962264150943,0.152,105.427375,0.485849056603774,0.519189616967395,0.022,0.868281628855416,0.919505805828336
"1030",238,"8","Terrestrial","Plant",16,68,22,31,0.323529411764706,0.809,0.455882352941176,0.018,105.0023125,0.458639705882353,0.439534794309881,0.076,0.898137327932318,0.979759193618135
"1031",238,"9","Terrestrial","Plant",16,58,19,28,0.327586206896552,0.633,0.482758620689655,0.087,116.7086875,0.453663793103448,0.487699828246796,0.045,0.823250564545645,0.931635999149996
"1032",238,"10","Terrestrial","Plant",16,62,23,27,0.370967741935484,0.562,0.435483870967742,0.039,118.5465,0.48991935483871,0.431938952480056,0.101,1.03223683249182,1.03699095906973
"1033",238,"11","Terrestrial","Plant",16,56,20,26,0.357142857142857,0.648,0.464285714285714,0.019,105.3361875,0.469866071428571,0.445708616780045,0.067,0.964547172578332,1.03017991154046
"1034",238,"12","Terrestrial","Plant",16,57,18,22,0.315789473684211,0.85,0.385964912280702,0.173,111.9270625,0.475877192982456,0.423524904214559,0.114,0.938857266425551,0.973250372788235
"1035",238,"13","Terrestrial","Plant",16,61,21,28,0.344262295081967,0.625,0.459016393442623,0.092,117.1915,0.45594262295082,0.472458781362007,0.061,0.811389556072012,0.870353529667562
"1036",238,"14","Terrestrial","Plant",16,63,19,30,0.301587301587302,0.823,0.476190476190476,0.027,107.298375,0.432539682539683,0.412831541218638,0.229,0.947011327668499,1.19515375474609
"1037",238,"15","Terrestrial","Plant",16,57,17,27,0.298245614035088,0.764,0.473684210526316,0.102,104.4506875,0.416666666666667,0.460700602079912,0.099,0.811073587955273,1.03196868797127
"1038",238,"16","Terrestrial","Plant",16,58,22,22,0.379310344827586,0.507,0.379310344827586,0.213,105.4304375,0.495689655172414,0.421677896683842,0.188,1.07971171585878,1.09508741084006
"1039",258,"1BF","Terrestrial","Plant",9,62,24,27,0.387096774193548,0.777,0.435483870967742,0.142,1708.23333333333,0.505376344086022,0.525559313215401,0.032,0.808400311192138,0.647905875850224
"1040",258,"1BO","Terrestrial","Plant",9,67,25,30,0.373134328358209,0.735,0.447761194029851,0.148,2101.61111111111,0.502487562189055,0.56982508912656,0.026,0.739286507955948,0.58847555004164
"1041",258,"1CF","Terrestrial","Plant",9,63,26,31,0.412698412698413,0.628,0.492063492063492,0.173,1764.31111111111,0.465608465608466,0.454196068548388,0.238,1.08499146241584,1.1944394486137
"1042",258,"1CO","Terrestrial","Plant",9,54,20,24,0.37037037037037,0.772,0.444444444444444,0.152,1690.53333333333,0.495884773662551,0.462298525377229,0.207,1.13977087397125,1.11046083042969
"1043",258,"2BF","Terrestrial","Plant",9,69,23,33,0.333333333333333,0.898,0.478260869565217,0.048,1568.68888888889,0.479871175523349,0.499185924369748,0.064,0.807195010678626,0.691886377297012
"1044",258,"2BO","Terrestrial","Plant",9,75,17,43,0.226666666666667,0.985,0.573333333333333,0.04,1638.03333333333,0.382222222222222,0.380467638691323,0.449,1.06386899671027,1.54512699996024
"1045",258,"2CF","Terrestrial","Plant",9,81,21,47,0.259259259259259,0.946,0.580246913580247,0.022,1904.38888888889,0.39917695473251,0.424104420731708,0.315,1.01089007315207,1.37537664101692
"1046",258,"2CO","Terrestrial","Plant",9,77,18,40,0.233766233766234,0.999,0.519480519480519,0.047,1701.9,0.427128427128427,0.422254554655871,0.339,0.850647300649945,0.897878325061639
"1047",258,"3BF","Terrestrial","Plant",9,63,23,24,0.365079365079365,0.921,0.380952380952381,0.262,1523.22222222222,0.536155202821869,0.471427671370968,0.114,0.923309162591649,0.670663180849309
"1048",258,"3BO","Terrestrial","Plant",9,83,30,38,0.36144578313253,0.818,0.457831325301205,0.094,1778.61111111111,0.497991967871486,0.527729384436702,0.039,0.773932329417242,0.623915605763417
"1049",258,"3CF","Terrestrial","Plant",9,71,30,29,0.422535211267606,0.603,0.408450704225352,0.249,1668.15555555556,0.513302034428795,0.417981150793651,0.415,1.28448502805705,1.1887583152568
"1050",258,"3CO","Terrestrial","Plant",9,82,32,40,0.390243902439024,0.671,0.48780487804878,0.131,1699.7,0.494579945799458,0.591695791195717,0.013,0.696932233754551,0.559394811206093
"1051",258,"4BF","Terrestrial","Plant",9,72,25,35,0.347222222222222,0.817,0.486111111111111,0.16,1590.97777777778,0.449074074074074,0.429578993055556,0.307,1.10612223985073,1.29265810189017
"1052",258,"4BO","Terrestrial","Plant",9,82,29,42,0.353658536585366,0.743,0.51219512195122,0.082,1659.91111111111,0.462059620596206,0.537301085663296,0.043,0.725014062267164,0.650419867071563
"1053",258,"4CF","Terrestrial","Plant",9,71,27,32,0.380281690140845,0.73,0.450704225352113,0.127,1742.51111111111,0.497652582159624,0.565004960317461,0.015,0.742168456370928,0.600520392631209
"1054",258,"4CO","Terrestrial","Plant",9,65,22,29,0.338461538461538,0.837,0.446153846153846,0.163,1427.93333333333,0.45982905982906,0.415246212121213,0.405,1.2202450018732,1.39932446828065
"1055",259,"1","Terrestrial","Plant",14,92,36,34,0.391304347826087,0.408,0.369565217391304,0.195,30384.8571428571,0.506211180124224,0.427914676569614,0.226,1.08368900239162,1.08433925268248
"1056",281,"50","Freshwater","Plant",22,25,7,13,0.28,0.816,0.52,0.056,171.545454545455,0.405454545454545,0.432379789522647,0.139,0.789792864495653,0.955072358244983
