"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"90016-25-1","Terrestrial","Bird",0.632911392405063,0.240506329113924,434.266666666667
1,"90019-25-1","Terrestrial","Bird",0.518518518518518,0.333333333333333,419.533333333333
1,"90026-25-1","Terrestrial","Bird",0.706666666666667,0.16,421.533333333333
1,"90030-25-1","Terrestrial","Bird",0.416666666666667,0.369047619047619,331
1,"90037-25-1","Terrestrial","Bird",0.575342465753425,0.232876712328767,300.933333333333
1,"90041-25-1","Terrestrial","Bird",0.621951219512195,0.268292682926829,352.266666666667
1,"90046-25-1","Terrestrial","Bird",0.367816091954023,0.379310344827586,278.571428571429
1,"90048-25-1","Terrestrial","Bird",0.6,0.293333333333333,314.6
1,"90140-25-1","Terrestrial","Bird",0.493670886075949,0.316455696202532,327.733333333333
1,"91004-25-1","Terrestrial","Bird",0.341176470588235,0.447058823529412,228.066666666667
1,"91005-25-1","Terrestrial","Bird",0.378947368421053,0.410526315789474,301.2
1,"91006-25-1","Terrestrial","Bird",0.548780487804878,0.292682926829268,377.533333333333
1,"91008-25-1","Terrestrial","Bird",0.540540540540541,0.324324324324324,367.2
1,"91009-25-1","Terrestrial","Bird",0.54320987654321,0.296296296296296,509.133333333333
1,"91010-25-1","Terrestrial","Bird",0.568181818181818,0.284090909090909,456.733333333333
1,"91012-25-1","Terrestrial","Bird",0.476190476190476,0.323809523809524,462.266666666667
1,"91013-25-1","Terrestrial","Bird",0.438775510204082,0.346938775510204,311.333333333333
1,"91014-25-1","Terrestrial","Bird",0.505154639175258,0.319587628865979,439.2
1,"91015-25-1","Terrestrial","Bird",0.517241379310345,0.344827586206897,450.6
1,"91016-25-1","Terrestrial","Bird",0.426966292134831,0.370786516853933,394.933333333333
1,"91017-25-1","Terrestrial","Bird",0.409090909090909,0.409090909090909,436.466666666667
1,"91019-25-1","Terrestrial","Bird",0.473118279569892,0.311827956989247,353.466666666667
1,"91020-25-1","Terrestrial","Bird",0.436170212765957,0.361702127659574,395.133333333333
1,"91022-25-1","Terrestrial","Bird",0.516483516483517,0.307692307692308,460.2
1,"91024-25-1","Terrestrial","Bird",0.416666666666667,0.361111111111111,294.266666666667
1,"91028-25-1","Terrestrial","Bird",0.555555555555556,0.271604938271605,337.333333333333
1,"91029-25-1","Terrestrial","Bird",0.455555555555556,0.344444444444444,374.733333333333
1,"91031-25-1","Terrestrial","Bird",0.531645569620253,0.291139240506329,475
1,"91033-25-1","Terrestrial","Bird",0.386666666666667,0.413333333333333,712.733333333333
1,"91039-25-1","Terrestrial","Bird",0.594202898550725,0.304347826086957,602
1,"91042-25-1","Terrestrial","Bird",0.555555555555556,0.255555555555556,431.733333333333
1,"91044-25-1","Terrestrial","Bird",0.526315789473684,0.294736842105263,876.6
1,"91047-25-1","Terrestrial","Bird",0.633333333333333,0.233333333333333,428.066666666667
1,"91048-25-1","Terrestrial","Bird",0.418918918918919,0.378378378378378,554.2
1,"91049-25-1","Terrestrial","Bird",0.445652173913043,0.358695652173913,775.6
1,"91054-25-1","Terrestrial","Bird",0.5,0.202702702702703,413
1,"91055-25-1","Terrestrial","Bird",0.560975609756098,0.25609756097561,433.8
1,"91057-25-1","Terrestrial","Bird",0.471264367816092,0.28735632183908,312.266666666667
1,"91063-25-1","Terrestrial","Bird",0.513888888888889,0.347222222222222,415.4
1,"91068-25-1","Terrestrial","Bird",0.5,0.315789473684211,457.933333333333
1,"91118-25-1","Terrestrial","Bird",0.433734939759036,0.373493975903614,491.533333333333
1,"91167-25-1","Terrestrial","Bird",0.452054794520548,0.397260273972603,322.666666666667
1,"91303-25-1","Terrestrial","Bird",0.488372093023256,0.337209302325581,460.266666666667
1,"91308-25-1","Terrestrial","Bird",0.390804597701149,0.402298850574713,324.133333333333
1,"91313-25-1","Terrestrial","Bird",0.563829787234043,0.319148936170213,367.2
1,"91314-25-1","Terrestrial","Bird",0.426666666666667,0.333333333333333,439.133333333333
1,"91315-25-1","Terrestrial","Bird",0.493975903614458,0.301204819277108,508.666666666667
1,"91319-25-1","Terrestrial","Bird",0.421875,0.390625,563.333333333333
1,"91320-25-1","Terrestrial","Bird",0.513157894736842,0.289473684210526,494.466666666667
1,"91322-25-1","Terrestrial","Bird",0.554054054054054,0.27027027027027,421.466666666667
1,"92001-25-1","Terrestrial","Bird",0.396825396825397,0.380952380952381,324.6
1,"92002-25-1","Terrestrial","Bird",0.296875,0.46875,203.733333333333
1,"92005-25-1","Terrestrial","Bird",0.44,0.38,593.6
1,"92019-25-1","Terrestrial","Bird",0.38,0.46,251.666666666667
1,"92026-25-1","Terrestrial","Bird",0.393939393939394,0.515151515151515,302.666666666667
1,"92028-25-1","Terrestrial","Bird",0.365384615384615,0.423076923076923,500
1,"92030-25-1","Terrestrial","Bird",0.472222222222222,0.458333333333333,325.533333333333
1,"92042-25-1","Terrestrial","Bird",0.253731343283582,0.537313432835821,131.066666666667
1,"92053-25-1","Terrestrial","Bird",0.446153846153846,0.338461538461538,182.4
1,"92077-25-1","Terrestrial","Bird",0.379310344827586,0.362068965517241,165.466666666667
1,"92083-25-1","Terrestrial","Bird",0.40625,0.5,179.866666666667
1,"92084-25-1","Terrestrial","Bird",0.333333333333333,0.470588235294118,176.8
1,"92087-25-1","Terrestrial","Bird",0.343283582089552,0.358208955223881,243.266666666667
1,"92090-25-1","Terrestrial","Bird",0.25,0.475,313
1,"92104-25-1","Terrestrial","Bird",0.297872340425532,0.468085106382979,197.866666666667
1,"92120-25-1","Terrestrial","Bird",0.263157894736842,0.491228070175439,222.133333333333
1,"92148-25-1","Terrestrial","Bird",0.274193548387097,0.548387096774194,364
1,"2001-25-2","Terrestrial","Bird",0.597402597402597,0.220779220779221,354.933333333333
1,"2010-25-2","Terrestrial","Bird",0.619718309859155,0.183098591549296,301.4
1,"2014-25-2","Terrestrial","Bird",0.552631578947368,0.236842105263158,332
1,"2022-25-2","Terrestrial","Bird",0.478260869565217,0.27536231884058,191.266666666667
1,"2024-25-2","Terrestrial","Bird",0.591549295774648,0.253521126760563,353.466666666667
1,"2029-25-2","Terrestrial","Bird",0.657894736842105,0.25,377.4
1,"2043-25-2","Terrestrial","Bird",0.431034482758621,0.344827586206897,110.266666666667
1,"2045-25-2","Terrestrial","Bird",0.6,0.24,282.8
1,"2047-25-2","Terrestrial","Bird",0.513888888888889,0.25,204.533333333333
1,"2050-25-2","Terrestrial","Bird",0.571428571428571,0.242857142857143,367.4
1,"2057-25-2","Terrestrial","Bird",0.680555555555556,0.194444444444444,286.466666666667
1,"2059-25-2","Terrestrial","Bird",0.470588235294118,0.279411764705882,175.4
1,"2060-25-2","Terrestrial","Bird",0.492537313432836,0.283582089552239,234.533333333333
1,"2065-25-2","Terrestrial","Bird",0.464788732394366,0.267605633802817,256.266666666667
1,"2072-25-2","Terrestrial","Bird",0.626666666666667,0.253333333333333,349.733333333333
1,"2105-25-2","Terrestrial","Bird",0.561643835616438,0.232876712328767,323.866666666667
1,"2109-25-2","Terrestrial","Bird",0.545454545454545,0.25974025974026,394.933333333333
1,"2111-25-2","Terrestrial","Bird",0.582278481012658,0.20253164556962,395.133333333333
1,"2156-25-2","Terrestrial","Bird",0.544117647058823,0.294117647058824,296.866666666667
1,"2162-25-2","Terrestrial","Bird",0.573529411764706,0.205882352941176,350.285714285714
1,"2164-25-2","Terrestrial","Bird",0.461538461538462,0.397435897435897,185.266666666667
1,"2204-25-2","Terrestrial","Bird",0.388059701492537,0.298507462686567,230.2
1,"2205-25-2","Terrestrial","Bird",0.471428571428571,0.357142857142857,190.2
1,"2211-25-2","Terrestrial","Bird",0.457142857142857,0.271428571428571,287.4
1,"2212-25-2","Terrestrial","Bird",0.536231884057971,0.289855072463768,257.733333333333
1,"3004-25-2","Terrestrial","Bird",0.347826086956522,0.41304347826087,143.666666666667
1,"3007-25-2","Terrestrial","Bird",0.395348837209302,0.395348837209302,189
1,"3008-25-2","Terrestrial","Bird",0.428571428571429,0.428571428571429,176
1,"3010-25-2","Terrestrial","Bird",0.378378378378378,0.378378378378378,182.133333333333
1,"3011-25-2","Terrestrial","Bird",0.576923076923077,0.307692307692308,312.933333333333
1,"3021-25-2","Terrestrial","Bird",0.531914893617021,0.382978723404255,234.533333333333
1,"3041-25-2","Terrestrial","Bird",0.243243243243243,0.513513513513513,182.266666666667
1,"3051-25-2","Terrestrial","Bird",0.527777777777778,0.388888888888889,330.266666666667
1,"3117-25-2","Terrestrial","Bird",0.333333333333333,0.523809523809524,145.333333333333
1,"3118-25-2","Terrestrial","Bird",0.307692307692308,0.461538461538462,157.866666666667
1,"3119-25-2","Terrestrial","Bird",0.488888888888889,0.4,263
1,"3125-25-2","Terrestrial","Bird",0.439024390243902,0.414634146341463,220.533333333333
1,"3192-25-2","Terrestrial","Bird",0.606060606060606,0.303030303030303,263.4
1,"3224-25-2","Terrestrial","Bird",0.477272727272727,0.340909090909091,224.333333333333
1,"3318-25-2","Terrestrial","Bird",0.341463414634146,0.439024390243902,143.333333333333
1,"3319-25-2","Terrestrial","Bird",0.5,0.340909090909091,304.133333333333
1,"3321-25-2","Terrestrial","Bird",0.451612903225806,0.32258064516129,186.866666666667
1,"3408-25-2","Terrestrial","Bird",0.294117647058824,0.529411764705882,128
1,"3409-25-2","Terrestrial","Bird",0.388888888888889,0.388888888888889,146.533333333333
1,"3418-25-2","Terrestrial","Bird",0.4,0.457142857142857,131.466666666667
1,"3419-25-2","Terrestrial","Bird",0.46875,0.46875,145.4
1,"3420-25-2","Terrestrial","Bird",0.538461538461538,0.384615384615385,220
1,"3423-25-2","Terrestrial","Bird",0.4,0.428571428571429,204.666666666667
1,"3444-25-2","Terrestrial","Bird",0.5,0.318181818181818,189.714285714286
1,"4002-25-2","Terrestrial","Bird",0.358490566037736,0.471698113207547,385.6
1,"4003-25-2","Terrestrial","Bird",0.39622641509434,0.415094339622642,233.2
1,"4004-25-2","Terrestrial","Bird",0.441860465116279,0.418604651162791,249.533333333333
1,"4010-25-2","Terrestrial","Bird",0.314814814814815,0.444444444444444,110.133333333333
1,"4022-25-2","Terrestrial","Bird",0.375,0.430555555555556,316.466666666667
1,"4028-25-2","Terrestrial","Bird",0.291666666666667,0.527777777777778,243.733333333333
1,"4040-25-2","Terrestrial","Bird",0.28169014084507,0.450704225352113,198.933333333333
1,"4063-25-2","Terrestrial","Bird",0.371428571428571,0.371428571428571,242.6
1,"4105-25-2","Terrestrial","Bird",0.441558441558442,0.415584415584416,225.933333333333
1,"4115-25-2","Terrestrial","Bird",0.393939393939394,0.439393939393939,359.933333333333
1,"4136-25-2","Terrestrial","Bird",0.338461538461538,0.446153846153846,169
1,"4204-25-2","Terrestrial","Bird",0.468085106382979,0.468085106382979,295.266666666667
1,"4213-25-2","Terrestrial","Bird",0.428571428571429,0.428571428571429,216.333333333333
1,"4229-25-2","Terrestrial","Bird",0.391891891891892,0.378378378378378,335.733333333333
1,"4302-25-2","Terrestrial","Bird",0.371428571428571,0.485714285714286,309.8
1,"4304-25-2","Terrestrial","Bird",0.355555555555556,0.377777777777778,195.866666666667
1,"6012-25-2","Terrestrial","Bird",0.256410256410256,0.461538461538462,106.4
1,"6014-25-2","Terrestrial","Bird",0.666666666666667,0.25,438.066666666667
1,"6024-25-2","Terrestrial","Bird",0.38,0.44,817.333333333333
1,"6032-25-2","Terrestrial","Bird",0.382352941176471,0.382352941176471,163.4
1,"6069-25-2","Terrestrial","Bird",0.620689655172414,0.379310344827586,164.666666666667
1,"6071-25-2","Terrestrial","Bird",0.5,0.323529411764706,274
1,"6074-25-2","Terrestrial","Bird",0.365853658536585,0.414634146341463,868.266666666667
1,"6078-25-2","Terrestrial","Bird",0.409090909090909,0.393939393939394,188.933333333333
1,"6233-25-2","Terrestrial","Bird",0.191011235955056,0.51685393258427,125.714285714286
1,"7004-25-2","Terrestrial","Bird",0.536585365853659,0.24390243902439,260.4
1,"7005-25-2","Terrestrial","Bird",0.471428571428571,0.342857142857143,237.066666666667
1,"7008-25-2","Terrestrial","Bird",0.529411764705882,0.294117647058824,355.866666666667
1,"7010-25-2","Terrestrial","Bird",0.507692307692308,0.338461538461538,384.6
1,"7015-25-2","Terrestrial","Bird",0.333333333333333,0.404761904761905,146.266666666667
1,"7019-25-2","Terrestrial","Bird",0.531645569620253,0.30379746835443,452.466666666667
1,"7020-25-2","Terrestrial","Bird",0.585714285714286,0.271428571428571,227.266666666667
1,"7023-25-2","Terrestrial","Bird",0.361111111111111,0.291666666666667,177.466666666667
1,"7024-25-2","Terrestrial","Bird",0.519480519480519,0.285714285714286,296
1,"7027-25-2","Terrestrial","Bird",0.597560975609756,0.317073170731707,244.4
1,"7028-25-2","Terrestrial","Bird",0.64,0.24,241.533333333333
1,"7109-25-2","Terrestrial","Bird",0.327272727272727,0.436363636363636,687.933333333333
1,"7111-25-2","Terrestrial","Bird",0.52,0.32,262.866666666667
1,"7901-25-2","Terrestrial","Bird",0.291666666666667,0.430555555555556,183
1,"7902-25-2","Terrestrial","Bird",0.509090909090909,0.381818181818182,218.4
1,"11003-25-2","Terrestrial","Bird",0.433333333333333,0.416666666666667,208.8
1,"11006-25-2","Terrestrial","Bird",0.480519480519481,0.38961038961039,342.857142857143
1,"11045-25-2","Terrestrial","Bird",0.228915662650602,0.506024096385542,187.8
1,"11074-25-2","Terrestrial","Bird",0.520547945205479,0.287671232876712,313.933333333333
1,"11081-25-2","Terrestrial","Bird",0.410958904109589,0.452054794520548,315.733333333333
1,"11085-25-2","Terrestrial","Bird",0.421875,0.375,276.133333333333
1,"11126-25-2","Terrestrial","Bird",0.4,0.4,198.2
1,"11208-25-2","Terrestrial","Bird",0.355555555555556,0.344444444444444,176.866666666667
1,"11222-25-2","Terrestrial","Bird",0.333333333333333,0.423076923076923,186.066666666667
1,"11223-25-2","Terrestrial","Bird",0.448275862068966,0.333333333333333,372.533333333333
1,"11234-25-2","Terrestrial","Bird",0.48,0.36,365.266666666667
1,"11244-25-2","Terrestrial","Bird",0.506329113924051,0.379746835443038,239.266666666667
1,"11255-25-2","Terrestrial","Bird",0.5,0.291666666666667,317.8
1,"11402-25-2","Terrestrial","Bird",0.433333333333333,0.333333333333333,245.466666666667
1,"11608-25-2","Terrestrial","Bird",0.442105263157895,0.294736842105263,415.133333333333
1,"14006-25-2","Terrestrial","Bird",0.421052631578947,0.355263157894737,237.466666666667
1,"14016-25-2","Terrestrial","Bird",0.394736842105263,0.526315789473684,407.6
1,"14018-25-2","Terrestrial","Bird",0.365079365079365,0.523809523809524,117.333333333333
1,"14021-25-2","Terrestrial","Bird",0.461538461538462,0.353846153846154,1099.06666666667
1,"14059-25-2","Terrestrial","Bird",0.3,0.433333333333333,156.933333333333
1,"14071-25-2","Terrestrial","Bird",0.541176470588235,0.2,509.666666666667
1,"14080-25-2","Terrestrial","Bird",0.521739130434783,0.326086956521739,744.733333333333
1,"14082-25-2","Terrestrial","Bird",0.420289855072464,0.391304347826087,186.933333333333
1,"14083-25-2","Terrestrial","Bird",0.538461538461538,0.294871794871795,302
1,"14089-25-2","Terrestrial","Bird",0.486486486486487,0.324324324324324,928.4
1,"14098-25-2","Terrestrial","Bird",0.5375,0.25,382.933333333333
1,"14106-25-2","Terrestrial","Bird",0.298701298701299,0.454545454545455,246
1,"14108-25-2","Terrestrial","Bird",0.5375,0.275,431.6
1,"14138-25-2","Terrestrial","Bird",0.295081967213115,0.508196721311475,290.5
1,"14153-25-2","Terrestrial","Bird",0.567567567567568,0.22972972972973,480.8
1,"14155-25-2","Terrestrial","Bird",0.507936507936508,0.26984126984127,804.333333333333
1,"14156-25-2","Terrestrial","Bird",0.421686746987952,0.385542168674699,216.066666666667
1,"14160-25-2","Terrestrial","Bird",0.461538461538462,0.320512820512821,289.2
1,"14175-25-2","Terrestrial","Bird",0.30379746835443,0.468354430379747,167.133333333333
1,"14182-25-2","Terrestrial","Bird",0.279411764705882,0.485294117647059,124.066666666667
1,"14186-25-2","Terrestrial","Bird",0.48780487804878,0.378048780487805,425.733333333333
1,"14188-25-2","Terrestrial","Bird",0.547169811320755,0.320754716981132,255.666666666667
1,"14189-25-2","Terrestrial","Bird",0.646341463414634,0.219512195121951,519.8
1,"14190-25-2","Terrestrial","Bird",0.441558441558442,0.363636363636364,467.666666666667
1,"14193-25-2","Terrestrial","Bird",0.423529411764706,0.388235294117647,327.6
1,"14198-25-2","Terrestrial","Bird",0.390804597701149,0.425287356321839,271.466666666667
1,"14319-25-2","Terrestrial","Bird",0.614457831325301,0.27710843373494,738.571428571429
1,"14434-25-2","Terrestrial","Bird",0.378787878787879,0.393939393939394,155.8
1,"14435-25-2","Terrestrial","Bird",0.440677966101695,0.355932203389831,229.666666666667
1,"14907-25-2","Terrestrial","Bird",0.289473684210526,0.552631578947368,70.8
1,"17004-25-2","Terrestrial","Bird",0.385714285714286,0.442857142857143,278.133333333333
1,"17009-25-2","Terrestrial","Bird",0.410958904109589,0.465753424657534,374.666666666667
1,"17011-25-2","Terrestrial","Bird",0.493506493506494,0.363636363636364,227.333333333333
1,"17012-25-2","Terrestrial","Bird",0.377049180327869,0.459016393442623,331.6
1,"17013-25-2","Terrestrial","Bird",0.361111111111111,0.472222222222222,201.133333333333
1,"17017-25-2","Terrestrial","Bird",0.392405063291139,0.379746835443038,189.666666666667
1,"17031-25-2","Terrestrial","Bird",0.365853658536585,0.463414634146341,234.266666666667
1,"17037-25-2","Terrestrial","Bird",0.340425531914894,0.468085106382979,272.466666666667
1,"17040-25-2","Terrestrial","Bird",0.396825396825397,0.428571428571429,185.333333333333
1,"17044-25-2","Terrestrial","Bird",0.3,0.55,235
1,"17046-25-2","Terrestrial","Bird",0.453333333333333,0.32,322.733333333333
1,"17047-25-2","Terrestrial","Bird",0.355932203389831,0.576271186440678,210.266666666667
1,"17052-25-2","Terrestrial","Bird",0.411764705882353,0.411764705882353,308.466666666667
1,"17055-25-2","Terrestrial","Bird",0.461538461538462,0.365384615384615,470.6
1,"17202-25-2","Terrestrial","Bird",0.333333333333333,0.491228070175439,119.4
1,"17203-25-2","Terrestrial","Bird",0.303030303030303,0.454545454545455,292.066666666667
1,"17207-25-2","Terrestrial","Bird",0.447368421052632,0.421052631578947,514.133333333333
1,"17209-25-2","Terrestrial","Bird",0.294117647058824,0.544117647058823,193.133333333333
