"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.mean","PCA.min",0.325659399082832,0.32491836545545,0.570665750753304,0.612877798624378,0.525205841526767,56
"ndvi.mean","PCA.max",0.144632948388373,0.143692984595393,0.380306387519816,0.43449596618926,0.323373397937832,56
"ndvi.mean","PCA.slope",0.155494866170603,0.15456683855101,-0.39432837352973,-0.338065840339973,-0.447782338753863,56
"ndvi.mean","PCA.mid",0.226691168662268,0.225841378737721,-0.476120960116502,-0.424319383616881,-0.524816366090692,56
"ndvi.mean","PCA.curvature",0.0235054362938065,0.0224323653446789,-0.153314827377545,-0.0892869889952679,-0.216080730866913,56
"ndvi.mean","PCN.min",0.325659399082832,0.32491836545545,0.570665750753304,0.612877798624378,0.525205841526767,56
"ndvi.mean","PCN.max",0.144632948388373,0.143692984595393,0.380306387519816,0.43449596618926,0.323373397937832,56
"ndvi.mean","PCN.slope",0.154778719504517,0.153849904910566,-0.39341926681915,-0.337112432883633,-0.446921640092394,56
"ndvi.mean","PCN.mid",0.00806206290555841,0.00697202121644369,0.0897889910042326,0.153808952979556,0.0250183361671478,56
"ndvi.mean","PCN.curvature",0.00913827079973721,0.00804941175665996,-0.0955943031761684,-0.0308693863049513,-0.159520854603581,56
"elev.mean","PCA.min",0.398131651104627,0.397470257314632,-0.630976743711388,-0.590236829181709,-0.668510506577586,56
"elev.mean","PCA.max",0.0832386892155938,0.0822312592037427,-0.288511159603218,-0.227862341513936,-0.346929945147268,56
"elev.mean","PCA.slope",0.2246610929963,0.223809072219373,0.473984275051715,0.522814085208798,0.422054142793971,56
"elev.mean","PCA.mid",0.254043467989262,0.253223735536503,0.504027249252711,0.550917876443053,0.453964333599496,56
"elev.mean","PCA.curvature",0.017956594332678,0.0168774257550215,0.134002217640896,0.197203237402014,0.069691983544076,56
"elev.mean","PCN.min",0.398131651104627,0.397470257314632,-0.630976743711388,-0.590236829181709,-0.668510506577586,56
"elev.mean","PCN.max",0.0832386892155938,0.0822312592037427,-0.288511159603218,-0.227862341513936,-0.346929945147268,56
"elev.mean","PCN.slope",0.224561583574024,0.223709453446084,0.473879292197944,0.522715692216362,0.42194286025402,56
"elev.mean","PCN.mid",0.0199797410303813,0.0189027956908542,-0.141349711815698,-0.0771410712227915,-0.204390719065291,56
"elev.mean","PCN.curvature",0.0038657303103984,0.00277107726678349,0.0621749974700312,0.126580576565957,-0.00275259384855221,56
"ndvi.var","PCA.min",0.177108834262516,0.176204558256211,-0.420843004293188,-0.365923421667759,-0.472841619492021,57
"ndvi.var","PCA.max",0.0567436651920452,0.0557071197691793,-0.238209288635109,-0.176014646532485,-0.298509702852128,57
"ndvi.var","PCA.slope",0.0988009526023831,0.0978106239788692,0.314326188222335,0.371658986484509,0.254604907311523,57
"ndvi.var","PCA.mid",0.0697062392014551,0.0686839383654128,0.264019391714793,0.323393169642919,0.202574883824093,57
"ndvi.var","PCA.curvature",0.0205224788904863,0.0194461299661901,0.143256688815868,0.206255055861866,0.0790755883105798,57
"ndvi.var","PCN.min",0.177108834262516,0.176204558256211,-0.420843004293188,-0.365923421667759,-0.472841619492021,57
"ndvi.var","PCN.max",0.0567436651920452,0.0557071197691793,-0.238209288635109,-0.176014646532485,-0.298509702852128,57
"ndvi.var","PCN.slope",0.10412557216918,0.103141094775959,0.322684942582049,0.379648705691681,0.263283613433835,57
"ndvi.var","PCN.mid",0.0155971995375973,0.0145154382184078,-0.12488874864293,-0.0604624568758416,-0.188278790178427,57
"ndvi.var","PCN.curvature",0.0111296467111325,0.0100429759932327,0.10549714077231,0.169254482262445,0.0408604926370511,57
"elev.var","PCA.min",0.29937076594636,0.298600843711136,-0.547147846515327,-0.499990483642631,-0.591070158348511,57
"elev.var","PCA.max",0.0446291502373497,0.0435792921606875,-0.211256124733342,-0.14837445124424,-0.272436411962046,57
"elev.var","PCA.slope",0.174069142308949,0.173161525981816,0.417215942059923,0.469418600413084,0.362106831263021,57
"elev.var","PCA.mid",0.206097024959709,0.205224604108016,0.453979101897546,0.504041125396801,0.400876749349038,57
"elev.var","PCA.curvature",0.0179627535947883,0.0168835917855518,0.13402519761145,0.19722572751498,0.0697152700828888,57
"elev.var","PCN.min",0.29937076594636,0.298600843711136,-0.547147846515327,-0.499990483642631,-0.591070158348511,57
"elev.var","PCN.max",0.0446291502373497,0.0435792921606875,-0.211256124733342,-0.14837445124424,-0.272436411962046,57
"elev.var","PCN.slope",0.186150443921418,0.185256103749903,0.431451554547458,0.482844377606105,0.377096923288153,57
"elev.var","PCN.mid",0.00258519393779476,0.00148913371135284,-0.0508448024658826,0.0141182786002898,-0.115380451519118,57
"elev.var","PCN.curvature",0.00541143072473965,0.00431847625300852,0.0735624273983645,0.137820757579213,0.00868743213427138,57
"ndvi.mean","PCA.min",0.325968005423662,0.325227310924128,0.570936078229133,0.613128094143168,0.525496145260952,57
"ndvi.mean","PCA.max",0.144788103592376,0.14384831029962,0.380510319955156,0.434689369193428,0.323586884798971,57
"ndvi.mean","PCA.slope",0.155464791498352,0.154536730829669,-0.394290237640183,-0.338025843768856,-0.447746235511891,57
"ndvi.mean","PCA.mid",0.226010231317301,0.225159693109958,-0.475405333707242,-0.423560628623637,-0.524145814835899,57
"ndvi.mean","PCA.curvature",0.0236143446842151,0.0225413934146373,-0.1536695958354,-0.0896474092010943,-0.216427067965057,57
"ndvi.mean","PCN.min",0.325968005423662,0.325227310924128,0.570936078229133,0.613128094143168,0.525496145260952,57
"ndvi.mean","PCN.max",0.144788103592376,0.14384831029962,0.380510319955156,0.434689369193428,0.323586884798971,57
"ndvi.mean","PCN.slope",0.154818072914277,0.153889301565831,-0.393469278234371,-0.337164878352092,-0.446968991078182,57
"ndvi.mean","PCN.mid",0.00816019185378878,0.0070702579986831,0.0903337802474164,0.154345158257155,0.025567228994333,57
"ndvi.mean","PCN.curvature",0.00918239114717137,0.00809358058799237,-0.0958247940105867,-0.0311017846866523,-0.159747548409249,57
"elev.mean","PCA.min",0.39822081744146,0.39755952163645,-0.6310473971434,-0.590313323391671,-0.668575434059159,57
"elev.mean","PCA.max",0.0836516727517747,0.0826446965679853,-0.289225989066983,-0.228601625196014,-0.347615798340155,57
"elev.mean","PCA.slope",0.224302391979812,0.223449977025944,0.473605734741264,0.522459300077132,0.421652894838632,57
"elev.mean","PCA.mid",0.253860067440822,0.253040133448999,0.503845281252901,0.550747973446993,0.45377066867946,57
"elev.mean","PCA.curvature",0.0180117531639562,0.0169326452004002,0.13420787295817,0.197404506456366,0.0699003849346061,57
"elev.mean","PCN.min",0.39822081744146,0.39755952163645,-0.6310473971434,-0.590313323391671,-0.668575434059159,57
"elev.mean","PCN.max",0.0836516727517747,0.0826446965679853,-0.289225989066983,-0.228601625196014,-0.347615798340155,57
"elev.mean","PCN.slope",0.224216495522643,0.223363986177063,0.473515042551599,0.522374296735476,0.421556765282453,57
"elev.mean","PCN.mid",0.0200820738993845,0.0190052410135596,-0.141711234203164,-0.0775077774913471,-0.204744192910341,57
"elev.mean","PCN.curvature",0.00390172192860826,0.00280710843622212,0.0624637649250207,0.126865814551492,-0.00246270250456731,57
"ndvi.var","PCA.min",0.177143531834143,0.176239293957037,-0.420884226164563,-0.365966808162287,-0.472880513377911,58
"ndvi.var","PCA.max",0.0588074407158053,0.0577731631781304,-0.242502455071706,-0.180426318093905,-0.302654427513977,58
"ndvi.var","PCA.slope",0.0975784033076954,0.0965867312234181,0.312375420460214,0.36979312109632,0.252580852740657,58
"ndvi.var","PCA.mid",0.0693630446227997,0.0683403666498577,0.26336864775974,0.322766796196907,0.201904114168121,58
"ndvi.var","PCA.curvature",0.0198607852281043,0.0187837091679154,0.140928298180686,0.203978666574638,0.0767136368504272,58
"ndvi.var","PCN.min",0.177143531834143,0.176239293957037,-0.420884226164563,-0.365966808162287,-0.472880513377911,58
"ndvi.var","PCN.max",0.0588074407158053,0.0577731631781304,-0.242502455071706,-0.180426318093905,-0.302654427513977,58
"ndvi.var","PCN.slope",0.10317227662496,0.102186751654218,0.321204415637394,0.378234162307284,0.261745714708725,58
"ndvi.var","PCN.mid",0.0150621472711552,0.0139797979824422,-0.122727940059119,-0.0582757454222881,-0.18616126233817,58
"ndvi.var","PCN.curvature",0.0108345246725147,0.00974752964468228,0.104089022824286,0.167871182959413,0.0394390347052458,58
"elev.var","PCA.min",0.299465754754677,0.298695936902759,-0.5472346432333,-0.500083398327896,-0.591150761276937,58
"elev.var","PCA.max",0.0465022712669516,0.0454544715650471,-0.215643852838311,-0.152867336903224,-0.276687036589972,58
"elev.var","PCA.slope",0.172255254095615,0.171345644484731,0.41503644911696,0.467360961526286,0.359814339704477,58
"elev.var","PCA.mid",0.205833047495629,0.204960336558812,0.453688271278444,0.503767859119537,0.400569295204818,58
"elev.var","PCA.curvature",0.0174506699306263,0.0163709453920886,0.132100983836709,0.195342301215263,0.0677656287416708,58
"elev.var","PCN.min",0.299465754754677,0.298695936902759,-0.5472346432333,-0.500083398327896,-0.591150761276937,58
"elev.var","PCN.max",0.0465022712669516,0.0454544715650471,-0.215643852838311,-0.152867336903224,-0.276687036589972,58
"elev.var","PCN.slope",0.185685417130788,0.184790565940822,0.430912307936067,0.482336247522184,0.37652857751161,58
"elev.var","PCN.mid",0.00209461274552385,0.000998013418870514,-0.0457669394380237,0.0192066052856046,-0.110355551279895,58
"elev.var","PCN.curvature",0.00525710559968367,0.00416398153990305,0.0725059004473682,0.136778588514829,0.00762531012138996,58
"ndvi.mean","PCA.min",0.326076263339599,0.325335687804808,0.571030877746203,0.613215866767538,0.525597952637903,58
"ndvi.mean","PCA.max",0.145669282072275,0.144730457107519,0.381666453951974,0.435785715261916,0.324797294330598,58
"ndvi.mean","PCA.slope",0.155632328051525,0.154704451488944,-0.394502633770073,-0.33824860546763,-0.447947308684255,58
"ndvi.mean","PCA.mid",0.226204604173966,0.225354279563168,-0.475609718334222,-0.423777323457091,-0.524337332055656,58
"ndvi.mean","PCA.curvature",0.0233679079115128,0.0222946858322948,-0.152865653145214,-0.0888306831089189,-0.215642208963948,58
"ndvi.mean","PCN.min",0.326076263339599,0.325335687804808,0.571030877746203,0.613215866767538,0.525597952637903,58
"ndvi.mean","PCN.max",0.145669282072275,0.144730457107519,0.381666453951974,0.435785715261916,0.324797294330598,58
"ndvi.mean","PCN.slope",0.155175934545623,0.154247556451718,-0.393923767429211,-0.337641503533537,-0.447399289322661,58
"ndvi.mean","PCN.mid",0.00796156333566885,0.00687141120746637,0.0892275929052701,0.153256361093262,0.024452750233409,58
"ndvi.mean","PCN.curvature",0.00906176086078351,0.00797281774085024,-0.0951932815947822,-0.0304650625392556,-0.15912642324734,58
"elev.mean","PCA.min",0.39846648580773,0.397805459967958,-0.631242018411108,-0.590524037394053,-0.668754279719922,58
"elev.mean","PCA.max",0.0843094718304608,0.083303218502802,-0.290360933719501,-0.229775539805241,-0.348704608624057,58
"elev.mean","PCA.slope",0.224118755158941,0.223266138406368,0.473411824059075,0.522277551646725,0.42144735984137,58
"elev.mean","PCA.mid",0.253624141034703,0.252803947783092,0.503611100984376,0.55052931428648,0.453521442241713,58
"elev.mean","PCA.curvature",0.0181038230488908,0.0170248162610325,0.134550447969863,0.197739763122446,0.0702475467437687,58
"elev.mean","PCN.min",0.39846648580773,0.397805459967958,-0.631242018411108,-0.590524037394053,-0.668754279719922,58
"elev.mean","PCN.max",0.0843094718304608,0.083303218502802,-0.290360933719501,-0.229775539805241,-0.348704608624057,58
"elev.mean","PCN.slope",0.224386078942881,0.223533755952708,0.47369407737788,0.522542100312497,0.421746535099309,58
"elev.mean","PCN.mid",0.0198758293196566,0.0187987697914365,-0.140981663061748,-0.0767677628504619,-0.204030847261111,58
"elev.mean","PCN.curvature",0.00396367664882569,0.0028691312385497,0.0629577370052776,0.127353724349849,-0.00196678257345781,58
"ndvi.var","PCA.min",0.175785797951952,0.174880068059591,-0.419268169495314,-0.364266068654522,-0.471355570983489,59
"ndvi.var","PCA.max",0.0600612172062842,0.0590283174449724,-0.2450739015201,-0.183069941260754,-0.305135873921079,59
"ndvi.var","PCA.slope",0.0963823205066798,0.0953893340456982,0.310455021712775,0.367955850508146,0.250588819123905,59
"ndvi.var","PCA.mid",0.0683602484294626,0.0673364684826818,0.261457928603163,0.320927333193018,0.199934928550551,59
"ndvi.var","PCA.curvature",0.0196118595516599,0.0185345099467716,0.140042349136466,0.203112324854739,0.0758151072145113,59
"ndvi.var","PCN.min",0.175785797951952,0.174880068059591,-0.419268169495314,-0.364266068654522,-0.471355570983489,59
"ndvi.var","PCN.max",0.0600612172062842,0.0590283174449724,-0.2450739015201,-0.183069941260754,-0.305135873921079,59
"ndvi.var","PCN.slope",0.102377703766398,0.101391305638669,0.31996516023842,0.377049932774284,0.26045866912459,59
"ndvi.var","PCN.mid",0.014700334253038,0.0136175873676019,-0.12124493495828,-0.0567753204932313,-0.18470762057197,59
"ndvi.var","PCN.curvature",0.0107252435231019,0.00963812840609435,0.103562751619981,0.167354123009172,0.0389078449674609,59
"elev.var","PCA.min",0.301639752439926,0.300872323596454,-0.549217399979212,-0.502206207680068,-0.59299179020045,59
"elev.var","PCA.max",0.0476687784357394,0.0466222606098446,-0.21833180811723,-0.155620994912261,-0.279289821886755,59
"elev.var","PCA.slope",0.172704806277542,0.171795690680045,0.415577677790256,0.46787198336491,0.36038356685188,59
"elev.var","PCA.mid",0.207327563339393,0.206456494727678,0.455332365793809,0.505312528844274,0.402307521505295,59
"elev.var","PCA.curvature",0.0176380528331788,0.0165585342099186,0.132808331188894,0.196034709181405,0.0684822662440357,59
"elev.var","PCN.min",0.301639752439926,0.300872323596454,-0.549217399979212,-0.502206207680068,-0.59299179020045,59
"elev.var","PCN.max",0.0476687784357394,0.0466222606098446,-0.21833180811723,-0.155620994912261,-0.279289821886755,59
"elev.var","PCN.slope",0.18656090371215,0.18566701459535,0.431926965715444,0.483292327085592,0.377598022849206,59
"elev.var","PCN.mid",0.00197206678618159,0.000875332793638939,-0.0444079585905668,0.0205678158306634,-0.109010184462079,59
"elev.var","PCN.curvature",0.0053670113963916,0.00427400811221179,0.0732598894101786,0.137522345529928,0.00838327703452041,59
"ndvi.mean","PCA.min",0.325910641377913,0.325169883840966,0.570885839181454,0.613081578578201,0.525442192922245,59
"ndvi.mean","PCA.max",0.145826991794935,0.144888340137566,0.381873004799939,0.435981567700541,0.32501356147107,59
"ndvi.mean","PCA.slope",0.155775154822773,0.154847435212689,-0.394683613572661,-0.338438422602608,-0.448118636085525,59
"ndvi.mean","PCA.mid",0.22575925499672,0.224908440991222,-0.475141300032646,-0.42328070082854,-0.523898396585007,59
"ndvi.mean","PCA.curvature",0.0234702322364871,0.0223971226015822,-0.153199974662162,-0.0891703101763276,-0.21596860433478,59
"ndvi.mean","PCN.min",0.325910641377913,0.325169883840966,0.570885839181454,0.613081578578201,0.525442192922245,59
"ndvi.mean","PCN.max",0.145826991794935,0.144888340137566,0.381873004799939,0.435981567700541,0.32501356147107,59
"ndvi.mean","PCN.slope",0.155414193431339,0.154486077160384,-0.394226068939307,-0.337958544682721,-0.447685486617236,59
"ndvi.mean","PCN.mid",0.00805968644076933,0.00696964214015483,0.0897757564199215,0.15379592645669,0.0250050023801906,59
"ndvi.mean","PCN.curvature",0.00905470504284759,0.00796575416926826,-0.0951562138950872,-0.0304276906776296,-0.15908996367262,59
"elev.mean","PCA.min",0.399302978425154,0.398642871808039,-0.631904247829649,-0.591241066456326,-0.669362797643087,59
"elev.mean","PCA.max",0.0841797905569036,0.0831733947223507,-0.290137537311019,-0.229544458824074,-0.348490305504431,59
"elev.mean","PCA.slope",0.224645792029552,0.223793754438375,0.473968133981127,0.522798957411322,0.422037033047415,59
"elev.mean","PCA.mid",0.254521276173469,0.253702068784649,0.504501017019254,0.551360213805773,0.454468577393332,59
"elev.mean","PCA.curvature",0.0182294379998237,0.0171505692503729,0.135016436035853,0.198195772671349,0.0707197990123986,59
"elev.mean","PCN.min",0.399302978425154,0.398642871808039,-0.631904247829649,-0.591241066456326,-0.669362797643087,59
"elev.mean","PCN.max",0.0841797905569036,0.0831733947223507,-0.290137537311019,-0.229544458824074,-0.348490305504431,59
"elev.mean","PCN.slope",0.225082637003941,0.224231079462187,0.474428748079141,0.523230643878705,0.422525304569136,59
"elev.mean","PCN.mid",0.0195744357991963,0.0184970450693053,-0.139908669492623,-0.0756795383585825,-0.202981595158694,59
"elev.mean","PCN.curvature",0.00404132173778535,0.00294686165178293,0.0635713908750261,0.127959803737586,-0.00135066443752236,59
"ndvi.var","PCA.min",0.176166754548494,0.175261443289756,-0.419722234994161,-0.36474389054258,-0.471784067451461,60
"ndvi.var","PCA.max",0.0619471260680115,0.0609162987340204,-0.248891795903382,-0.18699665306791,-0.30881863902921,60
"ndvi.var","PCA.slope",0.0957824358606884,0.0947887901858101,0.309487375931052,0.367029920993586,0.249585270182336,60
