"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
91314,0.635817017235457,0.582070319958176,0.0537466972772805,"10-2",0.112678709035309,0.664841206320142,0.361904761904762,0.872702171015526,0.635817017235457,0.584604525298902,0.0512124919365545,"10-2",0.1068040556395,0.664841206320142,0.387301587301587,0.889084733822169,0.531781536036855,0.462805487517023,0.0689760485198324,"10-2",0.137301991098223,0.565515594691265,0.206349206349206,0.884808669580337,0.531781536036855,0.466020663186489,0.0657608728503657,"10-2",0.130143570353416,0.565515594691265,0.261904761904762,0.900820328115344,0.316166575741044,1.0367733744101,-0.72060679866906,"10-2",0.0541449601902277,0.277743407071591,0.490909090909091,0.870586128875204,0.316166575741044,1.04410835464453,-0.727941778903482,"10-2",0.0513220411403851,0.277743407071591,0.619047619047619,0.886527791846998
91315,0.704890093345378,0.609165107636286,0.095724985709092,"5-5",0.135816161364363,0.668643622615375,0.337106918238994,0.671719333635943,0.704890093345378,0.608527787928488,0.0963623054168895,"5-5",0.134223731216696,0.668643622615375,0.426984126984127,0.678243286020675,0.60840108401084,0.487746533373161,0.120654550637679,"5-5",0.175175542476181,0.569192369355871,0.173913043478261,0.663620410227952,0.60840108401084,0.48696131581182,0.12143976819902,"5-5",0.17312162774195,0.569192369355871,0.285714285714286,0.668556116574415,0.231887985546522,1.18356650692553,-0.951678521379009,"5-5",0.0686395405942056,0.267405122302887,0.367647058823529,0.622535719972986,0.231887985546522,1.18174370380848,-0.949855718261957,"5-5",0.0678347492301577,0.267405122302887,0.523809523809524,0.628737083537297
91319,0.685013550135502,0.612759324617286,0.0722542255182156,"5-5",0.115133254931404,0.668813218656722,0.396078431372549,0.704949144704659,0.685013550135502,0.607862623666332,0.0771509264691704,"5-5",0.114112340482268,0.668813218656722,0.465,0.702087525155122,0.582012195121951,0.490582512395647,0.0914296827263041,"5-5",0.140494422878372,0.568749344862369,0.231884057971014,0.733120152465917,0.582012195121951,0.483951306128682,0.0980608889932691,"5-5",0.139248624812254,0.568749344862369,0.25,0.73410560697607,0.242073170731707,1.18015549475685,-0.938082324025145,"5-5",0.0542132785425056,0.266477339711086,0.416666666666667,0.679406059307448,0.242073170731707,1.16671899181725,-0.924645821085539,"5-5",0.0537325562747988,0.266477339711086,0.45,0.67397593882928
91320,0.706908831908832,0.60448207314024,0.102426758768592,"10-1",0.112492850405566,0.669549092467422,0.39047619047619,0.717329918737088,0.706908831908832,0.605848685229995,0.101060146678837,"10-1",0.109038744196822,0.669549092467422,0.430952380952381,0.71536298181369,0.595797720797721,0.476736759095348,0.119060961702373,"10-1",0.151636072086766,0.57171930392739,0.178571428571429,0.769390752403211,0.595797720797721,0.478528442440856,0.117269278356865,"10-1",0.146980068650316,0.57171930392739,0.232142857142857,0.769315408580921,0.246082621082621,1.14864165347203,-0.902559032389404,"10-1",0.0513923966658128,0.272097089712857,0.425925925925926,0.683185579309795,0.246082621082621,1.15224400325378,-0.906161382171158,"10-1",0.0498143870788423,0.272097089712857,0.517857142857143,0.680695718211518
91322,0.656416526060539,0.583941066750933,0.0724754593096062,"10-1",0.126975112710047,0.666997972307048,0.341975308641975,0.754450436019639,0.656416526060539,0.592018213025596,0.0643983130349426,"10-1",0.122368366486226,0.666997972307048,0.36734693877551,0.765110205022884,0.562835725942522,0.450745236130297,0.112090489812225,"10-1",0.173336347901964,0.568871484843567,0.140625,0.766542173037152,0.562835725942522,0.462372373066342,0.10046335287618,"10-1",0.16704758352046,0.568871484843567,0.183673469387755,0.778515376543717,0.296232677786076,1.08762130853693,-0.791388630750852,"10-1",0.0690441221407603,0.275598559429577,0.4,0.617666672545969,0.296232677786076,1.10651267462462,-0.810279996838543,"10-1",0.0665391529215143,0.275598559429577,0.591836734693878,0.625402972277859
92001,0.603650097605559,0.489397872927008,0.114252224678551,"25-1",0.114674352042416,0.553511527861369,0.281081081081081,0.647923270171966,0.603650097605559,0.495790204733916,0.107859892871643,"25-1",0.1066987110468,0.553511527861369,0.281081081081081,0.676669237754908,0.498772367277139,0.342791672059981,0.155980695217158,"25-1",0.14829454779715,0.426747713692928,0.0816326530612245,0.661706254403828,0.498772367277139,0.351002215221005,0.147770152056134,"25-1",0.137980610514994,0.426747713692928,0.108108108108108,0.695495964378089,0.347766377193737,0.789417044951063,-0.441650667757326,"25-1",0.0605054136307987,0.399235041135659,0.545454545454545,0.538724753891188,0.347766377193737,0.802014426617496,-0.454248049423759,"25-1",0.0562972411073382,0.399235041135659,0.72972972972973,0.561343317035197
92002,0.574721445091816,0.46645634415422,0.108265100937596,"25-1",0.136639507786938,0.553135449367169,0.206451612903226,0.74904940084881,0.574721445091816,0.465360579730925,0.109360865360891,"25-1",0.114799100265384,0.553135449367169,0.206451612903226,0.76187280995558,0.450801228579006,0.320611675389283,0.130189553189723,"25-1",0.149508681926279,0.421787428897404,0.06,0.754791766594592,0.450801228579006,0.319509992679513,0.131291235899493,"25-1",0.125611270451613,0.421787428897404,0.0967741935483871,0.761397345612844,0.355569244458133,0.730522179178912,-0.37495293472078,"25-1",0.0797492883359286,0.399981768287036,0.625,0.703707029561274,0.355569244458133,0.72819015202576,-0.372620907567627,"25-1",0.0670021920896032,0.399981768287036,0.870967741935484,0.718000883898175
92005,0.558322440087146,0.526343308546828,0.0319791315403181,"5-3",0.124402921866216,0.55627861362949,0.331111111111111,0.309514713151841,0.558322440087146,0.522399799350441,0.035922640736705,"5-3",0.133923823090411,0.55627861362949,0.411111111111111,0.319222683579763,0.430718954248366,0.387884996810355,0.0428339574380109,"5-3",0.154748498249719,0.424930460403243,0.133333333333333,0.318354399619543,0.430718954248366,0.382963192917255,0.0477557613311111,"5-3",0.166591830740033,0.424930460403243,0.233333333333333,0.325743498526369,0.38218954248366,0.874362646276617,-0.492173103792957,"5-3",0.0696282718050165,0.396347940631952,0.447368421052632,0.270292483294845,0.38218954248366,0.865751447753688,-0.483561905270028,"5-3",0.0749571168861622,0.396347940631952,0.533333333333333,0.274583290195167
92011,0.528968008255934,0.480048657634187,0.0489193506217468,"2",0.099641694954895,0.556817781846195,0.28,0.890076685400062,0.528968008255934,0.46930403981613,0.0596639684398043,"2",0.0856778869563204,0.556817781846195,0.363333333333333,0.887629432231586,0.390299277605779,0.337525463915578,0.0527738136902012,"2",0.110180791708063,0.425902675983653,0.12,0.88489892147076,0.390299277605779,0.325260460804408,0.065038816801371,"2",0.0947400324833351,0.425902675983653,0.2,0.887432307039104,0.433101135190918,0.750622884599706,-0.317521749408788,"2",0.0581837575065671,0.393449508573051,0.588235294117647,0.826804412043605,0.433101135190918,0.724712882518424,-0.291611747327506,"2",0.0500298735443856,0.393449508573051,0.6,0.819055937148395
92019,0.502075702075702,0.466554461227137,0.0355212408485652,"50-1",0.110774082046926,0.565845347061573,0.255284552845528,0.888774765127037,0.502075702075702,0.458608336294683,0.0434673657810186,"50-1",0.101604480027135,0.565845347061573,0.264367816091954,0.880967082149989,0.36996336996337,0.311743184637432,0.058220185325938,"50-1",0.137736395847132,0.439599581885069,0.0535714285714286,0.870756058858261,0.36996336996337,0.301780813879757,0.0681825560836133,"50-1",0.126334920788882,0.439599581885069,0.103448275862069,0.85904031931115,0.451770451770452,0.745714551871794,-0.293944100101342,"50-1",0.0617878779776214,0.381520627370196,0.514285714285714,0.820709892045029,0.451770451770452,0.728820852766759,-0.277050400996307,"50-1",0.0566732316611468,0.381520627370196,0.706896551724138,0.814772327055844
92026,0.537806946140279,0.505502705205161,0.0323042409351179,"10-2",0.0975583647343912,0.563199066474287,0.302380952380952,0.792199750376492,0.537806946140279,0.502941933788702,0.0348650123515772,"10-2",0.0884869746238592,0.563199066474287,0.381818181818182,0.80124300919686,0.380072242572242,0.365351187059386,0.0147210555128557,"10-2",0.121076495084393,0.435055713169027,0.107142857142857,0.746133342240067,0.380072242572242,0.361896556323266,0.0181756862489761,"10-2",0.10981828956694,0.435055713169027,0.181818181818182,0.772764171062856,0.430143467643468,0.809120190734886,-0.378976723091418,"10-2",0.0469133587153133,0.383375746217098,0.5,0.806350753832421,0.430143467643468,0.803492679569052,-0.373349211925584,"10-2",0.0425511558487463,0.383375746217098,0.5,0.808044561890859
92028,0.561048607501551,0.515151925268603,0.0458966822329482,"5-5",0.0851069570540621,0.566371705175384,0.367619047619048,0.592430803209192,0.561048607501551,0.517935650316632,0.043112957184919,"5-5",0.0862539482893573,0.566371705175384,0.422857142857143,0.627371719175437,0.442759362034693,0.377767329814921,0.0649920322197716,"5-5",0.0984539233089815,0.435876875416028,0.214285714285714,0.611277090250008,0.442759362034693,0.381041662887005,0.0617176991476884,"5-5",0.0997807923573495,0.435876875416028,0.285714285714286,0.639872155207271,0.397689695194767,0.825433990422672,-0.427744295227905,"5-5",0.0466187031579889,0.379213660463938,0.433333333333333,0.587590235613095,0.397689695194767,0.832867008445424,-0.435177313250657,"5-5",0.0472469860360745,0.379213660463938,0.571428571428571,0.624318100115346
92030,0.603650097605559,0.500145707579356,0.103504390026203,"25-1",0.0913584594889889,0.553269212037658,0.346666666666667,0.652417077658627,0.603650097605559,0.504596218845793,0.0990538787597659,"25-1",0.0907632738820083,0.553269212037658,0.347712418300654,0.666676465745915,0.498772367277139,0.362902341903571,0.135870025373568,"25-1",0.128520654382266,0.426414326150238,0.137254901960784,0.561230354605017,0.498772367277139,0.368156754553109,0.13061561272403,"25-1",0.127683363078144,0.426414326150238,0.137254901960784,0.579127899440545,0.347766377193737,0.799449153762527,-0.45168277656879,"25-1",0.0492360120756565,0.399999393062801,0.5,0.59855628799063,0.347766377193737,0.808785392856626,-0.461019015662889,"25-1",0.0489152474097844,0.399999393062801,0.647058823529412,0.613520443711971
92042,0.558322440087146,0.461520811167949,0.0968016289191975,"50-1",0.125797052481078,0.55417340117064,0.24,0.845187043156615,0.558322440087146,0.4752652314983,0.0830572085888461,"50-1",0.107577330647587,0.55417340117064,0.28952380952381,0.856880845914192,0.430718954248366,0.316185784600475,0.114533169647891,"50-1",0.157362493152586,0.42144100956402,0.0416666666666667,0.815845867336608,0.430718954248366,0.332153121387832,0.098565832860534,"50-1",0.134571014372143,0.42144100956402,0.114285714285714,0.823799667884673,0.38218954248366,0.725802082985472,-0.343612540501812,"50-1",0.0664148374773693,0.396860988733757,0.638297872340426,0.833726772082663,0.38218954248366,0.75578253154635,-0.37359298906269,"50-1",0.0567956942574902,0.396860988733757,0.657142857142857,0.84798620132622
92053,0.575031278734983,0.519231849502612,0.0557994292323712,"5-7",0.080945368315238,0.554258491966759,0.368888888888889,0.532756719965349,0.575031278734983,0.516406703366403,0.0586245753685796,"5-7",0.072824452633327,0.554258491966759,0.425641025641026,0.524598350104976,0.450300728078506,0.38066231802524,0.0696384100532663,"5-7",0.106423105301847,0.424522009080906,0.175,0.512365806598791,0.450300728078506,0.377242320807117,0.0730584072713892,"5-7",0.0957461131187038,0.424522009080906,0.307692307692308,0.502016926114234,0.354067742956632,0.856593681849852,-0.50252593889322,"5-7",0.0368168219811811,0.39898324062398,0.34375,0.324059281214082,0.354067742956632,0.85130651026642,-0.497238767309788,"5-7",0.0331231417471161,0.39898324062398,0.576923076923077,0.321723433338902
92077,0.555282226850854,0.507812919134545,0.0474693077163092,"25-1",0.0764107840112919,0.54800556849438,0.374358974358974,0.744500412190529,0.555282226850854,0.505743495591622,0.049538731259232,"25-1",0.0658600111326758,0.54800556849438,0.405128205128205,0.720551565706382,0.414110943522708,0.367190601338968,0.0469203421837404,"25-1",0.102025153252774,0.416253338383772,0.172413793103448,0.747716744117046,0.414110943522708,0.364736306909287,0.0493746366134213,"25-1",0.0879375577149901,0.416253338383772,0.230769230769231,0.724488736371983,0.378456510809452,0.839541997120343,-0.461085486310891,"25-1",0.0403369424205326,0.406017816125913,0.448275862068966,0.576152674011394,0.378456510809452,0.835841568308326,-0.457385057498874,"25-1",0.0347672322859795,0.406017816125913,0.538461538461538,0.550398316142922
92083,0.533598954651586,0.495259491923576,0.0383394627280103,"5-1",0.108522062072705,0.564711606278433,0.287719298245614,0.77321956678918,0.533598954651586,0.492774196967431,0.0408247576841547,"5-1",0.0925090292144776,0.564711606278433,0.306060606060606,0.774223684096685,0.407975065869803,0.351410410616033,0.0565646552537702,"5-1",0.116380556222798,0.43655366818249,0.12,0.763405581730463,0.407975065869803,0.34840005921136,0.0595750066584426,"5-1",0.0992079589162157,0.43655366818249,0.136363636363636,0.766902558120974,0.426429321166163,0.788000222496597,-0.361570901330434,"5-1",0.0568816774242355,0.382404044090077,0.52,0.783440773545327,0.426429321166163,0.781967060787315,-0.355537739621152,"5-1",0.0484884700687102,0.382404044090077,0.727272727272727,0.787989834593615
92084,0.539812494198459,0.492727256404776,0.0470852377936833,"50-1",0.0844344464636877,0.565547781520169,0.333333333333333,0.896568406680885,0.539812494198459,0.486707095227602,0.053105398970857,"50-1",0.073863657308797,0.565547781520169,0.4,0.884418153669568,0.381927039821777,0.355209446946649,0.0267175928751279,"50-1",0.0992776691758557,0.439515734835024,0.166666666666667,0.879804484065924,0.381927039821777,0.348705343717372,0.0332216961044052,"50-1",0.086848579478462,0.439515734835024,0.263157894736842,0.865812495690589,0.419103313840156,0.788179210096009,-0.369075896255853,"50-1",0.0529916799694847,0.381837880101474,0.511111111111111,0.856089984031375,0.419103313840156,0.773949192677655,-0.354845878837499,"50-1",0.0463573749034621,0.381837880101474,0.578947368421053,0.853950710044956
92087,0.566151166028767,0.489257458213448,0.0768937078153193,"25-1",0.0982456812950372,0.565828526382023,0.316666666666667,0.779348755607811,0.566151166028767,0.493088243124998,0.073062922903769,"25-1",0.0904677653696421,0.565828526382023,0.316666666666667,0.777136531479957,0.426016591867265,0.342936398626035,0.0830801932412297,"25-1",0.112181677002264,0.438461072054885,0.137931034482759,0.819913405286111,0.426016591867265,0.347637246593783,0.0783793452734817,"25-1",0.103300475909331,0.438461072054885,0.166666666666667,0.816029270721986,0.38145428169908,0.788180227108074,-0.406725945408994,"25-1",0.0633296576981822,0.380378929935194,0.583333333333333,0.667273554288554,0.38145428169908,0.796835296380226,-0.415381014681146,"25-1",0.0583159741787891,0.380378929935194,0.708333333333333,0.664248258252022
92090,0.523592316119561,0.491218646681938,0.0323736694376226,"25-2",0.0982416172569832,0.569202300217506,0.292857142857143,0.80905549341456,0.523592316119561,0.4946552449746,0.028937071144961,"25-2",0.096097654611687,0.569202300217506,0.47719298245614,0.817933617585082,0.371883579719594,0.35160426230851,0.0202793174110836,"25-2",0.106881897853154,0.443506660911618,0.142857142857143,0.805648245415761,0.371883579719594,0.355529359572253,0.0163542201473409,"25-2",0.104549375213018,0.443506660911618,0.368421052631579,0.808827357315556,0.414405723435303,0.783816013508079,-0.369410290072776,"25-2",0.0478850855867289,0.379881261647623,0.473684210526316,0.718306077960907,0.414405723435303,0.79184983537997,-0.377444111944667,"25-2",0.0468400718987292,0.379881261647623,0.473684210526316,0.729143384543802
92104,0.516510649843983,0.470998654338397,0.0455119955055855,"50-1",0.122782755368267,0.561657186132407,0.223529411764706,0.867465131009477,0.516510649843983,0.470731149136842,0.0457795007071405,"50-1",0.107774539194978,0.561657186132407,0.339393939393939,0.863219947225497,0.369556369556369,0.322092073015501,0.0474642965408676,"50-1",0.136314425186393,0.432235200348514,0.0588235294117647,0.905010317600071,0.369556369556369,0.32164127629037,0.0479150932659986,"50-1",0.119652180112979,0.432235200348514,0.181818181818182,0.905582389292201,0.454415954415954,0.732632477028505,-0.278216522612551,"50-1",0.0696836639815225,0.384811643652995,0.592592592592593,0.839637603759223,0.454415954415954,0.732336695149492,-0.277920740733538,"50-1",0.061165957324388,0.384811643652995,0.681818181818182,0.827817792048308
