"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
81911,0.245333333333333,0.584752962217751,0.120381039148158,1.0992098640221,0.379888738045014,0.5853622816405,0.0728747443887576,2.0992098640221,0.773989689245914,-1.59039448277554e-14,0.08,0.466353677621283,0.296959854045568,Inf,0.207297252616609,0.465644723844785,0.0916273968891092,Inf,0.795819086258641,5.53723733531797e-15,0.465116279069767,0.368209255533199,0.0323483591614821,0.921586334535189,0.582284463425459,0.362563212181144,0.0338436744217449,0.921586334535189,0.675189078025391,-8.54871728961371e-15
82006,0.430864197530864,0.721255294570658,0.290391097039793,0.400239859686077,0.523886225073706,0.753638700159171,0.0814856871671022,0.400239859686077,0.793762129229667,-1.43773881688958e-14,0.185185185185185,0.637081247593377,0.451896062408191,1.0992098640221,0.358501393331901,0.685078268287693,0.115826134446466,1.70126985535006,0.782169703206126,3.08086889333481e-15,0.381818181818182,0.217366191759723,0.102179766481171,0.921586334535189,0.393682699932278,0.193922060735694,0.0307691404311704,Inf,0.779408124383672,-1.66533453693773e-15
82009,0.368253968253968,0.722282189668466,0.181158796671591,0.400239859686077,0.504233593307539,0.760057967425772,0.0907325368806739,0.400239859686077,0.830928662108212,-7.99360577730113e-15,0.19047619047619,0.639167309175019,0.22959848459522,0.701269855350059,0.361058989429819,0.688177252315581,0.11601814703515,1.70126985535006,0.806414606339065,-1.57929225252929e-14,0.339622641509434,0.216461063993832,0.022472120356453,0.921586334535189,0.423546492570739,0.183918345169254,0.0369099345512287,Inf,0.794955045072056,-1.49324996812084e-14
82010,0.36875,0.723056197074673,0.181301038823643,0.701269855350059,0.472316659162897,0.762760804260512,0.103011037152644,0.701269855350059,0.846127205149031,2.14273043752655e-14,0.142857142857143,0.640300230946882,0.254545219279084,1.0992098640221,0.289956985499823,0.69704296023182,0.144380078494419,1.87736111440574,0.830492977674914,5.07927033766009e-15,0.457627118644068,0.216705157813703,0.0450565019398513,0.921586334535189,0.460192938119981,0.181599115510115,0.0429118192934084,Inf,0.858733068725762,-4.52415882534751e-15
82016,0.464367816091954,0.730095238095238,0.265727422003283,0.400239859686077,0.586723485994148,0.759939112054372,0.0614339162716168,0.400239859686077,0.656378496979406,-2.77555756156289e-16,0.258620689655172,0.649142857142857,0.390522167487684,0.701269855350059,0.446863025650551,0.690049009294728,0.0862501132111071,1.0992098640221,0.64946955645999,-7.60502771868232e-15,0.292307692307692,0.209333333333333,0.0360353062420237,Inf,0.32080379263075,0.183668785750243,0.0211229114089059,Inf,0.548703718944646,-1.90403248723214e-14
82020,0.368333333333333,0.727644110275689,0.169971809580545,0.701269855350059,0.506360953115788,0.777401580889171,0.0961292442925859,0.400239859686077,0.790522629598021,2.22044604925031e-15,0.225,0.645300751879699,0.198823091177466,1.0992098640221,0.361475370108008,0.710040995793333,0.123624825026299,1.70126985535006,0.793177005031954,1.21291865440298e-14,0.403846153846154,0.210338345864662,0.0391586018235847,0.921586334535189,0.435839378605566,0.1602944101885,0.0424422041420466,Inf,0.750059493990584,-2.38697950294409e-15
82023,0.416666666666667,0.725826459492295,0.237626952380792,0.701269855350059,0.516482135570702,0.766735158496661,0.088756560864821,0.400239859686077,0.773936334606355,-5.10702591327572e-15,0.235294117647059,0.64070592748897,0.311608349686825,1.0992098640221,0.358657646423166,0.696962926251738,0.119985815991037,1.70126985535006,0.765921785505351,-6.93889390390723e-16,0.446153846153846,0.211778246690965,0.0782364971435946,0.921586334535189,0.414028982406446,0.173767407466727,0.0370075014240383,Inf,0.723637669854617,9.0205620750794e-15
82025,0.468217054263566,0.724179028781539,0.255961974517972,0.400239859686077,0.588445233619652,0.760336273556022,0.060964128903824,0.400239859686077,0.572639345866207,-5.55111512312578e-17,0.27906976744186,0.639026245720806,0.359956478278945,0.701269855350059,0.453880283972672,0.688670728176872,0.0832724900096572,1.0992098640221,0.556328409265038,-9.04831765069503e-15,0.283333333333333,0.214340053252187,0.0299634008276473,Inf,0.334905196729519,0.182836808315784,0.0234231008524126,Inf,0.515117205266405,-4.71844785465692e-16
82026,0.48695652173913,0.724245866464723,0.133447222037156,0.400239859686077,0.584825628938951,0.762422027833421,0.0629876330905052,0.400239859686077,0.601759828335578,3.38618022510673e-15,0.304347826086957,0.638962514199167,0.188181229262705,0.701269855350059,0.446864086349799,0.692109502312419,0.0869805264855671,1.0992098640221,0.611370674742757,-3.06976666308856e-14,0.278688524590164,0.213366149185914,0.0159542936388329,Inf,0.340571505660709,0.180777279149718,0.0246131120494083,Inf,0.55207942039089,-1.01307850997046e-14
82034,0.462686567164179,0.722168813689675,0.259482246525495,0.400239859686077,0.542584458576862,0.740271830211006,0.070113243898131,0.400239859686077,0.768324361096515,1.74860126378462e-14,0.235294117647059,0.633916554508748,0.398622436861688,0.701269855350059,0.386306809782109,0.660495401379048,0.0972457240834743,1.70126985535006,0.735866896410864,-1.26010313294955e-14,0.348484848484849,0.216304556815997,0.0208301081487739,0.921586334535189,0.387976827226002,0.202917303533619,0.0285047269347836,Inf,0.76376355036416,-9.99200722162641e-16
82042,0.360846560846561,0.710083543811929,0.125067333597501,0.701269855350059,0.450117177129445,0.725409953519138,0.0976373423089736,1.0992098640221,0.888757106518367,-1.49324996812084e-14,0.173076923076923,0.615892753060035,0.159392268481409,1.40023985968608,0.2727485997118,0.631273853678628,0.1271571793748,2.24533789970033,0.906974597199105,9.52016243616072e-15,0.46,0.225179716339615,0.0365210775466051,0.921586334535189,0.485036949947292,0.21204103929237,0.0420495726578563,Inf,0.856454168079095,-1.7125190154843e-14
82128,0.333333333333333,0.720606892943562,0.157274965273961,0.400239859686077,0.449594904704072,0.757442623740881,0.109183515516897,1.0992098640221,0.85836513163647,-1.13797860024079e-14,0.142857142857143,0.632136550912301,0.189659089505341,1.0992098640221,0.279774120209721,0.681858567784202,0.142606200423405,2.00229985101404,0.861403826201359,-2.05391259555654e-15,0.333333333333333,0.218559937217971,0.0202426466577412,0.921586334535189,0.495510163986348,0.180451788821724,0.0485284559983651,Inf,0.771138849442202,1.76803016671556e-14
82900,0.341269841269841,0.720711846598371,0.144645805001238,0.701269855350059,0.435290853275129,0.748903687947082,0.111228213442144,1.0992098640221,0.928926123819101,9.88098491916389e-15,0.142857142857143,0.62962962962963,0.185560895243262,1.40023985968608,0.252490204835069,0.670258126132269,0.148168615509413,2.0992098640221,0.933265407748364,-2.24820162486594e-14,0.461538461538462,0.215327029156816,0.0384890010758336,0.921586334535189,0.523728810007083,0.18703758732787,0.0518605644947113,0.921586334535189,0.890887011499069,-1.55431223447522e-14
82901,0.337878787878788,0.718273645546373,0.140940750381243,1.0992098640221,0.415534415457602,0.748410290589326,0.118060183753707,1.40023985968608,0.938686568173806,-9.88098491916389e-15,0.136363636363636,0.624557260920897,0.184000950554313,1.40023985968608,0.235554003488311,0.668389534174469,0.153512603662611,2.17839111006972,0.925771741403497,-2.41473507855972e-15,0.441176470588235,0.218024399842582,0.035907665811189,0.921586334535189,0.539474338579573,0.18933372740813,0.0539321744219481,0.921586334535189,0.902878127511466,-1.99007477164059e-14
82902,0.368181818181818,0.7191986863711,0.129240219461409,0.701269855350059,0.4401918253855,0.742054955999729,0.10706097777342,1.0992098640221,0.937133454954226,-8.93729534823251e-15,0.178571428571429,0.625221674876847,0.164451287349179,1.0992098640221,0.271540092936682,0.659598811048184,0.1376317329976,2.0992098640221,0.92515814173142,-8.10462807976364e-15,0.4,0.216748768472906,0.0293022461996252,0.921586334535189,0.500022086210778,0.197743858550415,0.0465599292912458,0.921586334535189,0.901230029702454,-1.66533453693773e-14
83011,0.357407407407407,0.650466200466201,0.225251373170094,0.701269855350059,0.457733459560284,0.678838948123203,0.0784188839108923,1.0992098640221,0.707142433209848,1.21014309684142e-14,0.193548387096774,0.53715034965035,0.343601962553575,1.40023985968608,0.312873482421144,0.567716409687916,0.0903844497879035,2.4794211057337,0.692190710700868,-1.55431223447522e-15,0.484848484848485,0.293487762237762,0.0638777784984444,0.921586334535189,0.499453979994422,0.264664817994871,0.0361645854074968,Inf,0.718847760312871,-1.69586567011493e-14
83013,0.391228070175439,0.648065443289852,0.197410800650554,0.701269855350059,0.465163741150454,0.675612213961875,0.0746391890399735,1.0992098640221,0.733951828912375,1.79301018476963e-14,0.15625,0.535043112978112,0.256440093707813,1.70126985535006,0.285265890672975,0.569886981437119,0.100945790266412,2.54636789536432,0.761659597759366,3.18356452311264e-14,0.485714285714286,0.295600265310635,0.082565469993748,0.921586334535189,0.477035542379134,0.266452218549705,0.0324361590422922,Inf,0.689093178286162,-4.44089209850063e-16
83017,0.352941176470588,0.638574807354849,0.28563363088426,0.400239859686077,0.459429833513822,0.668770841849132,0.0742464076180737,1.0992098640221,0.705275112146652,1.11022302462516e-14,0.153846153846154,0.523460746166171,0.369614592320016,1.0992098640221,0.283834108603762,0.56405095442586,0.0993837486587152,2.57633111874176,0.729727781402709,2.13717932240343e-15,0.358490566037736,0.301899748226139,0.0245770799019689,0.921586334535189,0.461075490593344,0.272454072807293,0.0290533656456418,Inf,0.560794222439235,-6.88338275267597e-15
83020,0.31,0.655795050439074,0.122642192618509,0.400239859686077,0.475879665169202,0.673135155953192,0.0699600698884236,1.0992098640221,0.786943844781571,2.38697950294409e-15,0.1,0.544959721315045,0.233809081208165,1.0992098640221,0.309413209641543,0.566388417570819,0.0911406999869606,2.51418321199291,0.723567199505177,4.82947015711943e-15,0.363636363636364,0.290224254300022,0.0113615214580797,0.921586334535189,0.456187836686888,0.277602426984035,0.027507518859597,Inf,0.712729110142071,1.29896093881143e-14
83024,0.380952380952381,0.647230192010594,0.204666926931471,0.701269855350059,0.466190988354917,0.672225346832597,0.0730736470818934,1.0992098640221,0.725336441831465,1.22124532708767e-15,0.212765957446809,0.532332818362392,0.199472468350384,1.40023985968608,0.310611305991172,0.561463028684293,0.0889689000873507,2.54636789536432,0.776126471816442,-2.23432383705813e-14,0.463414634146341,0.295740454645774,0.0728199709147518,0.921586334535189,0.487954739902301,0.266077354426306,0.0341757838764893,Inf,0.653242392644093,-5.91193760612896e-15
83026,0.343333333333333,0.646406238505113,0.164258428874294,0.701269855350059,0.444000369882811,0.671026954432417,0.0805189029643459,1.0992098640221,0.817482632318272,1.49880108324396e-15,0.15625,0.531008607371441,0.203110403482162,1.40023985968608,0.278295661504084,0.561644150915583,0.100494440196423,2.63068878106435,0.815973024226119,3.66373598126302e-15,0.466666666666667,0.2968439638049,0.0399724356946317,0.921586334535189,0.509865198414982,0.264582086324136,0.0377809690220837,0.921586334535189,0.757585121047625,-1.5709655798446e-14
83033,0.354609929078014,0.656229755992226,0.106974685910062,1.0992098640221,0.441409887036546,0.671974494552682,0.0817737239734926,1.40023985968608,0.861961850103807,-1.48769885299771e-14,0.170212765957447,0.543942992874109,0.253012557853682,1.40023985968608,0.302781333158194,0.560614273345225,0.0914449095603398,2.57633111874176,0.817286391910615,-2.23709939461969e-14,0.527777777777778,0.287410926365796,0.0370237171638968,0.921586334535189,0.525941948769945,0.269900350400371,0.0394380991577719,0.921586334535189,0.860491591065655,-6.88338275267597e-15
83041,0.329487179487179,0.635363517965219,0.12755796115493,1.0992098640221,0.384436831866066,0.670239623106689,0.101364900769208,1.70126985535006,0.915046304426486,-1.95399252334028e-14,0.148148148148148,0.518041829464491,0.14157071598748,2.4794211057337,0.210678970345358,0.557522107565485,0.123013914714356,2.76196769570367,0.941503669921862,-1.22124532708767e-15,0.56140350877193,0.304068030337853,0.0485692835349605,0.921586334535189,0.595600333741243,0.255682935862875,0.0523574924088269,0.921586334535189,0.845264014720565,-1.66533453693773e-15
83042,0.335897435897436,0.634811090798294,0.112661030109316,0.701269855350059,0.421897427101903,0.665995969267282,0.0865737678666341,1.40023985968608,0.843329414993359,-7.7715611723761e-15,0.134615384615385,0.517367458866545,0.144259863189975,1.40023985968608,0.250766890546363,0.556098872962234,0.108291266033133,2.72245915442,0.872014420861852,-9.10382880192628e-15,0.522727272727273,0.304387568555759,0.0430211283633552,0.921586334535189,0.54278452963086,0.264262337214838,0.0429007860913604,0.921586334535189,0.759975281471507,-1.0547118733939e-15
83043,0.259420289855072,0.633613191135315,0.162619740718446,1.0992098640221,0.353279206264947,0.672140541234331,0.11308968480681,1.70126985535006,0.887176765726869,-3.77475828372553e-14,0.108695652173913,0.517812570909916,0.160042451397361,2.4794211057337,0.170926198560627,0.560656221597663,0.138224490182358,2.79817986835812,0.926315900951468,8.13238365537927e-15,0.617647058823529,0.304061719990924,0.0591858352639438,0.921586334535189,0.633852415848756,0.252759867252091,0.0586997027652881,0.921586334535189,0.823023747998603,1.16573417585641e-15
83044,0.386046511627907,0.6573756432247,0.0962315671611082,0.701269855350059,0.458821019212397,0.667781566895104,0.0741114706703616,1.0992098640221,0.869883613201468,1.60982338570648e-14,0.186046511627907,0.545240137221269,0.224207350247616,1.40023985968608,0.303248459534538,0.558303986516719,0.0904598519523203,2.57633111874176,0.829715585776634,3.46944695195361e-15,0.393939393939394,0.286878216123499,0.0164906381366851,0.921586334535189,0.488082068670961,0.276087555230396,0.0326535246429165,Inf,0.843967884388988,-1.04916075827077e-14
83045,0.414965986394558,0.65573017581629,0.240764189421731,0.701269855350059,0.500104216749111,0.662730230644915,0.0576781272481038,0.400239859686077,0.798228292511713,-7.7715611723761e-16,0.204081632653061,0.542303552206674,0.338221919553612,1.0992098640221,0.34876171946251,0.552718769200842,0.0723368936257184,2.51418321199291,0.782883796070739,3.88578058618805e-16,0.408163265306122,0.28783638320775,0.0353778004026242,0.921586334535189,0.448121431529429,0.279822487753751,0.0259230940403401,Inf,0.757648466326731,-7.49400541621981e-15
83051,0.262666666666667,0.642995490500481,0.158606479919586,1.40023985968608,0.325325049115608,0.680428354029337,0.125943525985696,1.87736111440574,0.927768313442861,8.99280649946377e-15,0.0909090909090909,0.528498558438678,0.155564502723198,2.604359842342,0.131872765721259,0.570182550654238,0.155454142568182,2.78045110139768,0.945463693098751,-7.88258347483861e-15,0.653846153846154,0.296518074961189,0.0647162198919108,0.921586334535189,0.661463649003624,0.243576556555137,0.0643671680448893,0.921586334535189,0.865231862277236,9.10382880192628e-15
83054,0.328205128205128,0.635963718820862,0.120392086039644,1.0992098640221,0.395497786323308,0.664654417163254,0.0954610522102819,1.70126985535006,0.892279892858369,1.23789867245705e-14,0.128205128205128,0.522222222222222,0.154876790694378,2.54636789536432,0.205720588178461,0.554243186576458,0.123609564655007,2.79817986835812,0.924709203088256,-5.07927033766009e-15,0.519230769230769,0.303401360544218,0.0937335212250111,0.921586334535189,0.555844817485984,0.264635481431521,0.0448549874087553,0.921586334535189,0.800627333681858,9.99200722162641e-16
83064,0.357407407407407,0.642548548985381,0.285141141577973,0.701269855350059,0.476138103053739,0.661679843736505,0.0658055859119313,1.0992098640221,0.759492519836933,1.64313007644523e-14,0.194444444444444,0.526947414357408,0.332502969912963,1.0992098640221,0.315464560762528,0.548568303160877,0.0826742720551189,2.65551236478938,0.763098315788337,-2.11775041947249e-14,0.41025641025641,0.295003272965307,0.050053801547564,0.921586334535189,0.458533559117619,0.269943659651562,0.0290485108773654,Inf,0.684020180767552,-1.69309011255336e-15
