"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
91052,0.598104581034247,0.0140293137074141,"10-5",0.131922862565316,0.667488156956142,0.351041666666667,0.733198206378991,0.59865266600583,0.013899777812878,"10-5",0.12284647862223,0.667488156956142,0.406965174129353,0.743666161461598,0.474733279982513,0.0203958801525364,"10-5",0.169894534567812,0.569029479428123,0.15625,0.767293393025781,0.475411929231665,0.0202024992921272,"10-5",0.158205673398612,0.569029479428123,0.208955223880597,0.779080123370316
91054,0.619726789179833,0.0123849605904067,"10-1",0.117135636744599,0.666800730874986,0.417435897435897,0.624451212359032,0.617128105280585,0.0129701170533586,"10-1",0.113674922271611,0.666800730874986,0.427536231884058,0.630044667442419,0.499120487318496,0.0128275964372519,"10-1",0.1448008214038,0.567197768244704,0.230769230769231,0.686111315228946,0.495556282747231,0.0136476563364149,"10-1",0.140522752728379,0.567197768244704,0.239130434782609,0.693548151858179
91055,0.621678299941804,0.0114455276818568,"10-1",0.128660964209284,0.668378259290853,0.397777777777778,0.604691887601926,0.622602883882329,0.0112485515805246,"10-1",0.123211371100405,0.668378259290853,0.425,0.612628230120314,0.505084974018784,0.0188876240299916,"10-1",0.149451300707738,0.569733396227286,0.230769230769231,0.651496232348627,0.506309728384636,0.0185524825507071,"10-1",0.143121107370114,0.569733396227286,0.267857142857143,0.658962917036229
91056,0.638380815545548,0.00893975227649244,"5-3",0.111589617209618,0.667861596888661,0.455737704918033,0.501428581504262,0.634906090504544,0.00960889832514703,"5-3",0.111552819887237,0.667861596888661,0.468817204301075,0.503743078847325,0.520508008473602,0.0110508983513614,"5-3",0.14263420345482,0.568114650576116,0.287671232876712,0.564937970306773,0.51557191653075,0.0121130594407205,"5-3",0.142587169000377,0.568114650576116,0.290322580645161,0.565956780589204
91057,0.607642368007681,0.0140612221507717,"10-1",0.11964465891963,0.670553814863018,0.398039215686275,0.713227871618397,0.618515634986929,0.0116007455614547,"10-1",0.111541426294244,0.670553814863018,0.442622950819672,0.734539418553043,0.484521393574792,0.0238965839018166,"10-1",0.158340935012046,0.572629881052331,0.19672131147541,0.729657395591832,0.499528152548804,0.0194821410572849,"10-1",0.147616900674787,0.572629881052331,0.295081967213115,0.749591267904422
91063,0.606543252626906,0.00105036036644155,"5-3",0.097637310852186,0.670407316364532,0.411111111111111,0.798023570935191,0.609873139982107,0.000845610122200916,"5-3",0.0921519517358973,0.670407316364532,0.634567901234568,0.797043754424345,0.495553059341186,0.00216728153516458,"5-3",0.129034533575592,0.572715238829897,0.266666666666667,0.766861852000935,0.499740515276558,0.00179493007976209,"5-3",0.121785247939935,0.572715238829897,0.62962962962963,0.760267410567647
91068,0.613539978979363,0.00519298684517867,"5-1",0.0992559820102877,0.6668446677973,0.420606060606061,0.753777286483467,0.613713142127332,0.00516805973295049,"5-1",0.0931288934591085,0.6668446677973,0.433918128654971,0.759202018375401,0.499814461355198,0.00469372039506449,"5-1",0.130229930801093,0.567200943466356,0.236363636363636,0.770707141708495,0.500020531993499,0.00466552675963743,"5-1",0.122190815154143,0.567200943466356,0.245614035087719,0.776583487793009
91069,0.622471651421087,0.00236877020265756,"5-1",0.0822967887063246,0.671150715224887,0.458095238095238,0.78154358992133,0.622563260951573,0.00235986132081419,"5-1",0.0811660215768425,0.671150715224887,0.471895424836601,0.77865036838226,0.513729388060456,0.00630404299810906,"5-1",0.123300614299575,0.571299518390438,0.257142857142857,0.743020542834954,0.513790372113574,0.0062943626930085,"5-1",0.121606449996367,0.571299518390438,0.372549019607843,0.74271104973688
91070,0.62516043948537,0.00211427308176922,"5-1",0.0814746968786847,0.671286461831221,0.465079365079365,0.786264558507104,0.625952001884225,0.00204210563477007,"5-1",0.0799232721055727,0.671286461831221,0.529078014184397,0.78499436202974,0.520250176093587,0.00531108856938004,"5-1",0.106853406266187,0.571744068680189,0.319148936170213,0.730800382303769,0.521094645940631,0.00518871647629849,"5-1",0.104818725218897,0.571744068680189,0.319148936170213,0.733814595403045
91118,0.567306645246705,0.00548342399877899,"25-1",0.124667296283835,0.664389175372046,0.321393034825871,0.846819138415127,0.56771948603586,0.00542245259556316,"25-1",0.117236748518222,0.664389175372046,0.321393034825871,0.848262239746056,0.438035247763365,0.00834557664085147,"25-1",0.165172553248356,0.567219348478056,0.111111111111111,0.856624540787173,0.438448234103368,0.00827029118491394,"25-1",0.155327769707964,0.567219348478056,0.149253731343284,0.862104358451824
91167,0.61015939158458,0.00902914287201725,"5-5",0.116689604509503,0.666480343320824,0.393055555555556,0.729338607539994,0.611453481302531,0.00878488406608922,"5-5",0.109494390662833,0.666480343320824,0.492198581560284,0.741951428551959,0.492092451475929,0.0143957132694476,"5-5",0.150358285820265,0.568048755749243,0.208333333333333,0.724761690171249,0.493790069395113,0.0139912275235453,"5-5",0.141087022757518,0.568048755749243,0.361702127659574,0.735424489421708
91301,0.585820212634351,0.00391602895763702,"5-5",0.108781260608335,0.654784717016311,0.391044776119403,0.729135888679467,0.580837437085332,0.0045644830877336,"5-5",0.104449529858367,0.654784717016311,0.402051282051282,0.722377670683889,0.457758557083847,0.00792208928776332,"5-5",0.13839716801262,0.553739020381759,0.203125,0.767916503263286,0.45073734520738,0.00922124834896915,"5-5",0.132886115235365,0.553739020381759,0.246153846153846,0.758543976011995
91303,0.586885144631777,0.00126689539301911,"10-1",0.0921833139424632,0.66062027094373,0.410909090909091,0.819362417825807,0.583303635408325,0.0015346793123523,"10-1",0.0881795005495153,0.66062027094373,0.416393442622951,0.813346930227769,0.463775207791727,0.0025597350617878,"10-1",0.127891658565102,0.56214752995215,0.204081632653061,0.805487988359425,0.458781006675203,0.00309002857463973,"10-1",0.122336918628882,0.56214752995215,0.245901639344262,0.804334488901166
91308,0.561884136125465,0.00152007023237854,"10-3",0.126165773545266,0.661192705403161,0.308474576271186,0.869599458075372,0.555003393387656,0.00210394872322375,"10-3",0.112791385294551,0.661192705403161,0.389393939393939,0.875206007905827,0.435135435072668,0.00144222503677598,"10-3",0.159193282422215,0.56352410022214,0.11864406779661,0.877465423918543,0.426265545831965,0.00219459711820587,"10-3",0.142317764552414,0.56352410022214,0.204545454545455,0.883610340141752
91311,0.578188089036086,0.00526163243491642,"10-3",0.115900469220278,0.664658901353048,0.348299319727891,0.849544248835202,0.578183371059148,0.00526231691400705,"10-3",0.112639316621396,0.664658901353048,0.362962962962963,0.856546065318856,0.456909286703286,0.00906268042172703,"10-3",0.142246209882191,0.567742009491636,0.183673469387755,0.832849310498776,0.456929588944213,0.00905881536391951,"10-3",0.138243753290262,0.567742009491636,0.206349206349206,0.838866845150138
91313,0.582442680016896,0.0110035874535245,"10-2",0.119629556137422,0.66592706817507,0.363888888888889,0.775112641133869,0.582281815418901,0.0110373620756198,"10-2",0.109939672429251,0.66592706817507,0.36551724137931,0.782597204640973,0.456793243796368,0.0267148174032119,"10-2",0.172525527899542,0.567398300978021,0.152777777777778,0.737168089690985,0.45657514064728,0.0267861614436946,"10-2",0.158551119266636,0.567398300978021,0.172413793103448,0.744232766462393
91314,0.582070319958176,0.00288870746821564,"10-2",0.112678709035309,0.664841206320142,0.361904761904762,0.872702171015526,0.584604525298902,0.00262271933035166,"10-2",0.1068040556395,0.664841206320142,0.387301587301587,0.889084733822169,0.462805487517023,0.00475769526941027,"10-2",0.137301991098223,0.565515594691265,0.206349206349206,0.884808669580337,0.466020663186489,0.00432449239804196,"10-2",0.130143570353416,0.565515594691265,0.261904761904762,0.900820328115344
91315,0.609165107636286,0.00916327288900588,"5-5",0.135816161364363,0.668643622615375,0.337106918238994,0.671719333635943,0.608527787928488,0.00928569390525789,"5-5",0.134223731216696,0.668643622615375,0.426984126984127,0.678243286020675,0.487746533373161,0.0145575205895803,"5-5",0.175175542476181,0.569192369355871,0.173913043478261,0.663620410227952,0.48696131581182,0.0147476173002317,"5-5",0.17312162774195,0.569192369355871,0.285714285714286,0.668556116574415
91319,0.612759324617286,0.00522067310523716,"5-5",0.115133254931404,0.668813218656722,0.396078431372549,0.704949144704659,0.607862623666332,0.00595226545505134,"5-5",0.114112340482268,0.668813218656722,0.465,0.702087525155122,0.490582512395647,0.00835938688343264,"5-5",0.140494422878372,0.568749344862369,0.231884057971014,0.733120152465917,0.483951306128682,0.00961593795015025,"5-5",0.139248624812254,0.568749344862369,0.25,0.73410560697607
91320,0.60448207314024,0.0104912409118393,"10-1",0.112492850405566,0.669549092467422,0.39047619047619,0.717329918737088,0.605848685229995,0.0102131532467481,"10-1",0.109038744196822,0.669549092467422,0.430952380952381,0.71536298181369,0.476736759095348,0.0141755126014939,"10-1",0.151636072086766,0.57171930392739,0.178571428571429,0.769390752403211,0.478528442440856,0.0137520836463398,"10-1",0.146980068650316,0.57171930392739,0.232142857142857,0.769315408580921
91322,0.583941066750933,0.00525269220213838,"10-1",0.126975112710047,0.666997972307048,0.341975308641975,0.754450436019639,0.592018213025596,0.00414714272174646,"10-1",0.122368366486226,0.666997972307048,0.36734693877551,0.765110205022884,0.450745236130297,0.0125642779063446,"10-1",0.173336347901964,0.568871484843567,0.140625,0.766542173037152,0.462372373066342,0.0100928852711239,"10-1",0.16704758352046,0.568871484843567,0.183673469387755,0.778515376543717
92001,0.489397872927008,0.013053570843998,"25-1",0.114674352042416,0.553511527861369,0.281081081081081,0.647923270171966,0.495790204733916,0.0116337564902823,"25-1",0.1066987110468,0.553511527861369,0.281081081081081,0.676669237754908,0.342791672059981,0.024329977280428,"25-1",0.14829454779715,0.426747713692928,0.0816326530612245,0.661706254403828,0.351002215221005,0.0218360178386929,"25-1",0.137980610514994,0.426747713692928,0.108108108108108,0.695495964378089
92002,0.46645634415422,0.0117213320810279,"25-1",0.136639507786938,0.553135449367169,0.206451612903226,0.74904940084881,0.465360579730925,0.011959798872483,"25-1",0.114799100265384,0.553135449367169,0.206451612903226,0.76187280995558,0.320611675389283,0.0169493197597398,"25-1",0.149508681926279,0.421787428897404,0.06,0.754791766594592,0.319509992679513,0.0172373886240163,"25-1",0.125611270451613,0.421787428897404,0.0967741935483871,0.761397345612844
92005,0.526343308546828,0.00102266485407297,"5-3",0.124402921866216,0.55627861362949,0.331111111111111,0.309514713151841,0.522399799350441,0.00129043611749838,"5-3",0.133923823090411,0.55627861362949,0.411111111111111,0.319222683579763,0.387884996810355,0.00183474790980133,"5-3",0.154748498249719,0.424930460403243,0.133333333333333,0.318354399619543,0.382963192917255,0.00228061274031405,"5-3",0.166591830740033,0.424930460403243,0.233333333333333,0.325743498526369
92011,0.480048657634187,0.0023931028652534,"2",0.099641694954895,0.556817781846195,0.28,0.890076685400062,0.46930403981613,0.00355978912998596,"2",0.0856778869563204,0.556817781846195,0.363333333333333,0.887629432231586,0.337525463915578,0.00278507541140807,"2",0.110180791708063,0.425902675983653,0.12,0.88489892147076,0.325260460804408,0.0042300476909223,"2",0.0947400324833351,0.425902675983653,0.2,0.887432307039104
92019,0.466554461227137,0.00126175855142178,"50-1",0.110774082046926,0.565845347061573,0.255284552845528,0.888774765127037,0.458608336294683,0.00188941188794086,"50-1",0.101604480027135,0.565845347061573,0.264367816091954,0.880967082149989,0.311743184637432,0.00338958997938656,"50-1",0.137736395847132,0.439599581885069,0.0535714285714286,0.870756058858261,0.301780813879757,0.00464886095409508,"50-1",0.126334920788882,0.439599581885069,0.103448275862069,0.85904031931115
92026,0.505502705205161,0.00104356398239414,"10-2",0.0975583647343912,0.563199066474287,0.302380952380952,0.792199750376492,0.502941933788702,0.00121556908627563,"10-2",0.0884869746238592,0.563199066474287,0.381818181818182,0.80124300919686,0.365351187059386,0.000216709475412579,"10-2",0.121076495084393,0.435055713169027,0.107142857142857,0.746133342240067,0.361896556323266,0.000330355570621218,"10-2",0.10981828956694,0.435055713169027,0.181818181818182,0.772764171062856
92028,0.515151925268603,0.00210650543999222,"5-5",0.0851069570540621,0.566371705175384,0.367619047619048,0.592430803209192,0.517935650316632,0.00185872707722866,"5-5",0.0862539482893573,0.566371705175384,0.422857142857143,0.627371719175437,0.377767329814921,0.00422396425205583,"5-5",0.0984539233089815,0.435876875416028,0.214285714285714,0.611277090250008,0.381041662887005,0.00380907438808457,"5-5",0.0997807923573495,0.435876875416028,0.285714285714286,0.639872155207271
92030,0.500145707579356,0.0107131587546964,"25-1",0.0913584594889889,0.553269212037658,0.346666666666667,0.652417077658627,0.504596218845793,0.0098116708973544,"25-1",0.0907632738820083,0.553269212037658,0.347712418300654,0.666676465745915,0.362902341903571,0.0184606637950139,"25-1",0.128520654382266,0.426414326150238,0.137254901960784,0.561230354605017,0.368156754553109,0.0170604382872737,"25-1",0.127683363078144,0.426414326150238,0.137254901960784,0.579127899440545
92042,0.461520811167949,0.00937055536141001,"50-1",0.125797052481078,0.55417340117064,0.24,0.845187043156615,0.4752652314983,0.0068984998985711,"50-1",0.107577330647587,0.55417340117064,0.28952380952381,0.856880845914192,0.316185784600475,0.0131178469495926,"50-1",0.157362493152586,0.42144100956402,0.0416666666666667,0.815845867336608,0.332153121387832,0.00971522340749072,"50-1",0.134571014372143,0.42144100956402,0.114285714285714,0.823799667884673
92053,0.519231849502612,0.00311357630265841,"5-7",0.080945368315238,0.554258491966759,0.368888888888889,0.532756719965349,0.516406703366403,0.00343684083714627,"5-7",0.072824452633327,0.554258491966759,0.425641025641026,0.524598350104976,0.38066231802524,0.00484950815474686,"5-7",0.106423105301847,0.424522009080906,0.175,0.512365806598791,0.377242320807117,0.00533753087303217,"5-7",0.0957461131187038,0.424522009080906,0.307692307692308,0.502016926114234
92077,0.507812919134545,0.00225333517506565,"25-1",0.0764107840112919,0.54800556849438,0.374358974358974,0.744500412190529,0.505743495591622,0.00245408589477441,"25-1",0.0658600111326758,0.54800556849438,0.405128205128205,0.720551565706382,0.367190601338968,0.00220151851063929,"25-1",0.102025153252774,0.416253338383772,0.172413793103448,0.747716744117046,0.364736306909287,0.0024378547407074,"25-1",0.0879375577149901,0.416253338383772,0.230769230769231,0.724488736371983
92083,0.495259491923576,0.00146991440227249,"5-1",0.108522062072705,0.564711606278433,0.287719298245614,0.77321956678918,0.492774196967431,0.00166666083996995,"5-1",0.0925090292144776,0.564711606278433,0.306060606060606,0.774223684096685,0.351410410616033,0.00319956022397787,"5-1",0.116380556222798,0.43655366818249,0.12,0.763405581730463,0.34840005921136,0.00354918141835348,"5-1",0.0992079589162157,0.43655366818249,0.136363636363636,0.766902558120974
92084,0.492727256404776,0.0022170196180877,"50-1",0.0844344464636877,0.565547781520169,0.333333333333333,0.896568406680885,0.486707095227602,0.0028201833998539,"50-1",0.073863657308797,0.565547781520169,0.4,0.884418153669568,0.355209446946649,0.000713829769041084,"50-1",0.0992776691758557,0.439515734835024,0.166666666666667,0.879804484065924,0.348705343717372,0.00110368109205345,"50-1",0.086848579478462,0.439515734835024,0.263157894736842,0.865812495690589
92087,0.489257458213448,0.00591264230158769,"25-1",0.0982456812950372,0.565828526382023,0.316666666666667,0.779348755607811,0.493088243124998,0.0053381907032421,"25-1",0.0904677653696421,0.565828526382023,0.316666666666667,0.777136531479957,0.342936398626035,0.00690231850900006,"25-1",0.112181677002264,0.438461072054885,0.137931034482759,0.819913405286111,0.347637246593783,0.00614332176549966,"25-1",0.103300475909331,0.438461072054885,0.166666666666667,0.816029270721986
