"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
91009,0.371069182389937,0.657479754716841,0.286410572326903,0.712440287260476,0.701269855350059,0.46963409503454,0.693562561417075,0.079420101797243,0.586947215451247,1.0992098640221,0.725047163643173,0.125493071809229,0.180327868852459,0.46969696969697,0.195900708841556,1,1.0992098640221,0.344292107358078,0.549793313227217,0.0728845552923241,0.451951433121161,2.54636789536432,0.270208486764798,0.548048566878839
91010,0.414285714285714,0.656257472845175,0.185984765428848,0.703685715095219,0.400239859686077,0.525974312695104,0.683227454748227,0.0557725453648237,0.608357124883302,0.400239859686077,0.650638621460429,0.0953285902119174,0.28169014084507,0.46969696969697,0.127279211676892,1,1.0992098640221,0.428164510216244,0.525330218416741,0.0344614981790746,0.479068321646038,2.51418321199291,0.0810092721152679,0.520931678353962
91012,0.411940298507463,0.655119717047384,0.24317941853992,0.670189037252349,0.701269855350059,0.495429347222025,0.685601611795572,0.067447881260626,0.595058046217904,0.701269855350059,0.739133365665617,0.0751309910344448,0.216216216216216,0.46969696969697,0.149196720856656,0.666666666666667,1.0992098640221,0.365349005308973,0.514700881049671,0.0529702246728757,0.443592450040554,2.94430790403635,0.20952158596724,0.223074216626113
91013,0.296803652968037,0.658516321143091,0.196039809446798,0.668016586997615,1.0992098640221,0.391464015664557,0.699043672618676,0.10908844266511,0.552600872969458,1.40023985968608,0.843804934902875,0.115415714028157,0.0689655172413793,0.484848484848485,0.225398845258051,0.666666666666667,1.40023985968608,0.222703884253044,0.521188302404807,0.105862658988642,0.379075867926307,3.02348915008398,0.536806204069151,0.28759079874036
91014,0.385087719298246,0.662084321053521,0.276996601755274,0.644256405688667,0.400239859686077,0.500458274933284,0.686234739186753,0.0658888346840978,0.597784073093875,0.400239859686077,0.759973738120164,0.0464723325947917,0.223684210526316,0.5,0.276315789473683,0.333333333333333,1.0992098640221,0.331639893115489,0.496322397590257,0.058407497183802,0.417914848640662,Inf,0.520716848395395,-0.0845815153073289
91015,0.39922480620155,0.655535252090024,0.256310445888473,0.661114580374007,0.701269855350059,0.4826601205319,0.681488633125693,0.0705179692671047,0.586823711776008,0.701269855350059,0.786993325236391,0.0742908685979992,0.214285714285714,0.46969696969697,0.172911502420788,0.666666666666667,1.0992098640221,0.320495011862804,0.467324767810865,0.0520757112869186,0.397417151859356,Inf,0.342950768607168,0.269249514807311
91016,0.3375,0.655356631221748,0.198404949216835,0.668756134775552,1.0992098640221,0.422229989083997,0.690760664091204,0.095239046152902,0.562909608435676,1.40023985968608,0.864135057550245,0.105846526339876,0.142857142857143,0.46969696969697,0.204012227138202,0.666666666666667,1.70126985535006,0.259036768870779,0.478444724853453,0.0778168246349765,0.373981654513896,Inf,0.494053840027888,0.292685012152771
91017,0.354054054054054,0.662145622711757,0.115299508115962,0.641356790410499,1.0992098640221,0.437721351433143,0.695501575137474,0.0914262127484069,0.572768953522336,1.0992098640221,0.864923400651661,0.0685878368881626,0.148648648648649,0.515151515151515,0.267311981112011,0,1.40023985968608,0.198195009905992,0.490994040379804,0.103846237961722,0.351588495221928,Inf,0.489449518917999,-0.351588495221928
91019,0.331481481481481,0.659241301529556,0.124459368158993,0.654023995871781,1.0992098640221,0.421117264680249,0.690385759740789,0.0955007267899836,0.562183418062909,1.40023985968608,0.864049102931725,0.0918405778088717,0.121212121212121,0.5,-1.25830609654825,0.333333333333333,1.40023985968608,0.21191657247057,0.461290714676967,0.0884448506238548,0.342560341197572,Inf,0.579500008826053,-0.00922700786423863
91020,0.308994708994709,0.661138168752511,0.135906861914154,0.654023995871781,1.0992098640221,0.429730728260234,0.692901483032005,0.0933380577810342,0.567602357282851,1.40023985968608,0.853127663425406,0.0864216385889297,0.138888888888889,0.515151515151515,0.376262626262625,0.333333333333333,1.40023985968608,0.221057043722903,0.465583426268219,0.0867255088537297,0.349161136177125,Inf,0.518891396033001,-0.0158278028437921
91022,0.38,0.664164105257069,0.284164105257068,0.654023995871781,0.701269855350059,0.477519559516391,0.686118501751915,0.073983221047213,0.586801747817853,1.0992098640221,0.805974654361171,0.0672222480539282,0.238095238095238,0.53030303030303,-0.306219634230593,0.333333333333333,1.0992098640221,0.288846872742744,0.462841263844665,0.061710118756664,0.380000200789487,Inf,0.399296463450616,-0.0466668674561538
91024,0.343589743589744,0.659894702745728,0.114774790482567,0.626816152064379,0.701269855350059,0.436214235986199,0.681867630613676,0.0871252231720467,0.564908754955824,1.40023985968608,0.877651549611669,0.0619073971085553,0.138461538461538,0.484848484848485,0.346386946386946,0.333333333333333,1.40023985968608,0.250370941688838,0.432825329965866,0.0647106030082001,0.345956348797976,Inf,0.49516934790657,-0.0126230154646435
91026,0.323809523809524,0.660938943873483,0.121350275661703,0.635672322568874,1.0992098640221,0.399759762040635,0.692246500276915,0.103735478120886,0.552989641641502,1.40023985968608,0.90632689826905,0.0826826809273721,0.0952380952380952,0.484848484848485,0.269224494611021,0.333333333333333,2.40023985968608,0.183294165213266,0.475785201670029,0.103737002559086,0.3365262965942,Inf,0.717685524937294,-0.00319296326086704
91028,0.387096774193548,0.661926256494561,0.274829482301012,0.64932410519262,0.701269855350059,0.481329927015895,0.678399413958304,0.0698941004104396,0.584571988311665,0.701269855350059,0.765810175263698,0.0647521168809546,0.169811320754717,0.5,-0.365621016732887,0.333333333333333,1.0992098640221,0.281207830220632,0.436663014627086,0.0551348686029883,0.362648716510282,Inf,0.297156602128878,-0.0293153831769489
91029,0.388405797101449,0.662638362180316,0.210781124180701,0.64932410519262,0.701269855350059,0.468968088687562,0.679747878619705,0.0747566963845288,0.579392793849774,1.0992098640221,0.836105913177251,0.0699313113428457,0.189655172413793,0.515151515151515,-0.36042514857451,0.333333333333333,1.40023985968608,0.273510965161107,0.439665385034418,0.0589295374258385,0.360557037423611,Inf,0.370644281654634,-0.027223704090278
91030,0.329487179487179,0.660054601828068,0.117241451063737,0.636769448109661,1.0992098640221,0.399647045498659,0.685630972789277,0.101429143800753,0.549470189654769,1.40023985968608,0.921105436090533,0.0872992584548921,0.152542372881356,0.46969696969697,0.32438062771525,0.333333333333333,Inf,0.216437428804242,0.426383168284711,0.0744608859730788,0.326425186120334,Inf,0.623512597196519,0.00690814721299909
91031,0.384180790960452,0.664719438565298,0.215628116599781,0.700294548877114,0.701269855350059,0.47602572328063,0.698186304286823,0.0787930906859577,0.592412672257912,1.0992098640221,0.734686091616287,0.107881876619202,0.15,0.53030303030303,0.292309194692273,0.666666666666667,1.0992098640221,0.319629010781391,0.577503309999157,0.0914595782555901,0.454725897770419,2.40023985968608,0.488857459116979,0.211940768896248
91033,0.374444444444444,0.669411305531536,0.184117238233127,0.695315904139433,1.0992098640221,0.44572639410747,0.706790159117566,0.0925907774371758,0.58249419945094,1.0992098640221,0.821860878562619,0.112821704688493,0.183333333333333,0.545454545454545,0.226034739074313,0.666666666666667,1.40023985968608,0.274107558778789,0.601076783437596,0.115965288051441,0.445402350569261,2.3544823691254,0.751422159304749,0.221264316097406
91036,0.332275132275132,0.666788662097,0.130252046280903,0.669263041968924,1.0992098640221,0.437750058299445,0.701522011734644,0.0935512832803247,0.575936647239113,1.0992098640221,0.833790641603624,0.0933263947298113,0.142857142857143,0.53030303030303,0.305756417036053,0.333333333333333,1.40023985968608,0.22987593388951,0.525186726050935,0.104737077666666,0.384585297468166,2.98002345630289,0.599589691859997,-0.051251964134833
91039,0.43452380952381,0.668497550274248,0.233973740750437,0.669263041968924,0.400239859686077,0.522264489332924,0.692536486421816,0.0603899073685363,0.61146770507754,0.400239859686077,0.730239175143509,0.0577953368913839,0.244897959183673,0.560606060606061,0.315708101422387,0.333333333333333,1.0992098640221,0.332631284224875,0.534755183017191,0.0716867349518607,0.438521284103723,2.74266254050828,0.558100413622227,-0.105187950770391
91042,0.369791666666667,0.667621291468862,0.297829624802194,0.68734066595335,0.701269855350059,0.488704159649932,0.695247250640719,0.0732540778624515,0.596909315055448,0.701269855350059,0.707612068097204,0.0904313508979017,0.140625,0.545454545454545,0.227668791036309,0.666666666666667,1.0992098640221,0.316382922204604,0.547390410014665,0.0819307991260884,0.437404647009916,2.65551236478938,0.363383922972167,0.229262019656751
91044,0.365400843881857,0.66808668110419,0.302685837222332,0.718493313928428,0.400239859686077,0.512076851022192,0.696986226744713,0.0655813067466826,0.608948393130007,0.400239859686077,0.657523672549346,0.109544920798421,0.177215189873418,0.545454545454545,0.249295279182083,1,0.701269855350059,0.398897923495099,0.582672797601657,0.0651789361357261,0.495175115421196,2.00229985101404,0.188976411839803,0.504824884578804
91047,0.350724637681159,0.668813616790681,0.244490119497348,0.698774234297888,0.701269855350059,0.47908711371178,0.697643788364277,0.0775149029945842,0.593586024482613,0.701269855350059,0.682532369123027,0.105188209815275,0.144927536231884,0.560606060606061,0.319499570155594,0.666666666666667,0.701269855350059,0.337848729998147,0.56404787813299,0.0802254383354276,0.456351430132609,2.4416325448443,0.285696393738305,0.210315236534058
91048,0.374747474747475,0.666529210490704,0.142932684076221,0.635817017235457,0.400239859686077,0.461681448925322,0.696636598604973,0.0833309056538948,0.584771300841729,1.0992098640221,0.88027974964965,0.0510457163937282,0.196969696969697,0.5,0.346296100293333,0.333333333333333,2.30332984667802,0.285547018717024,0.562179084599262,0.0981123444806593,0.430470848099783,2.604359842342,0.561383040480243,-0.0971375147664499
91049,0.377304964539007,0.664559719339338,0.220790262912985,0.656416526060539,0.701269855350059,0.475337906118676,0.689703050947637,0.0760283044810096,0.587640930627873,1.0992098640221,0.808420506118011,0.0687755954326658,0.212765957446809,0.5,0.28723404255319,0.333333333333333,1.0992098640221,0.305827761867019,0.512979409193917,0.0734699128875558,0.41435173177563,3.04369253617227,0.602034128040378,-0.0810183984422972
91052,0.351041666666667,0.666292448950313,0.161316101129175,0.716549984944294,0.701269855350059,0.456323011933777,0.72130283574864,0.0939796753917003,0.595142387966512,1.0992098640221,0.752498930070288,0.121407596977782,0.15625,0.53030303030303,0.210360637331794,1,1.40023985968608,0.356035835041196,0.727606658002397,0.131784015945753,0.550696806026982,1.70126985535006,0.381111327910706,0.449303193973018
91054,0.417435897435897,0.667085885180406,0.191886419664828,0.731014527005735,0.701269855350059,0.510146847369485,0.713673951754415,0.072184406073394,0.616771967839811,0.400239859686077,0.65284950512752,0.114242559165924,0.230769230769231,0.560606060606061,0.178763850312411,1,1.0992098640221,0.410553382126795,0.701237087764301,0.103096001439552,0.562838677129767,1.40023985968608,0.299379855520202,0.437161322870233
91055,0.397777777777778,0.668166797312317,0.270389019534538,0.728662072925639,0.701269855350059,0.511479225544211,0.715384041366727,0.0723183679644731,0.618302223971172,0.400239859686077,0.641418896680075,0.110359848954467,0.230769230769231,0.545454545454545,0.138095366938195,0.666666666666667,1.0992098640221,0.404416166085998,0.730004190095332,0.115475421363406,0.574987365379594,1.40023985968608,0.333799980478768,0.0916793012870732
91056,0.455737704918033,0.668189052757175,0.212451347839141,0.732931078773592,0.400239859686077,0.56050073659253,0.703450912607762,0.0506997511949603,0.635390416691605,0.400239859686077,0.548341458242732,0.0975406620819874,0.287671232876712,0.53030303030303,0.164259905306397,1,1.0992098640221,0.467641131200955,0.689185134126178,0.0785744106103618,0.583705063190591,1.0992098640221,0.214038597150515,0.416294936809409
91057,0.398039215686275,0.669326989385296,0.169336838300386,0.726222392256168,0.701269855350059,0.491092237015883,0.70969307778515,0.0775305672714249,0.605614285822977,0.701269855350059,0.725932256510052,0.120608106433191,0.19672131147541,0.545454545454545,0.183245793085354,1,1.40023985968608,0.38676766956333,0.669118325013573,0.100140541131869,0.534687391328342,1.70126985535006,0.270556845868479,0.465312608671658
91063,0.411111111111111,0.669800838038333,0.103834673049457,0.638952516216836,0.400239859686077,0.502265655022834,0.698378489365138,0.0695548070275467,0.605006538851148,0.400239859686077,0.809033669628088,0.0339459773656884,0.266666666666667,0.5,0.42886792517281,0.333333333333333,0.400239859686077,0.370859784434508,0.614603476664166,0.0864479142024131,0.498553835929074,2.00229985101404,0.460581604366026,-0.165220502595741
91068,0.420606060606061,0.66649891763723,0.112997493100484,0.685602360602361,0.400239859686077,0.508089003136531,0.705639253331863,0.0700646114093501,0.611582929852956,0.400239859686077,0.76883408840788,0.0740194307494045,0.236363636363636,0.484848484848485,0.1462561715926,1,1.0992098640221,0.44684730151115,0.676898322785682,0.0815915717342138,0.567367946325741,1.0992098640221,0.190374937976362,0.432632053674259
91069,0.458095238095238,0.671468990187314,0.102623930692759,0.671141664803637,0.400239859686077,0.537871791926325,0.696625438827052,0.0563047253492139,0.621040698480802,0.400239859686077,0.796025407798206,0.0501009663228354,0.257142857142857,0.545454545454545,0.179963103674229,1,1.0992098640221,0.470567053206805,0.629090988721784,0.056223254235091,0.553615617046965,1.0992098640221,0.156900090724262,0.446384382953035
91070,0.465079365079365,0.670341044059368,0.105033882943675,0.671141664803637,0.400239859686077,0.543871436931994,0.696263657055025,0.0540485353684493,0.623707677311198,0.400239859686077,0.802245741079444,0.0474339874924394,0.319148936170213,0.53030303030303,0.142949736494646,1,1.0992098640221,0.481647127933817,0.633570694501087,0.0538823192829843,0.561237847000305,1.0992098640221,0.155823452124066,0.438762152999695
91118,0.321393034825871,0.664625703017925,0.131366652204814,0.641356790410499,1.0992098640221,0.418056427781057,0.698139925748477,0.099336454536784,0.564788416145834,1.40023985968608,0.864733987597808,0.0765683742646647,0.111111111111111,0.53030303030303,0.330809084353719,0,1.40023985968608,0.170299853877565,0.48845466433215,0.112839103673496,0.336976892277201,Inf,0.511582865704139,-0.336976892277201
91167,0.393055555555556,0.665788142771018,0.17023868562462,0.705181193672402,0.701269855350059,0.493200065230197,0.712998621937405,0.0779553579344974,0.608349581354522,0.701269855350059,0.736961668840649,0.0968316123178798,0.208333333333333,0.5,0.134032369025385,0.666666666666667,1.0992098640221,0.390262700083713,0.705041031754101,0.111641577101331,0.555170846530513,1.40023985968608,0.303213956910182,0.111495820136154
91301,0.391044776119403,0.655095465510716,0.264050689391312,0.648398395395095,0.701269855350059,0.482967252185661,0.674203171568548,0.0678251248268398,0.583153185671401,0.701269855350059,0.769935906866292,0.0652452097236944,0.203125,0.46969696969697,-0.342570894238808,0.333333333333333,1.0992098640221,0.290230903360279,0.434365540951103,0.0511198409692888,0.365741106993905,Inf,0.389562088865122,-0.0324077736605719
