"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
89071,0.373206882860383,0.863223787167449,0.175927783542078,1.70126985535006,0.42475957671464,0.894529821267356,0.166612138449417,1.0992098640221,0.827712744918678,-2.07056594092592e-14,0.197906230858562,0.821596244131455,0.22391962540066,1.70126985535006,0.254344860665782,0.848480097823057,0.210720333053825,1.70126985535006,0.834464746523137,-2.35089725464377e-14,0.58482879983476,0.103286384976526,0.0763151587113071,0.92158633453519,0.525455923987463,0.0593276373259588,0.071797761405411,0.92158633453519,0.81743005824951,1.10328413072125e-14
89075,0.38794301181052,0.862068965517241,0.185473336416332,1.70126985535006,0.418957638837318,0.911268605345216,0.174606595166705,1.0992098640221,0.858439618875983,-2.21489493412719e-14,0.199829739725067,0.827586206896552,0.234129051284448,1.70126985535006,0.228764942792142,0.880694212877821,0.23121798595431,1.70126985535006,0.893968945508279,-2.84494650060196e-14,0.577762352509005,0.103448275862069,0.087220882540026,0.92158633453519,0.519236099403828,0.057905293404238,0.0710588052386908,0.92158633453519,0.79232124263012,2.41473507855972e-15
89078,0.457293041882601,0.870243902439024,0.164840773658339,1.0992098640221,0.469220351145136,0.89735348362212,0.151844816844361,0.701269855350059,0.892768079752592,-1.34336985979644e-14,0.280807129979824,0.848780487804878,0.206671942473961,1.70126985535006,0.309900014903436,0.867814435929526,0.197873994440476,1.40023985968608,0.858498460270781,-1.44884104713583e-14,0.469456429732971,0.117073170731707,0.0567024104208163,Inf,0.472658411440403,0.0816478101446008,0.0602273808781079,Inf,0.869301750342801,2.47857290247566e-14
89079,0.396531073761213,0.863382594417077,0.185367852551374,1.70126985535006,0.405198924370033,0.907904689913598,0.178293290346247,1.0992098640221,0.897333471269726,9.54791801177635e-15,0.199032876441255,0.83743842364532,0.253485016340636,1.70126985535006,0.214426209112461,0.88168526374063,0.236654959058098,1.70126985535006,0.907499407177904,-2.64233079860787e-14,0.551394368343825,0.123152709359606,0.0738463212266191,0.92158633453519,0.546276216071204,0.067662754954706,0.0737208534002023,0.92158633453519,0.891310378530446,7.06379399417756e-15
89111,0.408420734005615,0.855609756097561,0.16464965816039,1.70126985535006,0.443980539211276,0.90032562208984,0.161850672772319,1.0992098640221,0.864252708558278,-5.10702591327572e-15,0.239234175264426,0.834146341463415,0.219039555894958,1.70126985535006,0.277768127160192,0.869840795746233,0.209988807453094,1.70126985535006,0.867809962517442,5.24580379135386e-15,0.555309810426708,0.126829268292683,0.0721326917869233,0.92158633453519,0.505994981468989,0.0727239617470529,0.0667367550694575,0.92158633453519,0.835283889882665,9.71445146547012e-17
89152,0.388524218357552,0.870093457943925,0.171610247400739,1.70126985535006,0.416408315318526,0.894597204822535,0.169597956419895,1.0992098640221,0.856403397837865,-2.48689957516035e-14,0.218168223168223,0.836448598130841,0.219283823588936,1.70126985535006,0.247304172844518,0.851031083269727,0.214122185795691,1.70126985535006,0.866854120281784,-5.55111512312578e-15,0.563241208241208,0.0981308411214953,0.0770017804466642,0.92158633453519,0.543723326565406,0.0583260050583448,0.0747657717277678,0.92158633453519,0.863999504393596,1.765254609154e-14
89164,0.371381886087768,0.848780487804878,0.185053739524192,1.70126985535006,0.395854409170819,0.922107355970261,0.186644705253832,1.0992098640221,0.84832428102153,1.29896093881143e-14,0.201105365223012,0.809756097560976,0.224795921343443,1.70126985535006,0.215768215326082,0.895013304009836,0.240906013246151,1.70126985535006,0.868191406189195,-2.49522624784504e-14,0.602402989167695,0.121951219512195,0.0890776690690152,0.92158633453519,0.557836874062176,0.0467603395596371,0.0787211420849993,0.92158633453519,0.797570790001112,1.39332989590457e-14
89906,0.443822693687301,0.856089743589744,0.165478601891784,1.70126985535006,0.464049485966185,0.894927032498127,0.152818170733394,0.701269855350059,0.839239576590145,2.25375273998907e-14,0.295705389090855,0.822115384615385,0.211294087417058,1.70126985535006,0.321724800763967,0.858651402073046,0.19043030134797,1.40023985968608,0.827654569576748,-3.35287353436797e-14,0.508554562890851,0.120192307692308,0.0673267412617527,0.92158633453519,0.501029488589544,0.0643519599183687,0.0672614597993819,0.92158633453519,0.849219087668231,1.61121116448726e-14
89909,0.447090599915211,0.873,0.165839542935249,1.70126985535006,0.442328227257049,0.917597497071424,0.168562462823633,1.0992098640221,0.892146721091389,-1.29896093881143e-14,0.306981391613597,0.855,0.213386122768644,1.70126985535006,0.278976706719287,0.890989691341468,0.217060985256313,1.70126985535006,0.913384512377871,-7.16093850883226e-15,0.533925515048451,0.11,0.0716877144806143,0.92158633453519,0.517006227498712,0.0574658457793952,0.0707830261045597,0.92158633453519,0.858666958832823,1.23512311489549e-14
89910,0.460933968450114,0.872875816993464,0.157034960440556,1.0992098640221,0.459762615171157,0.898536458827449,0.155618729016885,0.701269855350059,0.922035150218626,7.38298311375729e-15,0.29909149137699,0.857843137254902,0.198170930707816,1.70126985535006,0.296545299497586,0.868803812316041,0.202961374570131,1.70126985535006,0.915871925283326,-9.6034291630076e-15,0.486316247206611,0.107843137254902,0.0626584685650894,Inf,0.495128696468771,0.0767811446038477,0.0644380926299535,Inf,0.902699869391709,5.9535709695524e-15
90003,0.434406561029276,0.9,0.176130801626309,1.40023985968608,0.479237522378267,0.931186338002023,0.160291460589317,0.701269855350059,0.864524372537279,-3.83582055007992e-14,0.244796348601982,0.868055555555556,0.235774679266073,1.70126985535006,0.304486517405632,0.913469737843196,0.215986427010767,1.40023985968608,0.848821596672862,-2.52298182346067e-14,0.514821680035025,0.0833333333333333,0.071721588257732,0.92158633453519,0.457794894080331,0.0522394422807195,0.0624677248693066,Inf,0.847674990182509,1.65006897034914e-14
90014,0.494089526486518,0.889510489510489,0.148500535166676,0.701269855350059,0.543851770282857,0.9164094999425,0.132134039467643,0.400239859686077,0.820482351339225,1.32671651442706e-14,0.319207829975174,0.867132867132867,0.194331086758679,1.70126985535006,0.393115152732789,0.890629485362099,0.176452058915584,1.0992098640221,0.801675352239155,-1.90403248723214e-14,0.426159936106954,0.0979020979020979,0.0545627099643977,Inf,0.39079360965304,0.0638617612317696,0.0503573276294774,Inf,0.854296780992241,1.50712775592865e-14
90016,0.508017524376779,0.887645687645688,0.144155196719589,0.400239859686077,0.559989216659754,0.914092582553887,0.125588880325811,0.400239859686077,0.826769867660617,-7.32747196252603e-15,0.343049322725438,0.867132867132867,0.185875289191658,1.70126985535006,0.41909139139071,0.890519457918041,0.167200113672543,1.0992098640221,0.813119973651348,-2.68118860446975e-14,0.388422078071505,0.0909090909090909,0.0488785934276454,Inf,0.362826697399551,0.0657868486626463,0.0457530615450482,Inf,0.863793704293556,1.01307850997046e-14
90019,0.413975631990568,0.890610328638498,0.16904673505516,1.70126985535006,0.476885038204544,0.919270963884686,0.156899816351017,0.701269855350059,0.79820897565058,-8.21565038222616e-15,0.232751783088118,0.859154929577465,0.222164704934439,1.70126985535006,0.321438837782009,0.89149227904692,0.202179307823184,1.40023985968608,0.779276605911553,2.66453525910038e-15,0.542933738528151,0.0985915492957746,0.073278022545351,0.92158633453519,0.476396353934442,0.0632884123981013,0.063631035210368,Inf,0.807427126314543,5.49560397189452e-15
90026,0.493976412211855,0.884848484848485,0.151513511888838,0.701269855350059,0.556956803191911,0.914748644699209,0.126897061967058,0.400239859686077,0.820902216835601,-3.38618022510673e-15,0.300601181622272,0.853146853146853,0.214182954046689,1.70126985535006,0.39718511457195,0.892874022857006,0.175804640614615,1.0992098640221,0.802503887738538,6.66133814775094e-16,0.414228754034122,0.0909090909090909,0.0541923752905414,Inf,0.360978655304378,0.0661721646779058,0.0454090572927121,Inf,0.84047673987047,9.49240686054509e-15
90030,0.354125430366021,0.895774647887324,0.194967504899708,1.70126985535006,0.405733621259488,0.940332888944649,0.189604872244142,1.0992098640221,0.832935647531496,3.0364599723498e-14,0.190344782206777,0.873239436619718,0.244555467265284,1.70126985535006,0.242162696987665,0.920852781956457,0.240709171583935,1.70126985535006,0.846458941494246,2.27318164292001e-14,0.626367128171366,0.0915492957746479,0.0831790304730092,0.92158633453519,0.553058054341677,0.0388042512210006,0.0792105369161944,0.92158633453519,0.79336000289932,1.28785870856518e-14
90037,0.412179800787291,0.896969696969697,0.171939117554215,1.70126985535006,0.473684629910305,0.927592946774394,0.160986431579352,0.701269855350059,0.838444313427856,1.13797860024079e-14,0.198441525527848,0.881118881118881,0.242123326040612,1.70126985535006,0.279649887527283,0.912604859238102,0.224488423014829,1.40023985968608,0.838045322642854,1.98729921407903e-14,0.509255720149669,0.0839160839160839,0.0684419080813114,0.92158633453519,0.453524901464615,0.0548173281067889,0.0614129458383708,Inf,0.874801136852596,1.85407245112401e-14
90041,0.484333128150755,0.893706293706294,0.145191270260119,0.701269855350059,0.521582460813856,0.921598928001072,0.141872755428562,0.400239859686077,0.881972287642832,-2.44249065417534e-15,0.304667903253528,0.874125874125874,0.204977310286367,1.70126985535006,0.355205583466093,0.903219539891045,0.194362623514016,1.40023985968608,0.89521740567579,2.44804176929847e-14,0.4485562712587,0.0839160839160839,0.0670531205281041,Inf,0.424826453836402,0.0600099098876197,0.0561927090217596,Inf,0.898662110628776,1.44606548957427e-14
90048,0.463574171449201,0.902528735632184,0.157196630341589,1.0992098640221,0.469954408458532,0.928752205307607,0.162720570183597,0.701269855350059,0.947506170081693,2.05391259555654e-15,0.271353512744273,0.875862068965517,0.21648415531915,1.70126985535006,0.296095485635359,0.913578751885232,0.219001115203833,1.40023985968608,0.942191903883947,3.65263375101677e-14,0.437522733983772,0.0827586206896552,0.0594628541345975,Inf,0.441629881888912,0.06369082383713,0.0582139704718087,Inf,0.949326062489482,5.39845945723982e-15
90140,0.456432444710264,0.890909090909091,0.172513099617742,1.0992098640221,0.497746744745846,0.921903818779493,0.150434638980765,0.701269855350059,0.84736319258551,-9.32587340685131e-15,0.263071714957718,0.867132867132867,0.214240730410558,1.70126985535006,0.326661916959691,0.902145204735682,0.204105096757569,1.40023985968608,0.841831761874089,3.31401572850609e-14,0.481416796905559,0.0979020979020979,0.067640697258569,Inf,0.439990099462793,0.0642377278535586,0.0578771550586209,Inf,0.838155154565034,6.10622663543836e-15
91004,0.359446738063783,0.869090909090909,0.205740502228585,1.70126985535006,0.394033139603314,0.919790494278241,0.186468934939255,1.0992098640221,0.845085948606753,-6.0507154842071e-15,0.180109926668201,0.836363636363636,0.264925953239097,1.70126985535006,0.233467095177211,0.889250343583616,0.232584865991944,1.70126985535006,0.837877700285807,-2.47024622979097e-14,0.611548510218348,0.115151515151515,0.0905728332061218,0.92158633453519,0.555760002595001,0.0571557789457945,0.0768000314713627,0.92158633453519,0.793457152898523,1.21985754830689e-14
91005,0.384082194131457,0.872323232323232,0.194894933404034,1.70126985535006,0.402288388891679,0.922663029699399,0.184559862411831,1.0992098640221,0.865787123269562,2.74780198594726e-14,0.211966494983622,0.836363636363636,0.249245413162357,1.70126985535006,0.233007271500769,0.894541940388671,0.234624706694193,1.70126985535006,0.88059675724557,-2.97539770599542e-14,0.588538229393611,0.109090909090909,0.0874801874395958,0.92158633453519,0.545535213523702,0.0526329359701974,0.075921760452331,0.92158633453519,0.811425573079712,7.49400541621981e-15
91006,0.434098308051779,0.865454545454545,0.172187789607734,1.70126985535006,0.462476236477253,0.906204859830459,0.157376027292843,0.701269855350059,0.869395522937609,1.83186799063151e-15,0.24868613324194,0.83030303030303,0.232168493740704,1.70126985535006,0.305139146746669,0.875029220036607,0.202121366546613,1.40023985968608,0.853366039895634,-6.93889390390723e-15,0.488746849904602,0.121212121212121,0.0660952654873282,Inf,0.466502744871316,0.075502643132371,0.060225763630883,Inf,0.832861413079025,1.64729341278758e-14
91008,0.415710942804464,0.859839357429719,0.168010730275532,1.70126985535006,0.441278049975393,0.897758004440107,0.161898507311959,1.0992098640221,0.877642311188098,-2.25375273998907e-14,0.255493266619161,0.819277108433735,0.213275556937143,1.70126985535006,0.288696514149199,0.867784695564882,0.205383634606989,1.70126985535006,0.878139277844519,-1.34892097491957e-14,0.531603434060185,0.126506024096386,0.0706166311443177,0.92158633453519,0.503179921024403,0.0849170828466623,0.0644250441768256,0.92158633453519,0.860765480528555,8.54871728961371e-15
91009,0.404446087755939,0.865873015873016,0.165244342279212,1.70126985535006,0.456979529560708,0.890301312314917,0.153685061364696,0.701269855350059,0.846994962910947,-7.105427357601e-15,0.226376692465989,0.821428571428571,0.213097568367819,1.70126985535006,0.298058555904596,0.85173743904803,0.196371787707939,1.70126985535006,0.833927725613611,-3.4555691641458e-14,0.560229269068389,0.113095238095238,0.0702706358823655,0.92158633453519,0.499457068170368,0.0893400027655978,0.0631703504224405,Inf,0.821289570859494,1.39610545346613e-14
91010,0.474068834151704,0.868253968253968,0.152132499140819,0.701269855350059,0.506917659119757,0.890012483173022,0.135871202155834,0.400239859686077,0.872056023687391,7.66053886991358e-15,0.320233286067941,0.827380952380952,0.195729456123062,1.70126985535006,0.355210717287551,0.849875515824958,0.175441422388171,1.40023985968608,0.887775963968996,-9.32587340685131e-15,0.465959376047374,0.101190476190476,0.0616840643370108,Inf,0.419505651625964,0.090510852380545,0.0506750840396798,Inf,0.805454061644371,8.38218383591993e-15
91012,0.44412044403263,0.864271457085828,0.162153815815254,1.40023985968608,0.480821528555104,0.896900832678458,0.147569718236503,0.701269855350059,0.862479834156738,5.99520433297585e-15,0.275742567885771,0.820359281437126,0.195530420385293,1.70126985535006,0.316309337145717,0.862227812415159,0.193619424896291,1.40023985968608,0.865150557194036,-1.77635683940025e-14,0.500041957058174,0.11377245508982,0.0647435470259803,0.92158633453519,0.445131374866006,0.0824612122280714,0.0558621018098588,Inf,0.810544103701693,1.18099974244501e-14
91013,0.341397871361205,0.865454545454545,0.198998652512055,1.70126985535006,0.40055686333089,0.907280817598357,0.179718410442178,1.0992098640221,0.816284690538117,-7.99360577730113e-15,0.146751796646198,0.824242424242424,0.253542595973491,1.70126985535006,0.22311703372095,0.875049910163331,0.23121926501106,1.70126985535006,0.800229895132743,-8.60422844084496e-16,0.613749863843893,0.121212121212121,0.0836780559772787,0.92158633453519,0.53247258301156,0.0721145944716668,0.0709089621206888,0.92158633453519,0.773624151661885,9.52016243616072e-15
91014,0.453951144680779,0.861414141414141,0.153573449023716,1.40023985968608,0.492677749145196,0.888162218271184,0.140265403968597,0.701269855350059,0.85635456132998,-1.13797860024079e-14,0.28819435355307,0.812121212121212,0.197468863066166,1.70126985535006,0.347828713953171,0.853705696302982,0.179418017209436,1.40023985968608,0.823791413175347,3.44724249146111e-14,0.498847383319848,0.121212121212121,0.0618137106070354,Inf,0.44940408599627,0.0926443077746802,0.0549517250267241,Inf,0.819012865597943,1.70696790036118e-15
91015,0.431157451271503,0.865454545454545,0.171558645525071,1.70126985535006,0.465634698940051,0.904326468836278,0.155589620139016,0.701269855350059,0.875863256716481,-5.16253706450698e-15,0.248339729601341,0.83030303030303,0.206403345365798,1.70126985535006,0.308829830375077,0.872230074468063,0.199819636428084,1.40023985968608,0.850519235765358,-5.4678483962789e-15,0.499850666350819,0.121212121212121,0.0656410323584278,Inf,0.459881421647441,0.0778570986209272,0.0588432240235176,Inf,0.836446934495304,2.95596880306448e-15
