"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
88044,0.892128774246431,0.495249396248085,0.556319993400573,0.984630747798821,0.89251370096176,1.8888677497498,0.589485056612186,0.986904664009438,0.853762381306857,0.897104819959468,0.429922266043538,0.986502556870791,0.853066683339099,2.30882495769258,0.447611325008268,0.987759854491497,-0.256618738401635,-0.00067772488676664,0.85876294086055,0.354230546483635,-0.243979427800929,-0.00067772488676664,0.862075033900759,0.354230546483635
88048,0.89825660231086,0.500048884837203,0.738871747646964,0.875019517142002,0.909432608709207,1.98631326557197,0.790806559613301,0.90814050907384,0.665756495077946,0.640395638523669,0.348673895060511,0.897200318985986,0.715494230007944,2.18790748976907,0.418347047494144,0.886589515974975,-0.386484923472852,-0.0446581559353495,0.810460995211188,0.741596477988423,-0.379161962632435,-0.0446581559353495,0.881863669047482,0.741596477988423
88051,0.913914139924606,0.453699187982671,0.695905691595735,0.982282434147006,0.923928444892111,1.96636276035915,0.756032796086548,0.975975513037517,0.868326544886745,0.825264543200737,0.523390387760901,0.982865847829759,0.871862038282133,2.34651613771313,0.54020934871308,0.98141840846013,-0.28536407476795,-0.000947348401463763,0.893368671583293,0.582283058809905,-0.288950012196776,-0.000947348401463763,0.896023050023262,0.582283058809905
88914,0.894360598177532,0.234210430607956,0.566991714625282,0.974614949197032,0.893773186375978,1.77779735362401,0.56189191657495,0.976972757260314,0.857706210665024,0.56289593460548,0.45798006504599,0.976942691876121,0.85734909210473,2.10474745452593,0.455496631824869,0.977394379028858,-0.218347281685361,-0.000670262660134199,0.835856091313085,0.465809737081535,-0.215651483356279,-0.000670262660134199,0.833508639459579,0.465809737081535
88924,0.906747005636432,0.599696854555452,0.728725431944545,0.988027491767191,0.900399364630351,1.88410147720085,0.723171834808712,0.987284801520336,0.856462726463054,0.979238765718082,0.549859008005745,0.985840817746485,0.850544525644305,2.26467856796262,0.542813622414989,0.986458445232274,-0.278047275287669,-0.000890525012073424,0.954061265236164,0.578780377770393,-0.262361059066283,-0.000890525012073424,0.947429564046005,0.578780377770393
89001,0.944117393279688,0.443951504679815,1.17588782389829,0.963092803873598,0.951762577607392,1.97529109551938,1.14947631578843,0.963074203702742,0.880110642819357,0.963404959025853,0.871267352545927,0.965128273328545,0.882582464478705,2.46165731818498,0.836065513867696,0.964422675248405,-0.228819728952744,-0.000844116754545161,0.874126227561657,0.703517389517701,-0.24132493348075,-0.000844116754545161,0.872379517157645,0.703517389517701
89002,0.935677961236272,0.41439090715391,1.13152035594882,0.966968775369577,0.989595671635642,2.15884746334377,1.2276586288359,0.959023072082479,0.879367503650971,0.952824565794158,0.870015118382776,0.967827259089903,0.906870440629014,2.61465242076101,0.859170137502037,0.9631966096438,-0.236819829887944,-0.000871120264792513,0.885753451190158,0.708786660486822,-0.262123450755374,-0.000871120264792513,0.880619644148745,0.708786660486822
89004,0.918960816272444,0.598087580725293,0.922473867231231,0.99249278387893,0.935151222437087,1.91933804308568,1.03825156738923,0.991766104749829,0.877233905434995,1.12519635902749,0.759793519924524,0.985889671514237,0.892318488649557,2.48581784054757,0.839544452043424,0.981592915698628,-0.259874376858715,-0.000779727588724105,0.941728119482454,0.501379989165473,-0.251553193909977,-0.000779727588724105,0.956004478470108,0.501379989165473
89005,0.918190742082609,0.855198213255959,0.792722951611785,0.989984103301746,0.92649715547977,2.31094664030739,0.804298056876389,0.991205369811254,0.857379810644824,1.28673790000445,0.594489295701774,0.992415994069209,0.859215398565695,2.71968631635164,0.586909048887508,0.993529819612121,-0.29903180328846,-0.000849259653544455,0.904560112112547,0.431485529939714,-0.309025358895237,-0.000849259653544455,0.917186965153789,0.431485529939714
89006,0.920480855729295,0.851383805086837,0.798051063190842,0.987922963108014,1.00143669785697,2.63163660055827,0.94461597043695,0.960253922245214,0.871090282616297,1.32477694419308,0.626875604307911,0.98341638779466,0.900997707111049,2.99577461699124,0.604606737849791,0.973340825788489,-0.296924389161148,-0.000842605453043873,0.902760451228192,0.42994399802772,-0.325451819022051,-0.000842605453043873,0.886166545458513,0.42994399802772
89019,0.984923938458058,0.559906905731058,1.19172631602028,0.981155634528611,0.994942428333594,2.0735388472104,1.17328283533569,0.985024649614014,0.965468687878249,1.13438563234995,1.00873333120498,0.986831181801029,0.975161441270857,2.62595005154343,0.984739516557225,0.989718936185974,-0.265157707581099,-0.000854660290592178,0.904440260706971,0.555700779193159,-0.27881846179886,-0.000854660290592178,0.910116483997368,0.555700779193159
89029,0.9272669898477,0.867848246913308,0.847895366868407,0.972044824129818,0.946098071805531,2.13874853848043,0.989114474466571,0.985949799654162,0.865289237042969,1.2459995275009,0.664036606221302,0.981332974567517,0.879471985825535,2.54688882068661,0.763012859347015,0.992401390691686,-0.293939320708789,-0.000831230055528248,0.887296757430251,0.419641640696817,-0.275847322052426,-0.000831230055528248,0.912242265081653,0.419641640696817
89036,0.937779613546432,0.530486429907665,0.959582049381507,0.986122056566079,0.952924996192589,2.06684608579824,0.977413913912034,0.989924631616336,0.899484246742447,1.06269463203302,0.790519247850395,0.987463940951995,0.91349495619338,2.58827489315327,0.790323990324135,0.989663456882384,-0.267713156697906,-0.000796372438417196,0.926549500042667,0.48489110421004,-0.283685710705224,-0.000796372438417196,0.935042782078127,0.48489110421004
89043,0.969304765033531,0.716534884764814,1.0245460893945,0.973058716119082,1.00844777811732,2.07136601354102,1.2242153267769,0.980545572628451,0.928122659059965,1.22001048364079,0.804799502312078,0.971227277394484,0.963654562082837,2.61463624383862,0.93471838944923,0.973823021448751,-0.28687269944927,-0.000938517982282848,0.925346642275194,0.585725036339234,-0.271559053032349,-0.000938517982282848,0.928622323704046,0.585725036339234
89049,0.919657562856598,0.880964991603395,0.785057241013435,0.985369108262774,0.934199061480102,2.09779002764463,0.928826594644608,0.992144509390136,0.859090398684748,1.32186568742861,0.582703672698405,0.987595877903607,0.874235327497563,2.59933941260547,0.694114606469355,0.991436699074266,-0.299978453927482,-0.000856104745822237,0.907672229620612,0.437205192102886,-0.276403966937046,-0.000856104745822237,0.930004433852783,0.437205192102886
89053,0.967947863482559,0.744273483843105,1.12844235664847,0.979597457202399,1.05293436065829,2.21686340816051,1.50103724186625,0.975642198574506,0.895672187553531,1.19472959263937,0.815220493575593,0.972445923451152,0.954352412122579,2.63718996887875,1.02847916227915,0.968333748287225,-0.265798560211976,-0.000970721261984469,0.910093175249922,0.717880690888263,-0.245002978652913,-0.000970721261984469,0.896694926423612,0.717880690888263
89057,0.922655925296686,0.389727173169378,0.986114214018854,0.968659648832734,0.920837686005672,1.91387137642533,0.904658429857241,0.975046436325843,0.871030002166692,0.873321488569006,0.784681352144266,0.967969901039541,0.867522644362825,2.35783989990732,0.712444756550187,0.974663354405548,-0.255445269157287,-0.000775985588577272,0.883171616585117,0.481991373010865,-0.274439874964963,-0.000775985588577272,0.885968613050839,0.481991373010865
89066,0.92179490552132,0.487294517809904,1.01176604802457,0.972186848811269,0.937505930762518,1.94659792779635,1.06906860489572,0.978167450461645,0.879935674242268,0.98152535561247,0.856039549744118,0.982529555163443,0.901182530807233,2.4670071205621,0.908762657056026,0.985712810827869,-0.244679270859577,-0.000775936327215493,0.923833972563847,0.549457772735217,-0.250600857673303,-0.000775936327215493,0.933057212302557,0.549457772735217
89071,0.8904335567209,0.661743973501029,0.769479226581396,0.992580757152437,0.896427332688658,1.94639136345785,0.82742845692478,0.991886256329716,0.821328306210989,1.07375021059926,0.59134832485489,0.992477754608855,0.824731677550179,2.37722706328874,0.626028485082027,0.988981309005537,-0.285199722067507,-0.000910403532457825,0.966643202432811,0.582530208927735,-0.276677717183722,-0.000910403532457825,0.971515971197366,0.582530208927735
89075,0.925010037385429,0.685021916458107,0.862993660329933,0.980745289412846,0.991547401151491,2.20150914491911,1.11964697569883,0.9777164884964,0.874850620044518,1.16223182587872,0.677206224682221,0.978713300574608,0.932447158042534,2.72228913194153,0.820530385218941,0.973265220800054,-0.28423378281775,-0.000837787536208583,0.918638657910697,0.472001844344712,-0.281647200099664,-0.000837787536208583,0.920535209652055,0.472001844344712
89078,0.958534843190067,0.445389668514022,1.1835094121943,0.966315724498093,0.982550906204087,2.06983347909643,1.18485544716392,0.965180057355229,0.883479278177977,0.932416546287026,0.828378434247874,0.953858530187752,0.897542474166982,2.5119693883905,0.804874127389355,0.95098919604887,-0.240684715173891,-0.0008916408808526,0.878997268723504,0.713432724807742,-0.260823918145624,-0.0008916408808526,0.878732967594677,0.713432724807742
89079,0.991421030453925,0.842893207899222,1.12596021723955,0.984966091779908,1.01978788954166,2.26268326530559,1.23927898217498,0.984716302413521,0.918304554516251,1.30100273318479,0.788083703715843,0.983925791926095,0.937070128996582,2.70891103274007,0.851088954191125,0.981278367710436,-0.279318466677563,-0.000982813697052606,0.916825172275437,0.671293140228884,-0.273527583692343,-0.000982813697052606,0.913136979103133,0.671293140228884
89111,0.90610521834326,0.563101286557959,0.850465996649624,0.984041552477692,0.923519556762549,2.13712061899645,0.874841383024113,0.988786946384058,0.859866476592314,1.03725842925182,0.683555216962219,0.979217579718314,0.868939006381749,2.58484611697696,0.668509917815783,0.985643227074776,-0.260562984462501,-0.000840075518557383,0.938268050860055,0.576793986812492,-0.279167901041893,-0.000840075518557383,0.942054076014643,0.576793986812492
89152,0.927958035044829,0.756345527378282,0.931472163461205,0.984237163961844,0.931579634719543,1.92088821448657,1.0290480509311,0.988836134401657,0.863801826843243,1.20453999169443,0.726628059810123,0.982592769861714,0.868119300129651,2.41342783644527,0.805523475853076,0.984257144377413,-0.293455687995985,-0.000997736985968317,0.978078307765671,0.66865683033153,-0.270792540663524,-0.000997736985968317,0.981029126330417,0.66865683033153
89164,0.9561336096778,0.851112423819272,0.903864004560983,0.951521897977141,0.968207458549068,1.99673592884577,1.05955791883371,0.957379563386354,0.911216554252718,1.3531400192375,0.686387226541423,0.962731257167404,0.92978803544873,2.58759026344122,0.815584169527883,0.968022787820589,-0.304837366539551,-0.000911131873622988,0.87054155821441,0.459936804589864,-0.274572646404934,-0.000911131873622988,0.875795261498872,0.459936804589864
89906,0.933630566572621,0.518812307436226,1.03350939113899,0.980194792042419,0.936226272680152,1.85270888249149,1.04823254062923,0.980323518406434,0.879076012574619,0.999214846522597,0.810741425127093,0.97591741675356,0.880361285825713,2.33366927743772,0.817461083866595,0.976590424966662,-0.266720083776641,-0.00083900749490362,0.917416538679981,0.536870308965444,-0.266279432022379,-0.00083900749490362,0.916817005875407,0.536870308965444
89909,1.02081923611503,0.718873858778288,1.26425008981097,0.958420800343382,1.00481331303304,2.06021066364399,1.20250056829137,0.975078111277419,1.01128721146513,1.31514961261826,1.06099741100252,0.971609060312191,1.00039134013601,2.66198197069968,1.03309884248433,0.983195495564409,-0.282768409627525,-0.000904016876360277,0.904079192359053,0.546487647485711,-0.285370402764415,-0.000904016876360277,0.919185702846896,0.546487647485711
90003,0.924450181759537,0.480175449845611,0.793496396075949,0.979251439093122,0.929740471463675,2.02932187585233,0.795110221405095,0.991614789448674,0.880738088181675,0.944175261496967,0.599229365346047,0.977366463084663,0.880762204562883,2.47975162294733,0.576467770566289,0.989479574183336,-0.278309261154776,-0.000909220443624177,0.970831401170156,0.61278688363332,-0.288112582877048,-0.000909220443624177,0.977063379249378,0.61278688363332
90014,0.905987920099743,0.258363463798263,0.782377842261846,0.983606924091293,0.911235029054764,1.85483052552901,0.781683055002995,0.982903331028675,0.854873170619482,0.692738202271818,0.581781888553948,0.980543410972113,0.859607801522222,2.28566124038177,0.579844999501104,0.98233034707943,-0.244884557296081,-0.000794758886309834,0.949246454360398,0.591302274036522,-0.255342434664646,-0.000794758886309834,0.947831829461923,0.591302274036522
90016,0.894940711647369,0.19452528221199,0.713074607184184,0.986184499209949,0.8983919893889,1.70100073582632,0.733001678626832,0.986596207984794,0.849152213337072,0.584321438391477,0.540693113802968,0.978434581649611,0.851954058888553,2.09846144965744,0.554248511741737,0.980597352765584,-0.234061327908781,-0.000771544446247933,0.959378314769552,0.616502789091354,-0.236597137985434,-0.000771544446247933,0.957239200737484,0.616502789091354
90019,0.903814258332632,0.532920449523934,0.718686941125544,0.988609545217218,0.910208193944563,2.05646044188389,0.742369320238286,0.988136543148411,0.845120950229299,0.906106369731312,0.505155942520474,0.985981250594688,0.850218915227578,2.43787306837533,0.522467479025897,0.984515771438292,-0.270001739950709,-0.00089105763631045,0.956282542888476,0.615952572197752,-0.274714147752369,-0.00089105763631045,0.957131372987039,0.615952572197752
90026,0.880542726537393,0.258899049718944,0.537300232972993,0.980184174823093,0.882327266449036,1.76988286534918,0.551753174878296,0.980905268823756,0.835410217092376,0.601068764493338,0.365131798511945,0.974619915669899,0.836691423146081,2.12046773320842,0.378826757275069,0.97425138640046,-0.221155127797333,-0.000689657711904797,0.89319996741874,0.513693941424553,-0.223359656683663,-0.000689657711904797,0.89050793511748,0.513693941424553
90030,0.936804015212887,0.805384165602267,0.74559001554913,0.983603412471255,0.939655701911479,2.12901040316617,0.822259411334241,0.996325724025106,0.898258715182811,1.20410800222465,0.592186611172219,0.980384859152015,0.897618616111289,2.55296370427269,0.642915563775624,0.990300383375918,-0.323680892645526,-0.00102788214688391,0.97917852590626,0.583978661619208,-0.299562231963756,-0.00102788214688391,0.985967523006698,0.583978661619208
90037,0.90364674297692,0.502306497439075,0.676492620233998,0.991543972259337,0.900248826463628,1.86364607449866,0.6812336550091,0.992266170092757,0.851584463990287,0.900694629334584,0.451648285129202,0.981817113889881,0.84943493085369,2.26832819726115,0.453936884180462,0.981957344539561,-0.27030584926035,-0.000901701331161149,0.973074960300096,0.640388331072768,-0.256692660664519,-0.000901701331161149,0.97205965805509,0.640388331072768
90041,0.925259292965835,0.271081127920664,0.896505616293801,0.980412248215858,0.915582678110015,1.71042500949601,0.840808040227474,0.98417600268527,0.882298357893437,0.746014051901236,0.696954584389817,0.976649558693329,0.8750896953499,2.17168903663709,0.66560484242006,0.979127054682959,-0.256122690527377,-0.000872347136083362,0.941489436147176,0.645922775521971,-0.250423821864508,-0.000872347136083362,0.943538908101765,0.645922775521971
