"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
83317,0.447374440155124,0.831770833333333,0.136982088369937,1.40023985968608,0.490374813155145,0.819063111587524,0.116574987283967,0.701269855350059,0.753465314891734,-5.55111512312578e-16,0.28755109967526,0.78125,0.175932728799231,1.70126985535006,0.344722367784428,0.771665219965989,0.151422663360452,1.70126985535006,0.766543972675319,1.81521464526213e-14,0.501672176703522,0.1328125,0.057086047108209,0.92158633453519,0.44879318864037,0.155465647242301,0.0451812546751277,Inf,0.644819453121191,3.1641356201817e-15,66,1.43395233123395,0.688239348554362,0.07487604096541,0.104828025921376,419.890752884,475.068874319025,11220.1568352602,0.566918078846154,-0.198510614546367,-0.884557427350596,0.156530408773679,0.641076769690927
83319,0.416544028565318,0.826811594202899,0.145851476252801,1.70126985535006,0.385121077275818,0.834870776820265,0.159511506054263,1.40023985968608,0.967046533574682,-1.27675647831893e-15,0.254973156368958,0.771739130434783,0.183712012616902,1.70126985535006,0.226895986406933,0.786374112508215,0.198428589478163,1.87736111440574,0.960308190429231,1.41553435639707e-14,0.534643937591464,0.141304347826087,0.0607289282287272,0.92158633453519,0.573905043358685,0.133631339491722,0.0678153788299743,0.92158633453519,0.939305386618221,1.34336985979644e-14,66,0.842502925514159,1.18570412454882,0.0306907246569814,0.0770192185553281,864.688988825489,1008.91004383507,52306.7728238603,0.214730563461538,0.615700807084846,-3.09332443195298,0.00598205383848455,0.786640079760718
83323,0.461261360300125,0.806289308176101,0.127430842207466,1.70126985535006,0.438218272725544,0.855320421674919,0.147932487836624,1.0992098640221,0.931489833886105,1.45439216225896e-14,0.295166487425197,0.759433962264151,0.171470153917873,1.70126985535006,0.268199678181207,0.820909205792702,0.196027989010667,1.70126985535006,0.927761712226934,4.72955008490317e-14,0.489920249069576,0.165094339622642,0.0511888628620564,Inf,0.501459166318428,0.110238576110714,0.0602597254798553,0.92158633453519,0.890583564238598,7.8687056870308e-15,66,0.7352936462334,0.130958829685902,0.0889291865228462,0.0616695074171101,136.453074968594,107.991582986325,373.830307062772,0.681983071153846,-0.758374746972651,-0.162919813034528,0.288135593220339,0.148554336989033
83324,0.359386941727282,0.813207547169811,0.175148317109442,1.70126985535006,0.404071774424583,0.851959062083458,0.158850969482338,1.0992098640221,0.821075481500219,7.7715611723761e-15,0.18527693839552,0.764150943396226,0.223411644553711,1.70126985535006,0.230061825862347,0.819678582701698,0.209117775895212,1.70126985535006,0.834571604172993,3.52495810318487e-14,0.627929411037563,0.160377358490566,0.0783675080401511,0.92158633453519,0.555081959034329,0.115951835590878,0.067639233084812,0.92158633453519,0.743411725316022,1.13797860024079e-15,66,1.15140348484203,0.289901638829074,0.0917998898465276,0.0793567909638442,212.363679915975,216.026014983884,5079.85982434228,0.624884611538462,-0.593601264737108,-0.521016531694054,0.219341974077767,0.306081754735793
83326,0.384202005859671,0.828496732026144,0.157576805442149,1.70126985535006,0.447103405476418,0.820083058898498,0.132283682024057,1.0992098640221,0.733006765428334,-1.16573417585641e-14,0.218201148606201,0.784313725490196,0.200781612142248,1.70126985535006,0.282363062286377,0.772969778008036,0.174002153162892,1.70126985535006,0.761923601172553,-2.88657986402541e-15,0.596620489137911,0.137254901960784,0.0710930665662354,0.92158633453519,0.505281396927544,0.153017901720143,0.0542591623475183,0.92158633453519,0.650708913012385,1.67921232474555e-14,66,1.42800418581271,0.593582905915702,0.088058297550161,0.0971618340265142,669.447292559578,641.321176446521,2146.28984310192,0.522461921153846,0.0550564218577482,-1.16336712381282,0.130608175473579,0.718843469591226
83333,0.454544435382532,0.815300546448087,0.176720585749328,1.40023985968608,0.527517652005533,0.840109411718836,0.110866071556082,0.400239859686077,0.703352984262612,2.09277040141842e-14,0.29547099921182,0.759562841530055,0.181548092285219,1.70126985535006,0.374688852429817,0.80371414559891,0.15216123705717,1.40023985968608,0.753569468260758,-8.04911692853238e-15,0.4894333715497,0.153005464480874,0.0730543917991256,Inf,0.395709857967301,0.136255292849789,0.0399637985827266,Inf,0.563475627486434,-9.99200722162641e-16,66,0.429761982433633,0.0518340076912165,0.0696243675020207,0.0403131707444094,92.2881927933632,89.4495909633272,380.195433188535,0.821844305769231,-0.786654884487346,0.714229054392104,0.674975074775673,0.13160518444666
83346,0.429932862341982,0.857105943152455,0.152597754100999,1.70126985535006,0.436512152301904,0.854569391376245,0.148271227060697,1.0992098640221,0.868711307835709,5.77315972805081e-15,0.257528470817226,0.806201550387597,0.19600083300957,1.70126985535006,0.26463557217999,0.81088016584652,0.193735088423636,1.70126985535006,0.867288187966424,2.90878432451791e-14,0.525059945725485,0.116279069767442,0.0640710070369084,0.92158633453519,0.515894241655265,0.109098794630389,0.0626587213908114,0.92158633453519,0.854455676455095,1.70696790036118e-15,66,0.526126012884862,0.88015670313606,0.0280049953720865,0.0094374537437174,1168.78500885029,1239.70728006092,3478.12611760473,0.229772671153846,0.967711398524172,-2.99898687113922,0.0119641076769691,0.831505483549352
83347,0.427706031921813,0.822222222222222,0.193258354048541,1.70126985535006,0.512637412013429,0.841236053944499,0.116543189055828,0.400239859686077,0.688982327417522,8.60422844084496e-15,0.239092210923624,0.770491803278688,0.188470052073488,1.70126985535006,0.348550658197926,0.799168749929865,0.159819496356008,1.40023985968608,0.703913941829417,2.63677968348475e-15,0.515050730369667,0.14207650273224,0.0809903244775309,0.92158633453519,0.419171732864174,0.128356767256759,0.0447942425106817,Inf,0.635410363444503,-1.02695629777827e-15,66,0.46644065319142,0.0593090432959163,0.0720804510869013,0.0430068019638292,32.6005878344976,51.4071641682941,525.629999696416,0.807087080769231,-0.844676970777853,0.621678153989241,0.623130608175474,0.0917248255234297
83351,0.382122294372294,0.812371134020619,0.161015375380267,1.70126985535006,0.379377166333521,0.857392948399061,0.169536560874223,1.40023985968608,0.90717804551672,3.21964677141295e-15,0.205335595335595,0.757731958762887,0.212291939950768,1.70126985535006,0.195661648780033,0.824329490497839,0.222967918248448,1.87736111440574,0.889782645974056,-1.26287869051112e-14,0.587434431184431,0.154639175257732,0.0703419565584611,0.92158633453519,0.586150069294352,0.111578463567018,0.0730982862289526,0.92158633453519,0.905495228292147,-6.80011602582908e-16,66,0.745534190952084,0.138767573156902,0.0773736148620469,0.058779136495141,264.580238666949,243.445387066211,1223.18158762734,0.639328988461538,-0.551781399207393,-0.430427678438173,0.230309072781655,0.355932203389831
83368,0.35901884267558,0.846883468834688,0.173437487865379,1.70126985535006,0.365908683924193,0.842508155983844,0.169034242045977,1.40023985968608,0.895811013228252,8.82627304576999e-15,0.171900739528399,0.800813008130081,0.223580391168633,1.70126985535006,0.168568996175251,0.79393408828054,0.221796541001622,2.00229985101404,0.896959283931145,2.80886425230165e-14,0.613928835545857,0.117886178861789,0.0765855756195878,0.92158633453519,0.592588418644261,0.119634876212827,0.0728490558651616,0.92158633453519,0.892151722943333,-6.98052726733067e-15,66,0.792263763382657,1.00823256633985,0.0407214718087682,0.0409627510990422,617.017738233391,677.863250123008,6314.70767384131,0.454149105769231,0.110790178368992,-1.59179540710461,0.0917248255234297,0.727816550348953
83900,0.406222172129152,0.826811594202899,0.149169309536904,1.70126985535006,0.37534586702428,0.836034399465957,0.163391152247869,1.40023985968608,0.96321380167832,-1.30451205393456e-14,0.227560917921735,0.771739130434783,0.1930022106247,1.70126985535006,0.210846829318321,0.790064137443419,0.205429431626779,1.87736111440574,0.960398512989753,1.30451205393456e-15,0.520663283411476,0.141304347826087,0.0588543942671015,0.92158633453519,0.575902160079857,0.135567789493708,0.0678247233275172,0.92158633453519,0.927614536471802,-3.7470027081099e-15,66,0.842502925514159,1.18570412454882,0.0306907246569814,0.0770192185553281,1760.26381887283,926.65321805985,44171.3108356003,NA,0.490243178715665,NA,0.991026919242273,0.777666999002991
83901,0.422336864932453,0.798484848484848,0.188073991776197,1.70126985535006,0.511385065737217,0.840751610004838,0.116815538894705,0.400239859686077,0.658877910608743,-6.99440505513849e-15,0.248826262684185,0.754545454545455,0.210897349405057,1.70126985535006,0.355137123190461,0.813753533100405,0.162656238169881,1.40023985968608,0.706220249744651,-1.48769885299771e-14,0.51274026732281,0.181818181818182,0.066966011945861,0.92158633453519,0.406549958284617,0.139702369125181,0.0411025464154922,Inf,0.499697634778339,5.9535709695524e-15,66,1.20323496604045,0.335899661073667,0.0924859192441291,0.0834192419337284,7.63381498855161,8.74481556142253,11.0740544349983,NA,-0.909745334727411,NA,0.992023928215354,0.0119641076769691
85004,0.292034567284567,0.846766169154229,0.196745152603217,2.00229985101404,0.250312667908094,0.866208317404663,0.218438039476127,1.70126985535006,0.867756389126262,-1.14352971536391e-14,0.147342738960386,0.800995024875622,0.231829083305139,2.17839111006972,0.0847539640388287,0.818627803537557,0.26028104412485,2.00229985101404,0.856544559791103,3.61516372393567e-14,0.736489556195439,0.129353233830846,0.0935172356217611,0.92158633453519,0.75186639679109,0.0956165756130259,0.101082190099959,0.92158633453519,0.845331067281308,1.02140518265514e-14,66,0.890621933150079,0.341884914226445,0.0750330992997808,0.0021729726771133,1339.95636093136,1543.41369970578,70315.5496743581,0.217237094230769,1.43092264901978,-3.07760456052866,0.0069790628115653,0.883349950149551
85011,0.347686130808132,0.813829787234043,0.167789157037991,1.70126985535006,0.362408850278328,0.865395177969494,0.17839279656215,1.40023985968608,0.876618025483516,-2.39253061806721e-14,0.15626870635829,0.765957446808511,0.222484688901798,1.87736111440574,0.166406321772707,0.83042899157671,0.235507119230752,1.87736111440574,0.903065531325532,-2.38697950294409e-15,0.635238139910822,0.164893617021277,0.0905735472862471,0.92158633453519,0.576697854075587,0.10368348158687,0.0728584255216791,0.92158633453519,0.780245252453198,1.34475763857722e-14,66,0.952851713154055,0.618251946547969,0.0818219164861193,0.00216664612460277,1493.88288862534,1784.65004149569,90272.3127238401,0.484858723076923,1.79885490305695,-1.39919803647062,0.112662013958126,0.918245264207378
85021,0.290856150290628,0.872327044025157,0.207210834346104,1.70126985535006,0.292450262006269,0.898216310639811,0.214845401413163,1.40023985968608,0.922099547168141,-5.10702591327572e-15,0.0939483913501505,0.830188679245283,0.272785650345253,1.70126985535006,0.102951664656449,0.866401460410226,0.270770668309183,1.87736111440574,0.918342951771564,-1.88737914186277e-15,0.696636909128159,0.0943396226415094,0.093441431424809,0.92158633453519,0.659674376468475,0.0661726628656096,0.0914170962079058,0.92158633453519,0.881660471170467,-9.88098491916389e-15,66,1.01059466689326,0.857140816340335,0.0426788203577477,0.00896037992087828,1888.28343693835,2001.74995078172,207044.023922171,0.315194455769231,2.12997441176032,-2.46325856990553,0.0348953140578265,0.940179461615155
85104,0.307699235870713,0.841587301587302,0.189798972817909,2.00229985101404,0.264132273263059,0.859843798700074,0.211279390942539,1.70126985535006,0.879057485901732,6.32827124036339e-15,0.13266768746565,0.795238095238095,0.235545970944234,2.17839111006972,0.0815942959818493,0.814204759853583,0.259832966117954,2.0992098640221,0.874329143644695,1.05332409461312e-14,0.6516351827761,0.123809523809524,0.0814926526459792,0.92158633453519,0.687045675156734,0.110814442324608,0.0887569232614939,0.92158633453519,0.84129608932666,2.692290834716e-15,66,0.914455463301921,0.393908628130422,0.0831647043173978,0.00290801779565797,1627.52282850678,1754.71442637509,132386.909184408,0.286039840384615,1.75319727839896,-2.64610364441956,0.0229312063808574,0.913260219341974
85108,0.321061654058712,0.828520499108734,0.214867622471568,1.70126985535006,0.353610569705051,0.903695142061049,0.195097003250024,1.40023985968608,0.805898470421946,2.22044604925031e-16,0.156925065399432,0.770053475935829,0.231942268530186,1.87736111440574,0.172258111393812,0.866313333565578,0.246158683119928,1.87736111440574,0.830857012731212,3.30291349825984e-14,0.69068552856313,0.155080213903743,0.0963200827164729,0.92158633453519,0.617076100898388,0.065067164157983,0.0850259618818694,0.92158633453519,0.7447538039426,-9.85322934354826e-16,66,0.895494995796857,0.493514245430642,0.0491845785388885,0.00134335064976839,1482.34789863252,1807.00867430319,86532.6862247266,0.334289201923077,1.83295615871775,-2.34350462229664,0.0448654037886341,0.923230309072782
85109,0.282505291005291,0.833807266982622,0.195528776490365,1.87736111440574,0.247221593040342,0.866769774818741,0.21973347319354,1.70126985535006,0.876793662113762,-8.71525074330748e-15,0.170955988455988,0.791469194312796,0.220075735665937,2.17839111006972,0.0990568276026192,0.818493177242535,0.255160538756298,2.00229985101404,0.878154326528715,2.52020626589911e-14,0.770882034632035,0.146919431279621,0.117766181258209,0.92158633453519,0.770148829452814,0.0943894743809933,0.104087244501757,0.92158633453519,0.83073099575582,-2.08166817117217e-15,66,0.980510668187373,0.515713651862845,0.0844133626678316,0.0032002522020007,1427.96767540079,1561.17334298257,38728.2041710287,0.1974449,1.45800955281397,-3.2017325993033,0.00299102691924227,0.886340977068794
85112,0.279385468837082,0.820833333333333,0.211808995349233,1.87736111440574,0.286852733881292,0.891831059596251,0.214566021862217,1.40023985968608,0.824080477582696,-8.82627304576999e-15,0.112773632451052,0.755208333333333,0.251314036851841,2.00229985101404,0.117211884774209,0.858299715320136,0.262839610762619,1.87736111440574,0.803202871278227,-1.79578574233119e-14,0.704806905774648,0.151041666666667,0.0950026429196671,0.92158633453519,0.687504050209352,0.076396651273496,0.0941289007284386,0.92158633453519,0.794242677737534,9.43689570931383e-15,66,0.943736522633458,0.516986788245948,0.0497548767915137,0.00160938213649472,1720.61619501315,1746.39234655414,42223.7159282905,0.205100836538462,1.74050449105158,-3.15371789328222,0.00398803589232303,0.912263210368893
85121,0.262896534621683,0.857054263565891,0.218761781106297,1.70126985535006,0.247183161970566,0.902854790000254,0.232545277895689,1.70126985535006,0.933323022924052,-1.11022302462516e-16,0.0808815042022692,0.809302325581395,0.273558794086474,1.87736111440574,0.0559220459283472,0.870502037823498,0.288904876291137,2.00229985101404,0.925388190637721,-1.78052017574259e-14,0.746707942836501,0.116279069767442,0.100806864412753,0.92158633453519,0.726158644249298,0.0606068087711299,0.102514979789879,0.92158633453519,0.890984739233081,4.27435864480685e-15,66,1.04512933797115,0.920692410578636,0.0519086515422532,0.00942217098573552,2435.37245327427,2365.10688186007,140761.581254507,0.416648830769231,2.68416427254057,-1.82698083096343,0.0747756729810568,0.975074775672981
85123,0.24792507835653,0.859327217125382,0.218952857175531,1.70126985535006,0.259526092231507,0.901399207538744,0.227651396814953,1.70126985535006,0.882434862117533,-2.17048601314218e-14,0.0438338744588745,0.811926605504587,0.273714707597769,2.00229985101404,0.0549662620839556,0.868782559215881,0.288634018740879,2.00229985101404,0.861612247940006,-3.05311331771918e-15,0.761138380735155,0.105504587155963,0.10249194987545,0.92158633453519,0.705726322108579,0.0596089923120093,0.0995214819870457,0.92158633453519,0.83996879153126,5.759281940243e-15,66,0.84703607911152,0.49628693947797,0.0299446741082949,0.00174500633154582,1945.96376105383,1945.46977118488,98520.2123535414,0.369546344230769,2.04413621183141,-2.12238715161982,0.0568295114656032,0.932203389830508
