"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
72057,0.44618182017102,0.909389671361502,0.164671922829258,1.70126985535006,0.496849772155463,0.931023714858877,0.153987294622516,0.701269855350059,0.818545030942346,8.49320613838245e-15,0.286518054175815,0.894366197183099,0.216092024865187,1.70126985535006,0.348308800164147,0.914479489883261,0.200802222863857,1.40023985968608,0.826976694441349,2.64233079860787e-14,0.50714377847251,0.0774647887323944,0.0668270196246811,0.92158633453519,0.438779814602619,0.0517671503882864,0.0596115784458096,Inf,0.74929743567862,3.01147995429574e-15,40.4757717,-78.9943469,0.0305740921483328,0.039080474739414,0.0277692168079417,0.0576575917723014,0.0116589699210729,0.0212675054247048,0.00592288768955181,0.00799461420936974,0.00170459750378807,0.0240378471019173
72060,0.4127018155994,0.915839243498818,0.199775518385185,1.70126985535006,0.429321290502485,0.96830380117731,0.191159465146352,1.0992098640221,0.905198528240056,1.65978342181461e-14,0.224267740625777,0.900709219858156,0.244783464887837,1.70126985535006,0.241209390447136,0.962740812602411,0.255903592442729,1.70126985535006,0.918537828501266,6.02018435102991e-14,0.529128638658524,0.0709219858156028,0.0794350129226586,0.92158633453519,0.491428021911612,0.00582132178226558,0.0747980223265759,Inf,0.857182998285784,1.50296441958631e-14,40.9149712,-78.0608234,0.0318304046334979,0.0355203259920532,0.0324703990967719,0.053319344866081,0.0125715614499512,0.0187209558925915,0.00664403241944795,0.00772727704862507,0.00179098013134254,0.0264772586873766
72061,0.420624954771642,0.91924882629108,0.176845576064276,1.70126985535006,0.430711377081342,0.941320861074204,0.181096480730927,1.0992098640221,0.920630184981948,2.15938378289593e-14,0.258967696914544,0.908450704225352,0.230350376571092,1.70126985535006,0.264808064361563,0.927888980284568,0.235173109936154,1.70126985535006,0.928146636028075,3.5527136788005e-15,0.544200936628832,0.0633802816901408,0.0778810031391927,0.92158633453519,0.526277852537239,0.0385688189366273,0.0751218448477226,0.92158633453519,0.909044128998469,3.28903571045203e-15,40.428119,-78.203532,0.0479824139330254,0.045959689711249,0.0310119122587919,0.068595719336102,0.016614355711819,0.0267649920068536,0.00662049923825912,0.00926207403395977,0.00235850938438721,0.0348770743303234
72062,0.395330252967393,0.908920187793427,0.188523468036772,1.70126985535006,0.41699363037635,0.941299201110543,0.185954034666755,1.0992098640221,0.908778927641677,3.37507799486048e-14,0.205664759128119,0.894366197183099,0.244259871028618,1.70126985535006,0.227868876780978,0.929997425660417,0.249022028005568,1.70126985535006,0.917257531208027,3.70814490224802e-14,0.549227283310052,0.0774647887323944,0.0761594478874633,0.92158633453519,0.518349502029146,0.0409799600385441,0.0735292524801029,0.92158633453519,0.895687235503945,1.35169653248113e-14,40.4467888,-78.339499,0.0445116769116511,0.0426168935074818,0.0307070763971016,0.0654768641043969,0.0155615591227002,0.0242027521425618,0.00651838533487704,0.00890946095124188,0.00223347043712188,0.0351053981044356
72063,0.412340264696961,0.909859154929577,0.182081696111343,1.70126985535006,0.426963170508303,0.958026302195286,0.188350720480942,1.0992098640221,0.898120602584124,3.90798504668055e-14,0.235419514821266,0.894366197183099,0.241160952733447,1.70126985535006,0.241919573545023,0.947203160970123,0.250141016968957,1.70126985535006,0.917758456307122,3.61932706027801e-14,0.555170667790731,0.0774647887323944,0.0804195466316835,0.92158633453519,0.520812622343337,0.0166823433132924,0.0776512100355047,0.92158633453519,0.858830172806714,5.54417622922188e-15,40.7309987,-78.2178879,0.0309431480720211,0.038355107037864,0.0284197049789097,0.0581452542118092,0.0122521604508346,0.0211211596416898,0.00604893308000338,0.00817093905565281,0.00139156000970021,0.0186636333475032
72064,0.420831215895993,0.91924882629108,0.176772421990757,1.70126985535006,0.420777528520824,0.949144772270921,0.187394577218586,1.0992098640221,0.929084456671968,3.51940698806175e-14,0.2539159576751,0.908450704225352,0.232142063225009,1.70126985535006,0.24521131234138,0.935668138466572,0.244882449754235,1.70126985535006,0.940114798513369,1.65700786425305e-14,0.540125711115322,0.0633802816901408,0.0792441780974161,0.92158633453519,0.531846522805302,0.0285493953895295,0.0775228796540887,0.92158633453519,0.913010532773714,2.30787611243954e-14,40.5712157,-78.1386279,0.0531380641762842,0.0497190355170491,0.028971697786439,0.0714047592566363,0.0180764622214947,0.0295186877067357,0.00620021261934008,0.009570315053765,0.00184054114004537,0.0275684974089623
72072,0.450519659571378,0.939568345323741,0.17344957089962,1.40023985968608,0.452031524458212,0.959556217968292,0.180002406457462,0.701269855350059,0.94004948386469,1.28230759344206e-14,0.259357105318711,0.928057553956835,0.237166174362029,1.70126985535006,0.257222654185695,0.949939381204795,0.245683962674613,1.40023985968608,0.944965525533235,3.56936702416988e-14,0.478985413108397,0.0431654676258993,0.068309024311353,Inf,0.46439411344478,0.0172196555083789,0.0688783022962662,Inf,0.921050254044019,-3.48332473976143e-15,40.5680517,-77.3969039,0.0917326958540434,0.0611673421271942,0.0299743323262008,0.0823921257322471,0.0272468371587763,0.0397635885683209,0.00632650894944771,0.0105752767054008,0.00219279981852912,0.0316624100307089
72076,0.504390122005712,0.935648148148148,0.15295311440485,0.400239859686077,0.479301513208793,0.95305378987526,0.168024434978496,0.701269855350059,0.959850285292825,-2.88657986402541e-15,0.357649815174731,0.916666666666667,0.198264990463609,1.70126985535006,0.328151555968315,0.939537265390841,0.216838511262647,1.40023985968608,0.953896195182316,4.05231403988182e-15,0.441179463220005,0.0486111111111111,0.0610552845189779,Inf,0.460784828144334,0.0308251816422289,0.0662267041003036,Inf,0.956544400257838,7.36910532594948e-15,40.2118951,-76.7190419,0.194946352702316,0.0800404376398783,0.0279304030013078,0.120764405896852,0.0474153747196036,0.0592599065224061,0.00575179179545542,0.0139445753451195,0.00222540244675805,0.0435308294757115
72083,0.510502343830434,0.924657534246575,0.146887298046855,0.400239859686077,0.499174428188262,0.949220191238739,0.159616510094915,0.701269855350059,0.932483209560806,-1.47104550762833e-14,0.34969765264241,0.897260273972603,0.213208571662772,1.70126985535006,0.358368206484006,0.932211190359495,0.203523334622273,1.0992098640221,0.9117373850259,-6.43929354282591e-15,0.419741794145411,0.0616438356164384,0.0565900025186309,Inf,0.437725568806763,0.0333882648421486,0.0622800935023282,Inf,0.919850745276626,1.26634813746307e-14,40.7874732,-75.9610008,0.166880411488284,0.0719814047977336,0.0357625435774135,0.138635277430207,0.0468639296119965,0.0543990473598459,0.00721850280452639,0.0176687478415395,0.00304234724190119,0.0409988798000093
72084,0.551140208030631,0.926027397260274,0.136412496359659,0.400239859686077,0.475002444509333,0.93346570396971,0.162601920715333,0.701269855350059,0.963444266097002,1.93178806284777e-14,0.426704760265987,0.897260273972603,0.171223915206132,1.70126985535006,0.321453263442599,0.914417415812616,0.210304987588731,1.40023985968608,0.959877487700055,-5.88973314563646e-14,0.38541156390564,0.0547945205479452,0.0530310013092054,Inf,0.460269115521742,0.0511522897355757,0.0630162834680423,Inf,0.936373516628866,-1.36696209906972e-15,40.168557,-75.4610252,0.216507973995366,0.067037343197958,0.0323424003408486,0.135087932206408,0.0537931541395725,0.0541175333829276,0.00678547410475256,0.0158910051227118,0.00273954514436207,0.037035307440306
72086,0.436338027046246,0.928735632183908,0.178671975661067,1.70126985535006,0.412292209991263,0.957739818503049,0.193452423860513,1.0992098640221,0.956242208149663,1.63757896132211e-14,0.269863779682739,0.903448275862069,0.224711694750578,1.70126985535006,0.253969212347993,0.945818022304559,0.245376140884147,1.70126985535006,0.935242218299661,-1.12132525487141e-14,0.519081695481177,0.0551724137931034,0.0735206481657415,0.92158633453519,0.534898765438411,0.0268913771396901,0.0782484013542484,0.92158633453519,0.961950708772075,-1.80411241501588e-14,40.8040057,-75.3435909,0.172410009494694,0.0714410900492078,0.0359564572554192,0.137606815873636,0.0484631003813238,0.0549190443760969,0.00753436238009438,0.0172189583190876,0.00271013836239027,0.0314476515478871
72088,0.438587543169453,0.891375291375291,0.160589002532716,1.0992098640221,0.517077308741238,0.923224016027651,0.144046951057125,0.400239859686077,0.789390224975421,-8.04911692853238e-15,0.246122425469089,0.86013986013986,0.230594546513082,1.70126985535006,0.354454750607826,0.909994609709845,0.197031815003533,1.40023985968608,0.782967506628967,-1.82909243306995e-14,0.48449130472545,0.0979020979020979,0.0673902788592467,Inf,0.401571341103679,0.0636296327703199,0.0520531768574587,Inf,0.763662088081648,9.63118473862323e-15,39.9302972,-80.0595075,0.0394080075413614,0.0478337343267532,0.0287796203155204,0.0503930998021339,0.013919709380088,0.0186779277355008,0.00624998139095926,0.00653898347209241,0.00269919937483688,0.0522154956476531
72090,0.420463726754556,0.904694835680751,0.171740933993686,1.70126985535006,0.460962308658208,0.926313578768204,0.165044872769668,0.701269855350059,0.818666251563152,-6.0507154842071e-15,0.258613252965163,0.887323943661972,0.222983115379608,1.70126985535006,0.308059373699213,0.910817140150577,0.213778462131155,1.40023985968608,0.817583574948595,1.62647673107585e-14,0.546209456044324,0.0845070422535211,0.0719896107349104,0.92158633453519,0.493473857180528,0.0617017626349203,0.0665058755556966,Inf,0.79824556001907,-2.44249065417534e-15,39.8744757,-79.0688169,0.0436554332506833,0.0601035541413328,0.026523242291567,0.066893711822131,0.0150478766101489,0.0300781795663054,0.00574709577143949,0.00820626732750779,0.00288353948444039,0.0558475746322827
72091,0.421050116379597,0.904694835680751,0.171532960775873,1.70126985535006,0.456022344426443,0.925055751136237,0.166350806170237,0.701269855350059,0.848562773014452,1.13242748511766e-14,0.263339689955891,0.887323943661972,0.221306802791906,1.70126985535006,0.305680845826732,0.910079798898996,0.214360537338499,1.40023985968608,0.843346842167371,2.60902410786912e-14,0.546755534299292,0.0845070422535211,0.0730488479648428,0.92158633453519,0.497053705270719,0.0637602425987563,0.0667402119580809,Inf,0.830481248030399,-1.36557432028894e-14,39.7803177,-78.9557489,0.0486056811328581,0.0640005606345615,0.0257319835607418,0.0730382761109878,0.0164152980034349,0.0326745354067177,0.00557466593496092,0.00869568793752374,0.00299515755766362,0.0593995850571981
72107,0.421457953247402,0.906572769953052,0.193647015509625,1.70126985535006,0.45700144959888,0.94867586375136,0.174380830869368,0.701269855350059,0.856180189724669,1.23234755733392e-14,0.250223872984836,0.880281690140845,0.223987637467785,1.70126985535006,0.28026714233365,0.935533853685475,0.232401667195831,1.40023985968608,0.880161477275196,5.60662627435704e-15,0.52424915554835,0.0845070422535211,0.0785475115158172,0.92158633453519,0.462200009229413,0.0324017197457419,0.0662018502713426,Inf,0.767703287081878,-2.91433543964104e-15,41.9931298,-79.1534323,0.113131383136651,0.0255708766396419,0.0487266132708251,0.0329272746484331,0.0309188790849492,0.013727232407781,0.00871843794600948,0.00566075561508008,0.00277289841065204,0.045684285941337
72126,0.428795304232804,0.891034482758621,0.191405498911287,1.70126985535006,0.478945417733185,0.964866574465476,0.172340338665056,0.701269855350059,0.810929899730588,1.26565424807268e-14,0.251703042328042,0.868965517241379,0.255598048496887,1.70126985535006,0.317068905781407,0.960565165761902,0.228227073133664,1.40023985968608,0.814518216232427,-1.22124532708767e-14,0.523614417989418,0.096551724137931,0.0773459597386471,0.92158633453519,0.464629208177982,0.0153534677371331,0.0692019629369457,Inf,0.790799974827915,5.87030424270552e-15,41.4517767,-77.2775949,0.0462337833392524,0.0347595956403072,0.0449186788440755,0.0634562736907848,0.0171144258486419,0.0237240141935825,0.00879090250646569,0.00942232669344454,0.00306193472641253,0.0334683963368888
72132,0.428530500565827,0.908333333333333,0.206613920509381,1.70126985535006,0.50946528842073,0.952008971824566,0.156955767854983,0.400239859686077,0.744605641901125,4.16333634234434e-15,0.266218944195717,0.888888888888889,0.261602808095895,1.70126985535006,0.359817285398384,0.942888199867599,0.206796179736479,1.0992098640221,0.763143486218049,-1.79301018476963e-14,0.538808104267392,0.0833333333333333,0.088686263006003,0.92158633453519,0.437420582847514,0.0332984263819368,0.062246954323169,Inf,0.67662186740288,6.31439345255558e-15,41.546735,-76.9628251,0.0508803798290533,0.0398831066831072,0.0463194553852063,0.0714815656732015,0.0186815034518186,0.0279373396773937,0.00909878947659922,0.0105197947120832,0.0030702886851411,0.032665435633721
72151,0.442412977381654,0.891079812206573,0.165193771162473,1.70126985535006,0.496496901846116,0.926876501927352,0.152641565416332,0.701269855350059,0.812246410436035,-3.27515792264421e-15,0.289030895237719,0.866197183098592,0.212505735390022,1.70126985535006,0.343744279871723,0.909258538916071,0.200569408376914,1.40023985968608,0.836095746152548,-5.77315972805081e-15,0.49955735779566,0.0915492957746479,0.0689960014617383,Inf,0.427811164572836,0.0557163433145046,0.0573137824100669,Inf,0.741473016628261,7.21644966006352e-16,40.3748197,-79.5781489,0.0343751686735023,0.0437565293692804,0.0301995805591817,0.0516922078200364,0.0121040861268831,0.0172722390873521,0.00652088314604257,0.00706857782957499,0.00248772090780199,0.0484201650857848
72155,0.435829230043779,0.903286384976526,0.166182564361188,1.70126985535006,0.496696886284157,0.926788178231493,0.152539311952477,0.701269855350059,0.8017455985006,-2.73669975570101e-14,0.261234748237867,0.880281690140845,0.219555699806468,1.70126985535006,0.333197512845622,0.912664101738405,0.205517843360514,1.40023985968608,0.827453565916314,2.96429547574917e-14,0.495979079587899,0.0845070422535211,0.0635284534625992,Inf,0.414813853059435,0.0590806346608107,0.0547936039700393,Inf,0.707904275127834,3.40005801291454e-15,40.1983067,-79.2656249,0.0304192964541621,0.0479261980465637,0.0276303341123372,0.0580241923735915,0.0114015208949747,0.0207715603836314,0.00603863065163114,0.00775776957660022,0.00207865439525654,0.0371615162825106
72165,0.461399072278835,0.934741784037559,0.167879175703554,1.0992098640221,0.465371385071015,0.950933962087128,0.172213162169716,0.701269855350059,0.94159660254122,6.74460487459783e-14,0.289570390949207,0.915492957746479,0.221994259038556,1.70126985535006,0.299885208244166,0.939013475374476,0.226677888957059,1.40023985968608,0.931529888529934,1.765254609154e-14,0.484518715259109,0.0492957746478873,0.0712400233768702,Inf,0.460216005135008,0.0274160849217273,0.0666641915905,Inf,0.906437561413906,1.24067423001861e-14,40.3267106,-77.3695842,0.10036147807217,0.0737402918929304,0.0279365167033885,0.0875897557457891,0.029516792336111,0.0478922008466973,0.0058681388200309,0.0104232485178381,0.00272117082617113,0.042364233629468
72192,0.541429740151636,0.913286713286713,0.131885504051779,0.400239859686077,0.554731627366695,0.910575946133952,0.12620633935923,0.400239859686077,0.930333034376442,-9.88098491916389e-15,0.376581779993228,0.895104895104895,0.183903186815216,1.70126985535006,0.404002232721681,0.898570091590448,0.17540704105883,1.0992098640221,0.929667815993961,1.9373391779709e-14,0.354540947499925,0.0699300699300699,0.0441550184533129,Inf,0.35375389385172,0.0808094081543193,0.0420416516692871,Inf,0.934309456945885,4.6074255521944e-15,39.8666007,-78.1771689,0.0847723130506609,0.0672095709291212,0.0251686276764396,0.0845362798852153,0.0246614839680111,0.0419734014113388,0.00538551165394464,0.0101570687380556,0.00310392056449902,0.0541736931514196
72193,0.46855203802706,0.929195402298851,0.163375132575568,1.0992098640221,0.477540307103154,0.937548486088496,0.163149853132874,0.701269855350059,0.930879609277909,4.71844785465692e-15,0.289903049485454,0.910344827586207,0.220050402577434,1.70126985535006,0.304125143149401,0.921355338925709,0.218911359385392,1.40023985968608,0.921397582246232,2.52575738102223e-14,0.468802308492875,0.0551724137931034,0.0644940425224862,Inf,0.439033499596679,0.0431206594980298,0.0609824729460878,Inf,0.894525767144213,6.03683769639929e-16,39.9812621,-77.2339653,0.156275615933249,0.0896172384540237,0.0256780869256032,0.102934024214806,0.0401094126095592,0.0594715353112147,0.0054455390611429,0.0116689407754398,0.00279389536200604,0.0521876661023175
72194,0.379895544530358,0.92027972027972,0.193520191949311,1.70126985535006,0.416307703836328,0.936237577898667,0.184402118196614,1.0992098640221,0.866618385213292,2.04836148043341e-14,0.225257860846101,0.902097902097902,0.24238721372696,1.70126985535006,0.26887053223049,0.921322511003178,0.231403373626557,1.40023985968608,0.865327224984145,-1.43218770176645e-14,0.610023523729517,0.0629370629370629,0.0853028707981452,0.92158633453519,0.550202155428565,0.0404092461754411,0.0785234252288703,0.92158633453519,0.826456949350958,2.5951463200613e-15,39.7442404,-77.4911579,0.185890242036433,0.0909278037889666,0.0188687889621515,0.105163180334856,0.0427701299534454,0.0610579836948587,0.00417506518018542,0.0117183425217449,0.00234832931228493,0.0507208249775199
