"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
80021,0.436405621616323,0.887901234567901,0.160508183405417,1.40023985968608,0.525710277328672,0.914028686460395,0.137723836907366,0.400239859686077,0.733889009814941,-5.6621374255883e-15,0.255878520943301,0.859259259259259,0.213999409872646,1.70126985535006,0.38165480018309,0.893981198443678,0.181705414057372,1.0992098640221,0.710702949356592,-3.04201108747293e-14,0.508991991575261,0.111111111111111,0.0817417697838605,0.92158633453519,0.39729254818046,0.0843059571894376,0.0482093389869407,Inf,0.615496812913387,-3.87190279838023e-15,0.0696378429275203,0.0995355894689193,0.139685981433681,124.47071490296,135.823253020105,458.837882107064,0.810796842307692,-0.71004270859548,0.644944165767504,0.677248677248677,0.182010582010582
80051,0.383681402248574,0.890049751243781,0.179592288884795,1.70126985535006,0.4827345449958,0.920104940983161,0.155120972038801,0.701269855350059,0.719433237751663,7.04991620636974e-15,0.179440218585634,0.858208955223881,0.240737066758209,1.70126985535006,0.316552945655253,0.901676331557219,0.207524124212491,1.40023985968608,0.704254954236796,-5.77593528561238e-14,0.558116593336325,0.111940298507463,0.10181962183853,0.92158633453519,0.427300154778566,0.0793287000889864,0.0535980591494095,Inf,0.57809157430091,2.76167977375508e-15,0.0641153150775002,0.10435434922849,0.152817177812974,158.512845874147,153.082881244052,450.639490820197,0.818003251923077,-0.68384151761941,0.690139634331258,0.702645502645503,0.206349206349206
80055,0.392320076013687,0.873429951690821,0.231393908824298,1.70126985535006,0.49287037773068,0.911348620001711,0.148420543122555,0.701269855350059,0.686606863814018,-6.93889390390723e-15,0.20356119751976,0.840579710144927,0.306379500986792,1.70126985535006,0.329991892789831,0.890740667844429,0.198879247095978,1.40023985968608,0.710783286328526,1.91235915991683e-14,0.549976363272582,0.115942028985507,0.0923382932190813,0.92158633453519,0.431422608164073,0.0849621540578836,0.0533653196601443,Inf,0.587185161220594,1.17961196366423e-14,0.10926471101974,0.11393326978842,0.215910332526301,45.6851820710816,50.2976899381704,317.850013739088,0.800642321153846,-0.839875841880276,0.581259423144934,0.651851851851852,0.0846560846560847
80116,0.421887123229118,0.884541062801932,0.169826391201934,1.70126985535006,0.468799075796796,0.918332233547516,0.159434705763621,0.701269855350059,0.845967398150808,-2.44249065417534e-15,0.228404551826993,0.840579710144927,0.237297096981605,1.70126985535006,0.290928905859863,0.899937465231583,0.215995413901815,1.40023985968608,0.834841773530153,7.49400541621981e-16,0.509846546994628,0.101449275362319,0.0633594513996791,0.92158633453519,0.439357742593822,0.0839952298317609,0.0547365041638116,Inf,0.774745190860282,-6.18949336228525e-15,0.052431231302246,0.091078347120412,0.145567003099179,256.558439729146,269.869092059448,2788.97650357545,0.800561540384615,-0.506552773433119,0.580752801274794,0.64973544973545,0.401058201058201
81001,0.390259165651124,0.823758865248227,0.155243156333485,1.70126985535006,0.44258602894921,0.847368302263057,0.143563030960911,1.0992098640221,0.767122065698547,5.27355936696949e-15,0.235620898327159,0.765957446808511,0.278671293583763,1.70126985535006,0.29033397607257,0.801284458802324,0.181217421828029,1.70126985535006,0.767484834177086,-1.54321000422897e-14,0.596059363806473,0.159574468085106,0.0996079969636814,0.92158633453519,0.526561360988357,0.139280995192158,0.0596528125327611,0.92158633453519,0.709487876350556,-4.6074255521944e-15,0.240494147323821,0.0555991782240531,0.265815967342917,399.16611292013,426.56250133275,898.158162168405,0.712388315384615,-0.26868241563682,0.0277686619685049,0.384126984126984,0.614814814814815
81003,0.496684640734691,0.843269230769231,0.124753679263028,0.701269855350059,0.505407264639777,0.846385706821876,0.120933899232383,0.400239859686077,0.879621263768901,9.10382880192628e-15,0.345001925947325,0.8125,0.165806273901112,1.70126985535006,0.354641163257338,0.798692237419037,0.157490390046488,1.40023985968608,0.86606424751923,-1.55986334959834e-14,0.44351808229968,0.120192307692308,0.0515434583317925,Inf,0.439301024495767,0.129401445276644,0.0477338464219176,Inf,0.793618419777101,-2.56739074444567e-15,0.285687103117406,0.124095815076173,0.580485617177874,480.84392478901,470.526864432516,2238.87241583527,0.729945851923077,-0.201941773325646,0.137881899077164,0.447619047619048,0.639153439153439
81010,0.484351665807241,0.854248366013072,0.13119025936893,0.701269855350059,0.482008975721649,0.857757424883176,0.133265683298995,0.701269855350059,0.909572100741519,4.13002965160558e-14,0.322577471099117,0.808823529411765,0.172455570627311,1.70126985535006,0.327027431830512,0.806420523169953,0.170025047418638,1.70126985535006,0.899791389021831,1.31561428418081e-14,0.456759522489354,0.122549019607843,0.0525238137319482,Inf,0.455886623877336,0.11790193433945,0.0520597972543664,Inf,0.851284241881591,-6.25888230132432e-15,0.218582531890572,0.0741271275754944,0.416715472800365,512.225641033152,517.043774987987,383.140641932676,0.726412803846154,-0.131326204944535,0.115724157314344,0.434920634920635,0.671957671957672
81019,0.514873752462702,0.894077834179357,0.134491283124403,0.400239859686077,0.453619516309917,0.874906393373637,0.149416674006449,1.0992098640221,0.955956696165331,1.60982338570648e-15,0.369032809637015,0.847715736040609,0.169773175147064,1.70126985535006,0.309572168830784,0.82512151230153,0.182848487293271,1.70126985535006,0.954667043080283,2.67563748934663e-14,0.416051176237074,0.0761421319796954,0.0531362798370327,Inf,0.49665526382512,0.0873469506602045,0.0630457782777867,Inf,0.928178532246745,3.34454686168328e-15,0.216098604191819,0.0824422282804754,0.455460980846201,417.523987520335,454.989874270747,5463.17139826639,0.725452415384615,-0.225527892397262,0.109701018353465,0.428571428571429,0.630687830687831
81023,0.419062396578526,0.883498349834984,0.165504692344129,1.70126985535006,0.364321823356884,0.877917281205777,0.182155507979409,1.40023985968608,0.970992387159987,1.04916075827077e-14,0.2379462487527,0.841584158415842,0.214595272988987,1.70126985535006,0.192687891313412,0.843144964465857,0.230695845861127,1.87736111440574,0.96178268704455,7.85482789922298e-15,0.537224454563164,0.099009900990099,0.068154536923391,0.92158633453519,0.609036118615201,0.0889756550512921,0.0801049370909861,0.92158633453519,0.967120423596791,-4.91273688396632e-15,0.303610272216608,0.194192535403253,0.564856747164863,595.051928645992,577.928233853057,2340.13758249716,0.728777588461539,-0.0388998030835101,0.130555058477179,0.441269841269841,0.701587301587302
81029,0.356442172235329,0.866666666666667,0.180959937527372,1.70126985535006,0.346402433574942,0.853779128742149,0.17994991628662,1.40023985968608,0.941577345053127,-7.16093850883226e-15,0.177208336912938,0.833333333333333,0.232706072833122,1.70126985535006,0.161516763690788,0.814684275458234,0.231657149773024,1.87736111440574,0.93613079923179,-2.77555756156289e-15,0.622038989471513,0.119047619047619,0.0790490568702696,0.92158633453519,0.599831344743141,0.112209188449061,0.0751084631322069,0.92158633453519,0.89790221503185,-1.9151347174784e-15,0.504884389114157,1.50179862535648,1.73174360511109,1779.50775423327,1540.73592703659,79567.7799812033,0.662020078846154,1.42270226128371,-0.288119023103652,0.262433862433862,0.881481481481482
81030,0.47422487341078,0.828571428571429,0.1406966820989,1.70126985535006,0.4280481071179,0.829584700878746,0.1424118945973,1.0992098640221,0.927617223152836,1.11022302462516e-15,0.350862533188306,0.785714285714286,0.212203751731286,1.87736111440574,0.254749800736872,0.793914375984356,0.191224037494512,1.70126985535006,0.916316181172572,-6.77236045021345e-15,0.4978369420797,0.147321428571429,0.0626096989607734,1.61473351509514,0.52904762343857,0.141889654674237,0.0596339597123205,0.92158633453519,0.892410011681078,-6.93889390390723e-16,0.56598984512385,1.16251784732261,1.62262075470965,668.289074640152,670.960378098683,2516.5967286551,0.605468405769231,0.102328788092689,-0.642786534275813,0.216931216931217,0.731216931216931
81041,0.416871280136747,0.814242424242424,0.143796453184706,1.70126985535006,0.398406179997184,0.83711888162298,0.155597043938768,1.0992098640221,0.918222137823647,2.88657986402541e-15,0.283315503864229,0.768181818181818,0.175458276983162,1.87736111440574,0.226889376483233,0.804462755045384,0.204846383587618,1.87736111440574,0.92351994942201,-7.32747196252603e-15,0.56160953253532,0.154545454545455,0.0646999292164564,0.92158633453519,0.563611469022051,0.13352733251977,0.066245879300749,0.92158633453519,0.880336448034126,-7.63278329429795e-15,0.553258653148941,1.13435565466632,1.57655185692681,633.722479694773,630.098075197834,2900.82128983632,0.594486153846154,0.0402972664321166,-0.71166244447789,0.206349206349206,0.716402116402116
82006,0.46789257558381,0.8688,0.16843354799379,0.701269855350059,0.540013842857399,0.92856966376571,0.137808039098223,0.400239859686077,0.723819608451668,5.49560397189452e-15,0.276668404162125,0.832,0.225524710591754,1.70126985535006,0.37413289266712,0.908585695894239,0.189552926092072,1.0992098640221,0.730966160407456,2.55906407176099e-14,0.442046289191763,0.128,0.0716669056063679,Inf,0.364695330431895,0.0669213958853216,0.0458661328160306,Inf,0.605269675567817,5.27355936696949e-16,0.0612949958050635,0.0165769435760798,0.0445875455001271,121.414240524533,130.821253039322,475.487360355232,0.824583742307692,-0.717636056207508,0.731409609559562,0.736507936507937,0.177777777777778
82009,0.454205447774476,0.874666666666667,0.171816128548746,1.0992098640221,0.518518769926618,0.936159876978952,0.148123638645152,0.400239859686077,0.732778911199056,-1.29896093881143e-14,0.291546212409865,0.848,0.224637282704641,1.70126985535006,0.362714673911381,0.918527105335766,0.197128487489792,1.0992098640221,0.771009504226804,1.36002320516582e-14,0.459414568282921,0.12,0.0606268285543175,Inf,0.387340927069877,0.0605433534813192,0.050336645270827,Inf,0.61150855678894,-9.22872889219661e-16,0.058118387776547,0.0152283655867586,0.0379528754357211,152.131221113255,146.208205418968,173.564328911818,0.834146138461539,-0.694277703837007,0.791380801572112,0.773544973544974,0.195767195767196
82010,0.420779222680739,0.867733333333333,0.189248779574136,1.70126985535006,0.499952353792539,0.936999226103514,0.15500622877401,0.701269855350059,0.712699812948568,7.7715611723761e-15,0.210765834792768,0.832,0.255508523391241,1.70126985535006,0.313677899883823,0.921836399146411,0.215693925388578,1.40023985968608,0.740249829797019,5.99520433297585e-15,0.503527612824448,0.128,0.0708767683860191,0.92158633453519,0.418070587634459,0.0580730640787097,0.055450435089266,Inf,0.614126108750064,-6.41847686111419e-15,0.0587115285930454,0.0150304205718794,0.0383236384120455,151.274725488718,142.085248777242,277.296028917581,0.842819086538461,-0.700536608893028,0.845773761879109,0.802116402116402,0.187301587301587
82016,0.524272150635775,0.856140350877193,0.132474384014321,0.400239859686077,0.635331338248069,0.917758586273255,0.100167706012677,0.400239859686077,0.546099330265382,-1.70974345792274e-14,0.357585642152358,0.834586466165414,0.238500412006528,1.70126985535006,0.503276903228576,0.898004157274412,0.139996844549959,0.400239859686077,0.591874144882382,7.93809462606987e-15,0.379591322353585,0.142857142857143,0.0412675317629083,Inf,0.271225378200124,0.0739239693747201,0.0303903450641364,Inf,0.415321610795121,3.63598040564739e-15,0.0585149099480857,0.0215837791249038,0.0372660684286678,246.247130946065,224.229087204115,689.329067388552,0.847368609615385,-0.575837144327285,0.874306392991863,0.826455026455026,0.320634920634921
82020,0.447960673399499,0.861764705882353,0.211746510724288,1.40023985968608,0.572759468685735,0.924108864427428,0.124612137201603,0.400239859686077,0.554645442807021,-2.39808173319034e-14,0.296218850503606,0.823529411764706,0.269828620917875,1.70126985535006,0.444717614493393,0.901723188556753,0.162084927389341,1.0992098640221,0.561704894953284,-1.17683640610267e-14,0.504649526034904,0.139705882352941,0.0832819318792486,0.92158633453519,0.364421940929871,0.0684536571055767,0.0455880083523379,Inf,0.472786604705967,-5.63438184997267e-15,0.0671981853154655,0.0207034002767845,0.0387215599440723,235.418099452112,200.504290205573,995.287863823627,0.787292028846154,-0.611852864304662,0.497532193010656,0.603174603174603,0.28042328042328
82023,0.455601087378126,0.844938271604938,0.176640649007532,1.0992098640221,0.601603969362341,0.911681440150797,0.109974335522764,0.400239859686077,0.449326873576817,3.45834472170736e-14,0.281648528726461,0.814814814814815,0.241895309821518,1.70126985535006,0.467733545879855,0.88796390375489,0.149041961211459,0.701269855350059,0.465334327552459,7.43849426498855e-15,0.48530343410548,0.148148148148148,0.065648075969075,Inf,0.322488262315945,0.0814128807850377,0.0371328520906601,Inf,0.334824351084199,7.91033905045424e-15,0.0446039909404792,0.0377271864242625,0.0873819140249716,275.838073112258,275.969941347021,3240.16151336652,0.812628319230769,-0.497291304111425,0.656430392906945,0.68042328042328,0.408465608465608
82025,0.520807338788815,0.869154228855721,0.19590397048156,0.400239859686077,0.656575066131888,0.902861004299214,0.0873495656736393,0.400239859686077,0.418180210893094,1.69864122767649e-14,0.359835143131909,0.828358208955224,0.26348887122073,1.70126985535006,0.550394014798055,0.87287404608176,0.114373118013403,0.400239859686077,0.389293028803233,1.87627691161651e-14,0.399111547017292,0.119402985074627,0.0683158336314666,Inf,0.265922843546603,0.0903794540573447,0.0270389563463662,Inf,0.299677903523989,8.74300631892311e-16,0.0552016560333775,0.0739583086160871,0.0849398839010221,300.176670150976,288.071375597985,5376.13190967466,0.841944763461538,-0.478920572958946,0.840290387598902,0.801058201058201,0.432804232804233
82026,0.519588231167793,0.87910447761194,0.188911848047924,0.400239859686077,0.647352026431951,0.907455166515483,0.0922500752000323,0.400239859686077,0.445627644098261,-1.72084568816899e-14,0.357260218183795,0.843283582089552,0.243011681952878,1.70126985535006,0.539554845293503,0.878452153288151,0.120195789014906,0.400239859686077,0.402039789887134,9.43689570931383e-16,0.396491590298893,0.111940298507463,0.0727376325232749,Inf,0.267017674732174,0.0860347355117334,0.0278768104413182,Inf,0.297746639987555,2.81719092498633e-15,0.0671105341567898,0.0725975881212574,0.0992340681708363,263.830033519733,260.007710378509,1701.46406044606,0.855953313461538,-0.52152296522159,0.928145923842235,0.861375661375661,0.385185185185185
82034,0.494747171045264,0.874626865671642,0.147252542858463,0.701269855350059,0.556189153710808,0.911183114000046,0.12590474502431,0.400239859686077,0.784527814261606,1.08801856413265e-14,0.315698876649475,0.828358208955224,0.198721835807493,1.70126985535006,0.404926297093764,0.88736628518137,0.171105682024029,1.0992098640221,0.773979869608874,-1.72084568816899e-15,0.430153374193191,0.111940298507463,0.0540617484817593,Inf,0.376085683841364,0.0861338880209637,0.0446612884287393,Inf,0.779662131646969,-2.3037127760972e-15,0.0374364733126845,0.0700778152114335,0.14463097450542,307.066600491583,391.71970597613,16834.9844516967,0.843316565384615,-0.321575949809955,0.848893732953814,0.805291005291005,0.577777777777778
82042,0.406406761069062,0.881481481481482,0.173867590900661,1.70126985535006,0.452759601405536,0.91982023748821,0.165651128962781,0.701269855350059,0.855296764271667,-8.10462807976364e-15,0.223440638556621,0.861111111111111,0.233374296900679,1.70126985535006,0.281243768276271,0.89408000807731,0.217352966937634,1.70126985535006,0.846157392395629,1.10467190950203e-14,0.53655209893029,0.104166666666667,0.0691393137374184,0.92158633453519,0.49828136659129,0.0608349556641508,0.0673798907685856,Inf,0.883907854149126,-9.90874049477952e-15,0.0569753071270599,0.102291865361379,0.209322892438835,751.086667892596,825.354676452386,61313.2319029767,0.852888192307692,0.336708952270796,0.908922816338466,0.847619047619048,0.762962962962963
