"dep","ind","r2","adjr","corr_r","scale"
"ndvi.mean","ON.slope",0.000360928661279589,-0.000695772259797112,-0.0189981225724965,60
"ndvi.mean","ON.mid",0.0232322159631456,0.0221996918785402,-0.152421179509757,60
"ndvi.mean","ON.curvature",0.0990950781511494,0.0981427473669541,0.314793707292807,60
"elev.mean","OA.min",0.193737091645704,0.192884805273236,-0.440155758392076,60
"elev.mean","OA.max",0.0745507491364008,0.0735724729726973,-0.273039830677506,60
"elev.mean","OA.slope",0.0151794001118933,0.0141383635369589,0.123204708156358,60
"elev.mean","OA.mid",0.0744679134709001,0.0734895497430682,0.272888096975482,60
"elev.mean","OA.curvature",0.0792837377779525,0.0783104647734896,-0.281573680904222,60
"elev.mean","ON.min",0.193737091645704,0.192884805273236,-0.440155758392076,60
"elev.mean","ON.max",0.0745507491364008,0.0735724729726973,-0.273039830677506,60
"elev.mean","ON.slope",0.0117065289685343,0.0106618212824546,0.108196714222449,60
"elev.mean","ON.mid",0.0346580552034276,0.0336376091729873,0.186166740325514,60
"elev.mean","ON.curvature",0.0929606411150346,0.092001825725093,-0.304894475376375,60
"ndvi.var","OA.min",0.0974044132057029,0.0964502952492607,-0.312096801018054,61
"ndvi.var","OA.max",0.0483032195429627,0.0472971975763062,-0.219779934350165,61
"ndvi.var","OA.slope",0.0090695707563322,0.00802207558799861,0.0952342940139329,61
"ndvi.var","OA.mid",0.0426412856985094,0.0416292786009391,0.206497665116363,61
"ndvi.var","OA.curvature",0.0298969076836284,0.0288714287276916,-0.172907222763042,61
"ndvi.var","ON.min",0.0974044132057029,0.0964502952492607,-0.312096801018054,61
"ndvi.var","ON.max",0.0483032195429627,0.0472971975763062,-0.219779934350165,61
"ndvi.var","ON.slope",0.0096462826326854,0.00859939709635638,0.0982154907979666,61
"ndvi.var","ON.mid",0.0229697695693026,0.0219369680572196,0.1515578093313,61
"ndvi.var","ON.curvature",0.0607700912247138,0.0597772477693489,-0.246515904608027,61
"elev.var","OA.min",0.0891269284061397,0.0881640604657657,-0.29854133450184,61
"elev.var","OA.max",0.0386028497407685,0.037586573683412,-0.196476079309336,61
"elev.var","OA.slope",0.00079407505109631,-0.000262167998532403,0.0281793373076145,61
"elev.var","OA.mid",0.0435359627012503,0.0425249013510403,0.20865273231197,61
"elev.var","OA.curvature",0.0971632854486272,0.0962089126002644,-0.311710258811973,61
"elev.var","ON.min",0.0891269284061397,0.0881640604657657,-0.29854133450184,61
"elev.var","ON.max",0.0386028497407685,0.037586573683412,-0.196476079309336,61
"elev.var","ON.slope",0.000475718820456426,-0.00058086075795738,0.0218109793557382,61
"elev.var","ON.mid",0.0248493822345742,0.0238185676280569,0.157636868259218,61
"elev.var","ON.curvature",0.115714765492183,0.114780003087841,-0.340168730914796,61
"ndvi.mean","OA.min",0.138082710173253,0.13717159253073,0.371594819895613,61
"ndvi.mean","OA.max",0.115507746903891,0.114572765663832,0.339864306604697,61
"ndvi.mean","OA.slope",0.00137046515802128,0.00031483140026034,-0.0370197941380186,61
"ndvi.mean","OA.mid",0.0507477812910684,0.0497443434277398,-0.225272682079005,61
"ndvi.mean","OA.curvature",0.0825554896777015,0.0815856751847605,0.287324711220078,61
"ndvi.mean","ON.min",0.138082710173253,0.13717159253073,0.371594819895613,61
"ndvi.mean","ON.max",0.115507746903891,0.114572765663832,0.339864306604697,61
"ndvi.mean","ON.slope",0.000407890901912163,-0.000648760376204205,-0.0201963091160779,61
"ndvi.mean","ON.mid",0.0231597733138347,0.022127172651376,-0.152183354260033,61
"ndvi.mean","ON.curvature",0.0984299509562634,0.0974769170777817,0.313735479275557,61
"elev.mean","OA.min",0.193522966994582,0.192670454274704,-0.439912453784366,61
"elev.mean","OA.max",0.0745242111526028,0.0735459069360623,-0.272991229076326,61
"elev.mean","OA.slope",0.0150898235193511,0.0140486922545725,0.122840642783043,61
"elev.mean","OA.mid",0.0744790275214163,0.0735006755420522,0.272908459966738,61
"elev.mean","OA.curvature",0.0791720651006984,0.0781986740490079,-0.281375310041052,61
"elev.mean","ON.min",0.193522966994582,0.192670454274704,-0.439912453784366,61
"elev.mean","ON.max",0.0745242111526028,0.0735459069360623,-0.272991229076326,61
"elev.mean","ON.slope",0.0116452783621331,0.0106005059291122,0.107913290942929,61
"elev.mean","ON.mid",0.0346769304149381,0.0336565043371527,0.186217427795945,61
"elev.mean","ON.curvature",0.0930062435092014,0.0920474763247503,-0.304969250104337,61
"ndvi.var","OA.min",0.0965072788330042,0.0955522125315592,-0.310656206815515,62
"ndvi.var","OA.max",0.0490387915292259,0.0480335471228087,-0.22144704001008,62
"ndvi.var","OA.slope",0.00847282792367231,0.00742470194896172,0.0920479653423818,62
"ndvi.var","OA.mid",0.0422412724869124,0.0412288425423954,0.205526816953196,62
"ndvi.var","OA.curvature",0.0310636085019134,0.0300393628449388,-0.17624871205746,62
"ndvi.var","ON.min",0.0965072788330042,0.0955522125315592,-0.310656206815515,62
"ndvi.var","ON.max",0.0490387915292259,0.0480335471228087,-0.22144704001008,62
"ndvi.var","ON.slope",0.00905861324843825,0.00801110649711534,0.0951767474146827,62
"ndvi.var","ON.mid",0.0227234670723698,0.0216904051982392,0.150743049831061,62
"ndvi.var","ON.curvature",0.0626064457994047,0.0616155435222371,-0.250212801030252,62
"elev.var","OA.min",0.0883948914735054,0.0874312497097355,-0.297312783905276,62
"elev.var","OA.max",0.0393734528894431,0.0383579914231529,-0.198427449939375,62
"elev.var","OA.slope",0.00066761843240925,-0.000388758292292124,0.0258383132655607,62
"elev.var","OA.mid",0.0432938352522933,0.0422825179534058,0.208071706996154,62
"elev.var","OA.curvature",0.0980192142552,0.0970657461941591,-0.313080204189278,62
"elev.var","ON.min",0.0883948914735054,0.0874312497097355,-0.297312783905276,62
"elev.var","ON.max",0.0393734528894431,0.0383579914231529,-0.198427449939375,62
"elev.var","ON.slope",0.000386622692322443,-0.000670051068044852,0.0196627234207892,62
"elev.var","ON.mid",0.0248950023528799,0.0238642359705892,0.157781501935049,62
"elev.var","ON.curvature",0.11610752193455,0.115173174706151,-0.340745538392728,62
"ndvi.mean","OA.min",0.138122086507457,0.137211010488966,0.371647799007954,62
"ndvi.mean","OA.max",0.115983149379923,0.115048670679479,0.340562988858043,62
"ndvi.mean","OA.slope",0.00137941610420748,0.000323791808334639,-0.0371404914373448,62
"ndvi.mean","OA.mid",0.0508439420480048,0.049840605834525,-0.225486012976426,62
"ndvi.mean","OA.curvature",0.0824613521187451,0.0814914381146423,0.28716084712012,62
"ndvi.mean","ON.min",0.138122086507457,0.137211010488966,0.371647799007954,62
"ndvi.mean","ON.max",0.115983149379923,0.115048670679479,0.340562988858043,62
"ndvi.mean","ON.slope",0.000426089994815243,-0.000630542045359395,-0.0206419474569444,62
"ndvi.mean","ON.mid",0.0231650581601522,0.0221324630842116,-0.15220071668738,62
"ndvi.mean","ON.curvature",0.0983478959382323,0.097394775320831,0.313604680989032,62
"elev.mean","OA.min",0.193020080073844,0.192167035761025,-0.439340505842386,62
"elev.mean","OA.max",0.0745781800710829,0.073599932904139,-0.273090058535793,62
"elev.mean","OA.slope",0.0149426748218611,0.0139013880087765,0.122240234055163,62
"elev.mean","OA.mid",0.0742661359466233,0.0732875589233112,0.272518138747907,62
"elev.mean","OA.curvature",0.0795285270923481,0.0785555128503739,-0.28200802664525,62
"elev.mean","ON.min",0.193020080073844,0.192167035761025,-0.439340505842386,62
"elev.mean","ON.max",0.0745781800710829,0.073599932904139,-0.273090058535793,62
"elev.mean","ON.slope",0.0116279694351346,0.0105831787051508,0.107833062810692,62
"elev.mean","ON.mid",0.0345921040664362,0.0335715883202063,0.18598952676545,62
"elev.mean","ON.curvature",0.0934125227158561,0.0924541850020252,-0.305634622901032,62
"ndvi.var","OA.min",0.0968962519065635,0.0959415967817291,-0.311281627961824,63
"ndvi.var","OA.max",0.0486214679029387,0.0476157823510392,-0.220502761667374,63
"ndvi.var","OA.slope",0.00851469759289101,0.00746661587787301,0.0922751190348244,63
"ndvi.var","OA.mid",0.0421354363901962,0.0411228945681986,0.205269180322318,63
"ndvi.var","OA.curvature",0.0309937744578949,0.0299694549805777,-0.176050488377326,63
"ndvi.var","ON.min",0.0968962519065635,0.0959415967817291,-0.311281627961824,63
"ndvi.var","ON.max",0.0486214679029387,0.0476157823510392,-0.220502761667374,63
"ndvi.var","ON.slope",0.00914762610264756,0.0081002134452508,0.0956432229833752,63
"ndvi.var","ON.mid",0.022662136471849,0.0216290097662168,0.150539484760142,63
"ndvi.var","ON.curvature",0.062630142838151,0.0616392656107073,-0.250260150319924,63
"elev.var","OA.min",0.0879895990985398,0.0870255289073122,-0.296630408249963,63
"elev.var","OA.max",0.0397918709829045,0.0387768518190388,-0.19947899885177,63
"elev.var","OA.slope",0.000583762593241579,-0.000472702773995914,0.0241611794671035,63
"elev.var","OA.mid",0.0432166020971565,0.0422052031564559,0.207886031510433,63
"elev.var","OA.curvature",0.099336861327602,0.0983847861281598,-0.31517750764863,63
"elev.var","ON.min",0.0879895990985398,0.0870255289073122,-0.296630408249963,63
"elev.var","ON.max",0.0397918709829045,0.0387768518190388,-0.19947899885177,63
"elev.var","ON.slope",0.000302508509907599,-0.000754254166086099,0.0173927717718484,63
"elev.var","ON.mid",0.0248798253209701,0.0238490428953053,0.157733399509965,63
"elev.var","ON.curvature",0.116844760967445,0.115911193061491,-0.341825629477143,63
"ndvi.mean","OA.min",0.139376392725971,0.138466642612573,0.373331478348626,63
"ndvi.mean","OA.max",0.11553365979962,0.114598705951628,0.339902426881039,63
"ndvi.mean","OA.slope",0.00154301487099964,0.000487563512512446,-0.0392812279721452,63
"ndvi.mean","OA.mid",0.0512271291216579,0.0502241979685095,-0.226334109496686,63
"ndvi.mean","OA.curvature",0.0818265674012577,0.080855982377369,0.286053434520996,63
"ndvi.mean","ON.min",0.139376392725971,0.138466642612573,0.373331478348626,63
"ndvi.mean","ON.max",0.11553365979962,0.114598705951628,0.339902426881039,63
"ndvi.mean","ON.slope",0.000532362354046848,-0.000524157347481458,-0.023072978872414,63
"ndvi.mean","ON.mid",0.0234840911508452,0.0224518333190808,-0.153245199438172,63
"ndvi.mean","ON.curvature",0.0978453272608795,0.0968916753869481,0.312802377326131,63
"elev.mean","OA.min",0.192960515909399,0.192107408632348,-0.439272712457078,63
"elev.mean","OA.max",0.0748048754784491,0.0738268679472425,-0.27350479973567,63
"elev.mean","OA.slope",0.0148326882065761,0.0137912851285705,0.121789524207036,63
"elev.mean","OA.mid",0.0742546232646669,0.0732760340715007,0.272497015148179,63
"elev.mean","OA.curvature",0.0799353037510593,0.0789627195055531,-0.282728321451989,63
"elev.mean","ON.min",0.192960515909399,0.192107408632348,-0.439272712457078,63
"elev.mean","ON.max",0.0748048754784491,0.0738268679472425,-0.27350479973567,63
"elev.mean","ON.slope",0.0114866786201087,0.0104417385340835,0.107175923696084,63
"elev.mean","ON.mid",0.0345685873283424,0.0335480467229814,0.185926295419294,63
"elev.mean","ON.curvature",0.0940367806373361,0.0930791028155997,-0.306654171074414,63
"ndvi.var","OA.min",0.0981100922497078,0.0971567202542002,-0.313225305889719,64
"ndvi.var","OA.max",0.0491513971007915,0.0481462717277481,-0.221701143661443,64
"ndvi.var","OA.slope",0.00855744434019162,0.00750940781201015,0.092506455667654,64
"ndvi.var","OA.mid",0.0425358845860885,0.0415237660708518,0.206242295822386,64
"ndvi.var","OA.curvature",0.0315107699606052,0.030486996990162,-0.177512731826777,64
"ndvi.var","ON.min",0.0981100922497078,0.0971567202542002,-0.313225305889719,64
"ndvi.var","ON.max",0.0491513971007915,0.0481462717277481,-0.221701143661443,64
"ndvi.var","ON.slope",0.00918784557524654,0.00814047543314855,0.0958532502070044,64
"ndvi.var","ON.mid",0.0230510569536538,0.0220183413690382,0.151825745358466,64
"ndvi.var","ON.curvature",0.0633210255965902,0.0623308786891872,-0.251636693660901,64
"elev.var","OA.min",0.087080400348867,0.0861153690595953,-0.295093883957067,64
"elev.var","OA.max",0.0393415439336357,0.0383260487369482,-0.1983470290517,64
"elev.var","OA.slope",0.000514963015148958,-0.00054157507891528,0.0226927965475601,64
"elev.var","OA.mid",0.0426351192471217,0.0416231056311039,0.206482733532666,64
"elev.var","OA.curvature",0.100360916504164,0.0994099238154795,-0.316797911142363,64
"elev.var","ON.min",0.087080400348867,0.0861153690595953,-0.295093883957067,64
"elev.var","ON.max",0.0393415439336357,0.0383260487369482,-0.1983470290517,64
"elev.var","ON.slope",0.000261457954713029,-0.000795348115102179,0.0161696615522106,64
"elev.var","ON.mid",0.0246144408244718,0.0235833778655125,0.15688990032654,64
"elev.var","ON.curvature",0.117704780080626,0.116772121285785,-0.343081302435189,64
"ndvi.mean","OA.min",0.139261642227814,0.138351770813679,0.373177762236463,64
"ndvi.mean","OA.max",0.115726188877778,0.114791438548896,0.340185521264174,64
"ndvi.mean","OA.slope",0.00154284187447923,0.000487390333120508,-0.0392790258850602,64
"ndvi.mean","OA.mid",0.0513237504243982,0.0503209214079335,-0.226547457333775,64
"ndvi.mean","OA.curvature",0.0816657456950594,0.0806949906693671,0.285772191955515,64
"ndvi.mean","ON.min",0.139261642227814,0.138351770813679,0.373177762236463,64
"ndvi.mean","ON.max",0.115726188877778,0.114791438548896,0.340185521264174,64
"ndvi.mean","ON.slope",0.000548579413653536,-0.000507923145105726,-0.0234217722141931,64
"ndvi.mean","ON.mid",0.0235517677407179,0.0225195814486892,-0.15346585203464,64
"ndvi.mean","ON.curvature",0.0977395683767807,0.0967858047069888,0.312633280980737,64
"elev.mean","OA.min",0.192895991437562,0.192042815952824,-0.439199261654163,64
"elev.mean","OA.max",0.0746430528587751,0.0736648742677167,-0.273208808164699,64
"elev.mean","OA.slope",0.0148125387504838,0.0137711143728417,0.12170677364257,64
"elev.mean","OA.mid",0.0742252468171853,0.0732466265706919,0.272443107487023,64
"elev.mean","OA.curvature",0.0802142174291907,0.0792419280184393,-0.283221145801634,64
"elev.mean","ON.min",0.192895991437562,0.192042815952824,-0.439199261654163,64
"elev.mean","ON.max",0.0746430528587751,0.0736648742677167,-0.273208808164699,64
"elev.mean","ON.slope",0.0114425460415019,0.0103975593037022,0.106969837064015,64
"elev.mean","ON.mid",0.0345776976349886,0.0335571666599729,0.185950793585262,64
"elev.mean","ON.curvature",0.09451240073622,0.0935552256841442,-0.307428692116107,64
"ndvi.var","OA.min",0.0975828383951238,0.0966289090488186,-0.312382519349473,65
"ndvi.var","OA.max",0.0491731009867652,0.0481679985565188,-0.221750086779612,65
"ndvi.var","OA.slope",0.00822732877117804,0.00717894328362123,0.0907046237585386,65
"ndvi.var","OA.mid",0.0421874726976579,0.0411749858823278,0.205395892601722,65
"ndvi.var","OA.curvature",0.0323503530697958,0.0313274676079247,-0.179862038990432,65
"ndvi.var","ON.min",0.0975828383951238,0.0966289090488186,-0.312382519349473,65
"ndvi.var","ON.max",0.0491731009867652,0.0481679985565188,-0.221750086779612,65
"ndvi.var","ON.slope",0.00885180681178684,0.00780408144900879,0.0940840412173441,65
"ndvi.var","ON.mid",0.0231212829198827,0.0220886415699039,0.152056841082152,65
"ndvi.var","ON.curvature",0.0644721017283581,0.0634831716033354,-0.253913571374903,65
"elev.var","OA.min",0.0864029030219079,0.0854371555621003,-0.293943707233048,65
"elev.var","OA.max",0.0398682066078583,0.0388532681370422,-0.199670244673207,65
"elev.var","OA.slope",0.000410459731412035,-0.00064618883123968,0.0202598058088432,65
"elev.var","OA.mid",0.0427139750718812,0.0417020448129721,0.206673595487864,65
"elev.var","OA.curvature",0.100717831114254,0.0997672157137403,-0.317360727113885,65
"elev.var","ON.min",0.0864029030219079,0.0854371555621003,-0.293943707233048,65
"elev.var","ON.max",0.0398682066078583,0.0388532681370422,-0.199670244673207,65
"elev.var","ON.slope",0.000201336014038255,-0.000855533609625425,0.0141892922317592,65
"elev.var","ON.mid",0.0249252273537467,0.023894492921774,0.157877254073368,65
"elev.var","ON.curvature",0.117655092184813,0.116722380865769,-0.343008880620914,65
"ndvi.mean","OA.min",0.139837362153817,0.138928099323113,0.373948341557784,65
"ndvi.mean","OA.max",0.11566261575449,0.114727798223575,0.340092069526019,65
"ndvi.mean","OA.slope",0.00162916362607566,0.00057380333392576,-0.0403628991287254,65
"ndvi.mean","OA.mid",0.0515809881703648,0.0505784310754076,-0.227114482520083,65
"ndvi.mean","OA.curvature",0.0813626875084184,0.080391612125235,0.285241454750915,65
"ndvi.mean","ON.min",0.139837362153817,0.138928099323113,0.373948341557784,65
"ndvi.mean","ON.max",0.11566261575449,0.114727798223575,0.340092069526019,65
"ndvi.mean","ON.slope",0.000616367174919482,-0.000440063726586892,-0.0248267431395964,65
"ndvi.mean","ON.mid",0.023711079448127,0.0226790615617086,-0.153984023353486,65
"ndvi.mean","ON.curvature",0.0976179381041938,0.0966640458611751,0.312438694953416,65
"elev.mean","OA.min",0.193033390012424,0.192180359769308,-0.439355653215506,65
"elev.mean","OA.max",0.0746715651411956,0.0736934166899706,-0.27326098356918,65
"elev.mean","OA.slope",0.0147745318343306,0.0137330672802444,0.121550532019941,65
"elev.mean","OA.mid",0.0741864227341588,0.0732077614474085,0.27237184644188,65
"elev.mean","OA.curvature",0.0805645568052142,0.0795926377320697,-0.283838962803232,65
"elev.mean","ON.min",0.193033390012424,0.192180359769308,-0.439355653215506,65
"elev.mean","ON.max",0.0746715651411956,0.0736934166899706,-0.27326098356918,65
"elev.mean","ON.slope",0.0113346446766658,0.0102895438782269,0.106464288269193,65
"elev.mean","ON.mid",0.0344834211464174,0.03346279051338,0.1856971220736,65
"elev.mean","ON.curvature",0.0950560150035866,0.0940994145966138,-0.30831155509255,65
"ndvi.var","OA.min",0.0970759194091396,0.0961214542076695,-0.311570087474937,66
"ndvi.var","OA.max",0.0489062171172659,0.0479008325687641,-0.221147500816234,66
"ndvi.var","OA.slope",0.00812396548641515,0.00707547073534376,0.0901330432550413,66
