"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
91014,362.237194597458,349.406823086776,1389.84168028916,0.856748357692308,0.828822410882217,0.822313212502554,7.32253517606365e-05,5.81722035476444,5.81116938713447,0.154596505659704,-0.709902738945678,-0.175900725791342,-0.390169638281195,0.933132095660979,0.813559322033898,0.516450648055833,0.246261216350947,0.396809571286142
91015,431.178132510348,411.829720077381,918.652903791942,0.869527523076923,0.826568987133609,0.815953318997985,0.000481558437509694,4.30464005469664,4.47174359411904,0.171280785750003,-0.948053747106989,-0.192058552788743,-0.29496260180041,1.01327746599607,0.872382851445663,0.594217347956132,0.162512462612164,0.389830508474576
91016,371.898725611031,404.014436958245,1093.92357964505,0.871596613461538,0.82468841061259,0.825057831020569,0.000124452685663414,4.77598987991478,4.74364629027915,0.228535570780118,-0.899709223991207,-0.168927799097508,-0.306882425789726,1.02625390147842,0.879361914257228,0.587238285144566,0.176470588235294,0.400797607178465
91017,376.937761658151,375.19096161791,1610.60551502672,0.863794338461538,0.816649863604187,0.819042282558239,2.75906491156234e-05,5.18872811658676,5.28710111714316,0.231807713397493,-0.803082508586225,-0.184210789493335,-0.350843821375761,0.977321424238235,0.846460618145563,0.554336989032901,0.209371884346959,0.393818544366899
91019,506.185881997705,471.227612875068,518.160328717407,0.869289046153846,0.814443906492415,0.813552308772099,7.45762077478448e-05,3.99018927194884,4.24120000361694,0.0251319413815599,-0.989044587203922,-0.198158514654611,-0.204369283977908,1.01178184239772,0.870388833499501,0.637088733798604,0.148554336989033,0.386839481555334
91020,495.018613894212,454.054730938096,785.083429747947,0.863654621153846,0.822825458724479,0.815500382969817,5.4496630342737e-05,4.34180174622586,4.57117569288344,0.106744450320533,-0.93037463812774,-0.193209273626878,-0.230561262817012,0.976445178017909,0.845463609172483,0.626121635094716,0.167497507477567,0.388833499501496
91022,475.442986468655,457.225956693479,971.82291006298,0.863252432692308,0.815549865207392,0.81286269400441,7.07103254191859e-05,4.60294895983091,4.67169188754203,0.0962346629602851,-0.912502776006442,-0.199910537090705,-0.22572452788901,0.973922826813873,0.84247258225324,0.630109670987039,0.17148554336989,0.385842472582253
91024,506.69949563615,507.958368807203,261.918760566957,0.860259759615385,0.801618840921876,0.80644977239827,0.000217420722696757,3.99080837490415,4.01558917621421,0.0251182890355157,-1.0291583779628,-0.216203086295415,-0.148347750396665,0.955154082156213,0.827517447657029,0.659022931206381,0.133599202392822,0.378863409770688
91028,286.622808607708,297.526799503193,4935.93013922721,0.860815751923077,0.777808122433371,0.782251690099466,4.80411780724605e-05,5.29312181709509,5.22124057465818,0.251164431814668,-0.81479256723422,-0.277680283542829,-0.469296746058484,0.958641024226552,0.832502492522433,0.445663010967099,0.206380857427717,0.351944167497507
91029,228.828433359549,259.535504891274,3014.96115659322,0.835218063461538,0.781674146324174,0.783145332046552,5.11680843400854e-05,5.6270433653017,5.49638200861301,0.200093806185629,-0.765872193873502,-0.275409913454358,-0.527240845843113,0.798103449218553,0.735792622133599,0.382851445663011,0.22333000997009,0.35493519441675
91031,305.857270620863,299.670567483594,1337.28528090492,0.816073965384615,0.80456783808964,0.79492567969552,0.000213185409778133,6.76558379748738,6.77726293854889,0.0539656030018924,-0.538130510542103,-0.245480981602824,-0.466027083704507,0.678039987800844,0.654037886340977,0.449651046859422,0.3160518444666,0.365902293120638
91033,339.555611608329,284.810461795775,999.222332069639,0.845133388461538,0.837468580319668,0.824246448628967,0.000122171827220253,6.53272612881376,6.73035699378512,0.0786744445423484,-0.546470426118241,-0.170989182091237,-0.488691629769093,0.860288057540037,0.768693918245264,0.425722831505484,0.313060817547358,0.397806580259222
91039,363.910868630725,368.949547648568,1075.59631363765,0.834263578846154,0.830076090129208,0.827719905752156,2.3121004462834e-05,5.72164201178286,5.73486414821329,0.166125016481589,-0.723469873214578,-0.16216458161026,-0.360363189366008,0.792117336614424,0.732801595214357,0.545363908275174,0.239282153539382,0.40777666999003
91042,367.924873331314,355.743133265671,2311.48825481563,0.84679145,0.823141523299286,0.815488475732482,9.40615571064812e-05,5.68248848923152,5.71740959379248,0.211303999737811,-0.726573307353295,-0.193239524932303,-0.380505535148551,0.87068669876886,0.774675972083749,0.527417746759721,0.23728813559322,0.387836490528415
91044,256.316160507101,276.875217900697,1594.92702214452,0.808145911538461,0.803291868091703,0.800438313966064,0.000217053721080051,6.60025257958812,6.49565876208637,0.127787960536017,-0.588199964838637,-0.231475685636877,-0.500794417230501,0.628318680312212,0.627118644067797,0.410767696909272,0.2901296111665,0.373878364905284
91047,261.358093857066,276.174454800963,1217.7303134279,0.818404048076923,0.795158212325131,0.795930443404286,0.000150997532622145,6.17971620082031,6.17608913024905,0.185116886906815,-0.645019708341158,-0.242928297636049,-0.501863217001373,0.69265325358667,0.664007976071785,0.40777666999003,0.261216350947159,0.3678963110668
91048,204.131368255147,215.294782654874,1655.81900080587,0.718024082692308,0.773600051985822,0.78223373482021,0.000353143774264621,7.02581584530375,7.05008112599207,0.0917717374255999,-0.489623212322868,-0.277725900390926,-0.59471653599782,0.0631137447186837,0.377866400797607,0.304087736789631,0.340977068793619,0.350947158524427
91049,238.963989011948,199.108637454545,789.246829087822,0.711681048076923,0.775997690604368,0.767946275810168,7.69990751142173e-05,6.44710930198769,6.64561188239403,0.0203750304295879,-0.561538176657146,-0.314024352676466,-0.61940354975181,0.0233329888556803,0.358923230309073,0.27617148554337,0.30309072781655,0.343968095712861
91054,351.293080153074,319.621635478104,1358.99580178858,0.845726811538462,0.835077929525949,0.829782895697079,6.47908682652986e-05,6.47155505967893,6.69048114342764,0.0398486530644651,-0.553560385124141,-0.156923387775254,-0.435597831780011,0.864009749124272,0.770687936191426,0.484546360917248,0.307078763708873,0.409770687936191
91055,300.379961126328,289.863632513413,1150.94197013664,0.827779082692308,0.813172743190352,0.816091155898024,0.000129934802067023,7.11822251262916,7.15778271458865,0.0699137995218525,-0.470473781246805,-0.19170836692744,-0.480984563419222,0.751449395473908,0.705882352941177,0.432701894317049,0.346959122632104,0.390827517447657
91057,238.930176049515,268.483620839822,891.563708529527,0.794963507692308,0.793733734902778,0.797931316192977,9.22368907039838e-05,7.14164981744939,7.02942986571591,0.0678664776888298,-0.493295023393115,-0.237844917491358,-0.513593231864609,0.54564437362951,0.591226321036889,0.397806580259222,0.336989032901296,0.371884346959123
91063,202.017422578561,225.757399519891,2790.7199729885,0.726101380769231,0.794429645790122,0.807164131696495,8.78969644132976e-05,7.72049057107625,7.71873051755653,0.113911346933747,-0.370736800296241,-0.214388198365858,-0.578759014101614,0.113771047147937,0.406779661016949,0.324027916251246,0.38185443668993,0.380857427716849
91068,244.208433306933,267.703279201694,242.332332096524,0.776110415384615,0.830381846116705,0.838931271149003,0.000474377327460199,7.95073998375012,7.90745556294889,0.0208818108655842,-0.33718133193073,-0.133681195472307,-0.514783404355641,0.427405973899528,0.535393818544367,0.396809571286142,0.397806580259222,0.418743768693918
91118,411.83250009608,403.977239794061,1485.18949124747,0.851848311538462,0.824099493758838,0.821580054915713,4.25683918389092e-05,4.8677762634148,5.02829794172678,0.112308110724931,-0.849097926134668,-0.177763372302875,-0.306939158686438,0.902401136178147,0.795613160518445,0.586241276171486,0.193419740777667,0.39481555333998
91167,324.432129222318,292.800319319076,798.927324781295,0.808387159615385,0.835551748083229,0.831661932748513,0.000499609821060965,7.45193825330409,7.57251846837895,0.0272725948758371,-0.396733422952418,-0.152149541235691,-0.476505545922141,0.629831683382896,0.63110667996012,0.438683948155533,0.36889332003988,0.413758723828514
91303,511.363913125214,508.956245400022,308.479476988625,0.857731086538462,0.805292523424651,0.816172014694089,0.000358731392616777,3.89663344046637,3.93700091939747,0.0192233004972166,-1.04313143469214,-0.191502938575991,-0.146825794868229,0.939295343803053,0.819541375872383,0.660019940179462,0.126620139581256,0.391824526420738
91308,484.926447180845,482.153769444925,792.39361197766,0.875682301923077,0.795271511138833,0.797801465833831,8.14270720570598e-05,4.23034138536838,4.22812562545399,0.0284574301496953,-0.991369222399709,-0.238174812895601,-0.187704774041791,1.05187756350709,0.901296111665005,0.644067796610169,0.147557328015952,0.370887337986042
91313,351.141315986203,353.744743172195,4995.21422252882,0.860710176923077,0.802732851674449,0.807123104952619,0.000120834860660085,5.19060671258322,5.38222148118936,0.263763442070443,-0.786170029587836,-0.214492430147309,-0.383553468001796,0.957978903718799,0.831505483549352,0.52642073778664,0.217347956131605,0.379860418743769
91314,259.810208227271,233.542077344081,1480.11903769589,0.727845923076923,0.781515743024179,0.779790001392458,0.000439801134156857,6.82949514588441,6.95503388104514,0.0648065023148878,-0.506522690685239,-0.283934404027821,-0.566885869128699,0.124712058169168,0.411764705882353,0.337986041874377,0.332003988035892,0.347956131605184
91315,328.094155260514,295.505142717233,1081.92656573248,0.828482857692308,0.827620055893277,0.824823172778683,0.000177748448134462,7.73582743399619,7.80011398269277,0.0556617207111068,-0.356266753227622,-0.169523967456803,-0.472380165134684,0.755863166350955,0.707876370887338,0.441674975074776,0.386839481555334,0.399800598205384
91319,349.064568874424,302.20467000008,1042.79520771613,0.827333471153846,0.862878346086699,0.851187137726268,0.000333046248386947,7.31672936128548,7.59172601238842,0.0618439920391676,-0.393318305822368,-0.102544169087131,-0.462162085404773,0.74865471360692,0.701894317048853,0.454636091724825,0.371884346959123,0.430707876370887
91320,239.254214774767,262.355154192762,366.8870218254,0.755663015384615,0.863773389454366,0.874243508337215,0.000404391765498079,8.25972428063457,8.14329403489784,0.0455459902685186,-0.295249057555587,-0.043967583291787,-0.522940333261164,0.299168769350739,0.484546360917248,0.388833499501496,0.411764705882353,0.445663010967099
91322,259.450143697862,235.222528836711,718.144990459339,0.752292636538462,0.761610020380103,0.767942724150128,0.000131092456706652,6.65381676915421,6.73956481813432,0.0420897209728112,-0.544833267372181,-0.314033375957821,-0.564322854365268,0.278031218292852,0.474576271186441,0.342971086739781,0.314057826520439,0.342971086739781
92001,2076.39420291295,2473.87261588687,42789.2055617697,0.581248909615385,0.49990211892123,0.640283289947242,0.00473497655286194,1.53989624203779,-0.458212682693135,1.53493422738124,-1.82460402980001,-0.63836255709182,2.8500531323432,-0.794680686214415,0.17148554336989,0.981056829511466,0.0189431704885344,0.299102691924227
92002,1780.64029384306,1961.27400030865,204477.835103758,0.451371878846154,0.325741281842161,0.372056811343995,0.0158964040522359,5.96518312258207,4.38686966663458,7.00740353030104,-0.963144401253292,-1.31981375344908,2.06824072942475,-1.60921296713733,0.0897308075772682,0.936191425722832,0.156530408773679,0.122632103688933
92005,1256.16000624466,1308.35185558199,45523.7313505543,0.546638665384615,0.378411676878873,0.384497257629936,0.000624310399172194,6.68538087506874,6.53933525200386,0.817881444253035,-0.580434248991565,-1.28820778729347,1.07240770261955,-1.01174109335199,0.146560319042871,0.84247258225324,0.293120638085743,0.13160518444666
92019,1565.59731183918,1797.13047091383,53082.1340366094,0.458327976923077,0.314589183308738,0.343763288180149,0.000904995027969856,7.90112437412142,6.66773214998026,1.2360427326346,-0.557605174878377,-1.39169575148882,1.81788998082798,-1.56558734373525,0.0937188434695912,0.92123629112662,0.306081754735793,0.0897308075772682
92026,2232.05636156521,2600.66679617605,88330.5805812142,0.630817098076923,0.370362188112264,0.465342561894763,0.0090734051875481,4.8540762670301,2.74393236072716,2.77995287522889,-1.25526000615502,-1.08281371286048,3.04343887267756,-0.483810554908958,0.22432701894317,0.986041874376869,0.0797607178464606,0.205383848454636
92028,1285.89312665262,1357.8253771072,7241.2145541955,0.484405496153846,0.352598444462285,0.362042384486978,0.000264504341717687,8.75447937444819,8.49426393148337,0.142327482517462,-0.232846321142737,-1.34525621982333,1.14786442756764,-1.40204047871959,0.110667996011964,0.852442671984048,0.443668993020937,0.109670987038883
92030,2258.97579003859,2371.33936169423,45554.5112661977,0.611134425,0.591372108938192,0.633346681388896,0.00434622278334853,0.634301097952353,0.0365427856181139,1.87556057452023,-1.73663610041858,-0.655985575614681,2.69367001424022,-0.607251724614266,0.208374875373878,0.976071784646062,0.0219341974077767,0.295114656031904
92042,2330.64586687718,2135.49448633653,402173.888790579,0.569543059615385,0.485668523212666,0.462672050758124,0.0116700752408376,2.22140065454787,3.11716653662249,10.0437304646419,-1.18889866256045,-1.08959836372129,2.33396079319323,-0.868094689015135,0.15752741774676,0.957128614157527,0.0937188434695912,0.200398803589232
92053,2208.50880127253,2733.76939388259,156684.897252191,0.474036536538462,0.29229109044564,0.458551344871292,0.0129192889246947,3.36086406582323,0.0268051844350256,6.28521078108751,-1.73836745392164,-1.10006735235747,3.24644617426821,-1.46707008615898,0.10468594217348,0.991026919242273,0.0209371884346959,0.196410767696909
92077,2319.59328897718,2308.59911037249,301904.194246091,0.4616398,0.325195076558053,0.332715763997776,0.00833974661424197,3.10433183223162,3.13476094615266,9.46050052042863,-1.18577036206821,-1.41976288568849,2.59797895079435,-1.54481702900845,0.0967098703888335,0.971086739780658,0.0957128614157527,0.0737786640079761
92083,1809.88547155306,1927.02008191329,21614.9642772932,0.343091882692308,0.254132615352474,0.277408842773052,0.000373190067007403,6.93802369295095,6.3339012991303,0.495391586716355,-0.616960574856366,-1.56027461977114,2.01599685393196,-2.2882980349368,0.0478564307078764,0.930209371884347,0.27617148554337,0.0408773678963111
92084,2348.39455046726,2077.6216655496,27705.6303818676,0.342385580769231,0.357078413040068,0.313463575802349,0.000881706332993395,4.49387397128935,5.75150818823111,0.678805962302636,-0.720510549203654,-1.46867463648426,2.24569350625945,-2.29272765357696,0.0468594217347956,0.948155533399801,0.242273180458624,0.061814556331007
92087,1838.442,1833.121,110623.6,0.473983175,0.360466442292805,0.357175461921769,0.000892627503458086,6.19842119774062,6.37703331701608,2.73457293558509,-0.609291666584557,-1.35762103265579,1.87278252476398,-1.46740474653256,0.103688933200399,0.924227318045862,0.279162512462612,0.10568295114656
