"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
88029,4.82592608926384,19.0330505401901,103.11707482233,0.466575881009769,0.699914493300062,0.0443339565875913,1.07056047261625,1.08198052065776,0.000728120480837209,14.4646217030516,14.3600947814404,0.0216004025925311
88042,87.1547684857648,94.071732690617,421.75208102115,0.799289665281933,0.777551393324384,0.00457799949501461,1.11337919717814,1.11566909651424,0.000140490158864378,14.1499002880014,14.1621688093881,0.0866361781603824
88043,27.1330199119452,26.8681290621471,78.0284857003236,0.644577342046878,0.740335850225455,0.00263462064780171,1.165626669382,1.16506194132376,0.000569964523295873,14.6461870626527,14.6706188538069,0.0413077980520099
88044,26.9058295467177,32.0757554619392,212.048965811504,0.682619569852892,0.739638723369916,0.00307404304565119,1.15111498842107,1.15334998065545,0.000518222918324046,14.6222384582566,14.614076662021,0.0533215309167729
88051,160.840942844476,193.713185484006,1709.43700433092,0.795204927814982,0.7942885229696,0.00135243484201031,1.08560468348102,1.09135793744457,8.2766531704056e-05,13.6097885236265,13.4872886140347,0.0475472858112428
88901,791.247549895503,637.974706995162,33088.4576950287,0.886820875840014,0.811983156273704,0.00431781619222082,1.08771717503277,1.05485321979703,0.00370988677319393,9.71710443097313,10.4875028249317,1.05636545491268
88914,37.6753771528445,28.8125265602568,136.741003702918,0.871171985153061,0.768525068743739,0.0122443132522321,1.0992509734251,1.0927360022854,0.000289616848260201,14.1234117142152,14.1702734664838,0.0243753978738881
88924,619.545769465076,541.870354109547,16733.9639552087,0.866543129186084,0.853435045156993,0.00180583793791683,1.17162209159239,1.15916226302817,0.000416518304631612,11.6834743669113,11.9830329362316,0.183791149670223
89001,37.8866146160974,289.223700487582,39005.0097697211,0.796822834649336,0.815626738942843,0.00891280007082534,2.2365060943413,2.35868688386197,0.110827809336179,9.59429157277443,8.59542354080301,0.697166513629618
89002,105.025655155791,701.178461530197,274277.235415837,0.671952933513407,0.72015779552089,0.0284135864269183,0.844947913929466,1.65930963625711,0.527595558703955,9.14118019895093,7.05554956856039,5.4747539752236
89004,1055.41471969998,1271.78738702771,140340.478987456,0.794112288975231,0.620643816485523,0.0450488785513635,1.44798355835742,1.35732756847573,0.0984221306791605,4.82232877736461,3.64592111551224,3.96035544469919
89005,866.410326617741,1225.3886850994,180801.410606052,0.525804786930612,0.566031336732546,0.0108717782249808,0.467268086817117,0.589137241120012,0.0431504446734917,5.60902700227237,4.05095420670324,5.2680267870365
89006,460.758022557909,753.154318821886,83133.775547793,0.425488268395552,0.451097553545328,0.0146855123016679,0.29659269011139,0.356638416651143,0.0110726491965188,8.88537179056777,7.22934441911494,3.33705837037947
89009,NA,159.345803831867,15875.6739211384,NA,0.828283346027618,0.00165053444200117,2.92167055583396,3.00242019897204,0.0808001527589591,9.58948928326412,9.25780409093729,0.312009400087203
89016,762.388680772964,703.380860538565,7296.75530435718,0.517755136452256,0.514751198562551,0.0101520621356836,0.419431900290009,0.412888275261716,0.00212245842280457,7.74751526669721,7.95257151961054,0.208796084021841
89019,1506.83330512544,1333.76121792492,105782.109816732,0.677594517626034,0.659039524506004,0.0203172909567485,2.0481381248593,1.84343347953775,0.242834169500783,3.39866149609505,4.27286885111702,2.73294874963587
89029,702.744037310327,1364.08266774368,172870.902710367,0.462539104373584,0.567978886963395,0.00945408796365205,0.416758339218947,0.565198893224097,0.0316588870569021,6.26795143220956,3.28875458370658,4.8096900236001
89036,730.42622798499,1100.14026222018,150986.306795541,0.647573192445593,0.610384128368671,0.0171755039620302,0.761567761165738,1.02262338091043,0.25565179251968,6.81026540915588,4.92502976009888,5.08979752251063
89043,1204.05796255088,1219.78910041114,113646.375208242,0.804724003541169,0.714820082873128,0.0173845247895349,1.96762274844255,1.95161795897804,0.132334554534973,5.07120188599218,5.01655927655347,2.97121205845004
89049,837.495174241124,1107.28243895743,206326.584791725,0.667047052749033,0.546065570608966,0.0121069241081693,0.4399143373439,0.554028545902102,0.0471885329975339,5.98176266760187,4.79565507639009,6.52034521425592
89053,1195.12837726154,870.682115524035,206402.475473401,0.711999188958902,0.710525676866197,0.0327476292061241,2.34446600079325,2.09757007205767,0.461844998540845,4.52430390545823,6.17923456785961,4.35014821593963
89057,559.503234516203,562.600879093025,4029.03534734417,0.303297138783993,0.373023675704673,0.00253676837585946,0.327890421749941,0.331318047831981,0.00146883677872876,8.90047450222363,8.95462050736159,0.282599718624342
89066,NA,225.987889251937,62491.6971202243,NA,0.759251762642249,0.0127454485939971,0.807820467601078,1.02067028552956,0.132593180938226,10.1569336404438,9.26128804298337,1.16012886854595
89071,597.57740908873,988.277612523187,74936.3692741495,0.665609379972981,0.728458154613205,0.00496289519793764,0.554558216724236,0.615434682261905,0.00873212094896732,7.53416478646627,5.85215674399764,1.68647616861692
89075,645.394810635423,648.730931227896,16707.480199535,0.294666836507977,0.331598193350998,0.00288317961305254,0.24950119759038,0.264607220085897,0.00140737333708449,8.51556629444586,8.42270008941691,0.887726805605525
89078,234.481863288736,215.723239844208,18088.3167518581,0.795773948197064,0.825785251930268,0.00217670169085558,2.31779563725905,2.14471473455643,0.132584837942563,9.18305415983848,9.4126960863439,0.361570094669375
89079,348.078704965099,401.943652655038,89881.0622404491,0.797707591978172,0.787463974206909,0.0063072524086433,1.47342451068286,1.59935342219752,0.202489623590573,9.29488075058854,8.96238390773042,1.88204822947999
89111,59.7352076795193,305.516034369381,92559.3649285302,0.733366825482169,0.743860534161179,0.0154748536332949,1.28029173790314,1.51823572588565,0.241633878005081,10.4274326115945,9.22934260323433,2.91673532706866
89152,1293.83965839663,1229.32140932533,93695.9978775343,0.783054462921581,0.751529852926327,0.00421081231157275,0.798338281352609,0.774363469973522,0.00336233310758144,4.27693956563928,4.53807394297808,2.49712212286492
89164,445.039525160268,419.284923694201,6071.64590049259,0.312699286392346,0.369950281214021,0.00888424511888438,0.24788041238331,0.257233825177718,0.00152537994130028,10.0328597806988,10.0458498771673,0.285692855067388
89906,704.200902041052,713.501760231962,4700.43614920819,0.468100153118575,0.510496967233536,0.00493141586161219,0.437826417349741,0.460164735953184,0.00482271540060229,8.31585876130212,8.18228066359779,0.12379505431791
89909,825.507893953643,940.039951314753,146146.533918693,0.768060208997603,0.726647645739999,0.0136603678871932,1.36612477494705,1.56273843664657,0.376367261681214,7.08926865623546,6.5140970063929,3.74859082503861
89910,79.1634952550167,122.057293807248,8465.77630674896,0.587350647174549,0.714065831708721,0.0129408735308279,1.0506991909905,1.18452866327902,0.0199823720255111,10.3048409185801,10.2600722569901,0.158198519025345
90003,805.502457462957,681.126622658705,13490.655759249,0.860393991269806,0.853993237758919,0.00105158143526366,1.04149953450585,1.0314038658144,0.00189845409698887,9.94852617796267,10.6028915673419,0.546963559969396
90014,293.873120888056,281.735428014251,964.163744620417,0.830996664609898,0.858449309173639,0.000824076710868432,1.13342581393712,1.12826464368964,0.000933631140721051,11.4152502781729,11.5590672186752,0.055789477435121
90016,345.387290162018,341.864223040979,4747.19736231548,0.865107487720605,0.871659418034814,0.000643717439649188,1.19151674975784,1.185802268185,0.00195017165048291,11.3109901455799,11.3303566489026,0.0815593053217891
90019,271.125289082072,255.815104004736,840.226545197988,0.850986133780376,0.839815345530274,0.00295212849753729,1.10066858588081,1.10282719309531,0.000543706383733929,11.9583660491591,11.9414835020541,0.0380488369528231
90026,326.528755315461,361.201807274502,5106.772024498,0.863411068287591,0.872627126324592,0.000381032587822452,1.20383834827266,1.2134906157581,0.00293829256843805,11.3456479628069,11.1181340349303,0.0930630835757384
90030,904.413373994092,921.919910722722,26200.267580264,0.819750952978356,0.85535843902864,0.000667308347730917,1.22087920662196,1.24588980121137,0.0194357237243186,8.90092878322144,8.87764626624096,0.762146130182303
90037,281.687742163407,350.117320156219,1112.55725889261,0.663610243322231,0.835030001793174,0.00202594402097269,1.04891977173214,1.06160906559019,0.00119809348380641,10.517460743812,10.152377015351,0.0456449536505529
90041,355.512613788237,338.221809077987,1753.44840094704,0.873559642534315,0.86139747958819,0.00104621093600197,1.11754534573713,1.09879364668513,0.00107871052642519,10.3703508073832,10.4382083510869,0.0992650245884953
90048,390.569020163417,359.671602861938,16113.9989964934,0.82804670562324,0.823828540666049,0.00303879182834533,0.935410865517613,0.94617893299643,0.000604902825929248,10.4179794551004,10.631438196626,0.384534602990151
90140,449.429313292231,485.976457259156,16471.2924205286,0.852387001237924,0.848489199010682,0.00128556575853382,1.20490449567954,1.21397706888135,0.00406617298678412,10.4344847332225,10.2012742051181,0.372162122179355
91004,404.326531831243,379.013444896929,5284.9244013313,0.842761628872668,0.797354444820566,0.00294658731543837,0.809913213817022,0.804745023012562,0.000636972190042933,3.90059051100099,4.08046322261781,0.0582097156536643
91005,322.178880151574,228.43368838826,4104.49936482739,0.832101890190535,0.75347792236906,0.0149338118472459,0.80597041488465,0.785726834621022,0.000528654647960618,4.1351044768922,4.46325662932792,0.0841379606541935
91006,452.391984467136,435.611261008505,2735.61647187209,0.816968457224473,0.80876852405711,0.000980689286163524,0.836448769268859,0.831634430521712,0.000258787109884747,4.00378406252177,4.10364273373242,0.0370047281341997
91008,513.475252951726,494.754603353626,842.885838513115,0.800989085394407,0.78715004829268,0.00292925403009826,0.837052553022496,0.835303836403613,0.000619336574302943,3.75441130996464,3.86093340368403,0.014570809026621
91009,244.277221513526,291.766996339812,937.994805011562,0.734031411174155,0.68731244268446,0.00465509182704915,0.778631440325572,0.779086346853259,0.000270679269558736,7.06958761503063,6.72021896226412,0.154020331592194
91010,275.378642639384,304.923331398367,1381.85742902757,0.803544938354066,0.721500077050415,0.0029488707471707,0.778159285869719,0.781385389871217,0.000277550721515178,6.15619490192654,6.05891071491679,0.205462604043519
91012,375.298170188507,344.595831513046,1334.62200490241,0.836200404341362,0.753832707960943,0.00301481904837436,0.805563095216901,0.795733612121053,0.000310207024226102,5.46695778673143,5.50741364199452,0.0411564789849422
91013,382.372854648049,369.441225526457,1055.69799632652,0.742622867813272,0.768256311909357,0.00440892924002632,0.818445285363239,0.810426789725489,0.000340532053628772,5.56645751907766,5.49438136983038,0.0799929194914663
91014,362.237194597458,349.406823086776,1389.84168028916,0.786287333777985,0.766749202006487,0.00427577540519945,0.828822410882217,0.822313212502554,7.32253517606365e-05,5.81722035476444,5.81116938713447,0.154596505659704
91015,431.178132510348,411.829720077381,918.652903791942,0.824796458304976,0.814485813276014,0.00206103291173791,0.826568987133609,0.815953318997985,0.000481558437509694,4.30464005469664,4.47174359411904,0.171280785750003
91016,371.898725611031,404.014436958245,1093.92357964505,0.80234501680956,0.814785293425403,0.00240688925713139,0.82468841061259,0.825057831020569,0.000124452685663414,4.77598987991478,4.74364629027915,0.228535570780118
91017,376.937761658151,375.19096161791,1610.60551502672,0.711751472255534,0.778890975803155,0.00267986582444009,0.816649863604187,0.819042282558239,2.75906491156234e-05,5.18872811658676,5.28710111714316,0.231807713397493
91019,506.185881997705,471.227612875068,518.160328717407,0.804882946345968,0.796712705387739,0.0014557122113049,0.814443906492415,0.813552308772099,7.45762077478448e-05,3.99018927194884,4.24120000361694,0.0251319413815599
91020,495.018613894212,454.054730938096,785.083429747947,0.801795641658182,0.793197516320528,0.0024877120294637,0.822825458724479,0.815500382969817,5.4496630342737e-05,4.34180174622586,4.57117569288344,0.106744450320533
91022,475.442986468655,457.225956693479,971.82291006298,0.784105647544351,0.787420657193876,0.00266235667752042,0.815549865207392,0.81286269400441,7.07103254191859e-05,4.60294895983091,4.67169188754203,0.0962346629602851
91024,506.69949563615,507.958368807203,261.918760566957,0.75433175128137,0.784184028325001,0.00274329145555028,0.801618840921876,0.80644977239827,0.000217420722696757,3.99080837490415,4.01558917621421,0.0251182890355157
91026,501.253691357737,459.121091665908,2688.21707404579,0.82522298312135,0.813396508184146,0.00197877483707772,0.805794023049001,0.800605436690156,0.000135692342171239,4.25192655712005,4.44808327468275,0.084128854887578
91028,286.622808607708,297.526799503193,4935.93013922721,0.780247206899363,0.786836653281979,0.00207468037191093,0.777808122433371,0.782251690099466,4.80411780724605e-05,5.29312181709509,5.22124057465818,0.251164431814668
91029,228.828433359549,259.535504891274,3014.96115659322,0.781815713448678,0.774117332567092,0.00357939222065812,0.781674146324174,0.783145332046552,5.11680843400854e-05,5.6270433653017,5.49638200861301,0.200093806185629
91030,181.397043642973,175.933375861555,47.4244815769157,0.684362739427857,0.589876357983485,0.0454222100653905,0.744230464635417,0.759028894106705,0.000115429657826027,6.01725130166274,6.06960228218413,0.0661862649122722
91031,305.857270620863,299.670567483594,1337.28528090492,0.789025415023014,0.716954340920206,0.00562704573745775,0.80456783808964,0.79492567969552,0.000213185409778133,6.76558379748738,6.77726293854889,0.0539656030018924
91033,339.555611608329,284.810461795775,999.222332069639,0.819855945297486,0.759340716783296,0.00349930824730739,0.837468580319668,0.824246448628967,0.000122171827220253,6.53272612881376,6.73035699378512,0.0786744445423484
91036,408.193170859454,381.449695373707,1170.21273680866,0.709025642468794,0.742629377782601,0.00236504245139365,0.835493213671281,0.826400497164482,4.02238118241154e-05,5.23245135813626,5.40409418187798,0.122053465550129
91039,363.910868630725,368.949547648568,1075.59631363765,0.743442702838883,0.742395272578477,0.00276067539271753,0.830076090129208,0.827719905752156,2.3121004462834e-05,5.72164201178286,5.73486414821329,0.166125016481589
