"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
89075,0.618421052631579,0.827586206896552,0.173707900606066,1.70126985535006,5.32907051820075e-15,0.618421052631579,0.827586206896552,0.193730659143314,3.3076956676487,-6.66133814775094e-15
89078,0.747126436781609,0.848780487804878,0.128036557640375,1.70126985535006,7.88258347483861e-15,0.747126436781609,0.848780487804878,0.134569184290788,3.17911114560237,1.64313007644523e-14
89079,0.666666666666667,0.83743842364532,0.18633970342848,1.70126985535006,2.03170813506404e-14,0.666666666666667,0.83743842364532,0.184782028350433,3.07322941758195,2.22044604925031e-16
89111,0.714285714285714,0.834146341463415,0.157346796786016,1.70126985535006,-2.29816166097407e-14,0.714285714285714,0.834146341463415,0.179811225137915,3.19364395630024,-3.2085445411667e-14
89152,0.570093457943925,0.836448598130841,0.175405133395308,1.70126985535006,1.60982338570648e-14,0.570093457943925,0.836448598130841,0.162392068018315,2.91907809237607,8.88178419700125e-16
89164,0.641509433962264,0.809756097560976,0.136735999906646,1.70126985535006,-8.32667268468867e-15,0.641509433962264,0.809756097560976,0.136244820497239,3.05581139040096,-1.60982338570648e-14
89906,0.583333333333333,0.822115384615385,0.200601270762674,1.70126985535006,-7.66053886991358e-15,0.583333333333333,0.822115384615385,0.206124295110288,3.05933617738929,1.11022302462516e-16
89909,0.589473684210526,0.855,0.274831638870107,1.70126985535006,1.4432899320127e-15,0.589473684210526,0.855,0.263966435855286,3.04283792603241,9.76996261670138e-15
89910,0.666666666666667,0.857843137254902,0.170605852290808,1.70126985535006,-8.88178419700125e-16,0.666666666666667,0.857843137254902,0.194019401574574,3.07322941758195,1.66533453693773e-15
90003,0.651785714285714,0.868055555555556,0.161104132371617,1.70126985535006,5.21804821573824e-15,0.651785714285714,0.868055555555556,0.164726161898787,3.16496717584028,1.4432899320127e-14
90014,0.752808988764045,0.867132867132867,0.13949694874288,1.70126985535006,-1.83186799063151e-14,0.752808988764045,0.867132867132867,0.13076704210558,3.25399992897827,-1.33226762955019e-14
90016,0.772727272727273,0.867132867132867,0.103011825695081,1.70126985535006,-1.83186799063151e-14,0.772727272727273,0.867132867132867,0.0988897820832719,3.21503800136222,-1.56541446472147e-14
90019,0.717391304347826,0.859154929577465,0.0933568151775011,1.70126985535006,-1.89848137210902e-14,0.717391304347826,0.859154929577465,0.097989734277282,3.25663758086754,-2.30926389122033e-14
90026,0.772727272727273,0.853146853146853,0.128560029178007,1.70126985535006,-5.83977310952832e-14,0.772727272727273,0.853146853146853,0.122781121398329,3.21503800136222,-5.90638649100583e-14
90030,0.617647058823529,0.873239436619718,0.171381884658083,1.70126985535006,-1.94289029309402e-14,0.617647058823529,0.873239436619718,0.143387890450628,2.90366866060441,-2.95319324550292e-14
90037,0.725274725274725,0.881118881118881,0.180103893444511,1.70126985535006,-9.54791801177635e-15,0.725274725274725,0.881118881118881,0.167777796838573,3.11018552741116,-2.14273043752655e-14
90041,0.725274725274725,0.874125874125874,0.114410236003193,1.70126985535006,-1.37667655053519e-14,0.725274725274725,0.874125874125874,0.10154797826585,3.11018552741116,-1.86517468137026e-14
90048,0.652631578947368,0.875862068965517,0.14968232786255,1.70126985535006,1.85407245112401e-14,0.652631578947368,0.875862068965517,0.14674975533714,3.184596802975,1.13242748511766e-14
90140,0.619469026548673,0.867132867132867,0.163096191664931,1.70126985535006,-5.16253706450698e-14,0.619469026548673,0.867132867132867,0.153998649921002,3.10849737134826,-6.49480469405717e-14
91004,0.627272727272727,0.836363636363636,0.177784595779408,1.70126985535006,-1.21014309684142e-14,0.627272727272727,0.836363636363636,0.164133742047451,3.07603329344996,-1.06581410364015e-14
91005,0.579831932773109,0.836363636363636,0.213044968346672,1.70126985535006,1.88737914186277e-14,0.579831932773109,0.836363636363636,0.19992394368982,3.08919836680515,6.88338275267597e-15
91006,0.627272727272727,0.83030303030303,0.168613016937465,1.70126985535006,2.88657986402541e-15,0.627272727272727,0.83030303030303,0.155628062487173,3.07603329344996,-1.24344978758018e-14
91008,0.631067961165049,0.819277108433735,0.140201108009745,1.70126985535006,-4.68514116391816e-14,0.631067961165049,0.819277108433735,0.137344058703016,3.16591666996166,-5.40678612992451e-14
91009,0.696078431372549,0.821428571428571,0.0840507977201347,1.70126985535006,1.4432899320127e-15,0.696078431372549,0.821428571428571,0.0895654405948901,3.30089968777225,-2.77555756156289e-15
91010,0.696078431372549,0.827380952380952,0.117871811646878,1.70126985535006,2.04281036531029e-14,0.696078431372549,0.827380952380952,0.126040020993266,3.30089968777225,3.88578058618805e-15
91012,0.626086956521739,0.820359281437126,0.130884825131345,1.70126985535006,1.28785870856518e-14,0.626086956521739,0.820359281437126,0.12732106427041,3.16753393556883,1.66533453693773e-14
91013,0.626086956521739,0.824242424242424,0.1445263747867,1.70126985535006,-2.04281036531029e-14,0.626086956521739,0.824242424242424,0.14036724222652,3.16753393556883,-2.40918396343659e-14
91014,0.637931034482759,0.812121212121212,0.128821498063553,1.70126985535006,-2.36477504245158e-14,0.637931034482759,0.812121212121212,0.124114608341431,3.16717944159512,-2.33146835171283e-14
91015,0.646551724137931,0.83030303030303,0.121007322580045,1.70126985535006,-3.76365605347928e-14,0.646551724137931,0.83030303030303,0.123775413311446,3.24211056412257,-3.50830475781549e-14
91016,0.646551724137931,0.824242424242424,0.12484891286773,1.70126985535006,-3.5527136788005e-15,0.646551724137931,0.824242424242424,0.127984476274985,3.24211056412257,-8.10462807976364e-15
91017,0.621359223300971,0.812121212121212,0.153464319955329,1.70126985535006,-1.84297022087776e-14,0.621359223300971,0.812121212121212,0.151811196636712,3.20962223451155,-2.57571741713036e-14
91019,0.626086956521739,0.819277108433735,0.152457751054365,1.70126985535006,-2.22044604925031e-15,0.626086956521739,0.819277108433735,0.146371575753426,3.15063365374643,-5.55111512312578e-16
91020,0.642857142857143,0.819277108433735,0.116179352025428,1.70126985535006,-3.56381590904675e-14,0.642857142857143,0.819277108433735,0.114641342860971,3.20236115242307,-4.56301663120939e-14
91022,0.642857142857143,0.819277108433735,0.116179352025428,1.70126985535006,2.33146835171283e-15,0.642857142857143,0.819277108433735,0.114509638982279,3.20236115242307,-1.99840144432528e-15
91024,0.592592592592593,0.81437125748503,0.164015332192138,1.70126985535006,-1.99840144432528e-14,0.592592592592593,0.81437125748503,0.15594552818877,3.1341558493726,-2.79776202205539e-14
91026,0.566371681415929,0.804733727810651,0.233416122370077,1.70126985535006,-2.94209101525666e-14,0.566371681415929,0.804733727810651,0.200035646920713,3.05048287123361,-2.06501482580279e-14
91028,0.631578947368421,0.803571428571429,0.19044888513922,1.70126985535006,6.10622663543836e-15,0.631578947368421,0.803571428571429,0.171160146532557,3.10962353752723,7.7715611723761e-15
91029,0.631578947368421,0.80952380952381,0.203351319044432,1.70126985535006,5.55111512312578e-15,0.631578947368421,0.80952380952381,0.181144532617344,3.10962353752723,1.11022302462516e-14
91030,0.626086956521739,0.769230769230769,0.146405192566401,1.70126985535006,-1.98729921407903e-14,0.626086956521739,0.769230769230769,0.133972699959097,3.1100057697588,-1.99840144432528e-14
91031,0.728260869565217,0.813253012048193,0.0787561336839849,1.70126985535006,5.99520433297585e-15,0.728260869565217,0.813253012048193,0.0825437482283419,3.26437701076647,1.06581410364015e-14
91033,0.691489361702128,0.806060606060606,0.0754495835367118,1.70126985535006,2.40918396343659e-14,0.691489361702128,0.806060606060606,0.0841395983792057,3.39726777988232,3.65263375101677e-14
91036,0.627659574468085,0.806060606060606,0.143520169620764,1.70126985535006,-9.10382880192628e-15,0.627659574468085,0.806060606060606,0.146132731535844,3.25411283957607,-2.88657986402541e-15
91039,0.655913978494624,0.76969696969697,0.100663179649887,1.70126985535006,-1.99840144432528e-14,0.655913978494624,0.76969696969697,0.108893550437057,3.32934363154135,-2.29816166097407e-14
91042,0.684684684684685,0.763636363636364,0.073158868578221,1.70126985535006,-3.11972669919669e-14,0.684684684684685,0.763636363636364,0.071856312122753,3.21445528083312,-3.11972669919669e-14
91044,0.696428571428571,0.766467065868264,0.052970407192392,1.70126985535006,6.99440505513849e-15,0.696428571428571,0.766467065868264,0.0588085542954496,3.36328598003478,5.32907051820075e-15
91047,0.696428571428571,0.771084337349398,0.066047541002184,1.70126985535006,-1.66533453693773e-14,0.696428571428571,0.771084337349398,0.0744283110765152,3.36328598003478,-1.56541446472147e-14
91048,0.563106796116505,0.779761904761905,0.145273349544323,1.70126985535006,1.65423230669148e-14,0.563106796116505,0.779761904761905,0.152532452576179,3.30598157063905,1.32116539930394e-14
91049,0.641509433962264,0.772455089820359,0.151329527385497,1.70126985535006,-7.7715611723761e-16,0.641509433962264,0.772455089820359,0.170170011567539,3.368596763247,-3.21964677141295e-15
91052,0.728260869565217,0.766467065868264,0.0374134319051755,1.70126985535006,1.26565424807268e-14,0.728260869565217,0.766467065868264,0.0360418839753913,3.25911584418507,1.45439216225896e-14
91054,0.719101123595506,0.775757575757576,0.188208660193823,1.70126985535006,5.6621374255883e-15,0.719101123595506,0.775757575757576,0.16630734728997,3.23554527970079,8.88178419700125e-15
91055,0.688172043010753,0.781818181818182,0.311085739482122,1.70126985535006,-1.0325074129014e-14,0.688172043010753,0.781818181818182,0.244613593783296,3.17878516346055,-1.0547118733939e-14
91056,0.717171717171717,0.77710843373494,0.0409852288155036,1.70126985535006,8.43769498715119e-15,0.717171717171717,0.77710843373494,0.0417499235680114,3.26450300278415,1.22124532708767e-14
91057,0.717171717171717,0.787878787878788,0.117441902344503,1.70126985535006,-2.44249065417534e-14,0.717171717171717,0.787878787878788,0.115804317292654,3.26450300278415,-1.66533453693773e-14
91063,0.625,0.795180722891566,0.126771340593958,1.70126985535006,-1.88737914186277e-14,0.625,0.795180722891566,0.132116904861237,3.25628467848416,-2.74225087082414e-14
91068,0.666666666666667,0.767857142857143,0.144770842185998,1.70126985535006,-6.77236045021345e-15,0.666666666666667,0.767857142857143,0.146190106847972,3.27811311597983,-6.32827124036339e-15
91069,0.635294117647059,0.783950617283951,0.108423881652788,1.70126985535006,-3.19744231092045e-14,0.635294117647059,0.783950617283951,0.111161818161902,3.29345095171601,-2.83106871279415e-14
91070,0.635294117647059,0.780487804878049,0.207725204701618,1.70126985535006,-1.62092561595273e-14,0.635294117647059,0.780487804878049,0.214514997274518,3.29345095171601,-2.17603712826531e-14
91118,0.621359223300971,0.812121212121212,0.153464319955329,1.70126985535006,-3.96349619791181e-14,0.621359223300971,0.812121212121212,0.150892009851275,3.20962223451155,-5.15143483426073e-14
91167,0.681818181818182,0.784431137724551,0.12142136302273,1.70126985535006,-1.79856129989275e-14,0.681818181818182,0.784431137724551,0.118194176458941,3.24623588943324,-1.29896093881143e-14
91301,0.614678899082569,0.839285714285714,0.198708400530403,1.70126985535006,-1.25455201782643e-14,0.614678899082569,0.839285714285714,0.189713739892489,3.11793383503964,-2.55351295663786e-14
91303,0.592592592592593,0.819277108433735,0.163180283763433,1.70126985535006,-1.90958360235527e-14,0.592592592592593,0.819277108433735,0.155372752697123,3.1341558493726,-1.27675647831893e-14
91308,0.566371681415929,0.804733727810651,0.233416122370077,1.70126985535006,-3.574918139293e-14,0.566371681415929,0.804733727810651,0.200035646920713,3.05048287123361,-2.16493489801906e-14
91311,0.627659574468085,0.806060606060606,0.143520169620764,1.70126985535006,-1.86517468137026e-14,0.627659574468085,0.806060606060606,0.146132731535844,3.25411283957607,-2.19824158875781e-14
91313,0.684684684684685,0.785714285714286,0.098933274292646,1.70126985535006,-3.17523785042795e-14,0.684684684684685,0.785714285714286,0.0978452039088929,3.21445528083312,-3.61932706027801e-14
91314,0.563106796116505,0.789156626506024,0.148862532277904,1.70126985535006,7.7715611723761e-15,0.563106796116505,0.789156626506024,0.156903245828818,3.30598157063905,4.77395900588817e-15
91315,0.728260869565217,0.77710843373494,0.0469059989242207,1.70126985535006,-5.77315972805081e-15,0.728260869565217,0.77710843373494,0.0457666307248759,3.25911584418507,-3.10862446895044e-15
91319,0.681818181818182,0.787878787878788,0.130469754487258,1.70126985535006,6.99440505513849e-15,0.681818181818182,0.787878787878788,0.123300563753499,3.24623588943324,1.70974345792274e-14
91320,0.65,0.787878787878788,0.163151233762726,1.70126985535006,-2.63122856836162e-14,0.65,0.787878787878788,0.159152869377026,3.26849996658728,-2.43138842392909e-14
91322,0.604166666666667,0.778443113772455,0.140202021402299,1.70126985535006,2.66453525910038e-15,0.604166666666667,0.778443113772455,0.138966528126474,3.21748394421391,-5.44009282066327e-15
92001,0.472527472527473,0.821428571428571,0.239820140615582,1.87736111440574,6.0507154842071e-15,0.472527472527473,0.821428571428571,0.250712025129819,3.31312167440923,-1.66533453693773e-16
92002,0.538461538461538,0.825,0.188696628996046,1.70126985535006,-7.105427357601e-15,0.538461538461538,0.825,0.171737495934413,2.86837010175498,-1.66533453693773e-14
92005,0.51,0.794117647058823,0.187102429287986,1.70126985535006,-8.32667268468867e-15,0.51,0.794117647058823,0.197205583617065,3.1659957008489,-9.65894031423886e-15
92011,0.394495412844037,0.776649746192893,0.27169812755079,2.00229985101404,2.42028619368284e-14,0.394495412844037,0.776649746192893,0.227712346711666,3.13998397578271,-2.55351295663786e-14
92019,0.458333333333333,0.817258883248731,0.244196607489604,1.87736111440574,3.77475828372553e-14,0.458333333333333,0.817258883248731,0.22616896494178,3.09307130637606,2.77555756156289e-15
92026,0.5,0.791878172588833,0.217426431152119,1.70126985535006,6.27276008913213e-15,0.5,0.791878172588833,0.212922201211424,3.01870049866624,1.39332989590457e-14
92028,0.417721518987342,0.823529411764706,0.269612928028833,1.87736111440574,1.52100554373646e-14,0.417721518987342,0.823529411764706,0.331184161033605,3.44856204629374,1.22124532708767e-14
92030,0.472527472527473,0.819587628865979,0.239821877653965,1.87736111440574,2.58126853225349e-14,0.472527472527473,0.819587628865979,0.250431104816977,3.31312167440923,1.14908083048704e-14
92042,0.51,0.791044776119403,0.195260468496345,1.70126985535006,1.96509475358653e-14,0.51,0.791044776119403,0.209493731617912,3.1659957008489,2.20934381900406e-14
92053,0.541176470588235,0.790816326530612,0.16818694533595,1.70126985535006,1.40998324127395e-14,0.541176470588235,0.790816326530612,0.146168423746683,2.79924862554978,-3.5527136788005e-15
92077,0.541176470588235,0.793814432989691,0.216609068131604,1.70126985535006,-1.4432899320127e-15,0.541176470588235,0.793814432989691,0.186647477768837,2.79924862554978,-1.92623694772465e-14
92083,0.462686567164179,0.8,0.233086798767214,1.87736111440574,2.53130849614536e-14,0.462686567164179,0.8,0.197164423294036,3.0416032011497,2.54796184151473e-14
92084,0.462686567164179,0.802030456852792,0.223471040190715,1.87736111440574,-2.1094237467878e-15,0.462686567164179,0.802030456852792,0.190427337615752,3.00354669310213,-3.58602036953926e-14
92087,0.504672897196262,0.815,0.231169442558635,1.70126985535006,3.01980662698043e-14,0.504672897196262,0.815,0.2126603740159,2.9644167839825,1.48769885299771e-14
92090,0.44047619047619,0.806603773584906,0.260303678630606,2.0992098640221,1.65978342181461e-14,0.44047619047619,0.806603773584906,0.290110206947081,3.54052133966696,1.23234755733392e-14
92104,0.5,0.796954314720812,0.195555870066423,1.70126985535006,2.07611705604904e-14,0.5,0.796954314720812,0.192875070546197,3.01870049866624,2.79776202205539e-14
92120,0.458333333333333,0.817258883248731,0.245436297390362,1.87736111440574,3.45834472170736e-14,0.458333333333333,0.817258883248731,0.22669351643407,3.14594186957612,1.9151347174784e-14
