"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
287,"Konza_5",28,12,24.25,2,"Bird",296800,"m2"
287,"Konza_6",67,19,38.9473684210526,2,"Bird",296800,"m2"
287,"Konza_8",52,18,56.8888888888889,2,"Bird",296800,"m2"
287,"Konza_9",54,19,35.9473684210526,2,"Bird",296800,"m2"
288,"1",15,10,1655.6,1,"Fish",120,"m2"
288,"2",12,6,557.333333333333,1,"Fish",120,"m2"
288,"3",11,4,706.25,1,"Fish",120,"m2"
288,"POOL_1",16,6,562,2,"Fish",120,"m2"
288,"POOL_2",11,6,608.833333333333,2,"Fish",120,"m2"
288,"POOL_3",12,6,772.833333333333,2,"Fish",120,"m2"
288,"NT_POOL_1",16,7,696,3,"Fish",120,"m2"
288,"NT_POOL_2",12,7,684.714285714286,3,"Fish",120,"m2"
289,"ep18",86,15,439.866666666667,1,"Plant",0.5,"ha"
289,"ep19",80,13,425.384615384615,1,"Plant",0.5,"ha"
289,"ep2",41,16,505.1875,1,"Plant",0.5,"ha"
289,"ep29",50,14,471.571428571429,1,"Plant",0.5,"ha"
289,"ep3",72,16,495.375,1,"Plant",0.5,"ha"
289,"ep30",71,12,566.416666666667,1,"Plant",0.5,"ha"
289,"ep31",64,10,222.7,1,"Plant",0.5,"ha"
289,"ep32",54,12,430.916666666667,1,"Plant",0.5,"ha"
289,"ep33",50,13,292.923076923077,1,"Plant",0.5,"ha"
289,"ep34",69,12,277.75,1,"Plant",0.5,"ha"
289,"ep35",73,13,464.153846153846,1,"Plant",0.5,"ha"
289,"ep37",34,12,421.25,1,"Plant",0.5,"ha"
289,"ep38",67,13,360.538461538462,1,"Plant",0.5,"ha"
289,"ep4",79,14,480.285714285714,1,"Plant",0.5,"ha"
289,"ep40",57,11,473,1,"Plant",0.5,"ha"
289,"ep41",59,13,351.846153846154,1,"Plant",0.5,"ha"
289,"ep42",77,12,221.25,1,"Plant",0.5,"ha"
289,"ep43",62,12,368.333333333333,1,"Plant",0.5,"ha"
289,"ep44",61,10,425.1,1,"Plant",0.5,"ha"
289,"ep9",98,15,443.6,1,"Plant",0.5,"ha"
291,"A1",14,14,469.857142857143,1,"Plant",1,"m2"
291,"A10",18,10,611.3,1,"Plant",1,"m2"
291,"A11",22,10,295.1,1,"Plant",1,"m2"
291,"A12",14,10,266.1,1,"Plant",1,"m2"
291,"A2",20,12,340.833333333333,1,"Plant",1,"m2"
291,"A3",17,9,45.1111111111111,1,"Plant",1,"m2"
291,"A4",18,11,360.909090909091,1,"Plant",1,"m2"
291,"A5",18,12,131.333333333333,1,"Plant",1,"m2"
291,"A7",18,13,196.846153846154,1,"Plant",1,"m2"
291,"A8",14,8,549.5,1,"Plant",1,"m2"
291,"A9",18,11,377.727272727273,1,"Plant",1,"m2"
291,"B1",19,13,477,1,"Plant",1,"m2"
291,"B2",19,12,141.916666666667,1,"Plant",1,"m2"
291,"B3",21,11,274.363636363636,1,"Plant",1,"m2"
291,"B4",15,9,62.1111111111111,1,"Plant",1,"m2"
291,"B5",21,12,339.166666666667,1,"Plant",1,"m2"
291,"B6",24,11,253.090909090909,1,"Plant",1,"m2"
291,"C1",10,14,265,1,"Plant",1,"m2"
291,"C2",23,11,474.636363636364,1,"Plant",1,"m2"
291,"C3",14,13,186.538461538462,1,"Plant",1,"m2"
291,"C4",19,13,90.0769230769231,1,"Plant",1,"m2"
291,"C5",18,12,838.25,1,"Plant",1,"m2"
291,"C6",13,11,169.272727272727,1,"Plant",1,"m2"
291,"D1",15,12,200.5,1,"Plant",1,"m2"
291,"D2",23,11,178,1,"Plant",1,"m2"
291,"D3",12,13,379.846153846154,1,"Plant",1,"m2"
291,"D4",25,13,242.846153846154,1,"Plant",1,"m2"
291,"D5",14,9,11.6666666666667,1,"Plant",1,"m2"
291,"E1",22,11,123.909090909091,1,"Plant",1,"m2"
291,"E2",16,14,502.928571428571,1,"Plant",1,"m2"
291,"E3",25,12,66.6666666666667,1,"Plant",1,"m2"
291,"E4",17,13,180.769230769231,1,"Plant",1,"m2"
291,"E5",24,8,270.625,1,"Plant",1,"m2"
291,"E6",17,12,144.416666666667,1,"Plant",1,"m2"
291,"E7",20,11,218.272727272727,1,"Plant",1,"m2"
291,"F1",23,13,288.384615384615,1,"Plant",1,"m2"
291,"F2",15,12,188.916666666667,1,"Plant",1,"m2"
291,"F3",20,13,280.692307692308,1,"Plant",1,"m2"
291,"F4",16,10,180.5,1,"Plant",1,"m2"
291,"F5",22,12,274.75,1,"Plant",1,"m2"
291,"F7",12,8,5.75,1,"Plant",1,"m2"
291,"F8",13,11,84.4545454545455,1,"Plant",1,"m2"
291,"1_A1",14,14,469.857142857143,2,"Plant",1,"m2"
291,"1_A10",18,10,611.3,2,"Plant",1,"m2"
291,"1_A11",22,10,295.1,2,"Plant",1,"m2"
291,"1_A12",14,10,266.1,2,"Plant",1,"m2"
291,"1_A2",20,12,340.833333333333,2,"Plant",1,"m2"
291,"1_A3",17,9,45.1111111111111,2,"Plant",1,"m2"
291,"1_A4",18,11,360.909090909091,2,"Plant",1,"m2"
291,"1_A5",18,12,131.333333333333,2,"Plant",1,"m2"
291,"1_A7",18,13,196.846153846154,2,"Plant",1,"m2"
291,"1_A8",14,8,549.5,2,"Plant",1,"m2"
291,"1_A9",18,11,377.727272727273,2,"Plant",1,"m2"
291,"1_B1",19,13,477,2,"Plant",1,"m2"
291,"1_B2",19,12,141.916666666667,2,"Plant",1,"m2"
291,"1_B3",21,11,274.363636363636,2,"Plant",1,"m2"
291,"1_B4",15,9,62.1111111111111,2,"Plant",1,"m2"
291,"1_B5",21,12,339.166666666667,2,"Plant",1,"m2"
291,"1_B6",24,11,253.090909090909,2,"Plant",1,"m2"
291,"1_C1",10,14,265,2,"Plant",1,"m2"
291,"1_C2",23,11,474.636363636364,2,"Plant",1,"m2"
291,"1_C3",14,13,186.538461538462,2,"Plant",1,"m2"
291,"1_C4",19,13,90.0769230769231,2,"Plant",1,"m2"
291,"1_C5",18,12,838.25,2,"Plant",1,"m2"
291,"1_C6",13,11,169.272727272727,2,"Plant",1,"m2"
291,"1_D1",15,12,200.5,2,"Plant",1,"m2"
291,"1_D2",23,11,178,2,"Plant",1,"m2"
291,"1_D3",12,13,379.846153846154,2,"Plant",1,"m2"
291,"1_D4",25,13,242.846153846154,2,"Plant",1,"m2"
291,"1_D5",14,9,11.6666666666667,2,"Plant",1,"m2"
291,"1_E1",22,11,123.909090909091,2,"Plant",1,"m2"
291,"1_E2",16,14,502.928571428571,2,"Plant",1,"m2"
291,"1_E3",25,12,66.6666666666667,2,"Plant",1,"m2"
291,"1_E4",17,13,180.769230769231,2,"Plant",1,"m2"
291,"1_E5",24,8,270.625,2,"Plant",1,"m2"
291,"1_E6",17,12,144.416666666667,2,"Plant",1,"m2"
291,"1_E7",20,11,218.272727272727,2,"Plant",1,"m2"
291,"1_F1",23,13,288.384615384615,2,"Plant",1,"m2"
291,"1_F2",15,12,188.916666666667,2,"Plant",1,"m2"
291,"1_F3",20,13,280.692307692308,2,"Plant",1,"m2"
291,"1_F4",16,10,180.5,2,"Plant",1,"m2"
291,"1_F5",22,12,274.75,2,"Plant",1,"m2"
291,"1_F7",12,8,5.75,2,"Plant",1,"m2"
291,"1_F8",13,11,84.4545454545455,2,"Plant",1,"m2"
313,"1",60,6,33.8333333333333,1,"Invertebrate",62.8,"m2"
313,"2",74,6,54.8333333333333,1,"Invertebrate",62.8,"m2"
313,"3",63,5,65.6,1,"Invertebrate",62.8,"m2"
313,"4",74,6,54.6666666666667,1,"Invertebrate",62.8,"m2"
313,"5",61,6,57.3333333333333,1,"Invertebrate",62.8,"m2"
313,"BASN_1",21,6,7,2,"Invertebrate",62.8,"m2"
313,"BASN_2",23,6,5.83333333333333,2,"Invertebrate",62.8,"m2"
313,"BASN_4",17,6,5.5,2,"Invertebrate",62.8,"m2"
313,"BASN_5",12,6,3.5,2,"Invertebrate",62.8,"m2"
313,"CALI_1",18,6,4.5,2,"Invertebrate",62.8,"m2"
313,"CALI_2",19,6,5.83333333333333,2,"Invertebrate",62.8,"m2"
313,"CALI_4",18,6,4.83333333333333,2,"Invertebrate",62.8,"m2"
313,"CALI_5",19,5,6.8,2,"Invertebrate",62.8,"m2"
313,"EAST_1",18,6,3.66666666666667,2,"Invertebrate",62.8,"m2"
313,"EAST_2",16,5,4.4,2,"Invertebrate",62.8,"m2"
313,"EAST_3",24,6,8.16666666666667,2,"Invertebrate",62.8,"m2"
313,"EAST_4",23,6,7.5,2,"Invertebrate",62.8,"m2"
313,"EAST_5",19,6,6.66666666666667,2,"Invertebrate",62.8,"m2"
313,"GRAV_1",16,6,4.33333333333333,2,"Invertebrate",62.8,"m2"
313,"GRAV_3",18,6,8.33333333333333,2,"Invertebrate",62.8,"m2"
313,"GRAV_4",14,6,4.33333333333333,2,"Invertebrate",62.8,"m2"
313,"GRAV_5",13,6,6.5,2,"Invertebrate",62.8,"m2"
313,"IBPE_1",21,5,11.2,2,"Invertebrate",62.8,"m2"
313,"IBPE_2",14,6,7.83333333333333,2,"Invertebrate",62.8,"m2"
313,"IBPE_3",12,6,5.83333333333333,2,"Invertebrate",62.8,"m2"
313,"IBPE_4",12,6,8.16666666666667,2,"Invertebrate",62.8,"m2"
313,"IBPE_5",12,6,5.5,2,"Invertebrate",62.8,"m2"
313,"SAND_1",16,6,4.16666666666667,2,"Invertebrate",62.8,"m2"
313,"SAND_3",19,6,4.83333333333333,2,"Invertebrate",62.8,"m2"
313,"SAND_4",10,5,4.2,2,"Invertebrate",62.8,"m2"
313,"SAND_5",12,6,3.5,2,"Invertebrate",62.8,"m2"
313,"SUMM_1",22,6,15.3333333333333,2,"Invertebrate",62.8,"m2"
313,"SUMM_2",17,6,16.6666666666667,2,"Invertebrate",62.8,"m2"
313,"SUMM_3",29,6,18.8333333333333,2,"Invertebrate",62.8,"m2"
313,"SUMM_4",32,6,24.6666666666667,2,"Invertebrate",62.8,"m2"
313,"SUMM_5",31,6,18.6666666666667,2,"Invertebrate",62.8,"m2"
313,"TAYL_1",17,5,5.4,2,"Invertebrate",62.8,"m2"
313,"TAYL_2",22,6,10.1666666666667,2,"Invertebrate",62.8,"m2"
313,"TAYL_3",22,6,6.66666666666667,2,"Invertebrate",62.8,"m2"
313,"TAYL_4",14,6,4.16666666666667,2,"Invertebrate",62.8,"m2"
313,"WELL_2",12,5,5.2,2,"Invertebrate",62.8,"m2"
313,"WELL_3",10,6,4,2,"Invertebrate",62.8,"m2"
313,"WELL_5",12,6,2.83333333333333,2,"Invertebrate",62.8,"m2"
313,"WEST_1",16,6,4.5,2,"Invertebrate",62.8,"m2"
313,"WEST_2",21,6,4.5,2,"Invertebrate",62.8,"m2"
313,"WEST_3",22,6,6,2,"Invertebrate",62.8,"m2"
313,"WEST_4",18,6,5.66666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_1",19,6,6.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_2",27,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_4",17,6,6.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_5",15,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_1",18,6,5,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_2",19,5,6.4,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_4",18,6,4.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_5",19,5,8,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_1",20,6,6.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_2",12,5,6.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_3",22,6,6.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_4",25,6,9.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_5",18,6,4.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_1",16,6,5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_3",13,6,5.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_4",17,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_5",17,6,9.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_1",17,5,11,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_2",15,6,7,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_3",11,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_4",16,6,9.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_5",10,6,4.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_1",19,6,4.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_3",16,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_4",10,5,5.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_5",15,6,4.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_1",30,6,17.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_2",19,6,21.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_3",29,6,16.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_4",27,6,26,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_5",32,6,28.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_1",18,6,6,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_2",24,6,11.1666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_3",20,6,6.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_4",13,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_2",13,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_3",9,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_5",14,6,3.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_1",13,6,3.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_2",27,6,7.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_3",23,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_4",20,6,6,3,"Invertebrate",62.8,"m2"
314,"Buoy 109",28,12,1134798.25,1,"Plankton",1,"m3"
314,"Buoy 117",26,15,1074454.86666667,1,"Plankton",1,"m3"
314,"Buoy 125",27,29,969978.586206897,1,"Plankton",1,"m3"
314,"Shackelton Point",29,37,889482.351351351,1,"Plankton",1,"m3"
314,"Three Mile Bay",27,8,1245103,1,"Plankton",1,"m3"
314,"OneidaLake_Buoy 109",28,12,1139403.58333333,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 117",26,15,1079695.53333333,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 125",27,29,966339.379310345,2,"Plankton",1,"m3"
314,"OneidaLake_Shackelton Point",29,37,896849.378378378,2,"Plankton",1,"m3"
314,"OneidaLake_Three Mile Bay",27,8,1243112.375,2,"Plankton",1,"m3"
316,"1",14,7,293.571428571429,1,"Mammal",31416,"m2"
316,"2",12,7,311.571428571429,1,"Mammal",31416,"m2"
316,"3",14,7,290.428571428571,1,"Mammal",31416,"m2"
316,"JC_1",12,10,135.6,2,"Mammal",31416,"m2"
316,"JC_2",12,10,163,2,"Mammal",31416,"m2"
316,"JC_3",12,10,160,2,"Mammal",31416,"m2"
316,"JG_1",9,11,185.727272727273,2,"Mammal",31416,"m2"
316,"JG_2",10,10,197.5,2,"Mammal",31416,"m2"
316,"JG_3",11,11,161.454545454545,2,"Mammal",31416,"m2"
316,"Jornada_JC_1",12,10,135.6,3,"Mammal",31416,"m2"
316,"Jornada_JC_2",12,10,163,3,"Mammal",31416,"m2"
316,"Jornada_JC_3",12,10,160,3,"Mammal",31416,"m2"
316,"Jornada_JG_1",9,11,185.727272727273,3,"Mammal",31416,"m2"
316,"Jornada_JG_2",10,10,197.5,3,"Mammal",31416,"m2"
316,"Jornada_JG_3",11,11,161.454545454545,3,"Mammal",31416,"m2"
317,NA,6,5,104.8,1,"Mammal",97,"km"
318,"Central",11,14,77972.0714285714,1,"Mammal",4870,"km2"
318,"FarNorth",11,14,19065.8571428571,1,"Mammal",4870,"km2"
318,"North",11,14,38728.6428571429,1,"Mammal",4870,"km2"
318,"South",11,14,44709.7142857143,1,"Mammal",4870,"km2"
318,"KrugerNP_Central",11,14,77972.0714285714,2,"Mammal",4870,"km2"
318,"KrugerNP_FarNorth",11,14,19065.8571428571,2,"Mammal",4870,"km2"
318,"KrugerNP_North",11,14,38728.6428571429,2,"Mammal",4870,"km2"
318,"KrugerNP_South",11,14,44709.7142857143,2,"Mammal",4870,"km2"
322,"A1",20,2,17.5,1,"Plant",1,"m2"
322,"A2",21,2,17,1,"Plant",1,"m2"
322,"A3",41,4,22.75,1,"Plant",1,"m2"
322,"A4",26,3,17,1,"Plant",1,"m2"
322,"A5",34,4,24.75,1,"Plant",1,"m2"
322,"A6",37,4,19.75,1,"Plant",1,"m2"
322,"A7",50,4,27.5,1,"Plant",1,"m2"
322,"B1",32,3,25.6666666666667,1,"Plant",1,"m2"
322,"B2",27,3,17.6666666666667,1,"Plant",1,"m2"
322,"B3",25,3,14.3333333333333,1,"Plant",1,"m2"
322,"B4",23,4,16.25,1,"Plant",1,"m2"
322,"B5",34,4,21.25,1,"Plant",1,"m2"
322,"B6",29,3,20.3333333333333,1,"Plant",1,"m2"
322,"B7",36,4,23.5,1,"Plant",1,"m2"
322,"C1",28,4,17,1,"Plant",1,"m2"
322,"C2",31,3,21.3333333333333,1,"Plant",1,"m2"
322,"C3",23,3,16,1,"Plant",1,"m2"
322,"C4",34,4,18,1,"Plant",1,"m2"
322,"C5",32,3,22.6666666666667,1,"Plant",1,"m2"
322,"C6",31,3,23.6666666666667,1,"Plant",1,"m2"
322,"C7",29,4,18,1,"Plant",1,"m2"
322,"D1",29,3,20.6666666666667,1,"Plant",1,"m2"
322,"D2",32,4,19,1,"Plant",1,"m2"
322,"D3",28,4,17.25,1,"Plant",1,"m2"
322,"D4",27,3,16.3333333333333,1,"Plant",1,"m2"
322,"D5",25,3,16.6666666666667,1,"Plant",1,"m2"
322,"D6",20,2,18,1,"Plant",1,"m2"
322,"D7",36,4,20.75,1,"Plant",1,"m2"
322,"E1",19,3,12.3333333333333,1,"Plant",1,"m2"
322,"E2",30,3,24,1,"Plant",1,"m2"
322,"E3",38,4,21.25,1,"Plant",1,"m2"
322,"E4",39,4,26.25,1,"Plant",1,"m2"
322,"E5",41,4,26,1,"Plant",1,"m2"
322,"E6",33,3,27.3333333333333,1,"Plant",1,"m2"
322,"E7",31,3,19,1,"Plant",1,"m2"
322,"F1",20,2,19.5,1,"Plant",1,"m2"
322,"F2",36,4,18.75,1,"Plant",1,"m2"
322,"F3",35,3,24.6666666666667,1,"Plant",1,"m2"
322,"F4",37,4,21.75,1,"Plant",1,"m2"
322,"F5",37,4,20.75,1,"Plant",1,"m2"
322,"F6",22,2,14.5,1,"Plant",1,"m2"
322,"F7",32,4,17.5,1,"Plant",1,"m2"
322,"G1",17,3,14,1,"Plant",1,"m2"
322,"G2",33,5,14,1,"Plant",1,"m2"
322,"G3",20,3,15.3333333333333,1,"Plant",1,"m2"
322,"G4",30,3,23.6666666666667,1,"Plant",1,"m2"
322,"G5",22,4,15,1,"Plant",1,"m2"
322,"G6",25,3,22.3333333333333,1,"Plant",1,"m2"
322,"G7",17,3,11.3333333333333,1,"Plant",1,"m2"
322,"C1OPEN_A4",8,6,2.83333333333333,2,"Plant",1,"m2"
322,"C1OPEN_A5",9,6,3.5,2,"Plant",1,"m2"
322,"C1OPEN_A7",19,6,7,2,"Plant",1,"m2"
322,"C1OPEN_B2",12,6,3.16666666666667,2,"Plant",1,"m2"
322,"C1OPEN_B7",20,6,6.66666666666667,2,"Plant",1,"m2"
322,"C1OPEN_C1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"C1OPEN_C2",12,6,4,2,"Plant",1,"m2"
322,"C1OPEN_C3",14,6,5.33333333333333,2,"Plant",1,"m2"
322,"C1OPEN_C4",8,6,2,2,"Plant",1,"m2"
322,"C1OPEN_C6",13,6,4,2,"Plant",1,"m2"
322,"C1OPEN_C7",5,6,1.5,2,"Plant",1,"m2"
322,"C1OPEN_D1",16,6,4.5,2,"Plant",1,"m2"
322,"C1OPEN_F7",10,6,3,2,"Plant",1,"m2"
322,"C2OPEN_A6",17,6,5.33333333333333,2,"Plant",1,"m2"
322,"C2OPEN_B3",10,6,3.16666666666667,2,"Plant",1,"m2"
322,"C2OPEN_C2",11,6,4.5,2,"Plant",1,"m2"
322,"C2OPEN_D1",11,6,3.5,2,"Plant",1,"m2"
322,"C2OPEN_D7",11,6,3.66666666666667,2,"Plant",1,"m2"
322,"C2OPEN_E1",7,6,2.5,2,"Plant",1,"m2"
322,"C2OPEN_E2",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"C2OPEN_E6",6,6,2.33333333333333,2,"Plant",1,"m2"
322,"C2OPEN_E7",11,6,3.66666666666667,2,"Plant",1,"m2"
322,"C2OPEN_F5",8,6,2.5,2,"Plant",1,"m2"
322,"C2OPEN_F7",13,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_A1",9,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_A3",9,6,2.83333333333333,2,"Plant",1,"m2"
322,"C3OPEN_A4",11,6,3.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_A7",11,6,3.5,2,"Plant",1,"m2"
322,"C3OPEN_B2",6,6,1.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_C2",11,6,3.5,2,"Plant",1,"m2"
322,"C3OPEN_C3",18,6,4.5,2,"Plant",1,"m2"
322,"C3OPEN_C4",13,6,3.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_C5",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"C3OPEN_C7",8,6,2.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_D2",7,6,2.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_D3",9,6,2.5,2,"Plant",1,"m2"
322,"C3OPEN_D4",11,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_E3",17,6,4.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_E5",11,6,3.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_F3",12,6,3.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_F5",13,6,3.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_F6",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_G2",7,6,3,2,"Plant",1,"m2"
322,"C3OPEN_G3",12,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_G5",11,6,3.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_A1",16,6,5.5,2,"Plant",1,"m2"
322,"N1OPEN_A2",22,6,5.5,2,"Plant",1,"m2"
322,"N1OPEN_A4",11,6,4,2,"Plant",1,"m2"
322,"N1OPEN_A5",11,6,4,2,"Plant",1,"m2"
322,"N1OPEN_A6",19,6,5.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_A7",16,6,5,2,"Plant",1,"m2"
322,"N1OPEN_B1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_B4",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_B5",12,6,3.5,2,"Plant",1,"m2"
322,"N1OPEN_B6",18,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_B7",17,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_C1",7,6,2.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_C5",16,6,4.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_C6",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_C7",14,6,4.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_E2",9,6,3.5,2,"Plant",1,"m2"
322,"N1OPEN_E3",18,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_E5",17,6,4,2,"Plant",1,"m2"
322,"N1OPEN_E6",14,6,4.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_F2",15,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_F4",11,6,4.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_F5",12,6,4.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_F6",11,6,4.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_F7",15,6,4.5,2,"Plant",1,"m2"
322,"N1OPEN_G1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_G4",10,6,3,2,"Plant",1,"m2"
322,"N1OPEN_G7",22,6,6.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_A1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_A2",16,6,4.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_A4",4,6,1.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_A5",14,6,4,2,"Plant",1,"m2"
322,"N2OPEN_A6",15,6,3.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_B1",13,6,4,2,"Plant",1,"m2"
322,"N2OPEN_B4",12,6,3.5,2,"Plant",1,"m2"
322,"N2OPEN_B5",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"N2OPEN_B6",10,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_B7",19,6,5,2,"Plant",1,"m2"
322,"N2OPEN_C1",14,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_C2",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_C3",14,6,3.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_C5",18,6,4.5,2,"Plant",1,"m2"
322,"N2OPEN_C6",14,6,4.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_C7",17,6,4.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_D3",7,6,2.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_D4",11,6,2.5,2,"Plant",1,"m2"
322,"N2OPEN_D5",11,6,3,2,"Plant",1,"m2"
322,"N2OPEN_D7",12,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_E2",22,6,5.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_E3",11,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_E5",16,6,4.5,2,"Plant",1,"m2"
322,"N2OPEN_E6",15,6,4.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_E7",14,6,4.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_F3",8,6,2.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_F4",11,6,3.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_F5",11,6,3.5,2,"Plant",1,"m2"
322,"N2OPEN_F6",12,6,3,2,"Plant",1,"m2"
322,"N2OPEN_F7",16,6,5.5,2,"Plant",1,"m2"
322,"N2OPEN_G1",8,6,2.5,2,"Plant",1,"m2"
322,"N2OPEN_G2",12,6,2.83333333333333,2,"Plant",1,"m2"
322,"N2OPEN_G7",10,6,3,2,"Plant",1,"m2"
322,"N3OPEN_A3",10,6,2.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_A4",14,6,5.5,2,"Plant",1,"m2"
322,"N3OPEN_A5",16,6,4.16666666666667,2,"Plant",1,"m2"
