"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
322,"SOUTH_S1OPEN_B3",20,6,6,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_B5",13,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_B6",18,6,4.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_B7",10,6,4,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_C1",20,6,5.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_C2",21,6,7.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_C3",15,6,5.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_C4",29,6,7.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_C6",9,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_C7",11,6,3.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D1",12,6,3.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D2",24,6,7.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D3",23,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D4",19,6,5.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D5",17,6,5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D6",22,6,8.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_D7",14,6,3.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_E2",20,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_E3",12,6,3.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_E4",20,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_E5",13,6,5.5,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_E6",17,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_E7",16,6,4.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_F2",20,6,7.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_F3",20,6,7.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_F4",12,6,5.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_F6",13,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_G1",12,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_G2",18,6,6.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_G3",18,6,8,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_G4",13,6,3.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_G5",22,6,7.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S1OPEN_G7",16,6,4.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_A1",17,6,5.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_A3",12,6,5.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_A4",6,6,2.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_A5",20,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_A6",13,6,3.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_A7",20,6,7,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_B1",19,6,8.5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_B5",20,6,6.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_B6",18,6,7.5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_B7",13,6,4.5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_C1",14,6,5.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_C2",18,6,6.5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_C6",9,6,4.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_D1",16,6,4.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_D2",8,6,2.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_D4",8,6,2.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_D5",13,6,4.5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_D6",15,6,5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_D7",16,6,6.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E1",18,6,5.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E2",15,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E3",21,6,7,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E4",12,6,5.5,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E5",15,6,6.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E6",22,6,7.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_E7",20,6,7.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F1",27,6,8.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F2",18,6,5.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F3",17,6,4.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F4",15,6,5.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F5",14,6,5.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F6",11,6,3.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_F7",13,6,5.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G1",13,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G2",23,6,7.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G3",12,6,4,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G4",22,6,7.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G5",15,6,4.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G6",16,6,6.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S2OPEN_G7",9,6,3,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_A2",15,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_A3",12,6,4,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_A5",17,6,6.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_A6",17,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_A7",13,6,4.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_B1",18,6,7,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_B2",16,6,5.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_B4",22,6,5.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_B5",13,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_B6",14,6,5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_B7",13,6,4.5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_C1",18,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_C2",15,6,4.5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_C4",12,6,3.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_C5",21,6,7.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_C6",15,6,4.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_C7",16,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D1",13,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D2",15,6,5.5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D3",20,6,5.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D4",17,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D5",15,6,4.5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D6",16,6,6,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_D7",16,6,5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_E2",11,6,3.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_E3",11,6,5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_E4",16,6,5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_E5",14,6,4.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_E6",15,6,4.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_E7",16,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_F1",20,6,6.5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_F2",6,6,2,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_F3",25,6,8.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_F6",14,6,4,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_F7",12,6,3.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G1",17,6,4.66666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G2",19,6,5.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G3",19,6,7.5,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G4",16,6,5.33333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G5",17,6,4.83333333333333,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G6",15,6,5.16666666666667,3,"Plant",1,"m2"
322,"SOUTH_S3OPEN_G7",15,6,4.66666666666667,3,"Plant",1,"m2"
323,"Bush River",51,7,3562.14285714286,1,"Fish",450,"m2"
323,"Chester River",42,10,3025.9,1,"Fish",450,"m2"
323,"Choptank River",33,4,2802.5,1,"Fish",450,"m2"
323,"Elk River",46,4,5826.75,1,"Fish",450,"m2"
323,"Gunpowder River",39,6,4155.83333333333,1,"Fish",450,"m2"
323,"Lower Potomac River",43,13,1874.61538461538,1,"Fish",450,"m2"
323,"Middle Potomac River",47,6,6130.33333333333,1,"Fish",450,"m2"
323,"Nanticoke River",29,6,1596.83333333333,1,"Fish",450,"m2"
323,"North Branch Potomac River",35,9,2115.66666666667,1,"Fish",450,"m2"
323,"Patapsco River",50,14,4300,1,"Fish",450,"m2"
323,"Patuxent River",57,10,3561.3,1,"Fish",450,"m2"
323,"Pocomoke River",29,4,2204.25,1,"Fish",450,"m2"
323,"Susquehanna River",40,4,4702.25,1,"Fish",450,"m2"
323,"Upper Potomac River",43,7,4076.85714285714,1,"Fish",450,"m2"
323,"Washington Metro Potomac River",50,8,3207.125,1,"Fish",450,"m2"
323,"West Chesapeake Bay",28,4,826.75,1,"Fish",450,"m2"
323,"Youghiogheny River",34,9,1773,1,"Fish",450,"m2"
323,"Bush River_Atkisson Reservoir",21,9,833.333333333333,2,"Fish",450,"m2"
323,"Bush River_Lower Winters Run",44,5,1112,2,"Fish",450,"m2"
323,"Bush River_Swan Creek",22,4,1502.5,2,"Fish",450,"m2"
323,"Chester River_Corsica River",24,9,583,2,"Fish",450,"m2"
323,"Chester River_Lower Chester River",12,3,878.666666666667,2,"Fish",450,"m2"
323,"Chester River_Southeast Creek",22,4,717.5,2,"Fish",450,"m2"
323,"Chester River_Upper Chester River",25,4,1018,2,"Fish",450,"m2"
323,"Choptank River_Tuckahoe Creek",27,5,1373.6,2,"Fish",450,"m2"
323,"Choptank River_Upper Choptank",26,7,444.428571428571,2,"Fish",450,"m2"
323,"Elk River_Furnace Bay",19,5,1232.2,2,"Fish",450,"m2"
323,"Gunpowder River_Little Gunpowder Falls",23,6,1040.5,2,"Fish",450,"m2"
323,"Gunpowder River_Loch Raven Reservoir",27,5,821.6,2,"Fish",450,"m2"
323,"Lower Potomac River_Breton Bay",19,3,444.333333333333,2,"Fish",450,"m2"
323,"Lower Potomac River_Mattawoman Creek",33,8,408.375,2,"Fish",450,"m2"
323,"Lower Potomac River_Nanjemoy Creek",27,8,253.75,2,"Fish",450,"m2"
323,"Lower Potomac River_Port Tobacco River",14,2,354,2,"Fish",450,"m2"
323,"Lower Potomac River_Potomac River M tidal",25,4,410.25,2,"Fish",450,"m2"
323,"Lower Potomac River_St. Clements Bay",14,5,252.8,2,"Fish",450,"m2"
323,"Lower Potomac River_St. Mary's River",22,6,279.333333333333,2,"Fish",450,"m2"
323,"Lower Potomac River_Wicomico River",17,3,664.666666666667,2,"Fish",450,"m2"
323,"Lower Potomac River_Zekiah Swamp",30,7,531.285714285714,2,"Fish",450,"m2"
323,"Middle Potomac River_Lower Monocacy River",40,7,1220.57142857143,2,"Fish",450,"m2"
323,"Middle Potomac River_Upper Monocacy River",30,15,540,2,"Fish",450,"m2"
323,"Nanticoke River_Wicomico River Head",21,4,469.5,2,"Fish",450,"m2"
323,"North Branch Potomac River_Potomac River L N Branch",23,3,383.333333333333,2,"Fish",450,"m2"
323,"North Branch Potomac River_Potomac River U N Branch",10,5,147.2,2,"Fish",450,"m2"
323,"North Branch Potomac River_Savage River",20,15,743.933333333333,2,"Fish",450,"m2"
323,"Patapsco River_Gwynns Falls",18,4,562.75,2,"Fish",450,"m2"
323,"Patapsco River_Jones Falls",25,16,528.875,2,"Fish",450,"m2"
323,"Patapsco River_Liberty Reservoir",28,11,1356.36363636364,2,"Fish",450,"m2"
323,"Patapsco River_Patapsco River L N Br",36,9,748.777777777778,2,"Fish",450,"m2"
323,"Patapsco River_S Branch Patapsco",28,7,1733.28571428571,2,"Fish",450,"m2"
323,"Patuxent River_Little Patuxent River",40,7,1414.28571428571,2,"Fish",450,"m2"
323,"Patuxent River_Patuxent River lower",19,5,284.4,2,"Fish",450,"m2"
323,"Patuxent River_Patuxent River middle",24,4,362,2,"Fish",450,"m2"
323,"Patuxent River_Patuxent River upper",29,4,481.75,2,"Fish",450,"m2"
323,"Patuxent River_Rocky Gorge Dam",21,5,550.2,2,"Fish",450,"m2"
323,"Patuxent River_Western Branch",27,4,424,2,"Fish",450,"m2"
323,"Pocomoke River_Nassawango Creek",26,12,825.083333333333,2,"Fish",450,"m2"
323,"Susquehanna River_Deer Creek",34,7,2159.85714285714,2,"Fish",450,"m2"
323,"Susquehanna River_Octoraro Creek",20,4,919,2,"Fish",450,"m2"
323,"Upper Potomac River_Antietam Creek",24,3,2841,2,"Fish",450,"m2"
323,"Upper Potomac River_Fifteen Mile Creek",27,5,1274.6,2,"Fish",450,"m2"
323,"Upper Potomac River_Sideling Hill Creek",21,3,506.666666666667,2,"Fish",450,"m2"
323,"Youghiogheny River_Casselman River",32,9,836.444444444444,2,"Fish",450,"m2"
323,"Youghiogheny River_Little Youghiogheny R",10,4,372,2,"Fish",450,"m2"
323,"Youghiogheny River_Youghiogheny River",22,10,267.2,2,"Fish",450,"m2"
323,"Chester River_Corsica River_THREE BRIDGES BRANCH",20,8,373.5,3,"Fish",450,"m2"
323,"Chester River_Lower Chester River_SWAN CREEK",13,12,832.75,3,"Fish",450,"m2"
323,"Chester River_Upper Chester River_CYPRESS BRANCH",20,7,112,3,"Fish",450,"m2"
323,"Choptank River_Upper Choptank_SKELETON CREEK UT1",10,8,111,3,"Fish",450,"m2"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT",11,6,271.5,3,"Fish",450,"m2"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT1",10,8,370,3,"Fish",450,"m2"
323,"Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK",33,15,270.6,3,"Fish",450,"m2"
323,"Lower Potomac River_Nanjemoy Creek_MILL RUN",28,14,153.428571428571,3,"Fish",450,"m2"
323,"Lower Potomac River_Nanjemoy Creek_NANJEMOY CREEK",19,6,129.5,3,"Fish",450,"m2"
323,"Lower Potomac River_Port Tobacco River_HOGHOLE RUN",18,15,280.933333333333,3,"Fish",450,"m2"
323,"Lower Potomac River_St. Clements Bay_ST CLEMENTS CREEK UT1",10,9,173.444444444444,3,"Fish",450,"m2"
323,"Middle Potomac River_Upper Monocacy River_HIGH RUN",11,13,70.6153846153846,3,"Fish",450,"m2"
323,"Nanticoke River_Wicomico River Head_LEONARD POND RUN",22,14,238.714285714286,3,"Fish",450,"m2"
323,"North Branch Potomac River_Savage River_CRABTREE CREEK",19,12,294.5,3,"Fish",450,"m2"
323,"North Branch Potomac River_Savage River_SAVAGE RIVER",18,15,634.733333333333,3,"Fish",450,"m2"
323,"Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS",17,13,447.538461538462,3,"Fish",450,"m2"
323,"Patapsco River_Liberty Reservoir_BEAVER RUN",19,6,1165,3,"Fish",450,"m2"
323,"Patapsco River_Liberty Reservoir_MIDDLE RUN",20,6,716.166666666667,3,"Fish",450,"m2"
323,"Patapsco River_Patapsco River L N Br_DEEP RUN",29,7,485.428571428571,3,"Fish",450,"m2"
323,"Patapsco River_Patapsco River L N Br_TIBER RUN",20,6,161,3,"Fish",450,"m2"
323,"Patapsco River_S Branch Patapsco_GILLIS FALLS",23,6,1114.66666666667,3,"Fish",450,"m2"
323,"Patuxent River_Patuxent River lower_SWANSON CREEK",21,15,163.066666666667,3,"Fish",450,"m2"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT",13,6,238,3,"Fish",450,"m2"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5",14,9,265.666666666667,3,"Fish",450,"m2"
323,"Pocomoke River_Nassawango Creek_NASSAWANGO CREEK",24,14,386.857142857143,3,"Fish",450,"m2"
323,"Susquehanna River_Octoraro Creek_BASIN RUN",21,6,717,3,"Fish",450,"m2"
323,"Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK",30,11,895.363636363636,3,"Fish",450,"m2"
323,"Youghiogheny River_Casselman River_SOUTH BRANCH CASSELMAN RIVER",23,6,596.333333333333,3,"Fish",450,"m2"
323,"Youghiogheny River_Youghiogheny River_BEAR CREEK",9,14,270.071428571429,3,"Fish",450,"m2"
323,"Chester River_Lower Chester River_SWAN CREEK_LOCR-102-S",12,10,848.9,4,"Fish",450,"m2"
323,"Chester River_Upper Chester River_CYPRESS BRANCH_UPCR-208-S",20,6,93.3333333333333,4,"Fish",450,"m2"
323,"Choptank River_Upper Choptank_SKELETON CREEK UT1_UPCK-113-S",10,6,107,4,"Fish",450,"m2"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT_FURN-101-S",10,6,275.833333333333,4,"Fish",450,"m2"
323,"Elk River_Furnace Bay_PRINCIPIO CREEK UT1_FURN-101-S",10,7,378.714285714286,4,"Fish",450,"m2"
323,"Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK_MATT-033-S",31,13,271.461538461538,4,"Fish",450,"m2"
323,"Lower Potomac River_Nanjemoy Creek_MILL RUN_NANJ-331-S",28,12,132.75,4,"Fish",450,"m2"
323,"Lower Potomac River_Port Tobacco River_HOGHOLE RUN_PTOB-002-S",15,13,269.153846153846,4,"Fish",450,"m2"
323,"Nanticoke River_Wicomico River Head_LEONARD POND RUN_WIRH-220-S",21,12,233.666666666667,4,"Fish",450,"m2"
323,"North Branch Potomac River_Savage River_CRABTREE CREEK_SAVA-204-S",19,10,287.2,4,"Fish",450,"m2"
323,"North Branch Potomac River_Savage River_SAVAGE RIVER_SAVA-225-S",17,13,647.769230769231,4,"Fish",450,"m2"
323,"Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS_JONE-315-S",16,10,386.1,4,"Fish",450,"m2"
323,"Patuxent River_Patuxent River lower_SWANSON CREEK_PAXL-294-S",17,13,164,4,"Fish",450,"m2"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT_RKGR-119-S",13,6,238,4,"Fish",450,"m2"
323,"Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5_RKGR-119-S",14,7,293.571428571429,4,"Fish",450,"m2"
323,"Pocomoke River_Nassawango Creek_NASSAWANGO CREEK_NASS-302-S",25,12,348.833333333333,4,"Fish",450,"m2"
323,"Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK_FIMI-207-S",20,9,611.333333333333,4,"Fish",450,"m2"
324,"Bush River",137,7,417.714285714286,1,"Invertebrate",20,"ft2"
324,"Chester River",193,11,653.636363636364,1,"Invertebrate",20,"ft2"
324,"Choptank River",150,6,603.333333333333,1,"Invertebrate",20,"ft2"
324,"Elk River",163,5,584.4,1,"Invertebrate",20,"ft2"
324,"Gunpowder River",155,8,573.125,1,"Invertebrate",20,"ft2"
324,"Lower Potomac River",235,15,658.2,1,"Invertebrate",20,"ft2"
324,"Middle Potomac River",163,8,550.625,1,"Invertebrate",20,"ft2"
324,"Nanticoke River",138,6,516.166666666667,1,"Invertebrate",20,"ft2"
324,"North Branch Potomac River",166,9,575.444444444444,1,"Invertebrate",20,"ft2"
324,"Patapsco River",201,12,620.583333333333,1,"Invertebrate",20,"ft2"
324,"Patuxent River",183,10,449.7,1,"Invertebrate",20,"ft2"
324,"Susquehanna River",169,6,687.166666666667,1,"Invertebrate",20,"ft2"
324,"Upper Potomac River",182,12,463.5,1,"Invertebrate",20,"ft2"
324,"Washington Metro Potomac River",153,7,701.714285714286,1,"Invertebrate",20,"ft2"
324,"Youghiogheny River",186,9,524.888888888889,1,"Invertebrate",20,"ft2"
324,"Bush River_Atkisson Reservoir",77,9,104.222222222222,2,"Invertebrate",20,"ft2"
324,"Bush River_Lower Winters Run",81,9,99.7777777777778,2,"Invertebrate",20,"ft2"
324,"Bush River_Swan Creek",68,6,113.5,2,"Invertebrate",20,"ft2"
324,"Chester River_Corsica River",115,15,105.8,2,"Invertebrate",20,"ft2"
324,"Chester River_Lower Chester River",96,15,107.933333333333,2,"Invertebrate",20,"ft2"
324,"Chester River_Southeast Creek",104,9,100.555555555556,2,"Invertebrate",20,"ft2"
324,"Chester River_Upper Chester River",99,9,105.444444444444,2,"Invertebrate",20,"ft2"
324,"Choptank River_Tuckahoe Creek",103,9,104.666666666667,2,"Invertebrate",20,"ft2"
324,"Choptank River_Upper Choptank",133,16,102.5625,2,"Invertebrate",20,"ft2"
324,"Elk River_Furnace Bay",109,15,111.466666666667,2,"Invertebrate",20,"ft2"
324,"Gunpowder River_Little Gunpowder Falls",72,6,105.5,2,"Invertebrate",20,"ft2"
324,"Gunpowder River_Loch Raven Reservoir",117,15,107.2,2,"Invertebrate",20,"ft2"
324,"Gunpowder River_Prettyboy Reservoir",70,6,98.5,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Breton Bay",102,8,111.5,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Mattawoman Creek",120,15,108.4,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Nanjemoy Creek",130,15,102.4,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Port Tobacco River",108,15,97.6,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Potomac River M tidal",86,7,108.857142857143,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_St. Clements Bay",125,15,105.8,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_St. Mary's River",109,8,111.625,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Wicomico River",92,6,110.666666666667,2,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Zekiah Swamp",132,15,107.133333333333,2,"Invertebrate",20,"ft2"
324,"Middle Potomac River_Catoctin Creek",88,6,119.5,2,"Invertebrate",20,"ft2"
324,"Middle Potomac River_Lower Monocacy River",96,8,100.25,2,"Invertebrate",20,"ft2"
324,"Middle Potomac River_Upper Monocacy River",109,15,109.8,2,"Invertebrate",20,"ft2"
324,"Nanticoke River_Wicomico River Head",96,15,103.933333333333,2,"Invertebrate",20,"ft2"
324,"North Branch Potomac River_Potomac River L N Branch",94,15,101.066666666667,2,"Invertebrate",20,"ft2"
324,"North Branch Potomac River_Potomac River U N Branch",76,6,89.6666666666667,2,"Invertebrate",20,"ft2"
324,"North Branch Potomac River_Savage River",92,15,103.8,2,"Invertebrate",20,"ft2"
324,"North Branch Potomac River_Wills Creek",67,6,91,2,"Invertebrate",20,"ft2"
324,"Patapsco River_Back River",36,6,73.5,2,"Invertebrate",20,"ft2"
324,"Patapsco River_Gwynns Falls",80,7,87.8571428571429,2,"Invertebrate",20,"ft2"
324,"Patapsco River_Jones Falls",102,16,106.125,2,"Invertebrate",20,"ft2"
324,"Patapsco River_Liberty Reservoir",115,17,101.647058823529,2,"Invertebrate",20,"ft2"
324,"Patapsco River_Patapsco River L N Br",69,8,87.5,2,"Invertebrate",20,"ft2"
324,"Patapsco River_S Branch Patapsco",82,8,99.5,2,"Invertebrate",20,"ft2"
324,"Patuxent River_Little Patuxent River",67,6,96.1666666666667,2,"Invertebrate",20,"ft2"
324,"Patuxent River_Patuxent River lower",111,15,110.8,2,"Invertebrate",20,"ft2"
324,"Patuxent River_Patuxent River middle",69,6,102,2,"Invertebrate",20,"ft2"
324,"Patuxent River_Rocky Gorge Dam",94,15,108.6,2,"Invertebrate",20,"ft2"
324,"Patuxent River_Western Branch",77,6,96,2,"Invertebrate",20,"ft2"
324,"Pocomoke River_Nassawango Creek",88,15,94.2666666666667,2,"Invertebrate",20,"ft2"
324,"Susquehanna River_Deer Creek",100,8,99.375,2,"Invertebrate",20,"ft2"
324,"Susquehanna River_Octoraro Creek",76,7,115.285714285714,2,"Invertebrate",20,"ft2"
324,"Upper Potomac River_Antietam Creek",82,10,112.1,2,"Invertebrate",20,"ft2"
324,"Upper Potomac River_Fifteen Mile Creek",85,15,96.5333333333333,2,"Invertebrate",20,"ft2"
324,"Upper Potomac River_Sideling Hill Creek",87,7,113.142857142857,2,"Invertebrate",20,"ft2"
324,"West Chesapeake Bay_West Chesapeake Bay",61,6,110.5,2,"Invertebrate",20,"ft2"
324,"Youghiogheny River_Casselman River",113,9,111.777777777778,2,"Invertebrate",20,"ft2"
324,"Youghiogheny River_Little Youghiogheny R",76,6,102.166666666667,2,"Invertebrate",20,"ft2"
324,"Youghiogheny River_Youghiogheny River",119,16,104.625,2,"Invertebrate",20,"ft2"
324,"Chester River_Corsica River_EMORY CREEK UT1",86,11,99.4545454545455,3,"Invertebrate",20,"ft2"
324,"Chester River_Corsica River_THREE BRIDGES BRANCH",88,9,103.666666666667,3,"Invertebrate",20,"ft2"
324,"Chester River_Lower Chester River_SWAN CREEK",83,12,107.75,3,"Invertebrate",20,"ft2"
324,"Chester River_Upper Chester River_CYPRESS BRANCH",65,7,110.571428571429,3,"Invertebrate",20,"ft2"
324,"Choptank River_Tuckahoe Creek_TUCKAHOE CREEK",94,6,106.666666666667,3,"Invertebrate",20,"ft2"
324,"Choptank River_Upper Choptank_SKELETON CREEK UT1",78,9,103,3,"Invertebrate",20,"ft2"
324,"Elk River_Furnace Bay_PRINCIPIO CREEK UT",80,6,115.5,3,"Invertebrate",20,"ft2"
324,"Elk River_Furnace Bay_PRINCIPIO CREEK UT1",74,8,113.125,3,"Invertebrate",20,"ft2"
324,"Gunpowder River_Loch Raven Reservoir_BAISMAN RUN",94,15,110.066666666667,3,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK",116,15,116.8,3,"Invertebrate",20,"ft2"
324,"Lower Potomac River_Nanjemoy Creek_MILL RUN",125,14,101.714285714286,3,"Invertebrate",20,"ft2"
