"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
313,"CALI_2",19,6,5.83333333333333,2,"Invertebrate",62.8,"m2"
313,"CALI_4",18,6,4.83333333333333,2,"Invertebrate",62.8,"m2"
313,"CALI_5",19,5,6.8,2,"Invertebrate",62.8,"m2"
313,"EAST_1",18,6,3.66666666666667,2,"Invertebrate",62.8,"m2"
313,"EAST_2",16,5,4.4,2,"Invertebrate",62.8,"m2"
313,"EAST_3",24,6,8.16666666666667,2,"Invertebrate",62.8,"m2"
313,"EAST_4",23,6,7.5,2,"Invertebrate",62.8,"m2"
313,"EAST_5",19,6,6.66666666666667,2,"Invertebrate",62.8,"m2"
313,"GRAV_1",16,6,4.33333333333333,2,"Invertebrate",62.8,"m2"
313,"GRAV_3",18,6,8.33333333333333,2,"Invertebrate",62.8,"m2"
313,"GRAV_4",14,6,4.33333333333333,2,"Invertebrate",62.8,"m2"
313,"GRAV_5",13,6,6.5,2,"Invertebrate",62.8,"m2"
313,"IBPE_1",21,5,11.2,2,"Invertebrate",62.8,"m2"
313,"IBPE_2",14,6,7.83333333333333,2,"Invertebrate",62.8,"m2"
313,"IBPE_3",12,6,5.83333333333333,2,"Invertebrate",62.8,"m2"
313,"IBPE_4",12,6,8.16666666666667,2,"Invertebrate",62.8,"m2"
313,"IBPE_5",12,6,5.5,2,"Invertebrate",62.8,"m2"
313,"SAND_1",16,6,4.16666666666667,2,"Invertebrate",62.8,"m2"
313,"SAND_3",19,6,4.83333333333333,2,"Invertebrate",62.8,"m2"
313,"SAND_4",10,5,4.2,2,"Invertebrate",62.8,"m2"
313,"SAND_5",12,6,3.5,2,"Invertebrate",62.8,"m2"
313,"SUMM_1",22,6,15.3333333333333,2,"Invertebrate",62.8,"m2"
313,"SUMM_2",17,6,16.6666666666667,2,"Invertebrate",62.8,"m2"
313,"SUMM_3",29,6,18.8333333333333,2,"Invertebrate",62.8,"m2"
313,"SUMM_4",32,6,24.6666666666667,2,"Invertebrate",62.8,"m2"
313,"SUMM_5",31,6,18.6666666666667,2,"Invertebrate",62.8,"m2"
313,"TAYL_1",17,5,5.4,2,"Invertebrate",62.8,"m2"
313,"TAYL_2",22,6,10.1666666666667,2,"Invertebrate",62.8,"m2"
313,"TAYL_3",22,6,6.66666666666667,2,"Invertebrate",62.8,"m2"
313,"TAYL_4",14,6,4.16666666666667,2,"Invertebrate",62.8,"m2"
313,"WELL_2",12,5,5.2,2,"Invertebrate",62.8,"m2"
313,"WELL_3",10,6,4,2,"Invertebrate",62.8,"m2"
313,"WELL_5",12,6,2.83333333333333,2,"Invertebrate",62.8,"m2"
313,"WEST_1",16,6,4.5,2,"Invertebrate",62.8,"m2"
313,"WEST_2",21,6,4.5,2,"Invertebrate",62.8,"m2"
313,"WEST_3",22,6,6,2,"Invertebrate",62.8,"m2"
313,"WEST_4",18,6,5.66666666666667,2,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_1",19,6,6.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_2",27,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_4",17,6,6.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_BASN_5",15,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_1",18,6,5,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_2",19,5,6.4,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_4",18,6,4.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_CALI_5",19,5,8,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_1",20,6,6.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_2",12,5,6.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_3",22,6,6.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_4",25,6,9.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_EAST_5",18,6,4.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_1",16,6,5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_3",13,6,5.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_4",17,6,7.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_GRAV_5",17,6,9.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_1",17,5,11,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_2",15,6,7,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_3",11,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_4",16,6,9.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_IBPE_5",10,6,4.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_1",19,6,4.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_3",16,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_4",10,5,5.6,3,"Invertebrate",62.8,"m2"
313,"Jornada_SAND_5",15,6,4.33333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_1",30,6,17.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_2",19,6,21.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_3",29,6,16.3333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_4",27,6,26,3,"Invertebrate",62.8,"m2"
313,"Jornada_SUMM_5",32,6,28.5,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_1",18,6,6,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_2",24,6,11.1666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_3",20,6,6.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_TAYL_4",13,6,5.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_2",13,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_3",9,6,3.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WELL_5",14,6,3.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_1",13,6,3.66666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_2",27,6,7.16666666666667,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_3",23,6,5.83333333333333,3,"Invertebrate",62.8,"m2"
313,"Jornada_WEST_4",20,6,6,3,"Invertebrate",62.8,"m2"
314,"Buoy 109",28,12,1134798.25,1,"Plankton",1,"m3"
314,"Buoy 117",26,15,1074454.86666667,1,"Plankton",1,"m3"
314,"Buoy 125",27,29,969978.586206897,1,"Plankton",1,"m3"
314,"Shackelton Point",29,37,889482.351351351,1,"Plankton",1,"m3"
314,"Three Mile Bay",27,8,1245103,1,"Plankton",1,"m3"
314,"OneidaLake_Buoy 109",28,12,1139403.58333333,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 117",26,15,1079695.53333333,2,"Plankton",1,"m3"
314,"OneidaLake_Buoy 125",27,29,966339.379310345,2,"Plankton",1,"m3"
314,"OneidaLake_Shackelton Point",29,37,896849.378378378,2,"Plankton",1,"m3"
314,"OneidaLake_Three Mile Bay",27,8,1243112.375,2,"Plankton",1,"m3"
316,"1",14,7,293.571428571429,1,"Mammal",31416,"m2"
316,"2",12,7,311.571428571429,1,"Mammal",31416,"m2"
316,"3",14,7,290.428571428571,1,"Mammal",31416,"m2"
316,"JC_1",12,10,135.6,2,"Mammal",31416,"m2"
316,"JC_2",12,10,163,2,"Mammal",31416,"m2"
316,"JC_3",12,10,160,2,"Mammal",31416,"m2"
316,"JG_1",9,11,185.727272727273,2,"Mammal",31416,"m2"
316,"JG_2",10,10,197.5,2,"Mammal",31416,"m2"
316,"JG_3",11,11,161.454545454545,2,"Mammal",31416,"m2"
316,"Jornada_JC_1",12,10,135.6,3,"Mammal",31416,"m2"
316,"Jornada_JC_2",12,10,163,3,"Mammal",31416,"m2"
316,"Jornada_JC_3",12,10,160,3,"Mammal",31416,"m2"
316,"Jornada_JG_1",9,11,185.727272727273,3,"Mammal",31416,"m2"
316,"Jornada_JG_2",10,10,197.5,3,"Mammal",31416,"m2"
316,"Jornada_JG_3",11,11,161.454545454545,3,"Mammal",31416,"m2"
317,NA,6,5,104.8,1,"Mammal",97,"km"
318,"Central",11,14,77972.0714285714,1,"Mammal",4870,"km2"
318,"FarNorth",11,14,19065.8571428571,1,"Mammal",4870,"km2"
318,"North",11,14,38728.6428571429,1,"Mammal",4870,"km2"
318,"South",11,14,44709.7142857143,1,"Mammal",4870,"km2"
318,"KrugerNP_Central",11,14,77972.0714285714,2,"Mammal",4870,"km2"
318,"KrugerNP_FarNorth",11,14,19065.8571428571,2,"Mammal",4870,"km2"
318,"KrugerNP_North",11,14,38728.6428571429,2,"Mammal",4870,"km2"
318,"KrugerNP_South",11,14,44709.7142857143,2,"Mammal",4870,"km2"
322,"A1",20,2,17.5,1,"Plant",1,"m2"
322,"A2",21,2,17,1,"Plant",1,"m2"
322,"A3",41,4,22.75,1,"Plant",1,"m2"
322,"A4",26,3,17,1,"Plant",1,"m2"
322,"A5",34,4,24.75,1,"Plant",1,"m2"
322,"A6",37,4,19.75,1,"Plant",1,"m2"
322,"A7",50,4,27.5,1,"Plant",1,"m2"
322,"B1",32,3,25.6666666666667,1,"Plant",1,"m2"
322,"B2",27,3,17.6666666666667,1,"Plant",1,"m2"
322,"B3",25,3,14.3333333333333,1,"Plant",1,"m2"
322,"B4",23,4,16.25,1,"Plant",1,"m2"
322,"B5",34,4,21.25,1,"Plant",1,"m2"
322,"B6",29,3,20.3333333333333,1,"Plant",1,"m2"
322,"B7",36,4,23.5,1,"Plant",1,"m2"
322,"C1",28,4,17,1,"Plant",1,"m2"
322,"C2",31,3,21.3333333333333,1,"Plant",1,"m2"
322,"C3",23,3,16,1,"Plant",1,"m2"
322,"C4",34,4,18,1,"Plant",1,"m2"
322,"C5",32,3,22.6666666666667,1,"Plant",1,"m2"
322,"C6",31,3,23.6666666666667,1,"Plant",1,"m2"
322,"C7",29,4,18,1,"Plant",1,"m2"
322,"D1",29,3,20.6666666666667,1,"Plant",1,"m2"
322,"D2",32,4,19,1,"Plant",1,"m2"
322,"D3",28,4,17.25,1,"Plant",1,"m2"
322,"D4",27,3,16.3333333333333,1,"Plant",1,"m2"
322,"D5",25,3,16.6666666666667,1,"Plant",1,"m2"
322,"D6",20,2,18,1,"Plant",1,"m2"
322,"D7",36,4,20.75,1,"Plant",1,"m2"
322,"E1",19,3,12.3333333333333,1,"Plant",1,"m2"
322,"E2",30,3,24,1,"Plant",1,"m2"
322,"E3",38,4,21.25,1,"Plant",1,"m2"
322,"E4",39,4,26.25,1,"Plant",1,"m2"
322,"E5",41,4,26,1,"Plant",1,"m2"
322,"E6",33,3,27.3333333333333,1,"Plant",1,"m2"
322,"E7",31,3,19,1,"Plant",1,"m2"
322,"F1",20,2,19.5,1,"Plant",1,"m2"
322,"F2",36,4,18.75,1,"Plant",1,"m2"
322,"F3",35,3,24.6666666666667,1,"Plant",1,"m2"
322,"F4",37,4,21.75,1,"Plant",1,"m2"
322,"F5",37,4,20.75,1,"Plant",1,"m2"
322,"F6",22,2,14.5,1,"Plant",1,"m2"
322,"F7",32,4,17.5,1,"Plant",1,"m2"
322,"G1",17,3,14,1,"Plant",1,"m2"
322,"G2",33,5,14,1,"Plant",1,"m2"
322,"G3",20,3,15.3333333333333,1,"Plant",1,"m2"
322,"G4",30,3,23.6666666666667,1,"Plant",1,"m2"
322,"G5",22,4,15,1,"Plant",1,"m2"
322,"G6",25,3,22.3333333333333,1,"Plant",1,"m2"
322,"G7",17,3,11.3333333333333,1,"Plant",1,"m2"
322,"C1OPEN_A4",8,6,2.83333333333333,2,"Plant",1,"m2"
322,"C1OPEN_A5",9,6,3.5,2,"Plant",1,"m2"
322,"C1OPEN_A7",19,6,7,2,"Plant",1,"m2"
322,"C1OPEN_B2",12,6,3.16666666666667,2,"Plant",1,"m2"
322,"C1OPEN_B7",20,6,6.66666666666667,2,"Plant",1,"m2"
322,"C1OPEN_C1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"C1OPEN_C2",12,6,4,2,"Plant",1,"m2"
322,"C1OPEN_C3",14,6,5.33333333333333,2,"Plant",1,"m2"
322,"C1OPEN_C4",8,6,2,2,"Plant",1,"m2"
322,"C1OPEN_C6",13,6,4,2,"Plant",1,"m2"
322,"C1OPEN_C7",5,6,1.5,2,"Plant",1,"m2"
322,"C1OPEN_D1",16,6,4.5,2,"Plant",1,"m2"
322,"C1OPEN_F7",10,6,3,2,"Plant",1,"m2"
322,"C2OPEN_A6",17,6,5.33333333333333,2,"Plant",1,"m2"
322,"C2OPEN_B3",10,6,3.16666666666667,2,"Plant",1,"m2"
322,"C2OPEN_C2",11,6,4.5,2,"Plant",1,"m2"
322,"C2OPEN_D1",11,6,3.5,2,"Plant",1,"m2"
322,"C2OPEN_D7",11,6,3.66666666666667,2,"Plant",1,"m2"
322,"C2OPEN_E1",7,6,2.5,2,"Plant",1,"m2"
322,"C2OPEN_E2",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"C2OPEN_E6",6,6,2.33333333333333,2,"Plant",1,"m2"
322,"C2OPEN_E7",11,6,3.66666666666667,2,"Plant",1,"m2"
322,"C2OPEN_F5",8,6,2.5,2,"Plant",1,"m2"
322,"C2OPEN_F7",13,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_A1",9,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_A3",9,6,2.83333333333333,2,"Plant",1,"m2"
322,"C3OPEN_A4",11,6,3.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_A7",11,6,3.5,2,"Plant",1,"m2"
322,"C3OPEN_B2",6,6,1.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_C2",11,6,3.5,2,"Plant",1,"m2"
322,"C3OPEN_C3",18,6,4.5,2,"Plant",1,"m2"
322,"C3OPEN_C4",13,6,3.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_C5",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"C3OPEN_C7",8,6,2.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_D2",7,6,2.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_D3",9,6,2.5,2,"Plant",1,"m2"
322,"C3OPEN_D4",11,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_E3",17,6,4.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_E5",11,6,3.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_F3",12,6,3.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_F5",13,6,3.33333333333333,2,"Plant",1,"m2"
322,"C3OPEN_F6",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"C3OPEN_G2",7,6,3,2,"Plant",1,"m2"
322,"C3OPEN_G3",12,6,3.16666666666667,2,"Plant",1,"m2"
322,"C3OPEN_G5",11,6,3.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_A1",16,6,5.5,2,"Plant",1,"m2"
322,"N1OPEN_A2",22,6,5.5,2,"Plant",1,"m2"
322,"N1OPEN_A4",11,6,4,2,"Plant",1,"m2"
322,"N1OPEN_A5",11,6,4,2,"Plant",1,"m2"
322,"N1OPEN_A6",19,6,5.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_A7",16,6,5,2,"Plant",1,"m2"
322,"N1OPEN_B1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_B4",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_B5",12,6,3.5,2,"Plant",1,"m2"
322,"N1OPEN_B6",18,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_B7",17,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_C1",7,6,2.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_C5",16,6,4.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_C6",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_C7",14,6,4.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_E2",9,6,3.5,2,"Plant",1,"m2"
322,"N1OPEN_E3",18,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_E5",17,6,4,2,"Plant",1,"m2"
322,"N1OPEN_E6",14,6,4.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_F2",15,6,5.16666666666667,2,"Plant",1,"m2"
322,"N1OPEN_F4",11,6,4.33333333333333,2,"Plant",1,"m2"
322,"N1OPEN_F5",12,6,4.83333333333333,2,"Plant",1,"m2"
322,"N1OPEN_F6",11,6,4.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_F7",15,6,4.5,2,"Plant",1,"m2"
322,"N1OPEN_G1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N1OPEN_G4",10,6,3,2,"Plant",1,"m2"
322,"N1OPEN_G7",22,6,6.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_A1",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_A2",16,6,4.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_A4",4,6,1.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_A5",14,6,4,2,"Plant",1,"m2"
322,"N2OPEN_A6",15,6,3.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_B1",13,6,4,2,"Plant",1,"m2"
322,"N2OPEN_B4",12,6,3.5,2,"Plant",1,"m2"
322,"N2OPEN_B5",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"N2OPEN_B6",10,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_B7",19,6,5,2,"Plant",1,"m2"
322,"N2OPEN_C1",14,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_C2",9,6,2.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_C3",14,6,3.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_C5",18,6,4.5,2,"Plant",1,"m2"
322,"N2OPEN_C6",14,6,4.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_C7",17,6,4.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_D3",7,6,2.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_D4",11,6,2.5,2,"Plant",1,"m2"
322,"N2OPEN_D5",11,6,3,2,"Plant",1,"m2"
322,"N2OPEN_D7",12,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_E2",22,6,5.66666666666667,2,"Plant",1,"m2"
322,"N2OPEN_E3",11,6,3.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_E5",16,6,4.5,2,"Plant",1,"m2"
322,"N2OPEN_E6",15,6,4.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_E7",14,6,4.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_F3",8,6,2.33333333333333,2,"Plant",1,"m2"
322,"N2OPEN_F4",11,6,3.16666666666667,2,"Plant",1,"m2"
322,"N2OPEN_F5",11,6,3.5,2,"Plant",1,"m2"
322,"N2OPEN_F6",12,6,3,2,"Plant",1,"m2"
322,"N2OPEN_F7",16,6,5.5,2,"Plant",1,"m2"
322,"N2OPEN_G1",8,6,2.5,2,"Plant",1,"m2"
322,"N2OPEN_G2",12,6,2.83333333333333,2,"Plant",1,"m2"
322,"N2OPEN_G7",10,6,3,2,"Plant",1,"m2"
322,"N3OPEN_A3",10,6,2.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_A4",14,6,5.5,2,"Plant",1,"m2"
322,"N3OPEN_A5",16,6,4.16666666666667,2,"Plant",1,"m2"
322,"N3OPEN_B3",12,6,4.16666666666667,2,"Plant",1,"m2"
322,"N3OPEN_B4",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_B5",13,6,3,2,"Plant",1,"m2"
322,"N3OPEN_B6",23,6,6.16666666666667,2,"Plant",1,"m2"
322,"N3OPEN_B7",22,6,5.83333333333333,2,"Plant",1,"m2"
322,"N3OPEN_C3",19,6,6.16666666666667,2,"Plant",1,"m2"
322,"N3OPEN_C4",16,6,4.83333333333333,2,"Plant",1,"m2"
322,"N3OPEN_C6",21,6,5,2,"Plant",1,"m2"
322,"N3OPEN_C7",10,6,3.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_D3",18,6,5.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_D5",8,6,2.5,2,"Plant",1,"m2"
322,"N3OPEN_D6",15,6,5.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_D7",14,6,3.83333333333333,2,"Plant",1,"m2"
322,"N3OPEN_E3",14,6,5,2,"Plant",1,"m2"
322,"N3OPEN_E4",20,6,5.66666666666667,2,"Plant",1,"m2"
322,"N3OPEN_E5",20,6,5,2,"Plant",1,"m2"
322,"N3OPEN_E6",18,6,4.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_F3",17,6,4.33333333333333,2,"Plant",1,"m2"
322,"N3OPEN_F4",14,6,4,2,"Plant",1,"m2"
322,"N3OPEN_F5",17,6,5.16666666666667,2,"Plant",1,"m2"
322,"N3OPEN_F7",10,6,3.16666666666667,2,"Plant",1,"m2"
322,"N3OPEN_G1",9,6,3,2,"Plant",1,"m2"
322,"N3OPEN_G3",15,6,4.83333333333333,2,"Plant",1,"m2"
322,"N3OPEN_G5",9,6,2.83333333333333,2,"Plant",1,"m2"
322,"N3OPEN_G6",16,6,4.66666666666667,2,"Plant",1,"m2"
322,"N3OPEN_G7",14,6,4.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_A1",10,6,3.16666666666667,2,"Plant",1,"m2"
322,"S1OPEN_A3",26,6,8.5,2,"Plant",1,"m2"
322,"S1OPEN_A4",22,6,8.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_A5",12,6,3.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_A6",24,6,6.5,2,"Plant",1,"m2"
322,"S1OPEN_A7",19,6,6.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_B1",22,6,6.5,2,"Plant",1,"m2"
322,"S1OPEN_B2",22,6,7.5,2,"Plant",1,"m2"
322,"S1OPEN_B3",21,6,7,2,"Plant",1,"m2"
322,"S1OPEN_B5",13,6,5.16666666666667,2,"Plant",1,"m2"
322,"S1OPEN_B6",17,6,4.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_B7",11,6,4,2,"Plant",1,"m2"
322,"S1OPEN_C1",19,6,6.16666666666667,2,"Plant",1,"m2"
322,"S1OPEN_C2",18,6,6.16666666666667,2,"Plant",1,"m2"
322,"S1OPEN_C3",18,6,6.66666666666667,2,"Plant",1,"m2"
322,"S1OPEN_C4",27,6,8.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_C6",9,6,4.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_C7",16,6,4.5,2,"Plant",1,"m2"
322,"S1OPEN_D1",11,6,2.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_D2",20,6,6.66666666666667,2,"Plant",1,"m2"
322,"S1OPEN_D3",22,6,7.66666666666667,2,"Plant",1,"m2"
322,"S1OPEN_D4",23,6,6.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_D5",15,6,5.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_D6",23,6,8.5,2,"Plant",1,"m2"
322,"S1OPEN_D7",11,6,3.16666666666667,2,"Plant",1,"m2"
322,"S1OPEN_E2",17,6,6.66666666666667,2,"Plant",1,"m2"
322,"S1OPEN_E3",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_E4",21,6,7.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_E5",17,6,5.5,2,"Plant",1,"m2"
322,"S1OPEN_E6",17,6,6.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_E7",15,6,5.16666666666667,2,"Plant",1,"m2"
322,"S1OPEN_F2",18,6,7,2,"Plant",1,"m2"
322,"S1OPEN_F3",17,6,5.66666666666667,2,"Plant",1,"m2"
322,"S1OPEN_F4",12,6,4.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_F6",16,6,5.5,2,"Plant",1,"m2"
322,"S1OPEN_G1",16,6,4.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_G2",13,6,5,2,"Plant",1,"m2"
322,"S1OPEN_G3",18,6,8,2,"Plant",1,"m2"
322,"S1OPEN_G4",14,6,4.33333333333333,2,"Plant",1,"m2"
322,"S1OPEN_G5",23,6,8.83333333333333,2,"Plant",1,"m2"
322,"S1OPEN_G7",16,6,3.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_A1",16,6,5.5,2,"Plant",1,"m2"
322,"S2OPEN_A3",10,6,5.5,2,"Plant",1,"m2"
322,"S2OPEN_A4",10,6,3.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_A5",22,6,7.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_A6",13,6,3.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_A7",20,6,7.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_B1",17,6,7.16666666666667,2,"Plant",1,"m2"
322,"S2OPEN_B5",21,6,7.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_B6",22,6,7.33333333333333,2,"Plant",1,"m2"
322,"S2OPEN_B7",13,6,4.5,2,"Plant",1,"m2"
322,"S2OPEN_C1",15,6,5,2,"Plant",1,"m2"
322,"S2OPEN_C2",18,6,6.5,2,"Plant",1,"m2"
322,"S2OPEN_C6",11,6,4.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_D1",16,6,4.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_D2",12,6,3.5,2,"Plant",1,"m2"
322,"S2OPEN_D4",9,6,3.16666666666667,2,"Plant",1,"m2"
322,"S2OPEN_D5",13,6,4.16666666666667,2,"Plant",1,"m2"
322,"S2OPEN_D6",16,6,5.33333333333333,2,"Plant",1,"m2"
322,"S2OPEN_D7",16,6,6.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_E1",13,6,4.33333333333333,2,"Plant",1,"m2"
322,"S2OPEN_E2",18,6,7,2,"Plant",1,"m2"
322,"S2OPEN_E3",17,6,5.33333333333333,2,"Plant",1,"m2"
322,"S2OPEN_E4",17,6,5.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_E5",18,6,7.16666666666667,2,"Plant",1,"m2"
322,"S2OPEN_E6",23,6,7.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_E7",19,6,7.5,2,"Plant",1,"m2"
322,"S2OPEN_F1",26,6,10,2,"Plant",1,"m2"
322,"S2OPEN_F2",18,6,5.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_F3",18,6,4.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_F4",16,6,5.66666666666667,2,"Plant",1,"m2"
322,"S2OPEN_F5",19,6,5.5,2,"Plant",1,"m2"
322,"S2OPEN_F6",11,6,3.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_F7",12,6,4.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_G1",13,6,5.16666666666667,2,"Plant",1,"m2"
322,"S2OPEN_G2",24,6,8.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_G3",18,6,5.33333333333333,2,"Plant",1,"m2"
322,"S2OPEN_G4",19,6,6.83333333333333,2,"Plant",1,"m2"
322,"S2OPEN_G5",17,6,5.5,2,"Plant",1,"m2"
322,"S2OPEN_G6",13,6,5.16666666666667,2,"Plant",1,"m2"
