"dataset","site","sp","occ"
252,"d252_C","CO-SCA-1-57",0.0833333333333333
252,"d252_C","CO-SCA-1-60",0.0833333333333333
252,"d252_C","CO-SCA-APH-1",0.0833333333333333
252,"d252_C","CO-SCA-APH-3",0.0833333333333333
252,"d252_C","CO-SCA-BOR-PRO",0.0833333333333333
252,"d252_C","CO-SCA-CRE-PLA",0.166666666666667
252,"d252_C","CO-SCA-DIP-1",0.25
252,"d252_C","CO-SCA-DIP-2",0.416666666666667
252,"d252_C","CO-SCA-DIP-SUB",0.166666666666667
252,"d252_C","CO-SCA-EUP-IND",0.333333333333333
252,"d252_C","CO-SCA-PHY-VET",0.0833333333333333
252,"d252_C","CO-SCA-PHY-WIC",0.333333333333333
252,"d252_C","CO-STA-ALE-1",0.166666666666667
252,"d252_C","CO-STA-OCY-ATE",0.166666666666667
252,"d252_C","CO-TEN-ANE-1",0.25
252,"d252_C","CO-TEN-ARA-DEC",0.583333333333333
252,"d252_C","CO-TEN-BLA-FOR",0.0833333333333333
252,"d252_C","CO-TEN-BLA-PIM",0.333333333333333
252,"d252_C","CO-TEN-EDR-ROT",0.0833333333333333
252,"d252_C","CO-TEN-ELE-1",0.0833333333333333
252,"d252_C","CO-TEN-ELE-2",0.0833333333333333
252,"d252_C","CO-TEN-ELE-CAR",0.0833333333333333
252,"d252_C","CO-TEN-ELE-CAU",0.75
252,"d252_C","CO-TEN-ELE-EXT",0.75
252,"d252_C","CO-TEN-ELE-FUS",0.166666666666667
252,"d252_C","CO-TEN-ELE-GRA",0.5
252,"d252_C","CO-TEN-ELE-HIS",0.5
252,"d252_C","CO-TEN-ELE-LON",1
252,"d252_C","CO-TEN-ELE-OBS",0.5
252,"d252_C","CO-TEN-ELE-SPO",0.166666666666667
252,"d252_C","CO-TEN-ELE-SUT",0.0833333333333333
252,"d252_C","CO-TEN-ELE-TEN",0.0833333333333333
252,"d252_C","CO-TEN-EMB-PLA",0.0833333333333333
252,"d252_C","CO-TEN-EUS-RET",0.0833333333333333
252,"d252_C","CO-TEN-GLY-SOR",0.416666666666667
252,"d252_C","CO-TEN-GON-ELA",0.166666666666667
252,"d252_C","CO-TEN-HEL-CAL",0.0833333333333333
252,"d252_C","CO-TEN-MEG-1",0.0833333333333333
252,"d252_C","CO-TEN-MEG-OBL",0.25
252,"d252_C","CO-TEN-MEG-TEN",0.583333333333333
252,"d252_C","CO-TEN-MEL-1",0.333333333333333
252,"d252_C","CO-TEN-MET-PRU",0.166666666666667
252,"d252_C","CO-TEN-NEO-PLA",0.0833333333333333
252,"d252_C","CO-TEN-STE-SEV",0.0833333333333333
252,"d252_C","CO-TEN-STR-COS",0.416666666666667
252,"d252_C","HE-ALY-ALY-1",0.0833333333333333
252,"d252_C","HE-ALY-STA-API",0.0833333333333333
252,"d252_C","HE-CYD-1-1",0.0833333333333333
252,"d252_C","HE-CYD-1-2",0.0833333333333333
252,"d252_C","HE-CYD-1-NYM",0.25
252,"d252_C","HE-CYD-PAN-BIL",0.25
252,"d252_C","HE-LYG-EMB-VIC",0.75
252,"d252_C","HE-LYG-GEO-2",0.0833333333333333
252,"d252_C","HE-LYG-LYG-NYM",0.166666666666667
252,"d252_C","HE-LYG-NYS-1",0.666666666666667
252,"d252_C","HE-LYG-NYS-RAP",0.0833333333333333
252,"d252_C","HE-LYG-ORT-1",0.0833333333333333
252,"d252_C","HE-LYG-SPH-1",0.0833333333333333
252,"d252_C","HE-MIR-EUS-1",0.333333333333333
252,"d252_C","HE-THY-1-2",0.0833333333333333
252,"d252_C","HY-MUT-DAS-KLU",0.0833333333333333
252,"d252_C","LI-LIT-1-1",0.0833333333333333
252,"d252_C","MI-1-1-1",0.0833333333333333
252,"d252_C","MI-MAC-MES-1",0.25
252,"d252_C","MI-MAC-MES-NEA",0.0833333333333333
252,"d252_C","MI-MEI-MAC-AUR",0.916666666666667
252,"d252_C","OR-ACR-1-1",0.0833333333333333
252,"d252_C","OR-ACR-1-NYM",0.666666666666667
252,"d252_C","OR-ACR-ACA-PIP",0.416666666666667
252,"d252_C","OR-ACR-AC-NYM",0.0833333333333333
252,"d252_C","OR-ACR-ACR-NYM",0.333333333333333
252,"d252_C","OR-ACR-AGG-DEO",0.166666666666667
252,"d252_C","OR-ACR-AMP-COL",0.0833333333333333
252,"d252_C","OR-ACR-ARP-CON",0.833333333333333
252,"d252_C","OR-ACR-ARP-PSE",0.25
252,"d252_C","OR-ACR-AUL-ELL",0.5
252,"d252_C","OR-ACR-BOO-ARG",0.833333333333333
252,"d252_C","OR-ACR-CIB-PAR",0.583333333333333
252,"d252_C","OR-ACR-DAC-BIC",0.25
252,"d252_C","OR-ACR-HEL-RUF",0.0833333333333333
252,"d252_C","OR-ACR-HES-VIR",0.0833333333333333
252,"d252_C","OR-ACR-HIP-CAP",0.166666666666667
252,"d252_C","OR-ACR-LEP-INT",0.166666666666667
252,"d252_C","OR-ACR-MEL-1",0.25
252,"d252_C","OR-ACR-MEL-ARZ",0.0833333333333333
252,"d252_C","OR-ACR-MEL-BOW",0.25
252,"d252_C","OR-ACR-MEL-GLA",0.0833333333333333
252,"d252_C","OR-ACR-MEL-LAK",0.0833333333333333
252,"d252_C","OR-ACR-OPE-OBS",0.0833333333333333
252,"d252_C","OR-ACR-PAR-PAL",0.0833333333333333
252,"d252_C","OR-ACR-PSO-1",0.0833333333333333
252,"d252_C","OR-ACR-PSO-DEL",0.25
252,"d252_C","OR-ACR-PSO-TEX",0.25
252,"d252_C","OR-ACR-SYR-MON",0.25
252,"d252_C","OR-ACR-TRI-1",0.25
252,"d252_C","OR-ACR-TRI-CAL",0.25
252,"d252_C","OR-ACR-TRI-CIN",0.0833333333333333
252,"d252_C","OR-ACR-TRI-PAL",0.666666666666667
252,"d252_C","OR-ACR-TRI-PIS",0.333333333333333
252,"d252_C","OR-ACR-XAN-COR",0.416666666666667
252,"d252_C","OR-ACR-XAN-MON",0.166666666666667
252,"d252_C","OR-GRY-1-NYM",0.666666666666667
252,"d252_C","OR-GRY-CYC-COM",0.666666666666667
252,"d252_C","OR-GRY-GRY-1",0.666666666666667
252,"d252_C","OR-GRY-GRY-ALO",0.0833333333333333
252,"d252_C","OR-GRY-GRY-NYM",0.333333333333333
252,"d252_C","OR-GRY-GRY-PEN",0.25
252,"d252_C","OR-GRY-GRY-PER",0.333333333333333
252,"d252_C","OR-GRY-HOP-BOR",0.0833333333333333
252,"d252_C","OR-GRY-OEC-CAL",0.0833333333333333
252,"d252_C","OR-MOG-CYC-COM",0.25
252,"d252_C","OR-MOG-HOP-BOR",0.0833333333333333
252,"d252_C","OR-MOG-MOG-1",0.0833333333333333
252,"d252_C","OR-MOG-MOG-NYM",0.0833333333333333
252,"d252_C","OR-RHA-1-NYM",0.666666666666667
252,"d252_C","OR-RHA-CEU-1",0.0833333333333333
252,"d252_C","OR-RHA-CEU-LAM",0.0833333333333333
252,"d252_C","OR-RHA-CEU-NYM",0.0833333333333333
252,"d252_C","OR-RHA-CEU-PAL",0.166666666666667
252,"d252_C","OR-RHA-CEU-UTA",0.0833333333333333
252,"d252_C","OR-RHA-DAI-HAS",0.416666666666667
252,"d252_C","OR-ROM-PHR-ROB",0.166666666666667
252,"d252_C","OR-TET-1-NYM",0.0833333333333333
252,"d252_C","OR-TET-ARE-1",0.5
252,"d252_C","OR-TET-CAP-NYM",0.0833333333333333
252,"d252_C","OR-TET-ERE-BIL",0.0833333333333333
252,"d252_C","OR-TET-ERE-EPH",0.0833333333333333
252,"d252_C","OR-TET-ERE-NYM",0.0833333333333333
252,"d252_C","OR-TET-ERE-SCU",0.75
252,"d252_C","OR-TET-INS-ELE",0.166666666666667
252,"d252_C","SC-SCO-SCO-POL",0.416666666666667
252,"d252_C","SC-VAE-VAE-COA",0.25
252,"d252_C","SL-SCO-SCO-POL",0.25
252,"d252_C","SO-ERE-1-1",0.166666666666667
252,"d252_C","SO-ERE-1-NYM",0.5
252,"d252_C","SO-ERE-ARE-MUM",0.166666666666667
252,"d252_C","SO-ERE-ARE-PUE",0.166666666666667
252,"d252_C","SO-ERE-ERC-BIL",0.0833333333333333
252,"d252_C","SO-ERE-ERE-1",0.25
252,"d252_C","SO-ERE-ERE-BAJ",0.333333333333333
252,"d252_C","SO-ERE-ERE-NOD",0.416666666666667
252,"d252_C","SO-ERE-ERE-NYM",0.0833333333333333
252,"d252_C","SO-ERE-ERE-PAL",0.5
252,"d252_C","SO-ERE-HEM-FRU",0.25
252,"d252_C","SP-SPI-1-1",0.0833333333333333
252,"d252_C","SP-SPI-ORT-ORN",0.166666666666667
252,"d252_C","SR-VAE-VAE-COA",0.75
252,"d252_C","SR-VAE-VAE-RUS",0.0833333333333333
252,"d252_C","UR-THE-MAS-GIG",0.166666666666667
252,"d252_G","AR-AGE-1-NYM",0.307692307692308
252,"d252_G","AR-AGE-AGE-LON",0.153846153846154
252,"d252_G","AR-CLU-1-NYM",0.307692307692308
252,"d252_G","AR-CLU-NEO-CHA",0.0769230769230769
252,"d252_G","AR-COR-CAS-1",0.0769230769230769
252,"d252_G","AR-COR-CAS-NYM",0.0769230769230769
252,"d252_G","AR-COR-CAS-OCC",0.307692307692308
252,"d252_G","AR-DIC-1-NYM",0.0769230769230769
252,"d252_G","AR-DIC-CIC-1",0.692307692307692
252,"d252_G","AR-FIL-KUK-1",0.153846153846154
252,"d252_G","AR-GNA-1-NYM",0.615384615384615
252,"d252_G","AR-GNA-CAL-CHI",0.153846153846154
252,"d252_G","AR-GNA-CAL-MUM",0.0769230769230769
252,"d252_G","AR-GNA-CES-BIL",0.461538461538462
252,"d252_G","AR-GNA-DRA-2",0.230769230769231
252,"d252_G","AR-GNA-DRA-LAM",0.0769230769230769
252,"d252_G","AR-GNA-DRA-LEP",0.153846153846154
252,"d252_G","AR-GNA-DRA-MUM",0.615384615384615
252,"d252_G","AR-GNA-DRD-GOS",0.384615384615385
252,"d252_G","AR-GNA-DRD-NEG",0.0769230769230769
252,"d252_G","AR-GNA-DRD-NYM",0.0769230769230769
252,"d252_G","AR-GNA-DRD-SAC",0.307692307692308
252,"d252_G","AR-GNA-GNA-1",0.230769230769231
252,"d252_G","AR-GNA-GNA-NYM",0.153846153846154
252,"d252_G","AR-GNA-GNA-SER",0.0769230769230769
252,"d252_G","AR-GNA-HAP-CHA",0.769230769230769
252,"d252_G","AR-GNA-HAP-NYM",0.153846153846154
252,"d252_G","AR-GNA-HER-BUB",0.0769230769230769
252,"d252_G","AR-GNA-HER-HES",0.230769230769231
252,"d252_G","AR-GNA-HER-NYM",0.0769230769230769
252,"d252_G","AR-GNA-MIC-1",0.153846153846154
252,"d252_G","AR-GNA-MIC-GOS",0.307692307692308
252,"d252_G","AR-GNA-MIC-LON",0.0769230769230769
252,"d252_G","AR-GNA-MIC-NYM",0.0769230769230769
252,"d252_G","AR-GNA-MIC-PAL",0.0769230769230769
252,"d252_G","AR-GNA-ZEL-1",0.153846153846154
252,"d252_G","AR-GNA-ZEL-ANG",0.461538461538462
252,"d252_G","AR-GNA-ZEL-LAS",0.153846153846154
252,"d252_G","AR-GNA-ZEL-NYM",0.153846153846154
252,"d252_G","AR-GNA-ZEL-TUO",0.615384615384615
252,"d252_G","AR-LIN-1-NYM",0.0769230769230769
252,"d252_G","AR-LIN-1-VSP",0.0769230769230769
252,"d252_G","AR-LYC-1-NYM",0.615384615384615
252,"d252_G","AR-LYC-ALO-KOC",0.769230769230769
252,"d252_G","AR-LYC-GEO-RAF",0.230769230769231
252,"d252_G","AR-LYC-HOG-1",0.0769230769230769
252,"d252_G","AR-LYC-HOG-CAR",0.384615384615385
252,"d252_G","AR-LYC-HOG-FRO",0.0769230769230769
252,"d252_G","AR-LYC-HOG-NYM",0.0769230769230769
252,"d252_G","AR-LYC-LYC-NYM",0.0769230769230769
252,"d252_G","AR-LYC-PAR-DIS",0.0769230769230769
252,"d252_G","AR-LYC-PAR-NYM",0.0769230769230769
252,"d252_G","AR-LYC-SCH-CHI",0.230769230769231
252,"d252_G","AR-LYC-SCH-MCC",0.384615384615385
252,"d252_G","AR-LYC-SCH-NYM",0.153846153846154
252,"d252_G","AR-MIM-MIM-1",0.0769230769230769
252,"d252_G","AR-OXY-OXY-LYN",0.230769230769231
252,"d252_G","AR-OXY-OXY-SAL",0.0769230769230769
252,"d252_G","AR-OXY-OXY-TRI",0.0769230769230769
252,"d252_G","AR-PHI-1-NYM",0.384615384615385
252,"d252_G","AR-PHI-EBO-NYM",0.0769230769230769
252,"d252_G","AR-PHI-EBO-PAR",0.384615384615385
252,"d252_G","AR-PHI-THA-COL",0.538461538461538
252,"d252_G","AR-PHI-TIB-DUT",0.384615384615385
252,"d252_G","AR-PHI-TIB-NYM",0.0769230769230769
252,"d252_G","AR-PHO-1-NYM",0.0769230769230769
252,"d252_G","AR-PHO-PSI-1",0.692307692307692
252,"d252_G","AR-SAL-1-NYM",0.461538461538462
252,"d252_G","AR-SAL-HAB-CLY",0.153846153846154
252,"d252_G","AR-SAL-HAB-NYM",0.0769230769230769
252,"d252_G","AR-SAL-PEL-LIM",0.230769230769231
252,"d252_G","AR-SAL-PEL-NYM",0.0769230769230769
252,"d252_G","AR-SAL-PHI-1",0.230769230769231
252,"d252_G","AR-SAL-PLA-ARI",0.307692307692308
252,"d252_G","AR-SAL-SAL-1",0.0769230769230769
252,"d252_G","AR-SAL-SAL-NYM",0.0769230769230769
252,"d252_G","AR-THE-LAT-HES",0.615384615384615
252,"d252_G","AR-THE-STE-2",0.230769230769231
252,"d252_G","AR-THE-STE-3",0.0769230769230769
252,"d252_G","AR-THO-1-NYM",0.615384615384615
252,"d252_G","AR-THO-SYN-NEO",0.0769230769230769
252,"d252_G","AR-THO-THO-NYM",0.0769230769230769
252,"d252_G","AR-THO-XYS-3",0.0769230769230769
252,"d252_G","AR-THO-XYS-APA",0.0769230769230769
252,"d252_G","AR-THO-XYS-FAC",0.230769230769231
252,"d252_G","AR-THO-XYS-LAS",0.692307692307692
252,"d252_G","AR-THO-XYS-NYM",0.153846153846154
252,"d252_G","AR-THO-XYS-ORI",0.0769230769230769
252,"d252_G","AR-THR-LAT-HES",0.0769230769230769
252,"d252_G","BL-POL-ARE-ERR",0.307692307692308
252,"d252_G","BL-POL-ERE-SUB",0.307692307692308
252,"d252_G","CO-CAR-1-56",0.0769230769230769
252,"d252_G","CO-CAR-AMA-DIS",0.230769230769231
252,"d252_G","CO-CAR-AMA-ERR",0.0769230769230769
252,"d252_G","CO-CAR-AMA-IDA",0.0769230769230769
252,"d252_G","CO-CAR-AMA-RUB",0.153846153846154
252,"d252_G","CO-CAR-CAL-OBS",0.0769230769230769
252,"d252_G","CO-CAR-CAL-PER",0.0769230769230769
252,"d252_G","CO-CAR-CAT-OPA",0.0769230769230769
252,"d252_G","CO-CAR-CIC-LEM",0.0769230769230769
252,"d252_G","CO-CAR-CIC-PUL",0.307692307692308
252,"d252_G","CO-CAR-CIC-PUN",0.0769230769230769
252,"d252_G","CO-CAR-CYM-ARR",0.307692307692308
252,"d252_G","CO-CAR-CYM-PUN",0.307692307692308
252,"d252_G","CO-CAR-DIC-LAE",0.0769230769230769
252,"d252_G","CO-CAR-EUR-GRO",0.384615384615385
252,"d252_G","CO-CAR-HAR-1",0.0769230769230769
252,"d252_G","CO-CAR-HAR-AMP",0.0769230769230769
252,"d252_G","CO-CAR-HAR-KAT",0.0769230769230769
252,"d252_G","CO-CAR-HAR-PEN",0.0769230769230769
252,"d252_G","CO-CAR-HAR-TAD",0.230769230769231
252,"d252_G","CO-CAR-HEL-LAT",0.0769230769230769
252,"d252_G","CO-CAR-LEB-VIR",0.153846153846154
252,"d252_G","CO-CAR-PAS-1",0.0769230769230769
252,"d252_G","CO-CAR-PAS-CAL",0.0769230769230769
252,"d252_G","CO-CAR-PAS-ELO",0.615384615384615
252,"d252_G","CO-CAR-PAS-OBS",0.461538461538462
252,"d252_G","CO-CAR-PIO-SET",0.0769230769230769
252,"d252_G","CO-CAR-RHA-DIS",0.0769230769230769
252,"d252_G","CO-CAR-SCR-SUB",0.0769230769230769
252,"d252_G","CO-CRY-1-1",0.230769230769231
252,"d252_G","CO-CUR-1-1",0.0769230769230769
252,"d252_G","CO-CUR-API-1",0.0769230769230769
252,"d252_G","CO-CUR-CIM-BUC",0.0769230769230769
252,"d252_G","CO-CUR-CIM-CON",0.0769230769230769
252,"d252_G","CO-CUR-CLE-QUA",0.0769230769230769
252,"d252_G","CO-CUR-CUR-1",0.0769230769230769
252,"d252_G","CO-CUR-GER-LEC",0.230769230769231
252,"d252_G","CO-CUR-MIN-LAN",0.0769230769230769
252,"d252_G","CO-CUR-OPH-GLO",0.307692307692308
252,"d252_G","CO-CUR-OPH-SUL",0.153846153846154
252,"d252_G","CO-CUR-OPH-VIT",0.153846153846154
252,"d252_G","CO-CUR-SAP-LON",0.153846153846154
252,"d252_G","CO-CUR-SIT-HIS",0.0769230769230769
252,"d252_G","CO-CUR-YUC-FRO",0.0769230769230769
252,"d252_G","CO-ELA-1-1",0.0769230769230769
252,"d252_G","CO-ELA-AEO-MEL",0.153846153846154
252,"d252_G","CO-ELA-CAR-1",0.230769230769231
252,"d252_G","CO-ELA-CON-ATH",0.384615384615385
252,"d252_G","CO-ELA-CTE-CAR",0.0769230769230769
252,"d252_G","CO-ELA-HET-SOR",0.0769230769230769
252,"d252_G","CO-ELA-HOR-SIM",0.230769230769231
252,"d252_G","CO-ELA-LAN-SCH",0.923076923076923
252,"d252_G","CO-GLA-GLA-PHO",0.0769230769230769
252,"d252_G","CO-HIS-ILI-CAC",0.0769230769230769
252,"d252_G","CO-HIS-SAP-DIS",0.230769230769231
252,"d252_G","CO-HIS-SAP-PEN",0.0769230769230769
252,"d252_G","CO-HIS-XER-1",0.307692307692308
252,"d252_G","CO-HIS-XER-COE",0.0769230769230769
252,"d252_G","CO-LAT-1-1",0.0769230769230769
252,"d252_G","CO-LAT-1-3",0.0769230769230769
252,"d252_G","CO-SCA-1-46",0.0769230769230769
252,"d252_G","CO-SCA-1-51",0.0769230769230769
252,"d252_G","CO-SCA-1-57",0.0769230769230769
252,"d252_G","CO-SCA-APH-1",0.153846153846154
252,"d252_G","CO-SCA-DIP-1",0.0769230769230769
252,"d252_G","CO-SCA-DIP-2",0.307692307692308
252,"d252_G","CO-SCA-DIP-SUB",0.384615384615385
252,"d252_G","CO-SCA-EUP-IND",0.153846153846154
252,"d252_G","CO-SCA-PHY-RUB",0.0769230769230769
252,"d252_G","CO-SCA-PHY-VET",0.0769230769230769
252,"d252_G","CO-SCA-PHY-WIC",0.230769230769231
252,"d252_G","CO-STA-1-88",0.0769230769230769
252,"d252_G","CO-STA-ALE-1",0.0769230769230769
252,"d252_G","CO-TEN-ANE-1",0.307692307692308
252,"d252_G","CO-TEN-ARA-DEC",0.692307692307692
252,"d252_G","CO-TEN-ARE-DEC",0.0769230769230769
252,"d252_G","CO-TEN-ARG-RUF",0.153846153846154
252,"d252_G","CO-TEN-BLA-PIM",0.307692307692308
252,"d252_G","CO-TEN-EDR-1",0.0769230769230769
252,"d252_G","CO-TEN-EDR-LEE",0.307692307692308
252,"d252_G","CO-TEN-EDR-ROT",0.384615384615385
252,"d252_G","CO-TEN-ELE-1",0.0769230769230769
252,"d252_G","CO-TEN-ELE-2",0.0769230769230769
252,"d252_G","CO-TEN-ELE-CAR",0.0769230769230769
252,"d252_G","CO-TEN-ELE-CAU",0.615384615384615
252,"d252_G","CO-TEN-ELE-EXT",0.769230769230769
252,"d252_G","CO-TEN-ELE-GRA",0.461538461538462
252,"d252_G","CO-TEN-ELE-HIS",0.230769230769231
252,"d252_G","CO-TEN-ELE-LON",0.923076923076923
252,"d252_G","CO-TEN-ELE-OBS",0.384615384615385
252,"d252_G","CO-TEN-ELE-SPO",0.307692307692308
252,"d252_G","CO-TEN-ELE-TEN",0.230769230769231
252,"d252_G","CO-TEN-ELE-TRI",0.461538461538462
252,"d252_G","CO-TEN-EMB-CON",0.0769230769230769
252,"d252_G","CO-TEN-EMB-PLA",0.230769230769231
252,"d252_G","CO-TEN-GLY-SOR",0.461538461538462
252,"d252_G","CO-TEN-GON-ELA",0.230769230769231
252,"d252_G","CO-TEN-GON-INF",0.0769230769230769
252,"d252_G","CO-TEN-HEL-CAL",0.0769230769230769
252,"d252_G","CO-TEN-LOB-FUS",0.0769230769230769
252,"d252_G","CO-TEN-MEG-TEN",0.461538461538462
252,"d252_G","CO-TEN-MEL-1",0.384615384615385
252,"d252_G","CO-TEN-MEL-COA",0.0769230769230769
252,"d252_G","CO-TEN-MET-CRI",0.0769230769230769
252,"d252_G","CO-TEN-MET-PRU",0.0769230769230769
252,"d252_G","CO-TEN-NEO-PLA",0.0769230769230769
252,"d252_G","CO-TEN-STE-1",0.0769230769230769
252,"d252_G","CO-TEN-STE-COV",0.153846153846154
252,"d252_G","CO-TEN-STE-OBO",0.153846153846154
252,"d252_G","CO-TEN-STE-RIM",0.0769230769230769
252,"d252_G","CO-TEN-STR-COS",0.461538461538462
252,"d252_G","CO-TEN-TEL-HIS",0.0769230769230769
252,"d252_G","CO-TEN-TRI-PRU",0.230769230769231
252,"d252_G","CO-TEN-TRO-COS",0.153846153846154
252,"d252_G","HE-ALY-ALY-1",0.0769230769230769
252,"d252_G","HE-ALY-STA-API",0.0769230769230769
252,"d252_G","HE-CYD-1-2",0.153846153846154
252,"d252_G","HE-CYD-PAN-BIL",0.307692307692308
252,"d252_G","HE-LYG-1-28",0.0769230769230769
252,"d252_G","HE-LYG-ANT-PIL",0.0769230769230769
252,"d252_G","HE-LYG-EMB-VIC",0.692307692307692
252,"d252_G","HE-LYG-EXP-1",0.0769230769230769
252,"d252_G","HE-LYG-GEO-2",0.0769230769230769
252,"d252_G","HE-LYG-GEO-3",0.0769230769230769
252,"d252_G","HE-LYG-LYG-KAL",0.230769230769231
252,"d252_G","HE-LYG-LYG-NYM",0.153846153846154
252,"d252_G","HE-LYG-NYS-1",0.692307692307692
252,"d252_G","HE-LYG-ORT-1",0.153846153846154
252,"d252_G","HE-MIR-EUS-1",0.384615384615385
252,"d252_G","HE-THY-GAL-1",0.153846153846154
252,"d252_G","HY-MUT-DAS-KLU",0.0769230769230769
252,"d252_G","LI-LIT-1-1",0.0769230769230769
252,"d252_G","MA-MAN-LIT-MIN",0.153846153846154
252,"d252_G","MI-1-1-1",0.0769230769230769
252,"d252_G","MI-MAC-MES-1",0.230769230769231
252,"d252_G","MI-MEI-MAC-AUR",0.692307692307692
252,"d252_G","MI-MES-MAC-AUR",0.0769230769230769
252,"d252_G","OR-ACR-1-1",0.0769230769230769
252,"d252_G","OR-ACR-1-NYM",0.615384615384615
252,"d252_G","OR-ACR-ACA-PIP",0.153846153846154
252,"d252_G","OR-ACR-ACR-1",0.0769230769230769
252,"d252_G","OR-ACR-ACR-NYM",0.307692307692308
252,"d252_G","OR-ACR-AGE-DEO",0.0769230769230769
252,"d252_G","OR-ACR-AGG-DEO",0.230769230769231
252,"d252_G","OR-ACR-AMP-COL",0.230769230769231
252,"d252_G","OR-ACR-ARP-CON",0.692307692307692
252,"d252_G","OR-ACR-ARP-NYM",0.0769230769230769
252,"d252_G","OR-ACR-ARP-PSE",0.461538461538462
252,"d252_G","OR-ACR-AUL-1",0.0769230769230769
252,"d252_G","OR-ACR-AUL-ELL",0.692307692307692
252,"d252_G","OR-ACR-BOO-ARG",0.0769230769230769
252,"d252_G","OR-ACR-CIB-PAR",0.307692307692308
252,"d252_G","OR-ACR-COR-1",0.0769230769230769
252,"d252_G","OR-ACR-COR-CRE",0.153846153846154
252,"d252_G","OR-ACR-COR-OCC",0.0769230769230769
252,"d252_G","OR-ACR-DAC-BIC",0.538461538461538
252,"d252_G","OR-ACR-DAC-NYM",0.0769230769230769
252,"d252_G","OR-ACR-ERI-SIM",0.615384615384615
252,"d252_G","OR-ACR-HAD-TRI",0.0769230769230769
252,"d252_G","OR-ACR-HEL-RUF",0.153846153846154
252,"d252_G","OR-ACR-HES-VIR",0.230769230769231
252,"d252_G","OR-ACR-LEP-INT",0.0769230769230769
252,"d252_G","OR-ACR-MEL-1",0.307692307692308
252,"d252_G","OR-ACR-MEL-ARZ",0.153846153846154
252,"d252_G","OR-ACR-MEL-BOW",0.307692307692308
252,"d252_G","OR-ACR-MEL-GLA",0.307692307692308
252,"d252_G","OR-ACR-MEL-PAC",0.0769230769230769
252,"d252_G","OR-ACR-MES-PLA",0.0769230769230769
252,"d252_G","OR-ACR-MES-TER",0.0769230769230769
252,"d252_G","OR-ACR-MES-VIR",0.0769230769230769
252,"d252_G","OR-ACR-OPE-OBS",0.384615384615385
252,"d252_G","OR-ACR-PAR-PAL",0.307692307692308
252,"d252_G","OR-ACR-PHL-QUA",0.0769230769230769
252,"d252_G","OR-ACR-PSO-1",0.0769230769230769
252,"d252_G","OR-ACR-PSO-DEL",0.538461538461538
252,"d252_G","OR-ACR-PSO-TEX",0.538461538461538
252,"d252_G","OR-ACR-SYR-ADM",0.0769230769230769
252,"d252_G","OR-ACR-SYR-MON",0.384615384615385
252,"d252_G","OR-ACR-TRA-1",0.0769230769230769
252,"d252_G","OR-ACR-TRI-1",0.307692307692308
252,"d252_G","OR-ACR-TRI-PAL",0.615384615384615
252,"d252_G","OR-ACR-TRI-PIS",0.153846153846154
252,"d252_G","OR-ACR-TRO-FOR",0.307692307692308
252,"d252_G","OR-ACR-XAN-COR",0.692307692307692
252,"d252_G","OR-ACR-XAN-MON",0.230769230769231
252,"d252_G","OR-ACR-XAN-NYM",0.0769230769230769
252,"d252_G","OR-GRY-1-NYM",0.384615384615385
252,"d252_G","OR-GRY-CYC-COM",0.615384615384615
252,"d252_G","OR-GRY-GRY-1",0.615384615384615
252,"d252_G","OR-GRY-GRY-NYM",0.230769230769231
252,"d252_G","OR-GRY-GRY-PEN",0.230769230769231
252,"d252_G","OR-GRY-GRY-PER",0.307692307692308
252,"d252_G","OR-GRY-OEC-CAL",0.0769230769230769
252,"d252_G","OR-MOG-CYC-COM",0.230769230769231
252,"d252_G","OR-MOG-MOG-1",0.0769230769230769
252,"d252_G","OR-MOG-MOG-NYM",0.0769230769230769
252,"d252_G","OR-RHA-1-NYM",0.615384615384615
252,"d252_G","OR-RHA-CEU-1",0.0769230769230769
252,"d252_G","OR-RHA-CEU-LAM",0.0769230769230769
252,"d252_G","OR-RHA-CEU-NYM",0.153846153846154
252,"d252_G","OR-RHA-CEU-PAL",0.153846153846154
252,"d252_G","OR-RHA-DAI-HAS",0.923076923076923
252,"d252_G","OR-STE-STE-1",0.0769230769230769
252,"d252_G","OR-STE-STE-FUS",0.153846153846154
252,"d252_G","OR-TET-1-NYM",0.153846153846154
252,"d252_G","OR-TET-ARE-1",0.384615384615385
252,"d252_G","OR-TET-ERE-BIL",0.307692307692308
252,"d252_G","OR-TET-ERE-EPH",0.0769230769230769
252,"d252_G","OR-TET-ERE-SCU",0.153846153846154
252,"d252_G","SC-SCO-SCO-POL",0.384615384615385
252,"d252_G","SC-SCO-SCO-VIR",0.0769230769230769
252,"d252_G","SC-VAE-VAE-COA",0.230769230769231
252,"d252_G","SL-SCO-SCO-POL",0.230769230769231
252,"d252_G","SO-ERE-1-1",0.0769230769230769
252,"d252_G","SO-ERE-1-NYM",0.538461538461538
252,"d252_G","SO-ERE-ARE-MUM",0.0769230769230769
252,"d252_G","SO-ERE-ARE-PUE",0.0769230769230769
252,"d252_G","SO-ERE-ERC-BIL",0.0769230769230769
252,"d252_G","SO-ERE-ERE-1",0.153846153846154
252,"d252_G","SO-ERE-ERE-BAJ",0.153846153846154
252,"d252_G","SO-ERE-ERE-NOD",0.0769230769230769
252,"d252_G","SO-ERE-ERE-NYM",0.0769230769230769
252,"d252_G","SO-ERE-ERE-PAL",0.384615384615385
