"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
322,"D1_C1OPEN_CENTRAL_maxgrain",0.25,0.85,"m2",20,6,5,4,"Plant",1,1,"m2"
322,"D1_C2OPEN_CENTRAL_maxgrain",0.333333333333333,0.7,"m2",10,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"D1_S1OPEN_SOUTH_maxgrain",0.266666666666667,0.8,"m2",10,6,2.66666666666667,4,"Plant",1,1,"m2"
322,"D1_S2OPEN_SOUTH_maxgrain",0.291666666666667,0.75,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"D1_S3OPEN_SOUTH_maxgrain",0.273809523809524,0.928571428571429,"m2",14,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"D2_C3OPEN_CENTRAL_maxgrain",0.37037037037037,0.777777777777778,"m2",9,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"D2_S1OPEN_SOUTH_maxgrain",0.365079365079365,0.571428571428571,"m2",21,6,7.66666666666667,4,"Plant",1,1,"m2"
322,"D2_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",8,6,2.66666666666667,4,"Plant",1,1,"m2"
322,"D2_S3OPEN_SOUTH_maxgrain",0.362745098039216,0.705882352941177,"m2",17,6,6.16666666666667,4,"Plant",1,1,"m2"
322,"D3_C3OPEN_CENTRAL_maxgrain",0.277777777777778,0.777777777777778,"m2",9,6,2.5,4,"Plant",1,1,"m2"
322,"D3_N2OPEN_NORTH_maxgrain",0.333333333333333,0.666666666666667,"m2",6,6,2,4,"Plant",1,1,"m2"
322,"D3_N3OPEN_NORTH_maxgrain",0.324074074074074,0.722222222222222,"m2",18,6,5.83333333333333,4,"Plant",1,1,"m2"
322,"D3_S1OPEN_SOUTH_maxgrain",0.289855072463768,0.869565217391304,"m2",23,6,6.66666666666667,4,"Plant",1,1,"m2"
322,"D3_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"D4_C3OPEN_CENTRAL_maxgrain",0.283333333333334,0.8,"m2",10,6,2.83333333333333,4,"Plant",1,1,"m2"
322,"D4_N2OPEN_NORTH_maxgrain",0.233333333333334,0.9,"m2",10,6,2.33333333333333,4,"Plant",1,1,"m2"
322,"D4_S1OPEN_SOUTH_maxgrain",0.298245614035088,0.842105263157895,"m2",19,6,5.66666666666667,4,"Plant",1,1,"m2"
322,"D4_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.7,"m2",10,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"D4_S3OPEN_SOUTH_maxgrain",0.266666666666667,0.8,"m2",15,6,4,4,"Plant",1,1,"m2"
322,"D5_N2OPEN_NORTH_maxgrain",0.261904761904762,0.928571428571429,"m2",14,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"D5_N3OPEN_NORTH_maxgrain",0.3125,0.75,"m2",8,6,2.5,4,"Plant",1,1,"m2"
322,"D5_S1OPEN_SOUTH_maxgrain",0.294117647058824,0.823529411764706,"m2",17,6,5,4,"Plant",1,1,"m2"
322,"D5_S2OPEN_SOUTH_maxgrain",0.361111111111111,0.583333333333333,"m2",12,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"D5_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.8,"m2",15,6,5,4,"Plant",1,1,"m2"
322,"D6_N3OPEN_NORTH_maxgrain",0.322222222222222,0.733333333333333,"m2",15,6,4.83333333333333,4,"Plant",1,1,"m2"
322,"D6_S1OPEN_SOUTH_maxgrain",0.37719298245614,0.631578947368421,"m2",19,6,7.16666666666667,4,"Plant",1,1,"m2"
322,"D6_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"D6_S3OPEN_SOUTH_maxgrain",0.352941176470588,0.705882352941177,"m2",17,6,6,4,"Plant",1,1,"m2"
322,"D7_C2OPEN_CENTRAL_maxgrain",0.357142857142857,0.714285714285714,"m2",7,6,2.5,4,"Plant",1,1,"m2"
322,"D7_N2OPEN_NORTH_maxgrain",0.277777777777778,0.833333333333333,"m2",12,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"D7_N3OPEN_NORTH_maxgrain",0.288888888888889,0.8,"m2",15,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"D7_S1OPEN_SOUTH_maxgrain",0.263888888888889,0.833333333333333,"m2",12,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"D7_S2OPEN_SOUTH_maxgrain",0.341666666666667,0.75,"m2",20,6,6.83333333333333,4,"Plant",1,1,"m2"
322,"D7_S3OPEN_SOUTH_maxgrain",0.302083333333333,0.8125,"m2",16,6,4.83333333333333,4,"Plant",1,1,"m2"
322,"E1_C2OPEN_CENTRAL_maxgrain",0.361111111111111,0.666666666666667,"m2",6,6,2.16666666666667,4,"Plant",1,1,"m2"
322,"E1_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.8,"m2",15,6,5,4,"Plant",1,1,"m2"
322,"E2_C2OPEN_CENTRAL_maxgrain",0.375,0.75,"m2",12,6,4.5,4,"Plant",1,1,"m2"
322,"E2_N1OPEN_NORTH_maxgrain",0.354166666666666,0.875,"m2",8,6,2.83333333333333,4,"Plant",1,1,"m2"
322,"E2_N2OPEN_NORTH_maxgrain",0.257575757575758,0.863636363636364,"m2",22,6,5.66666666666667,4,"Plant",1,1,"m2"
322,"E2_S1OPEN_SOUTH_maxgrain",0.407407407407407,0.555555555555556,"m2",18,6,7.33333333333333,4,"Plant",1,1,"m2"
322,"E2_S2OPEN_SOUTH_maxgrain",0.354166666666667,0.75,"m2",16,6,5.66666666666667,4,"Plant",1,1,"m2"
322,"E2_S3OPEN_SOUTH_maxgrain",0.348484848484849,0.727272727272727,"m2",11,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"E3_C3OPEN_CENTRAL_maxgrain",0.25,0.9375,"m2",16,6,4,4,"Plant",1,1,"m2"
322,"E3_N1OPEN_NORTH_maxgrain",0.34375,0.8125,"m2",16,6,5.5,4,"Plant",1,1,"m2"
322,"E3_N2OPEN_NORTH_maxgrain",0.303030303030303,0.818181818181818,"m2",11,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"E3_N3OPEN_NORTH_maxgrain",0.333333333333333,0.692307692307692,"m2",13,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"E3_S1OPEN_SOUTH_maxgrain",0.321428571428572,0.785714285714286,"m2",14,6,4.5,4,"Plant",1,1,"m2"
322,"E3_S2OPEN_SOUTH_maxgrain",0.313725490196079,0.705882352941177,"m2",17,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"E3_S3OPEN_SOUTH_maxgrain",0.435897435897436,0.615384615384615,"m2",13,6,5.66666666666667,4,"Plant",1,1,"m2"
322,"E4_N3OPEN_NORTH_maxgrain",0.320512820512821,0.769230769230769,"m2",13,6,4.16666666666667,4,"Plant",1,1,"m2"
322,"E4_S1OPEN_SOUTH_maxgrain",0.355072463768116,0.695652173913043,"m2",23,6,8.16666666666667,4,"Plant",1,1,"m2"
322,"E4_S2OPEN_SOUTH_maxgrain",0.361111111111111,0.666666666666667,"m2",18,6,6.5,4,"Plant",1,1,"m2"
322,"E4_S3OPEN_SOUTH_maxgrain",0.285714285714286,0.80952380952381,"m2",21,6,6,4,"Plant",1,1,"m2"
322,"E5_C3OPEN_CENTRAL_maxgrain",0.294871794871795,0.846153846153846,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"E5_N1OPEN_NORTH_maxgrain",0.258333333333333,0.9,"m2",20,6,5.16666666666667,4,"Plant",1,1,"m2"
322,"E5_N2OPEN_NORTH_maxgrain",0.302083333333333,0.875,"m2",16,6,4.83333333333333,4,"Plant",1,1,"m2"
322,"E5_N3OPEN_NORTH_maxgrain",0.3,0.8,"m2",20,6,6,4,"Plant",1,1,"m2"
322,"E5_S1OPEN_SOUTH_maxgrain",0.34375,0.75,"m2",16,6,5.5,4,"Plant",1,1,"m2"
322,"E5_S2OPEN_SOUTH_maxgrain",0.455555555555556,0.466666666666667,"m2",15,6,6.83333333333333,4,"Plant",1,1,"m2"
322,"E5_S3OPEN_SOUTH_maxgrain",0.333333333333334,0.733333333333333,"m2",15,6,5,4,"Plant",1,1,"m2"
322,"E6_C2OPEN_CENTRAL_maxgrain",0.3125,0.75,"m2",8,6,2.5,4,"Plant",1,1,"m2"
322,"E6_N1OPEN_NORTH_maxgrain",0.294871794871795,0.769230769230769,"m2",13,6,4,4,"Plant",1,1,"m2"
322,"E6_N2OPEN_NORTH_maxgrain",0.28125,0.875,"m2",16,6,4.5,4,"Plant",1,1,"m2"
322,"E6_N3OPEN_NORTH_maxgrain",0.240740740740741,0.888888888888889,"m2",18,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"E6_S1OPEN_SOUTH_maxgrain",0.372549019607843,0.588235294117647,"m2",17,6,6.33333333333333,4,"Plant",1,1,"m2"
322,"E6_S2OPEN_SOUTH_maxgrain",0.352941176470588,0.764705882352941,"m2",17,6,6,4,"Plant",1,1,"m2"
322,"E6_S3OPEN_SOUTH_maxgrain",0.291666666666667,0.875,"m2",16,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"E7_C2OPEN_CENTRAL_maxgrain",0.409090909090909,0.636363636363636,"m2",11,6,4.5,4,"Plant",1,1,"m2"
322,"E7_N2OPEN_NORTH_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
322,"E7_S1OPEN_SOUTH_maxgrain",0.321428571428572,0.714285714285714,"m2",14,6,4.5,4,"Plant",1,1,"m2"
322,"E7_S2OPEN_SOUTH_maxgrain",0.407407407407408,0.611111111111111,"m2",18,6,7.33333333333333,4,"Plant",1,1,"m2"
322,"E7_S3OPEN_SOUTH_maxgrain",0.271929824561404,0.789473684210526,"m2",19,6,5.16666666666667,4,"Plant",1,1,"m2"
322,"F1_S2OPEN_SOUTH_maxgrain",0.340909090909091,0.772727272727273,"m2",22,6,7.5,4,"Plant",1,1,"m2"
322,"F1_S3OPEN_SOUTH_maxgrain",0.287878787878788,0.863636363636364,"m2",22,6,6.33333333333333,4,"Plant",1,1,"m2"
322,"F2_N1OPEN_NORTH_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
322,"F2_S1OPEN_SOUTH_maxgrain",0.433333333333333,0.666666666666667,"m2",15,6,6.5,4,"Plant",1,1,"m2"
322,"F2_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.625,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"F2_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.833333333333333,"m2",6,6,2,4,"Plant",1,1,"m2"
322,"F3_C3OPEN_CENTRAL_maxgrain",0.263888888888889,0.833333333333333,"m2",12,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"F3_N2OPEN_NORTH_maxgrain",0.294871794871795,0.846153846153846,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"F3_N3OPEN_NORTH_maxgrain",0.294871794871795,0.692307692307692,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"F3_S1OPEN_SOUTH_maxgrain",0.401960784313726,0.647058823529412,"m2",17,6,6.83333333333333,4,"Plant",1,1,"m2"
322,"F3_S2OPEN_SOUTH_maxgrain",0.222222222222222,0.944444444444444,"m2",18,6,4,4,"Plant",1,1,"m2"
322,"F3_S3OPEN_SOUTH_maxgrain",0.277777777777778,0.833333333333333,"m2",24,6,6.83333333333333,4,"Plant",1,1,"m2"
322,"F4_N1OPEN_NORTH_maxgrain",0.41025641025641,0.615384615384615,"m2",13,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"F4_N2OPEN_NORTH_maxgrain",0.25,0.875,"m2",16,6,4,4,"Plant",1,1,"m2"
322,"F4_N3OPEN_NORTH_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
322,"F4_S1OPEN_SOUTH_maxgrain",0.5,0.461538461538462,"m2",13,6,6.5,4,"Plant",1,1,"m2"
322,"F4_S2OPEN_SOUTH_maxgrain",0.350877192982456,0.631578947368421,"m2",19,6,6.66666666666667,4,"Plant",1,1,"m2"
322,"F5_C2OPEN_CENTRAL_maxgrain",0.296296296296296,0.888888888888889,"m2",9,6,2.66666666666667,4,"Plant",1,1,"m2"
322,"F5_C3OPEN_CENTRAL_maxgrain",0.318181818181818,0.818181818181818,"m2",11,6,3.5,4,"Plant",1,1,"m2"
322,"F5_N1OPEN_NORTH_maxgrain",0.321428571428571,0.857142857142857,"m2",14,6,4.5,4,"Plant",1,1,"m2"
322,"F5_N2OPEN_NORTH_maxgrain",0.333333333333333,0.727272727272727,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"F5_N3OPEN_NORTH_maxgrain",0.313725490196078,0.823529411764706,"m2",17,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"F5_S2OPEN_SOUTH_maxgrain",0.371794871794872,0.538461538461538,"m2",13,6,4.83333333333333,4,"Plant",1,1,"m2"
322,"F6_C3OPEN_CENTRAL_maxgrain",0.314814814814815,0.666666666666667,"m2",9,6,2.83333333333333,4,"Plant",1,1,"m2"
322,"F6_N1OPEN_NORTH_maxgrain",0.428571428571429,0.5,"m2",14,6,6,4,"Plant",1,1,"m2"
322,"F6_N2OPEN_NORTH_maxgrain",0.25,0.916666666666667,"m2",12,6,3,4,"Plant",1,1,"m2"
322,"F6_S1OPEN_SOUTH_maxgrain",0.3,0.733333333333333,"m2",15,6,4.5,4,"Plant",1,1,"m2"
322,"F6_S2OPEN_SOUTH_maxgrain",0.348484848484849,0.818181818181818,"m2",11,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"F6_S3OPEN_SOUTH_maxgrain",0.294871794871795,0.846153846153846,"m2",13,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"F7_C1OPEN_CENTRAL_maxgrain",0.266666666666667,0.9,"m2",10,6,2.66666666666667,4,"Plant",1,1,"m2"
322,"F7_C2OPEN_CENTRAL_maxgrain",0.272727272727273,0.909090909090909,"m2",11,6,3,4,"Plant",1,1,"m2"
322,"F7_N1OPEN_NORTH_maxgrain",0.333333333333333,0.733333333333333,"m2",15,6,5,4,"Plant",1,1,"m2"
322,"F7_N2OPEN_NORTH_maxgrain",0.323529411764706,0.764705882352941,"m2",17,6,5.5,4,"Plant",1,1,"m2"
322,"F7_N3OPEN_NORTH_maxgrain",0.303030303030303,0.909090909090909,"m2",11,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"F7_S2OPEN_SOUTH_maxgrain",0.363636363636364,0.727272727272727,"m2",11,6,4,4,"Plant",1,1,"m2"
322,"F7_S3OPEN_SOUTH_maxgrain",0.274509803921569,0.823529411764706,"m2",17,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"G1_N1OPEN_NORTH_maxgrain",0.37037037037037,0.666666666666667,"m2",9,6,3.33333333333333,4,"Plant",1,1,"m2"
322,"G1_N2OPEN_NORTH_maxgrain",0.291666666666667,0.875,"m2",8,6,2.33333333333333,4,"Plant",1,1,"m2"
322,"G1_N3OPEN_NORTH_maxgrain",0.333333333333334,0.666666666666667,"m2",9,6,3,4,"Plant",1,1,"m2"
322,"G1_S1OPEN_SOUTH_maxgrain",0.333333333333333,0.6875,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"G1_S2OPEN_SOUTH_maxgrain",0.313725490196079,0.764705882352941,"m2",17,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"G1_S3OPEN_SOUTH_maxgrain",0.274509803921569,0.823529411764706,"m2",17,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"G2_C3OPEN_CENTRAL_maxgrain",0.395833333333333,0.75,"m2",8,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"G2_N2OPEN_NORTH_maxgrain",0.333333333333334,0.8,"m2",5,6,1.66666666666667,4,"Plant",1,1,"m2"
322,"G2_S1OPEN_SOUTH_maxgrain",0.388888888888889,0.666666666666667,"m2",9,6,3.5,4,"Plant",1,1,"m2"
322,"G2_S2OPEN_SOUTH_maxgrain",0.333333333333333,0.761904761904762,"m2",21,6,7.16666666666667,4,"Plant",1,1,"m2"
322,"G2_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.8125,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"G3_C3OPEN_CENTRAL_maxgrain",0.307692307692308,0.692307692307692,"m2",13,6,4,4,"Plant",1,1,"m2"
322,"G3_N3OPEN_NORTH_maxgrain",0.305555555555556,0.75,"m2",12,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"G3_S1OPEN_SOUTH_maxgrain",0.403508771929825,0.631578947368421,"m2",19,6,7.66666666666667,4,"Plant",1,1,"m2"
322,"G3_S2OPEN_SOUTH_maxgrain",0.34375,0.5625,"m2",16,6,5.5,4,"Plant",1,1,"m2"
322,"G3_S3OPEN_SOUTH_maxgrain",0.394736842105263,0.631578947368421,"m2",19,6,7.5,4,"Plant",1,1,"m2"
322,"G4_N1OPEN_NORTH_maxgrain",0.333333333333333,0.727272727272727,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"G4_S1OPEN_SOUTH_maxgrain",0.424242424242424,0.636363636363636,"m2",11,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"G4_S2OPEN_SOUTH_maxgrain",0.318181818181818,0.818181818181818,"m2",22,6,7,4,"Plant",1,1,"m2"
322,"G4_S3OPEN_SOUTH_maxgrain",0.348484848484849,0.818181818181818,"m2",11,6,3.83333333333333,4,"Plant",1,1,"m2"
322,"G5_C3OPEN_CENTRAL_maxgrain",0.333333333333333,0.818181818181818,"m2",11,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"G5_N3OPEN_NORTH_maxgrain",0.287878787878788,0.818181818181818,"m2",11,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"G5_S1OPEN_SOUTH_maxgrain",0.325757575757576,0.818181818181818,"m2",22,6,7.16666666666667,4,"Plant",1,1,"m2"
322,"G5_S2OPEN_SOUTH_maxgrain",0.323529411764706,0.823529411764706,"m2",17,6,5.5,4,"Plant",1,1,"m2"
322,"G5_S3OPEN_SOUTH_maxgrain",0.264705882352941,0.823529411764706,"m2",17,6,4.5,4,"Plant",1,1,"m2"
322,"G6_N3OPEN_NORTH_maxgrain",0.358974358974359,0.769230769230769,"m2",13,6,4.66666666666667,4,"Plant",1,1,"m2"
322,"G6_S2OPEN_SOUTH_maxgrain",0.397435897435897,0.615384615384615,"m2",13,6,5.16666666666667,4,"Plant",1,1,"m2"
322,"G6_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.75,"m2",16,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"G7_N1OPEN_NORTH_maxgrain",0.280701754385965,0.789473684210526,"m2",19,6,5.33333333333333,4,"Plant",1,1,"m2"
322,"G7_N2OPEN_NORTH_maxgrain",0.287878787878788,0.818181818181818,"m2",11,6,3.16666666666667,4,"Plant",1,1,"m2"
322,"G7_N3OPEN_NORTH_maxgrain",0.30952380952381,0.714285714285714,"m2",14,6,4.33333333333333,4,"Plant",1,1,"m2"
322,"G7_S1OPEN_SOUTH_maxgrain",0.3,0.9,"m2",10,6,3,4,"Plant",1,1,"m2"
322,"G7_S2OPEN_SOUTH_maxgrain",0.305555555555556,0.833333333333333,"m2",12,6,3.66666666666667,4,"Plant",1,1,"m2"
322,"G7_S3OPEN_SOUTH_maxgrain",0.333333333333333,0.769230769230769,"m2",13,6,4.33333333333333,4,"Plant",1,1,"m2"
323,"maxgrain",0.798765432098765,0.122222222222222,"m2",90,9,74278,1,"Fish",450,1,"m2"
323,"Bush River_maxgrain",0.602240896358543,0.313725490196078,"m2",51,7,3565,2,"Fish",450,1,"m2"
323,"Chester River_maxgrain",0.576923076923077,0.358974358974359,"m2",39,10,2960.8,2,"Fish",450,1,"m2"
323,"Choptank River_maxgrain",0.741666666666667,0.133333333333333,"m2",30,4,4306.25,2,"Fish",450,1,"m2"
323,"Elk River_maxgrain",0.739130434782609,0.260869565217391,"m2",46,4,5967.25,2,"Fish",450,1,"m2"
323,"Gunpowder River_maxgrain",0.657657657657658,0.297297297297297,"m2",37,6,3147,2,"Fish",450,1,"m2"
323,"Lower Potomac River_maxgrain",0.62432915921288,0.325581395348837,"m2",43,13,1852.23076923077,2,"Fish",450,1,"m2"
323,"Middle Potomac River_maxgrain",0.609929078014185,0.297872340425532,"m2",47,6,6164.66666666667,2,"Fish",450,1,"m2"
323,"Nanticoke River_maxgrain",0.645833333333333,0.375,"m2",32,6,1608.33333333333,2,"Fish",450,1,"m2"
323,"North Branch Potomac River_maxgrain",0.456456456456456,0.567567567567568,"m2",37,9,2602.55555555556,2,"Fish",450,1,"m2"
323,"Patapsco River_maxgrain",0.526610644257703,0.411764705882353,"m2",51,14,4506,2,"Fish",450,1,"m2"
323,"Patuxent River_maxgrain",0.568965517241379,0.327586206896552,"m2",58,10,2864.8,2,"Fish",450,1,"m2"
323,"Pocomoke River_maxgrain",0.75,0.161290322580645,"m2",31,4,2077.5,2,"Fish",450,1,"m2"
323,"Susquehanna River_maxgrain",0.75609756097561,0.146341463414634,"m2",41,4,4201,2,"Fish",450,1,"m2"
323,"Upper Potomac River_maxgrain",0.53416149068323,0.326086956521739,"m2",46,7,4028.28571428571,2,"Fish",450,1,"m2"
323,"Washington Metro Potomac River_maxgrain",0.573660714285714,0.321428571428571,"m2",56,8,3372.875,2,"Fish",450,1,"m2"
323,"West Chesapeake Bay_maxgrain",0.541666666666667,0.433333333333333,"m2",30,4,923,2,"Fish",450,1,"m2"
323,"Youghiogheny River_maxgrain",0.582491582491583,0.303030303030303,"m2",33,9,2136,2,"Fish",450,1,"m2"
323,"Antietam Creek_Upper Potomac River_maxgrain",0.594202898550725,0.565217391304348,"m2",23,3,1980,3,"Fish",450,1,"m2"
323,"Atkisson Reservoir_Bush River_maxgrain",0.382222222222222,0.6,"m2",25,9,901.666666666667,3,"Fish",450,1,"m2"
323,"Breton Bay_Lower Potomac River_maxgrain",0.701754385964912,0.315789473684211,"m2",19,3,282.666666666667,3,"Fish",450,1,"m2"
323,"Casselman River_Youghiogheny River_maxgrain",0.452107279693487,0.517241379310345,"m2",29,9,873,3,"Fish",450,1,"m2"
323,"Corsica River_Chester River_maxgrain",0.509259259259259,0.416666666666667,"m2",24,9,418.555555555556,3,"Fish",450,1,"m2"
323,"Deer Creek_Susquehanna River_maxgrain",0.608294930875576,0.129032258064516,"m2",31,7,1754.57142857143,3,"Fish",450,1,"m2"
323,"Fifteen Mile Creek_Upper Potomac River_maxgrain",0.436363636363636,0.454545454545455,"m2",22,5,721.4,3,"Fish",450,1,"m2"
323,"Furnace Bay_Elk River_maxgrain",0.66,0.15,"m2",20,5,1210.2,3,"Fish",450,1,"m2"
323,"Gwynns Falls_Patapsco River_maxgrain",0.576923076923077,0.230769230769231,"m2",26,4,558.25,3,"Fish",450,1,"m2"
323,"Jones Falls_Patapsco River_maxgrain",0.432291666666667,0.541666666666667,"m2",24,16,541.5625,3,"Fish",450,1,"m2"
323,"Liberty Reservoir_Patapsco River_maxgrain",0.409090909090909,0.607142857142857,"m2",28,11,1302.18181818182,3,"Fish",450,1,"m2"
323,"Little Gunpowder Falls_Gunpowder River_maxgrain",0.545454545454545,0.409090909090909,"m2",22,6,738.333333333333,3,"Fish",450,1,"m2"
323,"Little Patuxent River_Patuxent River_maxgrain",0.408730158730159,0.583333333333333,"m2",36,7,1313.14285714286,3,"Fish",450,1,"m2"
323,"Little Youghiogheny R_Youghiogheny River_maxgrain",0.480769230769231,0.538461538461538,"m2",13,4,290.5,3,"Fish",450,1,"m2"
323,"Loch Raven Reservoir_Gunpowder River_maxgrain",0.542857142857143,0.285714285714286,"m2",28,5,796,3,"Fish",450,1,"m2"
323,"Lower Chester River_Chester River_maxgrain",0.666666666666667,0.285714285714286,"m2",14,3,739,3,"Fish",450,1,"m2"
323,"Lower Monocacy River_Middle Potomac River_maxgrain",0.373949579831933,0.647058823529412,"m2",34,7,883.285714285714,3,"Fish",450,1,"m2"
323,"Lower Winters Run_Bush River_maxgrain",0.563636363636364,0.227272727272727,"m2",44,5,825.2,3,"Fish",450,1,"m2"
323,"Mattawoman Creek_Lower Potomac River_maxgrain",0.6171875,0.25,"m2",32,8,738.375,3,"Fish",450,1,"m2"
323,"Nanjemoy Creek_Lower Potomac River_maxgrain",0.535714285714286,0.285714285714286,"m2",28,8,182.875,3,"Fish",450,1,"m2"
323,"Nassawango Creek_Pocomoke River_maxgrain",0.66025641025641,0.230769230769231,"m2",26,12,794,3,"Fish",450,1,"m2"
323,"Octoraro Creek_Susquehanna River_maxgrain",0.722222222222222,0.185185185185185,"m2",27,4,1120,3,"Fish",450,1,"m2"
323,"Patapsco River L N Br_Patapsco River_maxgrain",0.501424501424501,0.41025641025641,"m2",39,9,637.444444444444,3,"Fish",450,1,"m2"
323,"Patuxent River lower_Patuxent River_maxgrain",0.568421052631579,0.315789473684211,"m2",19,5,357.4,3,"Fish",450,1,"m2"
323,"Patuxent River middle_Patuxent River_maxgrain",0.565217391304348,0.304347826086957,"m2",23,4,291.75,3,"Fish",450,1,"m2"
323,"Patuxent River upper_Patuxent River_maxgrain",0.387096774193548,0.645161290322581,"m2",31,4,602.25,3,"Fish",450,1,"m2"
323,"Port Tobacco River_Lower Potomac River_maxgrain",0.708333333333333,0,"m2",12,2,111.5,3,"Fish",450,1,"m2"
323,"Potomac River L N Branch_North Branch Potomac River_maxgrain",0.541666666666667,0.625,"m2",8,3,271.333333333333,3,"Fish",450,1,"m2"
323,"Potomac River M tidal_Lower Potomac River_maxgrain",0.571428571428571,0.380952380952381,"m2",21,4,378.25,3,"Fish",450,1,"m2"
323,"Potomac River U N Branch_North Branch Potomac River_maxgrain",0.36,0.6,"m2",10,5,115.4,3,"Fish",450,1,"m2"
323,"Rocky Gorge Dam_Patuxent River_maxgrain",0.6,0.333333333333333,"m2",21,5,529.4,3,"Fish",450,1,"m2"
323,"S Branch Patapsco_Patapsco River_maxgrain",0.653846153846154,0.230769230769231,"m2",26,7,1997,3,"Fish",450,1,"m2"
323,"Savage River_North Branch Potomac River_maxgrain",0.460869565217391,0.478260869565217,"m2",23,15,628.8,3,"Fish",450,1,"m2"
323,"Sideling Hill Creek_Upper Potomac River_maxgrain",0.666666666666667,0.259259259259259,"m2",27,3,1150,3,"Fish",450,1,"m2"
323,"Southeast Creek_Chester River_maxgrain",0.670454545454545,0.272727272727273,"m2",22,4,727,3,"Fish",450,1,"m2"
323,"St. Clements Bay_Lower Potomac River_maxgrain",0.542857142857143,0.285714285714286,"m2",14,5,239.4,3,"Fish",450,1,"m2"
323,"St. Mary's River_Lower Potomac River_maxgrain",0.634920634920635,0.238095238095238,"m2",21,6,320,3,"Fish",450,1,"m2"
323,"Swan Creek_Bush River_maxgrain",0.726190476190476,0.238095238095238,"m2",21,4,1540.25,3,"Fish",450,1,"m2"
323,"Tuckahoe Creek_Choptank River_maxgrain",0.733333333333333,0.111111111111111,"m2",27,5,1071.8,3,"Fish",450,1,"m2"
323,"Upper Chester River_Chester River_maxgrain",0.696428571428571,0.25,"m2",28,4,843.25,3,"Fish",450,1,"m2"
323,"Upper Choptank_Choptank River_maxgrain",0.645502645502645,0.259259259259259,"m2",27,7,450.285714285714,3,"Fish",450,1,"m2"
323,"Upper Monocacy River_Middle Potomac River_maxgrain",0.237037037037037,0.888888888888889,"m2",36,15,817.733333333333,3,"Fish",450,1,"m2"
