"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
21904,840,2,13,101,2001,7610,2,5,2,9,1,14,19,"840_2_13_2001",2013
21905,840,2,13,101,2001,7660,2,6,5,2,5,12,20,"840_2_13_2001",2013
21916,840,2,13,101,2002,2890,2,2,2,1,2,9,9,"840_2_13_2002",2013
21917,840,2,13,101,2002,3131,0,11,0,0,3,4,14,"840_2_13_2002",2013
21918,840,2,13,101,2002,3160,4,13,3,18,7,24,45,"840_2_13_2002",2013
21923,840,2,13,101,2002,3870,3,0,2,1,0,6,6,"840_2_13_2002",2013
21925,840,2,13,101,2002,3940,1,2,2,1,2,7,8,"840_2_13_2002",2013
21926,840,2,13,101,2002,4050,0,1,1,0,0,2,2,"840_2_13_2002",2013
21927,840,2,13,101,2002,4060,0,0,0,2,1,2,3,"840_2_13_2002",2013
21928,840,2,13,101,2002,4090,0,3,4,1,4,10,12,"840_2_13_2002",2013
21929,840,2,13,101,2002,4120,0,1,0,1,0,2,2,"840_2_13_2002",2013
21930,840,2,13,101,2002,4230,0,17,2,0,18,14,37,"840_2_13_2002",2013
21931,840,2,13,101,2002,4280,0,0,0,0,1,1,1,"840_2_13_2002",2013
21932,840,2,13,101,2002,4440,2,2,1,1,6,9,12,"840_2_13_2002",2013
21933,840,2,13,101,2002,4520,2,1,4,0,1,6,8,"840_2_13_2002",2013
21934,840,2,13,101,2002,4560,2,2,3,4,2,12,13,"840_2_13_2002",2013
21935,840,2,13,101,2002,4610,4,2,2,3,1,11,12,"840_2_13_2002",2013
21936,840,2,13,101,2002,4650,0,0,2,0,0,2,2,"840_2_13_2002",2013
21937,840,2,13,101,2002,4770,5,2,4,7,5,16,23,"840_2_13_2002",2013
21938,840,2,13,101,2002,4880,14,14,6,1,11,22,46,"840_2_13_2002",2013
21939,840,2,13,101,2002,4900,0,0,0,0,12,2,12,"840_2_13_2002",2013
21940,840,2,13,101,2002,4930,0,11,9,6,19,13,45,"840_2_13_2002",2013
21941,840,2,13,101,2002,4950,0,2,2,1,5,10,10,"840_2_13_2002",2013
21942,840,2,13,101,2002,4980,0,5,1,10,11,9,27,"840_2_13_2002",2013
21943,840,2,13,101,2002,5010,0,5,5,0,11,8,21,"840_2_13_2002",2013
21944,840,2,13,101,2002,5060,3,3,4,3,0,11,13,"840_2_13_2002",2013
21945,840,2,13,101,2002,5110,3,3,6,2,3,8,17,"840_2_13_2002",2013
21946,840,2,13,101,2002,5190,0,1,0,2,4,4,7,"840_2_13_2002",2013
21947,840,2,13,101,2002,5290,2,1,1,0,1,4,5,"840_2_13_2002",2013
21948,840,2,13,101,2002,5600,3,9,5,1,1,14,19,"840_2_13_2002",2013
21949,840,2,13,101,2002,5630,0,2,0,1,0,2,3,"840_2_13_2002",2013
21950,840,2,13,101,2002,5870,10,7,6,6,10,31,39,"840_2_13_2002",2013
21951,840,2,13,101,2002,5930,5,6,7,8,6,23,32,"840_2_13_2002",2013
21952,840,2,13,101,2002,5970,1,3,4,1,2,11,11,"840_2_13_2002",2013
21953,840,2,13,101,2002,5980,8,7,7,4,5,22,31,"840_2_13_2002",2013
21954,840,2,13,101,2002,6100,0,1,1,0,0,2,2,"840_2_13_2002",2013
21955,840,2,13,101,2002,6110,0,0,0,2,29,3,31,"840_2_13_2002",2013
21956,840,2,13,101,2002,6130,0,9,9,3,12,10,33,"840_2_13_2002",2013
21957,840,2,13,101,2002,6170,0,0,1,3,1,4,5,"840_2_13_2002",2013
21958,840,2,13,101,2002,6190,0,0,0,0,2,1,2,"840_2_13_2002",2013
21959,840,2,13,101,2002,6220,0,1,0,0,0,1,1,"840_2_13_2002",2013
21960,840,2,13,101,2002,6240,3,1,5,0,0,7,9,"840_2_13_2002",2013
21961,840,2,13,101,2002,6280,0,1,0,0,0,1,1,"840_2_13_2002",2013
21962,840,2,13,101,2002,6310,4,1,2,2,1,9,10,"840_2_13_2002",2013
21963,840,2,13,101,2002,6360,0,0,1,0,0,1,1,"840_2_13_2002",2013
21964,840,2,13,101,2002,6380,0,0,1,0,0,1,1,"840_2_13_2002",2013
21965,840,2,13,101,2002,6390,3,0,0,0,0,2,3,"840_2_13_2002",2013
21966,840,2,13,101,2002,6480,0,0,1,0,0,1,1,"840_2_13_2002",2013
21967,840,2,13,101,2002,6710,6,6,1,2,2,10,17,"840_2_13_2002",2013
21968,840,2,13,101,2002,6730,2,0,0,0,0,2,2,"840_2_13_2002",2013
21969,840,2,13,101,2002,6770,2,0,2,0,0,4,4,"840_2_13_2002",2013
21970,840,2,13,101,2002,6810,0,3,0,1,1,4,5,"840_2_13_2002",2013
21971,840,2,13,101,2002,6830,6,1,1,2,1,7,11,"840_2_13_2002",2013
21972,840,2,13,101,2002,6840,2,0,1,0,0,3,3,"840_2_13_2002",2013
21973,840,2,13,101,2002,6882,0,2,0,0,6,4,8,"840_2_13_2002",2013
21974,840,2,13,101,2002,7030,3,8,4,6,10,24,31,"840_2_13_2002",2013
21975,840,2,13,101,2002,7040,2,1,0,1,0,4,4,"840_2_13_2002",2013
21976,840,2,13,101,2002,7050,3,3,1,2,4,11,13,"840_2_13_2002",2013
21977,840,2,13,101,2002,7180,5,6,2,8,2,18,23,"840_2_13_2002",2013
21978,840,2,13,101,2002,7210,0,0,0,1,0,1,1,"840_2_13_2002",2013
21979,840,2,13,101,2002,7270,0,0,3,1,0,3,4,"840_2_13_2002",2013
21980,840,2,13,101,2002,7290,0,0,3,2,1,5,6,"840_2_13_2002",2013
21981,840,2,13,101,2002,7310,7,1,2,2,3,12,15,"840_2_13_2002",2013
21982,840,2,13,101,2002,7360,8,1,3,2,3,11,17,"840_2_13_2002",2013
21983,840,2,13,101,2002,7510,7,3,6,2,4,21,22,"840_2_13_2002",2013
21984,840,2,13,101,2002,7550,3,0,3,1,0,7,7,"840_2_13_2002",2013
21985,840,2,13,101,2002,7610,2,1,2,7,0,9,12,"840_2_13_2002",2013
21986,840,2,13,101,2002,7660,0,5,5,9,16,13,35,"840_2_13_2002",2013
21987,840,2,13,101,2002,22860,0,0,0,0,1,1,1,"840_2_13_2002",2013
21995,840,2,13,101,2003,2890,3,0,2,0,2,3,7,"840_2_13_2003",2013
21996,840,2,13,101,2003,3131,0,11,0,0,2,2,13,"840_2_13_2003",2013
21997,840,2,13,101,2003,3160,1,5,4,7,4,17,21,"840_2_13_2003",2013
22003,840,2,13,101,2003,3870,0,2,0,2,0,2,4,"840_2_13_2003",2013
22005,840,2,13,101,2003,3940,1,1,2,2,0,6,6,"840_2_13_2003",2013
22006,840,2,13,101,2003,4060,0,0,0,0,3,2,3,"840_2_13_2003",2013
22007,840,2,13,101,2003,4090,0,4,5,3,3,14,15,"840_2_13_2003",2013
22009,840,2,13,101,2003,4230,2,14,4,6,5,15,31,"840_2_13_2003",2013
22010,840,2,13,101,2003,4280,1,0,0,0,0,1,1,"840_2_13_2003",2013
22011,840,2,13,101,2003,4440,4,3,2,6,4,15,19,"840_2_13_2003",2013
22012,840,2,13,101,2003,4520,2,3,0,2,4,8,11,"840_2_13_2003",2013
22013,840,2,13,101,2003,4560,2,0,1,0,1,3,4,"840_2_13_2003",2013
22014,840,2,13,101,2003,4610,2,2,1,0,0,5,5,"840_2_13_2003",2013
22015,840,2,13,101,2003,4650,0,0,1,0,0,1,1,"840_2_13_2003",2013
22016,840,2,13,101,2003,4770,2,6,2,4,5,15,19,"840_2_13_2003",2013
22017,840,2,13,101,2003,4880,12,6,7,0,13,17,38,"840_2_13_2003",2013
22018,840,2,13,101,2003,4900,0,0,0,0,7,2,7,"840_2_13_2003",2013
22019,840,2,13,101,2003,4930,0,6,25,8,14,12,53,"840_2_13_2003",2013
22020,840,2,13,101,2003,4950,2,1,1,1,2,6,7,"840_2_13_2003",2013
22021,840,2,13,101,2003,4980,0,4,0,8,4,9,16,"840_2_13_2003",2013
22022,840,2,13,101,2003,5010,0,3,1,3,0,5,7,"840_2_13_2003",2013
22023,840,2,13,101,2003,5060,1,2,2,3,2,10,10,"840_2_13_2003",2013
22024,840,2,13,101,2003,5110,1,2,4,5,3,10,15,"840_2_13_2003",2013
22025,840,2,13,101,2003,5190,0,1,1,0,10,5,12,"840_2_13_2003",2013
22026,840,2,13,101,2003,5290,0,1,2,0,0,3,3,"840_2_13_2003",2013
22027,840,2,13,101,2003,5600,4,1,0,6,0,9,11,"840_2_13_2003",2013
22028,840,2,13,101,2003,5630,0,3,0,0,1,3,4,"840_2_13_2003",2013
22029,840,2,13,101,2003,5810,0,0,0,0,2,1,2,"840_2_13_2003",2013
22030,840,2,13,101,2003,5870,8,6,4,7,6,26,31,"840_2_13_2003",2013
22031,840,2,13,101,2003,5930,7,9,8,4,3,29,31,"840_2_13_2003",2013
22032,840,2,13,101,2003,5970,2,1,2,1,0,6,6,"840_2_13_2003",2013
22033,840,2,13,101,2003,5980,12,11,0,3,4,23,30,"840_2_13_2003",2013
22034,840,2,13,101,2003,6100,1,0,4,2,0,6,7,"840_2_13_2003",2013
22035,840,2,13,101,2003,6110,0,0,3,1,5,4,9,"840_2_13_2003",2013
22036,840,2,13,101,2003,6130,0,10,2,10,5,8,27,"840_2_13_2003",2013
22037,840,2,13,101,2003,6170,0,0,0,3,3,4,6,"840_2_13_2003",2013
22038,840,2,13,101,2003,6190,0,3,0,0,0,1,3,"840_2_13_2003",2013
22039,840,2,13,101,2003,6220,0,1,0,0,0,1,1,"840_2_13_2003",2013
22040,840,2,13,101,2003,6240,2,2,7,1,0,10,12,"840_2_13_2003",2013
22041,840,2,13,101,2003,6280,1,2,1,0,0,4,4,"840_2_13_2003",2013
22042,840,2,13,101,2003,6310,6,3,1,0,1,9,11,"840_2_13_2003",2013
22043,840,2,13,101,2003,6380,1,0,0,0,0,1,1,"840_2_13_2003",2013
22044,840,2,13,101,2003,6390,3,0,0,0,0,2,3,"840_2_13_2003",2013
22045,840,2,13,101,2003,6480,2,0,0,0,0,1,2,"840_2_13_2003",2013
22046,840,2,13,101,2003,6710,0,1,2,1,0,4,4,"840_2_13_2003",2013
22047,840,2,13,101,2003,6730,1,2,0,0,0,2,3,"840_2_13_2003",2013
22048,840,2,13,101,2003,6770,1,0,1,0,0,2,2,"840_2_13_2003",2013
22049,840,2,13,101,2003,6810,1,3,1,3,0,6,8,"840_2_13_2003",2013
22050,840,2,13,101,2003,6830,5,1,1,4,3,12,14,"840_2_13_2003",2013
22051,840,2,13,101,2003,6840,2,0,1,0,0,3,3,"840_2_13_2003",2013
22052,840,2,13,101,2003,6882,0,2,1,0,0,2,3,"840_2_13_2003",2013
22053,840,2,13,101,2003,7030,0,4,1,3,7,14,15,"840_2_13_2003",2013
22054,840,2,13,101,2003,7040,0,1,0,1,0,2,2,"840_2_13_2003",2013
22055,840,2,13,101,2003,7050,2,0,4,5,2,11,13,"840_2_13_2003",2013
22056,840,2,13,101,2003,7180,7,4,3,4,2,16,20,"840_2_13_2003",2013
22057,840,2,13,101,2003,7210,0,0,1,0,0,1,1,"840_2_13_2003",2013
22058,840,2,13,101,2003,7270,0,1,0,2,2,4,5,"840_2_13_2003",2013
22059,840,2,13,101,2003,7290,1,1,1,1,2,5,6,"840_2_13_2003",2013
22060,840,2,13,101,2003,7310,6,5,1,3,2,15,17,"840_2_13_2003",2013
22061,840,2,13,101,2003,7360,3,5,7,0,2,10,17,"840_2_13_2003",2013
22062,840,2,13,101,2003,7510,9,3,8,4,1,19,25,"840_2_13_2003",2013
22063,840,2,13,101,2003,7550,2,0,1,2,0,4,5,"840_2_13_2003",2013
22064,840,2,13,101,2003,7610,1,4,4,11,2,17,22,"840_2_13_2003",2013
22065,840,2,13,101,2003,7660,0,4,1,5,10,12,20,"840_2_13_2003",2013
22074,840,2,13,101,2005,3131,0,6,0,0,0,1,6,"840_2_13_2005",2013
22075,840,2,13,101,2005,3160,2,8,6,13,10,23,39,"840_2_13_2005",2013
22078,840,2,13,101,2005,3870,0,1,4,3,0,7,8,"840_2_13_2005",2013
22080,840,2,13,101,2005,3930,1,0,0,0,0,1,1,"840_2_13_2005",2013
22081,840,2,13,101,2005,3940,3,2,2,2,1,9,10,"840_2_13_2005",2013
22082,840,2,13,101,2005,4090,3,4,2,3,1,13,13,"840_2_13_2005",2013
22084,840,2,13,101,2005,4230,12,5,6,11,6,13,40,"840_2_13_2005",2013
22085,840,2,13,101,2005,4440,1,2,0,3,4,7,10,"840_2_13_2005",2013
22086,840,2,13,101,2005,4520,1,3,2,2,0,6,8,"840_2_13_2005",2013
22087,840,2,13,101,2005,4560,1,1,4,2,3,10,11,"840_2_13_2005",2013
22088,840,2,13,101,2005,4610,1,1,4,2,0,7,8,"840_2_13_2005",2013
22089,840,2,13,101,2005,4770,0,4,6,6,5,17,21,"840_2_13_2005",2013
22090,840,2,13,101,2005,4880,6,10,5,0,9,16,30,"840_2_13_2005",2013
22091,840,2,13,101,2005,4900,0,0,0,1,4,2,5,"840_2_13_2005",2013
22092,840,2,13,101,2005,4930,0,2,0,6,1,4,9,"840_2_13_2005",2013
22093,840,2,13,101,2005,4950,1,2,1,1,4,8,9,"840_2_13_2005",2013
22094,840,2,13,101,2005,4980,0,1,2,1,12,5,16,"840_2_13_2005",2013
22095,840,2,13,101,2005,5010,0,1,0,0,9,4,10,"840_2_13_2005",2013
22096,840,2,13,101,2005,5060,2,3,4,6,3,12,18,"840_2_13_2005",2013
22097,840,2,13,101,2005,5110,1,6,2,12,1,11,22,"840_2_13_2005",2013
22098,840,2,13,101,2005,5190,0,1,0,6,10,6,17,"840_2_13_2005",2013
22099,840,2,13,101,2005,5290,0,0,4,1,1,3,6,"840_2_13_2005",2013
22100,840,2,13,101,2005,5600,6,15,2,5,3,17,31,"840_2_13_2005",2013
22101,840,2,13,101,2005,5630,0,1,0,0,1,2,2,"840_2_13_2005",2013
22102,840,2,13,101,2005,5810,0,0,0,0,2,1,2,"840_2_13_2005",2013
22103,840,2,13,101,2005,5870,7,5,4,2,5,22,23,"840_2_13_2005",2013
22104,840,2,13,101,2005,5930,7,4,1,5,3,15,20,"840_2_13_2005",2013
22105,840,2,13,101,2005,5970,5,4,3,0,2,11,14,"840_2_13_2005",2013
22106,840,2,13,101,2005,5980,7,8,3,2,1,18,21,"840_2_13_2005",2013
22107,840,2,13,101,2005,6080,1,0,0,0,0,1,1,"840_2_13_2005",2013
22108,840,2,13,101,2005,6100,1,0,2,1,1,4,5,"840_2_13_2005",2013
22109,840,2,13,101,2005,6110,0,3,2,5,6,5,16,"840_2_13_2005",2013
22110,840,2,13,101,2005,6130,5,5,20,4,8,10,42,"840_2_13_2005",2013
22111,840,2,13,101,2005,6170,0,5,2,2,10,8,19,"840_2_13_2005",2013
22112,840,2,13,101,2005,6240,2,2,7,0,0,9,11,"840_2_13_2005",2013
22113,840,2,13,101,2005,6280,1,0,0,0,0,1,1,"840_2_13_2005",2013
22114,840,2,13,101,2005,6310,8,0,4,1,0,9,13,"840_2_13_2005",2013
22115,840,2,13,101,2005,6360,2,0,0,0,0,1,2,"840_2_13_2005",2013
22116,840,2,13,101,2005,6390,2,0,0,0,0,2,2,"840_2_13_2005",2013
22117,840,2,13,101,2005,6410,0,0,1,0,0,1,1,"840_2_13_2005",2013
22118,840,2,13,101,2005,6480,3,0,1,0,0,3,4,"840_2_13_2005",2013
22119,840,2,13,101,2005,6520,0,0,0,1,0,1,1,"840_2_13_2005",2013
22120,840,2,13,101,2005,6710,2,0,6,7,1,6,16,"840_2_13_2005",2013
22121,840,2,13,101,2005,6730,0,0,1,0,1,2,2,"840_2_13_2005",2013
22122,840,2,13,101,2005,6770,2,0,1,0,0,2,3,"840_2_13_2005",2013
22123,840,2,13,101,2005,6810,2,1,2,0,3,6,8,"840_2_13_2005",2013
22124,840,2,13,101,2005,6830,9,0,5,3,0,13,17,"840_2_13_2005",2013
22125,840,2,13,101,2005,6840,1,0,1,1,0,3,3,"840_2_13_2005",2013
22126,840,2,13,101,2005,6882,0,2,1,0,0,2,3,"840_2_13_2005",2013
22127,840,2,13,101,2005,7030,1,2,2,11,10,20,26,"840_2_13_2005",2013
22128,840,2,13,101,2005,7040,1,0,0,0,2,2,3,"840_2_13_2005",2013
22129,840,2,13,101,2005,7050,4,1,2,2,1,8,10,"840_2_13_2005",2013
22130,840,2,13,101,2005,7180,2,5,4,2,3,14,16,"840_2_13_2005",2013
22131,840,2,13,101,2005,7210,0,0,0,0,1,1,1,"840_2_13_2005",2013
22132,840,2,13,101,2005,7270,0,0,1,0,0,1,1,"840_2_13_2005",2013
22133,840,2,13,101,2005,7290,0,2,1,4,2,4,9,"840_2_13_2005",2013
22134,840,2,13,101,2005,7310,2,5,2,2,0,11,11,"840_2_13_2005",2013
22135,840,2,13,101,2005,7360,2,1,5,7,2,11,17,"840_2_13_2005",2013
22136,840,2,13,101,2005,7510,5,5,5,2,2,15,19,"840_2_13_2005",2013
22137,840,2,13,101,2005,7550,5,3,4,0,0,9,12,"840_2_13_2005",2013
22138,840,2,13,101,2005,7610,6,5,2,10,1,15,24,"840_2_13_2005",2013
22139,840,2,13,101,2005,7660,2,3,11,7,12,15,35,"840_2_13_2005",2013
22140,840,2,13,101,2005,22860,0,0,0,0,1,1,1,"840_2_13_2005",2013
23974,840,2,14,101,1996,2890,0,1,2,1,0,3,4,"840_2_14_1996",2014
23975,840,2,14,101,1996,3100,0,0,0,1,0,1,1,"840_2_14_1996",2014
23976,840,2,14,101,1996,3131,0,0,0,0,1,1,1,"840_2_14_1996",2014
23977,840,2,14,101,1996,3160,4,8,5,1,8,18,26,"840_2_14_1996",2014
23981,840,2,14,101,1996,3870,2,2,1,2,0,7,7,"840_2_14_1996",2014
23983,840,2,14,101,1996,3930,0,1,0,0,0,1,1,"840_2_14_1996",2014
23984,840,2,14,101,1996,3940,0,1,1,2,0,4,4,"840_2_14_1996",2014
23985,840,2,14,101,1996,4050,0,0,0,1,0,1,1,"840_2_14_1996",2014
23986,840,2,14,101,1996,4090,2,1,6,6,2,16,17,"840_2_14_1996",2014
23987,840,2,14,101,1996,4120,0,1,0,1,0,2,2,"840_2_14_1996",2014
23989,840,2,14,101,1996,4230,2,5,7,2,22,15,38,"840_2_14_1996",2014
23990,840,2,14,101,1996,4280,0,0,2,1,0,3,3,"840_2_14_1996",2014
23991,840,2,14,101,1996,4440,2,0,0,0,0,1,2,"840_2_14_1996",2014
23992,840,2,14,101,1996,4520,4,1,1,3,2,11,11,"840_2_14_1996",2014
23993,840,2,14,101,1996,4560,0,1,1,0,0,2,2,"840_2_14_1996",2014
23994,840,2,14,101,1996,4610,2,1,2,0,0,5,5,"840_2_14_1996",2014
23995,840,2,14,101,1996,4650,0,1,0,0,0,1,1,"840_2_14_1996",2014
23996,840,2,14,101,1996,4770,0,3,1,5,8,9,17,"840_2_14_1996",2014
23997,840,2,14,101,1996,4880,12,10,14,14,8,23,58,"840_2_14_1996",2014
23998,840,2,14,101,1996,4900,0,1,0,0,0,1,1,"840_2_14_1996",2014
23999,840,2,14,101,1996,4930,0,2,6,2,3,6,13,"840_2_14_1996",2014
24000,840,2,14,101,1996,4950,0,0,4,6,0,7,10,"840_2_14_1996",2014
24001,840,2,14,101,1996,4980,0,1,3,2,1,5,7,"840_2_14_1996",2014
24002,840,2,14,101,1996,5010,0,0,7,0,2,5,9,"840_2_14_1996",2014
24003,840,2,14,101,1996,5060,1,1,1,0,1,4,4,"840_2_14_1996",2014
24004,840,2,14,101,1996,5110,1,4,6,3,8,11,22,"840_2_14_1996",2014
24005,840,2,14,101,1996,5190,0,3,0,2,3,5,8,"840_2_14_1996",2014
24006,840,2,14,101,1996,5290,2,0,1,1,0,3,4,"840_2_14_1996",2014
24007,840,2,14,101,1996,5600,2,0,2,0,0,4,4,"840_2_14_1996",2014
24008,840,2,14,101,1996,5870,3,7,5,1,3,16,19,"840_2_14_1996",2014
24009,840,2,14,101,1996,5930,10,13,10,3,3,29,39,"840_2_14_1996",2014
24010,840,2,14,101,1996,5970,3,3,1,1,0,7,8,"840_2_14_1996",2014
24011,840,2,14,101,1996,5980,3,3,1,4,2,13,13,"840_2_14_1996",2014
24012,840,2,14,101,1996,6100,6,1,2,1,0,7,10,"840_2_14_1996",2014
24013,840,2,14,101,1996,6110,4,1,5,0,6,5,16,"840_2_14_1996",2014
24014,840,2,14,101,1996,6130,0,6,21,0,7,9,34,"840_2_14_1996",2014
24015,840,2,14,101,1996,6170,0,3,0,0,1,3,4,"840_2_14_1996",2014
24016,840,2,14,101,1996,6240,7,1,0,0,0,5,8,"840_2_14_1996",2014
24017,840,2,14,101,1996,6280,2,4,1,0,1,8,8,"840_2_14_1996",2014
24018,840,2,14,101,1996,6310,0,1,0,2,2,5,5,"840_2_14_1996",2014
24019,840,2,14,101,1996,6380,0,0,0,0,1,1,1,"840_2_14_1996",2014
24020,840,2,14,101,1996,6480,0,0,0,1,0,1,1,"840_2_14_1996",2014
24021,840,2,14,101,1996,6630,0,0,1,0,0,1,1,"840_2_14_1996",2014
24022,840,2,14,101,1996,6710,4,3,2,4,0,9,13,"840_2_14_1996",2014
24023,840,2,14,101,1996,6730,0,0,1,1,1,3,3,"840_2_14_1996",2014
24024,840,2,14,101,1996,6770,1,1,0,1,0,3,3,"840_2_14_1996",2014
24025,840,2,14,101,1996,6810,0,0,1,0,1,2,2,"840_2_14_1996",2014
24026,840,2,14,101,1996,6830,2,0,0,3,0,5,5,"840_2_14_1996",2014
24027,840,2,14,101,1996,6840,0,1,0,0,1,2,2,"840_2_14_1996",2014
24028,840,2,14,101,1996,6882,0,0,0,0,13,2,13,"840_2_14_1996",2014
24029,840,2,14,101,1996,7030,0,2,6,1,10,15,19,"840_2_14_1996",2014
24030,840,2,14,101,1996,7040,0,1,0,0,1,2,2,"840_2_14_1996",2014
24031,840,2,14,101,1996,7050,0,1,4,3,1,7,9,"840_2_14_1996",2014
24032,840,2,14,101,1996,7180,1,2,6,2,1,11,12,"840_2_14_1996",2014
24033,840,2,14,101,1996,7270,1,0,0,0,0,1,1,"840_2_14_1996",2014
24034,840,2,14,101,1996,7290,0,0,3,1,0,3,4,"840_2_14_1996",2014
24035,840,2,14,101,1996,7310,7,5,7,8,3,28,30,"840_2_14_1996",2014
24036,840,2,14,101,1996,7360,2,3,5,2,0,8,12,"840_2_14_1996",2014
24037,840,2,14,101,1996,7510,5,2,1,2,0,10,10,"840_2_14_1996",2014
24038,840,2,14,101,1996,7550,2,4,1,1,4,12,12,"840_2_14_1996",2014
24039,840,2,14,101,1996,7610,0,7,3,5,3,12,18,"840_2_14_1996",2014
24040,840,2,14,101,1996,7660,0,0,3,0,5,6,8,"840_2_14_1996",2014
24042,840,2,14,101,1997,2890,0,0,2,4,2,8,8,"840_2_14_1997",2014
24043,840,2,14,101,1997,3160,2,2,8,4,3,15,19,"840_2_14_1997",2014
24046,840,2,14,101,1997,3870,0,2,2,1,1,5,6,"840_2_14_1997",2014
24047,840,2,14,101,1997,3930,1,0,1,0,0,2,2,"840_2_14_1997",2014
24048,840,2,14,101,1997,3940,0,0,3,3,0,5,6,"840_2_14_1997",2014
24049,840,2,14,101,1997,4050,0,0,0,0,1,1,1,"840_2_14_1997",2014
24050,840,2,14,101,1997,4090,2,3,7,6,0,14,18,"840_2_14_1997",2014
24051,840,2,14,101,1997,4120,0,0,0,1,0,1,1,"840_2_14_1997",2014
24053,840,2,14,101,1997,4230,0,2,1,0,14,6,17,"840_2_14_1997",2014
24054,840,2,14,101,1997,4440,0,0,1,0,2,2,3,"840_2_14_1997",2014
24055,840,2,14,101,1997,4520,3,2,3,3,1,11,12,"840_2_14_1997",2014
24056,840,2,14,101,1997,4560,0,2,0,0,0,2,2,"840_2_14_1997",2014
24057,840,2,14,101,1997,4610,0,0,1,0,0,1,1,"840_2_14_1997",2014
24058,840,2,14,101,1997,4650,0,1,0,0,0,1,1,"840_2_14_1997",2014
24059,840,2,14,101,1997,4770,1,6,8,8,9,18,32,"840_2_14_1997",2014
24060,840,2,14,101,1997,4880,8,6,4,12,10,21,40,"840_2_14_1997",2014
24061,840,2,14,101,1997,4930,0,3,1,0,0,2,4,"840_2_14_1997",2014
24062,840,2,14,101,1997,4950,0,0,1,2,0,3,3,"840_2_14_1997",2014
24063,840,2,14,101,1997,4980,0,2,12,3,2,10,19,"840_2_14_1997",2014
24064,840,2,14,101,1997,5010,0,0,8,1,1,5,10,"840_2_14_1997",2014
24065,840,2,14,101,1997,5060,0,0,1,0,1,2,2,"840_2_14_1997",2014
24066,840,2,14,101,1997,5110,2,0,5,0,11,8,18,"840_2_14_1997",2014
24067,840,2,14,101,1997,5190,0,0,0,0,2,1,2,"840_2_14_1997",2014
24068,840,2,14,101,1997,5290,0,0,0,1,0,1,1,"840_2_14_1997",2014
24069,840,2,14,101,1997,5600,4,1,3,3,4,14,15,"840_2_14_1997",2014
24070,840,2,14,101,1997,5870,0,2,4,6,5,15,17,"840_2_14_1997",2014
24071,840,2,14,101,1997,5930,6,8,6,2,5,24,27,"840_2_14_1997",2014
24072,840,2,14,101,1997,5970,1,0,1,0,0,2,2,"840_2_14_1997",2014
24073,840,2,14,101,1997,5980,3,3,0,4,1,9,11,"840_2_14_1997",2014
24074,840,2,14,101,1997,6080,2,0,0,0,0,1,2,"840_2_14_1997",2014
24075,840,2,14,101,1997,6100,1,4,1,0,0,6,6,"840_2_14_1997",2014
24076,840,2,14,101,1997,6110,0,0,7,0,0,1,7,"840_2_14_1997",2014
24077,840,2,14,101,1997,6130,0,0,8,0,2,5,10,"840_2_14_1997",2014
24078,840,2,14,101,1997,6170,0,2,0,0,0,2,2,"840_2_14_1997",2014
24079,840,2,14,101,1997,6220,0,0,0,0,1,1,1,"840_2_14_1997",2014
24080,840,2,14,101,1997,6240,3,2,0,0,0,4,5,"840_2_14_1997",2014
24081,840,2,14,101,1997,6280,0,1,0,0,0,1,1,"840_2_14_1997",2014
24082,840,2,14,101,1997,6310,1,0,0,1,1,3,3,"840_2_14_1997",2014
24083,840,2,14,101,1997,6710,3,4,1,3,0,10,11,"840_2_14_1997",2014
24084,840,2,14,101,1997,6730,0,0,0,2,0,2,2,"840_2_14_1997",2014
24085,840,2,14,101,1997,6770,0,0,0,1,0,1,1,"840_2_14_1997",2014
24086,840,2,14,101,1997,6810,0,0,0,1,3,3,4,"840_2_14_1997",2014
24087,840,2,14,101,1997,6830,0,2,0,2,1,5,5,"840_2_14_1997",2014
24088,840,2,14,101,1997,6840,1,0,0,0,0,1,1,"840_2_14_1997",2014
24089,840,2,14,101,1997,6882,0,0,0,0,7,2,7,"840_2_14_1997",2014
24090,840,2,14,101,1997,7030,1,3,3,6,8,16,21,"840_2_14_1997",2014
24091,840,2,14,101,1997,7050,0,2,4,2,2,10,10,"840_2_14_1997",2014
24092,840,2,14,101,1997,7180,3,7,6,3,3,20,22,"840_2_14_1997",2014
24093,840,2,14,101,1997,7270,0,0,1,0,0,1,1,"840_2_14_1997",2014
24094,840,2,14,101,1997,7290,0,3,0,0,0,2,3,"840_2_14_1997",2014
24095,840,2,14,101,1997,7310,2,6,4,5,0,15,17,"840_2_14_1997",2014
24096,840,2,14,101,1997,7360,2,5,1,5,1,10,14,"840_2_14_1997",2014
24097,840,2,14,101,1997,7510,5,3,0,0,0,8,8,"840_2_14_1997",2014
24098,840,2,14,101,1997,7550,5,2,2,1,0,9,10,"840_2_14_1997",2014
24099,840,2,14,101,1997,7610,4,2,2,1,5,9,14,"840_2_14_1997",2014
24100,840,2,14,101,1997,7660,3,3,6,0,4,13,16,"840_2_14_1997",2014
24102,840,2,14,101,1998,2890,0,0,2,1,1,4,4,"840_2_14_1998",2014
24103,840,2,14,101,1998,3131,0,0,0,0,12,1,12,"840_2_14_1998",2014
