"datasetID","site","elev.point","elev.mean","elev.var"
"15600","91167",307,264.987270155587,7035.85127050782
"15601","91167",307,264.987270155587,7035.85127050782
"15602","91167",307,264.987270155587,7035.85127050782
"15603","91167",307,264.987270155587,7035.85127050782
"15604","91167",307,264.987270155587,7035.85127050782
"15605","91167",307,264.987270155587,7035.85127050782
"15606","91167",307,264.987270155587,7035.85127050782
"15607","91167",307,264.987270155587,7035.85127050782
"15608","91167",307,264.987270155587,7035.85127050782
"15609","91167",307,264.987270155587,7035.85127050782
"15610","91167",307,264.987270155587,7035.85127050782
"15611","91303",517,305.976637168142,9869.01999222843
"15612","91303",517,305.976637168142,9869.01999222843
"15613","91303",517,305.976637168142,9869.01999222843
"15614","91303",517,305.976637168142,9869.01999222843
"15615","91303",517,305.976637168142,9869.01999222843
"15616","91303",517,305.976637168142,9869.01999222843
"15617","91303",517,305.976637168142,9869.01999222843
"15618","91303",517,305.976637168142,9869.01999222843
"15619","91303",517,305.976637168142,9869.01999222843
"15620","91303",517,305.976637168142,9869.01999222843
"15621","91303",517,305.976637168142,9869.01999222843
"15622","91303",517,305.976637168142,9869.01999222843
"15623","91303",517,305.976637168142,9869.01999222843
"15624","91303",517,305.976637168142,9869.01999222843
"15625","91303",517,305.976637168142,9869.01999222843
"15626","91303",517,305.976637168142,9869.01999222843
"15627","91303",517,305.976637168142,9869.01999222843
"15628","91303",517,305.976637168142,9869.01999222843
"15629","91308",492,297.33803810868,9894.15678061838
"15630","91308",492,297.33803810868,9894.15678061838
"15631","91308",492,297.33803810868,9894.15678061838
"15632","91308",492,297.33803810868,9894.15678061838
"15633","91308",492,297.33803810868,9894.15678061838
"15634","91308",492,297.33803810868,9894.15678061838
"15635","91308",492,297.33803810868,9894.15678061838
"15636","91308",492,297.33803810868,9894.15678061838
"15637","91308",492,297.33803810868,9894.15678061838
"15638","91308",492,297.33803810868,9894.15678061838
"15639","91308",492,297.33803810868,9894.15678061838
"15640","91308",492,297.33803810868,9894.15678061838
"15641","91308",492,297.33803810868,9894.15678061838
"15642","91308",492,297.33803810868,9894.15678061838
"15643","91308",492,297.33803810868,9894.15678061838
"15644","91308",492,297.33803810868,9894.15678061838
"15645","91308",492,297.33803810868,9894.15678061838
"15646","91308",492,297.33803810868,9894.15678061838
"15647","91313",343,285.163128096249,9418.47780458323
"15648","91313",343,285.163128096249,9418.47780458323
"15649","91313",343,285.163128096249,9418.47780458323
"15650","91313",343,285.163128096249,9418.47780458323
"15651","91313",343,285.163128096249,9418.47780458323
"15652","91313",343,285.163128096249,9418.47780458323
"15653","91313",343,285.163128096249,9418.47780458323
"15654","91313",343,285.163128096249,9418.47780458323
"15655","91313",343,285.163128096249,9418.47780458323
"15656","91313",343,285.163128096249,9418.47780458323
"15657","91313",343,285.163128096249,9418.47780458323
"15658","91313",343,285.163128096249,9418.47780458323
"15659","91313",343,285.163128096249,9418.47780458323
"15660","91313",343,285.163128096249,9418.47780458323
"15661","91313",343,285.163128096249,9418.47780458323
"15662","91313",343,285.163128096249,9418.47780458323
"15663","91313",343,285.163128096249,9418.47780458323
"15664","91313",343,285.163128096249,9418.47780458323
"15665","91314",257,261.599363507779,7540.4241524069
"15666","91314",257,261.599363507779,7540.4241524069
"15667","91314",257,261.599363507779,7540.4241524069
"15668","91314",257,261.599363507779,7540.4241524069
"15669","91314",257,261.599363507779,7540.4241524069
"15670","91314",257,261.599363507779,7540.4241524069
"15671","91314",257,261.599363507779,7540.4241524069
"15672","91314",257,261.599363507779,7540.4241524069
"15673","91314",257,261.599363507779,7540.4241524069
"15674","91314",257,261.599363507779,7540.4241524069
"15675","91314",257,261.599363507779,7540.4241524069
"15676","91314",257,261.599363507779,7540.4241524069
"15677","91314",257,261.599363507779,7540.4241524069
"15678","91314",257,261.599363507779,7540.4241524069
"15679","91314",257,261.599363507779,7540.4241524069
"15680","91314",257,261.599363507779,7540.4241524069
"15681","91314",257,261.599363507779,7540.4241524069
"15682","91314",257,261.599363507779,7540.4241524069
"15683","91315",281,288.782223796034,8180.40066157795
"15684","91315",281,288.782223796034,8180.40066157795
"15685","91315",281,288.782223796034,8180.40066157795
"15686","91315",281,288.782223796034,8180.40066157795
"15687","91315",281,288.782223796034,8180.40066157795
"15688","91315",281,288.782223796034,8180.40066157795
"15689","91315",281,288.782223796034,8180.40066157795
"15690","91315",281,288.782223796034,8180.40066157795
"15691","91315",281,288.782223796034,8180.40066157795
"15692","91315",281,288.782223796034,8180.40066157795
"15693","91315",281,288.782223796034,8180.40066157795
"15694","91315",281,288.782223796034,8180.40066157795
"15695","91315",281,288.782223796034,8180.40066157795
"15696","91315",281,288.782223796034,8180.40066157795
"15697","91315",281,288.782223796034,8180.40066157795
"15698","91315",281,288.782223796034,8180.40066157795
"15699","91315",281,288.782223796034,8180.40066157795
"15700","91315",281,288.782223796034,8180.40066157795
"15701","91319",336,272.007779349363,7437.9546617808
"15702","91319",336,272.007779349363,7437.9546617808
"15703","91319",336,272.007779349363,7437.9546617808
"15704","91319",336,272.007779349363,7437.9546617808
"15705","91319",336,272.007779349363,7437.9546617808
"15706","91319",336,272.007779349363,7437.9546617808
"15707","91319",336,272.007779349363,7437.9546617808
"15708","91319",336,272.007779349363,7437.9546617808
"15709","91319",336,272.007779349363,7437.9546617808
"15710","91319",336,272.007779349363,7437.9546617808
"15711","91319",336,272.007779349363,7437.9546617808
"15712","91319",336,272.007779349363,7437.9546617808
"15713","91319",336,272.007779349363,7437.9546617808
"15714","91319",336,272.007779349363,7437.9546617808
"15715","91319",336,272.007779349363,7437.9546617808
"15716","91319",336,272.007779349363,7437.9546617808
"15717","91319",336,272.007779349363,7437.9546617808
"15718","91319",336,272.007779349363,7437.9546617808
"15719","91320",248,257.462654867257,6594.17078969139
"15720","91320",248,257.462654867257,6594.17078969139
"15721","91320",248,257.462654867257,6594.17078969139
"15722","91320",248,257.462654867257,6594.17078969139
"15723","91320",248,257.462654867257,6594.17078969139
"15724","91320",248,257.462654867257,6594.17078969139
"15725","91320",248,257.462654867257,6594.17078969139
"15726","91320",248,257.462654867257,6594.17078969139
"15727","91320",248,257.462654867257,6594.17078969139
"15728","91320",248,257.462654867257,6594.17078969139
"15729","91320",248,257.462654867257,6594.17078969139
"15730","91320",248,257.462654867257,6594.17078969139
"15731","91320",248,257.462654867257,6594.17078969139
"15732","91320",248,257.462654867257,6594.17078969139
"15733","91320",248,257.462654867257,6594.17078969139
"15734","91320",248,257.462654867257,6594.17078969139
"15735","91320",248,257.462654867257,6594.17078969139
"15736","91320",248,257.462654867257,6594.17078969139
"15737","91322",207,267.599575521755,8167.55722558055
"15738","91322",207,267.599575521755,8167.55722558055
"15739","91322",207,267.599575521755,8167.55722558055
"15740","91322",207,267.599575521755,8167.55722558055
"15741","91322",207,267.599575521755,8167.55722558055
"15742","91322",207,267.599575521755,8167.55722558055
"15743","91322",207,267.599575521755,8167.55722558055
"15744","91322",207,267.599575521755,8167.55722558055
"15745","91322",207,267.599575521755,8167.55722558055
"15746","91322",207,267.599575521755,8167.55722558055
"15747","91322",207,267.599575521755,8167.55722558055
"15748","91322",207,267.599575521755,8167.55722558055
"15749","91322",207,267.599575521755,8167.55722558055
"15750","91322",207,267.599575521755,8167.55722558055
"15751","91322",207,267.599575521755,8167.55722558055
"15752","91322",207,267.599575521755,8167.55722558055
"15753","91322",207,267.599575521755,8167.55722558055
"15754","91322",207,267.599575521755,8167.55722558055
"15755","92001",2188,1650.81911869225,317097.523971352
"15756","92001",2188,1650.81911869225,317097.523971352
"15757","92001",2188,1650.81911869225,317097.523971352
"15758","92001",2188,1650.81911869225,317097.523971352
"15759","92001",2188,1650.81911869225,317097.523971352
"15760","92001",2188,1650.81911869225,317097.523971352
"15761","92001",2188,1650.81911869225,317097.523971352
"15762","92001",2188,1650.81911869225,317097.523971352
"15763","92001",2188,1650.81911869225,317097.523971352
"15764","92001",2188,1650.81911869225,317097.523971352
"15765","92001",2188,1650.81911869225,317097.523971352
"15766","92001",2188,1650.81911869225,317097.523971352
"15767","92001",2188,1650.81911869225,317097.523971352
"15768","92001",2188,1650.81911869225,317097.523971352
"15769","92001",2188,1650.81911869225,317097.523971352
"15770","92001",2188,1650.81911869225,317097.523971352
"15771","92001",2188,1650.81911869225,317097.523971352
"15772","92001",2188,1650.81911869225,317097.523971352
"15773","92002",1746,1658.86077738516,356790.664244005
"15774","92002",1746,1658.86077738516,356790.664244005
"15775","92002",1746,1658.86077738516,356790.664244005
"15776","92002",1746,1658.86077738516,356790.664244005
"15777","92002",1746,1658.86077738516,356790.664244005
"15778","92002",1746,1658.86077738516,356790.664244005
"15779","92002",1746,1658.86077738516,356790.664244005
"15780","92002",1746,1658.86077738516,356790.664244005
"15781","92002",1746,1658.86077738516,356790.664244005
"15782","92002",1746,1658.86077738516,356790.664244005
"15783","92002",1746,1658.86077738516,356790.664244005
"15784","92002",1746,1658.86077738516,356790.664244005
"15785","92002",1746,1658.86077738516,356790.664244005
"15786","92002",1746,1658.86077738516,356790.664244005
"15787","92002",1746,1658.86077738516,356790.664244005
"15788","92002",1746,1658.86077738516,356790.664244005
"15789","92002",1746,1658.86077738516,356790.664244005
"15790","92002",1746,1658.86077738516,356790.664244005
"15791","92005",1265,1446.34853305055,413573.606911744
"15792","92005",1265,1446.34853305055,413573.606911744
"15793","92005",1265,1446.34853305055,413573.606911744
"15794","92005",1265,1446.34853305055,413573.606911744
"15795","92005",1265,1446.34853305055,413573.606911744
"15796","92005",1265,1446.34853305055,413573.606911744
"15797","92005",1265,1446.34853305055,413573.606911744
"15798","92005",1265,1446.34853305055,413573.606911744
"15799","92005",1265,1446.34853305055,413573.606911744
"15800","92005",1265,1446.34853305055,413573.606911744
"15801","92005",1265,1446.34853305055,413573.606911744
"15802","92005",1265,1446.34853305055,413573.606911744
"15803","92005",1265,1446.34853305055,413573.606911744
"15804","92005",1265,1446.34853305055,413573.606911744
"15805","92005",1265,1446.34853305055,413573.606911744
"15806","92005",1265,1446.34853305055,413573.606911744
"15807","92005",1265,1446.34853305055,413573.606911744
"15808","92005",1265,1446.34853305055,413573.606911744
"15809","92019",1622,1655.00353857042,459327.389014023
"15810","92019",1622,1655.00353857042,459327.389014023
"15811","92019",1622,1655.00353857042,459327.389014023
"15812","92019",1622,1655.00353857042,459327.389014023
"15813","92019",1622,1655.00353857042,459327.389014023
"15814","92019",1622,1655.00353857042,459327.389014023
"15815","92019",1622,1655.00353857042,459327.389014023
"15816","92019",1622,1655.00353857042,459327.389014023
"15817","92019",1622,1655.00353857042,459327.389014023
"15818","92019",1622,1655.00353857042,459327.389014023
"15819","92019",1622,1655.00353857042,459327.389014023
"15820","92019",1622,1655.00353857042,459327.389014023
"15821","92019",1622,1655.00353857042,459327.389014023
"15822","92019",1622,1655.00353857042,459327.389014023
"15823","92019",1622,1655.00353857042,459327.389014023
"15824","92019",1622,1655.00353857042,459327.389014023
"15825","92019",1622,1655.00353857042,459327.389014023
"15826","92019",1622,1655.00353857042,459327.389014023
"15827","92026",2337,1896.77232615602,377477.142708464
"15828","92026",2337,1896.77232615602,377477.142708464
"15829","92026",2337,1896.77232615602,377477.142708464
"15830","92026",2337,1896.77232615602,377477.142708464
"15831","92026",2337,1896.77232615602,377477.142708464
"15832","92026",2337,1896.77232615602,377477.142708464
"15833","92026",2337,1896.77232615602,377477.142708464
"15834","92026",2337,1896.77232615602,377477.142708464
"15835","92026",2337,1896.77232615602,377477.142708464
"15836","92026",2337,1896.77232615602,377477.142708464
"15837","92026",2337,1896.77232615602,377477.142708464
"15838","92026",2337,1896.77232615602,377477.142708464
"15839","92026",2337,1896.77232615602,377477.142708464
"15840","92026",2337,1896.77232615602,377477.142708464
"15841","92026",2337,1896.77232615602,377477.142708464
"15842","92026",2337,1896.77232615602,377477.142708464
"15843","92026",2337,1896.77232615602,377477.142708464
"15844","92026",2337,1896.77232615602,377477.142708464
"15845","92028",1286,1479.55693069307,447468.527709288
"15846","92028",1286,1479.55693069307,447468.527709288
"15847","92028",1286,1479.55693069307,447468.527709288
"15848","92028",1286,1479.55693069307,447468.527709288
"15849","92028",1286,1479.55693069307,447468.527709288
"15850","92028",1286,1479.55693069307,447468.527709288
"15851","92028",1286,1479.55693069307,447468.527709288
"15852","92028",1286,1479.55693069307,447468.527709288
"15853","92028",1286,1479.55693069307,447468.527709288
