"fit","upr","lwr"
0.762429169398856,0.901502511526555,0.632000474837435
0.723504646854366,0.872922859685657,0.577972532003445
0.733998519544341,0.886150200313477,0.606129119907934
0.729731042840399,0.867103342649712,0.589915428547307
0.75918662458335,0.884515096650632,0.614098238755922
0.729177482276673,0.867245583369452,0.584669405316199
0.747793087443698,0.889449800833836,0.605465173094096
0.74840117409174,0.88688782781932,0.61949798989076
0.75512429791602,0.90483634915243,0.593948780902602
0.740805576852471,0.884894014925757,0.59881850587314
0.751580900708267,0.893079175981468,0.616029281275442
0.703163408064396,0.84986034511027,0.558734002623357
0.781783347497703,0.922160425946199,0.634353732323607
0.707242043181148,0.859138664814283,0.571851359438823
0.755632368318957,0.901706740666788,0.61915979713299
0.747321864217287,0.884959966149285,0.598786466413539
0.736546018419829,0.871620386887246,0.597645719140433
0.763416332061978,0.909583798710341,0.629994617126799
0.724993841041237,0.874494383758481,0.584722078206089
0.770546073809839,0.911189137573071,0.628100610482168
0.735166371441955,0.878097412178805,0.586492754743699
0.724325780514753,0.860902691784908,0.588087763764007
0.718089213543868,0.859168053143082,0.577499927772718
0.722633804240198,0.858673096921151,0.582103627170543
0.743958549158731,0.901479201221243,0.599549764863666
0.743988680855021,0.891718714177716,0.601907580886476
0.735193286722555,0.877003970127956,0.596880142117169
0.756822577642782,0.9019073186786,0.608274481784164
0.761998511786322,0.908301216977004,0.619572980673516
0.761659622601401,0.911992976379147,0.630814181858471
0.752902502086592,0.897858445109931,0.618981871934068
0.758697305929049,0.904712879720111,0.616526209481183
0.739845494468007,0.889293764706558,0.598164474328663
0.734967062703554,0.876311405233172,0.593090221776586
0.758934962589941,0.893168679468708,0.620246204166712
0.720080433101416,0.85992828978236,0.585996909130485
0.724111794136682,0.866240775453753,0.585121567976317
0.729830500543133,0.884714612617062,0.593873973512821
0.729613304413683,0.867273038391093,0.583126664059487
0.724621056666139,0.86143084181808,0.587597069897512
0.713427487475541,0.858971001096526,0.578277122044394
0.704730379455014,0.839040916143202,0.563672989337145
0.738936910167352,0.873525552240956,0.602416550298229
0.737116866643457,0.879346037388042,0.596349540964389
0.746012679003089,0.889711191391828,0.599349459444573
0.729889842801656,0.874202520246854,0.586223769417551
0.754268777996051,0.913431705120362,0.607405856868912
0.747251403595346,0.885349420390239,0.604320047551471
0.742637782958846,0.884506886125697,0.589565132717519
0.721923817652491,0.871314804984641,0.569278582601141
0.741072200793209,0.882850490148931,0.599033261355606
0.726514321567612,0.863997124285309,0.581518260988277
0.74308394529006,0.89061760060084,0.599265297849602
0.739772388988789,0.875546907280816,0.602066651325651
0.777650580902688,0.915096871441247,0.637169127062642
0.757898290180807,0.894628512889794,0.614045433217128
0.756583886675214,0.895590513878561,0.609569355785566
0.722631526219227,0.883751092599587,0.5833389358188
0.762850832579967,0.893758259626555,0.609657929885508
0.745216529697928,0.896122472877904,0.600618676050654
0.729482886850873,0.872479493950198,0.588027504461131
0.743866076788964,0.887924140381079,0.607609384043589
0.745977264996139,0.884396781295557,0.606924166381861
0.76146198568461,0.905366070270301,0.618018138652938
0.736213608212397,0.88630982509835,0.606926958188076
0.753874702039232,0.902583035944532,0.603157025380323
0.752598357725738,0.902013091765282,0.613262007496832
0.758695952956652,0.900119999951605,0.615741739363186
0.757181792897135,0.88994547835332,0.618095248395202
0.71571046959495,0.863919452740892,0.576102997475628
0.7411325009345,0.884654647100087,0.596192300068447
0.735823042288025,0.88706863508487,0.600157687851631
0.760488999814185,0.89549094363325,0.622760316590994
0.742673493791293,0.886813571942723,0.604965862881749
0.733890989826377,0.881570254270505,0.599204605363847
0.743389949311351,0.885877476498581,0.588945917026401
0.73814636640828,0.88131274641917,0.601408572843571
0.748822837896842,0.886671447891098,0.607355815152022
0.744920611219637,0.889410028270136,0.595352363309275
0.767349569630069,0.908155032576066,0.627266524920769
0.733670122565058,0.873248387532368,0.595488311801842
0.737824418891205,0.882276691485969,0.596987062705
0.748065649507438,0.891817932616236,0.612429625520751
0.755744416392895,0.898704958765624,0.614954289700346
0.736358314436649,0.881749194383053,0.592080120664005
0.730024100712468,0.878148289320695,0.59238195769263
0.772111577467847,0.914980905940654,0.630356746810334
0.732564735632681,0.870527970849933,0.594962360831746
0.762135661634918,0.893960814076575,0.619990740766549
0.74997839465077,0.895188418491964,0.606905327144625
0.749176190688304,0.895591193536853,0.610790987731226
0.745231893288951,0.881442757749211,0.601771739994796
0.711027271230142,0.855374981233221,0.574293433453773
0.739718441368529,0.889797614275129,0.607505067197963
0.732457408412458,0.883080667324345,0.597943125024541
0.749847362431612,0.891080050960279,0.605653266153783
0.738651346053031,0.877279931920222,0.594730449825657
0.331550347565183,0.502974225582927,0.146905682310021
0.384609344779633,0.549767863946274,0.21260816373211
0.303913919297227,0.471612732589994,0.133884593462907
0.303912114467832,0.486775598184675,0.131018397950703
0.384299424783703,0.556961340621096,0.209063528438797
0.442641719758547,0.608742426030118,0.263330960932232
0.363499693341088,0.530313644159209,0.196791440435633
0.326138776937778,0.499890755484382,0.162001522112287
0.301507450245657,0.480717365747107,0.136409835213867
0.361148264061524,0.535420040057925,0.204003211547879
0.46862237123966,0.630714290399419,0.298096117769762
0.387054573863868,0.557896846620911,0.200976029339218
0.340555154196947,0.506286426578366,0.17951052745034
0.405969601658576,0.570784367521693,0.244722694557058
0.381191002842384,0.552339342540066,0.201015463960368
0.331554297896212,0.49780538121637,0.169405554470154
0.357684657389285,0.533217891438822,0.200243407191951
0.404775807880483,0.584735802745467,0.233480618133287
0.438529965669274,0.613291775728375,0.28079149235739
0.371222786427424,0.548163059359969,0.195887157883996
0.363888942567788,0.533703071651411,0.200061403591904
0.354306308771891,0.519184195522553,0.169868648631563
0.411411460205311,0.575968814664858,0.245979337955404
0.391373675744352,0.551348056553464,0.228282273253314
0.38417910557635,0.560219604900494,0.227043269490495
0.370326805309342,0.5442205587098,0.205627585549603
0.395000915978912,0.567983148307014,0.226407849719289
0.34927610279499,0.519420093086206,0.17459111010427
0.440424508668308,0.615415731279442,0.273978559348103
0.333822541898483,0.518612901055013,0.180927007311474
0.410684380139574,0.585645006626282,0.248662362278087
0.329140100385568,0.495686097861293,0.150701675501882
0.417117766887177,0.596307374180647,0.257360142700155
0.385664309673103,0.570076785288878,0.21137027190896
0.423706390044041,0.584881796845041,0.249327774371507
0.341537428918854,0.515363217895445,0.16289042235039
0.408507475960525,0.571349302544777,0.237490459499064
0.320026207957012,0.486299841691295,0.143461772741573
0.383899016360962,0.565264192365799,0.214904526090902
0.37163254437886,0.533283675635969,0.198532333446439
0.367286033419137,0.537504425512278,0.193296734223705
0.308128707508913,0.47081597057825,0.133094568473882
0.333965490932193,0.498109948045075,0.174564130379471
0.318839955013305,0.489011981352333,0.153211505161152
0.368454538012588,0.540652890099221,0.213292863232275
0.424365827400355,0.593607397626616,0.250409435260871
0.445883065597999,0.603494067804377,0.270484129687081
0.374911833088982,0.54283050008158,0.209240210190813
0.327968185407859,0.510101696136111,0.159765952612883
0.358236782834793,0.528034477612109,0.190305785506766
0.410024825711219,0.585708786320797,0.251296231812247
0.410049410393204,0.599252544327212,0.245041029989047
0.389433416466148,0.565072577086656,0.213769581135884
0.397222829950608,0.565468379126236,0.236310711130525
0.399686333721505,0.5648906484954,0.223007573245749
0.317783428698329,0.4837526349252,0.148326087016062
0.377320712034354,0.556297849221555,0.217676181886967
0.337206163156834,0.502537134297402,0.169769884054868
0.412859838609061,0.599647951891248,0.241658235132603
0.444367659624475,0.615220419700731,0.280750481800884
0.445490827128763,0.617062394293902,0.278313394642858
0.4671318175046,0.645534077585808,0.291531892816789
0.407555876890459,0.572561354537005,0.227446018001286
0.388066984826076,0.560849048783491,0.222377284646652
0.387961513320556,0.55326825948539,0.2083429944014
0.321978898051018,0.499067219939495,0.156372302887074
0.415242097159243,0.586051378229539,0.241789178310485
0.439005821815407,0.603750012235546,0.27305169683776
0.396750798854621,0.552308626387148,0.226013763283547
0.37417305994636,0.535063331499945,0.195025020015645
0.357279455390134,0.536832901161027,0.194504957819933
0.425383860230576,0.591413899035841,0.246929602411529
0.427479208807438,0.613950150020481,0.274136976247845
0.389285527768444,0.567510069988192,0.225859113854112
0.420757054474778,0.593860137274892,0.240076126928677
0.473226062690578,0.632253926918903,0.303798045119609
0.397259882801661,0.581745036949756,0.232045717097594
0.380406685393979,0.559209205819261,0.210932050424641
0.353519731546494,0.526027790517101,0.183498768114197
0.361201334558035,0.526588673637167,0.18433776827443
0.306215640432968,0.480563256905972,0.134722881120444
0.336134463565619,0.515879077681029,0.163569344444824
0.355267417280642,0.527527477976883,0.182772696496203
0.420170243286966,0.595562709355669,0.245041142392418
0.311009530271123,0.477924588942148,0.131425447390425
0.418194090504396,0.592388445324331,0.248476207816487
0.396192184041794,0.587439073083489,0.228409496801525
0.389622308278356,0.557947444015238,0.216931562232034
0.375634239165861,0.539535984858461,0.195078226627461
0.333820697933816,0.499940365641652,0.165231910210868
0.320283403496257,0.496654423799494,0.151293519205235
0.343887101142889,0.509496851296342,0.180252775224481
0.377820555186743,0.551903633910172,0.209530870842185
0.403678550977254,0.560563366414987,0.227942751964466
0.330967748550935,0.502209188461112,0.16535142064044
0.415879538847401,0.585169605439001,0.24671743685093
0.441596321818047,0.612848418607701,0.272721801335933
0.383974131767323,0.552185358941701,0.221825926834499
0.372774133965375,0.546613985705768,0.206863617012699
0.371704444615352,0.538879604685298,0.207034323991079
0.41980392844011,0.60240080154072,0.24319073608986
0.440035881806564,0.596563261074448,0.275051537184222
0.396292218214234,0.562275162462176,0.208989997846295
0.413791908248865,0.593654559089882,0.243806953985685
0.469202914307442,0.651446620377979,0.293506620465384
0.404804640847633,0.568966320448606,0.230699226286251
0.388956458799986,0.545740998968211,0.225575110305551
0.335764176085575,0.49729770874232,0.155169232861461
0.363018551792258,0.549122053917212,0.191693949868095
0.307486635625959,0.485486783938961,0.133219481601439
0.338754243750752,0.507546965755152,0.170038733987335
0.352618028795641,0.528834352125169,0.184601260566594
0.417369868588437,0.595557397357889,0.249087220077712
0.304167378019194,0.471219374081346,0.136214991866385
0.409380881257594,0.586085596375295,0.254162944065363
0.393823648541273,0.563556185265466,0.226707437584849
0.392696165121867,0.564172785623976,0.225907118114826
0.382869158540093,0.545361083381211,0.207091773185212
0.328311435602466,0.510215400912042,0.156011312193705
0.317290009770586,0.491557326164225,0.155471442512398
0.338118988493033,0.506307457455589,0.177753474335209
0.388350974702245,0.554634308704814,0.227055535292902
0.696621293521576,0.861983231897856,0.543944535849421
0.700265610064336,0.857957161898483,0.544382944159853
0.701740024847976,0.873277658734651,0.544320456465268
0.70335913982156,0.860261192678472,0.542472206545078
0.70073849885364,0.864582676560938,0.536105069092278
0.696115945637097,0.844530805693387,0.531898129230719
0.705310786079,0.857135281817315,0.536572191830844
0.696605423180221,0.867808467722202,0.534962076430162
0.698439722027722,0.861734325230294,0.547966926397623
0.700893456692498,0.864089644147539,0.53704699157714
0.691624542356163,0.870081132114686,0.527513604691077
0.689385026863709,0.854668386514225,0.54184611864779
0.69501749088606,0.866877595324069,0.527656009201094
0.700083964906725,0.862006072789436,0.544723911157749
0.696854103824295,0.875204429661696,0.53379544877985
0.693983027921745,0.87393970380488,0.535341088080006
0.698220258825593,0.872212152104335,0.545035648485272
0.692439737600854,0.870776341589844,0.540615090636372
0.695495841724461,0.853651676706465,0.530316657401826
0.695733328748058,0.852001519821985,0.536158326279186
0.700609698404268,0.863292114502785,0.535418362010247
0.698872016057751,0.858381529535514,0.547166700047721
0.696619237390746,0.857404270443557,0.542118890607716
0.700837218211405,0.862431198370595,0.549250847081124
0.704527578502762,0.861332344524551,0.536596587767591
0.698879804972426,0.868299283635883,0.540981940276122
0.698965686938407,0.866405872963513,0.547073113897774
0.702781534089369,0.854085393771698,0.53996256889463
0.697788664846447,0.870397290825116,0.531894816735291
0.695963774387662,0.863498769476269,0.531972280828837
0.69889172907909,0.878332028777217,0.534959129166659
0.705775508092734,0.86198486940934,0.545824092825503
0.701017912005109,0.870744921206075,0.545072504231566
0.707078446662723,0.872735650117373,0.534025408378082
0.699822716372721,0.85754925379257,0.537410017136658
0.708426025635101,0.875592072791886,0.554155380591298
0.709707592985142,0.864339978754557,0.552330501259091
0.696561113844816,0.863154135081118,0.5357325087758
