"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
323,"MATTAWOMAN CREEK_Mattawoman Creek_Lower Potomac River_maxgrain",18,17,12,10,37,0.486486486486487,0.459459459459459,0.324324324324324,0.409009009009009
323,"maxgrain",11,11,0,68,90,0.122222222222222,0.122222222222222,0,0.798765432098765
323,"Middle Potomac River_maxgrain",14,9,0,27,47,0.297872340425532,0.191489361702128,0,0.609929078014185
323,"MIDDLE RUN_Liberty Reservoir_Patapsco River_maxgrain",10,8,0,8,20,0.5,0.4,0,0.491666666666667
323,"MILL RUN_Nanjemoy Creek_Lower Potomac River_maxgrain",15,11,5,10,31,0.483870967741935,0.354838709677419,0.161290322580645,0.43778801843318
323,"Nanjemoy Creek_Lower Potomac River_maxgrain",8,8,0,10,28,0.285714285714286,0.285714285714286,0,0.535714285714286
323,"NANJEMOY CREEK_Nanjemoy Creek_Lower Potomac River_maxgrain",6,3,0,12,19,0.315789473684211,0.157894736842105,0,0.649122807017544
323,"Nanticoke River_maxgrain",12,6,0,20,32,0.375,0.1875,0,0.645833333333333
323,"NASSAWANGO CREEK_Nassawango Creek_Pocomoke River_maxgrain",5,4,1,14,24,0.208333333333333,0.166666666666667,0.0416666666666667,0.654761904761905
323,"Nassawango Creek_Pocomoke River_maxgrain",6,6,3,17,26,0.230769230769231,0.230769230769231,0.115384615384615,0.66025641025641
323,"NORTH BRANCH JONES FALLS_Jones Falls_Patapsco River_maxgrain",6,6,4,10,17,0.352941176470588,0.352941176470588,0.235294117647059,0.642533936651584
323,"North Branch Potomac River_maxgrain",21,14,0,12,37,0.567567567567568,0.378378378378378,0,0.456456456456456
323,"Octoraro Creek_Susquehanna River_maxgrain",5,5,0,17,27,0.185185185185185,0.185185185185185,0,0.722222222222222
323,"Patapsco River L N Br_Patapsco River_maxgrain",16,10,0,17,39,0.41025641025641,0.256410256410256,0,0.501424501424501
323,"Patapsco River_maxgrain",21,17,6,22,51,0.411764705882353,0.333333333333333,0.117647058823529,0.526610644257703
323,"Patuxent River lower_Patuxent River_maxgrain",6,6,0,7,19,0.315789473684211,0.315789473684211,0,0.568421052631579
323,"Patuxent River middle_Patuxent River_maxgrain",7,7,0,9,23,0.304347826086957,0.304347826086957,0,0.565217391304348
323,"Patuxent River upper_Patuxent River_maxgrain",20,20,0,4,31,0.645161290322581,0.645161290322581,0,0.387096774193548
323,"PATUXENT RIVER UT_Rocky Gorge Dam_Patuxent River_maxgrain",1,1,0,12,13,0.0769230769230769,0.0769230769230769,0,0.82051282051282
323,"PATUXENT RIVER UT5_Rocky Gorge Dam_Patuxent River_maxgrain",5,4,0,9,14,0.357142857142857,0.285714285714286,0,0.619047619047619
323,"Patuxent River_maxgrain",19,14,5,27,58,0.327586206896552,0.241379310344828,0.0862068965517241,0.568965517241379
323,"Pocomoke River_maxgrain",5,5,0,22,31,0.161290322580645,0.161290322580645,0,0.75
323,"Port Tobacco River_Lower Potomac River_maxgrain",0,0,0,5,12,0,0,0,0.708333333333333
323,"Potomac River L N Branch_North Branch Potomac River_maxgrain",5,0,0,3,8,0.625,0,0,0.541666666666667
323,"Potomac River M tidal_Lower Potomac River_maxgrain",8,8,0,10,21,0.380952380952381,0.380952380952381,0,0.571428571428571
323,"Potomac River U N Branch_North Branch Potomac River_maxgrain",6,6,0,2,10,0.6,0.6,0,0.36
323,"PRINCIPIO CREEK UT_Furnace Bay_Elk River_maxgrain",3,3,0,9,12,0.25,0.25,0,0.652777777777778
323,"PRINCIPIO CREEK UT1_Furnace Bay_Elk River_maxgrain",1,1,0,9,10,0.1,0.1,0,0.825
323,"Rocky Gorge Dam_Patuxent River_maxgrain",7,7,0,10,21,0.333333333333333,0.333333333333333,0,0.6
323,"S Branch Patapsco_Patapsco River_maxgrain",6,2,0,14,26,0.230769230769231,0.0769230769230769,0,0.653846153846154
323,"Savage River_North Branch Potomac River_maxgrain",11,8,7,9,23,0.478260869565217,0.347826086956522,0.304347826086957,0.460869565217391
323,"SAVAGE RIVER_Savage River_North Branch Potomac River_maxgrain",7,7,3,10,20,0.35,0.35,0.15,0.586666666666667
323,"Sideling Hill Creek_Upper Potomac River_maxgrain",7,0,0,20,27,0.259259259259259,0,0,0.666666666666667
323,"SKELETON CREEK UT1_Upper Choptank_Choptank River_maxgrain",1,1,0,5,10,0.1,0.1,0,0.7
323,"SOUTH BRANCH CASSELMAN RIVER_Casselman River_Youghiogheny River_maxgrain",12,10,0,7,23,0.521739130434783,0.434782608695652,0,0.449275362318841
323,"Southeast Creek_Chester River_maxgrain",6,6,0,12,22,0.272727272727273,0.272727272727273,0,0.670454545454545
323,"ST CLEMENTS CREEK UT1_St. Clements Bay_Lower Potomac River_maxgrain",4,4,0,4,10,0.4,0.4,0,0.522222222222222
323,"St. Clements Bay_Lower Potomac River_maxgrain",4,4,0,4,14,0.285714285714286,0.285714285714286,0,0.542857142857143
323,"St. Mary's River_Lower Potomac River_maxgrain",5,2,0,13,21,0.238095238095238,0.0952380952380952,0,0.634920634920635
323,"Susquehanna River_maxgrain",6,6,0,28,41,0.146341463414634,0.146341463414634,0,0.75609756097561
323,"Swan Creek_Bush River_maxgrain",5,5,0,14,21,0.238095238095238,0.238095238095238,0,0.726190476190476
323,"SWAN CREEK_Lower Chester River_Chester River_maxgrain",4,3,2,8,13,0.307692307692308,0.230769230769231,0.153846153846154,0.628205128205128
323,"SWANSON CREEK_Patuxent River lower_Patuxent River_maxgrain",9,7,4,9,21,0.428571428571429,0.333333333333333,0.19047619047619,0.507936507936508
323,"THREE BRIDGES BRANCH_Corsica River_Chester River_maxgrain",4,4,0,5,19,0.210526315789474,0.210526315789474,0,0.513157894736842
323,"TIBER RUN_Patapsco River L N Br_Patapsco River_maxgrain",8,4,0,10,20,0.4,0.2,0,0.6
323,"Tuckahoe Creek_Choptank River_maxgrain",3,3,0,16,27,0.111111111111111,0.111111111111111,0,0.733333333333333
323,"Upper Chester River_Chester River_maxgrain",7,7,0,16,28,0.25,0.25,0,0.696428571428571
323,"Upper Choptank_Choptank River_maxgrain",7,4,0,15,27,0.259259259259259,0.148148148148148,0,0.645502645502645
323,"Upper Monocacy River_Middle Potomac River_maxgrain",32,21,10,2,36,0.888888888888889,0.583333333333333,0.277777777777778,0.237037037037037
323,"Upper Potomac River_maxgrain",15,8,0,15,46,0.326086956521739,0.173913043478261,0,0.53416149068323
323,"Washington Metro Potomac River_maxgrain",18,18,0,27,56,0.321428571428571,0.321428571428571,0,0.573660714285714
323,"West Chesapeake Bay_maxgrain",13,13,0,10,30,0.433333333333333,0.433333333333333,0,0.541666666666667
323,"Western Branch_Patuxent River_maxgrain",13,13,0,7,30,0.433333333333333,0.433333333333333,0,0.475
323,"Wicomico River Head_Nanticoke River_maxgrain",6,6,0,12,20,0.3,0.3,0,0.675
323,"Wicomico River_Lower Potomac River_maxgrain",5,0,0,12,17,0.294117647058824,0,0,0.764705882352941
323,"Youghiogheny River_maxgrain",10,7,0,16,33,0.303030303030303,0.212121212121212,0,0.582491582491583
323,"Youghiogheny River_Youghiogheny River_maxgrain",16,13,6,5,26,0.615384615384615,0.5,0.230769230769231,0.35
323,"Zekiah Swamp_Lower Potomac River_maxgrain",7,7,0,13,28,0.25,0.25,0,0.566326530612245
324,"Antietam Creek_Upper Potomac River_maxgrain",62,56,36,2,82,0.75609756097561,0.682926829268293,0.439024390243902,0.240243902439024
324,"Atkisson Reservoir_Bush River_maxgrain",62,53,0,4,74,0.837837837837838,0.716216216216216,0,0.24024024024024
324,"Back River_Patapsco River_maxgrain",23,15,0,2,29,0.793103448275862,0.517241379310345,0,0.293103448275862
324,"BAISMAN RUN_Loch Raven Reservoir_Gunpowder River_maxgrain",73,63,34,10,94,0.776595744680851,0.670212765957447,0.361702127659574,0.24822695035461
324,"BASIN RUN_Octoraro Creek_Susquehanna River_maxgrain",48,31,0,6,63,0.761904761904762,0.492063492063492,0,0.322751322751323
324,"BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",79,73,37,10,106,0.745283018867924,0.688679245283019,0.349056603773585,0.247641509433962
324,"BEAVER RUN_Liberty Reservoir_Patapsco River_maxgrain",46,31,0,12,65,0.707692307692308,0.476923076923077,0,0.351282051282051
324,"Breton Bay_Lower Potomac River_maxgrain",81,81,0,2,116,0.698275862068966,0.698275862068966,0,0.257543103448276
324,"Bush River_maxgrain",85,57,0,20,128,0.6640625,0.4453125,0,0.338169642857143
324,"BUZZARD BRANCH_Upper Monocacy River_Middle Potomac River_maxgrain",61,56,31,10,88,0.693181818181818,0.636363636363636,0.352272727272727,0.284090909090909
324,"Casselman River_Youghiogheny River_maxgrain",94,86,0,10,116,0.810344827586207,0.741379310344828,0,0.241379310344827
324,"Catoctin Creek_Middle Potomac River_maxgrain",66,51,0,6,87,0.758620689655172,0.586206896551724,0,0.289272030651341
324,"Chester River_maxgrain",102,75,48,30,186,0.548387096774194,0.403225806451613,0.258064516129032,0.369012707722385
324,"Choptank River_maxgrain",97,67,0,39,159,0.610062893081761,0.421383647798742,0,0.393081761006289
324,"CORS-102-S_EMORY CREEK UT1_Corsica River_Chester River_maxgrain",45,35,0,12,63,0.714285714285714,0.555555555555556,0,0.338624338624339
324,"CORS-250-H_THREE BRIDGES BRANCH_Corsica River_Chester River_maxgrain",45,34,0,15,65,0.692307692307692,0.523076923076923,0,0.371794871794872
324,"Corsica River_Chester River_maxgrain",117,100,56,3,127,0.921259842519685,0.78740157480315,0.440944881889764,0.169028871391076
324,"CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",60,49,34,12,81,0.740740740740741,0.604938271604938,0.419753086419753,0.287037037037037
324,"CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",48,39,0,4,65,0.738461538461539,0.6,0,0.27032967032967
324,"DEEP RUN_Patapsco River L N Br_Patapsco River_maxgrain",51,37,0,2,65,0.784615384615385,0.569230769230769,0,0.259340659340659
324,"DEER CREEK_Deer Creek_Susquehanna River_maxgrain",73,53,0,10,93,0.78494623655914,0.56989247311828,0,0.311827956989247
324,"Deer Creek_Susquehanna River_maxgrain",64,64,0,4,95,0.673684210526316,0.673684210526316,0,0.269736842105263
324,"DIPPING POND RUN UT1_Jones Falls_Patapsco River_maxgrain",50,43,0,9,75,0.666666666666667,0.573333333333333,0,0.315555555555555
324,"DOUBLE LICK RUN_Savage River_North Branch Potomac River_maxgrain",49,45,24,11,71,0.690140845070423,0.633802816901408,0.338028169014085,0.295774647887324
324,"Elk River_maxgrain",80,80,0,21,180,0.444444444444444,0.444444444444444,0,0.401111111111111
324,"EMORY CREEK UT1_Corsica River_Chester River_maxgrain",68,59,43,8,86,0.790697674418605,0.686046511627907,0.5,0.238900634249471
324,"Fifteen Mile Creek_Upper Potomac River_maxgrain",80,68,35,6,94,0.851063829787234,0.723404255319149,0.372340425531915,0.215602836879433
324,"FIFTEENMILE CREEK_Fifteen Mile Creek_Upper Potomac River_maxgrain",51,43,29,7,68,0.75,0.632352941176471,0.426470588235294,0.260695187165775
324,"FURN-101-S_PRINCIPIO CREEK UT_Furnace Bay_Elk River_maxgrain",44,27,0,12,64,0.6875,0.421875,0,0.364583333333333
324,"Furnace Bay_Elk River_maxgrain",94,80,47,3,112,0.839285714285714,0.714285714285714,0.419642857142857,0.202380952380952
324,"GILLIS FALLS_S Branch Patapsco_Patapsco River_maxgrain",51,34,0,9,67,0.761194029850746,0.507462686567164,0,0.323383084577115
324,"Gunpowder River_maxgrain",75,58,0,34,148,0.506756756756757,0.391891891891892,0,0.41988416988417
324,"Gwynns Falls_Patapsco River_maxgrain",63,45,0,4,83,0.759036144578313,0.542168674698795,0,0.261617900172117
324,"HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",56,50,33,10,78,0.717948717948718,0.641025641025641,0.423076923076923,0.269230769230769
324,"HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",92,82,46,5,114,0.807017543859649,0.719298245614035,0.403508771929825,0.208187134502924
324,"JONE-315-S_NORTH BRANCH JONES FALLS_Jones Falls_Patapsco River_maxgrain",41,29,0,15,65,0.630769230769231,0.446153846153846,0,0.402564102564103
324,"Jones Falls_Patapsco River_maxgrain",83,75,45,5,109,0.761467889908257,0.688073394495413,0.412844036697248,0.231651376146789
324,"LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",80,70,41,9,102,0.784313725490196,0.686274509803922,0.401960784313726,0.235294117647059
324,"LIBE-102-S_TIMBER RUN_Liberty Reservoir_Patapsco River_maxgrain",57,45,0,13,84,0.678571428571429,0.535714285714286,0,0.332010582010582
324,"Liberty Reservoir_Patapsco River_maxgrain",93,81,45,5,117,0.794871794871795,0.692307692307692,0.384615384615385,0.209653092006033
324,"Little Gunpowder Falls_Gunpowder River_maxgrain",65,54,0,11,85,0.764705882352941,0.635294117647059,0,0.298039215686275
324,"Little Patuxent River_Patuxent River_maxgrain",60,43,0,3,71,0.845070422535211,0.605633802816901,0,0.265258215962441
324,"Little Youghiogheny R_Youghiogheny River_maxgrain",67,46,0,5,78,0.858974358974359,0.58974358974359,0,0.269230769230769
324,"LOCH-120-S_BAISMAN RUN_Loch Raven Reservoir_Gunpowder River_maxgrain",60,51,0,14,82,0.731707317073171,0.621951219512195,0,0.317073170731707
324,"Loch Raven Reservoir_Gunpowder River_maxgrain",85,67,38,6,105,0.80952380952381,0.638095238095238,0.361904761904762,0.229206349206349
324,"LOCR-102-S_SWAN CREEK_Lower Chester River_Chester River_maxgrain",41,29,0,7,54,0.759259259259259,0.537037037037037,0,0.324074074074074
324,"Lower Chester River_Chester River_maxgrain",78,68,38,4,92,0.847826086956522,0.739130434782609,0.41304347826087,0.199275362318841
324,"Lower Monocacy River_Middle Potomac River_maxgrain",62,62,0,2,94,0.659574468085106,0.659574468085106,0,0.267287234042553
324,"Lower Potomac River_maxgrain",149,134,83,35,244,0.610655737704918,0.549180327868853,0.340163934426229,0.305327868852459
324,"Lower Winters Run_Bush River_maxgrain",61,52,0,5,78,0.782051282051282,0.666666666666667,0,0.253561253561253
324,"MATT-033-S_MATTAWOMAN CREEK_Mattawoman Creek_Lower Potomac River_maxgrain",69,59,0,7,86,0.802325581395349,0.686046511627907,0,0.257105943152455
324,"Mattawoman Creek_Lower Potomac River_maxgrain",114,97,55,0,126,0.904761904761905,0.76984126984127,0.436507936507937,0.170899470899471
324,"MATTAWOMAN CREEK_Mattawoman Creek_Lower Potomac River_maxgrain",109,94,53,3,122,0.89344262295082,0.770491803278688,0.434426229508197,0.170491803278688
324,"maxgrain",142,109,0,164,352,0.403409090909091,0.309659090909091,0,0.555239898989899
324,"Middle Potomac River_maxgrain",107,107,0,28,190,0.563157894736842,0.563157894736842,0,0.354605263157895
324,"MIDDLE RUN_Liberty Reservoir_Patapsco River_maxgrain",53,34,0,13,70,0.757142857142857,0.485714285714286,0,0.35
324,"MILL RUN_Nanjemoy Creek_Lower Potomac River_maxgrain",96,84,52,3,125,0.768,0.672,0.416,0.215428571428571
324,"MILL RUN_Potomac River L N Branch_North Branch Potomac River_maxgrain",67,56,33,12,88,0.761363636363636,0.636363636363636,0.375,0.26969696969697
324,"MILLVILLE CREEK_Nassawango Creek_Pocomoke River_maxgrain",42,41,22,5,53,0.792452830188679,0.773584905660377,0.415094339622642,0.223719676549865
324,"NANJ-331-S_MILL RUN_Nanjemoy Creek_Lower Potomac River_maxgrain",72,72,0,7,110,0.654545454545455,0.654545454545455,0,0.290909090909091
324,"Nanjemoy Creek_Lower Potomac River_maxgrain",106,82,43,3,127,0.834645669291339,0.645669291338583,0.338582677165354,0.210498687664042
324,"NANJEMOY CREEK_Nanjemoy Creek_Lower Potomac River_maxgrain",71,47,0,6,95,0.747368421052632,0.494736842105263,0,0.291729323308271
324,"Nanticoke River_maxgrain",95,60,0,31,149,0.63758389261745,0.402684563758389,0,0.389261744966443
324,"NASS-108-S_MILLVILLE CREEK_Nassawango Creek_Pocomoke River_maxgrain",30,30,0,6,43,0.697674418604651,0.697674418604651,0,0.311046511627907
324,"NASS-302-S_NASSAWANGO CREEK_Nassawango Creek_Pocomoke River_maxgrain",68,68,0,2,90,0.755555555555556,0.755555555555556,0,0.243055555555556
324,"NASSAWANGO CREEK_Nassawango Creek_Pocomoke River_maxgrain",102,84,44,1,112,0.910714285714286,0.75,0.392857142857143,0.175595238095238
324,"Nassawango Creek_Pocomoke River_maxgrain",83,78,47,1,94,0.882978723404255,0.829787234042553,0.5,0.160283687943262
324,"NORTH BRANCH JONES FALLS_Jones Falls_Patapsco River_maxgrain",73,64,41,6,94,0.776595744680851,0.680851063829787,0.436170212765957,0.239770867430442
324,"North Branch Potomac River_maxgrain",98,80,0,39,166,0.590361445783133,0.481927710843373,0,0.395582329317269
324,"Octoraro Creek_Susquehanna River_maxgrain",54,42,0,9,77,0.701298701298701,0.545454545454545,0,0.300556586270872
324,"Patapsco River L N Br_Patapsco River_maxgrain",54,54,0,3,73,0.73972602739726,0.73972602739726,0,0.251712328767123
324,"Patapsco River_maxgrain",137,115,80,37,219,0.625570776255708,0.525114155251142,0.365296803652968,0.329182233291822
324,"Patuxent River lower_Patuxent River_maxgrain",83,64,41,4,99,0.838383838383838,0.646464646464647,0.414141414141414,0.211447811447811
324,"Patuxent River middle_Patuxent River_maxgrain",52,37,0,8,72,0.722222222222222,0.513888888888889,0,0.321759259259259
324,"PATUXENT RIVER UT_Rocky Gorge Dam_Patuxent River_maxgrain",49,31,0,11,71,0.690140845070423,0.436619718309859,0,0.352112676056338
324,"PATUXENT RIVER UT5_Rocky Gorge Dam_Patuxent River_maxgrain",45,41,0,11,68,0.661764705882353,0.602941176470588,0,0.333333333333333
324,"Patuxent River_maxgrain",122,96,74,24,203,0.600985221674877,0.472906403940887,0.364532019704433,0.330049261083744
324,"PAXL-294-S_SWANSON CREEK_Patuxent River lower_Patuxent River_maxgrain",64,49,0,9,83,0.771084337349398,0.590361445783133,0,0.287817938420348
324,"Port Tobacco River_Lower Potomac River_maxgrain",87,75,42,4,106,0.820754716981132,0.707547169811321,0.39622641509434,0.20314465408805
324,"Potomac River L N Branch_North Branch Potomac River_maxgrain",71,61,36,11,93,0.763440860215054,0.655913978494624,0.387096774193548,0.25663082437276
324,"Potomac River M tidal_Lower Potomac River_maxgrain",56,42,0,1,74,0.756756756756757,0.567567567567568,0,0.256756756756757
324,"Potomac River U N Branch_North Branch Potomac River_maxgrain",58,42,0,6,67,0.865671641791045,0.626865671641791,0,0.268656716417911
324,"Prettyboy Reservoir_Gunpowder River_maxgrain",54,35,0,7,71,0.76056338028169,0.492957746478873,0,0.312206572769953
324,"PRINCIPIO CREEK UT_Furnace Bay_Elk River_maxgrain",44,27,0,12,64,0.6875,0.421875,0,0.364583333333333
324,"PRINCIPIO CREEK UT1_Furnace Bay_Elk River_maxgrain",52,52,0,6,74,0.702702702702703,0.702702702702703,0,0.288851351351351
324,"PRLN-626-S_MILL RUN_Potomac River L N Branch_North Branch Potomac River_maxgrain",47,38,0,13,71,0.661971830985915,0.535211267605634,0,0.350547730829421
324,"PTOB-002-S_HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",62,56,0,8,87,0.71264367816092,0.64367816091954,0,0.289910600255428
324,"RKGR-119-S_PATUXENT RIVER UT_Rocky Gorge Dam_Patuxent River_maxgrain",49,31,0,11,71,0.690140845070423,0.436619718309859,0,0.352112676056338
324,"Rocky Gorge Dam_Patuxent River_maxgrain",77,65,32,9,97,0.793814432989691,0.670103092783505,0.329896907216495,0.236426116838488
324,"S Branch Patapsco_Patapsco River_maxgrain",56,56,0,5,79,0.708860759493671,0.708860759493671,0,0.264240506329114
324,"SAVA-204-S_CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",33,26,0,11,65,0.507692307692308,0.4,0,0.38021978021978
324,"SAVA-225-S_SAVAGE RIVER_Savage River_North Branch Potomac River_maxgrain",49,39,0,13,79,0.620253164556962,0.493670886075949,0,0.357243319268636
324,"SAVA-276-S_DOUBLE LICK RUN_Savage River_North Branch Potomac River_maxgrain",43,34,0,12,60,0.716666666666667,0.566666666666667,0,0.357407407407407
324,"Savage River_North Branch Potomac River_maxgrain",66,56,30,8,91,0.725274725274725,0.615384615384615,0.32967032967033,0.265201465201465
324,"SAVAGE RIVER_Savage River_North Branch Potomac River_maxgrain",67,54,27,15,92,0.728260869565217,0.58695652173913,0.293478260869565,0.289130434782609
324,"Sideling Hill Creek_Upper Potomac River_maxgrain",68,45,0,2,84,0.80952380952381,0.535714285714286,0,0.251700680272109
324,"SKELETON CREEK UT1_Upper Choptank_Choptank River_maxgrain",59,54,0,8,78,0.756410256410256,0.692307692307692,0,0.270655270655271
324,"Southeast Creek_Chester River_maxgrain",89,76,0,5,101,0.881188118811881,0.752475247524752,0,0.217821782178218
324,"ST CLEMENTS CREEK UT1_St. Clements Bay_Lower Potomac River_maxgrain",61,49,0,9,90,0.677777777777778,0.544444444444444,0,0.314814814814815
324,"St. Clements Bay_Lower Potomac River_maxgrain",100,84,54,2,123,0.813008130081301,0.682926829268293,0.439024390243902,0.201084010840108
324,"St. Mary's River_Lower Potomac River_maxgrain",87,87,0,0,119,0.73109243697479,0.73109243697479,0,0.237394957983193
324,"Susquehanna River_maxgrain",101,65,0,42,165,0.612121212121212,0.393939393939394,0,0.417171717171717
324,"Swan Creek_Bush River_maxgrain",44,31,0,3,51,0.862745098039216,0.607843137254902,0,0.26797385620915
324,"SWAN CREEK_Lower Chester River_Chester River_maxgrain",68,63,39,7,83,0.819277108433735,0.759036144578313,0.469879518072289,0.218875502008032
324,"SWANSON CREEK_Patuxent River lower_Patuxent River_maxgrain",79,62,40,6,98,0.806122448979592,0.63265306122449,0.408163265306122,0.23469387755102
324,"THREE BRIDGES BRANCH_Corsica River_Chester River_maxgrain",67,55,0,9,82,0.817073170731707,0.670731707317073,0,0.268292682926829
324,"TIMBER RUN_Liberty Reservoir_Patapsco River_maxgrain",74,67,38,6,106,0.69811320754717,0.632075471698113,0.358490566037736,0.26010781671159
324,"TUCK-450-H_TUCKAHOE CREEK_Tuckahoe Creek_Choptank River_maxgrain",61,45,0,17,88,0.693181818181818,0.511363636363636,0,0.352272727272727
324,"Tuckahoe Creek_Choptank River_maxgrain",85,73,0,3,101,0.841584158415842,0.722772277227723,0,0.226622662266226
324,"TUCKAHOE CREEK_Tuckahoe Creek_Choptank River_maxgrain",67,47,0,15,94,0.712765957446808,0.5,0,0.345744680851064
324,"UMON-119-S_BUZZARD BRANCH_Upper Monocacy River_Middle Potomac River_maxgrain",57,42,0,12,76,0.75,0.552631578947368,0,0.320175438596491
324,"UMON-288-S_HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",33,23,0,15,59,0.559322033898305,0.389830508474576,0,0.414043583535109
324,"UPCR-208-S_CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",35,26,0,7,44,0.795454545454545,0.590909090909091,0,0.321969696969697
324,"Upper Chester River_Chester River_maxgrain",70,65,0,2,79,0.886075949367089,0.822784810126582,0,0.195499296765119
324,"Upper Choptank_Choptank River_maxgrain",110,105,68,3,125,0.88,0.84,0.544,0.1585
324,"Upper Monocacy River_Middle Potomac River_maxgrain",90,78,41,6,107,0.841121495327103,0.728971962616822,0.383177570093458,0.201246105919003
324,"Upper Potomac River_maxgrain",134,122,73,26,189,0.708994708994709,0.645502645502645,0.386243386243386,0.285273368606702
324,"Washington Metro Potomac River_maxgrain",68,45,0,33,148,0.459459459459459,0.304054054054054,0,0.435328185328185
324,"West Chesapeake Bay_West Chesapeake Bay_maxgrain",43,30,0,8,57,0.754385964912281,0.526315789473684,0,0.312865497076024
324,"Western Branch_Patuxent River_maxgrain",62,49,0,5,70,0.885714285714286,0.7,0,0.257142857142857
324,"Wicomico River Head_Nanticoke River_maxgrain",81,68,36,8,99,0.818181818181818,0.686868686868687,0.363636363636364,0.225589225589226
324,"Wicomico River_Lower Potomac River_maxgrain",81,52,0,8,99,0.818181818181818,0.525252525252525,0,0.2996632996633
324,"Wills Creek_North Branch Potomac River_maxgrain",41,26,0,3,53,0.773584905660377,0.490566037735849,0,0.30188679245283
324,"WIRH-220-S_LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",52,52,0,10,81,0.641975308641975,0.641975308641975,0,0.319444444444444
324,"YOUG-432-S_BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",58,49,0,12,84,0.69047619047619,0.583333333333333,0,0.318783068783069
