"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
322,"maxgrain_NORTH_N1OPEN_B6",14,10,0,1,18,0.777777777777778,0.555555555555556,0,0.287037037037037
322,"maxgrain_NORTH_N1OPEN_B7",16,12,0,2,19,0.842105263157895,0.631578947368421,0,0.271929824561404
322,"maxgrain_NORTH_N1OPEN_C1",9,9,0,1,11,0.818181818181818,0.818181818181818,0,0.257575757575758
322,"maxgrain_NORTH_N1OPEN_C5",13,10,0,2,16,0.8125,0.625,0,0.291666666666667
322,"maxgrain_NORTH_N1OPEN_C6",7,7,0,1,10,0.7,0.7,0,0.316666666666667
322,"maxgrain_NORTH_N1OPEN_C7",12,8,0,1,14,0.857142857142857,0.571428571428571,0,0.285714285714286
322,"maxgrain_NORTH_N1OPEN_E2",7,4,0,1,9,0.777777777777778,0.444444444444444,0,0.314814814814815
322,"maxgrain_NORTH_N1OPEN_E3",15,13,0,1,17,0.882352941176471,0.764705882352941,0,0.254901960784314
322,"maxgrain_NORTH_N1OPEN_E5",15,12,0,0,16,0.9375,0.75,0,0.21875
322,"maxgrain_NORTH_N1OPEN_E6",10,7,0,1,13,0.769230769230769,0.538461538461538,0,0.294871794871795
322,"maxgrain_NORTH_N1OPEN_F2",11,7,0,2,13,0.846153846153846,0.538461538461538,0,0.307692307692308
322,"maxgrain_NORTH_N1OPEN_F4",5,3,0,0,11,0.454545454545455,0.272727272727273,0,0.378787878787879
322,"maxgrain_NORTH_N1OPEN_F5",10,7,0,1,12,0.833333333333333,0.583333333333333,0,0.291666666666667
322,"maxgrain_NORTH_N1OPEN_F6",6,3,0,3,11,0.545454545454545,0.272727272727273,0,0.439393939393939
322,"maxgrain_NORTH_N1OPEN_F7",12,9,0,2,15,0.8,0.6,0,0.311111111111111
322,"maxgrain_NORTH_N1OPEN_G1",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.296296296296296
322,"maxgrain_NORTH_N1OPEN_G4",8,5,0,1,11,0.727272727272727,0.454545454545455,0,0.318181818181818
322,"maxgrain_NORTH_N1OPEN_G7",15,11,0,1,19,0.789473684210526,0.578947368421053,0,0.280701754385965
322,"maxgrain_NORTH_N2OPEN_A1",9,8,0,2,11,0.818181818181818,0.727272727272727,0,0.303030303030303
322,"maxgrain_NORTH_N2OPEN_A2",10,9,0,1,11,0.909090909090909,0.818181818181818,0,0.257575757575758
322,"maxgrain_NORTH_N2OPEN_A4",5,4,0,1,6,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"maxgrain_NORTH_N2OPEN_A5",13,11,0,0,15,0.866666666666667,0.733333333333333,0,0.233333333333334
322,"maxgrain_NORTH_N2OPEN_A6",12,11,0,0,15,0.8,0.733333333333333,0,0.244444444444445
322,"maxgrain_NORTH_N2OPEN_B1",12,10,0,1,13,0.923076923076923,0.769230769230769,0,0.243589743589744
322,"maxgrain_NORTH_N2OPEN_B4",15,11,0,0,16,0.9375,0.6875,0,0.229166666666667
322,"maxgrain_NORTH_N2OPEN_B5",14,8,0,1,15,0.933333333333333,0.533333333333333,0,0.277777777777778
322,"maxgrain_NORTH_N2OPEN_B6",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.333333333333334
322,"maxgrain_NORTH_N2OPEN_B7",18,14,0,1,19,0.947368421052632,0.736842105263158,0,0.245614035087719
322,"maxgrain_NORTH_N2OPEN_C1",12,10,0,0,14,0.857142857142857,0.714285714285714,0,0.238095238095238
322,"maxgrain_NORTH_N2OPEN_C2",3,3,0,2,6,0.5,0.5,0,0.388888888888889
322,"maxgrain_NORTH_N2OPEN_C3",12,11,0,1,13,0.923076923076923,0.846153846153846,0,0.217948717948718
322,"maxgrain_NORTH_N2OPEN_C5",14,10,0,0,15,0.933333333333333,0.666666666666667,0,0.233333333333333
322,"maxgrain_NORTH_N2OPEN_C6",11,9,0,1,14,0.785714285714286,0.642857142857143,0,0.285714285714286
322,"maxgrain_NORTH_N2OPEN_C7",15,11,0,1,17,0.882352941176471,0.647058823529412,0,0.254901960784314
322,"maxgrain_NORTH_N2OPEN_D3",4,1,0,1,6,0.666666666666667,0.166666666666667,0,0.388888888888889
322,"maxgrain_NORTH_N2OPEN_D4",10,10,0,1,11,0.909090909090909,0.909090909090909,0,0.227272727272728
322,"maxgrain_NORTH_N2OPEN_D5",12,10,0,1,13,0.923076923076923,0.769230769230769,0,0.256410256410257
322,"maxgrain_NORTH_N2OPEN_D7",8,7,0,0,10,0.8,0.7,0,0.25
322,"maxgrain_NORTH_N2OPEN_E2",19,16,0,2,21,0.904761904761905,0.761904761904762,0,0.246031746031746
322,"maxgrain_NORTH_N2OPEN_E3",10,8,0,1,12,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"maxgrain_NORTH_N2OPEN_E5",13,10,0,1,16,0.8125,0.625,0,0.270833333333333
322,"maxgrain_NORTH_N2OPEN_E6",14,9,0,1,16,0.875,0.5625,0,0.28125
322,"maxgrain_NORTH_N2OPEN_E7",13,11,0,2,15,0.866666666666667,0.733333333333333,0,0.255555555555556
322,"maxgrain_NORTH_N2OPEN_F3",13,9,0,0,14,0.928571428571429,0.642857142857143,0,0.238095238095238
322,"maxgrain_NORTH_N2OPEN_F4",14,12,0,2,16,0.875,0.75,0,0.260416666666667
322,"maxgrain_NORTH_N2OPEN_F5",8,3,0,1,10,0.8,0.3,0,0.333333333333333
322,"maxgrain_NORTH_N2OPEN_F6",11,10,0,1,12,0.916666666666667,0.833333333333333,0,0.222222222222222
322,"maxgrain_NORTH_N2OPEN_F7",13,12,0,3,17,0.764705882352941,0.705882352941177,0,0.303921568627451
322,"maxgrain_NORTH_N2OPEN_G1",8,6,0,1,10,0.8,0.6,0,0.283333333333333
322,"maxgrain_NORTH_N2OPEN_G2",9,9,0,1,10,0.9,0.9,0,0.233333333333334
322,"maxgrain_NORTH_N2OPEN_G7",11,9,0,1,12,0.916666666666667,0.75,0,0.25
322,"maxgrain_NORTH_N3OPEN_A3",9,7,0,0,10,0.9,0.7,0,0.233333333333334
322,"maxgrain_NORTH_N3OPEN_A4",7,4,0,2,13,0.538461538461538,0.307692307692308,0,0.397435897435897
322,"maxgrain_NORTH_N3OPEN_A5",15,8,0,0,16,0.9375,0.5,0,0.260416666666667
322,"maxgrain_NORTH_N3OPEN_B3",14,9,0,1,17,0.823529411764706,0.529411764705882,0,0.284313725490196
322,"maxgrain_NORTH_N3OPEN_B4",12,6,0,1,15,0.8,0.4,0,0.322222222222222
322,"maxgrain_NORTH_N3OPEN_B5",8,3,0,1,9,0.888888888888889,0.333333333333333,0,0.314814814814815
322,"maxgrain_NORTH_N3OPEN_B6",20,11,0,1,23,0.869565217391304,0.478260869565217,0,0.289855072463768
322,"maxgrain_NORTH_N3OPEN_B7",20,14,0,1,22,0.909090909090909,0.636363636363636,0,0.265151515151515
322,"maxgrain_NORTH_N3OPEN_C3",13,8,0,1,18,0.722222222222222,0.444444444444444,0,0.324074074074074
322,"maxgrain_NORTH_N3OPEN_C4",12,8,0,1,15,0.8,0.533333333333333,0,0.311111111111111
322,"maxgrain_NORTH_N3OPEN_C6",18,13,0,1,19,0.947368421052632,0.684210526315789,0,0.236842105263158
322,"maxgrain_NORTH_N3OPEN_C7",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"maxgrain_NORTH_N3OPEN_D3",15,9,0,2,18,0.833333333333333,0.5,0,0.305555555555556
322,"maxgrain_NORTH_N3OPEN_D5",6,3,0,0,8,0.75,0.375,0,0.3125
322,"maxgrain_NORTH_N3OPEN_D6",11,8,0,2,15,0.733333333333333,0.533333333333333,0,0.322222222222222
322,"maxgrain_NORTH_N3OPEN_D7",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.254901960784314
322,"maxgrain_NORTH_N3OPEN_E3",9,7,0,1,13,0.692307692307692,0.538461538461538,0,0.307692307692308
322,"maxgrain_NORTH_N3OPEN_E4",9,3,0,1,12,0.75,0.25,0,0.347222222222222
322,"maxgrain_NORTH_N3OPEN_E5",17,13,0,1,20,0.85,0.65,0,0.258333333333333
322,"maxgrain_NORTH_N3OPEN_E6",17,13,0,1,19,0.894736842105263,0.684210526315789,0,0.245614035087719
322,"maxgrain_NORTH_N3OPEN_F3",9,7,0,0,13,0.692307692307692,0.538461538461538,0,0.294871794871795
322,"maxgrain_NORTH_N3OPEN_F4",9,6,0,1,11,0.818181818181818,0.545454545454545,0,0.318181818181818
322,"maxgrain_NORTH_N3OPEN_F5",13,8,0,1,18,0.722222222222222,0.444444444444444,0,0.333333333333333
322,"maxgrain_NORTH_N3OPEN_F7",6,4,0,1,9,0.666666666666667,0.444444444444444,0,0.351851851851852
322,"maxgrain_NORTH_N3OPEN_G1",4,3,0,2,8,0.5,0.375,0,0.395833333333333
322,"maxgrain_NORTH_N3OPEN_G3",11,6,0,1,15,0.733333333333333,0.4,0,0.333333333333333
322,"maxgrain_NORTH_N3OPEN_G5",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.287878787878788
322,"maxgrain_NORTH_N3OPEN_G6",11,7,0,2,14,0.785714285714286,0.5,0,0.345238095238095
322,"maxgrain_NORTH_N3OPEN_G7",10,9,0,0,14,0.714285714285714,0.642857142857143,0,0.273809523809524
322,"maxgrain_SOUTH_S1OPEN_A1",7,5,0,1,10,0.7,0.5,0,0.316666666666667
322,"maxgrain_SOUTH_S1OPEN_A3",18,10,0,3,25,0.72,0.4,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_A4",11,9,0,6,20,0.55,0.45,0,0.4
322,"maxgrain_SOUTH_S1OPEN_A5",9,7,0,2,12,0.75,0.583333333333333,0,0.319444444444445
322,"maxgrain_SOUTH_S1OPEN_A6",14,9,0,4,18,0.777777777777778,0.5,0,0.324074074074074
322,"maxgrain_SOUTH_S1OPEN_A7",11,10,0,4,16,0.6875,0.625,0,0.333333333333334
322,"maxgrain_SOUTH_S1OPEN_B1",15,11,0,1,20,0.75,0.55,0,0.291666666666667
322,"maxgrain_SOUTH_S1OPEN_B2",14,8,0,2,18,0.777777777777778,0.444444444444444,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_B3",14,13,0,1,20,0.7,0.65,0,0.291666666666667
322,"maxgrain_SOUTH_S1OPEN_B5",9,6,0,4,13,0.692307692307692,0.461538461538462,0,0.41025641025641
322,"maxgrain_SOUTH_S1OPEN_B6",14,12,0,1,16,0.875,0.75,0,0.25
322,"maxgrain_SOUTH_S1OPEN_B7",5,5,0,2,8,0.625,0.625,0,0.354166666666667
322,"maxgrain_SOUTH_S1OPEN_C1",14,10,0,3,19,0.736842105263158,0.526315789473684,0,0.315789473684211
322,"maxgrain_SOUTH_S1OPEN_C2",13,9,0,3,18,0.722222222222222,0.5,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_C3",12,6,0,2,17,0.705882352941177,0.352941176470588,0,0.352941176470588
322,"maxgrain_SOUTH_S1OPEN_C4",18,12,0,1,24,0.75,0.5,0,0.305555555555556
322,"maxgrain_SOUTH_S1OPEN_C6",6,6,0,4,10,0.6,0.6,0,0.4
322,"maxgrain_SOUTH_S1OPEN_C7",8,5,0,2,11,0.727272727272727,0.454545454545455,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_D1",5,5,0,2,7,0.714285714285714,0.714285714285714,0,0.357142857142857
322,"maxgrain_SOUTH_S1OPEN_D2",15,8,0,2,20,0.75,0.4,0,0.341666666666667
322,"maxgrain_SOUTH_S1OPEN_D3",15,9,0,1,22,0.681818181818182,0.409090909090909,0,0.340909090909091
322,"maxgrain_SOUTH_S1OPEN_D4",16,10,0,1,19,0.842105263157895,0.526315789473684,0,0.298245614035088
322,"maxgrain_SOUTH_S1OPEN_D5",14,9,0,1,18,0.777777777777778,0.5,0,0.296296296296296
322,"maxgrain_SOUTH_S1OPEN_D6",11,8,0,5,19,0.578947368421053,0.421052631578947,0,0.403508771929825
322,"maxgrain_SOUTH_S1OPEN_D7",11,7,0,1,12,0.916666666666667,0.583333333333333,0,0.263888888888889
322,"maxgrain_SOUTH_S1OPEN_E2",12,7,0,2,16,0.75,0.4375,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_E3",12,6,0,1,13,0.923076923076923,0.461538461538462,0,0.307692307692308
322,"maxgrain_SOUTH_S1OPEN_E4",14,8,0,2,21,0.666666666666667,0.380952380952381,0,0.357142857142857
322,"maxgrain_SOUTH_S1OPEN_E5",12,8,0,2,16,0.75,0.5,0,0.34375
322,"maxgrain_SOUTH_S1OPEN_E6",14,7,0,3,19,0.736842105263158,0.368421052631579,0,0.368421052631579
322,"maxgrain_SOUTH_S1OPEN_E7",12,7,0,2,16,0.75,0.4375,0,0.322916666666667
322,"maxgrain_SOUTH_S1OPEN_F2",12,10,0,3,18,0.666666666666667,0.555555555555556,0,0.361111111111111
322,"maxgrain_SOUTH_S1OPEN_F3",13,9,0,3,17,0.764705882352941,0.529411764705882,0,0.343137254901961
322,"maxgrain_SOUTH_S1OPEN_F4",10,7,0,2,13,0.769230769230769,0.538461538461538,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_F6",9,3,0,1,13,0.692307692307692,0.230769230769231,0,0.371794871794872
322,"maxgrain_SOUTH_S1OPEN_G1",8,3,0,1,11,0.727272727272727,0.272727272727273,0,0.348484848484848
322,"maxgrain_SOUTH_S1OPEN_G2",7,7,0,2,10,0.7,0.7,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_G3",12,9,0,4,20,0.6,0.45,0,0.383333333333333
322,"maxgrain_SOUTH_S1OPEN_G4",9,5,0,1,11,0.818181818181818,0.454545454545455,0,0.333333333333333
322,"maxgrain_SOUTH_S1OPEN_G5",17,9,0,3,23,0.739130434782609,0.391304347826087,0,0.355072463768116
322,"maxgrain_SOUTH_S1OPEN_G7",12,7,0,1,13,0.923076923076923,0.538461538461538,0,0.282051282051282
322,"maxgrain_SOUTH_S2OPEN_A1",10,7,0,2,14,0.714285714285714,0.5,0,0.357142857142857
322,"maxgrain_SOUTH_S2OPEN_A3",7,3,0,4,12,0.583333333333333,0.25,0,0.444444444444444
322,"maxgrain_SOUTH_S2OPEN_A4",6,5,0,1,9,0.666666666666667,0.555555555555556,0,0.351851851851852
322,"maxgrain_SOUTH_S2OPEN_A5",14,9,0,3,20,0.7,0.45,0,0.341666666666667
322,"maxgrain_SOUTH_S2OPEN_A6",11,9,0,1,15,0.733333333333333,0.6,0,0.3
322,"maxgrain_SOUTH_S2OPEN_A7",16,14,0,4,22,0.727272727272727,0.636363636363636,0,0.318181818181818
322,"maxgrain_SOUTH_S2OPEN_B1",12,6,0,5,18,0.666666666666667,0.333333333333333,0,0.407407407407407
322,"maxgrain_SOUTH_S2OPEN_B5",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.333333333333333
322,"maxgrain_SOUTH_S2OPEN_B6",17,13,0,4,22,0.772727272727273,0.590909090909091,0,0.348484848484849
322,"maxgrain_SOUTH_S2OPEN_B7",9,5,0,1,13,0.692307692307692,0.384615384615385,0,0.358974358974359
322,"maxgrain_SOUTH_S2OPEN_C1",13,10,0,1,16,0.8125,0.625,0,0.28125
322,"maxgrain_SOUTH_S2OPEN_C2",11,6,0,2,18,0.611111111111111,0.333333333333333,0,0.388888888888889
322,"maxgrain_SOUTH_S2OPEN_C6",6,3,0,2,10,0.6,0.3,0,0.433333333333333
322,"maxgrain_SOUTH_S2OPEN_D1",14,10,0,1,18,0.777777777777778,0.555555555555556,0,0.287037037037037
322,"maxgrain_SOUTH_S2OPEN_D2",11,7,0,1,12,0.916666666666667,0.583333333333333,0,0.277777777777778
322,"maxgrain_SOUTH_S2OPEN_D4",6,5,0,2,9,0.666666666666667,0.555555555555556,0,0.351851851851852
322,"maxgrain_SOUTH_S2OPEN_D5",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.320512820512821
322,"maxgrain_SOUTH_S2OPEN_D6",13,10,0,3,17,0.764705882352941,0.588235294117647,0,0.333333333333333
322,"maxgrain_SOUTH_S2OPEN_D7",10,7,0,4,16,0.625,0.4375,0,0.40625
322,"maxgrain_SOUTH_S2OPEN_E1",12,7,0,2,15,0.8,0.466666666666667,0,0.322222222222222
322,"maxgrain_SOUTH_S2OPEN_E2",14,11,0,3,18,0.777777777777778,0.611111111111111,0,0.314814814814815
322,"maxgrain_SOUTH_S2OPEN_E3",16,11,0,4,20,0.8,0.55,0,0.308333333333333
322,"maxgrain_SOUTH_S2OPEN_E4",10,8,0,4,15,0.666666666666667,0.533333333333333,0,0.366666666666667
322,"maxgrain_SOUTH_S2OPEN_E5",10,7,0,5,18,0.555555555555556,0.388888888888889,0,0.398148148148148
322,"maxgrain_SOUTH_S2OPEN_E6",16,10,0,2,20,0.8,0.5,0,0.325
322,"maxgrain_SOUTH_S2OPEN_E7",10,9,0,6,17,0.588235294117647,0.529411764705882,0,0.411764705882353
322,"maxgrain_SOUTH_S2OPEN_F1",15,8,0,5,22,0.681818181818182,0.363636363636364,0,0.393939393939394
322,"maxgrain_SOUTH_S2OPEN_F2",17,14,0,3,21,0.80952380952381,0.666666666666667,0,0.285714285714286
322,"maxgrain_SOUTH_S2OPEN_F3",16,12,0,1,18,0.888888888888889,0.666666666666667,0,0.25
322,"maxgrain_SOUTH_S2OPEN_F4",12,9,0,2,19,0.631578947368421,0.473684210526316,0,0.350877192982456
322,"maxgrain_SOUTH_S2OPEN_F5",10,7,0,2,15,0.666666666666667,0.466666666666667,0,0.344444444444445
322,"maxgrain_SOUTH_S2OPEN_F6",7,5,0,1,10,0.7,0.5,0,0.35
322,"maxgrain_SOUTH_S2OPEN_F7",9,5,0,3,13,0.692307692307692,0.384615384615385,0,0.371794871794872
322,"maxgrain_SOUTH_S2OPEN_G1",9,5,0,3,13,0.692307692307692,0.384615384615385,0,0.397435897435897
322,"maxgrain_SOUTH_S2OPEN_G2",19,11,0,4,24,0.791666666666667,0.458333333333333,0,0.326388888888889
322,"maxgrain_SOUTH_S2OPEN_G3",11,9,0,3,15,0.733333333333333,0.6,0,0.311111111111111
322,"maxgrain_SOUTH_S2OPEN_G4",18,15,0,4,23,0.782608695652174,0.652173913043478,0,0.318840579710145
322,"maxgrain_SOUTH_S2OPEN_G5",11,7,0,2,14,0.785714285714286,0.5,0,0.321428571428572
322,"maxgrain_SOUTH_S2OPEN_G6",8,4,0,3,13,0.615384615384615,0.307692307692308,0,0.397435897435897
322,"maxgrain_SOUTH_S2OPEN_G7",10,5,0,1,11,0.909090909090909,0.454545454545455,0,0.318181818181818
322,"maxgrain_SOUTH_S3OPEN_A2",11,9,0,3,15,0.733333333333333,0.6,0,0.344444444444445
322,"maxgrain_SOUTH_S3OPEN_A3",8,6,0,3,12,0.666666666666667,0.5,0,0.347222222222222
322,"maxgrain_SOUTH_S3OPEN_A5",12,6,0,2,17,0.705882352941177,0.352941176470588,0,0.362745098039216
322,"maxgrain_SOUTH_S3OPEN_A6",10,8,0,1,14,0.714285714285714,0.571428571428571,0,0.30952380952381
322,"maxgrain_SOUTH_S3OPEN_A7",10,7,0,2,14,0.714285714285714,0.5,0,0.333333333333333
322,"maxgrain_SOUTH_S3OPEN_B1",11,8,0,3,19,0.578947368421053,0.421052631578947,0,0.394736842105263
322,"maxgrain_SOUTH_S3OPEN_B2",13,9,0,1,16,0.8125,0.5625,0,0.302083333333333
322,"maxgrain_SOUTH_S3OPEN_B4",18,12,0,1,19,0.947368421052632,0.631578947368421,0,0.254385964912281
322,"maxgrain_SOUTH_S3OPEN_B5",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.314814814814815
322,"maxgrain_SOUTH_S3OPEN_B6",12,6,0,2,15,0.8,0.4,0,0.355555555555556
322,"maxgrain_SOUTH_S3OPEN_B7",9,7,0,2,13,0.692307692307692,0.538461538461538,0,0.346153846153846
322,"maxgrain_SOUTH_S3OPEN_C1",12,9,0,2,15,0.8,0.6,0,0.3
322,"maxgrain_SOUTH_S3OPEN_C2",11,7,0,3,14,0.785714285714286,0.5,0,0.380952380952381
322,"maxgrain_SOUTH_S3OPEN_C4",10,8,0,2,12,0.833333333333333,0.666666666666667,0,0.333333333333333
322,"maxgrain_SOUTH_S3OPEN_C5",17,10,0,4,22,0.772727272727273,0.454545454545455,0,0.356060606060606
322,"maxgrain_SOUTH_S3OPEN_C6",13,9,0,2,16,0.8125,0.5625,0,0.322916666666667
322,"maxgrain_SOUTH_S3OPEN_C7",14,11,0,2,17,0.823529411764706,0.647058823529412,0,0.294117647058824
322,"maxgrain_SOUTH_S3OPEN_D1",11,9,0,1,12,0.916666666666667,0.75,0,0.25
322,"maxgrain_SOUTH_S3OPEN_D2",10,6,0,3,14,0.714285714285714,0.428571428571429,0,0.369047619047619
322,"maxgrain_SOUTH_S3OPEN_D3",13,9,0,2,17,0.764705882352941,0.529411764705882,0,0.303921568627451
322,"maxgrain_SOUTH_S3OPEN_D4",14,11,0,0,17,0.823529411764706,0.647058823529412,0,0.254901960784314
322,"maxgrain_SOUTH_S3OPEN_D5",14,10,0,2,17,0.823529411764706,0.588235294117647,0,0.294117647058824
322,"maxgrain_SOUTH_S3OPEN_D6",13,7,0,2,16,0.8125,0.4375,0,0.322916666666667
322,"maxgrain_SOUTH_S3OPEN_D7",13,9,0,2,16,0.8125,0.5625,0,0.3125
322,"maxgrain_SOUTH_S3OPEN_E2",9,8,0,2,12,0.75,0.666666666666667,0,0.333333333333333
322,"maxgrain_SOUTH_S3OPEN_E3",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.377777777777778
322,"maxgrain_SOUTH_S3OPEN_E4",17,12,0,2,21,0.80952380952381,0.571428571428571,0,0.285714285714286
322,"maxgrain_SOUTH_S3OPEN_E5",14,12,0,3,17,0.823529411764706,0.705882352941177,0,0.294117647058824
322,"maxgrain_SOUTH_S3OPEN_E6",14,10,0,2,16,0.875,0.625,0,0.291666666666667
322,"maxgrain_SOUTH_S3OPEN_E7",16,9,0,2,19,0.842105263157895,0.473684210526316,0,0.307017543859649
322,"maxgrain_SOUTH_S3OPEN_F1",17,13,0,3,20,0.85,0.65,0,0.291666666666667
322,"maxgrain_SOUTH_S3OPEN_F2",11,9,0,1,12,0.916666666666667,0.75,0,0.236111111111111
322,"maxgrain_SOUTH_S3OPEN_F3",17,13,0,1,23,0.739130434782609,0.565217391304348,0,0.304347826086957
322,"maxgrain_SOUTH_S3OPEN_F6",11,10,0,2,14,0.785714285714286,0.714285714285714,0,0.285714285714286
322,"maxgrain_SOUTH_S3OPEN_F7",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.274509803921569
322,"maxgrain_SOUTH_S3OPEN_G1",12,9,0,1,16,0.75,0.5625,0,0.291666666666667
322,"maxgrain_SOUTH_S3OPEN_G2",14,9,0,2,17,0.823529411764706,0.529411764705882,0,0.294117647058824
322,"maxgrain_SOUTH_S3OPEN_G3",13,8,0,2,21,0.619047619047619,0.380952380952381,0,0.365079365079365
322,"maxgrain_SOUTH_S3OPEN_G4",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.30952380952381
322,"maxgrain_SOUTH_S3OPEN_G5",17,12,0,2,20,0.85,0.6,0,0.275
322,"maxgrain_SOUTH_S3OPEN_G6",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.357142857142857
322,"maxgrain_SOUTH_S3OPEN_G7",10,7,0,0,14,0.714285714285714,0.5,0,0.297619047619048
322,"N1OPEN_A1",11,8,0,2,15,0.733333333333333,0.533333333333333,0,0.344444444444445
322,"N1OPEN_A2",20,15,0,1,22,0.909090909090909,0.681818181818182,0,0.25
322,"N1OPEN_A4",7,7,0,2,10,0.7,0.7,0,0.35
322,"N1OPEN_A5",7,6,0,1,11,0.636363636363636,0.545454545454545,0,0.348484848484849
322,"N1OPEN_A6",15,9,0,1,17,0.882352941176471,0.529411764705882,0,0.274509803921569
322,"N1OPEN_A7",12,8,0,1,16,0.75,0.5,0,0.3125
322,"N1OPEN_B1",9,7,0,1,10,0.9,0.7,0,0.283333333333333
322,"N1OPEN_B4",10,9,0,3,13,0.769230769230769,0.692307692307692,0,0.333333333333334
322,"N1OPEN_B5",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.314814814814815
322,"N1OPEN_B6",14,10,0,1,18,0.777777777777778,0.555555555555556,0,0.287037037037037
322,"N1OPEN_B7",16,12,0,2,19,0.842105263157895,0.631578947368421,0,0.271929824561404
322,"N1OPEN_C1",9,9,0,1,11,0.818181818181818,0.818181818181818,0,0.257575757575758
322,"N1OPEN_C5",13,10,0,2,16,0.8125,0.625,0,0.291666666666667
322,"N1OPEN_C6",7,7,0,1,10,0.7,0.7,0,0.316666666666667
322,"N1OPEN_C7",12,8,0,1,14,0.857142857142857,0.571428571428571,0,0.285714285714286
322,"N1OPEN_E2",7,4,0,1,9,0.777777777777778,0.444444444444444,0,0.314814814814815
322,"N1OPEN_E3",15,13,0,1,17,0.882352941176471,0.764705882352941,0,0.254901960784314
322,"N1OPEN_E5",15,12,0,0,16,0.9375,0.75,0,0.21875
322,"N1OPEN_E6",10,7,0,1,13,0.769230769230769,0.538461538461538,0,0.294871794871795
322,"N1OPEN_F2",11,7,0,2,13,0.846153846153846,0.538461538461538,0,0.307692307692308
322,"N1OPEN_F4",5,3,0,0,11,0.454545454545455,0.272727272727273,0,0.378787878787879
322,"N1OPEN_F5",10,7,0,1,12,0.833333333333333,0.583333333333333,0,0.291666666666667
322,"N1OPEN_F6",6,3,0,3,11,0.545454545454545,0.272727272727273,0,0.439393939393939
322,"N1OPEN_F7",12,9,0,2,15,0.8,0.6,0,0.311111111111111
322,"N1OPEN_G1",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.296296296296296
322,"N1OPEN_G4",8,5,0,1,11,0.727272727272727,0.454545454545455,0,0.318181818181818
322,"N1OPEN_G7",15,11,0,1,19,0.789473684210526,0.578947368421053,0,0.280701754385965
322,"N2OPEN_A1",9,8,0,2,11,0.818181818181818,0.727272727272727,0,0.303030303030303
322,"N2OPEN_A2",10,9,0,1,11,0.909090909090909,0.818181818181818,0,0.257575757575758
322,"N2OPEN_A4",5,4,0,1,6,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"N2OPEN_A5",13,11,0,0,15,0.866666666666667,0.733333333333333,0,0.233333333333334
322,"N2OPEN_A6",12,11,0,0,15,0.8,0.733333333333333,0,0.244444444444445
322,"N2OPEN_B1",12,10,0,1,13,0.923076923076923,0.769230769230769,0,0.243589743589744
322,"N2OPEN_B4",15,11,0,0,16,0.9375,0.6875,0,0.229166666666667
322,"N2OPEN_B5",14,8,0,1,15,0.933333333333333,0.533333333333333,0,0.277777777777778
322,"N2OPEN_B6",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.333333333333334
322,"N2OPEN_B7",18,14,0,1,19,0.947368421052632,0.736842105263158,0,0.245614035087719
322,"N2OPEN_C1",12,10,0,0,14,0.857142857142857,0.714285714285714,0,0.238095238095238
322,"N2OPEN_C2",3,3,0,2,6,0.5,0.5,0,0.388888888888889
322,"N2OPEN_C3",12,11,0,1,13,0.923076923076923,0.846153846153846,0,0.217948717948718
322,"N2OPEN_C5",14,10,0,0,15,0.933333333333333,0.666666666666667,0,0.233333333333333
322,"N2OPEN_C6",11,9,0,1,14,0.785714285714286,0.642857142857143,0,0.285714285714286
322,"N2OPEN_C7",15,11,0,1,17,0.882352941176471,0.647058823529412,0,0.254901960784314
322,"N2OPEN_D3",4,1,0,1,6,0.666666666666667,0.166666666666667,0,0.388888888888889
322,"N2OPEN_D4",10,10,0,1,11,0.909090909090909,0.909090909090909,0,0.227272727272728
322,"N2OPEN_D5",12,10,0,1,13,0.923076923076923,0.769230769230769,0,0.256410256410257
322,"N2OPEN_D7",8,7,0,0,10,0.8,0.7,0,0.25
