"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
322,"B7_N1OPEN_NORTH_maxgrain",13,9,0,2,16,0.8125,0.5625,0,0.291666666666667
322,"B7_N2OPEN_NORTH_maxgrain",16,14,0,1,19,0.842105263157895,0.736842105263158,0,0.263157894736842
322,"B7_N3OPEN_NORTH_maxgrain",20,14,0,1,22,0.909090909090909,0.636363636363636,0,0.265151515151515
322,"B7_S1OPEN_SOUTH_maxgrain",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.409090909090909
322,"B7_S2OPEN_SOUTH_maxgrain",6,3,0,3,11,0.545454545454545,0.272727272727273,0,0.439393939393939
322,"B7_S3OPEN_SOUTH_maxgrain",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.346153846153846
322,"C1_C1OPEN_CENTRAL_maxgrain",8,4,0,1,10,0.8,0.4,0,0.333333333333333
322,"C1_N1OPEN_NORTH_maxgrain",5,4,0,1,7,0.714285714285714,0.571428571428571,0,0.357142857142857
322,"C1_N2OPEN_NORTH_maxgrain",14,8,0,0,15,0.933333333333333,0.533333333333333,0,0.255555555555556
322,"C1_S1OPEN_SOUTH_maxgrain",10,8,0,2,15,0.666666666666667,0.533333333333333,0,0.322222222222222
322,"C1_S2OPEN_SOUTH_maxgrain",10,9,0,2,15,0.666666666666667,0.6,0,0.333333333333334
322,"C1_S3OPEN_SOUTH_maxgrain",16,12,0,1,20,0.8,0.6,0,0.275
322,"C2_C1OPEN_CENTRAL_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.333333333333334
322,"C2_C2OPEN_CENTRAL_maxgrain",7,4,0,2,10,0.7,0.4,0,0.383333333333333
322,"C2_C3OPEN_CENTRAL_maxgrain",11,10,0,2,14,0.785714285714286,0.714285714285714,0,0.297619047619048
322,"C2_N2OPEN_NORTH_maxgrain",7,6,0,1,10,0.7,0.6,0,0.3
322,"C2_S1OPEN_SOUTH_maxgrain",15,10,0,3,20,0.75,0.5,0,0.325
322,"C2_S2OPEN_SOUTH_maxgrain",13,8,0,2,19,0.684210526315789,0.421052631578947,0,0.359649122807018
322,"C2_S3OPEN_SOUTH_maxgrain",12,9,0,2,15,0.8,0.6,0,0.333333333333333
322,"C2OPEN_CENTRAL_maxgrain",0,0,0,29,29,0,0,0,1
322,"C3_C1OPEN_CENTRAL_maxgrain",9,7,0,4,13,0.692307692307692,0.538461538461538,0,0.397435897435898
322,"C3_C3OPEN_CENTRAL_maxgrain",14,13,0,1,16,0.875,0.8125,0,0.25
322,"C3_N2OPEN_NORTH_maxgrain",12,11,0,1,13,0.923076923076923,0.846153846153846,0,0.230769230769231
322,"C3_N3OPEN_NORTH_maxgrain",13,8,0,2,18,0.722222222222222,0.444444444444444,0,0.333333333333333
322,"C3_S1OPEN_SOUTH_maxgrain",18,10,0,4,23,0.782608695652174,0.434782608695652,0,0.333333333333333
322,"C3OPEN_CENTRAL_maxgrain",0,0,0,25,40,0,0,0,0.8125
322,"C4_C1OPEN_CENTRAL_maxgrain",8,4,0,0,9,0.888888888888889,0.444444444444444,0,0.277777777777778
322,"C4_C3OPEN_CENTRAL_maxgrain",9,7,0,2,11,0.818181818181818,0.636363636363636,0,0.318181818181818
322,"C4_N3OPEN_NORTH_maxgrain",12,8,0,1,16,0.75,0.5,0,0.3125
322,"C4_S1OPEN_SOUTH_maxgrain",22,17,0,1,28,0.785714285714286,0.607142857142857,0,0.273809523809524
322,"C4_S3OPEN_SOUTH_maxgrain",9,5,0,2,11,0.818181818181818,0.454545454545455,0,0.363636363636364
322,"C5_C3OPEN_CENTRAL_maxgrain",12,8,0,1,14,0.857142857142857,0.571428571428571,0,0.297619047619048
322,"C5_N1OPEN_NORTH_maxgrain",8,4,0,2,11,0.727272727272727,0.363636363636364,0,0.378787878787879
322,"C5_N2OPEN_NORTH_maxgrain",14,11,0,0,16,0.875,0.6875,0,0.239583333333333
322,"C5_S3OPEN_SOUTH_maxgrain",17,10,0,4,22,0.772727272727273,0.454545454545455,0,0.356060606060606
322,"C6_C1OPEN_CENTRAL_maxgrain",10,8,0,1,13,0.769230769230769,0.615384615384615,0,0.282051282051282
322,"C6_N1OPEN_NORTH_maxgrain",11,11,0,2,14,0.785714285714286,0.785714285714286,0,0.285714285714286
322,"C6_N2OPEN_NORTH_maxgrain",6,5,0,1,10,0.6,0.5,0,0.35
322,"C6_N3OPEN_NORTH_maxgrain",18,13,0,1,19,0.947368421052632,0.684210526315789,0,0.236842105263158
322,"C6_S1OPEN_SOUTH_maxgrain",5,4,0,4,10,0.5,0.4,0,0.466666666666667
322,"C6_S2OPEN_SOUTH_maxgrain",6,5,0,2,12,0.5,0.416666666666667,0,0.416666666666667
322,"C6_S3OPEN_SOUTH_maxgrain",13,9,0,2,18,0.722222222222222,0.5,0,0.324074074074074
322,"C7_C1OPEN_CENTRAL_maxgrain",8,7,0,1,9,0.888888888888889,0.777777777777778,0,0.259259259259259
322,"C7_C3OPEN_CENTRAL_maxgrain",8,5,0,1,10,0.8,0.5,0,0.3
322,"C7_N1OPEN_NORTH_maxgrain",10,6,0,2,14,0.714285714285714,0.428571428571429,0,0.345238095238095
322,"C7_N2OPEN_NORTH_maxgrain",15,9,0,0,18,0.833333333333333,0.5,0,0.277777777777778
322,"C7_N3OPEN_NORTH_maxgrain",7,5,0,2,10,0.7,0.5,0,0.35
322,"C7_S1OPEN_SOUTH_maxgrain",12,11,0,3,16,0.75,0.6875,0,0.291666666666667
322,"C7_S3OPEN_SOUTH_maxgrain",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.264705882352941
322,"CENTRAL_maxgrain",0,0,0,44,65,0,0,0,0.838461538461538
322,"D1_C1OPEN_CENTRAL_maxgrain",17,15,0,2,20,0.85,0.75,0,0.25
322,"D1_C2OPEN_CENTRAL_maxgrain",7,5,0,2,10,0.7,0.5,0,0.333333333333333
322,"D1_S1OPEN_SOUTH_maxgrain",6,5,0,2,8,0.75,0.625,0,0.3125
322,"D1_S2OPEN_SOUTH_maxgrain",13,9,0,2,16,0.8125,0.5625,0,0.291666666666667
322,"D1_S3OPEN_SOUTH_maxgrain",11,8,0,1,12,0.916666666666667,0.666666666666667,0,0.25
322,"D2_C3OPEN_CENTRAL_maxgrain",4,3,0,1,7,0.571428571428571,0.428571428571429,0,0.380952380952381
322,"D2_S1OPEN_SOUTH_maxgrain",18,12,0,2,24,0.75,0.5,0,0.319444444444445
322,"D2_S2OPEN_SOUTH_maxgrain",6,2,0,2,8,0.75,0.25,0,0.395833333333333
322,"D2_S3OPEN_SOUTH_maxgrain",10,4,0,2,14,0.714285714285714,0.285714285714286,0,0.380952380952381
322,"D3_C3OPEN_CENTRAL_maxgrain",6,6,0,2,9,0.666666666666667,0.666666666666667,0,0.314814814814815
322,"D3_N2OPEN_NORTH_maxgrain",5,2,0,1,7,0.714285714285714,0.285714285714286,0,0.380952380952381
322,"D3_N3OPEN_NORTH_maxgrain",15,9,0,2,18,0.833333333333333,0.5,0,0.296296296296296
322,"D3_S1OPEN_SOUTH_maxgrain",15,8,0,3,22,0.681818181818182,0.363636363636364,0,0.363636363636364
322,"D3_S3OPEN_SOUTH_maxgrain",16,13,0,2,20,0.8,0.65,0,0.283333333333333
322,"D4_C3OPEN_CENTRAL_maxgrain",7,6,0,2,9,0.777777777777778,0.666666666666667,0,0.333333333333334
322,"D4_N2OPEN_NORTH_maxgrain",12,11,0,1,13,0.923076923076923,0.846153846153846,0,0.243589743589744
322,"D4_S1OPEN_SOUTH_maxgrain",17,15,0,3,21,0.80952380952381,0.714285714285714,0,0.277777777777778
322,"D4_S2OPEN_SOUTH_maxgrain",9,9,0,1,12,0.75,0.75,0,0.277777777777778
322,"D4_S3OPEN_SOUTH_maxgrain",12,9,0,0,15,0.8,0.6,0,0.266666666666667
322,"D5_N2OPEN_NORTH_maxgrain",12,10,0,1,13,0.923076923076923,0.769230769230769,0,0.256410256410257
322,"D5_N3OPEN_NORTH_maxgrain",8,4,0,1,9,0.888888888888889,0.444444444444444,0,0.314814814814815
322,"D5_S1OPEN_SOUTH_maxgrain",16,11,0,1,18,0.888888888888889,0.611111111111111,0,0.259259259259259
322,"D5_S2OPEN_SOUTH_maxgrain",7,6,0,2,11,0.636363636363636,0.545454545454545,0,0.348484848484849
322,"D5_S3OPEN_SOUTH_maxgrain",14,7,0,1,16,0.875,0.4375,0,0.302083333333333
322,"D6_N3OPEN_NORTH_maxgrain",11,7,0,3,15,0.733333333333333,0.466666666666667,0,0.355555555555556
322,"D6_S1OPEN_SOUTH_maxgrain",14,11,0,5,23,0.608695652173913,0.478260869565217,0,0.369565217391304
322,"D6_S2OPEN_SOUTH_maxgrain",11,10,0,3,14,0.785714285714286,0.714285714285714,0,0.333333333333333
322,"D6_S3OPEN_SOUTH_maxgrain",14,6,0,2,17,0.823529411764706,0.352941176470588,0,0.333333333333333
322,"D7_C2OPEN_CENTRAL_maxgrain",9,5,0,2,11,0.818181818181818,0.454545454545455,0,0.333333333333333
322,"D7_N2OPEN_NORTH_maxgrain",7,6,0,1,9,0.777777777777778,0.666666666666667,0,0.296296296296296
322,"D7_N3OPEN_NORTH_maxgrain",10,6,0,1,12,0.833333333333333,0.5,0,0.305555555555556
322,"D7_S1OPEN_SOUTH_maxgrain",11,7,0,1,12,0.916666666666667,0.583333333333333,0,0.263888888888889
322,"D7_S2OPEN_SOUTH_maxgrain",11,7,0,4,16,0.6875,0.4375,0,0.375
322,"D7_S3OPEN_SOUTH_maxgrain",11,8,0,3,16,0.6875,0.5,0,0.364583333333333
322,"E1_C2OPEN_CENTRAL_maxgrain",6,5,0,2,8,0.75,0.625,0,0.3125
322,"E1_S2OPEN_SOUTH_maxgrain",12,8,0,1,15,0.8,0.533333333333333,0,0.311111111111111
322,"E2_C2OPEN_CENTRAL_maxgrain",8,5,0,2,12,0.666666666666667,0.416666666666667,0,0.375
322,"E2_N1OPEN_NORTH_maxgrain",7,5,0,1,10,0.7,0.5,0,0.316666666666667
322,"E2_N2OPEN_NORTH_maxgrain",19,16,0,2,21,0.904761904761905,0.761904761904762,0,0.246031746031746
322,"E2_S1OPEN_SOUTH_maxgrain",15,8,0,3,20,0.75,0.4,0,0.333333333333333
322,"E2_S2OPEN_SOUTH_maxgrain",13,7,0,3,17,0.764705882352941,0.411764705882353,0,0.343137254901961
322,"E2_S3OPEN_SOUTH_maxgrain",17,14,0,1,19,0.894736842105263,0.736842105263158,0,0.245614035087719
322,"E3_C3OPEN_CENTRAL_maxgrain",15,14,0,1,16,0.9375,0.875,0,0.229166666666667
322,"E3_N1OPEN_NORTH_maxgrain",12,6,0,3,15,0.8,0.4,0,0.344444444444444
322,"E3_N2OPEN_NORTH_maxgrain",9,8,0,2,11,0.818181818181818,0.727272727272727,0,0.287878787878788
322,"E3_N3OPEN_NORTH_maxgrain",8,5,0,1,12,0.666666666666667,0.416666666666667,0,0.347222222222222
322,"E3_S1OPEN_SOUTH_maxgrain",11,8,0,2,14,0.785714285714286,0.571428571428571,0,0.321428571428572
322,"E3_S2OPEN_SOUTH_maxgrain",16,11,0,4,20,0.8,0.55,0,0.308333333333333
322,"E3_S3OPEN_SOUTH_maxgrain",7,5,0,3,10,0.7,0.5,0,0.416666666666667
322,"E4_N3OPEN_NORTH_maxgrain",9,3,0,1,12,0.75,0.25,0,0.347222222222222
322,"E4_S1OPEN_SOUTH_maxgrain",12,8,0,2,20,0.6,0.4,0,0.358333333333333
322,"E4_S2OPEN_SOUTH_maxgrain",13,8,0,4,18,0.722222222222222,0.444444444444444,0,0.37037037037037
322,"E4_S3OPEN_SOUTH_maxgrain",16,12,0,3,20,0.8,0.6,0,0.291666666666667
322,"E5_C3OPEN_CENTRAL_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.294871794871795
322,"E5_N1OPEN_NORTH_maxgrain",15,12,0,0,16,0.9375,0.75,0,0.21875
322,"E5_N2OPEN_NORTH_maxgrain",13,9,0,1,16,0.8125,0.5625,0,0.28125
322,"E5_N3OPEN_NORTH_maxgrain",16,11,0,1,20,0.8,0.55,0,0.291666666666667
322,"E5_S1OPEN_SOUTH_maxgrain",12,8,0,2,17,0.705882352941177,0.470588235294118,0,0.343137254901961
322,"E5_S2OPEN_SOUTH_maxgrain",9,7,0,5,18,0.5,0.388888888888889,0,0.407407407407408
322,"E5_S3OPEN_SOUTH_maxgrain",7,5,0,4,12,0.583333333333333,0.416666666666667,0,0.416666666666667
322,"E6_C2OPEN_CENTRAL_maxgrain",7,4,0,1,9,0.777777777777778,0.444444444444444,0,0.314814814814815
322,"E6_N1OPEN_NORTH_maxgrain",11,8,0,0,14,0.785714285714286,0.571428571428571,0,0.273809523809524
322,"E6_N2OPEN_NORTH_maxgrain",13,6,0,2,17,0.764705882352941,0.352941176470588,0,0.333333333333333
322,"E6_N3OPEN_NORTH_maxgrain",16,8,0,2,18,0.888888888888889,0.444444444444444,0,0.296296296296296
322,"E6_S1OPEN_SOUTH_maxgrain",13,7,0,3,18,0.722222222222222,0.388888888888889,0,0.361111111111111
322,"E6_S2OPEN_SOUTH_maxgrain",15,7,0,2,19,0.789473684210526,0.368421052631579,0,0.342105263157895
322,"E6_S3OPEN_SOUTH_maxgrain",14,9,0,1,16,0.875,0.5625,0,0.28125
322,"E7_C2OPEN_CENTRAL_maxgrain",7,7,0,3,10,0.7,0.7,0,0.333333333333334
322,"E7_N2OPEN_NORTH_maxgrain",10,8,0,1,13,0.769230769230769,0.615384615384615,0,0.294871794871795
322,"E7_S1OPEN_SOUTH_maxgrain",10,7,0,3,14,0.714285714285714,0.5,0,0.345238095238095
322,"E7_S2OPEN_SOUTH_maxgrain",14,12,0,4,20,0.7,0.6,0,0.358333333333333
322,"E7_S3OPEN_SOUTH_maxgrain",11,9,0,2,15,0.733333333333333,0.6,0,0.311111111111111
322,"F1_S2OPEN_SOUTH_maxgrain",18,10,0,7,26,0.692307692307692,0.384615384615385,0,0.384615384615385
322,"F1_S3OPEN_SOUTH_maxgrain",18,14,0,3,22,0.818181818181818,0.636363636363636,0,0.295454545454546
322,"F2_N1OPEN_NORTH_maxgrain",9,3,0,1,11,0.818181818181818,0.272727272727273,0,0.333333333333333
322,"F2_S1OPEN_SOUTH_maxgrain",14,9,0,4,20,0.7,0.45,0,0.375
322,"F2_S2OPEN_SOUTH_maxgrain",11,6,0,1,16,0.6875,0.375,0,0.333333333333333
322,"F2_S3OPEN_SOUTH_maxgrain",10,7,0,1,12,0.833333333333333,0.583333333333333,0,0.277777777777778
322,"F3_C3OPEN_CENTRAL_maxgrain",11,7,0,1,12,0.916666666666667,0.583333333333333,0,0.277777777777778
322,"F3_N2OPEN_NORTH_maxgrain",9,7,0,1,12,0.75,0.583333333333333,0,0.291666666666667
322,"F3_N3OPEN_NORTH_maxgrain",9,7,0,0,13,0.692307692307692,0.538461538461538,0,0.294871794871795
322,"F3_S1OPEN_SOUTH_maxgrain",14,10,0,4,20,0.7,0.5,0,0.366666666666667
322,"F3_S2OPEN_SOUTH_maxgrain",15,10,0,1,17,0.882352941176471,0.588235294117647,0,0.274509803921569
322,"F3_S3OPEN_SOUTH_maxgrain",20,16,0,2,24,0.833333333333333,0.666666666666667,0,0.277777777777778
322,"F4_N1OPEN_NORTH_maxgrain",5,4,0,0,11,0.454545454545455,0.363636363636364,0,0.363636363636364
322,"F4_N2OPEN_NORTH_maxgrain",9,6,0,1,11,0.818181818181818,0.545454545454545,0,0.303030303030303
322,"F4_N3OPEN_NORTH_maxgrain",12,9,0,1,14,0.857142857142857,0.642857142857143,0,0.285714285714286
322,"F4_S1OPEN_SOUTH_maxgrain",7,1,0,2,13,0.538461538461538,0.0769230769230769,0,0.461538461538461
322,"F4_S2OPEN_SOUTH_maxgrain",14,8,0,2,20,0.7,0.4,0,0.333333333333333
322,"F5_C2OPEN_CENTRAL_maxgrain",8,4,0,1,9,0.888888888888889,0.444444444444444,0,0.314814814814815
322,"F5_C3OPEN_CENTRAL_maxgrain",11,8,0,1,12,0.916666666666667,0.666666666666667,0,0.277777777777778
322,"F5_N1OPEN_NORTH_maxgrain",7,6,0,1,13,0.538461538461538,0.461538461538462,0,0.371794871794872
322,"F5_N2OPEN_NORTH_maxgrain",9,4,0,1,11,0.818181818181818,0.363636363636364,0,0.318181818181818
322,"F5_N3OPEN_NORTH_maxgrain",18,14,0,1,19,0.947368421052632,0.736842105263158,0,0.236842105263158
322,"F5_S2OPEN_SOUTH_maxgrain",13,7,0,2,18,0.722222222222222,0.388888888888889,0,0.333333333333333
322,"F6_C3OPEN_CENTRAL_maxgrain",6,5,0,1,9,0.666666666666667,0.555555555555556,0,0.314814814814815
322,"F6_N1OPEN_NORTH_maxgrain",8,4,0,4,14,0.571428571428571,0.285714285714286,0,0.44047619047619
322,"F6_N2OPEN_NORTH_maxgrain",11,11,0,1,12,0.916666666666667,0.916666666666667,0,0.222222222222222
322,"F6_S1OPEN_SOUTH_maxgrain",9,3,0,1,13,0.692307692307692,0.230769230769231,0,0.371794871794872
322,"F6_S2OPEN_SOUTH_maxgrain",9,6,0,2,11,0.818181818181818,0.545454545454545,0,0.333333333333333
322,"F6_S3OPEN_SOUTH_maxgrain",11,8,0,2,13,0.846153846153846,0.615384615384615,0,0.294871794871795
322,"F7_C1OPEN_CENTRAL_maxgrain",9,6,0,1,10,0.9,0.6,0,0.3
322,"F7_C2OPEN_CENTRAL_maxgrain",10,6,0,1,11,0.909090909090909,0.545454545454545,0,0.272727272727273
322,"F7_N1OPEN_NORTH_maxgrain",11,8,0,3,15,0.733333333333333,0.533333333333333,0,0.322222222222222
322,"F7_N2OPEN_NORTH_maxgrain",9,6,0,2,13,0.692307692307692,0.461538461538462,0,0.358974358974359
322,"F7_N3OPEN_NORTH_maxgrain",8,5,0,2,10,0.8,0.5,0,0.316666666666667
322,"F7_S2OPEN_SOUTH_maxgrain",7,3,0,2,12,0.583333333333333,0.25,0,0.402777777777778
322,"F7_S3OPEN_SOUTH_maxgrain",13,9,0,1,15,0.866666666666667,0.6,0,0.288888888888889
322,"G1_N1OPEN_NORTH_maxgrain",9,8,0,1,15,0.6,0.533333333333333,0,0.322222222222222
322,"G1_N2OPEN_NORTH_maxgrain",6,4,0,1,8,0.75,0.5,0,0.3125
322,"G1_N3OPEN_NORTH_maxgrain",5,2,0,3,8,0.625,0.25,0,0.416666666666667
322,"G1_S1OPEN_SOUTH_maxgrain",11,9,0,3,16,0.6875,0.5625,0,0.333333333333333
322,"G1_S2OPEN_SOUTH_maxgrain",10,3,0,3,13,0.769230769230769,0.230769230769231,0,0.397435897435897
322,"G1_S3OPEN_SOUTH_maxgrain",14,11,0,0,18,0.777777777777778,0.611111111111111,0,0.268518518518519
322,"G2_C3OPEN_CENTRAL_maxgrain",6,4,0,1,8,0.75,0.5,0,0.333333333333333
322,"G2_N2OPEN_NORTH_maxgrain",9,9,0,1,10,0.9,0.9,0,0.25
322,"G2_S1OPEN_SOUTH_maxgrain",9,6,0,2,13,0.692307692307692,0.461538461538462,0,0.371794871794872
322,"G2_S2OPEN_SOUTH_maxgrain",18,10,0,2,22,0.818181818181818,0.454545454545455,0,0.310606060606061
322,"G2_S3OPEN_SOUTH_maxgrain",11,6,0,2,14,0.785714285714286,0.428571428571429,0,0.321428571428572
322,"G3_C3OPEN_CENTRAL_maxgrain",13,8,0,2,17,0.764705882352941,0.470588235294118,0,0.313725490196079
322,"G3_N3OPEN_NORTH_maxgrain",16,11,0,1,20,0.8,0.55,0,0.291666666666667
322,"G3_S1OPEN_SOUTH_maxgrain",10,3,0,4,20,0.5,0.15,0,0.466666666666667
322,"G3_S2OPEN_SOUTH_maxgrain",8,6,0,3,13,0.615384615384615,0.461538461538462,0,0.371794871794872
322,"G3_S3OPEN_SOUTH_maxgrain",12,9,0,4,22,0.545454545454545,0.409090909090909,0,0.393939393939394
322,"G4_N1OPEN_NORTH_maxgrain",8,5,0,1,11,0.727272727272727,0.454545454545455,0,0.318181818181818
322,"G4_S1OPEN_SOUTH_maxgrain",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.363636363636364
322,"G4_S2OPEN_SOUTH_maxgrain",18,14,0,4,22,0.818181818181818,0.636363636363636,0,0.325757575757576
322,"G4_S3OPEN_SOUTH_maxgrain",13,9,0,1,15,0.866666666666667,0.6,0,0.288888888888889
322,"G5_C3OPEN_CENTRAL_maxgrain",8,5,0,1,10,0.8,0.5,0,0.333333333333333
322,"G5_N3OPEN_NORTH_maxgrain",11,8,0,1,14,0.785714285714286,0.571428571428571,0,0.30952380952381
322,"G5_S1OPEN_SOUTH_maxgrain",12,7,0,4,20,0.6,0.35,0,0.391666666666667
322,"G5_S2OPEN_SOUTH_maxgrain",12,8,0,1,15,0.8,0.533333333333333,0,0.288888888888889
322,"G5_S3OPEN_SOUTH_maxgrain",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.264705882352941
322,"G6_N3OPEN_NORTH_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.333333333333334
322,"G6_S2OPEN_SOUTH_maxgrain",8,4,0,3,13,0.615384615384615,0.307692307692308,0,0.397435897435897
322,"G6_S3OPEN_SOUTH_maxgrain",10,8,0,3,14,0.714285714285714,0.571428571428571,0,0.357142857142857
322,"G7_N1OPEN_NORTH_maxgrain",15,11,0,1,19,0.789473684210526,0.578947368421053,0,0.280701754385965
322,"G7_N2OPEN_NORTH_maxgrain",12,11,0,1,13,0.923076923076923,0.846153846153846,0,0.230769230769231
322,"G7_N3OPEN_NORTH_maxgrain",10,7,0,0,14,0.714285714285714,0.5,0,0.297619047619048
322,"G7_S1OPEN_SOUTH_maxgrain",15,12,0,1,17,0.882352941176471,0.705882352941177,0,0.264705882352941
322,"G7_S2OPEN_SOUTH_maxgrain",7,5,0,1,9,0.777777777777778,0.555555555555556,0,0.333333333333333
322,"G7_S3OPEN_SOUTH_maxgrain",11,7,0,1,15,0.733333333333333,0.466666666666667,0,0.311111111111111
322,"maxgrain",25,0,0,60,85,0.294117647058824,0,0,0.745098039215686
322,"N1OPEN_NORTH_maxgrain",0,0,0,28,46,0,0,0,0.804347826086957
322,"N2OPEN_NORTH_maxgrain",28,28,0,13,46,0.608695652173913,0.608695652173913,0,0.445652173913043
322,"N3OPEN_NORTH_maxgrain",20,0,0,29,49,0.408163265306122,0,0,0.625850340136054
322,"NORTH_maxgrain",0,0,0,35,54,0,0,0,0.824074074074074
322,"S1OPEN_SOUTH_maxgrain",19,19,0,32,69,0.27536231884058,0.27536231884058,0,0.611594202898551
322,"S2OPEN_SOUTH_maxgrain",25,15,0,33,70,0.357142857142857,0.214285714285714,0,0.6
322,"S3OPEN_SOUTH_maxgrain",12,12,0,30,67,0.17910447761194,0.17910447761194,0,0.629850746268657
322,"SOUTH_maxgrain",13,13,0,44,82,0.158536585365854,0.158536585365854,0,0.712195121951219
323,"Antietam Creek_Upper Potomac River_maxgrain",20,0,0,7,27,0.740740740740741,0,0,0.469135802469136
323,"Atkisson Reservoir_Bush River_maxgrain",15,11,0,3,25,0.6,0.44,0,0.4
323,"BASIN RUN_Octoraro Creek_Susquehanna River_maxgrain",8,4,0,12,21,0.380952380952381,0.19047619047619,0,0.658730158730159
323,"BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",3,2,0,4,8,0.375,0.25,0,0.580357142857143
323,"BEAVER RUN_Liberty Reservoir_Patapsco River_maxgrain",4,2,0,10,19,0.210526315789474,0.105263157894737,0,0.675438596491228
323,"Breton Bay_Lower Potomac River_maxgrain",7,0,0,13,20,0.35,0,0,0.683333333333333
323,"Bush River_maxgrain",12,7,0,24,47,0.25531914893617,0.148936170212766,0,0.617021276595745
323,"Casselman River_Youghiogheny River_maxgrain",19,15,0,6,31,0.612903225806452,0.483870967741935,0,0.401433691756272
323,"Chester River_maxgrain",11,5,1,17,36,0.305555555555556,0.138888888888889,0.0277777777777778,0.619444444444444
323,"Choptank River_maxgrain",4,4,0,20,32,0.125,0.125,0,0.734375
323,"Corsica River_Chester River_maxgrain",6,4,0,12,20,0.3,0.2,0,0.633333333333333
323,"CRABTREE CREEK_Savage River_North Branch Potomac River_maxgrain",9,9,4,7,19,0.473684210526316,0.473684210526316,0.210526315789474,0.504385964912281
323,"CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",5,2,0,14,20,0.25,0.1,0,0.678571428571428
323,"DEEP RUN_Patapsco River L N Br_Patapsco River_maxgrain",12,9,0,9,29,0.413793103448276,0.310344827586207,0,0.458128078817734
323,"Deer Creek_Susquehanna River_maxgrain",7,6,0,16,34,0.205882352941176,0.176470588235294,0,0.571428571428571
323,"Elk River_maxgrain",12,12,0,28,45,0.266666666666667,0.266666666666667,0,0.716666666666667
323,"Fifteen Mile Creek_Upper Potomac River_maxgrain",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.353846153846154
323,"FIFTEENMILE CREEK_Fifteen Mile Creek_Upper Potomac River_maxgrain",13,12,11,10,30,0.433333333333333,0.4,0.366666666666667,0.448484848484848
323,"Furnace Bay_Elk River_maxgrain",4,4,0,13,20,0.2,0.2,0,0.72
323,"GILLIS FALLS_S Branch Patapsco_Patapsco River_maxgrain",5,1,0,12,19,0.263157894736842,0.0526315789473684,0,0.710526315789474
323,"Gunpowder River_maxgrain",7,4,0,23,37,0.189189189189189,0.108108108108108,0,0.684684684684685
323,"Gwynns Falls_Patapsco River_maxgrain",5,5,0,16,26,0.192307692307692,0.192307692307692,0,0.653846153846154
323,"HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",10,10,10,1,11,0.909090909090909,0.909090909090909,0.909090909090909,0.153846153846154
323,"HOGHOLE RUN_Port Tobacco River_Lower Potomac River_maxgrain",9,5,4,7,18,0.5,0.277777777777778,0.222222222222222,0.481481481481482
323,"Jones Falls_Patapsco River_maxgrain",12,12,8,11,23,0.521739130434783,0.521739130434783,0.347826086956522,0.5
323,"LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",7,5,2,11,22,0.318181818181818,0.227272727272727,0.0909090909090909,0.613636363636364
323,"Liberty Reservoir_Patapsco River_maxgrain",15,11,6,7,31,0.483870967741935,0.354838709677419,0.193548387096774,0.44574780058651
323,"Little Gunpowder Falls_Gunpowder River_maxgrain",2,1,0,18,23,0.0869565217391304,0.0434782608695652,0,0.782608695652174
323,"Little Patuxent River_Patuxent River_maxgrain",14,12,0,10,36,0.388888888888889,0.333333333333333,0,0.488095238095238
323,"Little Youghiogheny R_Youghiogheny River_maxgrain",2,2,0,5,7,0.285714285714286,0.285714285714286,0,0.714285714285714
323,"Loch Raven Reservoir_Gunpowder River_maxgrain",10,10,0,6,26,0.384615384615385,0.384615384615385,0,0.461538461538462
