"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"American Redstart","Parulidae",0.466666666666667,1.5,1.28571428571429,2.5,229,0.538461538461538,0.660377358490566,-0.450846413431176,-0.718712044105852,-0.534341071385984,-0.178906342731675
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,"American Redstart","Parulidae",0.866666666666667,0,3.07692307692308,4.07051282051282,229,0,0.569506726457399,0.307894719238511,0.301316720575872,0.0733164701367424,0.73522918405811
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,"American Redstart","Parulidae",1,0,2.8,0,229,0,0,-0.129840549609385,-0.630541164591727,-0.414321560826054,0.0566606447500105
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,229,0,0,3.19694749363463,2.30023912766185,-0.90242274390261,-0.450835845859567
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,"American Redstart","Parulidae",0.266666666666667,0,1.75,0,229,0,0,-0.159022900865912,-0.510492760982038,-0.299106938314498,0.0917808822816134
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,49018,-86.21,43.9,0.5687225,227.26539455859,7.6,856.748983511758,"American Redstart","Parulidae",0.733333333333333,0,1.63636363636364,0,229,0,0,0.191165314212406,-0.398990500057738,-0.544700260142333,0.758340733148546
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91027,-88.62,45.37,0.6167575,411.47034211473,4.5,796.356726911337,"American Redstart","Parulidae",0.933333333333333,1.25,2.85714285714286,2.25,229,0.304347826086956,0.440559440559441,-0.713487574739914,-0.647253535768755,-0.054916392834821,1.2556143101067
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"American Redstart","Parulidae",1,2.66666666666667,16.1333333333333,7.2,229,0.141843971631206,0.308571428571429,-0.100658198352859,0.719977912118874,-0.693012576357159,-0.647503999877731
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,39001,-83.7,36.6,0.60612,458.87951061975,12.6,1299.98993022363,"American Redstart","Parulidae",0.933333333333333,0,3.42857142857143,0,229,0,0,1.65028287703873,1.42310307909405,0.0711401881869531,1.14549153140591
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,88014,-81.94,37.01,0.613255,685.559065404918,11.4,1149.52937618849,"American Redstart","Parulidae",0.933333333333333,0,2.28571428571429,0,229,0,0,1.30009466196041,0.804583487308093,0.673860095850606,1.21935531763671
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,88023,-78.78,37.7,0.564415,272.224770712625,13,1115.58979367579,"American Redstart","Parulidae",0.6,0,1.55555555555556,0,229,0,0,1.76701228206483,0.66506321998116,-0.425157449720559,0.713748124993091
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,46005,-78.81,39.61,0.502515,482.560700490422,10.8,993.059369080773,"American Redstart","Parulidae",0.4,0,1.33333333333333,0,229,0,0,1.12500055442125,0.161359982359357,0.134106275206773,0.0729396642101279
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72151,-79.57,40.37,0.552785,370.068729230943,9.5,1049.50829791967,"American Redstart","Parulidae",0.2,0,1,0,229,0,0,0.745629988086408,0.393412619983136,-0.164999440766037,0.59335067105277
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,58008,-71.19,43.24,0.4463075,141.87223782432,7.1,1109.95704721991,"American Redstart","Parulidae",1,1.5,5.13333333333333,3.7,229,0.226130653266332,0.418867924528302,0.0452535579297733,0.641907888267368,-0.771752742183623,-0.508938228511333
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,35009,-84.93,41.6,0.5324925,284.917199407162,8.7,901.424699882502,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,0.512171178034196,-0.21533568082901,-0.391409459267477,0.383276265714511
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72006,-79.34,41.53,0.6029075,486.180762103708,7.6,1140.72220571781,"American Redstart","Parulidae",1,5.28571428571429,13.0666666666667,8.53571428571428,229,0.288012454592631,0.395128402953819,0.191165314212406,0.768378599460598,0.143731683212203,1.11223471104621
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72165,-77.36,40.32,0.6104925,252.95272187932,9.9,1032.1354460002,"American Redstart","Parulidae",1,0,8.93333333333333,1.25,229,0,0.122749590834697,0.862359393112514,0.321995567545067,-0.476400039747294,1.19075704020677
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,"American Redstart","Parulidae",0.933333333333333,1,3.57142857142857,1,229,0.21875,0.21875,0.570535880547249,0.488900705011768,-0.130654049210393,0.725756813434259
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61057,-78.36,42.59,0.5799475,453.456119978459,6.7,1012.9164770199,"American Redstart","Parulidae",0.2,1,1.66666666666667,1,229,0.375,0.375,-0.0714758470963323,0.242989419226179,0.0567198955864988,0.874545498452079
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,"American Redstart","Parulidae",0.466666666666667,0,1.14285714285714,0,229,0,0,2.02965344337357,1.68848668315183,-0.549804285864566,0.963238979675958
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,0.132800611699353,-2.16944497518947,2.58034655892594,-3.15809630790326
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,49021,-86.12,42.51,0.465085,203.002432284812,8.8,921.993764781558,"American Redstart","Parulidae",0.733333333333333,1,2.09090909090909,2,229,0.323529411764706,0.488888888888889,0.541353529290723,-0.130779501261761,-0.609213226012403,-0.314547584369942
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,"American Redstart","Parulidae",1,0,3.4,0,229,0,0,-0.74266992599644,-2.09997552592523,2.95414180538134,-2.27768345576615
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,88043,-77.14,36.6,0.512785,26.6288270445338,14.6,1166.70539212395,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,2.23392990216926,0.875191378080772,-1.07817428059659,0.179257966184943
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"American Redstart","Parulidae",1,10.4666666666667,4.13333333333333,13.6666666666667,229,0.71689497716895,0.767790262172285,-1.44304635615307,0.926510673289317,0.51856775222511,0.0227826853330118
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,1.88374168709094,1.73588774742013,-0.116564491501937,0.714395144844447
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,"American Redstart","Parulidae",1,1.2,3.66666666666667,5.53333333333333,229,0.246575342465753,0.601449275362319,-0.74266992599644,1.26188535170505,0.0232214923236261,0.878065286443456
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72022,-77.12,41.65,0.607485,508.796792468454,7,878.003749622258,"American Redstart","Parulidae",0.933333333333333,2,4.5,5,229,0.307692307692308,0.526315789473684,0.016071206673247,-0.311615511028372,0.203865609918018,1.15962244495953
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"American Redstart","Parulidae",1,1,7.66666666666667,1,229,0.115384615384615,0.115384615384615,-0.771852277252967,-0.629794605043245,0.0690213973757365,0.148640986818777
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,"American Redstart","Parulidae",0.466666666666667,1,1.42857142857143,1,229,0.411764705882353,0.411764705882353,0.016071206673247,-0.70465191055545,-0.577634461862453,-0.43559205816162
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72057,-78.99,40.47,0.6121575,513.026347580243,8.7,1122.47698925616,"American Redstart","Parulidae",1,0,7.46666666666667,0,229,0,0,0.512171178034196,0.693375394067172,0.21511160459474,1.2079936490469
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,"American Redstart","Parulidae",1,1.28571428571429,2.4,2.78571428571429,229,0.348837209302326,0.537190082644628,-0.655122872226861,-0.579270439321819,0.0652643329122997,-0.392138204944552
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,65033,-65.46,44.75,0.398405,148.873598602654,6.2,1309.37963856545,"American Redstart","Parulidae",0.4,5,2.16666666666667,6,229,0.697674418604651,0.73469387755102,-0.217387603378964,1.46170268819303,-0.753136773373217,-1.00484012338461
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,66021,-80.74,41.68,0.54773,285.230995451326,8.6,1023.81824033944,"American Redstart","Parulidae",1,0,6.26666666666667,0,229,0,0,0.48298882677767,0.287804847704359,-0.39057510469614,0.541019705475099
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,"American Redstart","Parulidae",0.266666666666667,0,1,0,229,0,0,1.44600641824304,0.154166243459703,-0.509166432310357,0.424219681908316
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,"American Redstart","Parulidae",1,0,7.6,0,229,0,0,0.599718231803776,0.629863194326015,-0.0350219851157597,0.423003284587767
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91070,-87.98,42.8,0.46602,220.090385698032,8.2,845.61640691306,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0,0.366259421751564,-0.444754765499326,-0.563777943094463,-0.304868167393657
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,47014,-72.35,42.26,0.618105,197.602816454913,8,1163.37309706919,"American Redstart","Parulidae",1,1.25,4.26666666666667,2.25,229,0.226586102719033,0.345268542199488,0.307894719238511,0.861492839017176,-0.623570303594897,1.26956405810193
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,"American Redstart","Parulidae",0.866666666666667,1.33333333333333,3.23076923076923,3.33333333333333,229,0.292134831460674,0.5078125,0.337077070495038,0.543840465766521,0.533596706336253,0.485815971757406
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,34051,-89.53,38.69,0.4999025,150.870688520814,12.6,978.35020348832,"American Redstart","Parulidae",0.333333333333333,0,1.2,0,229,0,0,1.65028287703873,0.100892924025707,-0.747826696545997,0.0458942344234477
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,"American Redstart","Parulidae",0.6,0,2.44444444444444,0,229,0,0,0.278712367981985,0.400134408489736,0.401354783381371,0.730415356364021
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,"American Redstart","Parulidae",0.8,2.64285714285714,2.83333333333333,5.71785714285714,229,0.482608695652174,0.668662118891828,-0.859399331022546,-0.606679779848857,0.20042752224738,-1.53822205623904
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,68025,-76.86,45.56,0.4849325,188.455610272043,5.5,838.185403895736,"American Redstart","Parulidae",0.8,1,1.75,3,229,0.363636363636364,0.631578947368421,-0.42166406217465,-0.475302446134358,-0.647891876271113,-0.109079960373337
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,61056,-78.89,42.27,0.6023975,480.706842999699,6.9,1123.77457527108,"American Redstart","Parulidae",0.666666666666667,1.8,1.9,2.8,229,0.486486486486486,0.595744680851064,-0.0131111445832793,0.698709565388035,0.129177040116784,1.10695502905915
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,50044,-96.3,47.9,0.401995,316.128947061119,4.1,542.837238064905,"American Redstart","Parulidae",0.4,0,2.16666666666667,0,229,0,0,-0.83021697976602,-1.68943214368787,-0.308420317693404,-0.967675303122724
6870,6.94492833517089,953.807075916079,432.124087444727,0.495469267162624,3.42672867998036,243.25915627133,376.094354778914,0.096596727084983,47018,-72.9,42.46,0.59761,350.753466072735,6.9,1188.62163354642,"American Redstart","Parulidae",1,2.93333333333333,12.4,8.73333333333333,229,0.191304347826087,0.413249211356467,-0.0131111445832793,0.965285587722874,-0.216356933673801,1.05739330844528
