"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,3.22147775714356,1.62509367094178,-0.923892012131851,0.0443267124759104
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"American Redstart","Parulidae",1,2,6.73333333333333,4.5,229,0.229007633587786,-0.0543211661341775,0.464290491359538,0.208511930300796,0.61187536639454
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,"American Redstart","Parulidae",1,7.26666666666667,4.46666666666667,12.6277777777778,229,0.619318181818182,-0.663097957185792,0.10956157894268,-0.591770517128136,0.391338630263295
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,58004,-70.91,43.23,0.48512,114.112232588417,8,1138.15619494062,"American Redstart","Parulidae",1,0,4.13333333333333,0,229,0,0.293551285895317,0.755725367359952,-0.841510149605939,-0.108358531350538
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,"American Redstart","Parulidae",0.866666666666667,0,3.07692307692308,4.07051282051282,229,0,0.293551285895317,0.29958216278733,0.0749517942638178,0.73294827685384
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,"American Redstart","Parulidae",0.866666666666667,0,3.84615384615385,0,229,0,0.032646946873196,-0.569134212977957,-0.376469973488664,0.673316508188254
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,"American Redstart","Parulidae",1,4.5,5.73333333333333,8.11111111111111,229,0.439739413680782,-0.373204247161214,0.46761345367709,-0.868711663289538,0.103234731890245
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,65011,-61.56,45.15,0.330825,83.9295849566917,6.2,1444.54416235298,"American Redstart","Parulidae",0.933333333333333,52.3333333333333,10.5,54.5151515151515,229,0.83289124668435,-0.228257392148924,2.01421654676125,-0.921551779470891,-1.70365697023335
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"American Redstart","Parulidae",0.8,1.33333333333333,2.91666666666667,5.58333333333333,229,0.313725490196078,-0.228257392148924,0.642882802612295,-0.30285550185683,0.890518828126234
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72056,-79.36,40.8,0.4979525,397.211250987581,8.7,1094.35186420284,"American Redstart","Parulidae",1,0,4.33333333333333,0,229,0,0.496476882912521,0.575798706666783,-0.0907573620334111,0.0243202153163253
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,"American Redstart","Parulidae",1,5.66666666666667,4.33333333333333,12.2952380952381,229,0.566666666666667,-0.663097957185792,0.878744892248372,0.20028498366253,0.119674179168665
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61038,-76,42.35,0.5387375,415.225138628046,7.6,993.29820983357,"American Redstart","Parulidae",0.466666666666667,0,1.42857142857143,1,229,0,0.177593801885485,0.160719962732849,-0.042986174278783,0.446007546920301
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61056,-78.89,42.27,0.6023975,480.706842999699,6.9,1123.77457527108,"American Redstart","Parulidae",0.666666666666667,1.8,1.9,2.8,229,0.486486486486486,-0.0253317951317195,0.696652742372492,0.1306653359596,1.10420579455814
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,"American Redstart","Parulidae",1,7.6,8.4,10.9571428571429,229,0.475,-0.721076699190708,0.756310803876364,0.265885895035186,0.247881189390298
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61121,-74.98,42.07,0.55555,550.503417362177,6.2,1135.69322656178,"American Redstart","Parulidae",1,4.46666666666667,15,9.6,229,0.229452054794521,-0.228257392148924,0.745608703817017,0.315759488040907,0.619836608158302
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,88043,-77.14,36.6,0.512785,26.6288270445338,14.6,1166.70539212395,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,2.20684977205753,0.872991437361498,-1.07350816552913,0.177677512018936
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,"American Redstart","Parulidae",0.6,0,2.22222222222222,0,229,0,3.07653090213127,1.61208040122352,-0.805931480206336,0.891707844753289
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72050,-79.55,40.84,0.565575,382.985837107692,8.9,1072.7366489177,"American Redstart","Parulidae",0.933333333333333,1,3.57142857142857,1,229,0.21875,0.554455624917437,0.487014026227301,-0.128481862757894,0.723487840212486
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,39001,-83.7,36.6,0.60612,458.87951061975,12.6,1299.98993022363,"American Redstart","Parulidae",0.933333333333333,0,3.42857142857143,0,229,0,1.62706235200838,1.42045881007092,0.0727812404152859,1.14269374581217
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,63030,-83.21,35.31,0.571825,997.976234727332,11.9,1725.04667088328,"American Redstart","Parulidae",0.6,0,1.88888888888889,2,229,0,1.42413675499117,3.16638298386618,1.50241660504352,0.788108309074196
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61049,-77.22,42.66,0.5909875,345.409951765036,7.4,847.931766541169,"American Redstart","Parulidae",1,1.5,4.73333333333333,3.5,229,0.240641711229947,0.11961505988057,-0.436373938210747,-0.228129685014659,0.9862346666042
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,"American Redstart","Parulidae",0.0666666666666667,0,2,0,229,0,-1.09793852222266,-1.36738267027116,-0.180084701933332,-1.49710410356378
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,68026,-77.78,45.51,0.51613,356.229248034273,3.9,874.627859528086,"American Redstart","Parulidae",0.866666666666667,5.26666666666667,4.46153846153846,14.552380952381,229,0.541381128096995,-0.895012925205455,-0.326719509441047,-0.199437897668898,0.212262386953723
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,36003,-93.17,40.88,0.5235925,299.144711161976,9.8,935.229229354669,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0,0.815359963939558,-0.0777988679729518,-0.350820885241596,0.289419226774606
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,"American Redstart","Parulidae",0.466666666666667,1,1.42857142857143,1,229,0.411764705882353,0.00365757587073823,-0.705570679349552,-0.574285796845681,-0.436397879480125
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,72006,-79.34,41.53,0.6029075,486.180762103708,7.6,1140.72220571781,"American Redstart","Parulidae",1,5.28571428571429,13.0666666666667,8.53571428571428,229,0.288012454592631,0.177593801885485,0.766265278429619,0.145181670383928,1.10947882481725
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,92030,-110.73,44.88,0.2726075,2371.53621027122,0.3,633.479099968451,"American Redstart","Parulidae",0.133333333333333,0,2,0,229,0,-1.93863028129394,-1.31724008827603,5.1449724371646,-2.30558371358641
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,18009,-73.5,41.53,0.63795,188.583644972743,9.2,1190.76233738501,"American Redstart","Parulidae",1,1,17.4666666666667,4.33333333333333,229,0.0541516245487365,0.64142373792481,0.971805544423466,-0.644018753280556,1.47179286963109
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,68005,-79.91,43.95,0.549585,329.934838031408,6.4,865.467365840935,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0,-0.170278650144009,-0.364346315094041,-0.269168275820163,0.558162832676686
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,"American Redstart","Parulidae",0.6,0,1.22222222222222,0,229,0,0.844349334942016,0.0684936231985941,-0.502374879799174,0.711882004004923
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"American Redstart","Parulidae",1,6.83333333333333,16.8666666666667,17.2666666666667,229,0.288326300984529,-0.663097957185792,0.231901143068383,-0.0196923889225664,-0.344378331821049
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,88014,-81.94,37.01,0.613255,685.559065404918,11.4,1149.52937618849,"American Redstart","Parulidae",0.933333333333333,0,2.28571428571429,0,229,0,1.27918989997888,0.802440805968913,0.673914754063551,1.2164644730647
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,91022,-89.63,45.31,0.45759,456.669634621455,4.7,812.894237593731,"American Redstart","Parulidae",1,1.28571428571429,2.4,2.78571428571429,229,0.348837209302326,-0.663097957185792,-0.580290886062106,0.0669208507350562,-0.3929987725926
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,"American Redstart","Parulidae",1,0,3.4,0,229,0,-0.750066070193165,-2.0997627587908,2.9481946288923,-2.27616847616056
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"American Redstart","Parulidae",1,6.26666666666667,13.8,17.4666666666667,229,0.312292358803987,-0.981981038212828,-0.937794017584081,-0.0812612403398337,-0.100087111336239
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,35011,-87.03,40.4,0.5025625,217.748497774494,10.3,972.587256311517,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,229,0,0.960306818951847,0.0756495451683943,-0.566676222515633,0.0719842731487228
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,68018,-79.63,44.71,0.5315825,225.387830805953,6.1,926.84207232641,"American Redstart","Parulidae",0.933333333333333,1.25,2.57142857142857,3.25,229,0.327102803738318,-0.257246763151382,-0.112249186728817,-0.546417407769493,0.372030034167415
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,34054,-88.23,38.24,0.4842925,125.932493757592,13,1093.72684117009,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0,1.74301983601821,0.573231419249194,-0.810163894600274,-0.116914281427829
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,47018,-72.9,42.46,0.59761,350.753466072735,6.9,1188.62163354642,"American Redstart","Parulidae",1,2.93333333333333,12.4,8.73333333333333,229,0.191304347826087,-0.0253317951317195,0.96301258521776,-0.213959172221562,1.05470651541007
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"American Redstart","Parulidae",1,1.33333333333333,11.5333333333333,3.66666666666667,229,0.103626943005181,-0.576129844178419,-0.4864059075729,-0.640072409146352,0.208643640697468
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,61064,-78.85,43.06,0.389215,168.742417238206,8.5,913.544500684439,"American Redstart","Parulidae",0.6,0,1.11111111111111,0,229,0,0.438498140907606,-0.166869075232318,-0.696635880371976,-1.09994670193971
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,"American Redstart","Parulidae",0.333333333333333,0,1.6,0,229,0,3.10552027313373,1.94484028896662,-0.99410445243781,-0.0923843514479235
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"American Redstart","Parulidae",1,2.66666666666667,16.1333333333333,7.2,229,0.141843971631206,-0.112299908139093,0.717903841564337,-0.689360229401208,-0.648042839095998
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,"American Redstart","Parulidae",0.866666666666667,1,1.92307692307692,1,229,0.342105263157895,-0.112299908139093,-0.178354156536293,-0.95945757889873,-0.78943242496542
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,90006,-81.11,37.61,0.619135,703.25255066846,9.6,1049.13463874991,"American Redstart","Parulidae",0.866666666666667,0,2.61538461538462,1,229,0,0.757381221934642,0.390068568926339,0.720836263924628,1.2772594101698
6870,6.98738304508081,954.169876230363,431.434660516612,0.495600283304508,3.44954017772657,243.456587084002,377.086869453435,0.0967185801974787,64009,-98.24,47.48,0.367895,442.341182765607,4.4,485.360296343117,"American Redstart","Parulidae",0.133333333333333,0,3.5,0,229,0,-0.750066070193165,-1.92563933267285,0.0289231026919695,-1.32038004532078
