"Aou","stateroute","n","occ"
6280,72126,5,0.333333333333333
6280,72132,8,0.533333333333333
6280,72151,3,0.2
6280,72155,4,0.266666666666667
6280,72165,15,1
6280,72173,4,0.266666666666667
6280,72192,15,1
6280,72194,11,0.733333333333333
6280,72901,12,0.8
6280,72904,3,0.2
6280,72905,8,0.533333333333333
6280,72906,1,0.0666666666666667
6280,76001,1,0.0666666666666667
6280,76008,1,0.0666666666666667
6280,76120,1,0.0666666666666667
6280,76306,1,0.0666666666666667
6280,80002,6,0.4
6280,80003,14,0.933333333333333
6280,80005,3,0.2
6280,80011,4,0.266666666666667
6280,80018,5,0.333333333333333
6280,80021,12,0.8
6280,80900,5,0.333333333333333
6280,82002,3,0.2
6280,82006,14,0.933333333333333
6280,82009,6,0.4
6280,82010,7,0.466666666666667
6280,82016,15,1
6280,82018,15,1
6280,82020,2,0.133333333333333
6280,82023,7,0.466666666666667
6280,82025,15,1
6280,82026,14,0.933333333333333
6280,82034,14,0.933333333333333
6280,82042,2,0.133333333333333
6280,82128,15,1
6280,82135,4,0.266666666666667
6280,83033,14,0.933333333333333
6280,83041,3,0.2
6280,83042,7,0.466666666666667
6280,83044,14,0.933333333333333
6280,83045,15,1
6280,83140,6,0.4
6280,83317,13,0.866666666666667
6280,83333,14,0.933333333333333
6280,83347,15,1
6280,87009,4,0.266666666666667
6280,87022,6,0.4
6280,88004,2,0.133333333333333
6280,88005,2,0.133333333333333
6280,88007,5,0.333333333333333
6280,88013,15,1
6280,88014,2,0.133333333333333
6280,88021,13,0.866666666666667
6280,88023,13,0.866666666666667
6280,88024,15,1
6280,88028,15,1
6280,88042,15,1
6280,88043,7,0.466666666666667
6280,88044,6,0.4
6280,88901,1,0.0666666666666667
6280,88902,7,0.466666666666667
6280,88914,14,0.933333333333333
6280,88924,14,0.933333333333333
6280,90006,10,0.666666666666667
6280,90016,15,1
6280,90019,14,0.933333333333333
6280,90026,15,1
6280,90036,15,1
6280,90037,13,0.866666666666667
6280,90041,14,0.933333333333333
6280,90048,15,1
6280,90902,5,0.333333333333333
6280,91004,10,0.666666666666667
6280,91005,5,0.333333333333333
6280,91008,2,0.133333333333333
6280,91009,7,0.466666666666667
6280,91010,10,0.666666666666667
6280,91012,12,0.8
6280,91013,12,0.8
6280,91014,7,0.466666666666667
6280,91015,13,0.866666666666667
6280,91017,4,0.266666666666667
6280,91020,1,0.0666666666666667
6280,91026,7,0.466666666666667
6280,91027,3,0.2
6280,91028,12,0.8
6280,91029,11,0.733333333333333
6280,91030,1,0.0666666666666667
6280,91031,12,0.8
6280,91034,12,0.8
6280,91036,9,0.6
6280,91042,13,0.866666666666667
6280,91044,13,0.866666666666667
6280,91045,12,0.8
6280,91047,12,0.8
6280,91054,14,0.933333333333333
6280,91055,13,0.866666666666667
6280,91056,15,1
6280,91068,1,0.0666666666666667
6280,91069,12,0.8
6280,91118,1,0.0666666666666667
6290,4019,2,0.133333333333333
6290,4022,9,0.6
6290,4040,4,0.266666666666667
6290,4055,2,0.133333333333333
6290,4062,4,0.266666666666667
6290,4063,3,0.2
6290,4131,15,1
6290,4141,12,0.8
6290,4330,15,1
6290,11065,1,0.0666666666666667
6290,11074,11,0.733333333333333
6290,11081,2,0.133333333333333
6290,11085,11,0.733333333333333
6290,11244,11,0.733333333333333
6290,11255,1,0.0666666666666667
6290,11256,1,0.0666666666666667
6290,11407,3,0.2
6290,11420,1,0.0666666666666667
6290,18003,2,0.133333333333333
6290,18008,2,0.133333333333333
6290,18009,6,0.4
6290,18012,13,0.866666666666667
6290,18102,11,0.733333333333333
6290,27027,9,0.6
6290,27036,2,0.133333333333333
6290,27046,9,0.6
6290,39001,15,1
6290,39011,5,0.333333333333333
6290,44006,15,1
6290,44007,14,0.933333333333333
6290,44010,14,0.933333333333333
6290,44012,7,0.466666666666667
6290,44013,13,0.866666666666667
6290,44019,11,0.733333333333333
6290,44026,15,1
6290,44031,14,0.933333333333333
6290,44032,15,1
6290,44033,15,1
6290,44035,15,1
6290,44041,15,1
6290,44050,15,1
6290,44117,12,0.8
6290,44120,12,0.8
6290,45042,2,0.133333333333333
6290,45101,6,0.4
6290,46003,13,0.866666666666667
6290,46052,14,0.933333333333333
6290,46102,14,0.933333333333333
6290,47014,5,0.333333333333333
6290,47018,15,1
6290,47019,15,1
6290,47022,12,0.8
6290,47900,15,1
6290,49012,11,0.733333333333333
6290,49017,4,0.266666666666667
6290,49018,4,0.266666666666667
6290,49021,10,0.666666666666667
6290,49033,2,0.133333333333333
6290,49038,2,0.133333333333333
6290,49131,3,0.2
6290,49907,15,1
6290,49909,1,0.0666666666666667
6290,50003,1,0.0666666666666667
6290,50009,1,0.0666666666666667
6290,50032,7,0.466666666666667
6290,50033,15,1
6290,50034,15,1
6290,50035,4,0.266666666666667
6290,50047,9,0.6
6290,50067,4,0.266666666666667
6290,50068,13,0.866666666666667
6290,50072,15,1
6290,50904,1,0.0666666666666667
6290,56021,15,1
6290,56033,13,0.866666666666667
6290,56041,15,1
6290,56044,13,0.866666666666667
6290,57010,7,0.466666666666667
6290,58001,13,0.866666666666667
6290,58003,7,0.466666666666667
6290,58004,4,0.266666666666667
6290,58007,12,0.8
6290,58008,11,0.733333333333333
6290,58009,12,0.8
6290,58010,9,0.6
6290,58011,14,0.933333333333333
6290,58012,13,0.866666666666667
6290,58013,15,1
6290,58014,14,0.933333333333333
6290,58015,12,0.8
6290,58017,15,1
6290,58018,15,1
6290,58019,11,0.733333333333333
6290,58021,15,1
6290,58023,15,1
6290,58116,15,1
6290,59010,1,0.0666666666666667
6290,59020,4,0.266666666666667
6290,59021,3,0.2
6290,61009,4,0.266666666666667
6290,61014,9,0.6
6290,61022,3,0.2
6290,61029,10,0.666666666666667
6290,61034,3,0.2
6290,61045,15,1
6290,61049,6,0.4
6290,61056,7,0.466666666666667
6290,61057,1,0.0666666666666667
6290,61059,13,0.866666666666667
6290,61073,14,0.933333333333333
6290,61089,2,0.133333333333333
6290,61100,15,1
6290,61121,14,0.933333333333333
6290,61136,8,0.533333333333333
6290,61199,15,1
6290,63024,3,0.2
6290,63027,1,0.0666666666666667
6290,63030,15,1
6290,63031,15,1
6290,63119,5,0.333333333333333
6290,63121,15,1
6290,63221,8,0.533333333333333
6290,63222,13,0.866666666666667
6290,63228,14,0.933333333333333
6290,63906,15,1
6290,63909,15,1
6290,63911,15,1
6290,65009,15,1
6290,65011,15,1
6290,65014,15,1
6290,65027,15,1
6290,65028,15,1
6290,65033,11,0.733333333333333
6290,66908,14,0.933333333333333
6290,68015,3,0.2
6290,68025,1,0.0666666666666667
6290,68026,6,0.4
6290,68028,6,0.4
6290,68039,3,0.2
6290,68054,15,1
6290,68066,12,0.8
6290,68113,4,0.266666666666667
6290,68117,4,0.266666666666667
6290,68225,2,0.133333333333333
6290,72002,2,0.133333333333333
6290,72006,14,0.933333333333333
6290,72010,14,0.933333333333333
6290,72016,15,1
6290,72021,8,0.533333333333333
6290,72022,13,0.866666666666667
6290,72025,13,0.866666666666667
6290,72029,15,1
6290,72031,9,0.6
6290,72033,6,0.4
6290,72034,15,1
6290,72035,14,0.933333333333333
6290,72036,1,0.0666666666666667
6290,72050,1,0.0666666666666667
6290,72053,5,0.333333333333333
6290,72054,1,0.0666666666666667
6290,72056,2,0.133333333333333
6290,72057,14,0.933333333333333
6290,72060,15,1
6290,72061,6,0.4
6290,72062,5,0.333333333333333
6290,72063,2,0.133333333333333
6290,72064,8,0.533333333333333
6290,72072,1,0.0666666666666667
6290,72083,8,0.533333333333333
6290,72086,1,0.0666666666666667
6290,72090,9,0.6
6290,72091,8,0.533333333333333
6290,72126,15,1
6290,72132,15,1
6290,72155,14,0.933333333333333
6290,72165,11,0.733333333333333
6290,72173,5,0.333333333333333
6290,72192,1,0.0666666666666667
6290,72194,8,0.533333333333333
6290,72901,5,0.333333333333333
6290,72904,15,1
6290,72905,13,0.866666666666667
6290,72906,15,1
6290,76001,4,0.266666666666667
6290,76003,13,0.866666666666667
6290,76006,6,0.4
6290,76009,1,0.0666666666666667
6290,76021,2,0.133333333333333
6290,76022,10,0.666666666666667
6290,76039,12,0.8
6290,76090,14,0.933333333333333
6290,76165,15,1
6290,76190,15,1
6290,76306,8,0.533333333333333
6290,80018,3,0.2
6290,80021,14,0.933333333333333
6290,82034,1,0.0666666666666667
6290,82042,15,1
6290,82128,2,0.133333333333333
6290,82135,1,0.0666666666666667
6290,82900,11,0.733333333333333
6290,82901,14,0.933333333333333
6290,87005,5,0.333333333333333
6290,87009,6,0.4
6290,87015,12,0.8
6290,87022,4,0.266666666666667
6290,87120,8,0.533333333333333
6290,88004,1,0.0666666666666667
6290,88005,5,0.333333333333333
6290,88013,5,0.333333333333333
6290,88014,1,0.0666666666666667
6290,88042,4,0.266666666666667
6290,88043,3,0.2
6290,88044,2,0.133333333333333
6290,88901,12,0.8
6290,88902,2,0.133333333333333
6290,88924,14,0.933333333333333
6290,90006,5,0.333333333333333
6290,90019,4,0.266666666666667
6290,90030,15,1
6290,90036,2,0.133333333333333
6290,90902,9,0.6
6290,91004,6,0.4
6290,91005,7,0.466666666666667
6290,91006,14,0.933333333333333
6290,91008,15,1
6290,91010,1,0.0666666666666667
6290,91012,6,0.4
6290,91013,6,0.4
6290,91014,1,0.0666666666666667
6290,91015,6,0.4
6290,91017,2,0.133333333333333
6290,91019,8,0.533333333333333
6290,91020,2,0.133333333333333
6290,91022,8,0.533333333333333
6290,91024,15,1
6290,91026,12,0.8
6290,91027,14,0.933333333333333
6290,91028,11,0.733333333333333
6290,91029,12,0.8
6290,91030,1,0.0666666666666667
6290,91047,2,0.133333333333333
6290,91118,2,0.133333333333333
6291,4019,1,0.0666666666666667
6291,4022,1,0.0666666666666667
6291,4105,10,0.666666666666667
6291,4141,1,0.0666666666666667
6291,11003,14,0.933333333333333
6291,11009,14,0.933333333333333
6291,11033,15,1
6291,11045,14,0.933333333333333
6291,11065,13,0.866666666666667
6291,11081,14,0.933333333333333
6291,11204,15,1
6291,11208,14,0.933333333333333
6291,11222,9,0.6
6291,11223,14,0.933333333333333
6291,11244,5,0.333333333333333
6291,11255,14,0.933333333333333
6291,11256,14,0.933333333333333
6291,11402,1,0.0666666666666667
6291,11407,12,0.8
6291,11420,13,0.866666666666667
6291,11608,13,0.866666666666667
6291,11609,14,0.933333333333333
6291,11709,14,0.933333333333333
6291,14001,15,1
6291,14005,15,1
6291,14006,15,1
6291,14014,1,0.0666666666666667
6291,14018,11,0.733333333333333
6291,14083,2,0.133333333333333
6291,14097,3,0.2
6291,14098,6,0.4
6291,14108,13,0.866666666666667
6291,14153,11,0.733333333333333
6291,14160,15,1
6291,14164,15,1
6291,14168,13,0.866666666666667
6291,14175,10,0.666666666666667
6291,14182,14,0.933333333333333
6291,14186,8,0.533333333333333
6291,14188,14,0.933333333333333
6291,14189,8,0.533333333333333
6291,14193,8,0.533333333333333
6291,14198,12,0.8
6291,14205,15,1
6291,14435,15,1
6291,14900,9,0.6
6291,14908,1,0.0666666666666667
6291,33018,9,0.6
6291,33208,6,0.4
6291,33212,4,0.266666666666667
6291,33218,13,0.866666666666667
6291,53002,13,0.866666666666667
6291,53013,13,0.866666666666667
6291,53014,12,0.8
6291,53025,15,1
6291,53026,14,0.933333333333333
6291,53036,11,0.733333333333333
6291,53064,14,0.933333333333333
6291,53800,15,1
6291,69015,1,0.0666666666666667
6291,69019,7,0.466666666666667
6291,69026,14,0.933333333333333
6291,69029,11,0.733333333333333
6291,69033,2,0.133333333333333
6291,69034,10,0.666666666666667
6291,69048,13,0.866666666666667
6291,69051,9,0.6
6291,69057,15,1
6291,69203,15,1
6291,69207,15,1
6291,69226,15,1
6291,69227,15,1
6291,69237,1,0.0666666666666667
6291,69243,3,0.2
6291,69251,15,1
6291,69253,9,0.6
6291,69904,2,0.133333333333333
6291,89002,2,0.133333333333333
6291,89004,5,0.333333333333333
6291,89005,3,0.2
6291,89008,15,1
6291,89016,1,0.0666666666666667
6291,89019,15,1
6291,89023,6,0.4
6291,89029,10,0.666666666666667
6291,89030,2,0.133333333333333
6291,89032,15,1
6291,89036,15,1
6291,89043,2,0.133333333333333
6291,89049,15,1
6291,89071,15,1
6291,89074,15,1
6291,89077,15,1
6291,89078,5,0.333333333333333
6291,89079,5,0.333333333333333
6291,89111,1,0.0666666666666667
6291,89903,13,0.866666666666667
6291,89906,1,0.0666666666666667
6291,89909,14,0.933333333333333
6291,89910,13,0.866666666666667
6292,6014,15,1
6292,6032,4,0.266666666666667
6292,6051,5,0.333333333333333
6292,6064,3,0.2
6292,6122,15,1
6292,14188,1,0.0666666666666667
6292,17004,2,0.133333333333333
6292,17009,11,0.733333333333333
6292,17010,7,0.466666666666667
6292,17011,15,1
6292,17017,3,0.2
6292,17031,13,0.866666666666667
6292,17032,15,1
6292,17052,6,0.4
6292,17209,9,0.6
6292,17218,15,1
6292,17222,3,0.2
6292,17301,15,1
6292,17303,7,0.466666666666667
6292,17304,8,0.533333333333333
6292,17308,13,0.866666666666667
6292,17309,5,0.333333333333333
6292,17315,10,0.666666666666667
6292,17318,15,1
6292,17322,15,1
6292,17903,15,1
6292,33018,7,0.466666666666667
6292,33218,2,0.133333333333333
6292,53014,1,0.0666666666666667
6292,53027,1,0.0666666666666667
6292,53036,1,0.0666666666666667
6292,53040,12,0.8
6292,60010,15,1
6292,60013,15,1
6292,60019,3,0.2
6292,60020,12,0.8
6292,60022,15,1
6292,60057,15,1
6292,60069,15,1
6292,60072,2,0.133333333333333
6292,60076,15,1
6292,60078,15,1
6292,60079,2,0.133333333333333
6292,60111,2,0.133333333333333
6292,60201,3,0.2
6292,81029,14,0.933333333333333
6292,85021,8,0.533333333333333
6292,85024,1,0.0666666666666667
6292,85108,1,0.0666666666666667
6292,85112,12,0.8
6292,85121,8,0.533333333333333
6292,85161,15,1
6292,85169,14,0.933333333333333
6292,85174,14,0.933333333333333
6292,85203,1,0.0666666666666667
6292,85904,3,0.2
6292,92002,1,0.0666666666666667
6292,92019,1,0.0666666666666667
6292,92087,15,1
6295,4141,1,0.0666666666666667
6300,83042,1,0.0666666666666667
6300,83317,13,0.866666666666667
6300,83900,9,0.6
6310,2001,15,1
6310,2006,12,0.8
6310,2010,15,1
6310,2014,15,1
6310,2017,15,1
6310,2019,15,1
6310,2021,15,1
6310,2022,15,1
6310,2027,15,1
6310,2029,15,1
6310,2034,15,1
6310,2043,15,1
6310,2045,15,1
6310,2047,15,1
6310,2049,15,1
6310,2050,15,1
6310,2057,15,1
6310,2059,15,1
6310,2060,15,1
6310,2065,15,1
6310,2072,15,1
6310,2105,15,1
6310,2140,8,0.533333333333333
6310,2205,15,1
6310,2207,15,1
6310,2211,15,1
6310,2212,15,1
6310,2218,15,1
6310,7004,15,1
6310,7005,14,0.933333333333333
6310,7006,15,1
6310,7008,7,0.466666666666667
6310,7010,15,1
6310,7015,14,0.933333333333333
6310,7016,7,0.466666666666667
6310,7019,12,0.8
6310,7020,15,1
6310,7021,15,1
6310,7023,15,1
6310,7024,13,0.866666666666667
6310,7028,15,1
6310,7109,5,0.333333333333333
6310,7111,15,1
6310,7901,15,1
6310,7902,14,0.933333333333333
6310,18003,5,0.333333333333333
6310,18008,5,0.333333333333333
6310,21001,13,0.866666666666667
6310,21002,10,0.666666666666667
6310,21003,15,1
6310,21004,14,0.933333333333333
6310,21010,12,0.8
6310,21105,14,0.933333333333333
6310,21109,15,1
6310,25001,15,1
6310,25003,13,0.866666666666667
6310,25004,15,1
6310,25009,15,1
6310,25010,15,1
6310,25014,15,1
6310,25020,15,1
6310,25022,15,1
6310,25025,15,1
6310,25026,15,1
6310,25027,15,1
6310,25031,15,1
6310,25037,15,1
6310,25052,15,1
6310,25062,15,1
6310,25066,15,1
6310,25067,15,1
6310,25073,15,1
6310,25074,15,1
6310,25081,15,1
6310,25086,15,1
6310,25087,15,1
6310,25113,15,1
6310,25129,14,0.933333333333333
6310,25903,15,1
6310,25906,15,1
6310,25921,15,1
6310,25922,14,0.933333333333333
6310,27010,14,0.933333333333333
6310,27014,15,1
6310,27015,15,1
6310,27021,15,1
6310,27027,15,1
6310,27033,15,1
6310,27036,15,1
6310,27046,15,1
6310,27050,15,1
6310,27054,15,1
6310,27057,15,1
6310,34014,1,0.0666666666666667
6310,34022,1,0.0666666666666667
6310,34025,3,0.2
6310,34029,1,0.0666666666666667
6310,34038,1,0.0666666666666667
6310,34041,5,0.333333333333333
6310,34043,3,0.2
6310,34046,3,0.2
6310,34049,14,0.933333333333333
6310,34051,2,0.133333333333333
6310,34052,11,0.733333333333333
6310,34053,2,0.133333333333333
6310,34054,2,0.133333333333333
6310,34055,10,0.666666666666667
6310,34059,15,1
6310,34060,13,0.866666666666667
6310,34061,15,1
6310,34063,15,1
6310,34070,1,0.0666666666666667
6310,34074,11,0.733333333333333
6310,34075,7,0.466666666666667
6310,34076,2,0.133333333333333
6310,34079,7,0.466666666666667
6310,34080,15,1
6310,35005,2,0.133333333333333
6310,35010,1,0.0666666666666667
6310,35011,5,0.333333333333333
6310,35012,2,0.133333333333333
6310,35013,3,0.2
6310,35014,7,0.466666666666667
6310,35034,9,0.6
6310,35035,15,1
6310,35038,15,1
6310,35042,4,0.266666666666667
6310,35901,11,0.733333333333333
6310,36001,3,0.2
6310,36002,1,0.0666666666666667
6310,39001,15,1
6310,39003,12,0.8
6310,39006,8,0.533333333333333
6310,39009,15,1
6310,39010,15,1
6310,39011,15,1
6310,39028,11,0.733333333333333
6310,39040,1,0.0666666666666667
6310,39044,7,0.466666666666667
6310,39900,10,0.666666666666667
6310,42011,15,1
6310,42015,14,0.933333333333333
6310,42018,12,0.8
6310,42034,6,0.4
6310,42101,15,1
6310,42106,10,0.666666666666667
6310,42119,15,1
6310,42221,15,1
6310,42903,9,0.6
6310,42905,15,1
6310,42906,6,0.4
6310,46003,1,0.0666666666666667
6310,46005,6,0.4
6310,46006,5,0.333333333333333
6310,46011,15,1
6310,46012,6,0.4
6310,46013,7,0.466666666666667
6310,46014,12,0.8
6310,46015,14,0.933333333333333
6310,46016,4,0.266666666666667
6310,46017,9,0.6
6310,46022,7,0.466666666666667
6310,46029,15,1
6310,46030,15,1
6310,46031,15,1
6310,46032,12,0.8
6310,46033,11,0.733333333333333
6310,46036,11,0.733333333333333
6310,46037,11,0.733333333333333
6310,46038,12,0.8
6310,46039,15,1
6310,46040,11,0.733333333333333
6310,46042,14,0.933333333333333
6310,46043,15,1
6310,46044,15,1
6310,46046,14,0.933333333333333
6310,46047,15,1
6310,46048,15,1
6310,46102,1,0.0666666666666667
6310,46121,13,0.866666666666667
6310,46123,15,1
6310,49907,1,0.0666666666666667
6310,49909,1,0.0666666666666667
6310,51017,15,1
6310,51023,13,0.866666666666667
6310,51030,15,1
6310,51113,15,1
6310,52002,15,1
6310,52007,12,0.8
6310,52010,6,0.4
6310,52011,15,1
6310,52014,7,0.466666666666667
6310,52016,5,0.333333333333333
6310,52020,14,0.933333333333333
6310,52021,11,0.733333333333333
6310,52052,15,1
6310,52053,15,1
6310,52054,14,0.933333333333333
6310,52056,15,1
6310,52068,1,0.0666666666666667
6310,59003,10,0.666666666666667
6310,59010,3,0.2
6310,59104,11,0.733333333333333
6310,63002,15,1
6310,63003,5,0.333333333333333
6310,63004,12,0.8
6310,63005,13,0.866666666666667
6310,63010,15,1
6310,63011,9,0.6
6310,63024,15,1
6310,63030,7,0.466666666666667
6310,63101,15,1
6310,63119,5,0.333333333333333
6310,63121,4,0.266666666666667
6310,63202,15,1
6310,63205,14,0.933333333333333
6310,63221,10,0.666666666666667
6310,63222,7,0.466666666666667
6310,63228,7,0.466666666666667
6310,63311,15,1
6310,63902,15,1
6310,63903,14,0.933333333333333
6310,66005,4,0.266666666666667
6310,66011,4,0.266666666666667
6310,66015,3,0.2
6310,66021,2,0.133333333333333
6310,66025,1,0.0666666666666667
6310,66042,3,0.2
6310,66073,15,1
6310,66075,10,0.666666666666667
6310,66076,15,1
6310,66082,15,1
6310,66085,6,0.4
6310,66141,1,0.0666666666666667
6310,66908,13,0.866666666666667
6310,67011,15,1
6310,67014,11,0.733333333333333
6310,67015,11,0.733333333333333
6310,67017,12,0.8
6310,67022,8,0.533333333333333
6310,67023,3,0.2
6310,67050,15,1
6310,67125,5,0.333333333333333
6310,67900,10,0.666666666666667
6310,72002,3,0.2
6310,72036,1,0.0666666666666667
6310,72047,9,0.6
6310,72049,13,0.866666666666667
6310,72050,6,0.4
6310,72053,7,0.466666666666667
6310,72054,4,0.266666666666667
6310,72056,6,0.4
6310,72072,2,0.133333333333333
6310,72083,2,0.133333333333333
6310,72084,1,0.0666666666666667
6310,72088,15,1
6310,72091,2,0.133333333333333
6310,72151,5,0.333333333333333
6310,72165,10,0.666666666666667
6310,72195,5,0.333333333333333
6310,72901,1,0.0666666666666667
6310,80002,15,1
6310,80003,15,1
6310,80005,15,1
6310,80011,4,0.266666666666667
6310,80018,15,1
6310,80021,15,1
6310,80900,4,0.266666666666667
6310,82002,11,0.733333333333333
6310,82006,15,1
6310,82009,15,1
6310,82010,15,1
6310,82016,15,1
6310,82018,15,1
6310,82020,12,0.8
6310,82023,15,1
6310,82025,15,1
6310,82026,15,1
6310,82034,15,1
6310,82042,1,0.0666666666666667
6310,82128,14,0.933333333333333
6310,82135,7,0.466666666666667
6310,82900,2,0.133333333333333
6310,82901,10,0.666666666666667
6310,83009,10,0.666666666666667
6310,83011,14,0.933333333333333
6310,83013,7,0.466666666666667
6310,83018,4,0.266666666666667
6310,83026,15,1
6310,83033,15,1
6310,83041,9,0.6
6310,83042,9,0.6
6310,83044,15,1
6310,83045,15,1
6310,83064,12,0.8
6310,83065,10,0.666666666666667
6310,83074,1,0.0666666666666667
6310,83081,3,0.2
6310,83098,7,0.466666666666667
6310,83140,15,1
6310,83311,15,1
6310,83312,15,1
6310,83315,15,1
6310,83317,15,1
6310,83324,11,0.733333333333333
6310,83333,15,1
6310,83347,15,1
