"stateroute","Aou","n","occ"
72036,3430,1,0.0666666666666667
72036,3600,14,0.933333333333333
72036,3730,1,0.0666666666666667
72036,3750,4,0.266666666666667
72036,3870,6,0.4
72036,3880,7,0.466666666666667
72036,3900,10,0.666666666666667
72036,3930,2,0.133333333333333
72036,3940,15,1
72036,4050,7,0.466666666666667
72036,4090,14,0.933333333333333
72036,4120,15,1
72036,4230,8,0.533333333333333
72036,4280,5,0.333333333333333
72036,4440,13,0.866666666666667
72036,4520,15,1
72036,4560,15,1
72036,4610,14,0.933333333333333
72036,4660,15,1
72036,4661,7,0.466666666666667
72036,4670,1,0.0666666666666667
72036,4740,13,0.866666666666667
72036,4770,15,1
72036,4880,15,1
72036,4900,13,0.866666666666667
72036,4930,15,1
72036,4940,12,0.8
72036,4950,15,1
72036,4980,15,1
72036,5010,15,1
72036,5060,15,1
72036,5070,15,1
72036,5110,15,1
72036,5170,3,0.2
72036,5190,15,1
72036,5290,15,1
72036,5400,15,1
72036,5420,15,1
72036,5460,13,0.866666666666667
72036,5600,15,1
72036,5630,15,1
72036,5810,15,1
72036,5840,2,0.133333333333333
72036,5870,15,1
72036,5930,15,1
72036,5950,13,0.866666666666667
72036,5980,15,1
72036,6080,15,1
72036,6120,1,0.0666666666666667
72036,6130,15,1
72036,6140,15,1
72036,6170,10,0.666666666666667
72036,6190,15,1
72036,6240,15,1
72036,6270,13,0.866666666666667
72036,6280,5,0.333333333333333
72036,6290,1,0.0666666666666667
72036,6310,1,0.0666666666666667
72036,6390,2,0.133333333333333
72036,6410,1,0.0666666666666667
72036,6480,3,0.2
72036,6520,15,1
72036,6550,1,0.0666666666666667
72036,6590,6,0.4
72036,6670,1,0.0666666666666667
72036,6710,3,0.2
72036,6730,2,0.133333333333333
72036,6740,15,1
72036,6760,1,0.0666666666666667
72036,6810,15,1
72036,6830,2,0.133333333333333
72036,6840,1,0.0666666666666667
72036,6870,12,0.8
72036,6882,15,1
72036,7030,15,1
72036,7040,15,1
72036,7050,15,1
72036,7180,12,0.8
72036,7210,15,1
72036,7270,15,1
72036,7310,15,1
72036,7350,15,1
72036,7510,10,0.666666666666667
72036,7550,15,1
72036,7560,1,0.0666666666666667
72036,7610,15,1
72036,7660,15,1
72047,1320,4,0.266666666666667
72047,1440,2,0.133333333333333
72047,1720,7,0.466666666666667
72047,1940,8,0.533333333333333
72047,2010,2,0.133333333333333
72047,2730,12,0.8
72047,2890,1,0.0666666666666667
72047,3091,5,0.333333333333333
72047,3100,10,0.666666666666667
72047,3160,15,1
72047,3250,15,1
72047,3330,3,0.2
72047,3370,10,0.666666666666667
72047,3430,1,0.0666666666666667
72047,3600,9,0.6
72047,3730,1,0.0666666666666667
72047,3870,11,0.733333333333333
72047,3880,3,0.2
72047,3900,9,0.6
72047,3930,5,0.333333333333333
72047,3940,11,0.733333333333333
72047,4050,6,0.4
72047,4090,15,1
72047,4120,15,1
72047,4230,15,1
72047,4280,8,0.533333333333333
72047,4440,11,0.733333333333333
72047,4520,4,0.266666666666667
72047,4560,15,1
72047,4610,15,1
72047,4650,15,1
72047,4660,15,1
72047,4670,1,0.0666666666666667
72047,4770,15,1
72047,4880,15,1
72047,4930,15,1
72047,4950,14,0.933333333333333
72047,4980,15,1
72047,5010,14,0.933333333333333
72047,5060,11,0.733333333333333
72047,5070,15,1
72047,5110,15,1
72047,5190,12,0.8
72047,5290,15,1
72047,5420,2,0.133333333333333
72047,5460,1,0.0666666666666667
72047,5600,15,1
72047,5630,15,1
72047,5810,15,1
72047,5870,15,1
72047,5930,15,1
72047,5950,14,0.933333333333333
72047,5980,15,1
72047,6080,14,0.933333333333333
72047,6130,15,1
72047,6140,5,0.333333333333333
72047,6170,12,0.8
72047,6190,13,0.866666666666667
72047,6240,15,1
72047,6270,10,0.666666666666667
72047,6280,9,0.6
72047,6310,9,0.6
72047,6410,7,0.466666666666667
72047,6480,1,0.0666666666666667
72047,6520,15,1
72047,6580,11,0.733333333333333
72047,6730,3,0.2
72047,6740,12,0.8
72047,6760,1,0.0666666666666667
72047,6770,11,0.733333333333333
72047,6810,15,1
72047,6830,12,0.8
72047,6840,10,0.666666666666667
72047,6870,13,0.866666666666667
72047,6882,15,1
72047,7030,10,0.666666666666667
72047,7040,15,1
72047,7050,14,0.933333333333333
72047,7180,11,0.733333333333333
72047,7210,15,1
72047,7270,14,0.933333333333333
72047,7310,15,1
72047,7360,13,0.866666666666667
72047,7510,10,0.666666666666667
72047,7550,15,1
72047,7610,15,1
72047,7660,15,1
72049,540,1,0.0666666666666667
72049,1320,4,0.266666666666667
72049,1440,2,0.133333333333333
72049,1720,7,0.466666666666667
72049,1940,8,0.533333333333333
72049,2010,2,0.133333333333333
72049,2280,1,0.0666666666666667
72049,2730,14,0.933333333333333
72049,3091,8,0.533333333333333
72049,3100,9,0.6
72049,3131,13,0.866666666666667
72049,3160,15,1
72049,3250,8,0.533333333333333
72049,3320,2,0.133333333333333
72049,3330,4,0.266666666666667
72049,3370,10,0.666666666666667
72049,3430,2,0.133333333333333
72049,3600,13,0.866666666666667
72049,3870,5,0.333333333333333
72049,3880,9,0.6
72049,3900,4,0.266666666666667
72049,3930,10,0.666666666666667
72049,3940,14,0.933333333333333
72049,4050,5,0.333333333333333
72049,4090,15,1
72049,4120,15,1
72049,4230,15,1
72049,4280,8,0.533333333333333
72049,4440,9,0.6
72049,4520,9,0.6
72049,4560,15,1
72049,4610,15,1
72049,4650,15,1
72049,4660,14,0.933333333333333
72049,4661,7,0.466666666666667
72049,4670,2,0.133333333333333
72049,4740,8,0.533333333333333
72049,4770,15,1
72049,4860,1,0.0666666666666667
72049,4880,15,1
72049,4930,15,1
72049,4940,11,0.733333333333333
72049,4950,15,1
72049,4980,15,1
72049,5010,15,1
72049,5060,10,0.666666666666667
72049,5070,15,1
72049,5110,15,1
72049,5170,2,0.133333333333333
72049,5190,15,1
72049,5290,15,1
72049,5400,8,0.533333333333333
72049,5420,14,0.933333333333333
72049,5460,14,0.933333333333333
72049,5470,5,0.333333333333333
72049,5600,15,1
72049,5630,15,1
72049,5810,15,1
72049,5840,1,0.0666666666666667
72049,5870,15,1
72049,5930,15,1
72049,5950,13,0.866666666666667
72049,5980,15,1
72049,6040,1,0.0666666666666667
72049,6080,15,1
72049,6130,15,1
72049,6140,11,0.733333333333333
72049,6170,11,0.733333333333333
72049,6190,15,1
72049,6240,15,1
72049,6270,2,0.133333333333333
72049,6280,6,0.4
72049,6310,13,0.866666666666667
72049,6360,6,0.4
72049,6410,14,0.933333333333333
72049,6420,2,0.133333333333333
72049,6450,1,0.0666666666666667
72049,6480,1,0.0666666666666667
72049,6520,15,1
72049,6580,4,0.266666666666667
72049,6590,6,0.4
72049,6630,4,0.266666666666667
72049,6670,10,0.666666666666667
72049,6730,11,0.733333333333333
72049,6740,15,1
72049,6760,3,0.2
72049,6770,8,0.533333333333333
72049,6810,15,1
72049,6830,14,0.933333333333333
72049,6840,15,1
72049,6870,15,1
72049,6882,15,1
72049,7030,13,0.866666666666667
72049,7040,15,1
72049,7050,12,0.8
72049,7180,13,0.866666666666667
72049,7210,15,1
72049,7222,1,0.0666666666666667
72049,7270,13,0.866666666666667
72049,7280,1,0.0666666666666667
72049,7310,15,1
72049,7350,15,1
72049,7510,13,0.866666666666667
72049,7550,15,1
72049,7560,1,0.0666666666666667
72049,7610,15,1
72049,7660,15,1
72050,540,1,0.0666666666666667
72050,1290,1,0.0666666666666667
72050,1320,7,0.466666666666667
72050,1440,2,0.133333333333333
72050,1720,2,0.133333333333333
72050,1940,9,0.6
72050,2010,2,0.133333333333333
72050,2730,15,1
72050,2890,3,0.2
72050,3091,10,0.666666666666667
72050,3100,8,0.533333333333333
72050,3131,15,1
72050,3160,15,1
72050,3250,3,0.2
72050,3320,1,0.0666666666666667
72050,3330,2,0.133333333333333
72050,3370,12,0.8
72050,3390,1,0.0666666666666667
72050,3600,10,0.666666666666667
72050,3870,8,0.533333333333333
72050,3880,6,0.4
72050,3900,5,0.333333333333333
72050,3930,6,0.4
72050,3940,15,1
72050,4050,9,0.6
72050,4060,1,0.0666666666666667
72050,4090,15,1
72050,4120,15,1
72050,4200,5,0.333333333333333
72050,4230,15,1
72050,4280,12,0.8
72050,4440,13,0.866666666666667
72050,4520,14,0.933333333333333
72050,4560,15,1
72050,4610,15,1
72050,4650,15,1
72050,4660,14,0.933333333333333
72050,4661,3,0.2
72050,4670,3,0.2
72050,4740,6,0.4
72050,4770,15,1
72050,4880,15,1
72050,4930,15,1
72050,4940,15,1
72050,4950,15,1
72050,4980,15,1
72050,5010,15,1
72050,5060,12,0.8
72050,5070,15,1
72050,5110,15,1
72050,5170,13,0.866666666666667
72050,5190,15,1
72050,5290,15,1
72050,5400,8,0.533333333333333
72050,5420,14,0.933333333333333
72050,5460,12,0.8
72050,5470,2,0.133333333333333
72050,5600,15,1
72050,5630,15,1
72050,5810,15,1
72050,5840,3,0.2
72050,5870,15,1
72050,5930,15,1
72050,5950,15,1
72050,5980,15,1
72050,6080,15,1
72050,6130,15,1
72050,6140,11,0.733333333333333
72050,6170,12,0.8
72050,6190,15,1
72050,6240,15,1
72050,6270,11,0.733333333333333
72050,6280,10,0.666666666666667
72050,6290,1,0.0666666666666667
72050,6310,6,0.4
72050,6360,5,0.333333333333333
72050,6410,14,0.933333333333333
72050,6520,15,1
72050,6570,1,0.0666666666666667
72050,6580,11,0.733333333333333
72050,6590,14,0.933333333333333
72050,6670,2,0.133333333333333
72050,6730,9,0.6
72050,6740,15,1
72050,6760,2,0.133333333333333
72050,6770,7,0.466666666666667
72050,6810,15,1
72050,6830,10,0.666666666666667
72050,6840,15,1
72050,6870,14,0.933333333333333
72050,6882,15,1
72050,7030,6,0.4
72050,7040,15,1
72050,7050,14,0.933333333333333
72050,7180,15,1
72050,7210,15,1
72050,7270,11,0.733333333333333
72050,7310,15,1
72050,7350,15,1
72050,7510,14,0.933333333333333
72050,7550,15,1
72050,7560,3,0.2
72050,7610,15,1
72050,7660,15,1
72053,1320,11,0.733333333333333
72053,1440,1,0.0666666666666667
72053,1720,9,0.6
72053,1940,7,0.466666666666667
72053,2730,15,1
72053,2890,3,0.2
72053,3091,9,0.6
72053,3100,8,0.533333333333333
72053,3131,8,0.533333333333333
72053,3160,15,1
72053,3250,7,0.466666666666667
72053,3320,1,0.0666666666666667
72053,3330,3,0.2
72053,3370,6,0.4
72053,3390,2,0.133333333333333
72053,3430,2,0.133333333333333
72053,3600,2,0.133333333333333
72053,3870,7,0.466666666666667
72053,3880,6,0.4
72053,3900,4,0.266666666666667
72053,3930,8,0.533333333333333
72053,3940,14,0.933333333333333
72053,4050,11,0.733333333333333
72053,4090,15,1
72053,4120,15,1
72053,4230,15,1
72053,4280,9,0.6
72053,4440,4,0.266666666666667
72053,4520,8,0.533333333333333
72053,4560,14,0.933333333333333
72053,4610,15,1
72053,4650,14,0.933333333333333
72053,4660,15,1
72053,4661,1,0.0666666666666667
72053,4670,6,0.4
72053,4740,1,0.0666666666666667
72053,4770,15,1
72053,4880,15,1
72053,4930,15,1
72053,4940,1,0.0666666666666667
72053,4950,15,1
72053,4980,15,1
72053,5010,9,0.6
72053,5060,7,0.466666666666667
72053,5070,15,1
72053,5110,15,1
72053,5170,13,0.866666666666667
72053,5190,15,1
72053,5290,15,1
72053,5400,1,0.0666666666666667
72053,5420,9,0.6
72053,5600,15,1
72053,5630,15,1
72053,5810,15,1
72053,5870,15,1
72053,5930,15,1
72053,5950,15,1
72053,5980,15,1
72053,6080,15,1
72053,6130,15,1
72053,6140,3,0.2
72053,6170,6,0.4
72053,6190,15,1
72053,6240,15,1
72053,6280,13,0.866666666666667
72053,6290,5,0.333333333333333
72053,6310,7,0.466666666666667
72053,6360,10,0.666666666666667
72053,6410,14,0.933333333333333
72053,6412,1,0.0666666666666667
72053,6420,1,0.0666666666666667
72053,6520,15,1
72053,6580,10,0.666666666666667
72053,6590,14,0.933333333333333
72053,6730,3,0.2
72053,6740,15,1
72053,6760,5,0.333333333333333
72053,6770,13,0.866666666666667
72053,6810,15,1
72053,6830,9,0.6
72053,6840,15,1
72053,6870,14,0.933333333333333
72053,6882,15,1
72053,7040,15,1
72053,7050,8,0.533333333333333
72053,7180,11,0.733333333333333
72053,7210,15,1
72053,7270,14,0.933333333333333
72053,7310,15,1
72053,7350,15,1
72053,7510,14,0.933333333333333
72053,7550,15,1
72053,7560,11,0.733333333333333
72053,7610,15,1
72053,7660,15,1
72054,1320,6,0.4
72054,1440,6,0.4
72054,1720,11,0.733333333333333
72054,1940,5,0.333333333333333
72054,2010,4,0.266666666666667
72054,2280,1,0.0666666666666667
72054,2610,1,0.0666666666666667
72054,2630,7,0.466666666666667
72054,2730,15,1
72054,3000,1,0.0666666666666667
72054,3091,9,0.6
72054,3100,13,0.866666666666667
72054,3131,4,0.266666666666667
72054,3160,15,1
72054,3250,3,0.2
72054,3320,1,0.0666666666666667
72054,3330,2,0.133333333333333
72054,3370,9,0.6
72054,3430,1,0.0666666666666667
72054,3600,5,0.333333333333333
72054,3660,1,0.0666666666666667
72054,3720,1,0.0666666666666667
72054,3870,8,0.533333333333333
72054,3880,6,0.4
72054,3900,5,0.333333333333333
72054,3930,10,0.666666666666667
72054,3940,14,0.933333333333333
72054,4050,9,0.6
72054,4090,15,1
72054,4120,15,1
72054,4230,15,1
72054,4280,7,0.466666666666667
72054,4440,13,0.866666666666667
72054,4520,11,0.733333333333333
72054,4560,15,1
72054,4610,15,1
72054,4650,15,1
72054,4660,14,0.933333333333333
72054,4670,2,0.133333333333333
72054,4740,1,0.0666666666666667
72054,4770,15,1
72054,4880,15,1
72054,4930,15,1
72054,4940,3,0.2
72054,4950,15,1
72054,4980,15,1
72054,5010,15,1
72054,5060,13,0.866666666666667
72054,5070,15,1
72054,5110,15,1
72054,5170,11,0.733333333333333
72054,5190,15,1
72054,5290,15,1
72054,5400,10,0.666666666666667
72054,5420,11,0.733333333333333
72054,5460,7,0.466666666666667
72054,5600,15,1
72054,5630,15,1
72054,5810,15,1
72054,5870,15,1
72054,5930,15,1
72054,5950,15,1
72054,5980,15,1
72054,6080,15,1
72054,6120,1,0.0666666666666667
72054,6130,15,1
72054,6140,12,0.8
72054,6170,12,0.8
72054,6190,15,1
72054,6240,15,1
72054,6270,15,1
72054,6280,15,1
72054,6290,1,0.0666666666666667
72054,6310,4,0.266666666666667
72054,6360,9,0.6
72054,6390,3,0.2
72054,6410,13,0.866666666666667
72054,6480,10,0.666666666666667
72054,6520,15,1
72054,6580,13,0.866666666666667
72054,6590,5,0.333333333333333
72054,6630,9,0.6
72054,6670,4,0.266666666666667
72054,6710,1,0.0666666666666667
72054,6730,9,0.6
72054,6740,15,1
72054,6760,9,0.6
72054,6770,8,0.533333333333333
72054,6810,15,1
72054,6830,7,0.466666666666667
72054,6840,15,1
72054,6870,15,1
72054,6882,15,1
72054,7030,8,0.533333333333333
72054,7040,15,1
72054,7050,14,0.933333333333333
72054,7180,15,1
72054,7210,15,1
72054,7260,3,0.2
72054,7270,11,0.733333333333333
72054,7310,15,1
72054,7350,15,1
72054,7510,14,0.933333333333333
72054,7550,15,1
72054,7590,1,0.0666666666666667
72054,7610,15,1
72054,7660,15,1
72056,1290,1,0.0666666666666667
72056,1320,8,0.533333333333333
72056,1440,6,0.4
72056,1720,8,0.533333333333333
72056,1940,10,0.666666666666667
72056,2010,3,0.2
72056,2280,1,0.0666666666666667
72056,2730,14,0.933333333333333
72056,2890,4,0.266666666666667
72056,3091,8,0.533333333333333
72056,3100,12,0.8
72056,3131,14,0.933333333333333
72056,3160,15,1
72056,3250,7,0.466666666666667
72056,3320,3,0.2
72056,3330,3,0.2
72056,3370,8,0.533333333333333
72056,3430,3,0.2
72056,3600,8,0.533333333333333
72056,3730,1,0.0666666666666667
72056,3870,6,0.4
72056,3880,8,0.533333333333333
72056,3900,10,0.666666666666667
72056,3930,10,0.666666666666667
72056,3940,15,1
72056,4050,11,0.733333333333333
72056,4090,15,1
72056,4120,15,1
72056,4230,15,1
72056,4280,13,0.866666666666667
72056,4440,15,1
72056,4520,12,0.8
72056,4560,15,1
72056,4610,15,1
72056,4650,15,1
72056,4660,15,1
72056,4661,1,0.0666666666666667
72056,4670,2,0.133333333333333
72056,4740,1,0.0666666666666667
72056,4770,15,1
72056,4880,15,1
72056,4930,15,1
72056,4940,5,0.333333333333333
72056,4950,15,1
72056,4980,15,1
72056,5010,15,1
72056,5060,14,0.933333333333333
72056,5070,15,1
72056,5110,15,1
72056,5170,8,0.533333333333333
72056,5190,15,1
72056,5290,15,1
72056,5400,1,0.0666666666666667
72056,5420,9,0.6
72056,5460,9,0.6
72056,5600,15,1
72056,5630,15,1
72056,5810,15,1
72056,5840,7,0.466666666666667
72056,5870,15,1
72056,5930,15,1
72056,5950,15,1
72056,5980,15,1
72056,6080,15,1
72056,6120,1,0.0666666666666667
72056,6130,15,1
72056,6140,15,1
72056,6170,10,0.666666666666667
72056,6190,15,1
72056,6240,15,1
72056,6270,7,0.466666666666667
72056,6280,12,0.8
72056,6290,2,0.133333333333333
72056,6310,6,0.4
72056,6360,9,0.6
72056,6390,1,0.0666666666666667
72056,6410,15,1
72056,6420,2,0.133333333333333
72056,6480,5,0.333333333333333
72056,6520,15,1
72056,6580,10,0.666666666666667
72056,6590,10,0.666666666666667
72056,6630,4,0.266666666666667
72056,6670,4,0.266666666666667
72056,6730,3,0.2
72056,6740,15,1
72056,6760,7,0.466666666666667
72056,6770,12,0.8
72056,6810,15,1
72056,6830,7,0.466666666666667
72056,6840,15,1
72056,6870,15,1
72056,6882,15,1
72056,7030,10,0.666666666666667
72056,7040,15,1
72056,7050,10,0.666666666666667
72056,7180,14,0.933333333333333
72056,7210,15,1
72056,7270,13,0.866666666666667
72056,7310,15,1
72056,7350,15,1
72056,7510,14,0.933333333333333
72056,7550,15,1
72056,7560,1,0.0666666666666667
72056,7610,15,1
72056,7660,15,1
72057,1320,7,0.466666666666667
72057,1440,1,0.0666666666666667
72057,1720,2,0.133333333333333
72057,1940,4,0.266666666666667
72057,2280,1,0.0666666666666667
72057,2730,13,0.866666666666667
72057,3091,5,0.333333333333333
72057,3100,8,0.533333333333333
72057,3131,9,0.6
72057,3160,15,1
72057,3250,7,0.466666666666667
72057,3320,3,0.2
72057,3330,2,0.133333333333333
72057,3370,4,0.266666666666667
72057,3430,3,0.2
72057,3600,4,0.266666666666667
72057,3680,1,0.0666666666666667
72057,3870,3,0.2
72057,3880,6,0.4
72057,3930,6,0.4
72057,3940,13,0.866666666666667
72057,4050,6,0.4
72057,4090,10,0.666666666666667
72057,4120,15,1
72057,4230,14,0.933333333333333
72057,4280,11,0.733333333333333
72057,4440,2,0.133333333333333
72057,4520,7,0.466666666666667
72057,4560,15,1
72057,4610,14,0.933333333333333
72057,4650,3,0.2
72057,4660,12,0.8
72057,4661,1,0.0666666666666667
72057,4670,10,0.666666666666667
72057,4770,15,1
72057,4860,6,0.4
72057,4880,15,1
72057,4930,15,1
72057,4940,6,0.4
72057,4950,15,1
72057,4980,15,1
72057,5010,12,0.8
72057,5060,2,0.133333333333333
72057,5070,15,1
72057,5110,15,1
72057,5170,9,0.6
72057,5190,15,1
72057,5290,15,1
72057,5400,1,0.0666666666666667
72057,5420,8,0.533333333333333
72057,5460,7,0.466666666666667
72057,5600,15,1
72057,5630,15,1
72057,5810,15,1
72057,5840,1,0.0666666666666667
72057,5870,15,1
72057,5930,15,1
72057,5950,13,0.866666666666667
72057,5980,15,1
72057,6080,15,1
72057,6130,15,1
72057,6140,13,0.866666666666667
72057,6170,3,0.2
72057,6190,15,1
72057,6240,15,1
72057,6290,14,0.933333333333333
72057,6360,6,0.4
72057,6420,1,0.0666666666666667
72057,6520,15,1
72057,6590,13,0.866666666666667
72057,6620,2,0.133333333333333
72057,6670,14,0.933333333333333
72057,6730,1,0.0666666666666667
72057,6740,15,1
72057,6760,3,0.2
72057,6770,4,0.266666666666667
72057,6790,1,0.0666666666666667
72057,6810,15,1
72057,6840,6,0.4
72057,6870,15,1
72057,6882,15,1
72057,7030,3,0.2
72057,7040,15,1
72057,7050,10,0.666666666666667
72057,7180,6,0.4
72057,7210,15,1
72057,7260,1,0.0666666666666667
72057,7270,14,0.933333333333333
72057,7310,15,1
72057,7350,15,1
72057,7510,9,0.6
72057,7550,15,1
72057,7560,12,0.8
72057,7590,1,0.0666666666666667
72057,7610,15,1
72057,7660,13,0.866666666666667
72060,1290,1,0.0666666666666667
72060,1320,5,0.333333333333333
72060,1440,1,0.0666666666666667
72060,1720,7,0.466666666666667
72060,2010,3,0.2
72060,2730,13,0.866666666666667
72060,3000,1,0.0666666666666667
72060,3091,1,0.0666666666666667
72060,3100,7,0.466666666666667
72060,3131,12,0.8
72060,3160,15,1
72060,3250,9,0.6
72060,3260,1,0.0666666666666667
72060,3330,2,0.133333333333333
72060,3370,5,0.333333333333333
72060,3430,3,0.2
72060,3600,3,0.2
72060,3680,1,0.0666666666666667
72060,3870,11,0.733333333333333
72060,3880,4,0.266666666666667
72060,3900,2,0.133333333333333
72060,3930,12,0.8
72060,3940,15,1
72060,4050,13,0.866666666666667
72060,4090,4,0.266666666666667
72060,4120,15,1
72060,4230,14,0.933333333333333
72060,4280,4,0.266666666666667
72060,4440,10,0.666666666666667
72060,4520,15,1
72060,4560,15,1
72060,4610,15,1
72060,4650,12,0.8
72060,4660,11,0.733333333333333
72060,4661,4,0.266666666666667
72060,4670,10,0.666666666666667
72060,4740,1,0.0666666666666667
72060,4770,15,1
72060,4860,5,0.333333333333333
72060,4880,15,1
72060,4900,4,0.266666666666667
72060,4930,15,1
72060,4940,6,0.4
72060,4950,15,1
72060,4980,15,1
72060,5010,14,0.933333333333333
72060,5060,3,0.2
72060,5070,14,0.933333333333333
72060,5110,15,1
72060,5170,14,0.933333333333333
72060,5190,15,1
72060,5290,14,0.933333333333333
72060,5400,6,0.4
72060,5420,3,0.2
72060,5460,6,0.4
72060,5470,4,0.266666666666667
72060,5600,15,1
72060,5630,15,1
72060,5670,9,0.6
72060,5810,15,1
72060,5870,15,1
72060,5930,15,1
72060,5950,10,0.666666666666667
72060,5980,15,1
72060,6080,15,1
72060,6120,14,0.933333333333333
72060,6130,15,1
72060,6140,14,0.933333333333333
72060,6170,3,0.2
72060,6190,15,1
72060,6240,15,1
72060,6270,1,0.0666666666666667
72060,6290,15,1
72060,6360,14,0.933333333333333
72060,6420,1,0.0666666666666667
72060,6480,2,0.133333333333333
72060,6520,13,0.866666666666667
72060,6540,12,0.8
72060,6550,11,0.733333333333333
