"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6870,"American Redstart","Parulidae",1,7.26666666666667,4.46666666666667,12.6277777777778,229,0.619318181818182
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6160,"Bank Swallow","Hirundinidae",0.466666666666667,6.42857142857143,9.14285714285714,8.42857142857143,154,0.412844036697248
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6450,"Nashville Warbler","Parulidae",1,4.75,11.9333333333333,74.9833333333333,92,0.284715284715285
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,7480,"Golden-crowned Kinglet","Regulidae",0.6,1,1.66666666666667,1,89,0.375
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,5330,"Pine Siskin","Fringillidae",0.0666666666666667,0,2,0,105,0
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,7260,"Brown Creeper","Sittidae",0.133333333333333,6.8,1,6.8,123,0.871794871794872
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,5660,"Dark-eyed Junco","Emberizidae",0,5.13333333333333,1.33333333333333,34.4,130,0.793814432989691
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,6360,"Black-and-white Warbler","Parulidae",1,0,8.26666666666667,0,199,0
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,5840,"Swamp Sparrow","Emberizidae",0.666666666666667,32.6666666666667,2.5,34.2666666666667,140,0.928909952606635
76306,-74.68,45.78,0.53345,208.285768777923,4.7,980.843364315282,7280,"Red-breasted Nuthatch","Certhiidae",1,1,6.8,1,155,0.128205128205128
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,6870,"American Redstart","Parulidae",0.4,0,1.16666666666667,0,229,0
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,7590,"Hermit Thrush","Turdidae",0.533333333333333,1,2.125,1,152,0.32
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,5480,"Le Conte's Sparrow","Emberizidae",0.866666666666667,44.6,2.61538461538462,46.7428571428571,36,0.944607363962203
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,6160,"Bank Swallow","Hirundinidae",0.466666666666667,17.7333333333333,5.28571428571429,33.0666666666667,154,0.770376499793132
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,4970,"Yellow-headed Blackbird","Icteridae",0.866666666666667,101.066666666667,4.46153846153846,101.066666666667,71,0.957721838857032
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,5330,"Pine Siskin","Fringillidae",0.533333333333333,0,2,0,105,0
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,0,1,0,199,0
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,6460,"Orange-crowned Warbler","Parulidae",0.866666666666667,39.7333333333333,3.15384615384615,46.5904761904762,54,0.926461796006218
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,5880,"Spotted Towhee","Emberizidae",1,0,5,0,66,0
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,7680,"Mountain Bluebird","Turdidae",1,0,4.8,0,61,0
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,2881,"Gray Partridge","Phasianidae",0.466666666666667,1.5,1.85714285714286,1.5,39,0.446808510638298
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,3880,"Black-billed Cuckoo","Cuculidae",0.6,0,1.88888888888889,0,202,0
79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.5,1.85714285714286,109,0
80003,-81.03,32.25,0.46806,13.9133558689854,18.8,1258.50350341521,6840,"Hooded Warbler","Parulidae",0.666666666666667,7.73333333333333,1.7,8.9,127,0.819787985865724
80003,-81.03,32.25,0.46806,13.9133558689854,18.8,1258.50350341521,6370,"Prothonotary Warbler","Parulidae",0.2,5.64285714285714,1,23.0428571428571,66,0.849462365591398
80003,-81.03,32.25,0.46806,13.9133558689854,18.8,1258.50350341521,7030,"Northern Mockingbird","Laniidae",1,2.8,19.2666666666667,2.8,309,0.126888217522659
80003,-81.03,32.25,0.46806,13.9133558689854,18.8,1258.50350341521,4650,"Acadian Flycatcher","Tyrannidae",0.666666666666667,4.73333333333333,1.3,4.73333333333333,172,0.784530386740331
80003,-81.03,32.25,0.46806,13.9133558689854,18.8,1258.50350341521,4060,"Red-headed Woodpecker","Picidae",0.8,1.4,2.58333333333333,24.4666666666667,213,0.351464435146443
80003,-81.03,32.25,0.46806,13.9133558689854,18.8,1258.50350341521,6630,"Yellow-throated Warbler","Parulidae",0.933333333333333,1,5.64285714285714,18.4,92,0.150537634408602
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,4060,"Red-headed Woodpecker","Picidae",0.866666666666667,1.25,3.30769230769231,16.5166666666667,213,0.274261603375527
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,6380,"Swainson's Warbler","Parulidae",0.333333333333333,1,1.2,1,24,0.454545454545455
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,6840,"Hooded Warbler","Parulidae",0.666666666666667,4,1.3,5,127,0.754716981132076
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,6630,"Yellow-throated Warbler","Parulidae",0.866666666666667,2.45454545454545,1.30769230769231,10.3212121212121,92,0.652416356877323
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,6770,"Kentucky Warbler","Parulidae",0.133333333333333,0,1,1.2,132,0
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,4650,"Acadian Flycatcher","Tyrannidae",0.4,2.75,1.83333333333333,2.75,172,0.6
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,7030,"Northern Mockingbird","Laniidae",1,2.78571428571429,38.7333333333333,2.78571428571429,309,0.0670948503268723
80005,-80.46,33.32,0.4790025,34.022345900641,17.9,1230.03523628417,6370,"Prothonotary Warbler","Parulidae",0.733333333333333,1.30769230769231,2.45454545454545,9.17435897435897,66,0.347583643122677
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,6160,"Bank Swallow","Hirundinidae",0.8,1.57142857142857,9.75,9.73809523809524,154,0.138801261829653
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,202,0
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,7240,"Sedge Wren","Troglodytidae",0.733333333333333,9.26666666666667,2,9.26666666666667,79,0.822485207100592
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,5460,"Grasshopper Sparrow","Emberizidae",0.466666666666667,4.33333333333333,1.14285714285714,4.33333333333333,208,0.791304347826087
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,2881,"Gray Partridge","Phasianidae",0.333333333333333,0,2,0,39,0
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,4660,"Willow Flycatcher","Tyrannidae",0.333333333333333,0,1.8,0,229,0
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,5840,"Swamp Sparrow","Emberizidae",0.266666666666667,0,1,0,140,0
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,4060,"Red-headed Woodpecker","Picidae",1,3,2.73333333333333,3,213,0.523255813953488
81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,4970,"Yellow-headed Blackbird","Icteridae",1,100.2,35.6666666666667,100.2,71,0.737487733071639
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,5840,"Swamp Sparrow","Emberizidae",0.333333333333333,0,1.2,0,140,0
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,4970,"Yellow-headed Blackbird","Icteridae",1,132.8,30.3333333333333,132.8,71,0.814058030241112
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,2881,"Gray Partridge","Phasianidae",0.266666666666667,0,2.5,0,39,0
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,1,1,1,202,0.5
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,7240,"Sedge Wren","Troglodytidae",0.666666666666667,19.2666666666667,4.5,19.2666666666667,79,0.810659186535764
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,5460,"Grasshopper Sparrow","Emberizidae",0.866666666666667,3.26666666666667,6.38461538461539,3.26666666666667,208,0.338469713071201
81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,5.4,2.5,5.4,213,0.683544303797468
81029,-103.64,43.82,0.3285125,1537.09203468146,6.2,500.625164610333,7280,"Red-breasted Nuthatch","Certhiidae",1,1.33333333333333,23.4,1.33333333333333,155,0.0539083557951483
81029,-103.64,43.82,0.3285125,1537.09203468146,6.2,500.625164610333,7680,"Mountain Bluebird","Turdidae",0.8,3.07692307692308,7.66666666666667,3.07692307692308,61,0.286396181384248
81029,-103.64,43.82,0.3285125,1537.09203468146,6.2,500.625164610333,5210,"Red Crossbill","Fringillidae",1,0,40.8,0,65,0
81029,-103.64,43.82,0.3285125,1537.09203468146,6.2,500.625164610333,5180,"Cassin's Finch","Fringillidae",0.0666666666666667,3,1,3,26,0.75
81029,-103.64,43.82,0.3285125,1537.09203468146,6.2,500.625164610333,7580,"Swainson's Thrush","Turdidae",0.733333333333333,0,2.36363636363636,0,74,0
81029,-103.64,43.82,0.3285125,1537.09203468146,6.2,500.625164610333,5460,"Grasshopper Sparrow","Emberizidae",0.2,21.4666666666667,1,21.4666666666667,208,0.955489614243323
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1.75,3.92307692307692,1.75,132,0.308474576271186
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,6840,"Hooded Warbler","Parulidae",0.133333333333333,18.2,1.5,19.3666666666667,127,0.923857868020305
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,6870,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,7030,"Northern Mockingbird","Laniidae",1,1,39.9333333333333,1,309,0.0244299674267101
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,4650,"Acadian Flycatcher","Tyrannidae",1,10.8666666666667,3.46666666666667,10.8666666666667,172,0.758139534883721
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,4060,"Red-headed Woodpecker","Picidae",0.466666666666667,1.71428571428571,1.85714285714286,20.2476190476191,213,0.48
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,6370,"Prothonotary Warbler","Parulidae",0.866666666666667,0,4,1.33333333333333,66,0
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,6760,"Louisiana Waterthrush","Parulidae",0.533333333333333,3.92307692307692,1.75,3.92307692307692,135,0.691525423728814
82006,-89.07,35.36,0.4806875,131.305594531868,15.4,1349.91622604816,5460,"Grasshopper Sparrow","Emberizidae",0.133333333333333,9.84615384615385,1,9.84615384615385,208,0.907801418439716
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,11.5333333333333,1,11.5333333333333,208,0.920212765957447
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,2.81818181818182,1,6.3038961038961,199,0.738095238095238
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6380,"Swainson's Warbler","Parulidae",0.0666666666666667,2.27272727272727,1,3.7012987012987,24,0.694444444444444
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6760,"Louisiana Waterthrush","Parulidae",0.466666666666667,2.27272727272727,1.42857142857143,3.27272727272727,135,0.614035087719298
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6770,"Kentucky Warbler","Parulidae",0.733333333333333,1.42857142857143,2.27272727272727,2.42857142857143,132,0.385964912280702
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6840,"Hooded Warbler","Parulidae",0.133333333333333,17.6,1,19.85,127,0.946236559139785
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6370,"Prothonotary Warbler","Parulidae",0.933333333333333,1.2,2.28571428571429,5.01818181818182,66,0.344262295081967
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,4650,"Acadian Flycatcher","Tyrannidae",0.8,8.26666666666667,1.75,8.26666666666667,172,0.825291181364393
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,5520,"Lark Sparrow","Emberizidae",0.0666666666666667,0,1,0,115,0
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,6630,"Yellow-throated Warbler","Parulidae",0.333333333333333,2.28571428571429,1.2,6.1038961038961,92,0.655737704918033
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,4060,"Red-headed Woodpecker","Picidae",0.4,1.33333333333333,1.33333333333333,15.3333333333333,213,0.5
82010,-88.81,35.34,0.5029825,142.206090752553,15.1,1366.88036663602,7030,"Northern Mockingbird","Laniidae",1,0,21.6,0,309,0
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6410,"Blue-winged Warbler","Parulidae",1,20.4,2.66666666666667,44.1677655677656,95,0.884393063583815
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6760,"Louisiana Waterthrush","Parulidae",1,6.73333333333333,3.73333333333333,8.16190476190476,135,0.643312101910828
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6840,"Hooded Warbler","Parulidae",0.866666666666667,20.4,1.61538461538462,24.1333333333333,127,0.926624737945493
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,7030,"Northern Mockingbird","Laniidae",1,1,10.2,1,309,0.0892857142857143
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6370,"Prothonotary Warbler","Parulidae",0.2,8.6,1,12.7666666666667,66,0.895833333333333
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6390,"Worm-eating Warbler","Parulidae",0.933333333333333,20.4,2.71428571428571,44.1201465201465,87,0.882571075401731
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6360,"Black-and-white Warbler","Parulidae",0.0666666666666667,2.16666666666667,2,11.7666666666667,199,0.52
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6770,"Kentucky Warbler","Parulidae",1,3.73333333333333,6.73333333333333,5.16190476190476,132,0.356687898089172
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6630,"Yellow-throated Warbler","Parulidae",1,1,8.6,5.16666666666667,92,0.104166666666667
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,6870,"American Redstart","Parulidae",0.466666666666667,0,1.14285714285714,0,229,0
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,4650,"Acadian Flycatcher","Tyrannidae",1,18.2,22.9333333333333,18.2,172,0.442463533225284
82016,-87.32,35.87,0.588515,225.345799297812,13.9,1364.54692183497,4060,"Red-headed Woodpecker","Picidae",0.533333333333333,2,1.75,23.6,213,0.533333333333333
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6760,"Louisiana Waterthrush","Parulidae",0.6,4.53333333333333,1.88888888888889,6.07878787878788,135,0.705882352941176
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6390,"Worm-eating Warbler","Parulidae",0.4,13.5333333333333,1.16666666666667,30.3904761904762,87,0.920634920634921
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6410,"Blue-winged Warbler","Parulidae",0.8,13.5333333333333,1.5,30.0571428571429,95,0.900221729490022
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,7030,"Northern Mockingbird","Laniidae",1,1,6.4,1,309,0.135135135135135
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6360,"Black-and-white Warbler","Parulidae",0.4,2.35714285714286,1.5,10.9738095238095,199,0.611111111111111
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6840,"Hooded Warbler","Parulidae",0.333333333333333,13.5333333333333,1.2,18.6,127,0.918552036199095
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6770,"Kentucky Warbler","Parulidae",1,1.88888888888889,4.53333333333333,3.43434343434343,132,0.294117647058823
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6630,"Yellow-throated Warbler","Parulidae",1,2.08333333333333,6.53333333333333,5.94047619047619,92,0.241779497098646
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,6370,"Prothonotary Warbler","Parulidae",0.8,6.53333333333333,2.08333333333333,10.3904761904762,66,0.758220502901354
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,4650,"Acadian Flycatcher","Tyrannidae",1,13.1333333333333,8.53333333333333,13.1333333333333,172,0.606153846153846
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,1.2,4,12.4,213,0.230769230769231
82018,-87.67,35.49,0.5973525,231.729647940409,14.1,1416.29343165193,5460,"Grasshopper Sparrow","Emberizidae",0.2,16.1333333333333,1.66666666666667,16.1333333333333,208,0.906367041198502
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,6760,"Louisiana Waterthrush","Parulidae",0.466666666666667,1.875,1.14285714285714,1.875,135,0.621301775147929
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,7030,"Northern Mockingbird","Laniidae",1,2,20.2,2,309,0.0900900900900901
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,1,0,92,0
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,6770,"Kentucky Warbler","Parulidae",0.533333333333333,1.14285714285714,1.875,1.14285714285714,132,0.378698224852071
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,4650,"Acadian Flycatcher","Tyrannidae",0.4,8.93333333333333,1.33333333333333,8.93333333333333,172,0.87012987012987
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,6840,"Hooded Warbler","Parulidae",0.0666666666666667,3.53333333333333,1,5.53333333333333,127,0.779411764705882
82020,-86.66,36.5,0.580465,200.089767909554,13.7,1279.88498690391,4060,"Red-headed Woodpecker","Picidae",0.6,3.16666666666667,1.77777777777778,13.8333333333333,213,0.640449438202247
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,6630,"Yellow-throated Warbler","Parulidae",1,0,13.3333333333333,3.81196581196581,92,0
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,4650,"Acadian Flycatcher","Tyrannidae",1,5.28571428571429,4.86666666666667,5.28571428571429,172,0.520637898686679
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,6770,"Kentucky Warbler","Parulidae",0.933333333333333,2.16666666666667,2.64285714285714,6.73809523809524,132,0.450495049504951
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,6760,"Louisiana Waterthrush","Parulidae",0.8,2.64285714285714,2.16666666666667,7.21428571428571,135,0.54950495049505
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,6410,"Blue-winged Warbler","Parulidae",0.2,6.46666666666667,1.33333333333333,21.8314102564103,95,0.829059829059829
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0
82034,-84.34,36.04,0.5644775,388.284840223174,13.4,1376.07766473524,6360,"Black-and-white Warbler","Parulidae",0.6,1.92307692307692,1.88888888888889,15.2564102564103,199,0.504484304932735
