"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,4650,"Acadian Flycatcher","Tyrannidae",0.8,0,1.16666666666667,0,136,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,7280,"Red-breasted Nuthatch","Sittidae",0.0666666666666667,1,1,1,110,0.5,0.5
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,7030,"Northern Mockingbird","Mimidae",0.266666666666667,0,1,0,230,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,82,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,6860,"Canada Warbler","Parulidae",0.866666666666667,0,2.15384615384615,4.99358974358974,54,0,0.698654708520179
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1.5,0,162,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,7260,"Brown Creeper","Certhiidae",0.0666666666666667,1,1,1,94,0.5,0.5
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,6620,"Blackburnian Warbler","Parulidae",0.8,0,2,0,66,0,0
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,6540,"Black-throated Blue Warbler","Parulidae",0.8,3.07692307692308,1.91666666666667,5.23076923076923,50,0.61617458279846,0.731838565022422
72060,-78.06,40.91,0.56649,459.697997975473,8,1027.10512713381,5460,"Grasshopper Sparrow","Emberizidae",0.4,0,3,0,170,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6840,"Hooded Warbler","Parulidae",0.2,0,1,0,99,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,3000,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,82,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,4650,"Acadian Flycatcher","Tyrannidae",1,0,2.93333333333333,0,136,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,7030,"Northern Mockingbird","Mimidae",1,0,3.13333333333333,0,230,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6770,"Kentucky Warbler","Parulidae",0.2,1,1,1,100,0.5,0.5
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6360,"Black-and-white Warbler","Parulidae",0.2,0,1,0,152,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,7590,"Hermit Thrush","Turdidae",0.0666666666666667,0,1,0,115,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,5460,"Grasshopper Sparrow","Emberizidae",0.6,0,1.44444444444444,0,170,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6870,"American Redstart","Parulidae",0.866666666666667,0,1.76923076923077,0,174,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,3880,"Black-billed Cuckoo","Cuculidae",0.333333333333333,0,1.2,0,162,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,0,2,0,66,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,4660,"Willow Flycatcher","Tyrannidae",0.6,0,1.22222222222222,0,175,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6390,"Worm-eating Warbler","Parulidae",0.733333333333333,0,1.45454545454545,1,68,0,0.407407407407407
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,7280,"Red-breasted Nuthatch","Sittidae",0.0666666666666667,0,1,0,110,0,0
72061,-78.2,40.42,0.5158575,423.91884507372,9.6,1011.97745728584,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,1,1,1,110,0.5,0.5
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,7030,"Northern Mockingbird","Mimidae",0.6,0,1.77777777777778,0,230,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,6770,"Kentucky Warbler","Parulidae",0.266666666666667,1,1.25,1,100,0.444444444444444,0.444444444444444
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,6390,"Worm-eating Warbler","Parulidae",0.666666666666667,0,2.3,1.25,68,0,0.352112676056338
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,4650,"Acadian Flycatcher","Tyrannidae",0.733333333333333,0,1.18181818181818,0,136,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1.25,0,162,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,4660,"Willow Flycatcher","Tyrannidae",0.733333333333333,0,2.09090909090909,0,175,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,6870,"American Redstart","Parulidae",1,1.2,5.33333333333333,2.2,174,0.183673469387755,0.292035398230089
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,5660,"Dark-eyed Junco","Emberizidae",0,0,1,0,89,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,1,0,170,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,4060,"Red-headed Woodpecker","Picidae",0.2,0,1,0,161,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,6360,"Black-and-white Warbler","Parulidae",0.8,0,2,0,152,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,6840,"Hooded Warbler","Parulidae",0.266666666666667,0,1.25,0,99,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,7260,"Brown Creeper","Certhiidae",0.0666666666666667,0,1,0,94,0,0
72062,-78.33,40.44,0.53582,466.862455118756,9.5,1026.23034082765,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1.25,1,1.25,110,0.555555555555556,0.555555555555556
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,6870,"American Redstart","Parulidae",0.733333333333333,0,2,0,174,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,4060,"Red-headed Woodpecker","Picidae",0.133333333333333,0,1,0,161,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1.5,0,162,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,6760,"Louisiana Waterthrush","Parulidae",0.2,0,1,0,110,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,4660,"Willow Flycatcher","Tyrannidae",1,0,1.66666666666667,0,175,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,6360,"Black-and-white Warbler","Parulidae",0.533333333333333,0,1,0,152,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,6840,"Hooded Warbler","Parulidae",0.0666666666666667,0,1,0,99,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,5460,"Grasshopper Sparrow","Emberizidae",0.266666666666667,0,1.25,0,170,0,0
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,0,1.5,1,68,0,0.4
72064,-78.13,40.57,0.5909175,420.362733692783,9.7,1008.9284485945,7030,"Northern Mockingbird","Mimidae",0.733333333333333,0,2.81818181818182,0,230,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,4660,"Willow Flycatcher","Tyrannidae",0.733333333333333,0,1.18181818181818,0,175,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,7030,"Northern Mockingbird","Mimidae",1,0,9.73333333333333,0,230,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,6390,"Worm-eating Warbler","Parulidae",0.333333333333333,0,1,2.14285714285714,68,0,0.681818181818182
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,6840,"Hooded Warbler","Parulidae",0.0666666666666667,0,1,0,99,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,6410,"Blue-winged Warbler","Parulidae",0.466666666666667,0,1.14285714285714,2,77,0,0.636363636363636
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,6360,"Black-and-white Warbler","Parulidae",0.133333333333333,0,1.5,0,152,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,4650,"Acadian Flycatcher","Tyrannidae",0.6,0,1.33333333333333,0,136,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,1,0,110,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,0,1,0,161,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,3880,"Black-billed Cuckoo","Cuculidae",0.333333333333333,0,2,0,162,0,0
72072,-77.39,40.56,0.481635,296.67465265739,10.5,1037.73311954242,5460,"Grasshopper Sparrow","Emberizidae",0.8,0,3.58333333333333,0,170,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6770,"Kentucky Warbler","Parulidae",0.0666666666666667,1,1,1,100,0.5,0.5
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6410,"Blue-winged Warbler","Parulidae",0.333333333333333,0,1.2,3.91666666666667,77,0,0.765472312703583
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6360,"Black-and-white Warbler","Parulidae",0.866666666666667,0,4.07692307692308,0,152,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,7590,"Hermit Thrush","Turdidae",0.333333333333333,0,1.2,0,115,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,4660,"Willow Flycatcher","Tyrannidae",0.666666666666667,0,1.2,0,175,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6840,"Hooded Warbler","Parulidae",1,0,2.66666666666667,0,99,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6860,"Canada Warbler","Parulidae",0.266666666666667,0,1.25,5,54,0,0.8
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,3880,"Black-billed Cuckoo","Cuculidae",0.266666666666667,0,1.25,0,162,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,1,1,1,110,0.5,0.5
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,7480,"Golden-crowned Kinglet","Regulidae",0.0666666666666667,0,2,0,61,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6620,"Blackburnian Warbler","Parulidae",0.4,0,1.66666666666667,0,66,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6870,"American Redstart","Parulidae",0.933333333333333,0,4,2.25,174,0,0.36
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,4650,"Acadian Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,136,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,5460,"Grasshopper Sparrow","Emberizidae",0.266666666666667,0,1.5,0,170,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,0,1.25,3.86666666666667,68,0,0.755700325732899
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,2,0,114,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,7280,"Red-breasted Nuthatch","Sittidae",0.133333333333333,0,1.5,0,110,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,7030,"Northern Mockingbird","Mimidae",0.933333333333333,0,7.14285714285714,0,230,0,0
72083,-75.96,40.78,0.573365,308.454535512378,8.8,1159.27135610443,6540,"Black-throated Blue Warbler","Parulidae",0.133333333333333,4,1,5.25,50,0.8,0.84
72084,-75.46,40.16,0.3936925,114.162629371822,11.3,1140.26758650949,4660,"Willow Flycatcher","Tyrannidae",0.866666666666667,0,2.15384615384615,0,175,0,0
72084,-75.46,40.16,0.3936925,114.162629371822,11.3,1140.26758650949,4650,"Acadian Flycatcher","Tyrannidae",0.133333333333333,0,1,0,136,0,0
72084,-75.46,40.16,0.3936925,114.162629371822,11.3,1140.26758650949,7030,"Northern Mockingbird","Mimidae",1,0,42.8,0,230,0,0
72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,5840,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,3,0,108,0,0
72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,4660,"Willow Flycatcher","Tyrannidae",1,0,2.86666666666667,0,175,0,0
72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,7030,"Northern Mockingbird","Mimidae",1,0,14.5333333333333,0,230,0,0
72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,7260,"Brown Creeper","Certhiidae",0.2,0,1,0,94,0,0
72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,6410,"Blue-winged Warbler","Parulidae",0.2,0,1,0,77,0,0
72086,-75.34,40.8,0.4865925,236.790150544648,9.5,1178.21180804504,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,2,0,162,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,4060,"Red-headed Woodpecker","Picidae",0.0666666666666667,0,1,0,161,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,4650,"Acadian Flycatcher","Tyrannidae",1,0,7.06666666666667,0,136,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6770,"Kentucky Warbler","Parulidae",0.6,1.69230769230769,2.66666666666667,1.69230769230769,100,0.388235294117647,0.388235294117647
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6630,"Yellow-throated Warbler","Parulidae",0.933333333333333,0,3.28571428571429,1.16666666666667,61,0,0.262032085561497
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6760,"Louisiana Waterthrush","Parulidae",0.866666666666667,2.66666666666667,1.69230769230769,2.66666666666667,110,0.611764705882353,0.611764705882353
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,5460,"Grasshopper Sparrow","Emberizidae",0.2,0,1,0,170,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6410,"Blue-winged Warbler","Parulidae",0.733333333333333,0,2.63636363636364,3,77,0,0.532258064516129
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,4660,"Willow Flycatcher","Tyrannidae",1,0,13.6666666666667,0,175,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6840,"Hooded Warbler","Parulidae",1,0,3,0,99,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,7030,"Northern Mockingbird","Mimidae",1,0,6.26666666666667,0,230,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,162,0,0
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6360,"Black-and-white Warbler","Parulidae",0.4,0,1.16666666666667,3.28571428571429,152,0,0.737967914438503
72088,-80.05,39.93,0.565035,370.215258693324,10.4,1052.20352296917,6870,"American Redstart","Parulidae",0.933333333333333,0,3.78571428571429,0,174,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,7480,"Golden-crowned Kinglet","Regulidae",0.2,0,1,0,61,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,0,1,0,162,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,7590,"Hermit Thrush","Turdidae",0.333333333333333,0,1.2,0,115,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6770,"Kentucky Warbler","Parulidae",0.533333333333333,1,1.25,1,100,0.444444444444444,0.444444444444444
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,5460,"Grasshopper Sparrow","Emberizidae",0.133333333333333,0,2,0,170,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6870,"American Redstart","Parulidae",0.866666666666667,1.33333333333333,3.23076923076923,3.33333333333333,174,0.292134831460674,0.5078125
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,5660,"Dark-eyed Junco","Emberizidae",0,0,3,0,89,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,4650,"Acadian Flycatcher","Tyrannidae",0.733333333333333,0,1.63636363636364,0,136,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,4660,"Willow Flycatcher","Tyrannidae",0.733333333333333,0,1.45454545454545,0,175,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6360,"Black-and-white Warbler","Parulidae",0.266666666666667,0,1,0,152,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,5840,"Swamp Sparrow","Emberizidae",0.6,0,1.22222222222222,0,108,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6760,"Louisiana Waterthrush","Parulidae",0.2,1.25,1,1.25,110,0.555555555555556,0.555555555555556
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6840,"Hooded Warbler","Parulidae",0.866666666666667,0,1.46153846153846,0,99,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6860,"Canada Warbler","Parulidae",0.0666666666666667,1.33333333333333,1,5.56410256410256,54,0.571428571428572,0.84765625
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6620,"Blackburnian Warbler","Parulidae",0.266666666666667,0,1,0,66,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,7030,"Northern Mockingbird","Mimidae",0.2,0,1,0,230,0,0
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6410,"Blue-winged Warbler","Parulidae",0.0666666666666667,0,1,2.46153846153846,77,0,0.711111111111111
72090,-79.06,39.87,0.5423975,632.806796426414,8.1,1086.10124876465,6390,"Worm-eating Warbler","Parulidae",0.2,0,1,2.46153846153846,68,0,0.711111111111111
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,3880,"Black-billed Cuckoo","Cuculidae",0.333333333333333,0,1.8,0,162,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,4650,"Acadian Flycatcher","Tyrannidae",1,0,3.33333333333333,0,136,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,7590,"Hermit Thrush","Turdidae",0.866666666666667,0,2.15384615384615,0,115,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,6870,"American Redstart","Parulidae",0.6,0,2.44444444444444,0,174,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,6760,"Louisiana Waterthrush","Parulidae",0.666666666666667,1.66666666666667,1.6,1.66666666666667,110,0.510204081632653,0.510204081632653
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,6390,"Worm-eating Warbler","Parulidae",0.466666666666667,0,1.14285714285714,1,68,0,0.466666666666667
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,6770,"Kentucky Warbler","Parulidae",0.266666666666667,1.6,1.66666666666667,1.6,100,0.489795918367347,0.489795918367347
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,6840,"Hooded Warbler","Parulidae",0.133333333333333,0,1,0,99,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,6360,"Black-and-white Warbler","Parulidae",0.533333333333333,0,1.42857142857143,0,152,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,1.23076923076923,0,175,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,5460,"Grasshopper Sparrow","Emberizidae",0.266666666666667,0,1.25,0,170,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,5840,"Swamp Sparrow","Emberizidae",0.6,0,1,0,108,0,0
72091,-78.95,39.78,0.566025,583.071355737975,7.9,1051.14343452042,7030,"Northern Mockingbird","Mimidae",0.333333333333333,0,1.6,0,230,0,0
72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,5660,"Dark-eyed Junco","Emberizidae",0,0,12.3333333333333,0,89,0,0
72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,6620,"Blackburnian Warbler","Parulidae",1,0,4.13333333333333,2.25,66,0,0.352480417754569
72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,7590,"Hermit Thrush","Turdidae",1,2,11.8,2,115,0.144927536231884,0.144927536231884
72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,6540,"Black-throated Blue Warbler","Parulidae",0.933333333333333,16.4666666666667,2.71428571428571,19.8666666666667,50,0.858490566037736,0.879797553774779
72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,4650,"Acadian Flycatcher","Tyrannidae",0.733333333333333,0,2.45454545454545,0,136,0,0
