"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,5460,5600,1.8,0.666666666666667,"Ammodramus savannarum",35.6,35.6,1,220,0.951871657754011
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,4970,4980,1.33333333333333,0.2,"Xanthocephalus xanthocephalus",92.0666666666667,92.0666666666667,1,82,0.985724482512491
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,5660,5420,1,0,"Junco hyemalis",42.6,13,1,126,0.928571428571429
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,4660,4661,1.14285714285714,0.466666666666667,NA,2.2,2.2,0.333333333333333,131,0.658119658119658
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,6450,6520,1.25,0.8,"Oreothlypis ruficapilla",25.6761904761905,2.64285714285714,0.933333333333333,103,0.678899082568807
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,7590,7580,2.25,0.266666666666667,"Catharus guttatus",0,0,0,103,0
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,7222,7210,1.3,0.666666666666667,NA,20.8222222222222,17.6,1,92,0.931216931216931
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,6790,6520,5.2,1,"Geothlypis philadelphia",21.7261904761905,2.64285714285714,0.933333333333333,95,0.336976320582878
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,6360,6710,1.75,0.266666666666667,"Mniotilta varia",1.46666666666667,1.46666666666667,1,156,0.455958549222798
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,5840,5580,1.6,0.333333333333333,"Melospiza georgiana",0,0,0,109,0
91045,-88.17,44.87,0.4548275,229.172269843901,6,778.123361200803,6160,6140,14.7857142857143,0.933333333333333,"Riparia riparia",27.8,19.6,1,163,0.570004154549231
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,3880,3870,1.5,0.4,"Coccyzus erythropthalmus",0,0,0,168,0
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,6870,6570,1.42857142857143,0.466666666666667,"Setophaga ruticilla",1,1,0.0666666666666667,130,0.411764705882353
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,6570,6870,1,0.0666666666666667,NA,1.42857142857143,1.42857142857143,0.466666666666667,105,0.588235294117647
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,7222,7210,1,0.266666666666667,NA,27.4833333333333,21.7333333333333,1,92,0.956011730205279
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,7240,7210,1.75,0.266666666666667,"Cistothorus platensis",22.7333333333333,21.7333333333333,1,85,0.925479063165366
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,5460,5600,1.33333333333333,0.2,"Ammodramus savannarum",48.1333333333333,48.1333333333333,1,220,0.973045822102426
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,5840,5580,1,0.0666666666666667,"Melospiza georgiana",0,0,0,109,0
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,4660,4661,2,0.4,NA,1.66666666666667,1.66666666666667,0.4,131,0.454545454545455
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,7280,7260,1.5,0.133333333333333,NA,0,0,0,161,0
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,6790,6520,1.66666666666667,0.8,"Geothlypis philadelphia",13.5619047619048,4.42857142857143,0.933333333333333,95,0.7265625
91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,6160,6140,7.83333333333333,0.4,"Riparia riparia",19.6,11.4,1,163,0.592720970537262
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,4650,4610,3,0.0666666666666667,NA,3.26666666666667,3.26666666666667,1,180,0.521276595744681
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,4060,4120,1,0.2,"Melanerpes erythrocephalus",5.96190476190476,3.53333333333333,1,213,0.779411764705882
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,5460,5600,2.33333333333333,0.2,"Ammodramus savannarum",30.2666666666667,30.2666666666667,1,220,0.928425357873211
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,5840,5580,1.4,0.333333333333333,"Melospiza georgiana",1.33333333333333,1.33333333333333,0.2,109,0.48780487804878
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,6360,6710,2,0.133333333333333,"Mniotilta varia",1,1,0.0666666666666667,156,0.333333333333333
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,3880,3870,2.4,0.666666666666667,"Coccyzus erythropthalmus",1.2,1.2,0.333333333333333,168,0.333333333333333
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,6160,6140,3.07692307692308,0.866666666666667,"Riparia riparia",66.5333333333333,35.4,1,163,0.920031987205118
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,7280,7260,1,0.0666666666666667,"Sitta canadensis",0,0,0,161,0
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,2881,3000,3.5,0.133333333333333,"Perdix perdix",2.77777777777778,2.77777777777778,0.6,31,0.442477876106195
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,6410,6810,1,0.0666666666666667,NA,21.7333333333333,11.2,1,110,0.918032786885246
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,5480,5420,1,0.0666666666666667,"Ammodramus leconteii",170,139.733333333333,1,36,0.992894362861203
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,6790,6520,3.64285714285714,0.933333333333333,"Geothlypis philadelphia",25.4,9.53333333333333,1,95,0.723527285869172
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,6450,6520,2,0.0666666666666667,"Oreothlypis ruficapilla",27.0428571428571,9.53333333333333,1,103,0.826589595375723
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,4660,4661,3.4,1,NA,4.7,4.7,0.666666666666667,131,0.580246913580247
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,7222,7210,1.57142857142857,0.466666666666667,NA,19.1515151515152,14.3333333333333,1,92,0.901197604790419
91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,7240,7210,4.81818181818182,0.733333333333333,"Cistothorus platensis",15.9047619047619,14.3333333333333,1,85,0.748417721518987
91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,7240,7210,3.4,0.666666666666667,"Cistothorus platensis",24.3333333333333,24.3333333333333,1,85,0.877403846153846
91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,4060,4120,1.75,0.8,"Melanerpes erythrocephalus",12,2.73333333333333,1,213,0.609665427509294
91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,4660,4661,5.6,1,"Empidonax traillii",1,1,0.0666666666666667,131,0.151515151515152
91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,6410,6810,1.5,0.4,"Vermivora pinus",37.6666666666667,30.1333333333333,1,110,0.952581664910432
91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,6160,6140,6.21428571428571,0.933333333333333,"Riparia riparia",49.3083333333333,1.375,0.533333333333333,163,0.181176470588235
91054,-90.35,43.78,0.504335,319.63165646944,6.4,829.625037596967,3880,3870,1.5,0.4,"Coccyzus erythropthalmus",2.75,2.75,0.266666666666667,168,0.647058823529412
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,3880,3870,2.2,0.333333333333333,"Coccyzus erythropthalmus",1.88888888888889,1.88888888888889,0.6,168,0.46195652173913
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,7222,7210,1,0.0666666666666667,NA,26.7333333333333,24.4,1,92,0.960629921259842
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,7240,7210,2.33333333333333,0.2,"Cistothorus platensis",25.4,24.4,1,85,0.912718204488778
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,4060,4120,1.5,0.4,"Melanerpes erythrocephalus",7.73333333333333,1.6,0.666666666666667,213,0.516129032258065
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,4650,4610,1,0.133333333333333,"Empidonax virescens",9,9,1,180,0.9
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,6790,6520,1,0.0666666666666667,"Geothlypis philadelphia",15.6,2,0.933333333333333,95,0.666666666666667
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,6410,6810,2.4,0.666666666666667,"Vermivora pinus",19.6,12.6,1,110,0.84
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,6840,6810,1,0.0666666666666667,NA,16.6,12.6,1,133,0.926470588235294
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,6160,6140,8,0.2,"Riparia riparia",7.32575757575758,1.90909090909091,0.733333333333333,163,0.192660550458716
91055,-89.86,43.44,0.5607225,289.472776770554,7.1,815.61040314601,5460,5600,2.33333333333333,0.4,"Ammodramus savannarum",24.4,24.4,1,220,0.912718204488778
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,6410,6810,1.5,0.266666666666667,"Vermivora pinus",42.2666666666667,31,1,110,0.953846153846154
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,4060,4120,3.14285714285714,0.933333333333333,"Melanerpes erythrocephalus",10.0666666666667,4,0.933333333333333,213,0.56
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,3880,3870,1.66666666666667,0.8,"Coccyzus erythropthalmus",1.71428571428571,1.71428571428571,0.466666666666667,168,0.507042253521127
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,7240,7210,5.16666666666667,0.8,"Cistothorus platensis",37.2,37.2,1,85,0.878048780487805
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,4660,4661,4.06666666666667,1,"Empidonax traillii",3.46666666666667,3.46666666666667,1,131,0.460176991150443
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,6790,6520,1.88888888888889,0.6,"Geothlypis philadelphia",44.4666666666667,11.2666666666667,1,95,0.856418918918919
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,6160,6140,4,0.133333333333333,"Riparia riparia",30.3555555555556,24.1333333333333,1,163,0.85781990521327
91056,-89.22,43.53,0.53554,272.04078876033,7.4,803.861995665414,5460,5600,3.5,0.666666666666667,"Ammodramus savannarum",29.6666666666667,29.6666666666667,1,220,0.894472361809045
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,7240,7210,3.57142857142857,0.466666666666667,"Cistothorus platensis",23.1333333333333,23.1333333333333,1,85,0.866262482168331
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,6160,6140,41,1,"Riparia riparia",17.6952380952381,13.2666666666667,1,163,0.244471744471744
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,6790,6520,1,0.2,"Geothlypis philadelphia",17.6666666666667,6,1,95,0.857142857142857
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,5840,5580,2.625,0.533333333333333,"Melospiza georgiana",2,2,0.0666666666666667,109,0.432432432432432
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,3880,3870,1.375,0.533333333333333,"Coccyzus erythropthalmus",1,1,0.0666666666666667,168,0.421052631578947
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,4060,4120,1.5,0.133333333333333,"Melanerpes erythrocephalus",6.38961038961039,2.81818181818182,0.733333333333333,213,0.652631578947368
91062,-88.33,43.65,0.5374725,284.129514428945,7.1,801.788824313322,4660,4661,2.8,0.333333333333333,"Empidonax traillii",0,0,0,131,0
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,6410,6810,1,0.0666666666666667,"Vermivora pinus",22.8190476190476,14.5333333333333,1,110,0.935622317596567
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,2881,3000,2,0.0666666666666667,"Perdix perdix",0,0,0,31,0
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,4060,4120,1,0.0666666666666667,"Melanerpes erythrocephalus",3.46153846153846,1.46153846153846,0.866666666666667,213,0.59375
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,3880,3870,1.33333333333333,0.2,"Coccyzus erythropthalmus",1.33333333333333,1.33333333333333,0.4,168,0.5
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,4660,4661,6.4,1,"Empidonax traillii",1.16666666666667,1.16666666666667,0.4,131,0.154185022026432
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,6160,6140,1,0.0666666666666667,"Riparia riparia",12.7714285714286,4.2,1,163,0.807692307692308
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,6790,6520,1.55555555555556,0.6,"Geothlypis philadelphia",22.8190476190476,8.28571428571429,0.933333333333333,95,0.841935483870968
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,5840,5580,1,0.266666666666667,"Melospiza georgiana",0,0,0,109,0
91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,7240,7210,3.42857142857143,0.933333333333333,"Cistothorus platensis",12.4,12.4,1,85,0.783393501805054
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,6160,6140,3.54545454545455,0.733333333333333,"Riparia riparia",6.64285714285714,5.14285714285714,0.933333333333333,163,0.591928251121076
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,4060,4120,1,0.0666666666666667,"Melanerpes erythrocephalus",4.73376623376623,2.09090909090909,0.733333333333333,213,0.676470588235294
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,6410,6810,1.66666666666667,0.4,"Vermivora pinus",27.4666666666667,17.6,1,110,0.913494809688581
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,4970,4980,3,0.4,"Xanthocephalus xanthocephalus",168.266666666667,168.266666666667,1,82,0.982483456597898
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,7240,7210,2.14285714285714,0.466666666666667,"Cistothorus platensis",15.6,15.6,1,85,0.879227053140097
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,3880,3870,2,0.133333333333333,"Coccyzus erythropthalmus",2,2,0.133333333333333,168,0.5
91068,-88.7,42.91,0.510025,267.919486924353,8,839.643400770553,5460,5600,1.66666666666667,0.2,"Ammodramus savannarum",32.3333333333333,32.3333333333333,1,220,0.950980392156863
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,4970,4980,2,0.133333333333333,"Xanthocephalus xanthocephalus",126.4,126.4,1,82,0.984423676012461
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,3880,3870,2,0.266666666666667,"Coccyzus erythropthalmus",2,2,0.133333333333333,168,0.5
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,6160,6140,9.33333333333333,0.4,"Riparia riparia",8.56043956043956,3.84615384615385,0.866666666666667,163,0.291828793774319
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,6410,6810,1,0.0666666666666667,"Vermivora pinus",33.3333333333333,23.7333333333333,1,110,0.959568733153639
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,5460,5600,2,0.0666666666666667,"Ammodramus savannarum",41.7333333333333,41.7333333333333,1,220,0.954268292682927
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,4060,4120,1.75,0.266666666666667,"Melanerpes erythrocephalus",8.16483516483516,3.30769230769231,0.866666666666667,213,0.653992395437262
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,4660,4661,3.86666666666667,1,"Empidonax traillii",1,1,0.2,131,0.205479452054795
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,7240,7210,2,0.333333333333333,"Cistothorus platensis",22,22,1,85,0.916666666666667
91069,-88.05,42.61,0.517605,228.141822690503,8.2,867.614687387516,6790,6520,1,0.0666666666666667,"Geothlypis philadelphia",33.3333333333333,9.6,1,95,0.905660377358491
91070,-87.98,42.8,0.46602,220.090385698032,8.2,845.61640691306,4060,4120,1,0.0666666666666667,"Melanerpes erythrocephalus",4.26623376623377,1.90909090909091,0.733333333333333,213,0.65625
91070,-87.98,42.8,0.46602,220.090385698032,8.2,845.61640691306,7240,7210,2.2,0.333333333333333,"Cistothorus platensis",16.8666666666667,16.8666666666667,1,85,0.884615384615385
91070,-87.98,42.8,0.46602,220.090385698032,8.2,845.61640691306,4660,4661,5.13333333333333,1,"Empidonax traillii",1,1,0.2,131,0.16304347826087
91070,-87.98,42.8,0.46602,220.090385698032,8.2,845.61640691306,3880,3870,2,0.0666666666666667,"Coccyzus erythropthalmus",0,0,0,168,0
92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,4570,4470,7.46666666666667,1,"Sayornis saya",7.33333333333333,7.33333333333333,1,68,0.495495495495495
92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,5460,5600,4.5,0.266666666666667,"Ammodramus savannarum",1,1,0.0666666666666667,220,0.181818181818182
92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,7150,7210,31.2666666666667,1,"Salpinctes obsoletus",34.0666666666667,34.0666666666667,1,63,0.521428571428571
92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,4970,4980,25.6666666666667,0.2,"Xanthocephalus xanthocephalus",174.066666666667,174.066666666667,1,82,0.871495327102804
92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,7020,7030,3,0.4,"Oreoscoptes montanus",0,0,0,31,0
92005,-106.71,44.78,0.276955,1311.51584715959,6.7,386.734304009797,6050,5520,147.6,1,"Calamospiza melanocorys",11.8,11.8,1,30,0.0740276035131744
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,4970,4980,4.46153846153846,0.866666666666667,"Xanthocephalus xanthocephalus",17.2666666666667,17.2666666666667,1,82,0.794666037290536
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7280,7260,2,0.133333333333333,NA,1,1,0.0666666666666667,161,0.333333333333333
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,5180,5190,1,0.0666666666666667,NA,1.33333333333333,1.33333333333333,0.2,30,0.571428571428572
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7540,7590,1.25,0.266666666666667,"Myadestes townsendi",2.8,1,0.0666666666666667,33,0.444444444444444
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7580,7590,1,0.0666666666666667,"Catharus ustulatus",1,1,0.0666666666666667,90,0.5
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,6292,6270,1,0.0666666666666667,NA,6.2,6.2,1,23,0.861111111111111
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,6050,5520,79.1666666666667,0.8,"Calamospiza melanocorys",3.78571428571429,3.78571428571429,0.933333333333333,30,0.0456371986222732
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7260,7280,1,0.0666666666666667,NA,2,2,0.133333333333333,124,0.666666666666667
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,5460,5600,6.5,0.266666666666667,"Ammodramus savannarum",2.2,2.2,0.666666666666667,220,0.252873563218391
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7590,7580,1,0.0666666666666667,"Catharus guttatus",2.25,1,0.0666666666666667,103,0.5
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7680,7540,1.8,0.333333333333333,"Sialia currucoides",1.25,1.25,0.266666666666667,47,0.409836065573771
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,7150,7210,2.6,1,"Salpinctes obsoletus",4,4,0.933333333333333,63,0.606060606060606
92019,-106.12,42.86,0.23385,1802.06379574844,7.8,344.858734061872,5900,5880,4.35714285714286,0.933333333333333,"Pipilo chlorurus",2.09090909090909,2.09090909090909,0.733333333333333,24,0.324269889224572
